timestamp,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,11.53,,,,,,,,,,,,,1.94,,,,2.00,,,,,,,,,,,6.23,,,4.90,,,,,,,,,1.70,1.20,2.05,32.21,,,,,,,,,,,4.03,,,,,,,,,8.79
1561208281000,0.41,,,,,,,,,,,,,,,,,,,,,,,0.26,,,2.51,,6.67,,,,1.08,,,,9.36,,,,,,,,,,,,,4.84,,10.14,,,,,,,,,,,,,7.96,,,2.73,,,0.27,,,,,,,,1.55,35.36,,,,,,,,,,,3.61,,,,,,,,,26.28
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,9.50,,,,,,1.17,,,,2.52,,,,,,,,,,,,,8.96,,9.25,,,,,,,,,,,,,8.27,,,5.22,,,,,,,,,,11.06,4.51,64.84,,,,,,,,,,,,,,,,,,,,37.06
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,6.50,,,,,,7.33,,,,12.82,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.63,,,1.48,,,,,,,,,,7.03,,38.30,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,1.23,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.34,,,2.69,,,,,0.04,,,,,2.02,,7.44,,,,,,,,,,,0.48,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.89,,,,,,,,,,1.00,1.35,9.12,,,,,,,,,,,2.77,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,2.01,,,,,,,,,,15.56,,,,,,,,,,,,,10.02,,5.55,,,,,,,,,,,,,7.03,,,4.46,,,,,3.07,,,,,3.01,,21.58,,,,,,,,,,,3.25,,,,,,,0.01,,30.12
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,19.42,,,35.06,,,,41.85,,,,,,,,,,,,,101.70,,,,39.02,,,,,,,,,,,12.54,,,13.04,,,0.88,,2.37,,,,,41.89,12.92,123.78,,,,0.01,,,,,,,,,,,,,0.28,,22.53,73.47
1561679479000,,,,,,,,,61.86,,,,,,,,,,,18.54,,,,3.59,,,10.00,,,66.55,,,17.03,,,,109.06,,,,,,,,,,,,,28.84,,10.21,,40.02,,,,,,,,,,,5.25,,,21.83,,,3.80,,0.88,,,,,36.63,4.31,,,,,0.27,,,,,,,2.41,,,,,,,5.90,15.42,111.05
1561747149000,,,,,,,,,20.24,,,,,,,,,,,41.00,,,,15.05,,,3.32,,,4.83,,,9.57,,,,26.56,,,,,,,,,,,,0.13,20.35,,35.70,,12.00,,,,,,,,,,,4.35,,,16.71,,,,,6.74,,,,,24.29,2.14,,,,,,,,,,,,1.95,,,,,,,,,62.32
1561814305000,,,,,,,,,9.95,,,,,,,,,,,,,,,11.91,,,2.01,,,17.54,,,2.55,,,,19.21,,,,,,,,,,,,,5.02,,,,4.01,,,,,,,,,,0.10,19.57,,,7.84,,,,,,,,,,6.06,6.57,,,,,7.21,,,,,,,0.12,,,,,,,,,19.07
1561881035000,,,,,,,,,20.75,,,,,,,,,,,,,,,0.81,,,,,,14.47,,,2.82,,,,11.97,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,1.48,,,5.00,,,,,,,,,,7.02,1.86,,,,,0.31,,,,,,,,,,,,,,,,3.74
1561948615000,,,,,,,,,42.90,,,,,,,,,,,,,,,3.67,,,5.00,,,9.82,,,5.25,,,,44.56,,,,,,,,,,,,,4.39,,,,2.00,,,,,,,,,,,1.75,,,9.75,,,,,,,,3.91,0.02,7.04,3.05,,,,,,,,,,,,,,,,,,,,2.33,10.97
1562015969000,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,7.51,,7.06,9.09,,,,,,,2.61,,,,,,,,,,,,1.51,6.31,,,,13.01,,,,,,,,,,,5.77,,,6.79,,,,,,,,,,9.85,15.81,,,,,,,,,,,,0.01,,,,,,,,2.07,23.22
1562082973000,,,,,,,,,38.24,,,,,,,,,,,,,13.23,,0.68,,,4.01,,27.89,3.62,,,3.58,,,,20.33,,,,,,,,,,,,3.55,3.30,,28.08,,,,,,,,,,,,,0.30,,,11.42,,,,,,,,,6.45,16.61,18.70,,,,,,,,,,,,1.26,,,,,,,,,63.06
1562150796000,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,5.53,,,5.52,,,2.80,,,,3.50,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,2.52,,,4.83,,,5.07,,,,,,,9.44,36.98,,,,,0.45,,,,,,,2.17,,,,,,,,,19.41
1562218341000,,,,,,,,,25.66,,,,2.18,,9.06,,,,,26.99,,,,,,,16.34,,,10.35,,,3.12,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,0.31,10.57,,,3.97,,,,,,,,,,10.64,11.08,,,,,0.37,,,,,,,3.24,,,,,,,0.35,,35.94
1562285611000,,,,,,,,,33.24,,,,,,4.50,,,,,23.32,,4.57,,5.20,,,44.40,,1.71,19.67,,,8.91,,,,12.92,,,,,,,,,,,,0.87,31.57,,,,,,,,,,,,,,,48.95,,,1.43,,,0.48,,,,,,,5.52,1.55,,,,,,,,,,,,1.00,,,,,,,0.46,,55.34
1562352854000,,,,,,,,,93.08,,,,,,,,,,,,121.31,,,3.11,,,,,1.76,10.41,,,1.45,,,,14.19,,,,,,,,,,,,0.88,21.05,,,,,,,,,,,,,,,1.74,,,3.64,,,,,,,,,,1.61,6.58,,,,,,,,,,,,,,,,,,,,,31.71
1562419899000,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,3.45,,,2.29,,,,2.54,,,,,,,,,,,108.60,,103.12,,,,,,,,,,,,,,,3.95,,,3.84,,,,,,,,,,9.06,4.46,,,,,,,,,,,,,,,,,,,,,90.05
1562486913000,,,,,,,,,33.96,,,,,,,,,,,,,,,0.33,,,,,,3.55,,,8.71,,,,3.48,,,,,,,,,,,23.25,,2.44,,,,,,,,,,,,,,,5.41,,,1.92,,,,,,,,,,2.80,3.15,,,,,,,,,,,,0.14,,,,,,,,,25.77
1562553800000,,,,,,,,,59.55,,,,,,,,,,,,,,,,,,6.61,,,,,,18.35,,,,12.28,,,,,,,,,,,22.30,,2.63,,,,,,,,,,,,,,0.00,2.08,,,4.32,,,,,,,,,,6.33,1.84,,,,,,,,,,,,1.00,,,,,,,1.10,,48.19
1562620679000,,,,,,,,,16.70,,,,,,,,,,,,,,,0.02,,,2.03,,,5.14,,,1.52,,,,6.07,,,,,,,,,,,7.20,,3.58,,,,,,,,,,,,,,,0.21,,,5.65,,,0.42,,,,,,,12.20,3.01,,,,,,,,,,,,,,,,,,,0.02,,64.48
1562687655000,,,,,,,,,26.55,,,,,,,,,,,,,,,14.47,,,12.43,,,,,,3.75,,17.41,,10.82,,,,,,,,,,,1.13,0.19,4.26,,,,,,,,,,,,,,,5.23,,,1.18,,,,,,,,,,2.31,,,,,,12.52,,,,,,,2.23,,,,,,,0.01,,45.10
1562755228000,,,,,,,,,53.31,,,,,,14.25,,,,,,,3.62,,10.30,,,18.92,,,,,2.00,2.83,,39.57,,41.59,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,51.15,,,4.22,,,1.82,,3.24,,,,,18.49,2.00,,,,,7.12,,,,,,,,,,,,9.85,,1.86,,67.28
1562821814000,,,,,,,,,36.67,,,,,,,,,,,,,,,0.26,,,30.88,,,,,6.00,35.78,,72.79,,62.14,,,,,,,,,,,16.19,,27.31,,,,,,,,,,,,,,,14.21,,,10.55,,,,,,,,,,46.67,20.69,,,,,,,,,,,,0.11,,,,,26.06,,,25.75,71.24
1562889775000,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,8.21,,,,,,1.52,,3.50,,3.63,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,0.00,,,4.55,,,,,,,,,,32.63,,,,,,0.16,,,,,,,1.34,,,,,30.95,,0.14,,87.51
1562957966000,,,,,,,,,38.78,,,,,,3.78,,,,,,,,,,,,7.03,,3.66,,,,24.89,,1.50,,30.09,,,,,55.33,,,,,,,,,,,,,,,,,,,,,,,7.97,,,5.68,,,,,,,,,,20.30,,,,,,0.66,,,,,,,,,,,,,,0.04,,32.48
1563025451000,,,,,,,,,66.55,,,,,,49.86,,,,,,,1.85,,,,,6.01,,,,,2.01,3.83,,1.00,,3.36,,,,,145.13,,,,,,,,47.32,,,,,,,,,,,,,,,4.55,6.67,,18.67,,,,,,,,,,8.75,11.46,,,,,,,,,,,,0.27,,,,,,,,,80.35
1563091362000,,,,,,,,,7.71,,,,,,55.38,,,,,,,,,0.60,,,31.15,,,,,13.04,5.35,,,,12.51,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,15.59,137.70,,6.88,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,80.02
1563158482000,,,,,,,,,13.75,,,,,,,,,,,,,3.33,,5.35,,,32.56,,,,,33.02,41.50,,,,71.96,,,,,,,,,,,,0.32,52.16,,,,,,,,,,,,,,,56.42,7.52,,15.44,,,2.68,,5.74,,,,,98.91,17.15,,,,,16.84,,,,,,,9.33,,,,,40.21,,1.21,53.06,114.28
1563226501000,,,,,,,,,1.92,,,,,,41.54,,,,,11.20,,,,1.32,,,24.64,,,,,7.02,7.68,,,,26.59,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,6.97,,,10.15,,,3.14,,,,,,,67.69,19.17,,,,,0.48,,,,,,,0.31,,,,,19.92,,0.04,,138.40
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,27.00,,,,,5.02,1.44,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,13.97,,,3.25,,0.42,,,,,30.72,13.87,,,,,,,,,,,,,,,,,11.60,,,14.02,23.32
1563362708000,,,,,,,,,20.24,,,,,,33.62,,,,,,,,,11.48,,,106.72,,,,,50.08,,,,,96.19,,,,,,,,,,,,,118.37,,,,,,,,,,,,,,,405.22,,,29.15,,,11.69,,1.54,,,,,109.91,39.84,,,,,65.23,,,,,,,,,,,,199.91,,1.74,67.85,212.72
1563430869000,,,,,,10.13,,,8.00,,,,,,11.10,,,,,,,,,4.47,,,48.64,,,,,4.01,23.54,,,,84.06,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,13.25,,,13.47,,,2.80,,0.41,,,,,44.40,38.29,,,,,,,,,,,,0.34,,,,,37.16,,2.94,4.89,79.67
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,15.04,,,,,14.02,11.51,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,8.74,,,,,,,,,,32.36,33.41,,,,,1.18,,,,,,,0.12,,,,,32.96,,,9.72,41.12
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,8.00,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,9.46,,,,,,,,,,25.31,15.32,,,,,,,,,,,,0.16,,,,,9.05,,,,30.79
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,3.67,,,,,,,,,,,,,,,,0.00,8.27,,,,,,,,,,,,,,,1.31,,,0.98,,,0.51,,0.73,,,,,3.72,5.61,,,,,0.01,,,,,,,0.02,,,,,,,,,31.81
1563698150000,,,,,,,,,0.93,,,,,,1.00,,,,,,,0.26,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.52,,,0.00,,1.00,,,,,6.72,7.55,,,,,,,,,,,,0.05,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,9.86,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.50,,,,,,,,,,7.14,2.85,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,1.88,,,,,,,,,,,,,,,,,,0.11,,,5.50,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.03,,,,,,,,,,4.72,10.90,,,,,0.83,,,,,,,0.33,,,,,,,,,14.56
1563899459000,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,3.00,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,3.13,,,1.25,,,,,,,16.55,3.50,,,,,0.02,,,,,,,0.43,,,,,,,,,42.61
1563966329000,,,,,,3.16,,,14.75,,,,,,7.50,,,,,,,,,1.28,,,23.01,,,,,,6.52,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,4.93,,,,,,,,,,7.54,3.20,,,,,,,,,,,,0.23,,,,,,,1.51,,44.13
1564033316000,,,,,,,,,3.28,,,,,,,,,,,,,,,1.18,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,1.15,,,1.83,,,0.92,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,0.03,,10.58
1564101403000,,,,,,,,,5.23,,,,,,6.75,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.10,,,,,,,,,,8.41,1.55,,,,,,,,,,,,0.81,,,,,,,,,21.30
1564168317000,,,,,,,,,5.24,,,,,,4.25,,,,,,,,,4.12,,,,,,,,4.01,0.79,,,,2.32,,,,,,,,,,,,,5.72,13.44,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,5.24,,,,,,0.08,,,,,,,1.62,,,,,,,0.04,,8.97
1564235604000,,,,,,4.05,,,16.26,,,,,,4.79,,,,,,,,,,,,21.25,,,,,4.00,1.63,,,,,,,,,,,,,,,,,24.20,18.60,,,,,,,,,,,,,,0.51,,,3.60,,,,,,,,,,11.12,2.20,,,,,,,,,,,,0.14,,,,,,,,,20.95
1564302116000,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,1.00,,,3.61,,,,,,,,,,2.51,1.45,,,,,,,,,,,,3.44,,,,,,,,,15.08
1564369151000,,,,,,,,,8.94,,,,,,5.00,,,,,,,,,0.07,,,1.00,,,,,,1.39,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,1.30,,,1.88,,,,,,,,,,9.46,0.65,,,,,,,,,,,,0.34,,,,,,,,2.03,20.13
1564436686000,,,,,,,,,4.29,,,,,,16.50,,,,,,,,,,,,3.00,,,,,,1.15,,,,13.53,,,,,,,,,,,,,0.73,27.86,,,,,,,,,,,,,,0.76,,,2.21,,,,,,,,,,7.83,,,,,,,,,,,,,1.25,,,,,,,0.05,,18.20
1564503925000,,,,,,,,,19.85,,,,,,,,,,,,,,,1.10,,,11.40,,,,,,10.00,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,9.46,,,1.68,,,1.11,,,,,,,5.06,3.00,,,,,,,,,,,,11.37,,,,,,,0.01,,13.26
1564570789000,,,,,,,,,4.89,,,,,,5.02,,,,,,,,,0.44,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.27,,,0.95,,,,,,,11.74,0.65,,,,,,,,,,,,7.80,,,,,,,0.01,,23.15
1564637313000,,,,,,5.34,,,33.22,,,,,,6.55,,,,,,,,,,,,2.00,,,,,,2.44,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,9.85,,,1.80,,,,,,,,,,5.82,3.71,,,,,,,,0.01,,,,2.45,,,,,,,,,54.72
1564705696000,,,,,,,,,85.40,,,,,,3.52,,,,,,,,,138.84,,,5.29,,,,,,,,,,12.41,,,,,,,,,,,,0.85,40.76,,,,,,,,,,,,,,,5.13,,,10.13,,,0.95,,,,,,,15.77,,,,,,,,,,,,,0.28,,,,,,,4.35,,48.34
1564772699000,,,,,,,,,15.70,,,,,,19.07,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,0.26,,,,,,,,,,13.77,,,,,,0.03,,,,,,,6.10,,,,,,,,2.63,69.16
1564839134000,,,,,,38.20,,,250.38,,,,,,40.14,,,,,,,,,609.47,,,17.55,,,,,,8.90,,,,57.06,,,,,,,,,,,,,187.57,,,,,,,,,,,,,,,18.10,,,18.22,,,,,,,,,,17.76,24.00,,,,,1.44,,,5.38,,,,6.23,,,,,,,,6.13,36.51
1564905518000,,,,,,,,,10.09,,,,,,4.01,,,,,,,,,1.09,,,9.00,,,,,,,,,,3.83,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.60,,,,,,1.35,,,,,,,0.27,,,,,,,,,40.06
1564972688000,,,,,,6.63,,,47.32,,,,,,8.77,,,,,,,0.59,31.30,0.63,,,32.75,,,,,,1.04,,,,,,,,,,,,,,,,0.06,13.54,,,,,,,,,,,,,,,5.16,,,13.28,,,0.69,,,,,,,16.68,5.94,,,,,,,,,,,,,,,,,,,,,135.87
1565039690000,,,,,,,,,43.15,,,,,,12.64,,,,,,,,45.04,,,,,,,,,4.01,2.40,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,2.86,,,7.86,,,0.45,,,,,,,3.10,2.16,,,,,,,,4.89,,,,1.02,,,,,,,,2.02,48.81
1565106699000,,,,,,7.23,,,17.94,,,,,,4.54,,,,,,,,30.94,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,10.27,,,1.70,,,0.44,,,,,4.37,,10.29,10.21,,,,,,,,3.04,,,,0.06,,,,,,0.38,,,34.13
1565173880000,,,,,,,,,13.10,,,,,,12.90,,,,,,,,0.96,2.41,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.70,0.72,,,,,,,,,,,,,,,6.94,,,2.55,1.20,,1.28,,,,,,,19.24,12.52,,,,,0.61,,,,,,,0.13,,,,,,,1.52,,79.54
1565241308000,,,,,,6.24,,,10.90,,,,,,13.13,,,,,,,,4.28,,,,2.01,,,,,3.01,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,0.67,20.14,,,,,,,,,7.25,6.51,,,,,0.01,,,2.23,,,,0.71,,,,,,,,,23.20
1565308246000,,,,,,,,,12.95,,,,,,32.63,,,,,,,,,,,,16.18,,,,,13.03,,,,,7.03,,,,,,,,,,,,,15.83,93.02,,,,,,,,,,,,,,9.49,,,,3.30,,,,,,,4.43,,9.90,10.42,,,,,,,,,,,,0.53,,,,,,,,,21.48
1565375748000,,,,,,6.67,,,55.01,,,,,,13.57,,,,,,,,29.64,,,,5.00,,,,,29.05,,,,,,,,,,,,,,,,,,21.15,33.67,,,,,,,,,,,,,,15.40,,,3.09,22.72,,,,,,,,,41.51,5.76,,,5.00,,,,,,,,,0.50,,,,,,,,,52.85
1565441736000,,,,,,8.89,,,23.87,,,,,,16.57,,,,,,,,,,,,5.50,,,,,5.00,7.16,,,,,,,,,,,,,,,,,4.96,13.96,,,,,,,,,,,,,,9.28,,,,14.00,,,,1.19,,,2.36,,10.94,,,,,,,,,,,,,,,,,,,,,4.40,12.64
1565509207000,,,,,,,,,21.39,,,,,,5.04,,,,,,,,,,,,13.60,,,,,12.04,1.29,,,,,,,,,,,,,,,,,2.37,36.73,,,,,,,,,,,,,,1.55,,,6.13,24.35,,1.16,,,,,,,13.65,5.11,,,,,0.04,,,,,,,,,,,,,,,,23.33
1565576260000,,,,,,,,,23.79,,,,,,12.72,,,,,,,,,,,,1.50,,,,,,1.98,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,8.81,,,3.18,63.18,,0.04,,,,,2.41,,11.55,1.91,,,,,0.01,,,1.20,,,,3.09,,,,,,,,,25.14
1565643196000,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,3.00,,,,,,1.57,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.40,2.00,,,,,,,,,,,,0.60,,,,,,,0.05,,18.31
1565710691000,,,,,,5.30,,,0.79,,,,,,,,,,,,,,,1.34,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,5.86,,,4.59,11.00,,,,,,,,,8.27,3.30,,,,,3.47,,,,,,,0.10,,,,,,,,,4.62
1565776959000,,,,,,5.23,,,53.07,,,,,,47.60,,,,,,,0.00,,2.03,,,17.11,,,,,6.01,1.66,,,,27.08,,,,,,,,,,,,,87.36,71.98,,,,,,,,,,,,,,9.32,,,6.40,4.80,,,,,,,,,6.73,7.18,,,,,,,,,,163.43,,,,,,,,,23.50,,72.87
1565843533000,,,,,,18.96,,,56.77,,,,,,41.94,0.51,,,,,,,,,,,76.03,,,,,6.00,14.60,,,,22.13,,,,,,,,,,,,0.06,106.50,13.06,,,,,,,,,,,,,11.60,20.38,,,10.78,4.70,,3.67,,0.26,,,,,45.68,14.04,,65.46,,,,,,,,115.03,,4.05,,,,,,,4.64,10.96,60.08
1565911450000,,,,,,5.44,,,75.88,,,,,,34.39,,,,,,,,,0.04,,,41.36,,,,,,20.97,,,,15.52,,,,,,,,,,,,,12.82,45.08,,,,,,,,,,,,,,27.94,,,8.30,1.25,,1.47,,8.22,,,,,27.88,26.15,,,,,,,,,,41.20,,27.27,,,,,,,,9.39,160.81
