timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1565441736000,,,,,,,,,,4.96,,,,,,4.40,,,,,,,,,,,,,,,,,,,8.89,,,7.16,,,,,,,,,,,,,,9.28,,,,,5.50,,,,23.87,,1.19,10.94,,,,16.57,,,,47.96
1565509207000,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,6.13,,,5.11,,,,1.29,,,,,,,,,,1.16,,,,1.55,,,,0.04,13.60,,,,21.39,,,13.65,,,,5.04,,,,96.45
1565576260000,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,3.18,,,1.91,,,,1.98,,,,,3.09,,,,,0.04,,,,8.81,,,,0.01,1.50,,,,23.79,,,11.55,,,,12.72,,,,91.92
1565643196000,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.57,,,,,0.60,,,,,,,,,1.02,,,,,3.00,,,,6.77,,,1.40,,,,,,,,18.35
1565710691000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,4.59,,,3.30,5.30,,,,,,,,0.10,1.34,,,,,,,,5.86,,,,3.47,,,,,0.79,,,8.27,,,,,,,,17.62
1565776959000,0.00,,,,27.08,,,,,87.36,,2.91,,,,,,,,,,,,,,,,,,,6.40,,,7.18,5.23,,,1.66,,,,,,2.03,,,,,,,,9.32,,,,,17.11,,,,53.07,,,6.73,,,,47.60,,,,339.69
1565843533000,,,,,22.13,,,,,106.50,,,,,,10.96,,,,,,,,,,,,,,,10.78,,,14.04,18.96,,,14.60,,,,,4.05,,,,,3.67,,,0.51,20.38,,,,,76.03,,,,56.77,,0.26,45.68,,,,41.94,,,,280.64
1565911450000,,,,,15.52,,,,,12.82,,,,,,9.39,,,,,,,,,,,,,,,8.30,,,26.15,5.44,,,20.97,,,,,27.27,0.04,,,,1.47,,,,27.94,,,,,41.36,,,,75.88,,8.22,27.88,,,,34.39,,,,248.35
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,6.62,13.55,,,4.92,,,,,0.33,,,,,,,,,9.80,,,,,4.02,,,,14.28,,,4.53,,,,,,,,21.83
1566044959000,,,,,,,,,,0.72,,,,,,2.02,,,,,,,,,,,,,,,,,,1.00,2.90,,,,,,,,1.42,,,,,5.60,,,,0.04,,,,,,,,,1.81,,,3.21,,,,2.52,,,,18.21
1566113085000,63.66,,,,2.00,,,,,16.09,,,,,,,,,,,,,,,,,,,,,5.14,,,4.86,7.53,,,6.35,,,,,5.17,,,,,,,,,7.04,,,,,60.06,,,,62.16,,10.99,5.35,,,,24.26,,,,151.33
1566179461000,,,,,31.01,,,,,16.17,,,,,,2.21,,,,,,,,,,,,,,,6.65,,,5.16,19.35,,,0.88,,,,,0.84,108.43,,,,,,,,4.73,,,,,7.50,,,,80.53,,,17.93,,,,4.75,,,,90.37
1566246801000,,,,,,,,,,2.42,,,,,,4.13,,,,,,,,,,,,,,,1.95,,,1.25,8.90,,,0.83,,,,,0.50,0.50,,,,,,,,1.87,,,,,1.00,,,,11.43,,0.21,4.74,,,,7.31,,,,44.89
1566314677000,,,,,,,,,,1.88,,,,,,,,,,,,,,,,13.83,,,,,,,,7.66,7.28,,,,,,,,0.13,,,,,,,,,1.64,,,,,1.50,,,,12.28,,0.05,10.23,,,,2.26,,,,31.09
1566381517000,8.06,,,,5.55,,,,,15.08,,,,,,2.34,,,,,,,,,,,,,,,5.58,,,5.41,6.48,,,7.05,,,,,,,,,,,,,,10.54,,,,,16.68,,,,26.31,,0.80,19.66,,,,20.61,,,,94.97
1566448943000,2.67,,,,,,,,,51.90,,,,,,2.31,,,,,,,,,,,,,,,4.43,,,13.03,2.23,,,,,,,,5.25,0.01,,,,0.14,,,,23.82,,,,,25.74,,,,52.82,,1.76,23.68,,,,,,,,155.45
1566516026000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,3.25,,,6.51,5.35,,,,,,,,1.56,1.04,,,,,,,,8.81,,,,,14.54,,,,25.17,,2.15,17.04,,,,5.02,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.35,8.09,,,31.26,,,,,0.04,0.50,,,,,,,,4.60,,,,,,,,,15.21,,,3.64,,,,,,,,74.47
1566649948000,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,1.02,,,,,,,,,0.98,,,,,4.50,,,,16.13,,,3.80,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,4.95,,,,,,,,,18.20,4.94,,,,,,,,1.59,,,,,,,,,21.87,,0.62,9.55,,,,10.12,,,,34.38
1566784085000,,,,,644.70,,,,,377.92,,,,,,52.01,,,,,,,,,,22.99,,,,,13.05,,,80.81,25.92,,,15.77,,,,,5.50,8.54,,,,0.65,,,,915.99,,,,206.61,59.47,,,,435.69,,17.53,34.33,,,,106.16,,,,551.22
1566851133000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,0.70,,,,,,,,6.58,,,,,2.00,,,,9.29,,0.40,1.60,,,,,,,,15.27
1566920101000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.61,7.76,,,2.84,,,,,9.24,0.23,,,,,,,,15.51,,,,,2.01,,,,7.15,,,12.57,,,,4.77,,,,36.50
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.01,13.44,,,,,,,,1.09,,,,,,,,,27.86,,,,0.04,22.58,,,,33.35,,0.26,5.13,,,,45.00,,,,151.88
1567054177000,,,,,6.00,,,,,46.46,,,,,,2.06,,,,,,,,,,,,,,,7.39,,,4.00,35.21,,,3.04,,,,,5.46,1.39,,,,0.55,,,,30.62,,,,12.58,30.00,,,,83.56,,,31.14,,,,36.70,,,,196.85
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,3.41,20.86,,,1.27,,,,,5.34,2.51,,,,,,,14.73,13.88,,,,1.68,20.07,,,,46.08,,28.11,7.35,,,,9.11,,,,87.25
1567187642000,,,,,,,,,,54.29,,0.24,,,,,,,,,,,,,,,,,,,1.49,,,6.82,6.03,,,,,,,,5.43,,,,,,,,,3.30,,,,,6.90,,,,39.08,,,6.65,,,,7.31,,,,167.68
1567255013000,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.99,,,,,,,,2.46,3.01,,,,0.29,,,,4.02,,,,,,,,,8.57,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.47,,,3.00,11.38,,,,,,,,,8.33,,,,,,,,5.25,,,,,4.36,,,,26.95,,,9.14,,,,2.25,,,,49.00
1567389294000,,,,,,,,,,7.44,,,,,,,,,,,,,0.50,,,,,,,,0.63,,,2.45,10.24,,,1.26,,,,,10.03,4.99,,,,,,,,0.31,,,,,19.16,,,,7.83,,,2.82,,,,2.52,,,,68.95
1567457291000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,11.53,10.21,,,,,,,,0.35,,,,,,,,,1.55,,,,,9.51,,,,29.19,,,4.71,,,,25.81,,,,95.40
1567524520000,,,,,,,,,,,,,,,,2.15,,,,,,,0.33,,,,,,,,3.44,,,2.76,16.35,,,3.28,,,,,0.08,,,,,0.44,,,5.86,8.69,,,,,9.04,,,,30.42,,4.95,16.40,,,,44.78,,,,131.64
1567591445000,,,,,5.96,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,15.66,,,,,,,,4.73,,,,,,,,,2.51,,,,,,,,,22.76,,,13.05,,,,29.65,,,,120.49
1567658685000,,,,,,,,,,9.72,,,,,,,,,,,,,0.58,,,,,,,,2.24,,,11.72,8.49,,,,,,,,6.14,,,,,0.03,,,,0.23,,,,,35.50,,,,51.36,,,4.12,,,,115.10,,,,226.54
1567726271000,,,,,,,,,,,,,,,,5.26,,,,,,,0.17,,,,,,,,6.77,,,6.67,18.42,,,,,,,,7.78,,,,,,,,,2.87,,,,,,,,,1.81,,,1.80,,,,19.17,,,,37.32
1567794373000,,,,,,,,,,42.69,,,,,,,,,,,,,0.87,,,,,,,,3.69,,,25.28,13.54,,,,,,,,6.51,,,,,,,,,2.00,,,,,9.51,,,,24.05,,,18.20,,,,,,,,143.06
1567860872000,,,,,,,,,,,,,,,,2.65,,,,,,,0.49,,,,,,,,6.43,,,,,,,,,,,,1.24,,,,,1.13,,,,1.54,,,,,,,,,25.06,,0.11,21.45,,,,14.25,,,,54.98
1567928417000,,,,,,,,,,18.40,,,,,,,,,,,,,2.45,,,,,,,,2.21,,,6.56,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,32.23,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,4.33,,,,5.24,,,,,,,,0.02,,,,,,,,,0.96,,,,,2.50,,,,16.49,,,28.07,,,,,,,,30.47
1568063465000,,,,,1.96,,,,,,,,,,,,,,,,,,1.97,,,,,,,,4.29,,,11.00,,,,,,,,,,,,,,0.55,,,,1.00,,,,,19.84,,,,15.78,,,14.46,,,,,,,,26.64
1568130759000,,,,,,,,,,7.20,,,,,,,,,,,,,1.50,,,,,,,,,,,3.01,11.16,,,,,,,,1.49,,,,,,,,,0.89,,,,,9.24,,,,27.90,,14.84,6.74,,,,12.37,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.40,,,4.66,,,,,,,,,0.23,0.00,,,,,,,,1.34,,,,,,,,,17.51,,,32.64,,,,,,,,127.65
1568266003000,,,,,,,,,,27.82,,,,,,,,,,,,,2.54,,,,,,,,6.63,,,11.01,12.10,,,,,,,,9.79,,,,,,,,,1.72,,,,,2.51,,,,14.36,,,32.11,,,,4.25,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,9.44,,,7.01,26.13,,,,,,,,0.06,0.69,,,,,,,0.69,,,,,0.03,,,,,14.32,,,23.19,,,,22.20,,,,133.60
1568400865000,,,,,,,,,,92.06,,,,,,,,,,,,,1.01,,,,,,,,3.16,,,3.31,7.60,,,,,,,,3.95,,,,,,,,,0.00,,,,,7.78,,,,4.91,,,5.61,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.01,15.30,,,,,,,,,9.88,,,,,,,,3.21,,,,1.35,34.91,,,,,,,11.60,,,,31.65,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,9.03,6.19,,,,,,,,,,,,,,,,,4.34,,,,,,,,,16.91,,,22.90,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.07,,,,3.48,,,,,,,,0.83,3.76,,,,0.67,,,,2.12,,,,,3.00,,,,,,,14.88,,,,,,,,20.08
1568669970000,0.42,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.89,,,,,,,,,,,,3.26,,,,,,,,,1.49,,,,,,,,,11.48,,3.47,37.25,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.84,,,3.00,,,,,,,,,0.03,0.41,,,,,,,,4.94,,,,,2.00,,,,,,,38.22,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,4.52,,,,,,,4.36,,,,,,,,8.38,,,,11.85,,,,,,,,,,,,,,,,,,,,,3.12,3.52,,,,,,,27.71,,,,,,,,33.74
1568871705000,,,,,0.75,,,,,,,,,,,,,,,,,,1.46,,,,,,,,12.93,,,,15.01,,,,,,,,1.75,9.97,,,,,,,,,,,,0.29,7.50,,,,9.59,,6.34,33.40,,,,,,,,59.51
1568939678000,8.81,,,,7.56,,,,,,,,,,,2.07,,,,,,,3.45,,,,,,,,8.10,,,7.02,10.01,,,,,,,,0.05,0.51,,,,,,,,4.01,,,,,,,,,16.09,,,29.37,,,,3.01,,,,41.52
1569006694000,0.72,,,,5.00,,,,,,,,,,,4.14,,,,,,,3.47,,,,,,,,1.80,,,5.01,7.07,,,,,,,,1.57,0.00,,,,3.82,,,,0.43,,,,0.55,,,,,4.85,,,33.14,,,,9.85,,,,53.66
1569074199000,0.16,,,,,,,,,,,,,,,2.30,,,,,,,2.45,,,,,,,,,,,6.56,3.64,,,,,,,,0.06,0.92,,,,,,,4.65,,,,,,2.50,,,,3.55,,0.38,9.53,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,1.83,,,5.66,16.00,,,,,,,,0.01,1.24,,,,0.32,,,,,,,,,1.51,,,,5.30,,0.84,10.07,,,,16.15,,,,68.14
1569209597000,1.18,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,1.85,,,,10.87,,,,,,,,0.30,,,,,,,,,0.61,,,,,,,,,,,0.70,6.22,,,,,,,,11.24
1569276280000,,,,,6.31,,,,,,,,,,,,,,,,,,2.51,,,,,,,,5.62,,,,11.81,,,,,,,,0.44,0.95,,,,,,,,0.79,,,,0.07,,,,,4.45,,,23.32,,,,,,,,33.77
1569344903000,,,,,6.47,,,,,,,,,,,,,,,,,,4.72,,,,,,,,5.96,,,13.03,43.54,,,,,,,,7.88,0.68,,,,,,,,5.44,,,,,14.17,,,,9.73,,,47.26,,,,,,,,107.55
1569412741000,,,,,68.67,,,,,,,,,,,,,,,,,,13.41,,,,,,,,41.94,,,13.02,211.39,,,,,,,,36.47,5.69,,,,1.19,,,,62.01,,,,,34.46,,,,143.89,,16.36,288.25,,,,25.20,,,,363.29
1569480328000,0.01,,,,5.37,,,,,,,,,,,,,,,,,,5.60,,,,,,,,8.82,,,12.04,6.51,,,,,,,,,,,,,,,,,2.19,,,,,2.50,,,,10.50,,,69.35,,,,,,,,62.69
1569548219000,,,,,99.74,,,,,,,,,,,16.10,,,,,,,8.46,,,,,,,,32.47,,,7.02,89.00,,,,,,,,0.02,5.03,,,,,,,,31.39,,,,,21.82,,,,83.21,,0.61,189.36,,,,5.04,,,,428.34
1569615424000,,,,,,,,,,,,0.50,,,,,,,,,,,4.69,,,,,,,,4.74,,,22.03,15.41,,,,,,,,,,,,,1.34,,,,0.07,,,,,,,,,13.06,,3.35,42.26,,,,,,,,63.44
1569683184000,,,,,18.98,,,,,,,,,,,,,,,,,,6.02,,,,,,,,6.82,,,6.00,16.21,,,,,,,,3.67,0.22,73.28,,,,,,,5.04,,,,,13.93,,,,20.36,,,19.73,,,,,,,,118.30
1569751196000,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,11.34,,,11.02,23.55,,,,,,,,,,,,,,,,,0.01,,,,,,,,,10.77,,0.19,41.72,,,,,,,,40.53
1569817983000,25.48,,,,6.83,,,,,,,,,,,,,,,,,,5.27,,,,,,2.18,,4.69,,,,77.47,,,,,,,,1.25,,,,,,,,,7.96,,,,,,,,,10.01,,,21.01,,,,16.89,,,,21.51
1569885879000,0.00,,,,12.10,,,,,,,,,,,,,,,,,,17.11,,,,,,0.78,,6.81,,,15.03,6.50,,,,,,,,1.71,1.25,,,,,,,,0.20,,,,,,,,,25.71,,,93.83,,,,6.03,,,,73.55
1569953471000,,,,,3.80,,,,,,,,,,,,,,,,,,23.34,,,,,,15.20,,4.43,,,13.89,33.01,,,,,,,,2.57,3.56,,,,,,,,10.64,,,,,6.50,,,,95.31,,,34.50,,,,11.31,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,40.12,,,,,15.89,,,,,,,,,,,4.00,8.10,,,0.95,,,,,1.09,0.93,,,,,,,,16.11,,,,,,,,,35.39,,,31.78,,,,,,,,129.49
1570088581000,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,0.01,1.62,,,,,,,,6.14,,,,0.04,,,,,27.12,,,33.73,,,,,,,,54.74
1570156245000,,,,,6.98,,,,,,,,,,,,,,,,,,16.29,,,,,,12.92,,2.26,,,,40.21,,,2.63,,,,,,5.69,,,,,,,,10.08,,,,1.16,,,,,19.89,,0.02,39.91,,,,5.04,,,,82.11
1570223512000,,,,,,,,,,,,0.57,,,,,,16.73,,,,,12.22,,,,,,1.92,,,,,6.02,,,,8.77,,,,,0.01,4.79,,,,,,,,2.85,,,,,,,,,73.84,,,18.58,,,,,,,,107.76
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,11.36,,,,,,,,,,,,,,,,,1.40,,,,,,,,,20.82,,,9.04,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,1.37,,,,,6.76,4.18,,,,,,,,,,,,,,,,6.12,1.14,,,,,,,,,8.47,,0.12,13.83,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,1.15,,6.84,,,,16.17,,,,,,,,3.66,,,,,0.80,,,,9.46,,,,0.25,2.50,,,,26.96,,0.03,18.79,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,7.82,6.59,,,2.22,,,,,,,,,,,,,,14.48,,,,,9.50,,,,28.98,,9.73,17.37,,,,,,,,64.77
1570560314000,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,18.88,,,,,,,,,0.93,,,,,2.75,0.33,,,,,,,,6.07,,,,0.71,,,,,24.87,,,10.10,,,,3.76,,,,41.61
1570628456000,25.37,,,,,,,,,,,,,,,,,6.42,,,,,12.53,,,,,,2.27,,,,,2.01,2.54,,,,,,,,,2.01,,,,,,,,0.26,,,,0.04,2.51,,,,9.68,,,11.45,,,,14.66,,,,45.54
1570696365000,8.86,,,,5.82,,,,,,,,,,,2.20,,,,,,,9.97,,,,,,3.06,,0.82,,,6.30,9.36,,,,,,,,14.45,17.85,,,,2.65,,,,18.81,,,,2.24,3.00,,,,35.98,,3.97,24.05,,,,,,,,97.53
1570764407000,,,,,,,,,,,,,,,,9.03,,,,,,,14.08,,,,,,28.53,,5.12,,,,8.22,0.10,,,,,,,39.22,,,,,0.17,,,,10.40,,,,,,,,,38.18,,0.81,16.49,,,,26.03,,,,96.17
1570832121000,5.76,,,,,,,,,,,,,,,,,,,,,,26.27,,,,,,5.33,,6.11,,,1.91,48.82,,,2.34,,,,,2.20,3.46,,,,0.18,,,,10.49,,,,1.13,21.14,,,,6.99,,1.63,52.25,,,,,,,,42.23
1570900657000,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,2.60,,1.00,,,3.91,,,,1.39,,,,,9.11,1.94,,,,9.08,,,,21.56,,,,,1.51,,,,14.43,,,6.43,,,,,,,,16.10
1570967603000,0.72,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,0.24,,2.10,,,2.00,8.26,,,0.99,,,,,10.01,2.97,,,,4.59,,,5.41,10.20,,,,,9.70,,,,14.52,,0.30,21.66,,,,2.51,,,,27.96
1571036079000,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,4.60,,,,,,6.50,,,3.09,,,,,0.25,,,,,,,,0.89,0.01,,,,,2.00,,,,3.13,,,14.82,,,,,,,,28.24
1571103316000,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,0.05,,1.84,,,,11.27,,,,,,,,,1.04,,,,,,,0.55,2.66,,,,0.22,,,,,9.68,,,8.40,,,,,,,,23.31
1571171084000,,,,,3.48,,,,,,,,,,,,,,,,,,24.50,,,,,,2.92,,4.33,,,,13.72,,,,,,,,,3.34,,,,,,,6.06,3.25,,,,0.41,6.75,,,,3.39,,0.30,13.20,,,,,,,,26.61
1571239896000,,,,,201.68,,,,,,,,,,,117.69,,34.11,,,,74.16,12.95,,,,,,6.30,,30.16,,,,3.12,,,4.69,,,,,,0.68,7.29,,,,,,10.58,383.47,,,,290.45,63.89,,,,144.61,,,36.90,,,,4.32,,,,102.29
1571307873000,,,,,9.53,,,,,,,,,,,,,,,,,1.97,12.08,,,5.95,,,,,1.87,,,8.02,7.07,,,,,,,,6.68,3.94,,,,4.57,,,82.17,8.26,,,,,5.05,,,,41.39,,,17.45,,,,12.56,,,,60.00
1571376291000,,,,,,,,,,,,,,,,,,14.19,,,,,13.02,,,,,,,,4.15,,,2.01,4.15,,,1.65,,,,,,1.11,,,,4.55,,,15.83,1.13,,,,1.44,8.50,,,,1.45,,0.26,72.86,,,,26.96,,,,156.85
1571444011000,12.66,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,2.10,,,,,3.35,15.93,,,,,,,,10.03,1.17,,,,0.23,,,7.77,0.50,,,,0.55,5.51,,,,17.18,,1.81,21.94,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,,,,9.39,,,,,18.39,,,,,,2.57,,,,,1.71,6.11,,,,,,,,15.20,3.93,,,,,,,0.19,1.78,,,,,5.50,,,,1.37,,,16.70,,,,7.30,,,,51.50
1571579975000,0.36,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,0.92,,,,,,5.71,,,1.11,,,,,,,,,,,,,,2.44,,,,,,,,,2.70,,,11.34,,,,,,,,27.49
1571648150000,,,,,,,,,,,,,,,,,,,,,,15.12,4.04,,,,,,6.91,,,,,,,,,,,,,,3.36,1.59,,,,4.68,,,,7.12,,,,0.30,,,,,9.43,,,19.78,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,28.82,,,,,10.17,,,,,,,,,,,,5.08,,,1.11,,,,,0.62,1.33,,,,,,,6.44,9.23,,,,1.00,,,,,12.89,,0.27,28.63,,,,,,,,79.80
1571783991000,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,0.21,,,,,,9.32,,,,,,,,1.67,1.88,,,,0.24,,,,12.13,,,,2.73,,,,,4.49,,0.30,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,7.26,,29.42,,,,10.62,27.84,,,,,,4.49,,8.90,,,,96.34,,,,,,,,7.63,6.04,,,,,,,,11.53,,,,1.44,53.92,,,,46.96,,,28.57,,,,2.52,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,6.76,,,,,,10.92,,,,,,,,0.14,4.01,,,,,,,,10.06,,,,0.20,,,,,12.40,,0.00,19.57,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,33.62,,,,,14.23,,,,,,,,,,,,,,,5.07,,,,,0.36,1.09,,,,0.84,,,40.28,1.79,,,,,,,,,12.56,,0.01,12.97,,,,49.35,,,,146.47
1572060724000,6.03,,,,,,,,,,,0.33,,,,7.56,,145.20,,,,,69.10,,,55.30,,,0.01,,29.67,,,3.91,124.70,,,24.63,,,,,40.54,140.91,,,,0.57,,,,38.19,,,,0.39,18.50,,,,118.82,,0.50,100.25,,,,98.27,,,,192.78
1572129485000,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,,4.97,,16.12,,,17.01,38.87,,,8.59,,,,,,1.00,,,,0.33,,,,13.88,,,,,2.52,,,,43.97,,1.00,67.37,,,,,,,,83.53
1572198558000,,,,,3.52,,,,,,,,,,,,,,,,,,11.24,,,,,,,,2.11,,,5.77,39.94,,,2.05,,,,,0.41,19.16,,,,0.30,,,,28.36,,,,,,,,,61.62,,,49.22,,,,,,,,22.87
