timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1561409629000,,,2.13,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.69,,,,,,,,2.02,,0.48,0.34,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,0.44,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,1.89,,,,,,,,1.00,,2.77,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,2.01,,0.44,,,,,,,21.58,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,4.46,,,,,,,,3.01,,3.25,7.03,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,35.68
1561611356000,24.00,,,,,,,,,123.78,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,22.53,,,12.92,,,,,,101.70,,,,13.04,,,,,,,,41.89,0.88,,12.54,,,,,,,,,,,,,,,2.37,,,0.01,,,,,,,,,,,,,,,,,,,167.26
1561679479000,10.00,,3.59,,61.86,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,15.42,,,4.31,,,,,,28.84,,,,21.83,,,,,,,,36.63,3.80,2.41,5.25,,,,,,,,,,,,,,,0.88,,,0.27,,,,,,,,,,,,,,,,,,,269.31
1561747149000,3.32,,15.05,,20.24,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,20.35,,,,16.71,,,,,,,,24.29,,1.95,4.35,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,2.01,,11.91,,9.95,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,5.02,,,,7.84,,,,,,,,6.06,,0.12,19.57,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,0.81,,20.75,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,5.00,,,,,,,,7.02,,,1.48,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,29.02
1561948615000,5.00,,3.67,,42.90,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,2.33,,,3.05,,,,,,4.39,,,,9.75,,,,,,,,7.04,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,7.51,,,,9.27,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,2.07,,,15.81,,,,,,6.31,,,,6.79,,,,,,,,9.85,,0.01,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,4.01,,0.68,,38.24,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,3.30,,,,11.42,,,,,,,,16.61,,1.26,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,136.23
1562150796000,5.53,,,,20.81,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,4.83,,,,,,,,9.44,5.07,2.17,2.52,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,55.31
1562218341000,16.34,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,11.08,,0.30,,,,12.47,,,,3.97,,,,,,,,10.64,,3.24,10.57,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,78.93
1562285611000,44.40,,5.20,,33.24,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,4.50,,1.55,,,,,,31.57,,,,1.43,,,,,,,,5.52,0.48,1.00,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,110.29
1562352854000,,,3.11,,93.08,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,21.05,,,,3.64,,,,,,,,1.61,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,48.59,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,103.12,,,,3.84,,,,,,,,9.06,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,0.33,,33.96,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,2.44,,,,1.92,,,,,,,,2.80,,0.14,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,6.61,,,,59.55,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,2.63,,,,4.32,,,,,,,,6.33,,1.00,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,2.03,,0.02,,16.70,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.58,,,,5.65,,,,,,,,12.20,0.42,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,12.43,,14.47,,26.55,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.18,,,,,,,,2.31,,2.23,5.23,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,67.59
1562755228000,18.92,,10.30,,53.31,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,14.25,,2.00,,,,,,,,,,4.22,,,,,,,,18.49,1.82,,51.15,,,,,,,,,,,,,,,3.24,,,7.12,,,,,,,,,,,,,,3.62,,,,,124.38
1562821814000,30.88,,0.26,,36.67,,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,25.75,,,20.69,,,,,,27.31,,,,10.55,,,,,,,,46.67,,0.11,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,8.21,,,,10.18,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,4.55,,,,,,,,32.63,,1.34,0.00,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,123.61
1562957966000,7.03,,,,38.78,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,5.68,,,,,,,,20.30,,,7.97,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,117.89
1563025451000,6.01,,,,66.55,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,49.86,,11.46,,,,,,47.32,,,,18.67,,,,,,,,8.75,,0.27,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,238.98
1563091362000,31.15,,0.60,,7.71,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,16.85,,,,6.88,,,,,,,,30.23,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,32.56,,5.35,,13.75,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,53.06,,,17.15,,,,,,52.16,,,,15.44,,,,,,,,98.91,2.68,9.33,56.42,,,,,,,,,,,,,,,5.74,,,16.84,,,,,,,,,,,,,,3.33,,,,,238.05
1563226501000,24.64,,1.32,,1.92,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,41.54,,19.17,,,,,,17.14,,,,10.15,,,,,,,,67.69,3.14,0.31,6.97,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,184.26
1563295219000,27.00,,1.32,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,14.02,,,13.87,,,,,,,,,,13.97,,,,,,,,30.72,3.25,,18.64,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,106.72,,11.48,,20.24,,,,,,,,,,,,,,96.19,,,,,,,,,,,,,,,,,,,,67.85,33.62,,39.84,,,,,,118.37,,,,29.15,,,,,,,,109.91,11.69,,405.22,,,,,,,,,,,,,,,1.54,,,65.23,,,,,,,,,,,,,,,,,,,464.44
1563430869000,48.64,,4.47,,8.00,,,,,,,,,,,,,,84.06,,,,,,,,,,,,,,,,,,,,4.89,11.10,,38.29,,,,,,,,,,13.47,,,,,,,,44.40,2.80,0.34,13.25,,,,,,,,,,,,,10.13,,0.41,,,,,,,,,,,,,,,,,,,,,,148.72
1563496525000,15.04,,1.21,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,9.72,,,33.41,,,,,,,,,,8.74,,,,,,,,32.36,,0.12,33.48,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,99.62
1563564858000,8.00,,1.95,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,9.46,,,,,,,,25.31,,0.16,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,8.27,,,,0.98,,,,,,,,3.72,0.51,0.02,1.31,,,,,,,,,,,,,,,0.73,,,0.01,,,,,,,,,,,,,,,,,,,35.49
1563698150000,4.01,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.55,,,,,,,,,,0.52,,,,,,,,6.72,0.00,0.05,0.67,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.26,,,,,13.73
1563765551000,9.86,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.80,,2.85,,,,,,,,,,3.50,,,,,,,,7.14,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,5.50,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,3.03,,,,,,,,4.72,,0.33,0.07,,,,,,,,,,,,,1.88,,,,,0.83,,,,,,,,,,,,,,,,,,,19.16
1563899459000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,3.50,,,,,,,,,,3.13,,,,,,,,16.55,1.25,0.43,2.18,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,43.63
1563966329000,23.01,,1.28,,14.75,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,7.50,,3.20,,,,,,,,,,4.93,,,,,,,,7.54,,0.23,3.56,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,5.02,,1.18,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,10.58,0.92,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,1.55,,0.39,,,,,,,,5.10,,,,,,,,8.41,,0.81,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,4.12,,5.24,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,5.72,,,,,,,,,,,,5.24,,1.62,2.65,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,27.25
1564235604000,21.25,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,2.20,,,,,,24.20,,,,3.60,,,,,,,,11.12,,0.14,0.51,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,7.00,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,4.62,,,,3.61,,,,,,,,2.51,,3.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,1.00,,0.07,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,5.00,,0.65,,,,,,7.06,,,,1.88,,,,,,,,9.46,,0.34,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,3.00,,,,4.29,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,0.73,,,,2.21,,,,,,,,7.83,,1.25,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,11.40,,1.10,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,16.89,,,,1.68,,,,,,,,5.06,1.11,11.37,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,7.02,,0.44,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.65,,,,,,,,,,1.27,,,,,,,,11.74,0.95,7.80,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,2.00,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,3.71,,,,,,1.26,,,,1.80,,,,,,,,5.82,,2.45,9.85,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,5.29,,138.84,,85.40,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,40.76,,,,10.13,,,,,,,,15.77,0.95,0.28,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,19.07,,,,,,,,,,,,0.26,,,,,,,,13.77,,6.10,10.70,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,70.00
1564839134000,17.55,,609.47,,250.38,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,6.13,40.14,,24.00,,,,,,187.57,,,,18.22,,,,,,,,17.76,,6.23,18.10,,,,,,,,,,,,,38.20,,,,,1.44,,,,,,,,,,,,,,,,,,,50.79
1564905518000,9.00,,1.09,,10.09,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.70,,,,,,,,,,,,1.60,,0.27,1.63,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,40.06
1564972688000,32.75,,0.63,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,5.94,,,,,,13.54,,,,13.28,,,,,,,,16.68,0.69,,5.16,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,0.59,,,,,168.28
1565039690000,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,12.64,,2.16,,,,,,3.53,,,,7.86,,,,,,,,3.10,0.45,1.02,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,4.00,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,10.21,,,,,,21.84,,,,1.70,,,,,,,,10.29,0.44,0.06,10.27,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,2.50,,2.41,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,12.52,,,,,,0.72,,,,2.55,,,,,,,,19.24,1.28,0.13,6.94,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,83.92
1565241308000,2.01,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,6.51,,,,,,2.43,,,,0.67,,,,,,,,7.25,,0.71,,,,,,,,,,,,,,6.24,,,,,0.01,,,,,,,,,,,,,,,,,,,52.86
1565308246000,16.18,,,,12.95,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,32.63,,10.42,,,,,,15.83,,,,,,,,,,,,9.90,,0.53,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,5.00,,,,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,5.76,,,,,,21.15,,,,3.09,,,,,,,,41.51,,0.50,15.40,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,5.50,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,16.57,,,,,,,,4.96,,,,,,,,,,,,10.94,,,9.28,,,,,,,,,,,,,8.89,,1.19,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,13.60,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,5.11,,,,,,2.37,,,,6.13,,,,,,,,13.65,1.16,,1.55,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,97.73
1565576260000,1.50,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,1.91,,,,,,26.48,,,,3.18,,,,,,,,11.55,0.04,3.09,8.81,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,93.90
1565643196000,3.00,,,,6.77,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.40,,0.60,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,1.34,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,0.67,,,,4.59,,,,,,,,8.27,,0.10,5.86,,,,,,,,,,,,,5.30,,,,,3.47,,,,,,,,,,,,,,,,,,,17.62
1565776959000,17.11,,2.03,,53.07,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,47.60,,7.18,,2.91,,,,87.36,,,,6.40,,,,,,,,6.73,,,9.32,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,0.00,,,,,341.34
1565843533000,76.03,,,,56.77,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,,,,10.96,41.94,,14.04,,,,,,106.50,,,,10.78,0.51,,,,,,,45.68,3.67,4.05,20.38,,,,,,,,,,,,,18.96,,0.26,,,,,,,,,,,,,,,,,,,,,,295.24
1565911450000,41.36,,0.04,,75.88,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,9.39,34.39,,26.15,,,,,,12.82,,,,8.30,,,,,,,,27.88,1.47,27.27,27.94,,,,,,,,,,,,,5.44,,8.22,,,,,,,,,,,,,,,,,,,,,,269.31
1565978340000,4.02,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,3.64,,,,,,,,4.53,,0.33,9.80,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.52,,1.00,,,,,,0.72,,,,,,,,,,,,3.21,5.60,1.42,0.04,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,60.06,,,,62.16,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,24.26,,4.86,,,,,,16.09,,,,5.14,,,,,,,,5.35,,5.17,7.04,,,,,,,,,,,,,7.53,,10.99,,,,,,,,,,,,,,,,,63.66,,,,,157.68
1566179461000,7.50,,108.43,,80.53,,,,,,,,,,,,,,31.01,,,,,,,,,,,,,,,,,,,,2.21,4.75,,5.16,,,,,,16.17,,,,6.65,,,,,,,,17.93,,0.84,4.73,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,1.00,,0.50,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,7.31,,1.25,,,,,,2.42,,,,1.95,,,,,,,,4.74,,0.50,1.87,,,,,,,,,,,,,8.90,,0.21,,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,1.50,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,7.66,,,,,,1.88,,,,,,,,,,,,10.23,,0.13,1.64,,,,,,,,,,,,,7.28,,0.05,,,,,,,,,13.83,,,,,,,,,,,,,31.09
1566381517000,16.68,,,,26.31,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,2.34,20.61,,5.41,,,,,,15.08,,,,5.58,,,,,,,,19.66,,,10.54,,,,,,,,,,,,,6.48,,0.80,,,,,,,,,,,,,,,,,8.06,,,,,102.02
1566448943000,25.74,,0.01,,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,13.03,,,,,,51.90,,,,4.43,,,,,,,,23.68,0.14,5.25,23.82,,,,,,,,,,,,,2.23,,1.76,,,,,,,,,,,,,,,,,2.67,,,,,155.45
1566516026000,14.54,,1.04,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,6.51,,,,,,1.52,,,,3.25,,,,,,,,17.04,,1.56,8.81,,,,,,,,,,,,,5.35,,2.15,,,,,,,,,,,,,,,,,,,,,,99.57
