timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1562015969000,,,,,0.01,,15.81,9.27,5.77,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,2.61,,,,,,,9.09,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,9.85,,,,,,,,6.79,2.07,,6.31,,,,,,,,43.30
1562082973000,,,3.58,,1.26,13.23,18.70,38.24,0.30,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,20.33,,,,,,,3.62,,,,,28.08,,,,,,,,,,4.01,,,,,,,,,,,,,,16.61,,,,,,,,11.42,,,3.30,,,,,0.68,,6.45,90.95
1562150796000,5.07,,2.80,,2.17,,36.98,20.81,2.52,,,,,,,,,,,,27.58,,,,0.45,,,,,,,,,,,,,,3.50,,,,,,,5.52,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,9.44,,,,,,,,4.83,,,,,,,,,,,19.41
1562218341000,,,3.12,,3.24,,11.08,25.66,10.57,,,,,,,,,,,,,,,,0.37,,,,2.18,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,0.31,16.34,,,,,,,,,,,,,,10.64,,,0.35,,,,,3.97,,9.06,12.47,,,,,,,,62.93
1562285611000,0.48,,8.91,,1.00,4.57,1.55,33.24,48.95,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,12.92,,,,,,,19.67,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,5.52,,,0.46,,,,,1.43,,4.50,31.57,,,,,5.20,,,80.37
1562352854000,,,1.45,,,,6.58,93.08,1.74,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,14.19,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,3.64,,,21.05,,,,,3.11,,,154.79
1562419899000,,,2.29,,,,4.46,48.59,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,108.60,,3.84,,,103.12,,,,,,,,90.05
1562486913000,,,8.71,,0.14,,3.15,33.96,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,23.25,,1.92,,,2.44,,,,,0.33,,,25.77
1562553800000,,,18.35,,1.00,,1.84,59.55,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,0.00,6.61,,,,,,,,,,,,,,6.33,,,1.10,,,22.30,,4.32,,,2.63,,,,,,,,48.19
1562620679000,0.42,,1.52,,,,3.01,16.70,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,5.14,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,12.20,,,0.02,,,7.20,,5.65,,,3.58,,,,,0.02,,,64.48
1562687655000,,,3.75,,2.23,,,26.55,5.23,,,,,,,,,,,,0.19,,,,12.52,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,2.31,,,0.01,,,1.13,,1.18,,,4.26,,,,,14.47,,,62.51
1562755228000,1.82,,2.83,,,3.62,2.00,53.31,51.15,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,41.59,,,,,,,,2.00,,,,,,,,,,,,,,18.92,,,,,,,,,,,,,,18.49,3.24,9.85,1.86,,,1.00,,4.22,,14.25,,,,,,10.30,,,106.85
1562821814000,,,35.78,,0.11,,20.69,36.67,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,6.00,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,46.67,,26.06,,,,16.19,,10.55,25.75,,27.31,,,,,0.26,,,144.03
1562889775000,,,1.52,,1.34,,,10.18,0.00,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,32.63,,30.95,0.14,,,,,4.55,,,38.93,,,,,,,,91.01
1562957966000,,,24.89,,,,,38.78,7.97,,,,55.33,,,,,,,,,,,,0.66,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,20.30,,,0.04,,,,,5.68,,3.78,,,,,,,,,37.64
1563025451000,,,3.83,,0.27,1.85,11.46,66.55,4.55,,,,145.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,2.01,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,8.75,,,,,,,,18.67,,49.86,47.32,,,,,,,,88.02
1563091362000,,,5.35,,,,,7.71,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,13.04,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,30.23,,,,,,,,6.88,,55.38,16.85,,,,,0.60,,,217.71
1563158482000,2.68,,41.50,,9.33,3.33,17.15,13.75,56.42,,,,,,,,,,,,0.32,,,,16.84,,,,,,,,,,,,,,71.96,,,,,,,,33.02,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,98.91,5.74,40.21,1.21,,,,,15.44,53.06,,52.16,,,,,5.35,,,121.80
1563226501000,3.14,,7.68,,0.31,,19.17,1.92,6.97,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,26.59,,,,,,,,7.02,,,,,,,,,,,,,,24.64,,,,,,,,,,,,,,67.69,,19.92,0.04,,,,,10.15,,41.54,17.14,,,,,1.32,,,149.60
1563295219000,3.25,,1.44,,,,13.87,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,5.02,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,30.72,0.42,11.60,,,,,,13.97,14.02,,,,,,,1.32,,,23.32
1563362708000,11.69,,,,,,39.84,20.24,405.22,,,,,,,,,,,,,,,,65.23,,,,,,,,,,,,,,96.19,,,,,,,,50.08,,,,,,,,,,,,,,106.72,,,,,,,,,,,,,,109.91,1.54,199.91,1.74,,,,,29.15,67.85,33.62,118.37,,,,,11.48,,,212.72
1563430869000,2.80,,23.54,,0.34,,38.29,8.00,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.06,,,,,,,,4.01,,,,,,,,,,,1.39,,,48.64,,,,,,,,,,,,,10.13,44.40,0.41,37.16,2.94,,,,,13.47,4.89,11.10,,,,,,4.47,,,79.67
1563496525000,,,11.51,,0.12,,33.41,,33.48,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,29.05,,,,,,,,14.02,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,32.36,,32.96,,,,,,8.74,9.72,,,,,,,1.21,,,41.12
1563564858000,,,,,0.16,,15.32,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,25.31,,9.05,,,,,,9.46,,,,,,,,1.95,,,30.79
1563631313000,0.51,,3.67,,0.02,,5.61,,1.31,,,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,3.72,0.73,,,,,,,0.98,,,8.27,,,,,,,,31.81
1563698150000,0.00,,,,0.05,0.26,7.55,0.93,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,6.72,1.00,,,,,,,0.52,,1.00,,,,,,,,,13.73
1563765551000,,,,,,,2.85,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,7.14,,,,,,,,3.50,,3.80,,,,,,,,,29.81
1563832155000,,,4.60,,0.33,,10.90,,0.07,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,1.88,4.72,,,,,,,,3.03,,,,,,,,0.11,,,14.56
1563899459000,1.25,,1.02,,0.43,,3.50,,2.18,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,16.55,,,,,,,,3.13,,21.25,,,,,,,,,42.61
1563966329000,,,6.52,,0.23,,3.20,14.75,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,3.16,7.54,,,1.51,,,,,4.93,,7.50,,,,,,1.28,,,44.13
1564033316000,0.92,,,,,,,3.28,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,5.02,,,,,,,,,,,,,,10.58,,,0.03,,,,,1.83,,,,,,,,1.18,,,10.58
1564101403000,,,2.98,,0.81,,1.55,5.23,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,5.10,,6.75,,,,,,,,,21.30
1564168317000,,,0.79,,1.62,,,5.24,2.65,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,13.44,,,2.32,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,0.04,,,,,,,4.25,5.72,,,,,4.12,,,8.97
1564235604000,,,1.63,,0.14,,2.20,16.26,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,4.00,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,4.05,11.12,,,,,,,,3.60,,4.79,24.20,,,,,,,,20.95
1564302116000,,,,,3.44,,1.45,3.45,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.51,,,,,,,,3.61,,,4.62,,,,,,,,15.08
1564369151000,,,1.39,,0.34,,0.65,8.94,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.46,,,,,,,,1.88,2.03,5.00,7.06,,,,,0.07,,,20.13
1564436686000,,,1.15,,1.25,,,4.29,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,13.53,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.83,,,0.05,,,,,2.21,,16.50,0.73,,,,,,,,18.20
1564503925000,1.11,,10.00,,11.37,,3.00,19.85,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,5.06,,,0.01,,,,,1.68,,,16.89,,,,,1.10,,,13.26
1564570789000,0.95,,,,7.80,,0.65,4.89,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,11.74,,,0.01,,,,,1.27,,5.02,,,,,,0.44,,,23.15
1564637313000,,,2.44,,2.45,,3.71,33.22,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.34,5.82,,,,,,,,1.80,,6.55,1.26,,,,,,,,54.74
1564705696000,0.95,,,,0.28,,,85.40,5.13,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,15.77,,,4.35,,,,,10.13,,3.52,40.76,,,,,138.84,,,48.34
1564772699000,,,0.84,,6.10,,,15.70,10.70,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,0.26,2.63,19.07,,,,,,,,,69.16
1564839134000,,,8.90,,6.23,,24.00,250.38,18.10,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,38.20,17.76,,,,,,,,18.22,6.13,40.14,187.57,,,,,609.47,,,41.89
1564905518000,,,,,0.27,,,10.09,1.63,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,1.60,,,,,,,,,,4.01,0.70,,,,,1.09,,,40.06
1564972688000,0.69,,1.04,,,0.59,5.94,47.32,5.16,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,6.63,16.68,,,,,,,,13.28,,8.77,13.54,,,,,0.63,,,167.17
1565039690000,0.45,,2.40,,1.02,,2.16,43.15,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,7.86,2.02,12.64,3.53,,,,,,,,98.74
1565106699000,0.44,,,,0.06,,10.21,17.94,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.37,,,,,,,,7.23,10.29,,,,,,,,1.70,,4.54,21.84,,,,0.38,,,,68.11
1565173880000,1.28,,,,0.13,,12.52,13.10,6.94,,,,,,,,,,,,0.70,,,,0.61,,,,,,,,,,,,,,,,,,4.90,1.20,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,19.24,,,1.52,,,,,2.55,,12.90,0.72,,,,,2.41,,,75.60
1565241308000,,,,,0.71,,6.51,10.90,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,20.14,,,3.01,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.24,7.25,,,,,,,,0.67,,13.13,2.43,,,,,,,,29.71
1565308246000,,,,,0.53,,10.42,12.95,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02,,,7.03,,,,,3.30,,,13.03,,,,,,,,,,,,,,16.18,,,,,4.43,,,,,,,,,9.90,,,,,,,,,,32.63,15.83,,,,,,,,21.48
1565375748000,,,,,0.50,,5.76,55.01,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67,,,,,,,,22.72,,,29.05,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,6.67,41.51,,,,,,,,3.09,,13.57,21.15,,,,,,,,87.49
1565441736000,,,7.16,,,,,23.87,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,14.00,,,5.00,,,,,,,,,,,,,,5.50,,,,,2.36,,,,,,,,8.89,10.94,1.19,,,,,,,,4.40,16.57,4.96,,,,,,,,12.64
1565509207000,1.16,,1.29,,,,5.11,21.39,1.55,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,36.73,,,,,,,,24.35,,,12.04,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,13.65,,,,,,,,6.13,,5.04,2.37,,,,,,,,23.33
1565576260000,0.04,,1.98,,3.09,,1.91,23.79,8.81,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,63.18,,,,,,,,,,,,,,,,,1.50,,,,,2.41,,,,,,,,,11.55,,,,,,,,3.18,,12.72,26.48,,,,,,,,26.33
1565643196000,,,1.57,,0.60,,2.00,6.77,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.40,,,0.05,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,0.10,,3.30,0.79,5.86,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,11.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,8.27,,,,,,,,4.59,,,0.67,,,,,1.34,,,4.62
1565776959000,,,1.66,,,0.00,7.18,53.07,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,163.43,71.98,,,27.08,,,,,4.80,,,6.01,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,5.23,6.73,,,23.50,,,,,6.40,,47.60,87.36,,,,,2.03,,,72.87
1565843533000,3.67,,14.60,,4.05,,14.04,56.77,20.38,,,,,,,,,,,,0.06,,,,,,,,,,,,,,115.03,13.06,,,22.13,,,,,4.70,0.51,,6.00,,,,,,,,,,,,,11.60,76.03,,,,,,,,,,,,,18.96,45.68,0.26,,4.64,,,,,10.78,10.96,41.94,106.50,,,,,,,,125.54
1565911450000,1.47,,20.97,,27.27,,26.15,75.88,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,45.08,,,15.52,,,,,1.25,,,,,,,,,,,,,,,,,41.36,,,,,,,,,,,,,5.44,27.88,8.22,,,,,,,8.30,9.39,34.39,12.82,,,,,0.04,,,160.81
1565978340000,,,4.92,,0.33,,6.62,14.28,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.02,,,,,,,,,,,,,13.55,4.53,,,,,,,,3.64,,,,,,,,,,,21.78
1566044959000,5.60,,,,1.42,,1.00,1.81,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.90,3.21,,,,,,,,,2.02,2.52,0.72,,,,,,,,18.20
1566113085000,,,6.35,,5.17,63.66,4.86,62.16,7.04,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,60.06,,,,,,,,,,,,,7.53,5.35,10.99,,,,,,,5.14,,24.26,16.09,,,,0.27,,,,138.12
1566179461000,,,0.88,,0.84,,5.16,80.53,4.73,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,31.01,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,19.35,17.93,,,,,,,,6.65,2.21,4.75,16.17,,,,,108.43,,,88.20
1566246801000,,,0.83,,0.50,,1.25,11.43,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,1.00,,,,,,,,,,,,,8.90,4.74,0.21,,,,,,,1.95,4.13,7.31,2.42,,,,,0.50,,,32.92
1566314677000,,,,,0.13,,7.66,12.28,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,13.83,,,7.28,10.23,0.05,,,,,,,,,2.26,1.88,,,,,,,,31.09
1566381517000,,,7.05,,,8.06,5.41,26.31,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,6.48,19.66,0.80,,0.07,,,,,5.58,2.34,20.61,15.08,,,,,,,,94.90
1566448943000,0.14,,,,5.25,2.67,13.03,52.82,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,25.74,,,,,,,,,,,,,2.23,23.68,1.76,,6.62,,,,,4.43,2.31,,51.90,,,,,0.01,,,138.63
1566516026000,,,,,1.56,,6.51,25.17,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,5.35,17.04,2.15,,4.27,,,,,3.25,,5.02,1.52,,,,,1.04,,,75.81
1566583035000,,,31.26,,0.04,,2.35,15.21,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,3.64,,,,,,,,2.04,,,,,,,,0.50,,,74.47
1566649948000,,,,,1.02,,,16.13,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,5.66,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,2.40,3.80,,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,18.20,,4.95,21.87,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,0.62,,,,,,,4.08,,10.12,,,,,,4.94,,,18.53
1566784085000,0.65,,15.77,,5.50,,80.81,435.69,915.99,,,,,,,,,,,,,,,,206.61,,,,,,,,,,,19.32,,,644.70,,,,,,,,,,,,,,,,,,,,,,59.47,,,,,,,,,,22.99,,,25.92,34.33,17.53,,,,,,,13.05,52.01,106.16,377.92,,,,,8.54,,242.46,289.44
1566851133000,,,,,,,,9.29,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,3.51,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.85,1.60,0.40,,0.62,,,,,,,,,,,,,0.70,,,7.75
1566920101000,,,2.84,,9.24,,2.61,7.15,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,7.76,12.57,,,,,,,,,,4.77,1.65,,,,,0.23,,,16.99
1566986635000,,,,,1.09,,2.01,33.35,27.86,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,94.92,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,13.44,5.13,0.26,,,,,,,0.80,,45.00,,,,,,,,,56.96
1567054177000,0.55,,3.04,,5.46,,4.00,83.56,30.62,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,6.00,,,,,,,,28.00,,,,,,,,,,,,,0.02,30.00,,,,,,,,,,,,,35.21,31.14,,,0.01,,,,,7.39,2.06,36.70,46.46,,,,,1.39,,,168.82
1567120257000,,,1.27,,5.34,,3.41,46.08,13.88,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,20.86,7.35,28.11,,3.38,,,,,6.97,,9.11,,,,,,2.51,,,83.87
