timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,21.58,,,2.01,,,,,,,,,,,,,,3.01,,,,,,,10.02,,,,,,,,,15.56,,,,,4.46,,,,,,,,,,,,3.25,3.07,,,,,,,,,,,,,,7.03,,35.68
1561611356000,,,,12.92,,,,,,,,,,,,,,,,0.01,,,,,,,0.88,,,,,123.78,,,24.00,,,,,,,,,,,,,,41.89,,,,,,,101.70,,,,,,,,,41.85,,,,,13.04,,,,,,,,,,,,,2.37,,22.53,,,,,,,,,,,,12.54,,167.26
1561679479000,,,,4.31,,,,,,,,,,,,,,,,0.27,,,,,,3.59,3.80,,,,,,,,10.00,,,,,,,,,,,,,,36.63,,,,,,,28.84,,,,,,,,,109.06,,,,,21.83,,,,,,,61.86,,,,,2.41,0.88,,15.42,,,,,,,,,,,,5.25,,269.31
1561747149000,,,,2.14,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,3.32,,,,,,,,,,,,,,24.29,,,,,,,20.35,,,,,,,,,26.56,,,,,16.71,,,,,,,20.24,,,,,1.95,6.74,,,,,,,,,,,,,,4.35,,165.55
1561814305000,,,,6.57,,,,,,,,,,,,,,,,7.21,,,,,,11.91,,,,,,,,,2.01,,,,,,,,,,,,,,6.06,,,,,,,5.02,,,,,,,,,19.21,,,,,7.84,,,,,,,9.95,,,,,0.12,,,,,,,,,,,,,,,19.57,,43.27
1561881035000,,,,1.86,,,,,,,,,,,,,,,,0.31,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,11.97,,,,,5.00,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,1.48,,29.02
1561948615000,,,,3.05,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,5.00,,,,,,,,,,,,,,7.04,,,,,,,4.39,,,,,,,,,44.56,,,,,9.75,,,,,,,42.90,,,,,,,,2.33,,,,,,,,,,,,1.75,,31.98
1562015969000,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,9.85,,,,,,,6.31,,,,,,,,,2.61,,,,,6.79,,,,,,,9.27,,,,,0.01,,,2.07,,,,,,,,,,,,5.77,,53.89
1562082973000,,,,18.70,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,4.01,,,,,,,,,,,,,,16.61,,,,,,,3.30,,,,,,,,,20.33,,,,,11.42,,,,,,,38.24,,,,,1.26,,,,,13.23,,,,,,,,,,0.30,,136.23
1562150796000,,,,36.98,,,,,,,,,,,,,,,,0.45,,,,,,,5.07,,,,,,,,5.53,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,3.50,,,,,4.83,,,,,,,20.81,,,,,2.17,,,,,,,,,,,,,,,2.52,,55.31
1562218341000,,,,11.08,,,,,,,,,,,,,,,,0.37,,,,,,,,,9.06,,,,,,16.34,,,,,,,,,,,,,,10.64,,,,,,,12.47,,,,,,0.30,,,,,,,,3.97,,,,,,,25.66,,,,,3.24,,,,,,,,,,,,,,,10.57,,78.93
1562285611000,,,,1.55,,,,,,,,,,,,,,,,,,,,,,5.20,0.48,,4.50,,,,,,44.40,,,,,,,,,,,,,,5.52,,,,,,,31.57,,,,,,,,,12.92,,,,,1.43,,,,,,,33.24,,,,,1.00,,,,,4.57,,,,,,,,,,48.95,,110.29
1562352854000,,,,6.58,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,21.05,,,,,,,,,14.19,,,,,3.64,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,1.74,,167.53
1562419899000,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,103.12,,,,,,,,,2.54,,,,,3.84,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,3.95,,204.39
1562486913000,,,,3.15,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,2.44,,,,,,,,,3.48,,,,,1.92,,,,,,,33.96,,,,,0.14,,,,,,,,,,,,,,,5.41,,61.29
1562553800000,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,6.33,,,,,,,2.63,,,,,,,,,12.28,,,,,4.32,,,,,,,59.55,,,,,1.00,,,,,,,,,,,,,,,2.08,,89.94
1562620679000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.02,0.42,,,,,,,,2.03,,,,,,,,,,,,,,12.20,,,,,,,3.58,,,,,,,,,6.07,,,,,5.65,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,0.21,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,12.52,,,,,,14.47,,,,,,,,,12.43,,,,,,,,,,,,,,2.31,,,,,,,4.26,,,,,,,,,10.82,,,,,1.18,,,,,,,26.55,,,,,2.23,,,,,,,,,,,,,,,5.23,,67.59
1562755228000,,,,2.00,,,,,,,,,,,,,,,,7.12,,,,,,10.30,1.82,,14.25,,,,,,18.92,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,41.59,,,,,4.22,,,,,,,53.31,,,,,,3.24,,,,3.62,,,,,,,,,,51.15,,124.38
1562821814000,,,,20.69,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,30.88,,,,,,,,,,,,,,46.67,,,,,,,27.31,,,,,,,,,62.14,,,,,10.55,,,,,,,36.67,,,,,0.11,,,25.75,,,,,,,,,,,,14.21,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,32.63,,,,,,,38.93,,,,,,,,,3.63,,,,,4.55,,,,,,,10.18,,,,,1.34,,,,,,,,,,,,,,,0.00,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,3.78,,,,,,7.03,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,30.09,,,,,5.68,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,7.97,,117.89
1563025451000,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,6.01,,,,,,,,,,,,,,8.75,,,,,,,47.32,,,,,,,,,3.36,,,,,18.67,,,,,,,66.55,,,,,0.27,,,,,1.85,,,,,,,,,,4.55,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,55.38,,,,,,31.15,,,,,,,,,,,,,,30.23,,,,,,,16.85,,,,,,,,,12.51,,,,,6.88,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,15.59,,236.11
1563158482000,,,,17.15,,,,,,,,,,,,,,,,16.84,,,,,,5.35,2.68,,,,,,,,32.56,,,,,,,,,,,,,,98.91,,,,,,,52.16,,,,,,,,,71.96,,,,,15.44,,,,,,,13.75,,,,,9.33,5.74,,53.06,,3.33,,,,,,,,,,56.42,,238.05
1563226501000,,,,19.17,,,,,,,,,,,,,,,,0.48,,,,,,1.32,3.14,,41.54,,,,,,24.64,,,,,,,,,,,,,,67.69,,,,,,,17.14,,,,,,,,,26.59,,,,,10.15,,,,,,,1.92,,,,,0.31,,,,,,,,,,,,,,,6.97,,184.26
1563295219000,,,,13.87,,,,,,,,,,,,,,,,,,,,,,1.32,3.25,,,,,,,,27.00,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,23.29,,,,,13.97,,,,,,,,,,,,,0.42,,14.02,,,,,,,,,,,,18.64,,41.37
1563362708000,,,,39.84,,,,,,,,,,,,,,,,65.23,,,,,,11.48,11.69,,33.62,,,,,,106.72,,,,,,,,,,,,,,109.91,,,,,,,118.37,,,,,,,,,96.19,,,,,29.15,,,,,,,20.24,,,,,,1.54,,67.85,,,,,,,,,,,,405.22,,464.44
1563430869000,,,,38.29,,,,,,,,,,,,,,,10.13,,,,,,,4.47,2.80,,11.10,,,,,,48.64,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,84.06,,,,,13.47,,,,,,,8.00,,,,,0.34,0.41,,4.89,,,,,,,,,,,,13.25,,148.72
1563496525000,,,,33.41,,,,,,,,,,,,,,,,1.18,,,,,,1.21,,,,,,,,,15.04,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,29.05,,,,,8.74,,,,,,,,,,,,0.12,,,9.72,,,,,,,,,,,,33.48,,99.62
1563564858000,,,,15.32,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,8.00,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,13.02,,,,,9.46,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,5.92,,39.85
1563631313000,,,,5.61,,,,,,,,,,,,,,,,0.01,,,,,,,0.51,,,,,,,,11.35,,,,,,,,,,,,,,3.72,,,,,,,8.27,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.02,0.73,,,,,,,,,,,,,,1.31,,35.49
1563698150000,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,4.01,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.93,,,,,0.05,1.00,,,,0.26,,,,,,,,,,0.67,,13.73
1563765551000,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,9.86,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,2.00,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,29.81
1563832155000,,,,10.90,,,,,,,,,,,,,,,1.88,0.83,,,,,,0.11,,,,,,,,,5.50,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.07,,19.16
1563899459000,,,,3.50,,,,,,,,,,,,,,,,0.02,,,,,,,1.25,,21.25,,,,,,3.00,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.18,,43.63
1563966329000,,,,3.20,,,,,,,,,,,,,,,3.16,,,,,,,1.28,,,7.50,,,,,,23.01,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,8.18,,,,,4.93,,,,,,,14.75,,,,,0.23,,,,,,,,,,,,,,,3.56,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.92,,,,,,,,5.02,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,1.15,,14.65
1564101403000,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,0.39,,,,,,,,5.10,,,,,,,5.23,,,,,0.81,,,,,,,,,,,,,,,2.00,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.12,,,4.25,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,5.72,,,,,,,,,2.32,,,,,,,,,,,,5.24,,,,,1.62,,,,,,,,,,,,,,,2.65,,27.25
1564235604000,,,,2.20,,,,,,,,,,,,,,,4.05,,,,,,,,,,4.79,,,,,,21.25,,,,,,,,,,,,,,11.12,,,,,,,24.20,,,,,,,,,,,,,,3.60,,,,,,,16.26,,,,,0.14,,,,,,,,,,,,,,,0.51,,45.18
1564302116000,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.51,,,,,,,4.62,,,,,,,,,,,,,,3.61,,,,,,,3.45,,,,,3.44,,,,,,,,,,,,,,,1.00,,15.08
1564369151000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.07,,,5.00,,,,,,1.00,,,,,,,,,,,,,,9.46,,,,,,,7.06,,,,,,,,,,,,,,1.88,,,,,,,8.94,,,,,0.34,,,2.03,,,,,,,,,,,,1.30,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,3.00,,,,,,,,,,,,,,7.83,,,,,,,0.73,,,,,,,,,13.53,,,,,2.21,,,,,,,4.29,,,,,1.25,,,,,,,,,,,,,,,0.76,,47.26
1564503925000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.10,1.11,,,,,,,,11.40,,,,,,,,,,,,,,5.06,,,,,,,16.89,,,,,,,,,,,,,,1.68,,,,,,,19.85,,,,,11.37,,,,,,,,,,,,,,,9.46,,23.26
1564570789000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.44,0.95,,5.02,,,,,,7.02,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,4.89,,,,,7.80,,,,,,,,,,,,,,,1.06,,23.16
1564637313000,,,,3.71,,,,,,,,,,,,,,,5.34,,,,,,,,,,6.55,,,,,,2.00,,,,,,,,,,,,,,5.82,,,,,,,1.26,,,,,,,,,,,,,,1.80,,,,,,,33.22,,,,,2.45,,,,,,,,,,,,,,,9.85,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,0.95,,3.52,,,,,,5.29,,,,,,,,,,,,,,15.77,,,,,,,40.76,,,,,,,,,12.41,,,,,10.13,,,,,,,85.40,,,,,0.28,,,,,,,,,,,,,,,5.13,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,15.70,,,,,6.10,,,2.63,,,,,,,,,,,,10.70,,70.00
1564839134000,,,,24.00,,,,,,,,,,,,,,,38.20,1.44,,,,,,609.47,,,40.14,,,,,,17.55,,,,,,,,,,,,,,17.76,,,,,,,187.57,,,,,,,,,57.06,,,,,18.22,,,,,,,250.38,,,,,6.23,,,6.13,,,,,,,,,,,,18.10,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.09,,,4.01,,,,,,9.00,,,,,,,,,,,,,,1.60,,,,,,,0.70,,,,,,,,,3.83,,,,,,,,,,,,10.09,,,,,0.27,,,,,,,,,,,,,,,1.63,,40.06
1564972688000,,,,5.94,,,,,,,,,,,,,,,6.63,,,,,,,0.63,0.69,,8.77,,,,,,32.75,,,,,,,,,,,,,,16.68,,,,,,,13.54,,,,,,,,,,,,,,13.28,,,,,,,47.32,,,,,,,,,,0.59,,,,,,,,,,5.16,,168.28
1565039690000,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,0.45,,12.64,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,3.53,,,,,,,,,,,,,,7.86,,,,,,,43.15,,,,,1.02,,,2.02,,,,,,,,,,,,2.86,,105.15
1565106699000,,,,10.21,,,,,,,,,,,,,,,7.23,,,,,,,,0.44,,4.54,,,,,,4.00,,,,,,,,,,,,,,10.29,,,,,,,21.84,,,,,,,,,,,,,,1.70,,,,,,,17.94,,,,,0.06,,,,,,,,,,,,,,,10.27,,72.86
1565173880000,,,,12.52,,,,,,,,,,,,,,,,0.61,,,,,,2.41,1.28,,12.90,,,,,,2.50,,,,,,,,,,,,,,19.24,,,,,,,0.72,,,,,,,,,,,,,,2.55,,,,,,,13.10,,,,,0.13,,,,,,,,,,,,,,,6.94,,83.92
1565241308000,,,,6.51,,,,,,,,,,,,,,,6.24,0.01,,,,,,,,,13.13,,,,,,2.01,,,,,,,,,,,,,,7.25,,,,,,,2.43,,,,,,,,,,,,,,0.67,,,,,,,10.90,,,,,0.71,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,16.18,,,,,,,,,,,,,,9.90,,,,,,,15.83,,,,,,,,,7.03,,,,,,,,,,,,12.95,,,,,0.53,,,,,,,,,,,,,,,9.49,,135.25
1565375748000,,,,5.76,,,,,,,,,,,,,,,6.67,,,,,,,,,,13.57,,,,,,5.00,,,,,,,,,,,,,,41.51,,,,,,,21.15,,,,,,,,,,,,,,3.09,,,,,,,55.01,,,,,0.50,,,,,,,,,,,,,,,15.40,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,16.57,,,,,,5.50,,,,,,,,,,,,,,10.94,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,1.19,,4.40,,,,,,,,,,,,9.28,,55.12
1565509207000,,,,5.11,,,,,,,,,,,,,,,,0.04,,,,,,,1.16,,5.04,,,,,,13.60,,,,,,,,,,,,,,13.65,,,,,,,2.37,,,,,,,,,,,,,,6.13,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,1.55,,97.73
1565576260000,,,,1.91,,,,,,,,,,,,,,,,0.01,,,,,,,0.04,,12.72,,,,,,1.50,,,,,,,,,,,,,,11.55,,,,,,,26.48,,,,,,,,,,,,,,3.18,,,,,,,23.79,,,,,3.09,,,,,,,,,,,,,,,8.81,,93.90
1565643196000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,6.77,,,,,0.60,,,,,,,,,,,,,,,1.02,,19.92
1565710691000,,,,3.30,,,,,,,,,,,,,,,5.30,3.47,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,0.67,,,,,,,,,,,,,,4.59,,,,,,,0.79,,,,,0.10,,,,,,,,,,,,,,,5.86,,17.62
1565776959000,,,,7.18,,,,,,,,,,,,,,,5.23,,,,,,,2.03,,,47.60,,,,,,17.11,,,,,,,,,,,,,,6.73,,,,,,,87.36,,,,,,2.91,,,27.08,,,,,6.40,,,,,,,53.07,,,,,,,,,,0.00,,,,,,,,,,9.32,,341.34
1565843533000,,,,14.04,,,,,,,,,,,,,,,18.96,,,,,,,,3.67,,41.94,,,,,,76.03,,,,,,,,,,,,,,45.68,,,,,,,106.50,,,,,,,,,22.13,,,,,10.78,,,,,,,56.77,,,,,4.05,0.26,,10.96,,,,,,,,,0.51,,,20.38,,295.24
1565911450000,,,,26.15,,,,,,,,,,,,,,,5.44,,,,,,,0.04,1.47,,34.39,,,,,,41.36,,,,,,,,,,,,,,27.88,,,,,,,12.82,,,,,,,,,15.52,,,,,8.30,,,,,,,75.88,,,,,27.27,8.22,,9.39,,,,,,,,,,,,27.94,,269.31
1565978340000,,,,6.62,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,14.28,,,,,0.33,,,,,,,,,,,,,,,9.80,,26.76
1566044959000,,,,1.00,,,,,,,,,,,,,,,2.90,,,,,,,,5.60,,2.52,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.42,,,2.02,,,,,,,,,,,,0.04,,18.21
1566113085000,,,,4.86,,,,,,,,,,,,,,,7.53,,,,,,,,,,24.26,,,,,,60.06,,,,,,,,,,,,,,5.35,,,,,,,16.09,,,,,,,,,2.00,,,,,5.14,,,,,,,62.16,,,,,5.17,10.99,,,,63.66,,,,,,,,,,7.04,,157.68
1566179461000,,,,5.16,,,,,,,,,,,,,,,19.35,,,,,,,108.43,,,4.75,,,,,,7.50,,,,,,,,,,,,,,17.93,,,,,,,16.17,,,,,,,,,31.01,,,,,6.65,,,,,,,80.53,,,,,0.84,,,2.21,,,,,,,,,,,,4.73,,91.24
1566246801000,,,,1.25,,,,,,,,,,,,,,,8.90,,,,,,,0.50,,,7.31,,,,,,1.00,,,,,,,,,,,,,,4.74,,,,,,,2.42,,,,,,,,,,,,,,1.95,,,,,,,11.43,,,,,0.50,0.21,,4.13,,,,,,,,,,,,1.87,,45.72
1566314677000,,,,7.66,,,,,,,,,,,,,13.83,,7.28,,,,,,,,,,2.26,,,,,,1.50,,,,,,,,,,,,,,10.23,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,12.28,,,,,0.13,0.05,,,,,,,,,,,,,,1.64,,31.09
1566381517000,,,,5.41,,,,,,,,,,,,,,,6.48,,,,,,,,,,20.61,,,,,,16.68,,,,,,,,,,,,,,19.66,,,,,,,15.08,,,,,,,,,5.55,,,,,5.58,,,,,,,26.31,,,,,,0.80,,2.34,,8.06,,,,,,,,,,10.54,,102.02
1566448943000,,,,13.03,,,,,,,,,,,,,,,2.23,,,,,,,0.01,0.14,,,,,,,,25.74,,,,,,,,,,,,,,23.68,,,,,,,51.90,,,,,,,,,,,,,,4.43,,,,,,,52.82,,,,,5.25,1.76,,2.31,,2.67,,,,,,,,,,23.82,,155.45
1566516026000,,,,6.51,,,,,,,,,,,,,,,5.35,,,,,,,1.04,,,5.02,,,,,,14.54,,,,,,,,,,,,,,17.04,,,,,,,1.52,,,,,,,,,,,,,,3.25,,,,,,,25.17,,,,,1.56,2.15,,,,,,,,,,,,,,8.81,,99.57
1566583035000,,,,2.35,,,,,,,,,,,,,,,8.09,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,15.21,,,,,0.04,,,,,,,,,,,,,,,4.60,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,16.13,,,,,1.02,,,,,,,,,,,,,,,0.98,,27.27
1566717936000,,,,4.95,,,,,,,,,,,,,,,,,,,,,,4.94,,,10.12,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,21.87,,,,,18.20,0.62,,,,,,,,,,,,,,1.59,,34.38
