timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1562015969000,,,,,,,,,,,,,,,,,5.77,,,,6.31,0.01,,,,,,,,,,,15.81,,,,,,,,,,7.51,,,,,,,,2.07,,,,,,,,,,,6.79,,,,,,,9.27,,,,2.61,,,,,,9.85,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,13.23,0.30,,,,3.30,1.26,,,,,,,,,,,18.70,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,11.42,,,,,,,38.24,,,,20.33,,,,,,16.61,,,,,,,,,,,,0.68,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,2.52,,,,,2.17,,,,,,,,,5.07,,36.98,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,4.83,,,,,,,20.81,,,,3.50,,,,,,9.44,0.45,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,10.57,,,,12.47,3.24,,,,,,,,,,,11.08,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,3.97,9.06,,,,,,25.66,,,,,,,,,,10.64,0.37,,,,0.30,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,,,,,4.57,48.95,,,,31.57,1.00,,,,,,,,,0.48,,1.55,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,,,1.43,4.50,,,,,,33.24,,,,12.92,,,,,,5.52,,,,,,,,,,,,5.20,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,1.74,,,,21.05,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,93.08,,,,14.19,,,,,,1.61,,,,,,,,,,,,3.11,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,3.95,,,,103.12,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,48.59,,,,2.54,,,,,,9.06,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,5.41,,,,2.44,0.14,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,33.96,,,,3.48,,,,,,2.80,,,,,,,,,,,,0.33,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,2.08,,,,2.63,1.00,,,,,,,,,,,1.84,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,4.32,,,,,,,59.55,,,,12.28,,,,,,6.33,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,0.21,,,,3.58,,,,,,,,,,0.42,,3.01,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.65,,,,,,,16.70,,,,6.07,,,,,,12.20,,,,,,,,,,,,0.02,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,5.23,,,,4.26,2.23,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,1.18,,,,,,,26.55,,,,10.82,,,,,,2.31,12.52,,,,,,,,,,,14.47,,,,67.59
1562755228000,,,,,,,,,,,,,,,,3.62,51.15,,,,,,,,,,,,,,1.82,,2.00,,,,,,,,,,18.92,,,,,,,,,,,,,,,,,,,4.22,14.25,,,,,,53.31,,,,41.59,,,,,,18.49,7.12,,,,,,,,,,,10.30,,3.24,,124.38
1562821814000,,,,,,,,,,,,,,,,,14.21,,,,27.31,0.11,,,,,,,,,,,20.69,,,,,,,,,,30.88,,,,,,,,25.75,,,,,,,,,,,10.55,,,,,,,36.67,,,,62.14,,,,,,46.67,,,,,,,,,,,,0.26,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,0.00,,,,38.93,1.34,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,4.55,,,,,,,10.18,,,,3.63,,,,,,32.63,0.16,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,5.68,3.78,,,,,,38.78,,,,30.09,,,,,,20.30,0.66,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,1.85,4.55,,,,47.32,0.27,,,,,,,,,,,11.46,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,18.67,49.86,,,,,,66.55,,,,3.36,,,,,,8.75,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,15.59,,,,16.85,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,6.88,55.38,,,,,,7.71,,,,12.51,,,,,,30.23,,,,,,,,,,,,0.60,,,,236.11
1563158482000,,,,,,,,,,,,,,,,3.33,56.42,,,,52.16,9.33,,,,,,,,,2.68,,17.15,,,,,,,,,,32.56,,,,,,,,53.06,,,,,,,,,,,15.44,,,,,,,13.75,,,,71.96,,,,,,98.91,16.84,,,,,,,,,,,5.35,,5.74,,238.05
1563226501000,,,,,,,,,,,,,,,,,6.97,,,,17.14,0.31,,,,,,,,,3.14,,19.17,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,10.15,41.54,,,,,,1.92,,,,26.59,,,,,,67.69,0.48,,,,,,,,,,,1.32,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,3.25,,13.87,,,,,,,,,,27.00,,,,,,,,14.02,,,,,,,,,,,13.97,,,,,,,,,,,23.29,,,,,,30.72,,,,,,,,,,,,1.32,,0.42,,41.37
1563362708000,,,,,,,,,,,,,,,,,405.22,,,,118.37,,,,,,,,,,11.69,,39.84,,,,,,,,,,106.72,,,,,,,,67.85,,,,,,,,,,,29.15,33.62,,,,,,20.24,,,,96.19,,,,,,109.91,65.23,,,,,,,,,,,11.48,,1.54,,464.44
1563430869000,,,,,,,,,,,,,,,,,13.25,,,,,0.34,,,,,,,,,2.80,,38.29,,,,,,,,,,48.64,,,,,,,,4.89,,,,10.13,,,,,,,13.47,11.10,,,,,,8.00,,,,84.06,,,,,,44.40,,,,,,,,,,,,4.47,,0.41,,148.72
1563496525000,,,,,,,,,,,,,,,,,33.48,,,,,0.12,,,,,,,,,,,33.41,,,,,,,,,,15.04,,,,,,,,9.72,,,,,,,,,,,8.74,,,,,,,,,,,29.05,,,,,,32.36,1.18,,,,,,,,,,,1.21,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,5.92,,,,,0.16,,,,,,,,,,,15.32,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,13.02,,,,,,25.31,,,,,,,,,,,,1.95,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,1.31,,,,8.27,0.02,,,,,,,,,0.51,,5.61,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,3.72,0.01,,,,,,,,,,,,,0.73,,35.49
1563698150000,,,,,,,,,,,,,,,,0.26,0.67,,,,,0.05,,,,,,,,,0.00,,7.55,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.52,1.00,,,,,,0.93,,,,,,,,,,6.72,,,,,,,,,,,,,,1.00,,13.73
1563765551000,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,2.85,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,3.50,3.80,,,,,,,,,,2.00,,,,,,7.14,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,0.07,,,,,0.33,,,,,,,,,,,10.90,,,,,,,,,,5.50,,,,,,,,,,,,1.88,,,,,,,3.03,,,,,,,,,,,,,,,,,4.72,0.83,,,,,,,,,,,0.11,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,2.18,,,,,0.43,,,,,,,,,1.25,,3.50,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.13,21.25,,,,,,,,,,,,,,,,16.55,0.02,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,3.56,,,,,0.23,,,,,,,,,,,3.20,,,,,,,,,,23.01,,,,,,,,,,,,3.16,,,,,,,4.93,7.50,,,,,,14.75,,,,8.18,,,,,,7.54,,,,,,,,,,,,1.28,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.92,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,1.83,,,,,,,3.28,,,,,,,,,,10.58,,,,,,,,,,,,1.18,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,2.00,,,,,0.81,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,6.75,,,,,,5.23,,,,,,,,,,8.41,,,,,0.39,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,2.65,,,,5.72,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,5.24,,,,2.32,,,,,,5.24,0.08,,,,,,,,,,,4.12,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,0.51,,,,24.20,0.14,,,,,,,,,,,2.20,,,,,,,,,,21.25,,,,,,,,,,,,4.05,,,,,,,3.60,4.79,,,,,,16.26,,,,,,,,,,11.12,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,1.00,,,,4.62,3.44,,,,,,,,,,,1.45,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,3.61,,,,,,,3.45,,,,,,,,,,2.51,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,1.30,,,,7.06,0.34,,,,,,,,,,,0.65,,,,,,,,,,1.00,,,,,,,,2.03,,,,,,,,,,,1.88,5.00,,,,,,8.94,,,,,,,,,,9.46,,,,,,,,,,,,0.07,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,0.76,,,,0.73,1.25,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.21,16.50,,,,,,4.29,,,,13.53,,,,,,7.83,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,9.46,,,,16.89,11.37,,,,,,,,,1.11,,3.00,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,1.68,,,,,,,19.85,,,,,,,,,,5.06,,,,,,,,,,,,1.10,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,1.06,,,,,7.80,,,,,,,,,0.95,,0.65,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,1.27,5.02,,,,,,4.89,,,,,,,,,,11.74,,,,,,,,,,,,0.44,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,9.85,,,,1.26,2.45,,,,,,,,,,,3.71,,,,,,,,,,2.00,,,,,,,,,,,,5.34,,,,,,,1.80,6.55,,,,,,33.22,,,,,,,,,,5.82,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,5.13,,,,40.76,0.28,,,,,,,,,0.95,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,10.13,3.52,,,,,,85.40,,,,12.41,,,,,,15.77,,,,,,,,,,,,138.84,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,10.70,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.26,19.07,,,,,,15.70,,,,,,,,,,13.77,0.03,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,,,,18.10,,,,187.57,6.23,,,,,,,,,,,24.00,,,,,,,,,,17.55,,,,,,,,6.13,,,,38.20,,,,,,,18.22,40.14,,,,,,250.38,,,,57.06,,,,,,17.76,1.44,,,,,,,,,,,609.47,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,1.63,,,,0.70,0.27,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,4.01,,,,,,10.09,,,,3.83,,,,,,1.60,1.35,,,,,,,,,,,1.09,,,,40.06
1564972688000,,,,,,,,,,,,,,,,0.59,5.16,,,,13.54,,,,,,,,,,0.69,,5.94,,,,,,,,,,32.75,,,,,,,,,,,,6.63,,,,,,,13.28,8.77,,,,,,47.32,,,,,,,,,,16.68,,,,,,,,,,,,0.63,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,2.86,,,,3.53,1.02,,,,,,,,,0.45,,2.16,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,7.86,12.64,,,,,,43.15,,,,,,,,,,3.10,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,10.27,,,,21.84,0.06,,,,,,,,,0.44,,10.21,,,,,,,,,,4.00,,,,,,,,,,,,7.23,,,,,,,1.70,4.54,,,,,,17.94,,,,,,,,,,10.29,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,6.94,,,,0.72,0.13,,,,,,,,,1.28,,12.52,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.55,12.90,,,,,,13.10,,,,,,,,,,19.24,0.61,,,,,,,,,,,2.41,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,2.43,0.71,,,,,,,,,,,6.51,,,,,,,,,,2.01,,,,,,,,,,,,6.24,,,,,,,0.67,13.13,,,,,,10.90,,,,,,,,,,7.25,0.01,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,9.49,,,,15.83,0.53,,,,,,,,,,,10.42,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,32.63,,,,,,12.95,,,,7.03,,,,,,9.90,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,15.40,,,,21.15,0.50,,,,,,,,,,,5.76,,,,,,,,,,5.00,,,,,,,,,,,,6.67,,,,,,,3.09,13.57,,,,,,55.01,,,,,,,,,,41.51,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,9.28,,,,4.96,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,4.40,,,,8.89,,,,,,,,16.57,,,,,,23.87,,,,,,,,,,10.94,,,,,,,,,,,,,,1.19,,55.12
1565509207000,,,,,,,,,,,,,,,,,1.55,,,,2.37,,,,,,,,,,1.16,,5.11,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,6.13,5.04,,,,,,21.39,,,,,,,,,,13.65,0.04,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,8.81,,,,26.48,3.09,,,,,,,,,0.04,,1.91,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.18,12.72,,,,,,23.79,,,,,,,,,,11.55,0.01,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,1.02,,,,,0.60,,,,,,,,,,,2.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,3.77,,,,,,1.40,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,5.86,,,,0.67,0.10,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,4.59,,,,,,,0.79,,,,,,,,,,8.27,3.47,,,,,,,,,,,1.34,,,,17.62
1565776959000,,,,,,,,,,,,,,,,0.00,9.32,,,,87.36,,,,,,,,,,,,7.18,,,,,,,,,,17.11,,,,,,,,,,,,5.23,,,,,,,6.40,47.60,,,,,,53.07,,,,27.08,,,,,,6.73,,,,,2.91,,,,,,,2.03,,,,341.34
1565843533000,,,,,,,,,,,,,,,,,20.38,,,,106.50,4.05,,,,,,,,,3.67,,14.04,,,,,,,,,,76.03,,,,,,,,10.96,,,,18.96,,,,,,,10.78,41.94,,,,,,56.77,0.51,,,22.13,,,,,,45.68,,,,,,,,,,,,,,0.26,,295.24
1565911450000,,,,,,,,,,,,,,,,,27.94,,,,12.82,27.27,,,,,,,,,1.47,,26.15,,,,,,,,,,41.36,,,,,,,,9.39,,,,5.44,,,,,,,8.30,34.39,,,,,,75.88,,,,15.52,,,,,,27.88,,,,,,,,,,,,0.04,,8.22,,269.31
1565978340000,,,,,,,,,,,,,,,,,9.80,,,,,0.33,,,,,,,,,,,6.62,,,,,,,,,,4.02,,,,,,,,,,,,13.55,,,,,,,3.64,,,,,,,14.28,,,,,,,,,,4.53,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,0.04,,,,0.72,1.42,,,,,,,,,5.60,,1.00,,,,,,,,,,,,,,,,,,2.02,,,,2.90,,,,,,,,2.52,,,,,,1.81,,,,,,,,,,3.21,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,63.66,7.04,,,,16.09,5.17,,,,,,,,,,,4.86,,,,,,,,,,60.06,,,,,,,,,,,,7.53,,,,,,,5.14,24.26,,,,,,62.16,,,,2.00,,,,,,5.35,,,,,,,,,,,,,,10.99,,157.68
1566179461000,,,,,,,,,,,,,,,,,4.73,,,,16.17,0.84,,,,,,,,,,,5.16,,,,,,,,,,7.50,,,,,,,,2.21,,,,19.35,,,,,,,6.65,4.75,,,,,,80.53,,,,31.01,,,,,,17.93,,,,,,,,,,,,108.43,,,,91.24
1566246801000,,,,,,,,,,,,,,,,,1.87,,,,2.42,0.50,,,,,,,,,,,1.25,,,,,,,,,,1.00,,,,,,,,4.13,,,,8.90,,,,,,,1.95,7.31,,,,,,11.43,,,,,,,,,,4.74,,,,,,,,,,,,0.50,,0.21,,45.72
1566314677000,,,,,,,,,,,,,,,,,1.64,,,,1.88,0.13,,,,,,,,,,,7.66,,,,,,,,,,1.50,,,13.83,,,,,,,,,7.28,,,,,,,,2.26,,,,,,12.28,,,,,,,,,,10.23,,,,,,,,,,,,,,0.05,,31.09
1566381517000,,,,,,,,,,,,,,,,8.06,10.54,,,,15.08,,,,,,,,,,,,5.41,,,,,,,,,,16.68,,,,,,,,2.34,,,,6.48,,,,,,,5.58,20.61,,,,,,26.31,,,,5.55,,,,,,19.66,,,,,,,,,,,,,,0.80,,102.02
1566448943000,,,,,,,,,,,,,,,,2.67,23.82,,,,51.90,5.25,,,,,,,,,0.14,,13.03,,,,,,,,,,25.74,,,,,,,,2.31,,,,2.23,,,,,,,4.43,,,,,,,52.82,,,,,,,,,,23.68,,,,,,,,,,,,0.01,,1.76,,155.45
1566516026000,,,,,,,,,,,,,,,,,8.81,,,,1.52,1.56,,,,,,,,,,,6.51,,,,,,,,,,14.54,,,,,,,,,,,,5.35,,,,,,,3.25,5.02,,,,,,25.17,,,,,,,,,,17.04,,,,,,,,,,,,1.04,,2.15,,99.57
1566583035000,,,,,,,,,,,,,,,,,4.60,,,,,0.04,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,2.04,,,,,,,15.21,,,,,,,,,,3.64,,,,,,,,,,,,0.50,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,0.98,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,2.40,,,,,,,,,,,,,,16.13,,,,5.66,,,,,,3.80,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,1.59,,,,,18.20,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,10.12,,,,,,21.87,,,,,,,,,,9.55,,,,,,,,,,,,4.94,,0.62,,34.38
1566784085000,,,,,,,,,,,,,,,,,915.99,,,,377.92,5.50,,,,,,,,,0.65,,80.81,,,,,,,,,,59.47,,,22.99,,,,,52.01,,,,25.92,,,,,,,13.05,106.16,,,,,,435.69,,,,644.70,,,,,,34.33,206.61,,,,,,,,,,,8.54,,17.53,,567.00
1566851133000,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.85,,,,,,,,,,,,,,9.29,,,,3.51,,,,,,1.60,,,,,,,,,,,,0.70,,0.40,,15.27
1566920101000,,,,,,,,,,,,,,,,,15.51,,,,1.65,9.24,,,,,,,,,,,2.61,,,,,,,,,,2.01,,,,,,,,,,,,7.76,,,,,,,,4.77,,,,,,7.15,,,,,,,,,,12.57,,,,,,,,,,,,0.23,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,27.86,,,,,1.09,,,,,,,,,,,2.01,,,,,,,,,,22.58,,,,,,,,,,,,13.44,,,,,,,0.80,45.00,,,,,,33.35,,,,,,,,,,5.13,0.04,,,,,,,,,,,,,0.26,,151.88
1567054177000,,,,,,,,,,,,,,,,,30.62,,,,46.46,5.46,,,,,,,,,0.55,,4.00,,,,,,,,,,30.00,,,,,,,,2.06,,,,35.21,,,,,,,7.39,36.70,,,,,,83.56,,,,6.00,,,,,,31.14,12.58,,,,,,,,,,,1.39,,,,199.90
1567120257000,,,,,,,,,,,,,,,,,13.88,,,,,5.34,,,,,,,,,,,3.41,,,,,,,,,,20.07,,,,,,,,,,,,20.86,,,,,,,6.97,9.11,,,,,,46.08,14.73,,,,,,,,,7.35,1.68,,,,,,,,,,,2.51,,28.11,,88.52
1567187642000,,,,,,,,,,,,,,,,,3.30,,,,54.29,5.43,,,,,,,,,,,6.82,,,,,,,,,,6.90,,,,,,,,,,,,6.03,,,,,,,1.49,7.31,,,,,,39.08,,,,,,,,,,6.65,,,,,0.24,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,4.02,,,,,2.46,,,,,,,,,0.29,,2.01,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,8.57,,,,4.02,,,,,,,,,,,,,,,,,,3.01,,,,39.59
1567321929000,,,,,,,,,0.27,,,,,,,,5.25,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.36,,,,,,,,,,,,11.38,,,,,,,1.47,2.25,,,,,,26.95,,,,,,,,,,9.14,,,,,,,,,,,,8.33,,,,49.00
1567389294000,,,,,,,,,0.50,,,,,,,,0.31,,,,7.44,10.03,,,,,,,,,,,2.45,,,,,,,,,,19.16,,,,,,,,,,,,10.24,,,,,,,0.63,2.52,,,,,,7.83,,,,,,,,,,2.82,,,,,,,,,,,,4.99,,,,70.21
