timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1561948615000,,,3.67,,,,,,,,,,,5.00,,,,,1.75,,,,2.33,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,7.04,,,,4.39,,,5.25,,,,0.02,44.56,,,,,9.82,,,,3.05,3.91,,,,42.90,,,,,,,,,,,,,,,,12.97
1562015969000,,,,,,,,,,,,,,7.51,,,,,5.77,,,,2.07,,,,,,,,,,,,,,0.01,,,6.79,,,,,,,,,,,,9.85,,,,6.31,,,,,,,,2.61,,,,,9.09,,,,15.81,,,,,9.27,,,,,,,,,,,,1.51,,,,43.30
1562082973000,,,0.68,,,,28.08,,,,,,,4.01,,,,,0.30,,,,,,,,,,,,,,,,,,1.26,,,11.42,,,,,,,,,,,,16.61,,,,3.30,,,3.58,,,,6.45,20.33,,,,,3.62,,,,18.70,,,,,38.24,,,13.23,,,,,,,,,3.55,,,,90.95
1562150796000,,,,,,,,,,,,5.07,,5.53,,,,,2.52,,,,,,,,,,,,,,,,,,2.17,,,4.83,,,,,,,,,,,,9.44,,,,,,,2.80,,,,,3.50,,,,,5.52,,,,36.98,,,,,20.81,,,,,0.45,,,,,,,27.58,,,,19.41
1562218341000,,,,,,,,,,,,,,16.34,,,,,10.57,,0.35,,,,,,,,,,,,,,,,3.24,,,3.97,,,,,,,,2.18,,,,10.64,,,,12.47,,,3.12,9.06,0.31,,,,,,,,10.35,,,,11.08,,,,,25.66,,,,,0.37,,,,,,,,,,,62.93
1562285611000,,,5.20,,,,,,,,,0.48,,44.40,,,,,48.95,,0.46,,,,,,,,,,,,,,,,1.00,,,1.43,,,,,,,,,,,,5.52,,,,31.57,,,8.91,4.50,,,,12.92,,,,,19.67,,,,1.55,,,,,33.24,,,4.57,,,,,,,,,0.87,,,,80.37
1562352854000,,,3.11,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,1.61,,,,21.05,,,1.45,,,,,14.19,,,,,10.41,,,,6.58,,,,,93.08,,,,,,,,,,,,0.88,,,,154.79
1562419899000,,,,,,108.60,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,9.06,,,,103.12,,,2.29,,,,,2.54,,,,,3.45,,,,4.46,,,,,48.59,,,,,,,,,,,,,,,,90.05
1562486913000,,,0.33,,,23.25,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,0.14,,,1.92,,,,,,,,,,,,2.80,,,,2.44,,,8.71,,,,,3.48,,,,,3.55,,,,3.15,,,,,33.96,,,,,,,,,,,,,,,,25.77
1562553800000,,,,,,22.30,,,,,,,,6.61,,,,,2.08,,1.10,,,,,,,,,,,,,,,,1.00,,,4.32,,,,,,,,,,,,6.33,,,,2.63,,,18.35,,0.00,,,12.28,,,,,,,,,1.84,,,,,59.55,,,,,,,,,,,,,,,,48.19
1562620679000,,,0.02,,,7.20,,,,,,0.42,,2.03,,,,,0.21,,0.02,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,12.20,,,,3.58,,,1.52,,,,,6.07,,,,,5.14,,,,3.01,,,,,16.70,,,,,,,,,,,,,,,,64.48
1562687655000,,,14.47,,,1.13,,,,,,,,12.43,,,,,5.23,,0.01,,,,,,,,,,,,,,,,2.23,,,1.18,,,,,,,,,,,,2.31,,,,4.26,,,3.75,,,,,10.82,,,,,,,,,,,,,,26.55,,,,,12.52,,,,,,,0.19,,,,62.51
1562755228000,,,10.30,,,1.00,,,,,,1.82,,18.92,,,,,51.15,,1.86,,,,,,,,,,,,2.00,,,,,,,4.22,,,,,,,,,,,,18.49,3.24,,,,,,2.83,14.25,,,,41.59,,,,,,9.85,,,2.00,,,,,53.31,,,3.62,,7.12,,,,,,,,,,,106.85
1562821814000,,,0.26,,,16.19,,,,,,,,30.88,,,,,14.21,,,,25.75,,,,,,,,,,6.00,,,,0.11,,,10.55,,,,,,,,,,,,46.67,,,,27.31,,,35.78,,,,,62.14,,,,,,26.06,,,20.69,,,,,36.67,,,,,,,,,,,,,,,,144.03
1562889775000,,,,,,,,,,,,,,8.21,,,,,0.00,,0.14,,,,,,,,,,,,,,,,1.34,,,4.55,,,,,,,,,,,,32.63,,,,38.93,,,1.52,,,,,3.63,,,,,,30.95,,,,,,,,10.18,,,,,0.16,,,,,,,,,,,91.01
1562957966000,,,,,,,,,,,,,,7.03,,,,,7.97,,0.04,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,20.30,,,,,,,24.89,3.78,,,,30.09,,,,,,,55.33,,,,,,,38.78,,,,,0.66,,,,,,,,,,,37.64
1563025451000,,,,,,,,,,,,,,6.01,,,,,4.55,,,,,,,,,,,,,,2.01,,,,0.27,,,18.67,,,,,,,,,,,,8.75,,,,47.32,,,3.83,49.86,,,,3.36,,,,,,,145.13,,11.46,,,,,66.55,,,1.85,,,,,,,,,,,,,88.02
1563091362000,,,0.60,,,,,,,,,,,31.15,,,,,15.59,,,,,,,,,,,,,,13.04,,,,,,,6.88,,,,,,,,,,,,30.23,,,,16.85,,,5.35,55.38,,,,12.51,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,217.71
1563158482000,,,5.35,,,,,,,,,2.68,,32.56,,,,,56.42,,1.21,,53.06,,,,,,,,,,33.02,,,,9.33,,,15.44,,,,,,,,,,,,98.91,5.74,,,52.16,,,41.50,,,,,71.96,,,,,,40.21,,,17.15,,,,,13.75,,,3.33,,16.84,,,,,,,0.32,,,,121.80
1563226501000,,,1.32,,,,,,,,,3.14,,24.64,,,,,6.97,,0.04,,,,,,,,,,,,7.02,,,,0.31,,,10.15,,,,,,,,,,,,67.69,,,,17.14,,,7.68,41.54,,,,26.59,,,,,,19.92,,,19.17,,,,,1.92,,,,,0.48,,,,,,,,,,,149.60
1563295219000,,,1.32,,,,,,,,,3.25,,27.00,,,,,18.64,,,,14.02,,,,,,,,,,5.02,,,,,,,13.97,,,,,,,,,,,,30.72,0.42,,,,,,1.44,,,,,23.29,,,,,,11.60,,,13.87,,,,,,,,,,,,,,,,,,,,,23.32
1563362708000,,,11.48,,,,,,,,,11.69,,106.72,,,,,405.22,,1.74,,67.85,,,,,,,,,,50.08,,,,,,,29.15,,,,,,,,,,,,109.91,1.54,,,118.37,,,,33.62,,,,96.19,,,,,,199.91,,,39.84,,,,,20.24,,,,,65.23,,,,,,,,,,,212.72
1563430869000,,,4.47,,,,,,,,,2.80,,48.64,,,,,13.25,,2.94,,4.89,,,,,,,,,,4.01,,,,0.34,,,13.47,,,,,,,,,,,,44.40,0.41,,,,,,23.54,11.10,,,,84.06,1.39,10.13,,,,37.16,,,38.29,,,,,8.00,,,,,,,,,,,,,,,,79.67
1563496525000,,,1.21,,,,,,,,,,,15.04,,,,,33.48,,,,9.72,,,,,,,,,,14.02,,,,0.12,,,8.74,,,,,,,,,,,,32.36,,,,,,,11.51,,,,,29.05,,,,,,32.96,,,33.41,,,,,,,,,,1.18,,,,,,,,,,,41.12
1563564858000,,,1.95,,,,,,,,,,,8.00,,,,,5.92,,,,,,,,,,,,,,,,,,0.16,,,9.46,,,,,,,,,,,,25.31,,,,,,,,,,,,13.02,,,,,,9.05,,,15.32,,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,,,,,,,,,,,,0.51,,11.35,,,,,1.31,,,,,,,,,,,,,,,,,,0.02,,,0.98,,,,,,,,,,,,3.72,0.73,,,8.27,,,3.67,,,,,,,,,,,,,,5.61,,,,,,,,,,0.01,,,,,,,0.00,,,,31.81
1563698150000,,,,,,,,,,,,0.00,,4.01,,,,,0.67,,,,,,,,,,,,,,,,,,0.05,,,0.52,,,,,,,,,,,,6.72,1.00,,,,,,,1.00,,,,,,,,,,,,,7.55,,,,,0.93,,,0.26,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,9.86,,,,,1.38,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,7.14,,,,,,,,3.80,,,,2.00,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,0.11,,,,,,,,,,,5.50,,,,,0.07,,,,,,,,,,,,,,,,,,0.33,,,3.03,,,,,,,,,,,,4.72,,,,,,,4.60,,,,,,,1.88,,,,,,,10.90,,,,,,,,,,0.83,,,,,,,,,,,14.56
1563899459000,,,,,,,,,,,,1.25,,3.00,,,,,2.18,,,,,,,,,,,,,,,,,,0.43,,,3.13,,,,,,,,,,,,16.55,,,,,,,1.02,21.25,,,,,,,,,,,,,3.50,,,,,,,,,,0.02,,,,,,,,,,,42.61
1563966329000,,,1.28,,,,,,,,,,,23.01,,,,,3.56,,1.51,,,,,,,,,,,,,,,,0.23,,,4.93,,,,,,,,,,,,7.54,,,,,,,6.52,7.50,,,,8.18,,3.16,,,,,,,3.20,,,,,14.75,,,,,,,,,,,,,,,,44.13
1564033316000,,,1.18,,,,,,,,,0.92,,5.02,,,,,1.15,,0.03,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,10.58,,,,,,,,,,,,,4.03,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.81,,,5.10,,,,,,,,,,,,8.41,,,,,,,2.98,6.75,,,,,,,,,,,,,1.55,,,,,5.23,,,,,,,,,,,,,,,,21.30
1564168317000,,,4.12,13.44,,,,,,,,,,,,,,,2.65,,0.04,,,,,,,,,,,,4.01,,,,1.62,,,,,,,,,,,,,,,5.24,,,,5.72,,,0.79,4.25,,,,2.32,,,,,,,,,,,,,,5.24,,,,,0.08,,,,,,,,,,,8.97
1564235604000,,,,18.60,,,,,,,,,,21.25,,,,,0.51,,,,,,,,,,,,,,4.00,,,,0.14,,,3.60,,,,,,,,,,,,11.12,,,,24.20,,,1.63,4.79,,,,,,4.05,,,,,,,2.20,,,,,16.26,,,,,,,,,,,,,,,,20.95
1564302116000,,,,,,,,,,,,,,7.00,,,,,1.00,,,,,,,,,,,,,,,,,,3.44,,,3.61,,,,,,,,,,,,2.51,,,,4.62,,,,,,,,,,,,,,,,,1.45,,,,,3.45,,,,,,,,,,,,,,,,15.08
1564369151000,,,0.07,,,,,,,,,,,1.00,,,,,1.30,,,,2.03,,,,,,,,,,,,,,0.34,,,1.88,,,,,,,,,,,,9.46,,,,7.06,,,1.39,5.00,,,,,,,,,,,,,0.65,,,,,8.94,,,,,,,,,,,,,,,,20.13
1564436686000,,,,27.86,,,,,,,,,,3.00,,,,,0.76,,0.05,,,,,,,,,,,,,,,,1.25,,,2.21,,,,,,,,,,,,7.83,,,,0.73,,,1.15,16.50,,,,13.53,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,18.20
1564503925000,,,1.10,,,,,,,,,1.11,,11.40,,,,,9.46,,0.01,,,,,,,,,,,,,,,,11.37,,,1.68,,,,,,,,,,,,5.06,,,,16.89,,,10.00,,,,,,,,,,,,,,3.00,,,,,19.85,,,,,,,,,,,,,,,,13.26
1564570789000,,,0.44,,,,,,,,,0.95,,7.02,,,,,1.06,,0.01,,,,,,,,,,,,,,,,7.80,,,1.27,,,,,,,,,,,,11.74,,,,,,,,5.02,,,,,,,,,,,,,0.65,,,,,4.89,,,,,,,,,,,,,,,,23.15
1564637313000,,,,,,,,,,,,,,2.00,,,,,9.85,,,,,,,,,,,,,,,,,,2.45,,,1.80,,,,,,,,,,,,5.82,,,,1.26,,,2.44,6.55,,,,,,5.34,,,,,,,3.71,,,,,33.22,,,,,,,,,,,,,,,,54.74
1564705696000,,,138.84,,,,,,,,,0.95,,5.29,,,,,5.13,,4.35,,,,,,,,,,,,,,,,0.28,,,10.13,,,,,,,,,,,,15.77,,,,40.76,,,,3.52,,,,12.41,,,,,,,,,,,,,,85.40,,,,,,,,,,,,0.85,,,,48.34
1564772699000,,,,,,,,,,,,,,,,,,,10.70,,,,2.63,,,,,,,,,,,,,,6.10,,,0.26,,,,,,,,,,,,13.77,,,,,,,0.84,19.07,,,,,,,,,,,,,,,,,,15.70,,,,,0.03,,,,,,,,,,,69.16
1564839134000,,,609.47,,,,,,,,,,,17.55,,,,,18.10,,,,6.13,,,,,,,,,,,,,,6.23,,,18.22,,,,,,,,,,,,17.76,,,,187.57,,,8.90,40.14,,,,57.06,,38.20,,,,,,,24.00,,,,,250.38,,,,,1.44,,,,,,,,,,,41.89
1564905518000,,,1.09,,,,,,,,,,,9.00,,,,,1.63,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.60,,,,0.70,,,,4.01,,,,3.83,,,,,,,,,,,,,,10.09,,,,,1.35,,,,,,,,,,,40.06
1564972688000,,,0.63,,,,,,,,,0.69,,32.75,,,,,5.16,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,16.68,,,,13.54,,,1.04,8.77,,,,,,6.63,,,,,,,5.94,,,,,47.32,,,0.59,,,,,,,,,0.06,,,,167.17
1565039690000,,,,,,,,,,,,0.45,,,,,,,2.86,,,,2.02,,,,,,,,,,4.01,,,,1.02,,,7.86,,,,,,,,,,,,3.10,,,,3.53,,,2.40,12.64,,,,,,,,,,,,,2.16,,,,,43.15,,,,,,,,,,,,,,,,98.74
1565106699000,,,,,0.38,,,,,,,0.44,,4.00,,,,,10.27,,,,,,,,,,,,,,,,,,0.06,,,1.70,,,,,,,,,,,,10.29,,,,21.84,,,,4.54,,,,,,7.23,,,,,,,10.21,4.37,,,,17.94,,,,,,,,,,,,,,,,68.11
1565173880000,,,2.41,,,,,,,,,1.28,,2.50,,,,,6.94,,1.52,,,,,,,,,,,,,,,,0.13,,,2.55,1.20,,,,,,,,,,,19.24,,,,0.72,,,,12.90,,,,,,,,,,,,,12.52,,,,,13.10,,,,,0.61,,,,,,,0.70,,,,80.50
1565241308000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.01,,,,0.71,,,0.67,20.14,,,,,,,,,,,7.25,,,,2.43,,,,13.13,,,,,,6.24,,,,,,,6.51,,,,,10.90,,,,,0.01,,,,,,,,,,,29.71
1565308246000,,,,93.02,,,,,,,,,,16.18,,,,,9.49,,,,,,,,,,,,,,13.03,,,,0.53,,,,3.30,,,,,,,,,,,9.90,,,,15.83,,,,32.63,,,,7.03,,,,,,,,,10.42,4.43,,,,12.95,,,,,,,,,,,,,,,,21.48
1565375748000,,,,33.67,,,,,,,,,,5.00,,,,,15.40,,,,,,,,,,,,,,29.05,,,,0.50,,,3.09,22.72,,,,,,,,,,,41.51,,,,21.15,,,,13.57,,,,,,6.67,,,,,,,5.76,,,,,55.01,,,,,,,,,,,,,,,,87.49
1565441736000,,,,13.96,,,,,,,,,,5.50,,,,,9.28,,,,4.40,,,,,,,,,,5.00,,,,,,,,14.00,,,,,,,,,,,10.94,1.19,,,4.96,,,7.16,16.57,,,,,,8.89,,,,,,,,2.36,,,,23.87,,,,,,,,,,,,,,,,12.64
1565509207000,,,,36.73,,,,,,,,1.16,,13.60,,,,,1.55,,,,,,,,,,,,,,12.04,,,,,,,6.13,24.35,,,,,,,,,,,13.65,,,,2.37,,,1.29,5.04,,,,,,,,,,,,,5.11,,,,,21.39,,,,,0.04,,,,,,,,,,,23.33
1565576260000,,,,,,,,,,,,0.04,,1.50,,,,,8.81,,,,,,,,,,,,,,,,,,3.09,,,3.18,63.18,,,,,,,,,,,11.55,,,,26.48,,,1.98,12.72,,,,,,,,,,,,,1.91,2.41,,,,23.79,,,,,0.01,,,,,,,,,,,26.33
1565643196000,,,,,,,,,,,,,,3.00,,,,,1.02,,0.05,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.40,,,,,,,1.57,,,,,3.77,,,,,,,,,2.00,,,,,6.77,,,,,,,,,,,,,,,,18.31
1565710691000,,,1.34,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,2.00,,,,0.10,,,4.59,11.00,,,,,,,,,,,8.27,,,,0.67,,,,,,,,,,5.30,,,,,,,3.30,,,,,0.79,,,,,3.47,,,,,,,,,,,4.62
1565776959000,,,2.03,71.98,,,,,,,,,,17.11,,,,,9.32,,23.50,,,,,,,,,,,,6.01,,,,,,,6.40,4.80,,,,,,,,,,,6.73,,,,87.36,,,1.66,47.60,,,,27.08,,5.23,,163.43,,,,,7.18,,,,,53.07,,,0.00,,,,,,,,,,,,,72.87
1565843533000,,,,13.06,,,,,,,,3.67,,76.03,,,,,20.38,,4.64,,10.96,,,,,,,,,,6.00,,,,4.05,,,10.78,4.70,,,,,,,,,,65.46,45.68,0.26,,,106.50,,,14.60,41.94,11.60,,,22.13,,18.96,,115.03,,,,,14.04,,,,,56.77,,,,,,,,,,,,0.06,,,0.51,60.08
1565911450000,,,0.04,45.08,,,,,,,,1.47,,41.36,,,,,27.94,,,,9.39,,,,,,,,,,,,,,27.27,,,8.30,1.25,,,,,,,,,,,27.88,8.22,,,12.82,,,20.97,34.39,,,,15.52,,5.44,,41.20,,,,,26.15,,,,,75.88,,,,,,,,,,,,,,,,160.81
1565978340000,,,,,,,,,,,,,,4.02,,,,,9.80,,,,,,,,,,,,,,,,,,0.33,,,3.64,,,,,,,,,,,,4.53,,,,,,,4.92,,0.05,,,,,13.55,,,,,,,6.62,,,,,14.28,,,,,,,,,,,,,,,,21.78
1566044959000,,,,,,,,,,,,5.60,,,,,,,0.04,,,,2.02,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,3.21,,,,0.72,,,,2.52,0.01,,,,,2.90,,,,,,,1.00,,,,,1.81,,,,,,,,,,,,,,,,18.20
1566113085000,,,,,0.27,,,,,,,,,60.06,,,,,7.04,,,,,,,,,,,,,,,,,,5.17,,,5.14,,,,,,,,,,,37.28,5.35,10.99,,,16.09,,,6.35,24.26,,,,2.00,,7.53,,,,,,,4.86,,,,,62.16,,,63.66,,,,,,,,,12.95,,,,100.84
1566179461000,,,108.43,,,,,,,,,,,7.50,,,,,4.73,,,,2.21,,,,,,,,,,,,,,0.84,,,6.65,,,,,,,,,,,,17.93,,,,16.17,,,0.88,4.75,,,,31.01,,19.35,,,,,,,5.16,,,,,80.53,,,,,,,,,,,,2.16,,,,88.20
1566246801000,,,0.50,,,,,,,,,,,1.00,,,,,1.87,,,,4.13,,,,,,,,,,,,,,0.50,,,1.95,,,,,,,,,,,,4.74,0.21,,,2.42,,,0.83,7.31,,,,,11.97,8.90,,,,,,,1.25,,,,,11.43,,,,,,,,,,,,,,,,32.92
1566314677000,,,,,,,,,,,13.83,,,1.50,,,,,1.64,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,10.23,0.05,,,1.88,,,,2.26,,,,,,7.28,,,,,,,7.66,,,,,12.28,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,16.68,,,,,10.54,,0.07,,2.34,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,19.66,0.80,,,15.08,,,7.05,20.61,,,,5.55,,6.48,,,,,,,5.41,,,,,26.31,,,8.06,,,,,,,,,,,,,94.90
1566448943000,,,0.01,10.20,,,,,,,,0.14,,25.74,,,,,23.82,,6.62,,2.31,,,,,,,,,,,,,,5.25,,,4.43,,,,,,,,,,,,23.68,1.76,,,51.90,,,,,,,,,,2.23,,,,,,,13.03,,,,,52.82,,,2.67,,,,,,,,,,,,,138.63
1566516026000,,,1.04,19.49,,,,,,,,,,14.54,,,,,8.81,,4.27,,,,,,,,,,,,,,,,1.56,,,3.25,,,,,,,,,,,,17.04,2.15,,,1.52,,,,5.02,,,,,,5.35,,,,,,,6.51,,,,,25.17,,,,,,,,,,,,,,,,75.81
1566583035000,,,0.50,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,0.04,,,2.04,,,,,,,,,,,,3.64,,,,,,,31.26,,,,,,,8.09,,,,,,,2.35,,,,,15.21,,,,,,,,,,,,,,,,74.47
1566649948000,,,,7.14,,,,,,,,,,4.50,,,,,0.98,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,5.66,,2.40,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,20.13
1566717936000,,,4.94,15.85,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,18.20,,,4.08,,,,,,,,,,,,9.55,0.62,,,,,,,10.12,,,,,,,,,,,,,4.95,,,,,21.87,,,,,,,,,,,,,,,,18.53
1566784085000,,,8.54,19.32,,,,,,,22.99,0.65,,59.47,,,,,915.99,,,,52.01,,,,,,,,,,,,,,5.50,,,13.05,,,,,,,,,,,,34.33,17.53,,,377.92,,,15.77,106.16,,,242.46,644.70,,25.92,,,,,,,80.81,,,,,435.69,,,,,206.61,,,,,,,,,,,289.44
1566851133000,,,0.70,6.89,,,,,,,,,,2.00,,,,,6.58,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.40,,,,,,,,,,,3.51,,3.85,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,7.75
1566920101000,,,0.23,19.51,,,,,,,,,,2.01,,,,,15.51,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,12.57,,,,1.65,,,2.84,4.77,,,,,,7.76,,,,,,,2.61,,,,,7.15,,,,,,,,,,,,,,,,16.99
1566986635000,,,,94.92,,,,,,,,,,22.58,,,,,27.86,,,,,,,,,,,,,,,,,,1.09,,,0.80,,,,,,,,,,,,5.13,0.26,,,,,,,45.00,,,,,,13.44,,,,,,,2.01,,,,,33.35,,,,,0.04,,,,,,,,,,,56.96
1567054177000,,,1.39,,,,,,,,,0.55,,30.00,,,,,30.62,,0.01,,2.06,,,,,,,,,,28.00,,,,5.46,,,7.39,,,,,,,,,,,2.93,31.14,,,,46.46,,,3.04,36.70,0.02,,,6.00,,35.21,,,,,,,4.00,,,,,83.56,,,,,12.58,,,,,,,,,,,165.89
