timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1561611356000,,0.88,,,,,,22.53,,,,,,,,,,,,,,,41.89,,13.04,123.78,,,,2.37,,0.01,,,,12.54,,,101.70,,,,,12.92,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,167.26
1561679479000,,3.80,,,,,,15.42,,,,,,,,,,,,,,,36.63,,21.83,,,,2.41,0.88,,0.27,,,,5.25,,,28.84,,,61.86,,4.31,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,3.59,,,,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,24.29,,16.71,,,,1.95,6.74,,,,,,4.35,,,20.35,,,20.24,,2.14,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,15.05,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,6.06,,7.84,,,,0.12,,,7.21,,,,19.57,,,5.02,,,9.95,,6.57,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,11.91,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,7.02,,5.00,,,,,,,0.31,,,,1.48,,,,,,20.75,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,0.81,,,,,,,,,,,,29.02
1561948615000,,,,,,,,2.33,,,,,,,,,,,,,,,7.04,,9.75,,,,,,,,,,,1.75,,,4.39,,,42.90,,3.05,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,3.67,,,,,,,,,,,,31.98
1562015969000,,,,,,,,2.07,,,,,,,,,,,,,,,9.85,,6.79,,,,0.01,,,,,,,5.77,,,6.31,,,9.27,,15.81,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,16.61,,11.42,,,,1.26,,,,,,,0.30,13.23,,3.30,,,38.24,,18.70,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,0.68,,,,,,,,,,,,136.23
1562150796000,,5.07,,,,,,,,,,,,,,,,,,,,,9.44,,4.83,,,,2.17,,,0.45,,,,2.52,,,,,,20.81,,36.98,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,10.64,,3.97,,,,3.24,,,0.37,,,,10.57,,,12.47,,,25.66,,11.08,,16.34,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,0.48,,,,,,,,,,,,,,,,,,,,,5.52,,1.43,,,,1.00,,,,,,,48.95,4.57,,31.57,,,33.24,,1.55,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,12.92,5.20,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,1.61,,3.64,,,,,,,,,,,1.74,,,21.05,,,93.08,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,3.11,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,9.06,,3.84,,,,,,,,,,,3.95,,,103.12,,,48.59,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.92,,,,0.14,,,,,,,5.41,,,2.44,,,33.96,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.33,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,6.33,,4.32,,,,1.00,,,,,,,2.08,,,2.63,,,59.55,,1.84,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,89.94
1562620679000,,0.42,,,,,,,,,,,,,,,,,,,,,12.20,,5.65,,,,,,,,,,,0.21,,,3.58,,,16.70,,3.01,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.02,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,2.31,,1.18,,,,2.23,,,12.52,,,,5.23,,,4.26,,,26.55,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,14.47,,,,,,,,,,,,67.59
1562755228000,,1.82,,,,,,,,,,,,,,,,,,,,,18.49,,4.22,,,,,3.24,,7.12,,,,51.15,3.62,,,,,53.31,,2.00,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,41.59,10.30,,,,,,,,,,,,124.38
1562821814000,,,,,,,,25.75,,,,,,,,,,,,,,,46.67,,10.55,,,,0.11,,,,,,,14.21,,,27.31,,,36.67,,20.69,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,0.26,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,32.63,,4.55,,,,1.34,,,0.16,,,,0.00,,,38.93,,,10.18,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,20.30,,5.68,,,,,,,0.66,,,,7.97,,,,,,38.78,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,30.09,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,8.75,,18.67,,,,0.27,,,,,,,4.55,1.85,,47.32,,,66.55,,11.46,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,3.36,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,30.23,,6.88,,,,,,,,,,,15.59,,,16.85,,,7.71,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,12.51,0.60,,,,,,,,,,,,236.11
1563158482000,,2.68,,,,,,53.06,,,,,,,,,,,,,,,98.91,,15.44,,,,9.33,5.74,,16.84,,,,56.42,3.33,,52.16,,,13.75,,17.15,,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,5.35,,,,,,,,,,,,238.05
1563226501000,,3.14,,,,,,,,,,,,,,,,,,,,,67.69,,10.15,,,,0.31,,,0.48,,,,6.97,,,17.14,,,1.92,,19.17,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,26.59,1.32,,,,,,,,,,,,184.26
1563295219000,,3.25,,,,,,14.02,,,,,,,,,,,,,,,30.72,,13.97,,,,,0.42,,,,,,18.64,,,,,,,,13.87,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,1.32,,,,,,,,,,,,41.37
1563362708000,,11.69,,,,,,67.85,,,,,,,,,,,,,,,109.91,,29.15,,,,,1.54,,65.23,,,,405.22,,,118.37,,,20.24,,39.84,,106.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,96.19,11.48,,,,,,,,,,,,464.44
1563430869000,,2.80,,,,,,4.89,,,,,,,,,,,,,,,44.40,,13.47,,,,0.34,0.41,,,,,,13.25,,,,,,8.00,,38.29,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,10.13,,,,,84.06,4.47,,,,,,,,,,,,148.72
1563496525000,,,,,,,,9.72,,,,,,,,,,,,,,,32.36,,8.74,,,,0.12,,,1.18,,,,33.48,,,,,,,,33.41,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,1.21,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,25.31,,9.46,,,,0.16,,,,,,,5.92,,,,,,,,15.32,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,1.95,,,,,,,,,,,,39.85
1563631313000,,0.51,,,,,,,,,,,,,,,,,,,,,3.72,,0.98,,,,0.02,0.73,,0.01,,,,1.31,,,8.27,,,,,5.61,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,0.00,,,,,,,,,,,,,,,,,,,,,6.72,,0.52,,,,0.05,1.00,,,,,,0.67,0.26,,,,,0.93,,7.55,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,7.14,,3.50,,,,,,,,,,,1.38,,,,,,,,2.85,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,2.00,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,4.72,,3.03,,,,0.33,,,0.83,,,,0.07,,,,,,,,10.90,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.11,,,,,,,,,,,,19.16
1563899459000,,1.25,,,,,,,,,,,,,,,,,,,,,16.55,,3.13,,,,0.43,,,0.02,,,,2.18,,,,,,,,3.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,7.54,,4.93,,,,0.23,,,,,,,3.56,,,,,,14.75,,3.20,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,3.16,,,,,8.18,1.28,,,,,,,,,,,,52.17
1564033316000,,0.92,,,,,,,,,,,,,,,,,,,,,10.58,,1.83,,,,,,,,,,,1.15,,,,,,3.28,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,8.41,,5.10,,,,0.81,,,,,,,2.00,,,,,,5.23,,1.55,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,1.62,,,0.08,,,,2.65,,,5.72,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,2.32,4.12,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,11.12,,3.60,,,,0.14,,,,,,,0.51,,,24.20,,,16.26,,2.20,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,4.05,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,2.51,,3.61,,,,3.44,,,,,,,1.00,,,4.62,,,3.45,,1.45,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,2.03,,,,,,,,,,,,,,,9.46,,1.88,,,,0.34,,,,,,,1.30,,,7.06,,,8.94,,0.65,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.07,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,7.83,,2.21,,,,1.25,,,,,,,0.76,,,0.73,,,4.29,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,13.53,,,,,,,,,,,,,47.26
1564503925000,,1.11,,,,,,,,,,,,,,,,,,,,,5.06,,1.68,,,,11.37,,,,,,,9.46,,,16.89,,,19.85,,3.00,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,23.26
1564570789000,,0.95,,,,,,,,,,,,,,,,,,,,,11.74,,1.27,,,,7.80,,,,,,,1.06,,,,,,4.89,,0.65,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.44,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,5.82,,1.80,,,,2.45,,,,,,,9.85,,,1.26,,,33.22,,3.71,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,5.34,,,,,,,,,,,,,,,,,,57.18
1564705696000,,0.95,,,,,,,,,,,,,,,,,,,,,15.77,,10.13,,,,0.28,,,,,,,5.13,,,40.76,,,85.40,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,12.41,138.84,,,,,,,,,,,,53.54
1564772699000,,,,,,,,2.63,,,,,,,,,,,,,,,13.77,,0.26,,,,6.10,,,0.03,,,,10.70,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,6.13,,,,,,,,,,,,,,,17.76,,18.22,,,,6.23,,,1.44,,,,18.10,,,187.57,,,250.38,,24.00,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14,38.20,,,,,57.06,609.47,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.27,,,1.35,,,,1.63,,,0.70,,,10.09,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,3.83,1.09,,,,,,,,,,,,40.06
1564972688000,,0.69,,,,,,,,,,,,,,,,,,,,,16.68,,13.28,,,,,,,,,,,5.16,0.59,,13.54,,,47.32,,5.94,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,6.63,,,,,,0.63,,,,,,,,,,,,168.28
1565039690000,,0.45,,,,,,2.02,,,,,,,,,,,,,,,3.10,,7.86,,,,1.02,,,,,,,2.86,,,3.53,,,43.15,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,0.44,,,,,,,,,,,,,,,,,,,,,10.29,,1.70,,,,0.06,,,,,,,10.27,,,21.84,,,17.94,,10.21,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,7.23,,,,,,,,,,,,,,,,,,72.86
1565173880000,,1.28,,,,,,,,,,,,,,,,,,,,,19.24,,2.55,,,,0.13,,,0.61,,,,6.94,,,0.72,,,13.10,,12.52,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,2.41,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,7.25,,0.67,,,,0.71,,,0.01,,,,,,,2.43,,,10.90,,6.51,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,6.24,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,0.53,,,,,,,9.49,,,15.83,,,12.95,,10.42,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,7.03,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,41.51,,3.09,,,,0.50,,,,,,,15.40,,,21.15,,,55.01,,5.76,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,6.67,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,4.40,,,,,,,,,,,,,,,10.94,,,,,,,1.19,,,,,,9.28,,,4.96,,,23.87,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,8.89,,,,,,,,,,,,,,,,,,55.12
1565509207000,,1.16,,,,,,,,,,,,,,,,,,,,,13.65,,6.13,,,,,,,0.04,,,,1.55,,,2.37,,,21.39,,5.11,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,0.04,,,,,,,,,,,,,,,,,,,,,11.55,,3.18,,,,3.09,,,0.01,,,,8.81,,,26.48,,,23.79,,1.91,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.60,,,,,,,1.02,,,,,,6.77,,2.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,8.27,,4.59,,,,0.10,,,3.47,,,,5.86,,,0.67,,,0.79,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,1.34,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,,,6.73,,6.40,,,,,,,,,,,9.32,0.00,,87.36,,,53.07,,7.18,,17.11,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,47.60,5.23,,,,,27.08,2.03,,,,,,,,,,,,341.34
1565843533000,,3.67,,,,,,10.96,,,,,,,,,,,,,,,45.68,,10.78,,,,4.05,0.26,,,,,,20.38,,,106.50,,,56.77,,14.04,,76.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,41.94,18.96,,,,,22.13,,,,,,,,,,,,,295.24
1565911450000,,1.47,,,,,,9.39,,,,,,,,,,,,,,,27.88,,8.30,,,,27.27,8.22,,,,,,27.94,,,12.82,,,75.88,,26.15,,41.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,5.44,,,,,15.52,0.04,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,4.53,,3.64,,,,0.33,,,,,,,9.80,,,,,,14.28,,6.62,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,26.76
1566044959000,,5.60,,,,,,2.02,,,,,,,,,,,,,,,3.21,,,,,,1.42,,,,,,,0.04,,,0.72,,,1.81,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,2.90,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,,,5.35,,5.14,,,,5.17,10.99,,,,,,7.04,63.66,,16.09,,,62.16,,4.86,,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,7.53,,,,,2.00,,,,,,,,,,,,,157.68
1566179461000,,,,,,,,2.21,,,,,,,,,,,,,,,17.93,,6.65,,,,0.84,,,,,,,4.73,,,16.17,,,80.53,,5.16,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,19.35,,,,,31.01,108.43,,,,,,,,,,,,91.24
1566246801000,,,,,,,,4.13,,,,,,,,,,,,,,,4.74,,1.95,,,,0.50,0.21,,,,,,1.87,,,2.42,,,11.43,,1.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,8.90,,,,,,0.50,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,0.13,0.05,,,,,,1.64,,,1.88,,,12.28,,7.66,,1.50,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,7.28,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,2.34,,,,,,,,,,,,,,,19.66,,5.58,,,,,0.80,,,,,,10.54,8.06,,15.08,,,26.31,,5.41,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,6.48,,,,,5.55,,,,,,,,,,,,,102.02
1566448943000,,0.14,,,,,,2.31,,,,,,,,,,,,,,,23.68,,4.43,,,,5.25,1.76,,,,,,23.82,2.67,,51.90,,,52.82,,13.03,,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,0.01,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,,17.04,,3.25,,,,1.56,2.15,,,,,,8.81,,,1.52,,,25.17,,6.51,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.35,,,,,,1.04,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,3.64,,2.04,,,,0.04,,,,,,,4.60,,,,,,15.21,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,0.50,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,1.02,,,,,,,0.98,,,,,,16.13,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,5.66,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,9.55,,4.08,,,,18.20,0.62,,,,,,1.59,,,,,,21.87,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,4.94,,,,,,,,,,,,34.38
1566784085000,,0.65,,,,,,52.01,,,,,,,,,,,,,,,34.33,,13.05,,,,5.50,17.53,,206.61,,,,915.99,,,377.92,,,435.69,,80.81,,59.47,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.16,25.92,,,,,644.70,8.54,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.40,,,,,,6.58,,,,,,9.29,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,3.51,0.70,,,,,,,,,,,,15.27
