timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1565643196000,,,,,,,,,,1.02,,,,1.40,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.77,,,6.77,,,,,0.60,,19.92
1565710691000,,,,,,,,,,5.86,3.47,,,8.27,,,1.34,,,,,,,,,,,,,5.30,,,3.30,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,4.59,,0.10,,17.62
1565776959000,,,,,,,,,,9.32,,,,6.73,,,2.03,47.60,,,,,,,,,,,,5.23,,,7.18,,,87.36,,,,,,,,,,0.00,,,,,,,,,,,,17.11,,,,27.08,,,53.07,,,6.40,,,,344.25
1565843533000,,,,,,,,,,20.38,,,,45.68,,,,41.94,,,,,,,,,,,,18.96,,3.67,14.04,,,106.50,,,,,,,,,,,,,,10.96,,,0.26,,,,,76.03,,,,22.13,,,56.77,0.51,,10.78,,4.05,,295.24
1565911450000,,,,,,,,,,27.94,,,,27.88,,,0.04,34.39,,,,,,,,,,,,5.44,,1.47,26.15,,,12.82,,,,,,,,,,,,,,9.39,,,8.22,,,,,41.36,,,,15.52,,,75.88,,,8.30,,27.27,,269.31
1565978340000,,,,,,,,,,9.80,,,,4.53,,,,,,,,,,,,,,,,13.55,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,14.28,,,3.64,,0.33,,26.76
1566044959000,,,,,,,,,,0.04,,,,3.21,,,,2.52,,,,,,,,,,,,2.90,,5.60,1.00,,,0.72,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.81,,,,,1.42,,18.21
1566113085000,,,,,,,,,,7.04,,,,5.35,,,,24.26,,,,,,,,,,,,7.53,,,4.86,,,16.09,,,,,,,,,,63.66,,,,,,,10.99,,,,,60.06,,,,2.00,,,62.16,,,5.14,,5.17,,157.68
1566179461000,,,,,,,,,,4.73,,,,17.93,,,108.43,4.75,,,,,,,,,,,,19.35,,,5.16,,,16.17,,,,,,,,,,,,,,2.21,,,,,,,,7.50,,,,31.01,,,80.53,,,6.65,,0.84,,91.24
1566246801000,,,,,,,,,,1.87,,,,4.74,,,0.50,7.31,,,,,,,,,,,,8.90,,,1.25,,,2.42,,,,,,,,,,,,,,4.13,,,0.21,,,,,1.00,,,,,,,11.43,,,1.95,,0.50,,45.72
1566314677000,,,,,,,,,,1.64,,,,10.23,,,,2.26,,,,,,,,,,,,7.28,,,7.66,,,1.88,,,,,,,,,13.83,,,,,,,,0.05,,,,,1.50,,,,,,,12.28,,,,,0.13,,31.09
1566381517000,,,,,,,,,,10.54,,,,19.66,,,,20.61,,,,,,,,,,,,6.48,,,5.41,,,15.08,,,,,,,,,,8.06,,,,2.34,,,0.80,,,,,16.68,,,,5.55,,,26.31,,,5.58,,,,102.02
1566448943000,,,,,,,,,,23.82,,,,23.68,,,0.01,,,,,,,,,,,,,2.23,,0.14,13.03,,,51.90,,,,,,,,,,2.67,,,,2.31,,,1.76,,,,,25.74,,,,,,,52.82,,,4.43,,5.25,,155.45
1566516026000,,,,,,,,,,8.81,,,,17.04,,,1.04,5.02,,,,,,,,,,,,5.35,,,6.51,,,1.52,,,,,,,,,,,,,,,,,2.15,,,,,14.54,,,,,,,25.17,,,3.25,,1.56,,99.57
1566583035000,,,,,,,,,,4.60,,,,3.64,,,0.50,,,,,,,,,,,,,8.09,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,2.04,,0.04,,105.73
1566649948000,,,,,,,,,,0.98,,,,3.80,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,5.66,,,16.13,,,,,1.02,,27.27
1566717936000,,,,,,,,,,1.59,,,,9.55,,,4.94,10.12,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,21.87,,,4.08,,18.20,,34.38
1566784085000,,,,,,,,,,915.99,206.61,,,34.33,,,8.54,106.16,,,,,,,,,,,,25.92,,0.65,80.81,,,377.92,,,,,,,,,22.99,,,,,52.01,,,17.53,,,,,59.47,,,,644.70,,,435.69,,,13.05,,5.50,,567.00
1566851133000,,,,,,,,,,6.58,,,,1.60,,,0.70,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.00,,,,3.51,,,9.29,,,,,,,15.27
1566920101000,,,,,,,,,,15.51,,,,12.57,,,0.23,4.77,,,,,,,,,,,,7.76,,,2.61,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.15,,,,,9.24,,39.34
1566986635000,,,,,,,,,,27.86,0.04,,,5.13,,,,45.00,,,,,,,,,,,,13.44,,,2.01,,,,,,,,,,,,,,,,,,,,0.26,,,,,22.58,,,,,,,33.35,,,0.80,,1.09,,151.88
1567054177000,,,,,,,,,,30.62,12.58,,,31.14,,,1.39,36.70,,,,,,,,,,,,35.21,,0.55,4.00,,,46.46,,,,,,,,,,,,,,2.06,,,,,,,,30.00,,,,6.00,,,83.56,,,7.39,,5.46,,199.90
1567120257000,,,,,,,,,,13.88,1.68,,,7.35,,,2.51,9.11,,,,,,,,,,,,20.86,,,3.41,,,,,,,,,,,,,,,,,,,,28.11,,,,,20.07,,,,,,,46.08,14.73,,6.97,,5.34,,88.52
1567187642000,,,,,,,,,,3.30,,,,6.65,,,,7.31,,,,,,,,,,,,6.03,,,6.82,,,54.29,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,39.08,,,1.49,,5.43,,167.92
1567255013000,,,,,,,,,,4.02,,,,,,,3.01,,,,,,,,,,,,,5.99,,0.29,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,8.57,,,,,2.46,,39.59
1567321929000,,,,,,,0.27,,,5.25,,,,9.14,,,8.33,2.25,,,,,,,,,,,,11.38,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,26.95,,,1.47,,,,49.00
1567389294000,,,,,,,0.50,,,0.31,,,,2.82,,,4.99,2.52,,,,,,,,,,,,10.24,,,2.45,,,7.44,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,7.83,,,0.63,,10.03,,70.21
1567457291000,,,,,,,0.41,,,1.55,,,,4.71,,,,25.81,,,,,,,,,,,,10.21,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,29.19,,,,,0.35,,95.40
1567524520000,,,,,,,0.33,,,8.69,,,,16.40,,,,44.78,,,,,,,,,,,,16.35,,0.44,2.76,,,,,,,,,,,,,,,,,2.15,,,4.95,,,,,9.04,,,,,,,30.42,5.86,,3.44,,0.08,,134.93
1567591445000,,,,,,,0.41,,,2.51,,,,13.05,,,,29.65,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,22.76,,,,,4.73,,120.49
1567658685000,,,,,,,0.58,,,0.23,,,,4.12,,,,115.10,,,,,,,,,,,,8.49,,0.03,11.72,,,9.72,,,,,,,,,,,,,,,,,,,,,,35.50,,,,,,,51.36,,,2.24,,6.14,,226.54
1567726271000,,,,,,,0.17,,,2.87,,,,1.80,,,,19.17,,,,,,,,,,,,18.42,,,6.67,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,1.81,,,6.77,,7.78,,37.32
1567794373000,,,,,,,0.87,,,2.00,,,,18.20,,,,,,,,,,,,,,,,13.54,,,25.28,,,42.69,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,24.05,,,3.69,,6.51,,143.06
1567860872000,,,,,,,0.49,,,1.54,,,,21.45,,,,14.25,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,2.65,,,0.11,,,,,,,,,,,,25.06,,,6.43,,1.24,,54.98
1567928417000,,,,,,,2.45,,,,,,,32.23,,,,,,,,,,,,,,,,6.97,,,6.56,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,2.21,,,,110.57
1567996252000,,,,,,,3.87,,,0.96,,,,28.07,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,16.49,,,4.33,,0.02,,30.47
1568063465000,,,,,,,1.97,,,1.00,,,,14.46,,,,,,,,,,,,,,,,,,0.55,11.00,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,1.96,,,15.78,,,4.29,,,,26.64
1568130759000,,,,,,,1.50,,,0.89,,,,6.74,,,,12.37,,,,,,,,,,,,11.16,,,3.01,,,7.20,,,,,,,,,,,,,,,,,14.84,,,,,9.24,,,,,,,27.90,,,,,1.49,,95.24
1568198340000,,,,,,,2.00,,,1.34,,,,32.64,,,0.00,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,8.40,,0.23,,127.65
1568266003000,,,,,,,2.54,,,1.72,,,,32.11,,,,4.25,,,,,,,,,,,,12.10,,,11.01,,,27.82,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,14.36,,,6.63,,9.79,,148.45
1568332434000,,,,,,,1.53,,,,0.03,,,23.19,,,0.69,22.20,,,,,,,,,,,,26.13,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,0.69,,9.44,,0.06,,133.60
1568400865000,,,,,,,1.01,,,0.00,,,,5.61,,,,,,,,,,,,,,,,7.60,,,3.31,,,92.06,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,4.91,,,3.16,,3.95,,209.82
1568467502000,,,,,,,1.01,,,3.21,1.35,,,11.60,,,9.88,31.65,,,,,,,,,,,,15.30,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,0.50,,,4.34,,,,22.90,,,,,,,,,,,,,,,,6.19,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,29.36
1568603177000,,,,,,,0.50,,,2.12,,,,14.88,,,3.76,,,,,,,,,,,,,3.48,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.07,,0.83,,20.08
1568669970000,,,,,,,1.00,,,1.49,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,3.47,,,,,,,,,,,,11.48,,,5.89,,3.26,,34.68
1568737700000,,,,,,,0.99,,,4.94,,,,38.22,,,0.41,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.84,,0.03,,33.40
1568803850000,,,,,,,4.36,,,,3.12,,,27.71,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,3.52,,,,,,,,,,8.38,,,,33.74
1568871705000,,,,,,,1.46,,,,0.29,,,33.40,,,9.97,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,7.50,,,,0.75,,,9.59,,,12.93,,1.75,,59.51
1568939678000,,,,,,,3.45,,,4.01,,,,29.37,,,0.51,3.01,,,,,,,,,,,,10.01,,,7.02,,,,,,,,,,,,,8.81,,,,2.07,,,,,,,,,,,,7.56,,,16.09,,,8.10,,0.05,,41.52
1569006694000,,,,,,,3.47,,,0.43,0.55,,,33.14,,,0.00,9.85,,,,,,,,,,,,7.07,,3.82,5.01,,,,,,,,,,,,,0.72,,,,4.14,,,,,,,,,,,,5.00,,,4.85,,,1.80,,1.57,,53.66
1569074199000,,,,,,,2.45,,,,,,,9.53,,,0.92,,,,,,,,,,,,,3.64,,,6.56,,,,,,,,,,,,,0.16,,,,2.30,,,0.38,,,,,2.50,,,,,,,3.55,4.65,,,,0.06,,23.35
1569142150000,,,,,,,4.42,,,,,,,10.07,,,1.24,16.15,,,,,,,,,,,,16.00,,0.32,5.66,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.51,,,,,,,5.30,,,1.83,,0.01,,68.14
1569209597000,,,,,,,2.49,,,0.61,,,,6.22,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,1.18,,,,,,,0.70,,,,,,,,,,,,,,,1.85,,0.30,,11.24
1569276280000,,,,,,,2.51,,,0.79,0.07,,,23.32,,,0.95,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,4.45,,,5.62,,0.44,,33.77
1569344903000,,,,,,,4.72,,,5.44,,,,47.26,,,0.68,,,,,,,,,,,,,43.54,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,6.47,,,9.73,,,5.96,,7.88,,107.55
1569412741000,,,,,,,13.41,,,62.01,,,,288.25,,,5.69,25.20,,,,,,,,,,,,211.39,,1.19,13.02,,,,,,,,,,,,,,,,,,,,16.36,,,,,34.46,,,,68.67,,,143.89,,,41.94,,36.47,,363.29
1569480328000,,,,,,,5.60,,,2.19,,,,69.35,,,,,,,,,,,,,,,,6.51,,,12.04,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.50,,,,5.37,,,10.50,,,8.82,,,,62.69
1569548219000,,,,,,,8.46,,,31.39,,,,189.36,,,5.03,5.04,,,,,,,,,,,,89.00,,,7.02,,,,,,,,,,,,,,,,,16.10,,,0.61,,,,,21.82,,,,99.74,,,83.21,,,32.47,,0.02,,428.34
1569615424000,,,,,,,4.69,,,0.07,,,,42.26,,,,,,,,,,,,,,,,15.41,,1.34,22.03,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,13.06,,,4.74,,,,63.94
1569683184000,,,73.28,,,,6.02,,,5.04,,,,19.73,,,0.22,,,,,,,,,,,,,16.21,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,18.98,,,20.36,,,6.82,,3.67,,118.30
1569751196000,,,,,,,2.64,,,0.01,,,,41.72,,,,,,,,,,,,,,,,23.55,,,11.02,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,10.77,,,11.34,,,,40.53
1569817983000,,,,,,,5.27,,,7.96,,,,21.01,,,,16.89,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,2.18,,,6.83,,,10.01,,,4.69,,1.25,,21.51
1569885879000,,,,,,,17.11,,,0.20,,,,93.83,,,1.25,6.03,,,,,,,,,,,,6.50,,,15.03,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.78,,,12.10,,,25.71,,,6.81,,1.71,,73.55
1569953471000,,,,,,,23.34,,,10.64,,,,34.50,,,3.56,11.31,,,,,,,,,,,,33.01,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,6.50,15.20,,,3.80,,,95.31,,,4.43,,2.57,,199.10
1570021093000,,,,,,,15.89,,,16.11,,,,31.78,,,0.93,,,,,,,40.12,,,,,,8.10,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,1.09,,130.45
1570088581000,,,,,,,9.91,,,6.14,0.04,,,33.73,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,0.01,,54.74
1570156245000,,,,,,,16.29,,,10.08,1.16,,,39.91,,,5.69,5.04,,,,,,,,,,,,40.21,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,12.92,,,6.98,,,19.89,,,2.26,,,,84.73
1570223512000,,,,,,,12.22,,,2.85,,,,18.58,,,4.79,,,,,,,16.73,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,73.84,,,,,0.01,,117.10
1570290984000,,,,,,,,,,1.40,,,,9.04,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,20.82,,,,,,,17.83
1570358020000,,,,,,,16.36,,,1.14,,,,13.83,,,,,,,,,,,,,,,,4.18,,,6.76,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.37,,,,,,8.47,6.12,,,,,,28.48
1570424401000,,,,,,,14.47,,,9.46,0.25,,,18.79,,,,,,,,,,,,,,,,16.17,,0.80,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.50,1.15,,,,,,26.96,,,6.84,,3.66,,26.64
1570492273000,,,,,,,16.57,,,14.48,,,,17.37,,,,,,,,,,,,,,,,6.59,,,7.82,,,,,,,,,,,,,,,,,,,,9.73,,,,,9.50,,,,,,,28.98,,,,,,,66.99
1570560314000,,,,,,,14.46,,,6.07,0.71,,,10.10,,,0.33,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,24.87,,,,,2.75,,42.54
1570628456000,,,,,,,12.53,,,0.26,0.04,,,11.45,,,2.01,14.66,,,,,,6.42,,,,,,2.54,,,2.01,,,,,,,,,,,,,25.37,,,,,,,,,,,,2.51,2.27,,,,,,9.68,,,,,,,45.54
1570696365000,,,,,,,9.97,,,18.81,2.24,,,24.05,,,17.85,,,,,,,,,,,,,9.36,,2.65,6.30,,,,,,,,,,,,,8.86,,,,2.20,,,3.97,,,,,3.00,3.06,,,5.82,,,35.98,,,0.82,,14.45,,97.53
1570764407000,,,,,,,14.08,,,10.40,,,,16.49,,,,26.03,,,,,,,,,,,,8.22,,0.17,,,,,,,,,,,,,,,,,,9.03,,,0.81,,,,,,28.53,,0.10,,,,38.18,,,5.12,,39.22,,96.17
1570832121000,,,,,,,26.27,,,10.49,1.13,,,52.25,,,3.46,,,,,,,,,,,,,48.82,,0.18,1.91,,,,,,,,,,,,,5.76,,,,,,,1.63,,,,,21.14,5.33,,,,,,6.99,,,6.11,,2.20,,44.57
1570900657000,,,,,,,5.88,,,21.56,,,,6.43,,,1.94,,,,,,,,,,,,,,,9.08,3.91,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.60,,,,,,14.43,,,1.00,,9.11,,17.48
1570967603000,,,,,,,8.82,,,10.20,,,,21.66,,,2.97,2.51,,,,,,,,,,,,8.26,,4.59,2.00,,,,,,,,,,,,,0.72,,,,,,,0.30,,,,,9.70,0.24,,,,,,14.52,5.41,,2.10,,10.01,,28.95
1571036079000,,,,,,,5.88,,,0.01,,,,14.82,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.60,,,,,,3.13,0.89,,,,0.25,,31.34
1571103316000,,,,,,,15.70,,,2.66,0.22,,,8.40,,,1.04,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,9.68,0.55,,1.84,,,,23.31
1571171084000,,,,,,,24.50,,,3.25,0.41,,,13.20,,,3.34,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,6.75,2.92,,,3.48,,,3.39,6.06,,4.33,,,,26.61
1571239896000,,,7.29,,,,12.95,,,383.47,290.45,,,36.90,,,0.68,4.32,,,,,,34.11,,,,,,3.12,74.16,,,,,,,,,,,,,,,,,,,117.69,,,,,,,,63.89,6.30,,,201.68,,,144.61,10.58,,30.16,,,,106.98
1571307873000,,,,,,,12.08,,,8.26,,,,17.45,,,3.94,12.56,,,,,,,,,,,,7.07,1.97,4.57,8.02,,,,,,,,,,,,5.95,,,,,,,,,,,,,5.05,,,,9.53,,,41.39,82.17,,1.87,,6.68,,60.00
1571376291000,,,,,,,13.02,,,1.13,1.44,,,72.86,,,1.11,26.96,,,,,,14.19,,,,,,4.15,,4.55,2.01,,,,,,,,,,,,,,,,,,,,0.26,,,,,8.50,,,,,,,1.45,15.83,,4.15,,,,158.49
1571444011000,,,,,,,10.26,,,0.50,0.55,,,21.94,,,1.17,,,,,,,,,,,,,15.93,,0.23,3.35,,,,,,,,,,,,,12.66,,,,,,,1.81,,,,,5.51,2.10,,,,,,17.18,7.77,,,,10.03,,50.08
1571512073000,,,,,,,18.39,,,1.78,,,,16.70,,,3.93,7.30,,,,,,9.39,,,,,,6.11,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,5.50,2.57,,,,,,1.37,0.19,,,,15.20,,51.50
1571579975000,,,,,,,11.18,,,2.44,,,,11.34,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.92,,,,,,2.70,,,,,,,28.60
1571648150000,,,,,,,4.04,,,7.12,0.30,,,19.78,,,1.59,,,,,,,,,,,,,,15.12,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,9.43,,,,,3.36,,46.66
1571716619000,,,,,,,10.17,,,9.23,1.00,,,28.63,,,1.33,,,,,,,28.82,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,12.89,6.44,,,,0.62,,80.91
1571783991000,,,,,,,15.45,,,12.13,2.73,,,,,,1.88,,,,,,,,,,,,,9.32,,0.24,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.21,,,,,,4.49,,,,,1.67,,17.06
1571851268000,,,,,,,27.84,,,11.53,1.44,,,28.57,,,6.04,2.52,,,,,,29.42,,,,,,96.34,10.62,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,53.92,4.49,,,,,,46.96,,,8.90,,7.63,,122.87
1571920923000,,,,,,,25.38,,,10.06,0.20,,,19.57,,,4.01,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.76,,,,,,12.40,,,,,0.14,,46.86
1571990353000,,,,,,,14.23,,,1.79,,,,12.97,,,1.09,49.35,,,,,,33.62,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.56,40.28,,,,0.36,,151.54
1572060724000,,,,,,,69.10,,,38.19,0.39,,,100.25,,,140.91,98.27,,,,,,145.20,,,,,,124.70,,0.57,3.91,,,,,,,,,,,,55.30,6.03,,,,7.56,,,0.50,,,,,18.50,0.01,,,,,,118.82,,,29.67,,40.54,,217.75
1572129485000,,,,,,,51.63,,,13.88,,,,67.37,,,1.00,,,,,,,,,,,,,38.87,,0.33,17.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.52,4.97,,,,,,43.97,,,16.12,,,,92.12
1572198558000,,,,,,,11.24,,,28.36,,,,49.22,,,19.16,,,,,,,,,,,,,39.94,,0.30,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,61.62,,,2.11,,0.41,,24.92
1572267917000,,,,,,,45.09,,,3.20,,,,27.78,,,0.95,,,,,,,,,,,,,28.60,,13.72,4.01,,,,,,,,,,,,,0.59,,,,,,,0.02,,,,,,1.46,,,,,,29.01,,,,,0.06,,42.78
1572337649000,,,,,,,35.39,,,10.10,,,,18.51,,,,10.32,,,,,,15.19,,,,,,0.00,7.74,0.66,6.02,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.14,,,,,,13.02,,,,,63.40,,55.12
1572406531000,,,7.54,,,,26.21,,,2.02,0.58,,,63.30,,,0.82,21.15,,,,,,3.24,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,22.49,0.64,,,,47.11,,104.63
1572476793000,,,,,,,24.44,,,0.13,,,,20.65,,,0.30,9.08,,,,,,,,,,,,31.76,9.35,,1.90,,,,,,,,,,,,5.29,11.00,,,,,,,,,,,,,,,,,,,29.97,,,8.06,,4.49,,75.44
