timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,Other
1562150796000,,,,,,,,,,4.83,,,5.53,,,,,,,0.45,,3.50,,,,5.52,,,,,,,,,2.80,,,9.44,,,,,2.17,,5.07,2.52,20.81,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,19.41
1562218341000,,,,0.35,,,,,,3.97,,,16.34,,,,,,,0.37,,,,,,10.35,,,,,,,,,3.12,,,10.64,,,,,3.24,12.47,,10.57,25.66,,,,,,,,,,,,,2.18,,,,,,,,,9.06,,,,,,,11.08,,,,,,,,0.31,,,,,,,,62.93
1562285611000,,,,0.46,,,,,,1.43,,,44.40,,,,,,,,,12.92,,,,19.67,5.20,,,,,,,,8.91,,,5.52,,,,,1.00,31.57,0.48,48.95,33.24,,,,0.87,,,,,,,,,,,,,,,,,,4.50,,,,,,,1.55,,,,,,,,,,,4.57,,,,,80.37
1562352854000,,,,,,,,,,3.64,,,,,,,,,,,,14.19,,,,10.41,3.11,,,,,,,,1.45,,,1.61,,,,,,21.05,,1.74,93.08,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,154.79
1562419899000,,,,,,,,,,3.84,,,,,,108.60,,,,,,2.54,,,,3.45,,,,,,,,,2.29,,,9.06,,,,,,103.12,,3.95,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,90.05
1562486913000,,,,,,,,,,1.92,,,,,,23.25,,,,,,3.48,,,,3.55,0.33,,,,,,,,8.71,,,2.80,,,,,0.14,2.44,,5.41,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,25.77
1562553800000,,,,1.10,,,,,,4.32,,,6.61,,,22.30,,,,,,12.28,,,,,,,,,,,,,18.35,,,6.33,,,,,1.00,2.63,,2.08,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.00,,,,,,,,48.19
1562620679000,,,,0.02,,,,,,5.65,,,2.03,,,7.20,,,,,,6.07,,,,5.14,0.02,,,,,,,,1.52,,,12.20,,,,,,3.58,0.42,0.21,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,64.48
1562687655000,,,,0.01,,,,,,1.18,,,12.43,,,1.13,,,,12.52,,10.82,,,,,14.47,,,,,,,,3.75,,,2.31,,,,,2.23,4.26,,5.23,26.55,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.51
1562755228000,,,,1.86,,,,,,4.22,,,18.92,,,1.00,,,2.00,7.12,,41.59,,,,,10.30,,,,,,,,2.83,,,18.49,,,,,,,1.82,51.15,53.31,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,2.00,,,,3.24,9.85,,,,,,3.62,,,,,106.85
1562821814000,,,,,,,,,,10.55,,,30.88,,,16.19,,,6.00,,,62.14,,,,,0.26,,,,,,,,35.78,,,46.67,,,,,0.11,27.31,,14.21,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,20.69,,,,,26.06,,,,,,,,,,,144.03
1562889775000,,,,0.14,,,,,,4.55,,,8.21,,,,,,,0.16,,3.63,,,,,,,,,,,,,1.52,,,32.63,,,,,1.34,38.93,,0.00,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,91.01
1562957966000,,,,0.04,,,,,,5.68,,,7.03,,,,55.33,,,0.66,,30.09,,,,,,,,,,,,,24.89,,,20.30,,,,,,,,7.97,38.78,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,37.64
1563025451000,,,,,,,,,,18.67,,,6.01,,,,145.13,,2.01,,,3.36,,,,,,,,,,,,,3.83,,,8.75,,,,,0.27,47.32,,4.55,66.55,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,11.46,,,,,,,,,,,1.85,,6.67,,,81.35
1563091362000,,,,,,,,,,6.88,,,31.15,,,,,,13.04,,,12.51,,,,,0.60,,,,,,,,5.35,,,30.23,,,,,,16.85,,15.59,7.71,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,,137.70,,,80.02
1563158482000,,,,1.21,,,,,,15.44,,,32.56,,,,,,33.02,16.84,,71.96,,,,,5.35,,,,,,,,41.50,,,98.91,,,,,9.33,52.16,2.68,56.42,13.75,,,,0.32,,,,,,,,,,,,,,,,,,,,,,53.06,,,17.15,,,,5.74,40.21,,,,,,3.33,,7.52,,,114.28
1563226501000,,,,0.04,,,,,,10.15,,,24.64,,,,,,7.02,0.48,,26.59,,,,,1.32,,,,,,,,7.68,,,67.69,,,,,0.31,17.14,3.14,6.97,1.92,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,19.17,,,,,19.92,,,,,,,,,,,149.60
1563295219000,,,,,,,,,,13.97,,,27.00,,,,,,5.02,,,23.29,,,,,1.32,,,,,,,,1.44,,,30.72,,,,,,,3.25,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,13.87,,,,0.42,11.60,,,,,,,,,,,23.32
1563362708000,,,,1.74,,,,,,29.15,,,106.72,,,,,,50.08,65.23,,96.19,,,,,11.48,,,,,,,,,,,109.91,,,,,,118.37,11.69,405.22,20.24,,,,,,,,,,,,,,,,,,,,,,33.62,,,,67.85,,,39.84,,,,1.54,199.91,,,,,,,,,,,212.72
1563430869000,,,,2.94,,,,,,13.47,,,48.64,,,,,,4.01,,,84.06,,,,,4.47,,,,,,,,23.54,,,44.40,,,,,0.34,,2.80,13.25,8.00,,,,,,,,,,,,,,,,,,,,,,11.10,10.13,1.39,,4.89,,,38.29,,,,0.41,37.16,,,,,,,,,,,79.67
1563496525000,,,,,,,,,,8.74,,,15.04,,,,,,14.02,1.18,,29.05,,,,,1.21,,,,,,,,11.51,,,32.36,,,,,0.12,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,33.41,,,,,32.96,,,,,,,,,,,41.12
1563564858000,,,,,,,,,,9.46,,,8.00,,,,,,,,,13.02,,,,,1.95,,,,,,,,,,,25.31,,,,,0.16,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,9.05,,,,,,,,,,,30.79
1563631313000,,,,,,,,,,0.98,,,11.35,,,,,,,0.01,,,,,,,,,,,,,,,3.67,,,3.72,,,,,0.02,8.27,0.51,1.31,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,0.73,,,,,,,,,,,,31.81
1563698150000,,,,,,,,,,0.52,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,0.05,,0.00,0.67,0.93,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.55,,,,1.00,,,,,,,0.26,,,,,13.73
1563765551000,,,,,,,,,,3.50,,,9.86,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.14,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,2.85,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,3.03,,,5.50,,,,,,,0.83,,,,,,,0.11,,,,,,,,4.60,,,4.72,,,,,0.33,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,10.90,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,,,,3.13,,,3.00,,,,,,,0.02,,,,,,,,,,,,,,,1.02,,,16.55,,,,,0.43,,1.25,2.18,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,3.50,,,,,,,,,,,,,,,,42.61
1563966329000,,,,1.51,,,,,,4.93,,,23.01,,,,,,,,,8.18,,,,,1.28,,,,,,,,6.52,,,7.54,,,,,0.23,,,3.56,14.75,,,,,,,,,,,,,,,,,,,,,,7.50,3.16,,,,,,3.20,,,,,,,,,,,,,,,,44.13
1564033316000,,,,0.03,,,,,,1.83,,,5.02,,,,,,,,,,,,,,1.18,,,,,,,,,,,10.58,,,,,,,0.92,1.15,3.28,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,8.41,,,,,0.81,,,2.00,5.23,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,1.55,,,,,,,,,,,,,,,,21.30
1564168317000,,,,0.04,,,,,,,,,,,,,,,4.01,0.08,,2.32,,,,,4.12,,,,,,,,0.79,,,5.24,,,,,1.62,5.72,,2.65,5.24,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,13.44,,,,,,8.97
1564235604000,,,,,,,,,,3.60,,,21.25,,,,,,4.00,,,,,,,,,,,,,,,,1.63,,,11.12,,,,,0.14,24.20,,0.51,16.26,,,,,,,,,,,,,,,,,,,,,,4.79,4.05,,,,,,2.20,,,,,,,,,,18.60,,,,,,20.95
1564302116000,,,,,,,,,,3.61,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,3.44,4.62,,1.00,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,1.88,,,1.00,,,,,,,,,,,,,,0.07,,,,,,,,1.39,,,9.46,,,,,0.34,7.06,,1.30,8.94,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.03,,,0.65,,,,,,,,,,,,,,,,20.13
1564436686000,,,,0.05,,,,,,2.21,,,3.00,,,,,,,,,13.53,,,,,,,,,,,,,1.15,,,7.83,,,,,1.25,0.73,,0.76,4.29,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,27.86,,,,,,18.20
1564503925000,,,,0.01,,,,,,1.68,,,11.40,,,,,,,,,,,,,,1.10,,,,,,,,10.00,,,5.06,,,,,11.37,16.89,1.11,9.46,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,13.26
1564570789000,,,,0.01,,,,,,1.27,,,7.02,,,,,,,,,,,,,,0.44,,,,,,,,,,,11.74,,,,,7.80,,0.95,1.06,4.89,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.65,,,,,,,,,,,,,,,,23.15
1564637313000,,,,,,,,,,1.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.44,,,5.82,,,,,2.45,1.26,,9.85,33.22,,,,,,,,,,,,,,,,,,0.01,,,,6.55,5.34,,,,,,3.71,,,,,,,,,,,,,,,,54.72
1564705696000,,,,4.35,,,,,,10.13,,,5.29,,,,,,,,,12.41,,,,,138.84,,,,,,,,,,,15.77,,,,,0.28,40.76,0.95,5.13,85.40,,,,0.85,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,48.34
1564772699000,,,,,,,,,,0.26,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.84,,,13.77,,,,,6.10,,,10.70,15.70,,,,,,,,,,,,,,,,,,,,,,19.07,,,,2.63,,,,,,,,,,,,,,,,,,,69.16
1564839134000,,,,,,,,,,18.22,,,17.55,,,,,,,1.44,,57.06,,,,,609.47,,,,,,,,8.90,,,17.76,,,,,6.23,187.57,,18.10,250.38,,,,,,,,,,,,,,,,,,5.38,,,,40.14,38.20,,,6.13,,,24.00,,,,,,,,,,,,,,,,36.51
1564905518000,,,,,,,,,,,,,9.00,,,,,,,1.35,,3.83,,,,,1.09,,,,,,,,,,,1.60,,,,,0.27,0.70,,1.63,10.09,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,13.28,,,32.75,,,,,,,,,,,,,,0.63,,,,,,,,1.04,,,16.68,,,,,,13.54,0.69,5.16,47.32,,,,0.06,,,,,,,,,,,,,,,,,,8.77,6.63,,,,,,5.94,,,,,,,,,,,0.59,,,,,167.17
1565039690000,,,,,,,,,,7.86,,,,,,,,,4.01,,,,,,,,,,,,,,,,2.40,,,3.10,,,,,1.02,3.53,0.45,2.86,43.15,,,,,,,,,,,,,,,,,,4.89,,,,12.64,,,,2.02,,,2.16,,,,,,,,,,,,,,,,93.85
1565106699000,,,,,,,,,,1.70,,,4.00,,,,,,,,,,,,,,,,0.38,,4.37,,,,,,,10.29,,,,,0.06,21.84,0.44,10.27,17.94,,,,,,,,,,,,,,,,,,3.04,,,,4.54,7.23,,,,,,10.21,,,,,,,,,,,,,,,,65.07
1565173880000,,,,1.52,,,,,,2.55,,,2.50,,,,,,,0.61,,,,,,,2.41,,,,,,,,,,,19.24,,,,,0.13,0.72,1.28,6.94,13.10,,,,0.70,,,,,,,,,,,,,,,,,,12.90,,,,,,,12.52,1.20,,,,,,,,,,,,,,,80.50
1565241308000,,,,,,,,,,0.67,,,2.01,,,,,,3.01,0.01,,,,,,,,,,,,,,,,,,7.25,,,,,0.71,2.43,,,10.90,,,,,,,,,,,,,,,,,,2.23,,,,13.13,6.24,,,,,,6.51,20.14,,,,,,,,,,,,,,,27.48
1565308246000,,,,,,,,,,,,,16.18,,,,,,13.03,,,7.03,,,,,,,,,4.43,,,,,,,9.90,,,,,0.53,15.83,,9.49,12.95,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,10.42,3.30,,,,,,,,,93.02,,,,,,21.48
1565375748000,,,,,,,,,,3.09,,,5.00,,,,,,29.05,,,,,,,,,,,,,,,,,,,41.51,5.00,,,,0.50,21.15,,15.40,55.01,,,,,,,,,,,,,,,,,,,,,,13.57,6.67,,,,,,5.76,22.72,,,,,,,,,33.67,,,,,,82.49
1565441736000,,,,,,,,,,,,,5.50,,,,,,5.00,,,,,,,,,,,,2.36,,,,7.16,,,10.94,,,,,,4.96,,9.28,23.87,,,,,,,,,,,,,,,,,,,,,,16.57,8.89,,,4.40,,,,14.00,,,1.19,,,,,,13.96,,,,,,12.64
1565509207000,,,,,,,,,,6.13,,,13.60,,,,,,12.04,0.04,,,,,,,,,,,,,,,1.29,,,13.65,,,,,,2.37,1.16,1.55,21.39,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,5.11,24.35,,,,,,,,,36.73,,,,,,23.33
1565576260000,,,,,,,,,,3.18,,,1.50,,,,,,,0.01,,,,,,,,,,,2.41,,,,1.98,,,11.55,,,,,3.09,26.48,0.04,8.81,23.79,,,,,,,,,,,,,,,,,,1.20,,,,12.72,,,,,,,1.91,63.18,,,,,,,,,,,,,,,25.14
1565643196000,,,,0.05,,,,,,,,,3.00,,,,,,,,,3.77,,,,,,,,,,,,,1.57,,,1.40,,,,,0.60,,,1.02,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,,,,,,4.59,,,,,,,,,2.00,3.47,,,,,,,1.34,,,,,,,,,,,8.27,,,,,0.10,0.67,,5.86,0.79,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,3.30,11.00,,,,,,,,,,,,,,,4.62
1565776959000,,,,23.50,,,,,,6.40,,,17.11,,,,,,6.01,,,27.08,,,,,2.03,,,,,,,,1.66,,,6.73,,,,,,87.36,,9.32,53.07,,,,,,,,,,,,,,,,,,,,,,47.60,5.23,,,,,,7.18,4.80,,,,,,,,,71.98,0.00,,,,163.43,72.87
1565843533000,,0.51,,4.64,,,,,,10.78,,,76.03,,,,,,6.00,,,22.13,,,,,,,,,,,,,14.60,65.46,,45.68,,,,,4.05,106.50,3.67,20.38,56.77,,,,0.06,,,,,,,,,,,,,,,,,,41.94,18.96,,,10.96,,,14.04,4.70,,,0.26,,,,11.60,,13.06,,,,,115.03,60.08
1565911450000,,,,,,,,,,8.30,,,41.36,,,,,,,,,15.52,,,,,0.04,,,,,,,,20.97,,,27.88,,,,,27.27,12.82,1.47,27.94,75.88,,,,,,,,,,,,,,,,,,,,,,34.39,5.44,,,9.39,,,26.15,1.25,,,8.22,,,,,,45.08,,,,,41.20,160.81
1565978340000,,,,,,,,,,3.64,,,4.02,,,,,,,,,,,,,,,,,,,,,,4.92,,,4.53,,,,,0.33,,,9.80,14.28,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,6.62,,,,,,,,0.05,,,,,,,,21.78
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,1.42,0.72,5.60,0.04,1.81,,,,,,,,,,,,,,,,,,1.62,,,,2.52,2.90,,,2.02,,,1.00,,,,,,,,0.01,,,,,,,,16.58
1566113085000,,,,,,,,,,5.14,,,60.06,,,,,,,,,2.00,,,,,,,0.27,,,,,,6.35,37.28,,5.35,,,,,5.17,16.09,,7.04,62.16,,,,12.95,,,,,,,,,,,,,,,,,,24.26,7.53,,,,,,4.86,,,,10.99,,,,,,,63.66,,,,,100.84
1566179461000,,,,,,,,,,6.65,,,7.50,,,,,,,,,31.01,,,,,108.43,,,,,,,,0.88,,,17.93,,,,,0.84,16.17,,4.73,80.53,,,,2.16,,,,,,,,,,,,,,,,,,4.75,19.35,,,2.21,,,5.16,,,,,,,,,,,,,,,,88.20
1566246801000,,,,,,,,,,1.95,,,1.00,,,,,,,,,,,,,,0.50,,,,,,,,0.83,,,4.74,,,,,0.50,2.42,,1.87,11.43,,,,,,,,,,,,,,,,,,3.22,,,,7.31,8.90,11.97,,4.13,,,1.25,,,,0.21,,,,,,,,,,,,29.70
1566314677000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,0.13,1.88,,1.64,12.28,,,,,,,,,,,,,,,,,,,,,,2.26,7.28,,,,,,7.66,,,13.83,0.05,,,,,,,,,,,,31.09
1566381517000,,,,0.07,,,,,,5.58,,,16.68,,,,,,,,,5.55,,,,,,,,,,,,,7.05,,,19.66,50.30,,,,,15.08,,10.54,26.31,,,,,,,,,,,,,,,,,,,,,,20.61,6.48,,,2.34,,,5.41,,,,0.80,,,,,,,8.06,,,,,44.60
1566448943000,,,,6.62,,,,,,4.43,,,25.74,,,,,,,,,,,,,,0.01,,,,,,,,,,,23.68,29.90,,,,5.25,51.90,0.14,23.82,52.82,,,,,,,,,,,,,,,,,,,,,,,2.23,,,2.31,,,13.03,,,,1.76,,,,,,10.20,2.67,,,,,108.73
1566516026000,,,,4.27,,,,,,3.25,,,14.54,,,,,,,,,,,,,,1.04,,,,,,,,,,,17.04,,,,,1.56,1.52,,8.81,25.17,,,,,,,,,,,,,,,,,,,,,,5.02,5.35,,,,,,6.51,,,,2.15,,,,,,19.49,,,,,,75.81
1566583035000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.50,,,,,,,,31.26,,,3.64,,,,,0.04,,,4.60,15.21,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,2.35,,,,,,,,,,,,,,,,74.47
1566649948000,,,,,,,,,,,,,4.50,,,,,,,,,5.66,,,,,,,,,,,,,,,,3.80,,,,,1.02,,,0.98,16.13,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,7.14,,,,,,20.13
1566717936000,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,9.55,,,,,18.20,,,1.59,21.87,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,4.95,,,,0.62,,,,,,15.85,,,,,,18.53
1566784085000,,,,,,,,,,13.05,,,59.47,,,,,,,206.61,,644.70,,,,,8.54,,,,,,,,15.77,,,34.33,,,,,5.50,377.92,0.65,915.99,435.69,,,,,,,242.46,,,,,,,,,,,,115.50,,,106.16,25.92,,,52.01,,,80.81,,,22.99,17.53,,,,,,19.32,,,,,,173.94
1566851133000,,,,0.62,,,,,,,,,2.00,,,,,,,,,3.51,,,,,0.70,,,,,,,,,,,1.60,,,,,,,,6.58,9.29,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.40,,,,,,6.89,,,,,,7.75
1566920101000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.23,,,,,,,,2.84,,,12.57,2.42,,,,9.24,1.65,,15.51,7.15,,,,,,,,,,,,,,,,,,,,,,4.77,7.76,,,,,,2.61,,,,,,,,,,19.51,,,,,,14.57
1566986635000,,,,,,,,,,0.80,,,22.58,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.13,33.01,,,,1.09,,,27.86,33.35,,,,,,,,,,,,,,,,,,,,,,45.00,13.44,,,,,,2.01,,,,0.26,,,,,,94.92,,,,,,23.95
1567054177000,,,,0.01,,,,,,7.39,,,30.00,,,,,,28.00,12.58,,6.00,,,,,1.39,,,,,,,,3.04,2.93,,31.14,,,,,5.46,46.46,0.55,30.62,83.56,,,,,,,,,,,,,,,,,,2.14,,,,36.70,35.21,,,2.06,,,4.00,,,,,,,,0.02,,,,,,,,163.75
1567120257000,,14.73,,3.38,,,,,,6.97,,,20.07,,,,,,,1.68,,,,,,,2.51,,,,,,,,1.27,,,7.35,,,,,5.34,,,13.88,46.08,,,,,,,,,,,,,,,,,,,,,,9.11,20.86,,,,,,3.41,,,,28.11,,,,,,,,,,,,83.87
1567187642000,,,,,,,,,,1.49,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,6.65,28.68,69.44,,,5.43,54.29,,3.30,39.08,,,,0.04,,,,,,,,,,,,,,,,,,7.31,6.03,,,,,,6.82,,,,,,,,,,,,,,,,69.75
1567255013000,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,3.01,,,,,,,,,,,,,18.68,,,2.46,,0.29,4.02,8.57,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,2.01,,,,,,,,,,,,,,,,20.91
1567321929000,,,,,,,,,,1.47,,,4.36,,,,,,,,,,,,,,8.33,,,,2.96,,,,,,,9.14,,,,0.27,,,,5.25,26.95,,,,4.07,,,,,,,,,,,,,,,,,,2.25,11.38,24.67,,,,,3.00,,,,,,,,,,,,,,,,17.30
1567389294000,,,,4.74,,,,,,0.63,,,19.16,,,,,,,,,,,,,,4.99,,,,,,,,1.26,,,2.82,,21.00,,0.50,10.03,7.44,,0.31,7.83,,,,,,,,,,,,,,,,,,,,,,2.52,10.24,23.70,,,,,2.45,,,,,,,,,,,,,,,,19.51
