timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1561409629000,,,0.04,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.02,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.13,,,,,,2.69,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,1.35,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.89,,6.81
1561543836000,,,3.07,,15.56,,,,,,,,,,,,,,21.58,,,,,,,,2.01,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,3.01,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.44,,,,,,4.46,,35.68
1561611356000,,,2.37,,41.85,,,,,,,,,,,,,,123.78,,,,,,,,24.00,,,,12.92,,,12.54,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,101.70,41.89,,,,,,,,,22.53,,,,,,,,,,,,,,,,,0.01,,,,,,,,,13.04,,167.26
1561679479000,,,0.88,,109.06,,,,,,61.86,,,,,,,,,,,,,,,,10.00,,,,4.31,,,5.25,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,28.84,36.63,,,,,,,,,15.42,2.41,,,,,,,,,,,,,,,,0.27,,,3.59,,,,,,21.83,,269.31
1561747149000,,,6.74,,26.56,,,,,,20.24,,,,,,,,,,,,,,,,3.32,,,,2.14,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,24.29,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,15.05,,,,,,16.71,,165.55
1561814305000,,,,,19.21,,,,,,9.95,,,,,,,,,,,,,,,,2.01,,,,6.57,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,6.06,,,,,,,,,,0.12,,,,,,,,,,,,,,,,7.21,,,11.91,,,,,,7.84,,43.27
1561881035000,,,,,11.97,,,,,,20.75,,,,,,,,,,,,,,,,,,,,1.86,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.81,,,,,,5.00,,29.02
1561948615000,,,,,44.56,,,,,,42.90,,,,,,,,,,,,,,,,5.00,,,,3.05,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,7.04,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,3.67,,,,,,9.75,,31.98
1562015969000,,,,,2.61,,,,,,9.27,,,,,,,,,,,,,,,,7.51,,,,15.81,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,9.85,,,,,,,,,2.07,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,53.89
1562082973000,,,,,20.33,,,,,,38.24,,,,,,,,,,,,,,,,4.01,,,,18.70,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,16.61,,,,,,,,,,1.26,,,,,,,,,,,,,,,13.23,,,,0.68,,,,,,11.42,,136.23
1562150796000,,,,,3.50,,,,,,20.81,,,,,,,,,,,,,,,,5.53,,,,36.98,,,2.52,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.45,,,,,,,,,4.83,,55.31
1562218341000,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,16.34,,,,11.08,,,10.57,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,9.06,12.47,10.64,,,,,,,,,,3.24,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.97,,78.93
1562285611000,,,,,12.92,,,,,,33.24,,,,,,,,,,,,,,,,44.40,,,,1.55,,,48.95,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,4.50,31.57,5.52,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.57,,,,5.20,,,,,,1.43,,110.29
1562352854000,,,,,14.19,,,,,,93.08,,,,,,,,,,,,,,,,,,,,6.58,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,3.64,,167.53
1562419899000,,,,,2.54,,,,,,48.59,,,,,,,,,,,,,,,,,,,,4.46,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,204.39
1562486913000,,,,,3.48,,,,,,33.96,,,,,,,,,,,,,,,,,,,,3.15,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.80,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.92,,61.29
1562553800000,,,,,12.28,,,,,,59.55,,,,,,,,,,,,,,,,6.61,,,,1.84,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,6.33,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,89.94
1562620679000,,,,,6.07,,,,,,16.70,,,,,,,,,,,,,,,,2.03,,,,3.01,,,0.21,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,3.58,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.65,,78.35
1562687655000,,,,,10.82,,,,,,26.55,,,,,,,,,,,,,,,,12.43,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.31,,,,,,,,,,2.23,,,,,,,,,,,,,,,,12.52,,,14.47,,,,,,1.18,,67.59
1562755228000,,,3.24,,41.59,,,,,,53.31,,,,,,,,,,,,,,,,18.92,,,,2.00,,,51.15,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,14.25,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,3.62,7.12,,,10.30,,,,,,4.22,,124.38
1562821814000,,,,,62.14,,,,,,36.67,,,,,,,,,,,,,,,,30.88,,,,20.69,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,46.67,,,,,,,,,25.75,0.11,,,,,,,,,,,,,,,,,,,0.26,,,,,,10.55,,228.07
1562889775000,,,,,3.63,,,,,,10.18,,,,,,,,,,,,,,,,8.21,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,32.63,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.16,,,,,,,,,4.55,,123.61
1562957966000,,,,,30.09,,,,,,38.78,,,,,,,,,,,,,,,,7.03,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,5.68,,117.89
1563025451000,,,,,3.36,,,,,,66.55,,,,,,,,,,,,,,,,6.01,,,,11.46,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,47.32,8.75,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.85,,,,,,,,,,18.67,,238.98
1563091362000,,,,,12.51,,,,,,7.71,,,,,,,,,,,,,,,,31.15,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,16.85,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.88,,236.11
1563158482000,,,5.74,,71.96,,,,,,13.75,,,,,,,,,,,,,,,,32.56,,,,17.15,,,56.42,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,52.16,98.91,,,,,,,,,53.06,9.33,,,,,,,,,,,,,,,3.33,16.84,,,5.35,,,,,,15.44,,238.05
1563226501000,,,,,26.59,,,,,,1.92,,,,,,,,,,,,,,,,24.64,,,,19.17,,,6.97,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,41.54,17.14,67.69,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.48,,,1.32,,,,,,10.15,,184.26
1563295219000,,,0.42,,23.29,,,,,,,,,,,,,,,,,,,,,,27.00,,,,13.87,,,18.64,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,1.32,,,,,,13.97,,41.37
1563362708000,,,1.54,,96.19,,,,,,20.24,,,,,,,,,,,,,,,,106.72,,,,39.84,,,405.22,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,33.62,118.37,109.91,,,,,,,,,67.85,,,,,,,,,,,,,,,,,65.23,,,11.48,,,,,,29.15,,464.44
1563430869000,,10.13,0.41,,84.06,,,,,,8.00,,,,,,,,,,,,,,,,48.64,,,,38.29,,,13.25,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,11.10,,44.40,,,,,,,,,4.89,0.34,,,,,,,,,,,,,,,,,,,4.47,,,,,,13.47,,148.72
1563496525000,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,15.04,,,,33.41,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,9.72,0.12,,,,,,,,,,,,,,,,1.18,,,1.21,,,,,,8.74,,99.62
1563564858000,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,8.00,,,,15.32,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.95,,,,,,9.46,,39.85
1563631313000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,5.61,,,1.31,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,8.27,3.72,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.98,,35.49
1563698150000,,,1.00,,,,,,,,0.93,,,,,,,,,,,,,,,,4.01,,,,7.55,,,0.67,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.72,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.52,,13.73
1563765551000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.85,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,29.81
1563832155000,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,10.90,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.83,,,0.11,,,,,,3.03,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.50,,,2.18,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,21.25,,16.55,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.13,,43.63
1563966329000,,3.16,,,8.18,,,,,,14.75,,,,,,,,,,,,,,,,23.01,,,,3.20,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,7.54,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.28,,,,,,4.93,,52.17
1564033316000,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,5.02,,,,,,,1.15,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.83,,14.65
1564101403000,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,1.55,,,2.00,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,6.75,,8.41,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,23.89
1564168317000,,,,,2.32,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,5.72,5.24,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.08,,,4.12,,,,,,,,27.25
1564235604000,,4.05,,,,,,,,,16.26,,,,,,,,,,,,,,,,21.25,,,,2.20,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,24.20,11.12,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,45.18
1564302116000,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,7.00,,,,1.45,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,2.51,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,15.08
1564369151000,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,1.00,,,,0.65,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,7.06,9.46,,,,,,,,,2.03,0.34,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.88,,21.52
1564436686000,,,,,13.53,,,,,,4.29,,,,,,,,,,,,,,,,3.00,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,0.73,7.83,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,47.26
1564503925000,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,11.40,,,,3.00,,,9.46,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,16.89,5.06,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.68,,23.26
1564570789000,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,7.02,,,,0.65,,,1.06,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,5.02,,11.74,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.27,,23.16
1564637313000,,5.34,,,,,,,,,33.22,,,,,,,,,,,,,,,,2.00,,,,3.71,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,1.26,5.82,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,57.18
1564705696000,,,,,12.41,,,,,,85.40,,,,,,,,,,,,,,,,5.29,,,,,,,5.13,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.52,40.76,15.77,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,138.84,,,,,,10.13,,53.54
1564772699000,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,13.77,,,,,,,,,2.63,6.10,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.26,,70.00
1564839134000,,38.20,,,57.06,,,,,,250.38,,,,,,,,,,,,,,,,17.55,,,,24.00,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14,187.57,17.76,,,,,,,,,6.13,6.23,,,,,,,,,,,,,,,,1.44,,,609.47,,,,,,18.22,,50.79
1564905518000,,,,,3.83,,,,,,10.09,,,,,,,,,,,,,,,,9.00,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.70,1.60,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.35,,,1.09,,,,,,,,40.06
1564972688000,,6.63,,,,,,,,,47.32,,,,,,,,,,,,,,,,32.75,,,,5.94,,,5.16,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,8.77,13.54,16.68,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.63,,,,,,13.28,,168.28
1565039690000,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,2.16,,,2.86,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,12.64,3.53,3.10,,,,,,,,,2.02,1.02,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,105.15
1565106699000,,7.23,,,,,,,,,17.94,,,,,,,,,,,,,,,,4.00,,,,10.21,,,10.27,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,4.54,21.84,10.29,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,72.86
1565173880000,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,2.50,,,,12.52,,,6.94,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,12.90,0.72,19.24,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.61,,,2.41,,,,,,2.55,,83.92
1565241308000,,6.24,,,,,,,,,10.90,,,,,,,,,,,,,,,,2.01,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,2.43,7.25,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.67,,52.86
1565308246000,,,,,7.03,,,,,,12.95,,,,,,,,,,,,,,,,16.18,,,,10.42,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,15.83,9.90,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,6.67,,,,,,,,,55.01,,,,,,,,,,,,,,,,5.00,,,,5.76,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,21.15,41.51,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,172.92
1565441736000,,8.89,1.19,,,,,,,,23.87,,,,,,,,,,,,,,,,5.50,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,4.96,10.94,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,13.60,,,,5.11,,,1.55,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,5.04,2.37,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,6.13,,97.73
1565576260000,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,1.50,,,,1.91,,,8.81,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,12.72,26.48,11.55,,,,,,,,,,3.09,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.18,,93.90
1565643196000,,,,,3.77,,,,,,6.77,,,,,,,,,,,,,,,,3.00,,,,2.00,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,5.30,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,3.30,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,8.27,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.47,,,1.34,,,,,,4.59,,17.62
1565776959000,,5.23,,,27.08,,,,,,53.07,,,,,,,,,,,,,,,,17.11,,,,7.18,,,9.32,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,47.60,87.36,6.73,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.03,,,,,,6.40,,341.34
1565843533000,,18.96,0.26,,22.13,,,,,,56.77,,,,,,,,,,,,,,,,76.03,,,,14.04,,,20.38,,,3.67,,,,,,,,,,,,,,,,,,,,,,0.51,,41.94,106.50,45.68,,,,,,,,,10.96,4.05,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,295.24
1565911450000,,5.44,8.22,,15.52,,,,,,75.88,,,,,,,,,,,,,,,,41.36,,,,26.15,,,27.94,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,34.39,12.82,27.88,,,,,,,,,9.39,27.27,,,,,,,,,,,,,,,,,,,0.04,,,,,,8.30,,269.31
1565978340000,,13.55,,,,,,,,,14.28,,,,,,,,,,,,,,,,4.02,,,,6.62,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,26.76
1566044959000,,2.90,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.00,,,0.04,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.72,3.21,,,,,,,,,2.02,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,7.53,10.99,,2.00,,,,,,62.16,,,,,,,,,,,,,,,,60.06,,,,4.86,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,16.09,5.35,,,,,,,,,,5.17,,,,,,,,,,,,,,,63.66,,,,,,,,,,5.14,,157.68
1566179461000,,19.35,,,31.01,,,,,,80.53,,,,,,,,,,,,,,,,7.50,,,,5.16,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,16.17,17.93,,,,,,,,,2.21,0.84,,,,,,,,,,,,,,,,,,,108.43,,,,,,6.65,,91.24
1566246801000,,8.90,0.21,,,,,,,,11.43,,,,,,,,,,,,,,,,1.00,,,,1.25,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,2.42,4.74,,,,,,,,,4.13,0.50,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.95,,45.72
1566314677000,,7.28,0.05,,,,,,,,12.28,,,,,,,,,,,,,,,,1.50,,,,7.66,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.88,10.23,,,,,,,,,,0.13,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,31.09
1566381517000,,6.48,0.80,,5.55,,,,,,26.31,,,,,,,,,,,,,,,,16.68,,,,5.41,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,15.08,19.66,,,,,,,,,2.34,,,,,,,,,,,,,,,,8.06,,,,,,,,,,5.58,,102.02
1566448943000,,2.23,1.76,,,,,,,,52.82,,,,,,,,,,,,,,,,25.74,,,,13.03,,,23.82,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,51.90,23.68,,,,,,,,,2.31,5.25,,,,,,,,,,,,,,,2.67,,,,0.01,,,,,,4.43,,155.45
1566516026000,,5.35,2.15,,,,,,,,25.17,,,,,,,,,,,,,,,,14.54,,,,6.51,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,1.52,17.04,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,1.04,,,,,,3.25,,99.57
