timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566583035000,,,,,,,,,8.09,,2.04,,4.60,,,,,,,,,,,,,,0.50,,,,0.04,,,,,,,,,,,,,,2.35,3.64,,,,,,,,,,,31.26,,,,,,,,15.21,74.47
1566649948000,,,,,,,,,2.40,,,,0.98,,,,,,,,,,,,,,,,,7.14,1.02,,,,,,,4.50,,,,,,,,3.80,,,,,,,,,,,,,5.66,,,,,,16.13,20.13
1566717936000,,,,,,,,,,,4.08,,1.59,,,,,,,,,,,,,,4.94,,,15.85,18.20,,,,,,,,,10.12,,,,,4.95,9.55,,,,,,0.62,,,,,,,,,,,,,21.87,18.53
1566784085000,,,,,,,,,25.92,52.01,13.05,,915.99,,,,,,,,,,,,,,8.54,206.61,,19.32,5.50,,,,0.65,,,59.47,,106.16,,,,22.99,80.81,34.33,,,,,,17.53,,,,,15.77,,644.70,,377.92,,,,435.69,531.90
1566851133000,,,,,,,,,3.85,,,,6.58,,,,,,,,,,,,,,0.70,,,6.89,,,,,,,,2.00,,,,,,,,1.60,,,,,,0.40,,,,,,,3.51,,,,,,9.29,8.38
1566920101000,,,,,,,,,7.76,,,,15.51,,,,,,,,,,,,,,0.23,,,19.51,9.24,,,,,,,2.01,,4.77,,,,,2.61,12.57,,,,,,,,,,,2.84,,,,1.65,,,,7.15,16.99
1566986635000,,,,,,,,,13.44,,0.80,,27.86,,,,,,,,,,,,,,,0.04,,94.92,1.09,,,,,,,22.58,,45.00,,,,,2.01,5.13,,,,,,0.26,,,,,,,,,,,,,33.35,56.96
1567054177000,,,,,,,,,35.21,2.06,7.39,,30.62,,,,,,,,,,,,,,1.39,12.58,,,5.46,,,,0.55,,,30.00,,36.70,,,,,4.00,31.14,,,,,,,,,,,3.04,,6.00,,46.46,,,,83.56,196.85
1567120257000,,,,,,,,,20.86,,6.97,,13.88,,,,,,,,,,,,,,2.51,1.68,,,5.34,,,,,,,20.07,,9.11,,,,,3.41,7.35,,,,,,28.11,,,,,1.27,,,,,,,14.73,46.08,87.25
1567187642000,,,,,,,,,6.03,,1.49,,3.30,,,,,,,,,,,,,,,,,,5.43,,,,,,,6.90,,7.31,,,,,6.82,6.65,,,,,,,,,,,,,,,54.29,,,,39.08,167.92
1567255013000,,,,,,,,,5.99,,,,4.02,,,,,,,,,,,,,,3.01,,,,2.46,,,,0.29,,,,,,,,,,2.01,,,,,,,,,,,,,,4.02,,,,,,8.57,39.59
1567321929000,,,,,,,,,11.38,,1.47,,5.25,,,,,,,,,,,,,,8.33,,,,,,,,,,,4.36,,2.25,,,,,3.00,9.14,,,,,0.27,,,,,,,,,,,,,,26.95,49.00
1567389294000,,,,,,,,,10.24,,0.63,,0.31,,,,,,,,,,,,,,4.99,,,,10.03,,,,,,,19.16,,2.52,,,,,2.45,2.82,,,,,0.50,,,,,,1.26,,,,7.44,,,,7.83,68.95
1567457291000,,,,,,,,,10.21,,,,1.55,,,,,,,,,,,,,,,,,,0.35,,,,,,,9.51,,25.81,,,,,11.53,4.71,,,,,0.41,,,,,,,,,,,,,,29.19,95.40
1567524520000,,,,,,,,,16.35,2.15,3.44,,8.69,,,,,,,,,,,,,,,,,,0.08,,,,0.44,,,9.04,,44.78,,,,,2.76,16.40,,,,,0.33,4.95,,,,,3.28,,,,,,,5.86,30.42,131.64
1567591445000,,,,,,,,,15.66,,,,2.51,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,29.65,,,,,,13.05,,,,,0.41,,,,,,,,5.96,,,,,,22.76,120.49
1567658685000,,,,,,,,,8.49,,2.24,,0.23,,,,,,,,,,,,,,,,,,6.14,,,,0.03,,,35.50,,115.10,,,,,11.72,4.12,,,,,0.58,,,,,,,,,,9.72,,,,51.36,226.54
1567726271000,,,,,,,,,18.42,5.26,6.77,,2.87,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,19.17,,,,,6.67,1.80,,,,,0.17,,,,,,,,,,,,,,1.81,37.32
1567794373000,,,,,,,,,13.54,,3.69,,2.00,,,,,,,,,,,,,,,,,,6.51,,,,,,,9.51,,,,,,,25.28,18.20,,,,,0.87,,,,,,,,,,42.69,,,,24.05,143.06
1567860872000,,,,,,,,,,2.65,6.43,,1.54,,,,,,,,,,,,,,,,,,1.24,,,,1.13,,,,,14.25,,,,,,21.45,,,,,0.49,0.11,,,,,,,,,,,,,25.06,54.98
1567928417000,,,,,,,,,6.97,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,32.23,,,,,2.45,,,,,,,,,,18.40,,,,33.53,110.57
1567996252000,,,,,,,,,5.24,,4.33,,0.96,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.50,,,,,,,,28.07,,,,,3.87,,,,,,,,,,,,,,16.49,30.47
1568063465000,,,,,,,,,,,4.29,,1.00,,,,,,,,,,,,,,,,,,,,,,0.55,,,19.84,,,,,,,11.00,14.46,,,,,1.97,,,,,,,,1.96,,,,,,15.78,26.64
1568130759000,,,,,,,,,11.16,,,,0.89,,,,,,,,,,,,,,,,,,1.49,,,,,,,9.24,,12.37,,,,,3.01,6.74,,,,,1.50,14.84,,,,,,,,,7.20,,,,27.90,95.24
1568198340000,,,,,,,,,,,8.40,,1.34,,,,,,,,,,,,,,0.00,,,,0.23,,,,,,,,,,,,,,4.66,32.64,,,,,2.00,,,,,,,,,,,,,,17.51,127.65
1568266003000,,,,,,,,,12.10,,6.63,,1.72,,,,,,,,,,,,,,,,,,9.79,,,,,,,2.51,,4.25,,,,,11.01,32.11,,,,,2.54,,,,,,,,,,27.82,,,,14.36,148.45
1568332434000,,,,,,,,,26.13,,9.44,,,,,,,,,,,,,,,,0.69,0.03,,,0.06,,,,,,,,,22.20,,,,,7.01,23.19,,,,,1.53,,,,,,,,,,,,,0.69,14.32,133.60
1568400865000,,,,,,,,,7.60,,3.16,,0.00,,,,,,,,,,,,,,,,,,3.95,,,,,,,7.78,,,,,,,3.31,5.61,,,,,1.01,,,,,,,,,,92.06,,,,4.91,209.82
1568467502000,,,,,,,,,15.30,,,,3.21,,,,,,,,,,,,,,9.88,1.35,,,,,,,,,,34.91,,31.65,,,,,4.01,11.60,,,,,1.01,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,6.19,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,22.90,,,,,0.50,,,,,,,,,,,,,,16.91,29.36
1568603177000,,,,,,,,,3.48,,2.07,,2.12,,,,,,,,,,,,,,3.76,,,,0.83,,,,0.67,,,3.00,,,,,,,,14.88,,,,,0.50,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,0.42,,,5.89,,1.49,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,37.25,,,,,1.00,3.47,,,,,,,,,,,,,11.48,34.68
1568737700000,,,,,,,,,,,4.84,,4.94,,,,,,,,,,,,,,0.41,,,,0.03,,,,,,,2.00,,,,,,,3.00,38.22,,,,,0.99,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,11.85,4.52,8.38,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,3.52,,,,,,,,27.71,,,,,4.36,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,15.01,,12.93,,,,,,,,,,,,,,,,9.97,0.29,,,1.75,,,,,,,7.50,,,,,,,,33.40,,,,,1.46,6.34,,,,,,,0.75,,,,,,9.59,59.51
1568939678000,,,,,,,,8.81,10.01,2.07,8.10,,4.01,,,,,,,,,,,,,,0.51,,,,0.05,,,,,,,,,3.01,,,,,7.02,29.37,,,,,3.45,,,,,,,,7.56,,,,,,16.09,41.52
1569006694000,,,,,,,,0.72,7.07,4.14,1.80,,0.43,,,,,,,,,,,,,,0.00,0.55,,,1.57,,,,3.82,,,,,9.85,,,,,5.01,33.14,,,,,3.47,,,,,,,,5.00,,,,,,4.85,53.66
1569074199000,,,,,,,,0.16,3.64,2.30,,,,,,,,,,,,,,,,,0.92,,,,0.06,,,,,,,2.50,,,,,,,6.56,9.53,,,,,2.45,0.38,,,,,,,,,,,,4.65,3.55,23.35
1569142150000,,,,,,,,,16.00,,1.83,,,,,,,,,,,,,,,,1.24,,,,0.01,,,,0.32,,,1.51,,16.15,,,,,5.66,10.07,,,,,4.42,0.84,,,,,,,,,,,,,5.30,68.14
1569209597000,,,,,,,,1.18,10.87,,1.85,,0.61,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,6.22,,,,,2.49,0.70,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,11.81,,5.62,,0.79,,,,,,,,,,,,,,0.95,0.07,,,0.44,,,,,,,,,,,,,,,23.32,,,,,2.51,,,,,,,,6.31,,,,,,4.45,33.77
1569344903000,,,,,,,,,43.54,,5.96,,5.44,,,,,,,,,,,,,,0.68,,,,7.88,,,,,,,14.17,,,,,,,13.03,47.26,,,,,4.72,,,,,,,,6.47,,,,,,9.73,107.55
1569412741000,,,,,,,,,211.39,,41.94,,62.01,,,,,,,,,,,,,,5.69,,,,36.47,,,,1.19,,,34.46,,25.20,,,,,13.02,288.25,,,,,13.41,16.36,,,,,,,68.67,,,,,,143.89,363.29
1569480328000,,,,,,,,0.01,6.51,,8.82,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,12.04,69.35,,,,,5.60,,,,,,,,5.37,,,,,,10.50,62.69
1569548219000,,,,,,,,,89.00,16.10,32.47,,31.39,,,,,,,,,,,,,,5.03,,,,0.02,,,,,,,21.82,,5.04,,,,,7.02,189.36,,,,,8.46,0.61,,,,,,,99.74,,,,,,83.21,428.34
1569615424000,,,,,,,,,15.41,,4.74,,0.07,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,22.03,42.26,,,,,4.69,3.35,,,,,,,,,,,,,13.06,63.94
1569683184000,,,,,,,,,16.21,,6.82,,5.04,,,,,,,,,,,,,73.28,0.22,,,,3.67,,,,,,,13.93,,,,,,,6.00,19.73,,,,,6.02,,,,,,,,18.98,,,,,,20.36,118.30
1569751196000,,,,,,,,,23.55,,11.34,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,41.72,,,,,2.64,0.19,,,,,,,,,,,,,10.77,40.53
1569817983000,,,,,,,,25.48,77.47,,4.69,,7.96,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,16.89,,,,,,21.01,,,,2.18,5.27,,,,,,,,6.83,,,,,,10.01,21.51
1569885879000,,,,,,,,0.00,6.50,,6.81,,0.20,,,,,,,,,,,,,,1.25,,,,1.71,,,,,,,,,6.03,,,,,15.03,93.83,,,,0.78,17.11,,,,,,,,12.10,,,,,,25.71,73.55
1569953471000,,,,,,,,,33.01,,4.43,,10.64,,,,,,,,,,,,,,3.56,,,,2.57,,,,,,,6.50,,11.31,,,,,13.89,34.50,,,,15.20,23.34,,,,,,,,3.80,,,,,,95.31,199.10
1570021093000,,,,,,,,,8.10,,,,16.11,,,,,,,,,,,,,,0.93,,,,1.09,,,,,,,,,,,,,,4.00,31.78,,,,,15.89,,,,40.12,,0.95,,,,,,,,35.39,129.49
1570088581000,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,1.62,0.04,,,0.01,,,,,,,,,,,,,,,33.73,,,,,9.91,,,,,,,,,,,,,,27.12,54.74
1570156245000,,,,,,,,,40.21,,2.26,,10.08,,,,,,,,,,,,,,5.69,1.16,,,,,,,,,,,,5.04,,,,,,39.91,,,,12.92,16.29,0.02,,,,,2.63,,6.98,,,,,,19.89,82.11
1570223512000,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,4.79,,,,0.01,,,,,,,,,,,,,,6.02,18.58,,,,1.92,12.22,,,,16.73,,8.77,,,,,,,,73.84,108.33
1570290984000,,,,,,,,,11.36,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,2.18,,,,,,,,,,,,,,,20.82,17.83
1570358020000,,,,,,,,,4.18,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,13.83,,,,1.37,16.36,0.12,,,,,,,,,,,,6.12,8.47,28.48
1570424401000,,,,,,,,,16.17,,6.84,,9.46,,,,,,,,,,,,,,,0.25,,,3.66,,,,0.80,,,2.50,,,,,,,,18.79,,,,1.15,14.47,0.03,,,,,,,,,,,,,26.96,26.64
1570492273000,,,,,,,,,6.59,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,7.82,17.37,,,,,16.57,9.73,,,,,2.22,,,,,,,,28.98,64.77
1570560314000,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,0.33,0.71,,,2.75,,,,,,,,,3.76,,,,,,10.10,,,,18.88,14.46,,,,,,0.93,,,,,,,,24.87,41.61
1570628456000,,,,,,,,25.37,2.54,,,,0.26,,,,,,,,,,,,,,2.01,0.04,,,,,,,,,,2.51,,14.66,,,,,2.01,11.45,,,,2.27,12.53,,,,6.42,,,,,,,,,,9.68,45.54
1570696365000,,,,,,,,8.86,9.36,2.20,0.82,,18.81,,,,,,,,,,,,,,17.85,2.24,,,14.45,,,,2.65,,,3.00,,,,,,,6.30,24.05,,,,3.06,9.97,3.97,,,,,,,5.82,,,,,,35.98,97.53
1570764407000,,,,,,,,,8.22,9.03,5.12,,10.40,,,,,,,,,,,,,,,,,,39.22,,,,0.17,,0.10,,,26.03,,,,,,16.49,,,,28.53,14.08,0.81,,,,,,,,,,,,,38.18,96.17
1570832121000,,,,,,,,5.76,48.82,,6.11,,10.49,,,,,,,,,,,,,,3.46,1.13,,,2.20,,,,0.18,,,21.14,,,,,,,1.91,52.25,,,,5.33,26.27,1.63,,,,,2.34,,,,,,,,6.99,42.23
1570900657000,,,,,,,,,,,1.00,,21.56,,,,,,,,,,,,,,1.94,,,,9.11,,,,9.08,,,1.51,,,,,,,3.91,6.43,,,,2.60,5.88,,,,,,1.39,,,,,,,,14.43,16.10
1570967603000,,,,,,,,0.72,8.26,,2.10,,10.20,,,,,,,,,,,,,,2.97,,,,10.01,,,,4.59,,,9.70,,2.51,,,,,2.00,21.66,,,,0.24,8.82,0.30,,,,,0.99,,,,,,,5.41,14.52,27.96
1571036079000,,,,,,,,,6.50,,,,0.01,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.00,,,,,,,,14.82,,,,4.60,5.88,,,,,,3.09,,,,,,,0.89,3.13,28.24
1571103316000,,,,,,,,,11.27,,1.84,,2.66,,,,,,,,,,,,,,1.04,0.22,,,,,,,,,,,,,,,,,,8.40,,,,0.05,15.70,,,,,,,,,,,,,0.55,9.68,23.31
1571171084000,,,,,,,,,13.72,,4.33,,3.25,,,,,,,,,,,,,,3.34,0.41,,,,,,,,,,6.75,,,,,,,,13.20,,,,2.92,24.50,0.30,,,,,,,3.48,,,,,6.06,3.39,26.61
1571239896000,,,,,,,,,3.12,117.69,30.16,,383.47,,,,,,,,,,,,,7.29,0.68,290.45,,,,,,,,,,63.89,,4.32,,,,,,36.90,74.16,,,6.30,12.95,,,,34.11,,4.69,,201.68,,,,,10.58,144.61,102.29
1571307873000,,,,,,,,,7.07,,1.87,,8.26,,,,,,,,,,,,,,3.94,,,,6.68,,,,4.57,,,5.05,,12.56,,,,5.95,8.02,17.45,1.97,,,,12.08,,,,,,,,9.53,,,,,82.17,41.39,60.00
1571376291000,,,,,,,,,4.15,,4.15,,1.13,,,,,,,,,,,,,,1.11,1.44,,,,,,,4.55,,,8.50,,26.96,,,,,2.01,72.86,,,,,13.02,0.26,,,14.19,,1.65,,,,,,,15.83,1.45,156.85
1571444011000,,,,,,,,12.66,15.93,,,,0.50,,,,,,,,,,,,,,1.17,0.55,,,10.03,,,,0.23,,,5.51,,,,,,,3.35,21.94,,,,2.10,10.26,1.81,,,,,,,,,,,,7.77,17.18,50.08
1571512073000,,,,,,,,,6.11,,,,1.78,,,,,,,,,,,,,,3.93,,,,15.20,,,,,,,5.50,,7.30,,,,,1.71,16.70,,,,2.57,18.39,,,,9.39,,,,,,,,,0.19,1.37,51.50
1571579975000,,,,,,,,0.36,5.71,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.92,11.18,,,,,,1.11,,,,,,,,2.70,27.49
1571648150000,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,1.59,0.30,,,3.36,,,,4.68,,,,,,,,,,,19.78,15.12,,,6.91,4.04,,,,,,,,,,,,,,9.43,46.66
1571716619000,,,,,,,,,5.08,,,,9.23,,,,,,,,,,,,,,1.33,1.00,,,0.62,,,,,,,,,,,,,,,28.63,,,,,10.17,0.27,,,28.82,,1.11,,,,,,,6.44,12.89,79.80
1571783991000,,,,,,,,,9.32,,,,12.13,,,,,,,,,,,,,,1.88,2.73,,,1.67,,,,0.24,,,,,,,,,,,,,,,0.21,15.45,0.30,,,,,,,,,,,,,4.49,17.06
1571851268000,,,,,,,,,96.34,7.26,8.90,,11.53,,,,,,,,,,,,,,6.04,1.44,,,7.63,,,,,,,53.92,,2.52,,,,,,28.57,10.62,,,4.49,27.84,,,,29.42,,,,,,,,,,46.96,122.87
1571920923000,,,,,,,,,10.92,,,,10.06,,,,,,,,,,,,,,4.01,0.20,,,0.14,,,,,,,,,,,,,,,19.57,,,,6.76,25.38,0.00,,,,,,,,,,,,,12.40,46.86
1571990353000,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.09,,,,0.36,,,,0.84,,,,,49.35,,,,,,12.97,,,,,14.23,0.01,,,33.62,,5.07,,,,,,,40.28,12.56,146.47
1572060724000,,,,,,,,6.03,124.70,7.56,29.67,,38.19,,,,,,,,,,,,,,140.91,0.39,,,40.54,,,,0.57,,,18.50,,98.27,,,,55.30,3.91,100.25,,,,0.01,69.10,0.50,,,145.20,,24.63,,,,,,,,118.82,193.11
1572129485000,,,,,,,,,38.87,,16.12,,13.88,,,,,,,,,,,,,,1.00,,,,,,,,0.33,,,2.52,,,,,,,17.01,67.37,,,,4.97,51.63,1.00,,,,,8.59,,,,,,,,43.97,83.53
1572198558000,,,,,,,,,39.94,,2.11,,28.36,,,,,,,,,,,,,,19.16,,,,0.41,,,,0.30,,,,,,,,,,5.77,49.22,,,,,11.24,,,,,,2.05,,3.52,,,,,,61.62,22.87
1572267917000,,,,,,,,0.59,28.60,,,,3.20,,,,,,,,,,,,,,0.95,,,,0.06,,,,13.72,,,,,,,,,,4.01,27.78,,,,1.46,45.09,0.02,,,,,2.46,,,,,,,,29.01,40.32
1572337649000,,,,,,,,,0.00,,,,10.10,,,,,,,,,,,,,,,,,,63.40,,,,0.66,,,3.53,,10.32,,,,,6.02,18.51,7.74,,,2.14,35.39,,,,15.19,,,,,,,,,,13.02,55.12
1572406531000,,,,,,,,,16.93,,,,2.02,,,,,,,,,,,,,7.54,0.82,0.58,,,47.11,,,,,,,2.50,,21.15,,,,,,63.30,,,,,26.21,,,,3.24,,8.16,,,,,,,0.64,22.49,96.47
1572476793000,,,,,,,,11.00,31.76,,8.06,,0.13,,,,,,,,,,,,,,0.30,,,,4.49,,,,,,,,,9.08,,,,5.29,1.90,20.65,9.35,,,,24.44,,,,,,1.37,,,,,,,,29.97,74.07
1572546064000,,,,,,,,5.64,13.39,,,,0.16,,,,,,,,,,,,,,8.15,,,,2.21,,,,,,,,,,,,,,,23.37,2.01,,,1.34,22.36,,,,,,3.47,,6.09,,,,,,15.89,23.11
1572615810000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,8.84,,,,,23.65,,,,30.36,,,,,,,,,,13.03,65.18
1572684939000,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.56,,,,6.21,,,,,,,,,,,,,,3.45,12.67,2.88,,,,9.02,4.44,,,,,0.91,,,,,,,,10.71,43.88
1572754262000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,9.54,,,,,7.81,,,,,,,,,,,,,,6.01,13.38
1572822749000,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,4.48,,,,,,,1.50,,,,,,,4.00,11.00,,,,,13.37,0.40,,,6.76,,2.89,,,,,,,,19.75,100.87
1572893104000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.81,,1.29,,,11.51,,,,,,,,,,,,,,3.50,8.83,,,,,11.13,,,,,,1.16,,,,,,,,10.43,45.31
1572962724000,,,,,,,,0.13,4.36,,2.13,,8.20,,,,,,,,,,,,,,4.26,,,,5.97,,,,,,,,,,,,,,3.00,25.20,,,,0.24,17.69,1.19,,,,,,,,,,,,,10.33,28.15
1573031855000,,,,,,,,2.66,,,1.13,,18.64,,,,,,,,,,,,,,2.01,0.01,,,13.49,,,,,,0.10,,,45.32,,,,3.03,,19.60,,,,6.51,30.70,,,,26.97,,,,,,,,,,30.13,137.04
1573101222000,,6.41,,,,,,,,,2.06,,10.90,,,,,,,,,,,,,,0.05,0.41,,,17.83,,,,,,1.12,,,4.27,,,,,,9.85,7.57,,,,18.63,,,,5.25,,,,,,,,,8.43,7.98,69.86
1573171451000,,2.63,,,,,,,23.06,,1.00,,0.56,,,,,,,,,,,,,,0.64,,,,6.66,,,,0.53,,,,,40.25,,,,,2.01,23.21,,,,50.47,2.20,1.69,,,2.55,,,,,,,,,,16.57,97.22
1573240765000,,1.71,,,,,,7.53,10.00,,,,0.86,,,,,,,,,,,,,,2.28,,,,12.67,,,,,,,,,5.03,,,,,2.00,20.04,,,,4.22,3.41,0.02,,,,,3.28,,,,,,,,14.02,95.81
1573311556000,,2.03,,,,,,2.54,,,,,0.81,,,,,,,,,,,,,,0.11,1.67,,,0.03,,,,0.60,,1.48,,,,,,,,2.91,,,,,5.00,5.67,,,,,,,,,,,,,,4.87,29.01
1573382543000,,14.48,,,,,,,,,,,2.06,,,,,,,,,,,,,495.38,1.20,,,,7.49,,,,,,,1.50,,82.50,,,,,,2.54,325.03,,,1.90,5.63,,,,171.25,,4.33,,167.65,,,,,,13.47,33.36
1573455245000,,1.69,,,,,,1.79,2.78,,1.90,,5.74,,,,,,,,,,,,,,4.26,,,,22.47,,,,0.01,,0.94,18.13,,3.01,,,,,,33.61,,,,0.52,18.93,3.38,,,29.95,,,,,,,,,,72.76,148.85
1573527153000,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,7.26,1.22,,,1.46,,,,1.88,,,,,,,,,,,3.12,,,,5.42,3.41,,,,,,,,,,,,,,14.07,41.74
1573598526000,,10.89,,,,,,,11.02,6.61,0.71,,3.70,,,,,,,,,,,,,,0.45,0.61,,,42.78,,,,,,,6.06,,19.50,,,,,2.01,54.76,,,,16.22,13.53,,,,,,,,,,,,,,3.59,73.81
1573670409000,,29.87,,,,,,,,6.79,0.22,,13.55,,,,,,,,,,,,,25.42,0.89,2.15,,,2.24,,,,0.70,,,,,13.12,,,,,,7.20,,,,,10.08,0.04,,,,,,,,,,,,,38.28,119.35
1573742983000,,2.20,,,,,,1.84,,,,,2.21,,,,,,,,,,,,,,,0.13,,,3.00,,,,,,0.00,,,,,,,,,4.98,,,,4.81,7.85,,,,,,,,,,,,,,5.61,33.68
1573814675000,,41.75,,,,,,3.51,,,2.12,,3.02,,,,,,,,,,,,,,,0.40,,,6.58,,,,,,,3.00,,,,,,,,19.91,,,,,16.84,,,,6.54,,,,,,,,,,15.97,109.34
1573886613000,,,,,,,,,22.44,2.09,,,3.34,,,,,,,,,,,,,,7.32,,,,12.29,,,,,,,,,,,,,5.34,,20.91,16.03,,,1.50,17.23,5.79,,,8.62,,,,,,,,,,21.18,99.83
1573958177000,,12.34,,,,,,4.99,,14.75,2.16,,1.70,,,,,,,,,,,,,,9.79,,,,36.42,,,,,,,5.53,,,,,,,,30.14,,,,3.26,7.99,,10.05,,,,,,,,,,,10.67,14.92,62.76
