timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1561409629000,0.04,,,,,,,,1.82,,,,,,,,,,,,,,0.34,,,,,,,2.69,,,,2.13,7.44,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.89,,,,0.44,9.12,,,,,,,,,,1.35,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,6.81
1561543836000,3.07,,,,,,,,10.02,,,,,,,,,,,,,,7.03,,,,,2.01,,4.46,,,,0.44,21.58,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,3.25,,,,,,,,,,,35.68
1561611356000,2.37,,,,,,,,101.70,,,,,,,,,,,,0.88,,12.54,,,,,24.00,,13.04,,,,,123.78,,,,,,,,,,12.92,,,,,,,,22.53,,,41.89,,,,,,,0.01,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,167.26
1561679479000,0.88,,,,,,,,28.84,,,,,,,,,,,,3.80,,5.25,,,,,10.00,,21.83,,,,3.59,,,,,,61.86,,,,,4.31,,,,,,,,15.42,,,36.63,,,,,,,0.27,,,,,,,,,,,,,,,109.06,,,,,,,,,,,2.41,,,,,,,,,,,269.31
1561747149000,6.74,,,,,,,,20.35,,,,,,,,,,,,,,4.35,,,,,3.32,,16.71,,,,15.05,,,,,,20.24,,,,,2.14,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,1.95,,,,,,,,,,,165.55
1561814305000,,,,,,,,,5.02,,,,,,,,,,,,,,19.57,,,,,2.01,,7.84,,,,11.91,,,,,,9.95,,,,,6.57,,,,,,,,,,,6.06,,,,,,,7.21,,,,,,,,,,,,,,,19.21,,,,,,,,,,,0.12,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,5.00,,,,0.81,,,,,,20.75,,,,,1.86,,,,,,,,,,,7.02,,,,,,,0.31,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,4.39,,,,,,,,,,,,,,1.75,,,,,5.00,,9.75,,,,3.67,,,,,,42.90,,,,,3.05,,,,,,,,2.33,,,7.04,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,6.31,,,,,,,,,,,,,,5.77,,,,,7.51,,6.79,,,,,,,,,,9.27,,,,,15.81,,,,,,,,2.07,,,9.85,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,0.01,,,,,,,,,,,53.89
1562082973000,,,,,,,,,3.30,,,,,,,,,,,,,,0.30,,,13.23,,4.01,,11.42,,,,0.68,,,,,,38.24,,,,,18.70,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,1.26,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,5.07,,2.52,,,,,5.53,,4.83,,,,,,,,,,20.81,,,,,36.98,,,,,,,,,,,9.44,,,,,,,0.45,,,,,,,,,,,,,,,3.50,,,,,,,,,,,2.17,,,,,,,,,,,55.31
1562218341000,,,,,,,,,12.47,,,,,,,,,,,,,,10.57,,,,,16.34,,3.97,,,,,,,,,,25.66,,0.30,,,11.08,,,,,,,,,,,10.64,,,,,,,0.37,,,,,,,,,,,,,,,,,9.06,,,,,,,,,3.24,,,,,,,,,,,78.93
1562285611000,,,,,,,,,31.57,,,,,,,,,,,,0.48,,48.95,,,4.57,,44.40,,1.43,,,,5.20,,,,,,33.24,,,,,1.55,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,12.92,,4.50,,,,,,,,,1.00,,,,,,,,,,,110.29
1562352854000,,,,,,,,,21.05,,,,,,,,,,,,,,1.74,,,,,,,3.64,,,,3.11,,,,,,93.08,,,,,6.58,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,103.12,,,,,,,,,,,,,,3.95,,,,,,,3.84,,,,,,,,,,48.59,,,,,4.46,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,2.44,,,,,,,,,,,,,,5.41,,,,,,,1.92,,,,0.33,,,,,,33.96,,,,,3.15,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,0.14,,,,,,,,,,,61.29
1562553800000,,,,,,,,,2.63,,,,,,,,,,,,,,2.08,,,,,6.61,,4.32,,,,,,,,,,59.55,,,,,1.84,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,1.00,,,,,,,,,,,89.94
1562620679000,,,,,,,,,3.58,,,,,,,,,,,,0.42,,0.21,,,,,2.03,,5.65,,,,0.02,,,,,,16.70,,,,,3.01,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,4.26,,,,,,,,,,,,,,5.23,,,,,12.43,,1.18,,,,14.47,,,,,,26.55,,,,,,,,,,,,,,,,2.31,,,,,,,12.52,,,,,,,,,,,,,,,10.82,,,,,,,,,,,2.23,,,,,,,,,,,67.59
1562755228000,3.24,,,,,,,,,,,,,,,,,,,,1.82,,51.15,,,3.62,,18.92,,4.22,,,,10.30,,,,,,53.31,,,,,2.00,,,,,,,,,,,18.49,,,,,,,7.12,,,,,,,,,,,,,,,41.59,,14.25,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,27.31,,,,,,,,,,,,,,14.21,,,,,30.88,,10.55,,,,0.26,,,,,,36.67,,,,,20.69,,,,,,,,25.75,,,46.67,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,,,0.11,,,,,,,,,,,228.07
1562889775000,,,,,,,,,38.93,,,,,,,,,,,,,,0.00,,,,,8.21,,4.55,,,,,,,,,,10.18,,,,,,,,,,,,,,,,32.63,,,,,,,0.16,,,,,,,,,,,,,,,3.63,,,,,,,,,,,1.34,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,7.03,,5.68,,,,,,,,,,38.78,,,,,,,,,,,,,,,,20.30,,,,,,,0.66,,,,,,,,,,,,,,,30.09,,3.78,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,47.32,,,,,,,,,,,,,,4.55,,,1.85,,6.01,,18.67,,,,,,,,,,66.55,,,,,11.46,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,3.36,,49.86,,,,,,,,,0.27,,,,,,,,,,,238.98
1563091362000,,,,,,,,,16.85,,,,,,,,,,,,,,15.59,,,,,31.15,,6.88,,,,0.60,,,,,,7.71,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,12.51,,55.38,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,5.74,,,,,,,,52.16,,,,,,,,,,,,2.68,,56.42,,,3.33,,32.56,,15.44,,,,5.35,,,,,,13.75,,,,,17.15,,,,,,,,53.06,,,98.91,,,,,,,16.84,,,,,,,,,,,,,,,71.96,,,,,,,,,,,9.33,,,,,,,,,,,238.05
1563226501000,,,,,,,,,17.14,,,,,,,,,,,,3.14,,6.97,,,,,24.64,,10.15,,,,1.32,,,,,,1.92,,,,,19.17,,,,,,,,,,,67.69,,,,,,,0.48,,,,,,,,,,,,,,,26.59,,41.54,,,,,,,,,0.31,,,,,,,,,,,184.26
1563295219000,0.42,,,,,,,,,,,,,,,,,,,,3.25,,18.64,,,,,27.00,,13.97,,,,1.32,,,,,,,,,,,13.87,,,,,,,,14.02,,,30.72,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,1.54,,,,,,,,118.37,,,,,,,,,,,,11.69,,405.22,,,,,106.72,,29.15,,,,11.48,,,,,,20.24,,,,,39.84,,,,,,,,67.85,,,109.91,,,,,,,65.23,,,,,,,,,,,,,,,96.19,,33.62,,,,,,,,,,,,,,,,,,,,464.44
1563430869000,0.41,,10.13,,,,,,,,,,,,,,,,,,2.80,,13.25,,,,,48.64,,13.47,,,,4.47,,,,,,8.00,,,,,38.29,,,,,,,,4.89,,,44.40,,,,,,,,,,,,,,,,,,,,,,84.06,,11.10,,,,,,,,,0.34,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,15.04,,8.74,,,,1.21,,,,,,,,,,,33.41,,,,,,,,9.72,,,32.36,,,,,,,1.18,,,,,,,,,,,,,,,29.05,,,,,,,,,,,0.12,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,8.00,,9.46,,,,1.95,,,,,,,,,,,15.32,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,0.16,,,,,,,,,,,39.85
1563631313000,0.73,,,,,,,,8.27,,,,,,,,,,,,0.51,,1.31,,,,,11.35,,0.98,,,,,,,,,,,,,,,5.61,,,,,,,,,,,3.72,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,35.49
1563698150000,1.00,,,,,,,,,,,,,,,,,,,,0.00,,0.67,,,0.26,,4.01,,0.52,,,,,,,,,,0.93,,,,,7.55,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.05,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,9.86,,3.50,,,,,,,,,,,,,,,2.85,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,2.00,,3.80,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,1.88,,,,,,,,,,,,,,,,,,,,0.07,,,,,5.50,,3.03,,,,0.11,,,,,,,,,,,10.90,,,,,,,,,,,4.72,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,1.25,,2.18,,,,,3.00,,3.13,,,,,,,,,,,,,,,3.50,,,,,,,,,,,16.55,,,,,,,0.02,,,,,,,,,,,,,,,,,21.25,,,,,,,,,0.43,,,,,,,,,,,43.63
1563966329000,,,3.16,,,,,,,,,,,,,,,,,,,,3.56,,,,,23.01,,4.93,,,,1.28,,,,,,14.75,,,,,3.20,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,8.18,,7.50,,,,,,,,,0.23,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,0.92,,1.15,,,,,5.02,,1.83,,,,1.18,,,,,,3.28,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.10,,,,,,,,,,5.23,,0.39,,,1.55,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,0.81,,,,,,,,,,,23.89
1564168317000,,,,,,,,,5.72,,,,,,,,,,,,,,2.65,,,,,,,,,,,4.12,,,,,,5.24,,,,,,,,,,,,,,,,5.24,,,,,,,0.08,,,,,,,,,,,,,,,2.32,,4.25,,,,,,,,,1.62,,,,,,,,,,,27.25
1564235604000,,,4.05,,,,,,24.20,,,,,,,,,,,,,,0.51,,,,,21.25,,3.60,,,,,,,,,,16.26,,,,,2.20,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,0.14,,,,,,,,,,,45.18
1564302116000,,,,,,,,,4.62,,,,,,,,,,,,,,1.00,,,,,7.00,,3.61,,,,,,,,,,3.45,,,,,1.45,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,15.08
1564369151000,,,,,,,,,7.06,,,,,,,,,,,,,,1.30,,,,,1.00,,1.88,,,,0.07,,,,,,8.94,,,,,0.65,,,,,,,,2.03,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.34,,,,,,,,,,,21.52
1564436686000,,,,,,,,,0.73,,,,,,,,,,,,,,0.76,,,,,3.00,,2.21,,,,,,,,,,4.29,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,13.53,,16.50,,,,,,,,,1.25,,,,,,,,,,,47.26
1564503925000,,,,,,,,,16.89,,,,,,,,,,,,1.11,,9.46,,,,,11.40,,1.68,,,,1.10,,,,,,19.85,,,,,3.00,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,0.95,,1.06,,,,,7.02,,1.27,,,,0.44,,,,,,4.89,,,,,0.65,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,7.80,,,,,,,,,,,23.16
1564637313000,,,5.34,,,,,,1.26,,,,,,,,,,,,,,9.85,,,,,2.00,,1.80,,,,,,,,,,33.22,,,,,3.71,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,2.45,,,,,,,,,,,57.18
1564705696000,,,,,,,,,40.76,,,,,,,,,,,,0.95,,5.13,,,,,5.29,,10.13,,,,138.84,,,,,,85.40,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,12.41,,3.52,,,,,,,,,0.28,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,0.26,,,,,,,,,,15.70,,,,,,,,,,,,,2.63,,,13.77,,,,,,,0.03,,,,,,,,,,,,,,,,,19.07,,,,,,,,,6.10,,,,,,,,,,,70.00
1564839134000,,,38.20,,,,,,187.57,,,,,,,,,,,,,,18.10,,,,,17.55,,18.22,,,,609.47,,,,,,250.38,,,,,24.00,,,,,,,,6.13,,,17.76,,,,,,,1.44,,,,,,,,,,,,,,,57.06,,40.14,,,,,,,,,6.23,,,,,,,,,,,50.79
1564905518000,,,,,,,,,0.70,,,,,,,,,,,,,,1.63,,,,,9.00,,,,,,1.09,,,,,,10.09,,,,,,,,,,,,,,,,1.60,,,,,,,1.35,,,,,,,,,,,,,,,3.83,,4.01,,,,,,,,,0.27,,,,,,,,,,,40.06
1564972688000,,,6.63,,,,,,13.54,,,,,,,,,,,,0.69,,5.16,,,0.59,,32.75,,13.28,,,,0.63,,,,,,47.32,,,,,5.94,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,3.53,,,,,,,,,,,,0.45,,2.86,,,,,,,7.86,,,,,,,,,,43.15,,,,,2.16,,,,,,,,2.02,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,1.02,,,,,,,,,,,105.15
1565106699000,,,7.23,,,,,,21.84,,,,,,,,,,,,0.44,,10.27,,,,,4.00,,1.70,,,,,,,,,,17.94,,,,,10.21,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,0.06,,,,,,,,,,,72.86
1565173880000,,,,,,,,,0.72,,,,,,,,,,,,1.28,,6.94,,,,,2.50,,2.55,,,,2.41,,,,,,13.10,,,,,12.52,,,,,,,,,,,19.24,,,,,,,0.61,,,,,,,,,,,,,,,,,12.90,,,,,,,,,0.13,,,,,,,,,,,83.92
1565241308000,,,6.24,,,,,,2.43,,,,,,,,,,,,,,,,,,,2.01,,0.67,,,,,,,,,,10.90,,,,,6.51,,,,,,,,,,,7.25,,,,,,,0.01,,,,,,,,,,,,,,,,,13.13,,,,,,,,,0.71,,,,,,,,,,,52.86
1565308246000,,,,,,,,,15.83,,,,,,,,,,,,,,9.49,,,,,16.18,,,,,,,,,,,,12.95,,,,,10.42,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,7.03,,32.63,,,,,,,,,0.53,,,,,,,,,,,135.25
1565375748000,,,6.67,,,,,,21.15,,,,,,,,,,,,,,15.40,,,,,5.00,,3.09,,,,,,,,,,55.01,,,,,5.76,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,0.50,,,,,,,,,,,172.92
1565441736000,1.19,,8.89,,,,,,4.96,,,,,,,,,,,,,,9.28,,,,,5.50,,,,,,,,,,,,23.87,,,,,,,,,,,,,4.40,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,2.37,,,,,,,,,,,,1.16,,1.55,,,,,13.60,,6.13,,,,,,,,,,21.39,,,,,5.11,,,,,,,,,,,13.65,,,,,,,0.04,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,26.48,,,,,,,,,,,,0.04,,8.81,,,,,1.50,,3.18,,,,,,,,,,23.79,,,,,1.91,,,,,,,,,,,11.55,,,,,,,0.01,,,,,,,,,,,,,,,,,12.72,,,,,,,,,3.09,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.00,,,,,,,,,,,,6.77,,,,,2.00,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,0.60,,,,,,,,,,,19.92
1565710691000,,,5.30,,,,,,0.67,,,,,,,,,,,,,,5.86,,,,,,,4.59,,,,1.34,,,,,,0.79,,,,,3.30,,,,,,,,,,,8.27,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,17.62
1565776959000,,,5.23,,,,,,87.36,,,,,,,,,,,,,,9.32,,,0.00,,17.11,,6.40,,,,2.03,,,,,,53.07,,2.91,,,7.18,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,27.08,,47.60,,,,,,,,,,,,,,,,,,,,341.34
1565843533000,0.26,,18.96,,0.51,,,,106.50,,,,,,,,,,,,3.67,,20.38,,,,,76.03,,10.78,,,,,,,,,,56.77,,,,,14.04,,,,,,,,10.96,,,45.68,,,,,,,,,,,,,,,,,,,,,,22.13,,41.94,,,,,,,,,4.05,,,,,,,,,,,295.24
1565911450000,8.22,,5.44,,,,,,12.82,,,,,,,,,,,,1.47,,27.94,,,,,41.36,,8.30,,,,0.04,,,,,,75.88,,,,,26.15,,,,,,,,9.39,,,27.88,,,,,,,,,,,,,,,,,,,,,,15.52,,34.39,,,,,,,,,27.27,,,,,,,,,,,269.31
1565978340000,,,13.55,,,,,,,,,,,,,,,,,,,,9.80,,,,,4.02,,3.64,,,,,,,,,,14.28,,,,,6.62,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,26.76
1566044959000,,,2.90,,,,,,0.72,,,,,,,,,,,,5.60,,0.04,,,,,,,,,,,,,,,,,1.81,,,,,1.00,,,,,,,,2.02,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.42,,,,,,,,,,,18.21
1566113085000,10.99,,7.53,,,,,,16.09,,,,,,,,,,,,,,7.04,,,63.66,,60.06,,5.14,,,,,,,,,,62.16,,,,,4.86,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,2.00,,24.26,,,,,,,,,5.17,,,,,,,,,,,157.68
1566179461000,,,19.35,,,,,,16.17,,,,,,,,,,,,,,4.73,,,,,7.50,,6.65,,,,108.43,,,,,,80.53,,,,,5.16,,,,,,,,2.21,,,17.93,,,,,,,,,,,,,,,,,,,,,,31.01,,4.75,,,,,,,,,0.84,,,,,,,,,,,91.24
1566246801000,0.21,,8.90,,,,,,2.42,,,,,,,,,,,,,,1.87,,,,,1.00,,1.95,,,,0.50,,,,,,11.43,,,,,1.25,,,,,,,,4.13,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,0.50,,,,,,,,,,,45.72
1566314677000,0.05,,7.28,,,,,,1.88,,,,,,,,,,,,,,1.64,,,,,1.50,,,,,,,,,,,,12.28,,,,,7.66,,,,,13.83,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.13,,,,,,,,,,,31.09
1566381517000,0.80,,6.48,,,,,,15.08,,,,,,,,,,,,,,10.54,,,8.06,,16.68,,5.58,,,,,,,,,,26.31,,,,,5.41,,,,,,,,2.34,,,19.66,,,,,,,,,,,,,,,,,,,,,,5.55,,20.61,,,,,,,,,,,,,,,,,,,,102.02
1566448943000,1.76,,2.23,,,,,,51.90,,,,,,,,,,,,0.14,,23.82,,,2.67,,25.74,,4.43,,,,0.01,,,,,,52.82,,,,,13.03,,,,,,,,2.31,,,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,155.45
1566516026000,2.15,,5.35,,,,,,1.52,,,,,,,,,,,,,,8.81,,,,,14.54,,3.25,,,,1.04,,,,,,25.17,,,,,6.51,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.56,,,,,,,,,,,99.57
