timestamp,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,Other
1561005597000,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,1.08,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.89,,,0.02,,,,,,,,,8.40,,,,,,,,,11.38
1561140851000,,,,,,,,,,,,,1.20,,,,,,6.23,,,,,,,,,,,,,,,,,,,,2.23,,,,,1.94,,,1.70,,,2.05,,,,2.00,,,,,,,,,,,,,32.21,,,,,,,,,,,,,4.90,,,4.03,,,,,,,,,11.53,,,,,,,,,8.79
1561208281000,,,0.41,,,,,,,6.67,2.51,,,,,,,,7.96,,0.27,,10.14,1.08,,,,,,,,,,,,,,,0.26,,,,,4.84,,,,,,1.55,,,,,,,,,,,,,,,,,35.36,,,,,,,,,,,,,2.73,,,3.61,,,,,,,,,9.36,,,,,,,,,26.28
1561275287000,,,,,,,,,,,9.50,,11.06,,,,,,8.27,,,,9.25,1.17,,,,,,,,,,,,,,,0.81,,,,,8.96,,,,,,4.51,,,,,,,,,,,,,,,,,64.84,,,,,,,,,,,,,5.22,,,,,,,,,,,,2.52,,,,,,,,,37.06
1561342449000,,,,,,,,,,,6.50,,7.03,,,,,,0.63,,,,,7.33,,,,,,,,,,,,,,,13.43,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,38.30,,,,,,,,,,,,,1.48,,,,,,,,,,,,12.82,,,,,,,,,21.59
1561409629000,,,,,,0.04,,,,,,,2.02,,,,,,0.34,,,,,1.23,,,,,,,,,,,,,,,2.13,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,2.69,,,0.48,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,1.00,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,1.89,,,2.77,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,3.07,,,,,2.01,,3.01,,,,,,7.03,,,,5.55,,,,,,,,,,,,,,,,0.44,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,,4.46,,,3.25,,,,,,,,0.01,15.56,,,,,,,,,30.12
1561611356000,,,,,,2.37,,,,,24.00,,41.89,,,,,,12.54,,0.88,0.01,,35.06,,,,,,,,,0.28,,,,,,,,,22.53,,101.70,,,,,,12.92,,,,39.02,,,,,,,,,,,,,123.78,,,,,,,,,,,19.42,,13.04,,,,,,,,,,,,41.85,,,4.00,,,,,,69.47
1561679479000,,,,,,0.88,,,,,10.00,,36.63,,,,,,5.25,,3.80,0.27,10.21,17.03,,,,,,,,,,,,,,,3.59,,,15.42,,28.84,,,,,,4.31,,,,40.02,,,,,,,,,61.86,18.54,,,,,,,,,,,,,,66.55,,21.83,,,2.41,,,,,,,,5.90,109.06,,,8.19,,,,,,102.86
1561747149000,,,,,,6.74,,,,,3.32,,24.29,,,,,,4.35,,,,35.70,9.57,,,,,,,,,,,,,,,15.05,,,,,20.35,,,,,,2.14,,,,12.00,,,,,,,,,20.24,41.00,,,,0.13,,,,,,,,,,4.83,,16.71,,,1.95,,,,,,,,,26.56,,,,,,,,,62.32
1561814305000,,,,,,,,,,,2.01,0.10,6.06,,,,,,19.57,,,7.21,,2.55,,,,,,,,,,,,,,,11.91,,,,,5.02,,,,,,6.57,,,,4.01,,,,,,,,,9.95,,,,,,,,,,,,,,,17.54,,7.84,,,0.12,,,,,,,,,19.21,,,,,,,,,19.07
1561881035000,,,,,,,,,,,,,7.02,,,,,,1.48,,,0.31,,2.82,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.86,,,,8.00,,,,,,,,,20.75,,,,,,,,,,,,,,,14.47,,5.00,,,,,,,,,,,,11.97,,,,,,,,,3.74
1561948615000,,,,,,,,,,,5.00,,7.04,,,,,,1.75,,,,,5.25,,,,,,,,,,,,,,,3.67,,,2.33,,4.39,,,0.02,,,3.05,,,,2.00,,,,,,,,,42.90,,,,,,,,,,,,,,,9.82,,9.75,,,,,,,,,,,,44.56,,,,,,,,3.91,10.97
1562015969000,,,,,,,,,,7.06,7.51,,9.85,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,2.07,,6.31,,,,,,15.81,,,,13.01,,,,,,,,,9.27,,,,,1.51,,,,,,,,,,9.09,,6.79,,,0.01,,,,,,,,,2.61,,,0.51,,,,,,22.71
1562082973000,,,,,,,,,,27.89,4.01,,16.61,,,,13.23,,0.30,,,,28.08,3.58,,,,,,,,,,,,,,,0.68,,,,,3.30,,,6.45,,,18.70,,,,,,,,,,,,,38.24,,,,,3.55,,,,,,,,,,3.62,,11.42,,,1.26,,,,,,,,,20.33,,,,,,,,,63.06
1562150796000,,,,,,,,,,,5.53,,9.44,,,,,,2.52,,5.07,0.45,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,20.81,,,,,27.58,,,,,,,,,,5.52,,4.83,,,2.17,,,,,,,,,3.50,,,,,,,,,19.41
1562218341000,,,,,,,,2.18,,,16.34,0.31,10.64,,,,,,10.57,,,0.37,,3.12,,,,,,,,,,,,,,,,,,,,12.47,,,,,,11.08,,,,,,,,,,,,,25.66,26.99,,,,,,,,,,,,,,10.35,,3.97,,,3.24,,,,,,,,0.35,,9.06,,,,,,,,35.94
1562285611000,,,,,,,,,,1.71,44.40,,5.52,,,,4.57,,48.95,,0.48,,,8.91,,,,,,,,,,,,,,,5.20,,,,,31.57,,,,,,1.55,,,,,,,,,,,,,33.24,23.32,,,,0.87,,,,,,,,,,19.67,,1.43,,,1.00,,,,,,,,0.46,12.92,4.50,,,,,,,,55.34
1562352854000,,,,,,,,,,1.76,,,1.61,,,,,,1.74,,,,,1.45,,,,,,,,,,,,,,,3.11,,,,,21.05,,,,121.31,,6.58,,,,,,,,,,,,,93.08,,,,,0.88,,,,,,,,,,10.41,,3.64,,,,,,,,,,,,14.19,,,,,,,,,31.71
1562419899000,,,,,,,,,,,,,9.06,,,,,,3.95,,,,,2.29,,,,,,,,,,,,,,,,,,,,103.12,,,,,,4.46,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,3.45,,3.84,,,,,,,108.60,,,,,2.54,,,,,,,,,90.05
1562486913000,,,,,,,,,,,,,2.80,,,,,,5.41,,,,,8.71,,,,,,,,,,,,,,,0.33,,,,,2.44,,,,,,3.15,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,3.55,,1.92,,,0.14,,,,23.25,,,,,3.48,,,,,,,,,25.77
1562553800000,,,,,,,,,,,6.61,0.00,6.33,,,,,,2.08,,,,,18.35,,,,,,,,,,,,,,,,,,,,2.63,,,,,,1.84,,,,,,,,,,,,,59.55,,,,,,,,,,,,,,,,,4.32,,,1.00,,,,22.30,,,,1.10,12.28,,,,,,,,,48.19
1562620679000,,,,,,,,,,,2.03,,12.20,,,,,,0.21,,0.42,,,1.52,,,,,,,,,,,,,,,0.02,,,,,3.58,,,,,,3.01,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,5.14,,5.65,,,,,,,7.20,,,,0.02,6.07,,,,,,,,,64.48
1562687655000,,,,,,,17.41,,,,12.43,,2.31,,,,,,5.23,,,12.52,,3.75,,,,,,,,,,,,,,,14.47,,,,,4.26,,,,,,,,,,,,,,,,,,,26.55,,,,,0.19,,,,,,,,,,,,1.18,,,2.23,,,,1.13,,,,0.01,10.82,,,,,,,,,45.10
1562755228000,,,,,,3.24,39.57,,,,18.92,,18.49,9.85,,,3.62,,51.15,,1.82,7.12,,2.83,,,,,,,,,,,,2.00,,,10.30,,,,,,,,,,,2.00,,,,,,,,,,,,,53.31,,,,,,,,,,,,,,,,,4.22,,,,,,,1.00,,,,1.86,41.59,14.25,,,,,,,,67.28
1562821814000,,,,,,,72.79,,,,30.88,,46.67,26.06,,,,,14.21,,,,,35.78,,,,,,,,,,,,6.00,,,0.26,,,25.75,,27.31,,,,,,20.69,,,,,,,,,,,,,36.67,,,,,,,,,,,,,,,,,10.55,,,0.11,,,,16.19,,,,,62.14,,,,,,,,,71.24
1562889775000,,,,,,,3.50,,,,8.21,,32.63,30.95,,,,,0.00,,,0.16,,1.52,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,4.55,,,1.34,,,,,,,,0.14,3.63,,,,,,,,,87.51
1562957966000,,,,,,,1.50,,,3.66,7.03,,20.30,,,,,,7.97,,,0.66,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33,,,,,,38.78,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,0.04,30.09,3.78,,,,,,,,32.48
1563025451000,,,,,,,1.00,,,,6.01,,8.75,,,,1.85,,4.55,,,,,3.83,,,,,,,,,,,,2.01,,,,,,,,47.32,,,,,,11.46,,,,,6.67,,145.13,,,,,,66.55,,,,,,,,,,,,,,,,,18.67,,,0.27,,,,,,,,,3.36,49.86,,,,,,,,80.35
1563091362000,,,,,,,,,,,31.15,,30.23,,,,,,15.59,,,,,5.35,,,,,,,,,,,,13.04,,,0.60,,,,,16.85,,,,,,,,,,,137.70,,,,,,,,7.71,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,12.51,55.38,,,,,,,,80.02
1563158482000,,,,,,5.74,,,,,32.56,,98.91,40.21,,,3.33,,56.42,,2.68,16.84,,41.50,,,,,,,,,,,,33.02,,,5.35,,,53.06,,52.16,,,,,,17.15,,,,,7.52,,,,,,,,13.75,,,,,0.32,,,,,,,,,,,,15.44,,,9.33,,,,,,,,1.21,71.96,,,,,,,,,114.28
1563226501000,,,,,,,,,,,24.64,,67.69,19.92,,,,,6.97,,3.14,0.48,,7.68,,,,,,,,,,,,7.02,,,1.32,,,,,17.14,,,,,,19.17,,,,,,,,,,,,,1.92,11.20,,,,,,,,,,,,,,,,10.15,,,0.31,,,,,,,,0.04,26.59,41.54,,,,,,,,138.40
1563295219000,,,,,,0.42,,,,,27.00,,30.72,11.60,,,,,18.64,,3.25,,,1.44,,,,,,,,,,,,5.02,,,1.32,,,14.02,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,23.29,,,,,,,,,23.32
1563362708000,,,,,,1.54,,,,,106.72,,109.91,199.91,,,,,405.22,,11.69,65.23,,,,,,,,,,,,,,50.08,,,11.48,,,67.85,,118.37,,,,,,39.84,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,1.74,96.19,33.62,,58.18,,,,,,154.54
1563430869000,,,,,,0.41,,,,,48.64,,44.40,37.16,,,,,13.25,,2.80,,,23.54,,,,,,,,,,,1.39,4.01,,,4.47,,,4.89,,,,,,,,38.29,10.13,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,13.47,,,0.34,,,,,,,,2.94,84.06,11.10,,,,,,,,79.67
1563496525000,,,,,,,,,,,15.04,,32.36,32.96,,,,,33.48,,,1.18,,11.51,,,,,,,,,,,,14.02,,,1.21,,,9.72,,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,0.12,,,,,,,,,29.05,,,,,,,,,41.12
1563564858000,,,,,,,,,,,8.00,,25.31,9.05,,,,,5.92,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,0.16,,,,,,,,,13.02,,,2.00,,,,,,28.79
1563631313000,,,,,,0.73,,,,,11.35,,3.72,,,,,,1.31,,0.51,0.01,,3.67,,,,,,,,,,,,,,,,,,,,8.27,,,,,,5.61,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.98,,,0.02,,,,,,,,,,,,,,,,,,31.81
1563698150000,,,,,,1.00,,,,,4.01,,6.72,,,,0.26,,0.67,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.52,,,0.05,,,,,,,,,,1.00,,,,,,,,13.73
1563765551000,,,,,,,,,,,9.86,,7.14,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,2.00,3.80,,1.00,,,,,,28.81
1563832155000,,,,,,,,,,,5.50,,4.72,,,,,,0.07,,,0.83,,4.60,,,,,,,,,,,,,,,0.11,,,,,,,,,,,10.90,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.33,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,,,,,3.00,,16.55,,,,,,2.18,,1.25,0.02,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.43,,,,,,,,,,21.25,,,,,,,,42.61
1563966329000,,,,,,,,,,,23.01,,7.54,,,,,,3.56,,,,,6.52,,,,,,,,,,,,,,,1.28,,,,,,,,,,,3.20,3.16,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,4.93,,,0.23,,,,,,,,1.51,8.18,7.50,,,,,,,,44.13
1564033316000,,,,,,,,,,,5.02,,10.58,,,,,,1.15,,0.92,,,,,,,,,,,,,,4.03,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.03,,,,,,,,,,10.58
1564101403000,,,,,,,,,,,,,8.41,,,,,,2.00,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,5.10,,,0.81,,,,,,,,,,6.75,,,,,,,,21.30
1564168317000,,,,,,,,,,,,,5.24,,,,,,2.65,,,0.08,,0.79,,,,,,,,,,,,4.01,,,4.12,,,,,5.72,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,13.44,,,,,,,,,,,1.62,,,,,,,,0.04,2.32,4.25,,,,,,,,8.97
1564235604000,,,,,,,,,,,21.25,,11.12,,,,,,0.51,,,,,1.63,,,,,,,,,,,,4.00,,,,,,,,24.20,,,,,,2.20,4.05,,,,,,,,,,,,16.26,,,,,,,,,18.60,,,,,,,,3.60,,,0.14,,,,,,,,,,4.79,,,,,,,,20.95
1564302116000,,,,,,,,,,,7.00,,2.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,1.45,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,3.61,,,3.44,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,1.00,,9.46,,,,,,1.30,,,,,1.39,,,,,,,,,,,,,,,0.07,,,2.03,,7.06,,,,,,0.65,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,1.88,,,0.34,,,,,,,,,,5.00,,,,,,,,20.13
1564436686000,,,,,,,,,,,3.00,,7.83,,,,,,0.76,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,27.86,,,,,,,,2.21,,,1.25,,,,,,,,0.05,13.53,16.50,,,,,,,,18.20
1564503925000,,,,,,,,,,,11.40,,5.06,,,,,,9.46,,1.11,,,10.00,,,,,,,,,,,,,,,1.10,,,,,16.89,,,,,,3.00,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,1.68,,,11.37,,,,,,,,0.01,,,,,,,,,,13.26
1564570789000,,,,,,,,,,,7.02,,11.74,,,,,,1.06,,0.95,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.65,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,1.27,,,7.80,,,,,,,,0.01,,5.02,,,,,,,,23.15
1564637313000,,,,,,,,,,,2.00,,5.82,,,,,,9.85,,,,,2.44,0.01,,,,,,,,,,,,,,,,,,,1.26,,,,,,3.71,5.34,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,1.80,,,2.45,,,,,,,,,,6.55,,,,,,,,54.72
1564705696000,,,,,,,,,,,5.29,,15.77,,,,,,5.13,,0.95,,,,,,,,,,,,,,,,,,138.84,,,,,40.76,,,,,,,,,,,,,,,,,,,85.40,,,,,0.85,,,,,,,,,,,,10.13,,,0.28,,,,,,,,4.35,12.41,3.52,,,,,,,,48.34
1564772699000,,,,,,,,,,,,,13.77,,,,,,10.70,,,0.03,,0.84,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,0.26,,,6.10,,,,,,,,,,19.07,,,,,,,,69.16
1564839134000,,,,,,,,,,,17.55,,17.76,,,,,,18.10,,,1.44,,8.90,5.38,,,,,,,,,,,,,,609.47,,,6.13,,187.57,,,,,,24.00,38.20,,,,,,,,,,,,250.38,,,,,,,,,,,,,,,,,18.22,,,6.23,,,,,,,,,57.06,40.14,,,,,,,,36.51
1564905518000,,,,,,,,,,,9.00,,1.60,,,,,,1.63,,,1.35,,,,,,,,,,,,,,,,,1.09,,,,,0.70,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.83,4.01,,,,,,,,40.06
1564972688000,,,,,,,,,,,32.75,,16.68,,,,0.59,,5.16,,0.69,,,1.04,,,,,,,,,,,,,,,0.63,,,,,13.54,,,,,,5.94,6.63,,,,,31.30,,,,,,,47.32,,,,,0.06,,,,,,,,,,,,13.28,,,,,,,,,,,,,8.77,,,,,,,,135.87
1565039690000,,,,,,,,,,,,,3.10,,,,,,2.86,,0.45,,,2.40,4.89,,,,,,,,,,,4.01,,,,,,2.02,,3.53,,,,,,2.16,,,,,,45.04,,,,,,,43.15,,,,,,,,,,,,,,,,,7.86,,,1.02,,,,,,,,,,12.64,,,,,,,,48.81
1565106699000,,,,,,,,,,,4.00,,10.29,,,,,,10.27,,0.44,,,,3.04,,,,,,,,0.38,,,,,,,,,,,21.84,,,,,,10.21,7.23,,,,,30.94,,,,,,,17.94,,,,,,,,,,,,,,,,,1.70,,,0.06,,,,,,,,,,4.54,,,,,,,4.37,34.13
1565173880000,,,,,,,,,,,2.50,,19.24,,1.20,,,,6.94,,1.28,0.61,,,,,,,,,,,,,,,,,2.41,,,,,0.72,,,,,,12.52,,,,,,0.96,,,,,,,13.10,,,,,0.70,,,,,,,,,,,,2.55,,,0.13,,,,,,,,1.52,,12.90,,,,,,,,79.54
1565241308000,,,,,,,,,,,2.01,,7.25,,20.14,,,,,,,0.01,,,2.23,,,,,,,,,,,3.01,,,,,,,,2.43,,,,,,6.51,6.24,,,,,4.28,,,,,,,10.90,,,,,,,,,,,,,,,,,0.67,,,0.71,,,,,,,,,,13.13,,,,,,,,23.20
1565308246000,,,,,,,,,,,16.18,,9.90,,3.30,,,,9.49,,,,,,,,,,,,,,,,,13.03,,,,,,,,15.83,,,,,,10.42,,,,,,,,,,,,,12.95,,,,,,,,,93.02,,,,,,,,,,,0.53,,,,,,,,,7.03,32.63,,,,,,,4.43,21.48
1565375748000,,,,,,,,,,,5.00,,41.51,,22.72,,,,15.40,,,,,,,,,,,,,,,,,29.05,,,,,,,,21.15,,,,,,5.76,6.67,,,,,29.64,,,,5.00,,,55.01,,,,,,,,,33.67,,,,,,,,3.09,,,0.50,,,,,,,,,,13.57,,,,,,,,52.85
1565441736000,,,,,,1.19,,,,,5.50,,10.94,,14.00,,,,9.28,,,,,7.16,,,,,,,,,,,,5.00,,,,,,4.40,,4.96,,,,,,,8.89,,,,,,,,,,,,23.87,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,2.36,12.64
1565509207000,,,,,,,,,,,13.60,,13.65,,24.35,,,,1.55,,1.16,0.04,,1.29,,,,,,,,,,,,12.04,,,,,,,,2.37,,,,,,5.11,,,,,,,,,,,,,21.39,,,,,,,,,36.73,,,,,,,,6.13,,,,,,,,,,,,,5.04,,,,,,,,23.33
1565576260000,,,,,,,,,,,1.50,,11.55,,63.18,,,,8.81,,0.04,0.01,,1.98,1.20,,,,,,,,,,,,,,,,,,,26.48,,,,,,1.91,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,3.18,,,3.09,,,,,,,,,,12.72,,,,,,,2.41,25.14
1565643196000,,,,,,,,,,,3.00,,1.40,,,,,,1.02,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.05,3.77,,,,,,,,,18.31
1565710691000,,,,,,,,,,,,,8.27,,11.00,,,,5.86,,,3.47,,,,,,,,,,,,,,2.00,,,1.34,,,,,0.67,,,,,,3.30,5.30,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,4.59,,,0.10,,,,,,,,,,,,,,,,,,4.62
1565776959000,,,,,,,,,,,17.11,,6.73,,4.80,,0.00,,9.32,,,,,1.66,,,,,,,,,,,,6.01,,,2.03,,,,,87.36,,,,,,7.18,5.23,,,,,,,,,,,,53.07,,,,,,,,,71.98,,,,,163.43,,,6.40,,,,,,,,,,,23.50,27.08,47.60,,,,,,,,72.87
