timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1562553800000,,,,,,,,,,,,,,,,2.08,1.84,,,,,,,,,,,,,,,,,,,1.00,6.61,,,4.32,,,,,,,,,,,,,,,,6.33,,,,,2.63,59.55,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,0.21,3.01,,,,,,,,,,,,,,,,,,,,2.03,,,5.65,,,,,,,,,,,,,0.02,,,12.20,,,,,3.58,16.70,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,0.42,,78.35
1562687655000,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,2.23,12.43,,,1.18,,,,,,,,,,,,,14.47,,,2.31,,,,,4.26,26.55,,,,,,,,,,,,10.82,,,,,,,,,,,12.52,,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,51.15,2.00,,,,,3.24,,,,,,,,,,,,,,,18.92,,,4.22,,,,,,,,,,,,,10.30,,,18.49,,,,,,53.31,,,,,,,,,,,3.62,41.59,,,,,,,,14.25,,,7.12,,,,1.82,,124.38
1562821814000,,,,,,,,,,,,,,,,14.21,20.69,,,,,,,,,,,,,,,,,,,0.11,30.88,,,10.55,,,,,,,,,,,,,0.26,,,46.67,,,,,27.31,36.67,,,,,,,,,,,,62.14,,,,,,,,,,25.75,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.34,8.21,,,4.55,,,,,,,,,,,,,,,,32.63,,,,,38.93,10.18,,,,,,,,,,,,3.63,,,,,,,,,,,0.16,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,7.03,,,5.68,,,,,,,,,,,,,,,,20.30,,,,,,38.78,,,,,,,,,,,,30.09,,,,,,,,3.78,,,0.66,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,4.55,11.46,,,,,,,,,,,,,,,,,,,0.27,6.01,,,18.67,,,,,,,,,,,,,,,,8.75,,,,,47.32,66.55,,,,,,,,,,,1.85,3.36,,,,,,,,49.86,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,31.15,,,6.88,,,,,,,,,,,,,0.60,,,30.23,,,,,16.85,7.71,,,,,,,,,,,,12.51,,,,,,,,55.38,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,,,,56.42,17.15,,,,,5.74,,,,,,,,,,,,,,9.33,32.56,,,15.44,,,,,,,,,,,,,5.35,,,98.91,,,,,52.16,13.75,,,,,,,,,,,3.33,71.96,,,,,,,,,,53.06,16.84,,,,2.68,,238.05
1563226501000,,,,,,,,,,,,,,,,6.97,19.17,,,,,,,,,,,,,,,,,,,0.31,24.64,,,10.15,,,,,,,,,,,,,1.32,,,67.69,,,,,17.14,1.92,,,,,,,,,,,,26.59,,,,,,,,41.54,,,0.48,,,,3.14,,184.26
1563295219000,,,,,,,,,,,,,,,,18.64,13.87,,,,,0.42,,,,,,,,,,,,,,,27.00,,,13.97,,,,,,,,,,,,,1.32,,,30.72,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,14.02,,,,,3.25,,41.37
1563362708000,,,,,,,,,,,,,,,,405.22,39.84,,,,,1.54,,,,,,,,,,,,,,,106.72,,,29.15,,,,,,,,,,,,,11.48,,,109.91,,,,,118.37,20.24,,,,,,,,,,,,96.19,,,,,,,,33.62,,67.85,65.23,,,,11.69,,464.44
1563430869000,,,,,,,,,,,,,,,,13.25,38.29,,,,,0.41,,,,,,,,,,,,,,0.34,48.64,,,13.47,,,,,,,,,,,,,4.47,,,44.40,,,,,,8.00,,,,,,,,,,,,84.06,,,,,,,,11.10,,4.89,,,10.13,,2.80,,148.72
1563496525000,,,,,,,,,,,,,,,,33.48,33.41,,,,,,,,,,,,,,,,,,,0.12,15.04,,,8.74,,,,,,,,,,,,,1.21,,,32.36,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,9.72,1.18,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,5.92,15.32,,,,,,,,,,,,,,,,,,,0.16,8.00,,,9.46,,,,,,,,,,,,,1.95,,,25.31,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,1.31,5.61,,,,,0.73,,,,,,,,,,,,,,0.02,11.35,,,0.98,,,,,,,,,,,,,,,,3.72,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.51,,35.49
1563698150000,,,,,,,,,,,,,,,,0.67,7.55,,,,,1.00,,,,,,,,,,,,,,0.05,4.01,,,0.52,,,,,,,,,,,,,,,,6.72,,,,,,0.93,,,,,,,,,,,0.26,,,,,,,,,1.00,,,,,,,0.00,,13.73
1563765551000,,,,,,,,,,,,,,,,1.38,2.85,,,,,,,,,,,,,,,,,,,,9.86,,,3.50,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.80,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,0.07,10.90,,,,,,,,,,,,,,,,,,,0.33,5.50,,,3.03,,,,,,,,,,,,,0.11,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,1.88,,,,19.16
1563899459000,,,,,,,,,,,,,,,,2.18,3.50,,,,,,,,,,,,,,,,,,,0.43,3.00,,,3.13,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,0.02,,,,1.25,,43.63
1563966329000,,,,,,,,,,,,,,,,3.56,3.20,,,,,,,,,,,,,,,,,,,0.23,23.01,,,4.93,,,,,,,,,,,,,1.28,,,7.54,,,,,,14.75,,,,,,,,,,,,8.18,,,,,,,,7.50,,,,,3.16,,,,52.17
1564033316000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,5.02,,,1.83,,,,,,,,,,,,,1.18,,,10.58,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,14.65
1564101403000,,,,,,,,,,,,,,,,2.00,1.55,,,,,,,,,,,,,,,,,,,0.81,,,,5.10,,,,,,,,,,,0.39,,,,,8.41,,,,,,5.23,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,4.12,,,5.24,,,,,5.72,5.24,,,,,,,,,,,,2.32,,,,,,,,4.25,,,0.08,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,0.51,2.20,,,,,,,,,,,,,,,,,,,0.14,21.25,,,3.60,,,,,,,,,,,,,,,,11.12,,,,,24.20,16.26,,,,,,,,,,,,,,,,,,,,4.79,,,,,4.05,,,,45.18
1564302116000,,,,,,,,,,,,,,,,1.00,1.45,,,,,,,,,,,,,,,,,,,3.44,7.00,,,3.61,,,,,,,,,,,,,,,,2.51,,,,,4.62,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,1.30,0.65,,,,,,,,,,,,,,,,,,,0.34,1.00,,,1.88,,,,,,,,,,,,,0.07,,,9.46,,,,,7.06,8.94,,,,,,,,,,,,,,,,,,,,5.00,,2.03,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.25,3.00,,,2.21,,,,,,,,,,,,,,,,7.83,,,,,0.73,4.29,,,,,,,,,,,,13.53,,,,,,,,16.50,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,9.46,3.00,,,,,,,,,,,,,,,,,,,11.37,11.40,,,1.68,,,,,,,,,,,,,1.10,,,5.06,,,,,16.89,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,23.26
1564570789000,,,,,,,,,,,,,,,,1.06,0.65,,,,,,,,,,,,,,,,,,,7.80,7.02,,,1.27,,,,,,,,,,,,,0.44,,,11.74,,,,,,4.89,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.95,,23.16
1564637313000,,,,,,,,,,,,,,,,9.85,3.71,,,,,,,,,,,,,,,,,,,2.45,2.00,,,1.80,,,,,,,,,,,,,,,,5.82,,,,,1.26,33.22,,,,,,,,,,,,,,,,,,,,6.55,,,,,5.34,,,,57.18
1564705696000,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,0.28,5.29,,,10.13,,,,,,,,,,,,,138.84,,,15.77,,,,,40.76,85.40,,,,,,,,,,,,12.41,,,,,,,,3.52,,,,,,,0.95,,53.54
1564772699000,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,6.10,,,,0.26,,,,,,,,,,,,,,,,13.77,,,,,,15.70,,,,,,,,,,,,,,,,,,,,19.07,,2.63,0.03,,,,,,70.00
1564839134000,,,,,,,,,,,,,,,,18.10,24.00,,,,,,,,,,,,,,,,,,,6.23,17.55,,,18.22,,,,,,,,,,,,,609.47,,,17.76,,,,,187.57,250.38,,,,,,,,,,,,57.06,,,,,,,,40.14,,6.13,1.44,,38.20,,,,50.79
1564905518000,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.27,9.00,,,,,,,,,,,,,,,,1.09,,,1.60,,,,,0.70,10.09,,,,,,,,,,,,3.83,,,,,,,,4.01,,,1.35,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,5.16,5.94,,,,,,,,,,,,,,,,,,,,32.75,,,13.28,,,,,,,,,,,,,0.63,,,16.68,,,,,13.54,47.32,,,,,,,,,,,0.59,,,,,,,,,8.77,,,,,6.63,,0.69,,168.28
1565039690000,,,,,,,,,,,,,,,,2.86,2.16,,,,,,,,,,,,,,,,,,,1.02,,,,7.86,,,,,,,,,,,,,,,,3.10,,,,,3.53,43.15,,,,,,,,,,,,,,,,,,,,12.64,,2.02,,,,,0.45,,105.15
1565106699000,,,,,,,,,,,,,,,,10.27,10.21,,,,,,,,,,,,,,,,,,,0.06,4.00,,,1.70,,,,,,,,,,,,,,,,10.29,,,,,21.84,17.94,,,,,,,,,,,,,,,,,,,,4.54,,,,,7.23,,0.44,,72.86
1565173880000,,,,,,,,,,,,,,,,6.94,12.52,,,,,,,,,,,,,,,,,,,0.13,2.50,,,2.55,,,,,,,,,,,,,2.41,,,19.24,,,,,0.72,13.10,,,,,,,,,,,,,,,,,,,,12.90,,,0.61,,,,1.28,,83.92
1565241308000,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,0.71,2.01,,,0.67,,,,,,,,,,,,,,,,7.25,,,,,2.43,10.90,,,,,,,,,,,,,,,,,,,,13.13,,,0.01,,6.24,,,,52.86
1565308246000,,,,,,,,,,,,,,,,9.49,10.42,,,,,,,,,,,,,,,,,,,0.53,16.18,,,,,,,,,,,,,,,,,,,9.90,,,,,15.83,12.95,,,,,,,,,,,,7.03,,,,,,,,32.63,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,15.40,5.76,,,,,,,,,,,,,,,,,,,0.50,5.00,,,3.09,,,,,,,,,,,,,,,,41.51,,,,,21.15,55.01,,,,,,,,,,,,,,,,,,,,13.57,,,,,6.67,,,,172.92
1565441736000,,,,,,,,,,,,,,,,9.28,,,,,,1.19,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,10.94,,,,,4.96,23.87,,,,,,,,,,,,,,,,,,,,16.57,,4.40,,,8.89,,,,55.12
1565509207000,,,,,,,,,,,,,,,,1.55,5.11,,,,,,,,,,,,,,,,,,,,13.60,,,6.13,,,,,,,,,,,,,,,,13.65,,,,,2.37,21.39,,,,,,,,,,,,,,,,,,,,5.04,,,0.04,,,,1.16,,97.73
1565576260000,,,,,,,,,,,,,,,,8.81,1.91,,,,,,,,,,,,,,,,,,,3.09,1.50,,,3.18,,,,,,,,,,,,,,,,11.55,,,,,26.48,23.79,,,,,,,,,,,,,,,,,,,,12.72,,,0.01,,,,0.04,,93.90
1565643196000,,,,,,,,,,,,,,,,1.02,2.00,,,,,,,,,,,,,,,,,,,0.60,3.00,,,,,,,,,,,,,,,,,,,1.40,,,,,,6.77,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,5.86,3.30,,,,,,,,,,,,,,,,,,,0.10,,,,4.59,,,,,,,,,,,,,1.34,,,8.27,,,,,0.67,0.79,,,,,,,,,,,,,,,,,,,,,,,3.47,,5.30,,,,17.62
1565776959000,,,,,,,,,,,,,,,,9.32,7.18,,,,,,,,,,,,,,,,,,,,17.11,,,6.40,,,,,,,,,,,2.91,,2.03,,,6.73,,,,,87.36,53.07,,,,,,,,,,,0.00,27.08,,,,,,,,47.60,,,,,5.23,,,,341.34
1565843533000,,,,,,,,,,,,,,,,20.38,14.04,,,,,0.26,,,,,0.51,,,,,,,,,4.05,76.03,,,10.78,,,,,,,,,,,,,,,,45.68,,,,,106.50,56.77,,,,,,,,,,,,22.13,,,,,,,,41.94,,10.96,,,18.96,,3.67,,295.24
1565911450000,,,,,,,,,,,,,,,,27.94,26.15,,,,,8.22,,,,,,,,,,,,,,27.27,41.36,,,8.30,,,,,,,,,,,,,0.04,,,27.88,,,,,12.82,75.88,,,,,,,,,,,,15.52,,,,,,,,34.39,,9.39,,,5.44,,1.47,,269.31
1565978340000,,,,,,,,,,,,,,,,9.80,6.62,,,,,,,,,,,,,,,,,,,0.33,4.02,,,3.64,,,,,,,,,,,,,,,,4.53,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,26.76
1566044959000,,,,,,,,,,,,,,,,0.04,1.00,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,3.21,,,,,0.72,1.81,,,,,,,,,,,,,,,,,,,,2.52,,2.02,,,2.90,,5.60,,18.21
1566113085000,,,,,,,,,,,,,,,,7.04,4.86,,,,,10.99,,,,,,,,,,,,,,5.17,60.06,,,5.14,,,,,,,,,,,,,,,,5.35,,,,,16.09,62.16,,,,,,,,,,,63.66,2.00,,,,,,,,24.26,,,,,7.53,,,,157.68
1566179461000,,,,,,,,,,,,,,,,4.73,5.16,,,,,,,,,,,,,,,,,,,0.84,7.50,,,6.65,,,,,,,,,,,,,108.43,,,17.93,,,,,16.17,80.53,,,,,,,,,,,,31.01,,,,,,,,4.75,,2.21,,,19.35,,,,91.24
1566246801000,,,,,,,,,,,,,,,,1.87,1.25,,,,,0.21,,,,,,,,,,,,,,0.50,1.00,,,1.95,,,,,,,,,,,,,0.50,,,4.74,,,,,2.42,11.43,,,,,,,,,,,,,,,,,,,,7.31,,4.13,,,8.90,,,,45.72
1566314677000,,,,,,,,,,,,,,,,1.64,7.66,,,,,0.05,,,,,,,,,,,,,,0.13,1.50,,,,,,,,,,,13.83,,,,,,,,10.23,,,,,1.88,12.28,,,,,,,,,,,,,,,,,,,,2.26,,,,,7.28,,,,31.09
1566381517000,,,,,,,,,,,,,,,,10.54,5.41,,,,,0.80,,,,,,,,,,,,,,,16.68,,,5.58,,,,,,,,,,,,,,,,19.66,,,,,15.08,26.31,,,,,,,,,,,8.06,5.55,,,,,,,,20.61,,2.34,,,6.48,,,,102.02
1566448943000,,,,,,,,,,,,,,,,23.82,13.03,,,,,1.76,,,,,,,,,,,,,,5.25,25.74,,,4.43,,,,,,,,,,,,,0.01,,,23.68,,,,,51.90,52.82,,,,,,,,,,,2.67,,,,,,,,,,,2.31,,,2.23,,0.14,,155.45
1566516026000,,,,,,,,,,,,,,,,8.81,6.51,,,,,2.15,,,,,,,,,,,,,,1.56,14.54,,,3.25,,,,,,,,,,,,,1.04,,,17.04,,,,,1.52,25.17,,,,,,,,,,,,,,,,,,,,5.02,,,,,5.35,,,,99.57
1566583035000,,,,,,,,,,,,,,,,4.60,2.35,,,,,,,,,,,,,,,,,,,0.04,,,,2.04,,,,,,,,,,,,,0.50,,,3.64,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,105.73
1566649948000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.02,4.50,,,,,,,,,,,,,,,,,,,3.80,,,,,,16.13,,,,,,,,,,,,5.66,,,,,,,,,,,,,2.40,,,,27.27
1566717936000,,,,,,,,,,,,,,,,1.59,4.95,,,,,0.62,,,,,,,,,,,,,,18.20,,,,4.08,,,,,,,,,,,,,4.94,,,9.55,,,,,,21.87,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,,,,,915.99,80.81,,,,,17.53,,,,,,,,,,,,,,5.50,59.47,,,13.05,,,,,,,,22.99,,,,,8.54,,,34.33,,,,,377.92,435.69,,,,,,,,,,,,644.70,,,,,,,,106.16,,52.01,206.61,,25.92,,0.65,,567.00
1566851133000,,,,,,,,,,,,,,,,6.58,,,,,,0.40,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.70,,,1.60,,,,,,9.29,,,,,,,,,,,,3.51,,,,,,,,,,,,,3.85,,,,15.27
1566920101000,,,,,,,,,,,,,,,,15.51,2.61,,,,,,,,,,,,,,,,,,,9.24,2.01,,,,,,,,,,,,,,,,0.23,,,12.57,,,,,1.65,7.15,,,,,,,,,,,,,,,,,,,,4.77,,,,,7.76,,,,39.34
1566986635000,,,,,,,,,,,,,,,,27.86,2.01,,,,,0.26,,,,,,,,,,,,,,1.09,22.58,,,0.80,,,,,,,,,,,,,,,,5.13,,,,,,33.35,,,,,,,,,,,,,,,,,,,,45.00,,,0.04,,13.44,,,,151.88
1567054177000,,,,,,,,,,,,,,,,30.62,4.00,,,,,,,,,,,,,,,,,,,5.46,30.00,,,7.39,,,,,,,,,,,,,1.39,,,31.14,,,,,46.46,83.56,,,,,,,,,,,,6.00,,,,,,,,36.70,,2.06,12.58,,35.21,,0.55,,199.90
1567120257000,,,,,,,,,,,,,,,,13.88,3.41,,,,,28.11,,,,,14.73,,,,,,,,,5.34,20.07,,,6.97,,,,,,,,,,,,,2.51,,,7.35,,,,,,46.08,,,,,,,,,,,,,,,,,,,,9.11,,,1.68,,20.86,,,,88.52
1567187642000,,,,,,,,,,,,,,,,3.30,6.82,,,,,,,,,,,,,,,,,,,5.43,6.90,,,1.49,,,,,,,,,,,0.24,,,,,6.65,,,,,54.29,39.08,,,,,,,,,,,,,,,,,,,,7.31,,,,,6.03,,,,167.68
1567255013000,,,,,,,,,,,,,,,,4.02,2.01,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,3.01,,,,,,,,,8.57,,,,,,,,,,,,4.02,,,,,,,,,,,,,5.99,,0.29,,39.59
1567321929000,,,,,,,,,,,,,,,,5.25,3.00,,,,,,,,,,,,,,,,,,,,4.36,,,1.47,,,,,,,0.27,,,,,,8.33,,,9.14,,,,,,26.95,,,,,,,,,,,,,,,,,,,,2.25,,,,,11.38,,,,49.00
1567389294000,,,,,,,,,,,,,,,,0.31,2.45,,,,,,,,,,,,,,,,,,,10.03,19.16,,,0.63,,,,,,,0.50,,,,,,4.99,,,2.82,,,,,7.44,7.83,,,,,,,,,,,,,,,,,,,,2.52,,,,,10.24,,,,70.21
1567457291000,,,,,,,,,,,,,,,,1.55,11.53,,,,,,,,,,,,,,,,,,,0.35,9.51,,,,,,,,,,0.41,,,,,,,,,4.71,,,,,,29.19,,,,,,,,,,,,,,,,,,,,25.81,,,,,10.21,,,,95.40
1567524520000,,,,,,,,,,,,,,,,8.69,2.76,,,,,4.95,,,,,5.86,,,,,,,,,0.08,9.04,,,3.44,,,,,,,0.33,,,,,,,,,16.40,,,,,,30.42,,,,,,,,,,,,,,,,,,,,44.78,,2.15,,,16.35,,0.44,,134.93
1567591445000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,0.41,,,,,,,,,13.05,,,,,,22.76,,,,,,,,,,,,5.96,,,,,,,,29.65,,,,,15.66,,,,120.49
1567658685000,,,,,,,,,,,,,,,,0.23,11.72,,,,,,,,,,,,,,,,,,,6.14,35.50,,,2.24,,,,,,,0.58,,,,,,,,,4.12,,,,,9.72,51.36,,,,,,,,,,,,,,,,,,,,115.10,,,,,8.49,,0.03,,226.54
1567726271000,,,,,,,,,,,,,,,,2.87,6.67,,,,,,,,,,,,,,,,,,,7.78,,,,6.77,,,,,,,0.17,,,,,,,,,1.80,,,,,,1.81,,,,,,,,,,,,,,,,,,,,19.17,,5.26,,,18.42,,,,37.32
1567794373000,,,,,,,,,,,,,,,,2.00,25.28,,,,,,,,,,,,,,,,,,,6.51,9.51,,,3.69,,,,,,,0.87,,,,,,,,,18.20,,,,,42.69,24.05,,,,,,,5.45,,,,,,,,,,,,,,,,,,13.54,,,,137.61
1567860872000,,,,,,,,,,,,,,,,1.54,,,,,,0.11,,,,,,,,,,,,,,1.24,,,,6.43,,,,,,,0.49,,,,,,,,,21.45,,,,,,25.06,,,,,,,,,,,,,,,,,,,,14.25,,2.65,,,,,1.13,,54.98
1567928417000,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,2.45,,,,,,,,,32.23,,,,,18.40,33.53,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,110.57
1567996252000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.02,2.50,,,4.33,,,,,,,3.87,,,,,,,,,28.07,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,30.47
1568063465000,,,,,,,,,,,,,,,,1.00,11.00,,,,,,,,,,,,,,,,,,,,19.84,,,4.29,,,,,,,1.97,,,,,,,,,14.46,,,,,,15.78,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,0.55,,26.64
1568130759000,,,,,,,,,,,,,,,,0.89,3.01,,,,,14.84,,,,,,,,,,,,,,1.49,9.24,,,,,,,,,,1.50,,,,,,,,,6.74,,,,,7.20,27.90,,,,,,,,,,,,,,,,,,,,12.37,,,,,11.16,,,,95.24
