timestamp,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,Other
1562015969000,,,,,,,,,,,13.01,,,,6.31,,,,,,,,,,,2.07,,,,,,,,,,1.51,,7.51,,,0.01,,,,,,,,,,,,15.81,,,,,,,,,,9.27,6.79,2.61,,,,,,,,,,,,,,,,,,,,,9.85,,,,5.77,9.09,,30.28
1562082973000,,,13.23,,,,,,,,,,,3.58,3.30,,,,,,,,,,,,,,,,,,,,,3.55,,4.01,,,1.26,,,,,,,,6.45,,,,18.70,,,,,,,0.68,,,38.24,11.42,20.33,,,,,,,,,28.08,,,,,,,,,,,,16.61,,,,0.30,3.62,,90.95
1562150796000,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,27.58,,5.53,,,2.17,,,,,,,,,,,,36.98,,5.07,,,,,,,,20.81,4.83,3.50,,,,,,,,,,,,,,0.45,,,,,,,9.44,,,,2.52,5.52,,19.41
1562218341000,,,,9.06,,,,,,,,,,3.12,12.47,,,,,,2.18,,,,,,,,,,,,,,,,,16.34,,,3.24,,,,,,,,,,,0.31,11.08,0.35,,,,,,,,,25.66,3.97,,,,,,,,,,,,,,,0.37,,,,,,,10.64,,,,10.57,10.35,,62.93
1562285611000,,,4.57,4.50,,,,,,,,,,8.91,31.57,,,,,,,,,,,,,,,,,,,,,0.87,,44.40,,,1.00,,,,,,,,,,,,1.55,0.46,0.48,,,,,5.20,,,33.24,1.43,12.92,,,,,,,,,,,,,,,,,,,,,5.52,,,,48.95,19.67,,80.37
1562352854000,,,,,,,,,,,,,,1.45,21.05,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,6.58,,,,,,,3.11,,,93.08,3.64,14.19,,,,,,,,,,,,,,,,,,,,,1.61,,,,1.74,10.41,,154.79
1562419899000,,,,,,,,,,,,,,2.29,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,108.60,,,,,,,,,,,4.46,,,,,,,,,,48.59,3.84,2.54,,,,,,,,,,,,,,,,,,,,,9.06,,,,3.95,3.45,,90.05
1562486913000,,,,,,,,,,,,,,8.71,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,23.25,,,,,,,,,,,3.15,,,,,,,0.33,,,33.96,1.92,3.48,,,,,,,,,,,,,,,,,,,,,2.80,,,,5.41,3.55,,25.77
1562553800000,,,,,,,,,,,,,,18.35,2.63,,,,,,,,,,,,,,,,,,,,,,,6.61,,,1.00,22.30,,,,,,,,,,0.00,1.84,1.10,,,,,,,,,59.55,4.32,12.28,,,,,,,,,,,,,,,,,,,,,6.33,,,,2.08,,,48.19
1562620679000,,,,,,,,,,,,,,1.52,3.58,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,7.20,,,,,,,,,,,3.01,0.02,0.42,,,,,0.02,,,16.70,5.65,6.07,,,,,,,,,,,,,,,,,,,,,12.20,,,,0.21,5.14,,64.48
1562687655000,,,,,,,,,,,,,,3.75,4.26,,,,,,,,,,,,,,,,,,,,,0.19,,12.43,,,2.23,1.13,,,,,,,,,,,,0.01,,,,,,14.47,,,26.55,1.18,10.82,,,,,,,,,,,,,,12.52,,,,,,,2.31,,,,5.23,,,62.51
1562755228000,,,3.62,14.25,,,,,,,,,,2.83,,,,,,9.85,,,,,,,,,,,,,,,,,,18.92,,,,1.00,,,,,,3.24,,,,,2.00,1.86,1.82,,,,,10.30,,,53.31,4.22,41.59,,,,,,,,,,,,,,7.12,,,,,,,18.49,,2.00,,51.15,,,106.85
1562821814000,,,,,,,,,,,,,,35.78,27.31,,,,,26.06,,,,,,25.75,,,,,,,,,,,,30.88,,,0.11,16.19,,,,,,,,,,,20.69,,,,,,,0.26,,,36.67,10.55,62.14,,,,,,,,,,,,,,,,,,,,,46.67,,6.00,,14.21,,,144.03
1562889775000,,,,,,,,,,,,,,1.52,38.93,,,,,30.95,,,,,,,,,,,,,,,,,,8.21,,,1.34,,,,,,,,,,,,,0.14,,,,,,,,,10.18,4.55,3.63,,,,,,,,,,,,,,0.16,,,,,,,32.63,,,,0.00,,,91.01
1562957966000,,,,3.78,,,,,,,,,55.33,24.89,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.04,,,,,,,,,38.78,5.68,30.09,,,,,,,,,,,,,,0.66,,,,,,,20.30,,,,7.97,,,37.64
1563025451000,,,1.85,49.86,,,,,,,,,145.13,3.83,47.32,,,,,,,,,,,,,,,,,,,,,,,6.01,,,0.27,,,,,,,,,,6.67,,11.46,,,,,,,,,,66.55,18.67,3.36,,,,,,,,,,,,,,,,,,,,,8.75,,2.01,,4.55,,,81.35
1563091362000,,,,55.38,,,,,,,,,,5.35,16.85,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,137.70,,,,,,,,,0.60,,,7.71,6.88,12.51,,,,,,,,,,,,,,,,,,,,,30.23,,13.04,,15.59,,,80.02
1563158482000,,,3.33,,,,,,,,,,,41.50,52.16,,,,,40.21,,,,,,53.06,,,,,,,,,,0.32,,32.56,,,9.33,,,,,,,5.74,,,7.52,,17.15,1.21,2.68,,,,,5.35,,,13.75,15.44,71.96,,,,,,,,,,,,,,16.84,,,,,,,98.91,,33.02,,56.42,,,114.28
1563226501000,,,,41.54,,,,,,,,,,7.68,17.14,,,,,19.92,,,,,,,,,,,,,,,,,,24.64,,,0.31,,,,,,,,,,,,19.17,0.04,3.14,,,,,1.32,,,1.92,10.15,26.59,,,,,,,,,,,,,,0.48,,,,,,,67.69,,7.02,,6.97,,,149.60
1563295219000,,,,,,,,,,,,,,1.44,,,,,,11.60,,,,,,14.02,,,,,,,,,,,,27.00,,,,,,,,,,0.42,,,,,13.87,,3.25,,,,,1.32,,,,13.97,23.29,,,,,,,,,,,,,,,,,,,,,30.72,,5.02,,18.64,,,23.32
1563362708000,,,,33.62,,,,,,,,,,,118.37,,,,,199.91,,,,,,67.85,,,,,,,,,,,,106.72,,,,,,,,,,1.54,,,,,39.84,1.74,11.69,,,,,11.48,,,20.24,29.15,96.19,,,,,,,,,,,,,,65.23,,,,,,,109.91,,50.08,,405.22,,,212.72
1563430869000,,,,11.10,,,,,,,,,,23.54,,,,,,37.16,,,,,,4.89,,,,,,,,,,,,48.64,,,0.34,,,,,,,0.41,,,,,38.29,2.94,2.80,,,,,4.47,,10.13,8.00,13.47,84.06,,,,,1.39,,,,,,,,,,,,,,,,44.40,,4.01,,13.25,,,79.67
1563496525000,,,,,,,,,,,,,,11.51,,,,,,32.96,,,,,,9.72,,,,,,,,,,,,15.04,,,0.12,,,,,,,,,,,,33.41,,,,,,,1.21,,,,8.74,29.05,,,,,,,,,,,,,,1.18,,,,,,,32.36,,14.02,,33.48,,,41.12
1563564858000,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,8.00,,,0.16,,,,,,,,,,,,15.32,,,,,,,1.95,,,,9.46,13.02,,,,,,,,,,,,,,,,,,,,,25.31,,,,5.92,,,30.79
1563631313000,,,,,,,,,,,,,,3.67,8.27,,,,,,,,,,,,,,,,,,,,,0.00,,11.35,,,0.02,,,,,,,0.73,,,,,5.61,,0.51,,,,,,,,,0.98,,,,,,,,,,,,,,,0.01,,,,,,,3.72,,,,1.31,,,31.81
1563698150000,,,0.26,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.05,,,,,,,1.00,,,,,7.55,,0.00,,,,,,,,0.93,0.52,,,,,,,,,,,,,,,,,,,,,,6.72,,,,0.67,,,13.73
1563765551000,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,2.85,,,,,,,,,,,3.50,2.00,,,,,,,,,,,,,,,,,,,,,7.14,,,,1.38,,,29.81
1563832155000,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.33,,,,,,,,,,,,10.90,,,,,,,0.11,,1.88,,3.03,,,,,,,,,,,,,,,0.83,,,,,,,4.72,,,,0.07,,,14.56
1563899459000,,,,21.25,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.43,,,,,,,,,,,,3.50,,1.25,,,,,,,,,3.13,,,,,,,,,,,,,,,0.02,,,,,,,16.55,,,,2.18,,,42.61
1563966329000,,,,7.50,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,0.23,,,,,,,,,,,,3.20,1.51,,,,,,1.28,,3.16,14.75,4.93,8.18,,,,,,,,,,,,,,,,,,,,,7.54,,,,3.56,,,44.13
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.03,0.92,,,,,1.18,,,3.28,1.83,,,,,,4.03,,,,,,,,,,,,,,,,10.58,,,,1.15,,,10.58
1564101403000,,,,6.75,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.55,,,,,,,,,,5.23,5.10,,,,,,,,,,,,,,,,,,,,,,8.41,,,,2.00,,,21.30
1564168317000,,,,4.25,,,,,,,,,,0.79,5.72,,,,,,,,,,,,,,,,13.44,,,,,,,,,,1.62,,,,,,,,,,,,,0.04,,,,,,4.12,,,5.24,,2.32,,,,,,,,,,,,,,0.08,,,,,,,5.24,,4.01,,2.65,,,8.97
1564235604000,,,,4.79,,,,,,,,,,1.63,24.20,,,,,,,,,,,,,,,,18.60,,,,,,,21.25,,,0.14,,,,,,,,,,,,2.20,,,,,,,,,4.05,16.26,3.60,,,,,,,,,,,,,,,,,,,,,,11.12,,4.00,,0.51,,,20.95
1564302116000,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,7.00,,,3.44,,,,,,,,,,,,1.45,,,,,,,,,,3.45,3.61,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.00,,,15.08
1564369151000,,,,5.00,,,,,,,,,,1.39,7.06,,,,,,,,,,,2.03,,,,,,,,,,,,1.00,,,0.34,,,,,,,,,,,,0.65,,,,,,,0.07,,,8.94,1.88,,,,,,,,,,,,,,,,,,,,,,9.46,,,,1.30,,,20.13
1564436686000,,,,16.50,,,,,,,,,,1.15,0.73,,,,,,,,,,,,,,,,27.86,,,,,,,3.00,,,1.25,,,,,,,,,,,,,0.05,,,,,,,,,4.29,2.21,13.53,,,,,,,,,,,,,,,,,,,,,7.83,,,,0.76,,,18.20
1564503925000,,,,,,,,,,,,,,10.00,16.89,,,,,,,,,,,,,,,,,,,,,,,11.40,,,11.37,,,,,,,,,,,,3.00,0.01,1.11,,,,,1.10,,,19.85,1.68,,,,,,,,,,,,,,,,,,,,,,5.06,,,,9.46,,,13.26
1564570789000,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,7.80,,,,,,,,,,,,0.65,0.01,0.95,,,,,0.44,,,4.89,1.27,,,,,,,,,,,,,,,,,,,,,,11.74,,,,1.06,,,23.15
1564637313000,,,,6.55,0.01,,,,,,,,,2.44,1.26,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.45,,,,,,,,,,,,3.71,,,,,,,,,5.34,33.22,1.80,,,,,,,,,,,,,,,,,,,,,,5.82,,,,9.85,,,54.72
1564705696000,,,,3.52,,,,,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,,0.85,,5.29,,,0.28,,,,,,,,,,,,,4.35,0.95,,,,,138.84,,,85.40,10.13,12.41,,,,,,,,,,,,,,,,,,,,,15.77,,,,5.13,,,48.34
1564772699000,,,,19.07,,,,,,,,,,0.84,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,15.70,0.26,,,,,,,,,,,,,,,0.03,,,,,,,13.77,,,,10.70,,,69.16
1564839134000,,,,40.14,5.38,,,,,,,,,8.90,187.57,,,,,,,,,,,6.13,,,,,,,,,,,,17.55,,,6.23,,,,,,,,,,,,24.00,,,,,,,609.47,,38.20,250.38,18.22,57.06,,,,,,,,,,,,,,1.44,,,,,,,17.76,,,,18.10,,,36.51
1564905518000,,,,4.01,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,9.00,,,0.27,,,,,,,,,,,,,,,,,,,1.09,,,10.09,,3.83,,,,,,,,,,,,,,1.35,,,,,,,1.60,,,,1.63,,,40.06
1564972688000,,,0.59,8.77,,,,,,,,,,1.04,13.54,,,,,,,,,,,,,,,,,,,,,0.06,,32.75,,,,,,,,,,,,,,,5.94,,0.69,,,,,0.63,,6.63,47.32,13.28,,,,,,,,,,,,,,,,,,,,,,16.68,31.30,,,5.16,,,135.87
1565039690000,,,,12.64,4.89,,,,,,,,,2.40,3.53,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,2.16,,0.45,,,,,,,,43.15,7.86,,,,,,,,,,,,,,,,,,,,,,3.10,45.04,4.01,,2.86,,,48.81
1565106699000,,,,4.54,3.04,0.38,,,4.37,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.06,,,,,,,,,,,,10.21,,0.44,,,,,,,7.23,17.94,1.70,,,,,,,,,,,,,,,,,,,,,,10.29,30.94,,,10.27,,,34.13
1565173880000,,,,12.90,,,,,,,,,,,0.72,,,,,,,,,,,,,,,1.20,,,,,,0.70,,2.50,,,0.13,,,,,,,,,,,,12.52,1.52,1.28,,,,,2.41,,,13.10,2.55,,,,,,,,,,,,,,,0.61,,,,,,,19.24,0.96,,,6.94,,,79.54
1565241308000,,,,13.13,2.23,,,,,,,,,,2.43,,,,,,,,,,,,,,,20.14,,,,,,,,2.01,,,0.71,,,,,,,,,,,,6.51,,,,,,,,,6.24,10.90,0.67,,,,,,,,,,,,,,,0.01,,,,,,,7.25,4.28,3.01,,,,,23.20
1565308246000,,,,32.63,,,,,4.43,,,,,,15.83,,,,,,,,,,,,,,,3.30,93.02,,,,,,,16.18,,,0.53,,,,,,,,,,,,10.42,,,,,,,,,,12.95,,7.03,,,,,,,,,,,,,,,,,,,,,9.90,,13.03,,9.49,,,21.48
1565375748000,,,,13.57,,,,,,,,,,,21.15,,,,,,,,,,,,,,,22.72,33.67,,,5.00,,,,5.00,,,0.50,,,,,,,,,,,,5.76,,,,,,,,,6.67,55.01,3.09,,,,,,,,,,,,,,,,,,,,,,41.51,29.64,29.05,,15.40,,,52.85
1565441736000,,,,16.57,,,,,2.36,,,,,7.16,4.96,,,,,,,,,,,4.40,,,,14.00,13.96,,,,,,,5.50,,,,,,,,,,1.19,,,,,,,,,,,,,,8.89,23.87,,,,,,,,,,,,,,,,,,,,,,,10.94,,5.00,,9.28,,,12.64
1565509207000,,,,5.04,,,,,,,,,,1.29,2.37,,,,,,,,,,,,,,,24.35,36.73,,,,,,,13.60,,,,,,,,,,,,,,,5.11,,1.16,,,,,,,,21.39,6.13,,,,,,,,,,,,,,,0.04,,,,,,,13.65,,12.04,,1.55,,,23.33
1565576260000,,,,12.72,1.20,,,,2.41,,,,,1.98,26.48,,,,,,,,,,,,,,,63.18,,,,,,,,1.50,,,3.09,,,,,,,,,,,,1.91,,0.04,,,,,,,,23.79,3.18,,,,,,,,,,,,,,,0.01,,,,,,,11.55,,,,8.81,,,25.14
1565643196000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.60,,,,,,,,,,,,2.00,0.05,,,,,,,,,6.77,,3.77,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.02,,,18.31
1565710691000,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,11.00,,,,,,,,,,,0.10,,,,,,,,,,,,3.30,,,,,,,1.34,,5.30,0.79,4.59,,,,,,,,,,,,,,,3.47,,,,,,,8.27,,2.00,,5.86,,,4.62
1565776959000,,,0.00,47.60,,,,,,,,,,1.66,87.36,,,,,,,,,,,,,,,4.80,71.98,,,,,,,17.11,,,,,,,,,,,,,,,7.18,23.50,,,,,,2.03,,5.23,53.07,6.40,27.08,,,,,,,,163.43,,,,,,,,,,,,,6.73,,6.01,,9.32,,,72.87
1565843533000,,,,41.94,,,,,,0.51,,,,14.60,106.50,,,,,,,,,,,10.96,,,,4.70,13.06,,,,,0.06,,76.03,,,4.05,,,,,,,0.26,,,,11.60,14.04,4.64,3.67,,,,,,65.46,18.96,56.77,10.78,22.13,,,,,,,,115.03,,,,,,,,,,,,,45.68,,6.00,,20.38,,,60.08
1565911450000,,,,34.39,,,,,,,,,,20.97,12.82,,,,,,,,,,,9.39,,,,1.25,45.08,,,,,,,41.36,,,27.27,,,,,,,8.22,,,,,26.15,,1.47,,,,,0.04,,5.44,75.88,8.30,15.52,,,,,,,,41.20,,,,,,,,,,,,,27.88,,,,27.94,,,160.81
1565978340000,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,0.33,,,,,,,,,,,0.05,6.62,,,,,,,,,13.55,14.28,3.64,,,,,,,,,,,,,,,,,,,,,,4.53,,,,9.80,,,21.78
1566044959000,,,,2.52,1.62,,,,,,,,,,0.72,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.01,1.00,,5.60,,,,,,,2.90,1.81,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.04,,,16.58
1566113085000,,,63.66,24.26,,0.27,,,,,,,,6.35,16.09,,,,,,,,,,,,,,,,,,,,,12.95,,60.06,,,5.17,,,,,,,10.99,,,,,4.86,,,,,,,,37.28,7.53,62.16,5.14,2.00,,,,,,,,,,,,,,,,,,,,,5.35,,,,7.04,,,100.84
1566179461000,,,,4.75,,,,,,,,,,0.88,16.17,,,,,,,,,,,2.21,,,,,,,,,,2.16,,7.50,,,0.84,,,,,,,,,,,,5.16,,,,,,,108.43,,19.35,80.53,6.65,31.01,,,,,,,,,,,,,,,,,,,,,17.93,,,,4.73,,,88.20
1566246801000,,,,7.31,3.22,,,,,,,,,0.83,2.42,,,,,,,,,,,4.13,,,,,,,,,,,,1.00,,,0.50,,,,,,,0.21,,,,,1.25,,,,,,,0.50,,8.90,11.43,1.95,,,,,,11.97,,,,,,,,,,,,,,,,4.74,,,,1.87,,,29.70
1566314677000,,,,2.26,,,,,,,,,,,1.88,,,,,,,13.83,,,,,,,,,,,,,,,,1.50,,,0.13,,,,,,,0.05,,,,,7.66,,,,,,,,,7.28,12.28,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,1.64,,,31.09
1566381517000,,,8.06,20.61,,,,,,,,,,7.05,15.08,,,,,,,,,,,2.34,,,,,,,,50.30,,,,16.68,,,,,,,,,,0.80,,,,,5.41,0.07,,,,,,,,6.48,26.31,5.58,5.55,,,,,,,,,,,,,,,,,,,,,19.66,,,,10.54,,,44.60
1566448943000,,,2.67,,,,,,,,,,,,51.90,,,,,,,,,,,2.31,,,,,10.20,,,29.90,,,,25.74,,,5.25,,,,,,,1.76,,,,,13.03,6.62,0.14,,,,,0.01,,2.23,52.82,4.43,,,,,,,,,,,,,,,,,,,,,,23.68,,,,23.82,,,108.73
1566516026000,,,,5.02,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,19.49,,,,,,,14.54,,,1.56,,,,,,,2.15,,,,,6.51,4.27,,,,,,1.04,,5.35,25.17,3.25,,,,,,,,,,,,,,,,,,,,,,17.04,,,,8.81,,,75.81
1566583035000,,,,,,,,,,,,,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.35,,,,,,,0.50,,8.09,15.21,2.04,,,,,,,,,,,,,,,,,,,,,,3.64,,,,4.60,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,4.50,,,1.02,,,,,,,,,,,,,,,,,,,,,2.40,16.13,,5.66,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.98,,,20.13
1566717936000,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,18.20,,,,,,,0.62,,,,,4.95,,,,,,,4.94,,,21.87,4.08,,,,,,,,,,,,,,,,,,,,,,9.55,,,,1.59,,,18.53
1566784085000,,,,106.16,,,,,,,,,,15.77,377.92,115.50,,,,,,22.99,,,,52.01,,,,,19.32,,,,,,,59.47,,,5.50,,,,,,,17.53,242.46,,,,80.81,,0.65,,,,,8.54,,25.92,435.69,13.05,644.70,,,,,,,,,,,,,,206.61,,,,,,,34.33,,,,915.99,,,173.94
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,2.00,,,,,,,,,,0.40,,,,,,0.62,,,,,,0.70,,3.85,9.29,,3.51,,,,,,,,,,,,,,,,,,,,,1.60,,,,6.58,,,7.75
1566920101000,,,,4.77,,,,,,,,,,2.84,1.65,,,,,,,,,,,,,,,,19.51,,,2.42,,,,2.01,,,9.24,,,,,,,,,,,,2.61,,,,,,,0.23,,7.76,7.15,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,15.51,,,14.57
1566986635000,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,94.92,,,33.01,,,,22.58,,,1.09,,,,,,,0.26,,,,,2.01,,,,,,,,,13.44,33.35,0.80,,,,,,,,,,,,,,,0.04,,,,,,,5.13,,,,27.86,,,23.95
1567054177000,,,,36.70,2.14,,,,,,,,,3.04,46.46,,,,,,,,,,,2.06,,,,,,,,,,,,30.00,,,5.46,,,,,,,,,,,0.02,4.00,0.01,0.55,,,,,1.39,2.93,35.21,83.56,7.39,6.00,,,,,,,,,,,,,,12.58,,,,,,,31.14,,28.00,,30.62,,,163.75
1567120257000,,,,9.11,,,,,,14.73,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,5.34,,,,,,,28.11,,,,,3.41,3.38,,,,,,2.51,,20.86,46.08,6.97,,,,,,,,,,,,,,,1.68,,,,,,,7.35,,,,13.88,,,83.87
1567187642000,,,,7.31,,,,,,,,,,,54.29,,,,,,,,,,,,,,,,,,,28.68,,0.04,,6.90,,,5.43,,,,,,,,,,,,6.82,,,,,,,,,6.03,39.08,1.49,,,,,,,,,,,,,,,,,,,69.44,,,6.65,,,,3.30,,,69.75
