timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1561409629000,,,,,,,,0.48,,,,7.44,1.82,,,0.04,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.13,2.02,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,2.77,,,,9.12,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.44,1.00,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,6.81
1561543836000,,,,,,,,3.25,,,,21.58,10.02,,,3.07,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,0.44,3.01,,,,,,,,,,,,,,,4.46,,,,,,15.56,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,123.78,101.70,,,2.37,,,,,,,,,,12.54,,,,,,,,0.01,,,,,,,,,,,41.89,,,,,,,,,0.88,,,,,,13.04,,,,22.53,,41.85,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,12.92,,,167.26
1561679479000,,,,,,,,2.41,,,,,28.84,,,0.88,,,,,,,,,,5.25,,,,,,,,0.27,,,,,,,,,,3.59,36.63,,,,,,,,,3.80,,,,,,21.83,,61.86,,15.42,,109.06,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,4.31,,,269.31
1561747149000,,,,,,,,1.95,,,,,20.35,,,6.74,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,15.05,24.29,,,,,,,,,,,,,,,16.71,,20.24,,,,26.56,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,2.14,,,165.55
1561814305000,,,,,,,,0.12,,,,,5.02,,,,,,,,,,,,,19.57,,,,,,,,7.21,,,,,,,,,,11.91,6.06,,,,,,,,,,,,,,,7.84,,9.95,,,,19.21,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,6.57,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.31,,,,,,,,,,0.81,7.02,,,,,,,,,,,,,,,5.00,,20.75,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,29.02
1561948615000,,,,,,,,,,,,,4.39,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,3.67,7.04,,,,,,,,,,,,,,,9.75,,42.90,,2.33,,44.56,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.05,,,31.98
1562015969000,,,,,,,,0.01,,,,,6.31,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,6.79,,9.27,,2.07,,2.61,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,15.81,,,53.89
1562082973000,,,,,,,,1.26,,,,,3.30,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.68,16.61,,,,,,,,,,,13.23,,,,11.42,,38.24,,,,20.33,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,18.70,,,136.23
1562150796000,,,,,,,,2.17,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.45,,,,,,,,,,,9.44,,,,,,,,,5.07,,,,,,4.83,,20.81,,,,3.50,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,36.98,,,55.31
1562218341000,,,,,,,,3.24,,,,,12.47,,,,,,,,,,,0.30,,10.57,,,,,,,,0.37,,,,,,,,,,,10.64,,,,,,,,,,,,,,,3.97,,25.66,9.06,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,11.08,,,78.93
1562285611000,,,,,,,,1.00,,,,,31.57,,,,,,,,,,,,,48.95,,,,,,,,,,,,,,,,,,5.20,5.52,,,,,,,,,0.48,,4.57,,,,1.43,,33.24,4.50,,,12.92,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,1.55,,,110.29
1562352854000,,,,,,,,,,,,,21.05,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,3.11,1.61,,,,,,,,,,,,,,,3.64,,93.08,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,167.53
1562419899000,,,,,,,,,,,,,103.12,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,3.84,,48.59,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,204.39
1562486913000,,,,,,,,0.14,,,,,2.44,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,0.33,2.80,,,,,,,,,,,,,,,1.92,,33.96,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,61.29
1562553800000,,,,,,,,1.00,,,,,2.63,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,4.32,,59.55,,,,12.28,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,1.84,,,89.94
1562620679000,,,,,,,,,,,,,3.58,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.02,12.20,,,,,,,,,0.42,,,,,,5.65,,16.70,,,,6.07,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.01,,,78.35
1562687655000,,,,,,,,2.23,,,,,4.26,,,,,,,,,,,,,5.23,,,,,,,,12.52,,,,,,,,,,14.47,2.31,,,,,,,,,,,,,,,1.18,,26.55,,,,10.82,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,3.24,,,,,,,,,,51.15,,,,,,,,7.12,,,,,,,,,,10.30,18.49,,,,,,,,,1.82,,3.62,,,,4.22,,53.31,14.25,,,41.59,,,,,,,,,,,,,,18.92,,,,,,,,,,,,,,,,,2.00,,,124.38
1562821814000,,,,,,,,0.11,,,,,27.31,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,0.26,46.67,,,,,,,,,,,,,,,10.55,,36.67,,25.75,,62.14,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,20.69,,,228.07
1562889775000,,,,,,,,1.34,,,,,38.93,,,,,,,,,,,,,0.00,,,,,,,,0.16,,,,,,,,,,,32.63,,,,,,,,,,,,,,,4.55,,10.18,,,,3.63,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,0.66,,,,,,,,,,,20.30,,,,,,,,,,,,,,,5.68,,38.78,3.78,,,30.09,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,0.27,,,,,47.32,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,1.85,,,,18.67,,66.55,49.86,,,3.36,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,11.46,,,238.98
1563091362000,,,,,,,,,,,,,16.85,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,0.60,30.23,,,,,,,,,,,,,,,6.88,,7.71,55.38,,,12.51,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,9.33,,,,,52.16,,,5.74,,,,,,,,,,56.42,,,,,,,,16.84,,,,,,,,,,5.35,98.91,,,,,,,,,2.68,,3.33,,,,15.44,,13.75,,53.06,,71.96,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,17.15,,,238.05
1563226501000,,,,,,,,0.31,,,,,17.14,,,,,,,,,,,,,6.97,,,,,,,,0.48,,,,,,,,,,1.32,67.69,,,,,,,,,3.14,,,,,,10.15,,1.92,41.54,,,26.59,,,,,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,19.17,,,184.26
1563295219000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,1.32,30.72,,,,,,,,,3.25,,,,,,13.97,,,,14.02,,23.29,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,13.87,,,41.37
1563362708000,,,,,,,,,,,,,118.37,,,1.54,,,,,,,,,,405.22,,,,,,,,65.23,,,,,,,,,,11.48,109.91,,,,,,,,,11.69,,,,,,29.15,,20.24,33.62,67.85,,96.19,,,,,,,,,,,,,,106.72,,,,,,,,,,,,,,,,,39.84,,,464.44
1563430869000,,,,,10.13,,,0.34,,,,,,,,0.41,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,4.47,44.40,,,,,,,,,2.80,,,,,,13.47,,8.00,11.10,4.89,,84.06,,,,,,,,,,,,,,48.64,,,,,,,,,,,,,,,,,38.29,,,148.72
1563496525000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,33.48,,,,,,,,1.18,,,,,,,,,,1.21,32.36,,,,,,,,,,,,,,,8.74,,,,9.72,,29.05,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,33.41,,,99.62
1563564858000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,1.95,25.31,,,,,,,,,,,,,,,9.46,,,,,,13.02,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,15.32,,,39.85
1563631313000,,,,,,,,0.02,,,,,8.27,,,0.73,,,,,,,,,,1.31,,,,,,,,0.01,,,,,,,,,,,3.72,,,,,,,,,0.51,,,,,,0.98,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,5.61,,,35.49
1563698150000,,,,,,,,0.05,,,,,,,,1.00,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,0.00,,0.26,,,,0.52,,0.93,1.00,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,7.55,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,3.50,,,3.80,,,2.00,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,2.85,,,29.81
1563832155000,,,,,1.88,,,0.33,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.83,,,,,,,,,,0.11,4.72,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,10.90,,,19.16
1563899459000,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.18,,,,,,,,0.02,,,,,,,,,,,16.55,,,,,,,,,1.25,,,,,,3.13,,,21.25,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.50,,,43.63
1563966329000,,,,,3.16,,,0.23,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,1.28,7.54,,,,,,,,,,,,,,,4.93,,14.75,7.50,,,8.18,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,3.20,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.18,10.58,,,,,,,,,0.92,,,,,,1.83,,3.28,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,0.81,,,,,,,,,,,,,,,,0.39,,2.00,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,5.10,,5.23,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,23.89
1564168317000,,,,,,,,1.62,,,,,5.72,,,,,,,,,,,,,2.65,,,,,,,,0.08,,,,,,,,,,4.12,5.24,,,,,,,,,,,,,,,,,5.24,4.25,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,4.05,,,0.14,,,,,24.20,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,3.60,,16.26,4.79,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,2.20,,,45.18
1564302116000,,,,,,,,3.44,,,,,4.62,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,3.61,,3.45,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,1.45,,,15.08
1564369151000,,,,,,,,0.34,,,,,7.06,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.07,9.46,,,,,,,,,,,,,,,1.88,,8.94,5.00,2.03,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.65,,,21.52
1564436686000,,,,,,,,1.25,,,,,0.73,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,2.21,,4.29,16.50,,,13.53,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,11.37,,,,,16.89,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,1.10,5.06,,,,,,,,,1.11,,,,,,1.68,,19.85,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,3.00,,,23.26
1564570789000,,,,,,,,7.80,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.44,11.74,,,,,,,,,0.95,,,,,,1.27,,4.89,5.02,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,0.65,,,23.16
1564637313000,,,,,5.34,,,2.45,,,,,1.26,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,1.80,,33.22,6.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.71,,,57.18
1564705696000,,,,,,,,0.28,,,,,40.76,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,138.84,15.77,,,,,,,,,0.95,,,,,,10.13,,85.40,3.52,,,12.41,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,6.10,,,,,,,,,,,,,,,,,,10.70,,,,,,,,0.03,,,,,,,,,,,13.77,,,,,,,,,,,,,,,0.26,,15.70,19.07,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,38.20,,,6.23,,,,,187.57,,,,,,,,,,,,,18.10,,,,,,,,1.44,,,,,,,,,,609.47,17.76,,,,,,,,,,,,,,,18.22,,250.38,40.14,6.13,,57.06,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,24.00,,,50.79
1564905518000,,,,,,,,0.27,,,,,0.70,,,,,,,,,,,,,1.63,,,,,,,,1.35,,,,,,,,,,1.09,1.60,,,,,,,,,,,,,,,,,10.09,4.01,,,3.83,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,6.63,,,,,,,,13.54,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,0.63,16.68,,,,,,,,,0.69,,0.59,,,,13.28,,47.32,8.77,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,5.94,,,168.28
1565039690000,,,,,,,,1.02,,,,,3.53,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.45,,,,,,7.86,,43.15,12.64,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,105.15
1565106699000,,,,,7.23,,,0.06,,,,,21.84,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,0.44,,,,,,1.70,,17.94,4.54,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,10.21,,,72.86
1565173880000,,,,,,,,0.13,,,,,0.72,,,,,,,,,,,,,6.94,,,,,,,,0.61,,,,,,,,,,2.41,19.24,,,,,,,,,1.28,,,,,,2.55,,13.10,12.90,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,12.52,,,83.92
1565241308000,,,,,6.24,,,0.71,,,,,2.43,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.25,,,,,,,,,,,,,,,0.67,,10.90,13.13,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,6.51,,,52.86
1565308246000,,,,,,,,0.53,,,,,15.83,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,12.95,32.63,,,7.03,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,10.42,,,135.25
1565375748000,,,,,6.67,,,0.50,,,,,21.15,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,3.09,,55.01,13.57,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.76,,,172.92
1565441736000,,,,,8.89,,,,,,,,4.96,,,1.19,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,23.87,16.57,4.40,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.55,,,,,,,,0.04,,,,,,,,,,,13.65,,,,,,,,,1.16,,,,,,6.13,,21.39,5.04,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,5.11,,,97.73
1565576260000,,,,,,,,3.09,,,,,26.48,,,,,,,,,,,,,8.81,,,,,,,,0.01,,,,,,,,,,,11.55,,,,,,,,,0.04,,,,,,3.18,,23.79,12.72,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.91,,,93.90
1565643196000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,6.77,,,,3.77,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.00,,,19.92
1565710691000,,,,,5.30,,,0.10,,,,,0.67,,,,,,,,,,,,,5.86,,,,,,,,3.47,,,,,,,,,,1.34,8.27,,,,,,,,,,,,,,,4.59,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,17.62
1565776959000,,,,,5.23,,,,,,,,87.36,,,,,,,,,,,2.91,,9.32,,,,,,,,,,,,,,,,,,2.03,6.73,,,,,,,,,,,0.00,,,,6.40,,53.07,47.60,,,27.08,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,7.18,,,341.34
1565843533000,,,,,18.96,,,4.05,,,,,106.50,,,0.26,,,,,,,,,,20.38,,,,,,,,,,,,,,,,,,,45.68,,,,,,,,,3.67,,,,,,10.78,,56.77,41.94,10.96,,22.13,,,,,,,,,,,,,,76.03,,,,,,,,,0.51,,,,,,,,14.04,,,295.24
1565911450000,,,,,5.44,,,27.27,,,,,12.82,,,8.22,,,,,,,,,,27.94,,,,,,,,,,,,,,,,,,0.04,27.88,,,,,,,,,1.47,,,,,,8.30,,75.88,34.39,9.39,,15.52,,,,,,,,,,,,,,41.36,,,,,,,,,,,,,,,,,26.15,,,269.31
1565978340000,,,,,13.55,,,0.33,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,3.64,,14.28,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,6.62,,,26.76
1566044959000,,,,,2.90,,,1.42,,,,,0.72,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,5.60,,,,,,,,1.81,2.52,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,18.21
1566113085000,,,,,7.53,,,5.17,,,,,16.09,,,10.99,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,63.66,,,,5.14,,62.16,24.26,,,2.00,,,,,,,,,,,,,,60.06,,,,,,,,,,,,,,,,,4.86,,,157.68
1566179461000,,,,,19.35,,,0.84,,,,,16.17,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,108.43,17.93,,,,,,,,,,,,,,,6.65,,80.53,4.75,2.21,,31.01,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,5.16,,,91.24
1566246801000,,,,,8.90,,,0.50,,,,,2.42,,,0.21,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.50,4.74,,,,,,,,,,,,,,,1.95,,11.43,7.31,4.13,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.25,,,45.72
1566314677000,,,,13.83,7.28,,,0.13,,,,,1.88,,,0.05,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,12.28,2.26,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.66,,,31.09
1566381517000,,,,,6.48,,,,,,,,15.08,,,0.80,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,8.06,,,,5.58,,26.31,20.61,2.34,,5.55,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,5.41,,,102.02
1566448943000,,,,,2.23,,,5.25,,,,,51.90,,,1.76,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,0.01,23.68,,,,,,,,,0.14,,2.67,,,,4.43,,52.82,,2.31,,,,,,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,,13.03,,,155.45
1566516026000,,,,,5.35,,,1.56,,,,,1.52,,,2.15,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,1.04,17.04,,,,,,,,,,,,,,,3.25,,25.17,5.02,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,6.51,,,99.57
