timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1562821814000,,,,,,25.75,,,,,,,20.69,,,,,,27.31,,,,,62.14,,,,30.88,,,,46.67,,,14.21,,,,,0.26,,,,,,,,,0.11,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,36.67,228.07
1562889775000,,,,,,,,,,,,,,,,,,,38.93,,,,,3.63,,,,8.21,,,,32.63,,,0.00,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.55,,,,,,,,,0.16,,,,,,,,,,,,,,10.18,123.61
1562957966000,,,,,,,,,3.78,,,,,,,,,,,,,,,30.09,,,,7.03,,,,20.30,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,0.66,,,,,,,,,,,,,,38.78,117.89
1563025451000,,,,,,,,,49.86,,,,11.46,,1.85,,,,47.32,,,,,3.36,,,,6.01,,,,8.75,,,4.55,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,66.55,238.98
1563091362000,,,,,,,,,55.38,,,,,,,,,,16.85,,,,,12.51,,,,31.15,,,,30.23,,,15.59,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,7.71,236.11
1563158482000,,,,,,53.06,,,,,,,17.15,,3.33,,,,52.16,,,,5.74,71.96,,,,32.56,,,,98.91,,,56.42,,,,,5.35,,,,,,,,,9.33,,2.68,,,,,,,,,,,,,,15.44,,,,,,,,,16.84,,,,,,,,,,,,,,13.75,238.05
1563226501000,,,,,,,,,41.54,,,,19.17,,,,,,17.14,,,,,26.59,,,,24.64,,,,67.69,,,6.97,,,,,1.32,,,,,,,,,0.31,,3.14,,,,,,,,,,,,,,10.15,,,,,,,,,0.48,,,,,,,,,,,,,,1.92,184.26
1563295219000,,,,,,14.02,,,,,,,13.87,,,,,,,,,,0.42,23.29,,,,27.00,,,,30.72,,,18.64,,,,,1.32,,,,,,,,,,,3.25,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,67.85,,,33.62,,,,39.84,,,,,,118.37,,,,1.54,96.19,,,,106.72,,,,109.91,,,405.22,,,,,11.48,,,,,,,,,,,11.69,,,,,,,,,,,,,,29.15,,,,,,,,,65.23,,,,,,,,,,,,,,20.24,464.44
1563430869000,,,,,,4.89,,,11.10,,,,38.29,,,,,,,,,,0.41,84.06,,,,48.64,,,,44.40,,,13.25,,,,,4.47,,,,,10.13,,,,0.34,,2.80,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,8.00,148.72
1563496525000,,,,,,9.72,,,,,,,33.41,,,,,,,,,,,29.05,,,,15.04,,,,32.36,,,33.48,,,,,1.21,,,,,,,,,0.12,,,,,,,,,,,,,,,,8.74,,,,,,,,,1.18,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,15.32,,,,,,,,,,,13.02,,,,8.00,,,,25.31,,,5.92,,,,,1.95,,,,,,,,,0.16,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,5.61,,,,,,8.27,,,,0.73,,,,,11.35,,,,3.72,,,1.31,,,,,,,,,,,,,,0.02,,0.51,,,,,,,,,,,,,,0.98,,,,,,,,,0.01,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,1.00,,,,7.55,,0.26,,,,,,,,1.00,,,,,4.01,,,,6.72,,,0.67,,,,,,,,,,,,,,0.05,,0.00,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.93,13.73
1563765551000,,,,,,,,,3.80,,,,2.85,,,,,,,,,,,2.00,,,,9.86,,,,7.14,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,5.50,,,,4.72,,,0.07,,,,,0.11,,,,,1.88,,,,0.33,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.83,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,21.25,,,,3.50,,,,,,,,,,,,,,,3.00,,,,16.55,,,2.18,,,,,,,,,,,,,,0.43,,1.25,,,,,,,,,,,,,,3.13,,,,,,,,,0.02,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,7.50,,,,3.20,,,,,,,,,,,8.18,,,,23.01,,,,7.54,,,3.56,,,,,1.28,,,,,3.16,,,,0.23,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,14.75,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,10.58,,,1.15,,,,,1.18,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,3.28,14.65
1564101403000,,,,,,,,,6.75,,,,1.55,,,,,,,,,,,,,,,,,,,8.41,,,2.00,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,0.39,,,,,,,,,,,5.23,23.89
1564168317000,,,,,,,,,4.25,,,,,,,,,,5.72,,,,,2.32,,,,,,,,5.24,,,2.65,,,,,4.12,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.24,27.25
1564235604000,,,,,,,,,4.79,,,,2.20,,,,,,24.20,,,,,,,,,21.25,,,,11.12,,,0.51,,,,,,,,,,4.05,,,,0.14,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,16.26,45.18
1564302116000,,,,,,,,,,,,,1.45,,,,,,4.62,,,,,,,,,7.00,,,,2.51,,,1.00,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,3.45,15.08
1564369151000,,,,,,2.03,,,5.00,,,,0.65,,,,,,7.06,,,,,,,,,1.00,,,,9.46,,,1.30,,,,,0.07,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,8.94,21.52
1564436686000,,,,,,,,,16.50,,,,,,,,,,0.73,,,,,13.53,,,,3.00,,,,7.83,,,0.76,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,4.29,47.26
1564503925000,,,,,,,,,,,,,3.00,,,,,,16.89,,,,,,,,,11.40,,,,5.06,,,9.46,,,,,1.10,,,,,,,,,11.37,,1.11,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,19.85,23.26
1564570789000,,,,,,,,,5.02,,,,0.65,,,,,,,,,,,,,,,7.02,,,,11.74,,,1.06,,,,,0.44,,,,,,,,,7.80,,0.95,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,4.89,23.16
1564637313000,,,,,,,,,6.55,,,,3.71,,,,,,1.26,,,,,,,,,2.00,,,,5.82,,,9.85,,,,,,,,,,5.34,,,,2.45,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,33.22,57.18
1564705696000,,,,,,,,,3.52,,,,,,,,,,40.76,,,,,12.41,,,,5.29,,,,15.77,,,5.13,,,,,138.84,,,,,,,,,0.28,,0.95,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,85.40,53.54
1564772699000,,,,,,2.63,,,19.07,,,,,,,,,,,,,,,,,,,,,,,13.77,,,10.70,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.03,,,,,,,,,,,,,,15.70,70.00
1564839134000,,,,,,6.13,,,40.14,,,,24.00,,,,,,187.57,,,,,57.06,,,,17.55,,,,17.76,,,18.10,,,,,609.47,,,,,38.20,,,,6.23,,,,,,,,,,,,,,,,18.22,,,,,,,,,1.44,,,,,,,,,,,,,,250.38,50.79
1564905518000,,,,,,,,,4.01,,,,,,,,,,0.70,,,,,3.83,,,,9.00,,,,1.60,,,1.63,,,,,1.09,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,10.09,40.06
1564972688000,,,,,,,,,8.77,,,,5.94,,0.59,,,,13.54,,,,,,,,,32.75,,,,16.68,,,5.16,,,,,0.63,,,,,6.63,,,,,,0.69,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,47.32,168.28
1565039690000,,,,,,2.02,,,12.64,,,,2.16,,,,,,3.53,,,,,,,,,,,,,3.10,,,2.86,,,,,,,,,,,,,,1.02,,0.45,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,43.15,105.15
1565106699000,,,,,,,,,4.54,,,,10.21,,,,,,21.84,,,,,,,,,4.00,,,,10.29,,,10.27,,,,,,,,,,7.23,,,,0.06,,0.44,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,17.94,72.86
1565173880000,,,,,,,,,12.90,,,,12.52,,,,,,0.72,,,,,,,,,2.50,,,,19.24,,,6.94,,,,,2.41,,,,,,,,,0.13,,1.28,,,,,,,,,,,,,,2.55,,,,,,,,,0.61,,,,,,,,,,,,,,13.10,83.92
1565241308000,,,,,,,,,13.13,,,,6.51,,,,,,2.43,,,,,,,,,2.01,,,,7.25,,,,,,,,,,,,,6.24,,,,0.71,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.01,,,,,,,,,,,,,,10.90,52.86
1565308246000,,,,,,,,,32.63,,,,10.42,,,,,,15.83,,,,,7.03,,,,16.18,,,,9.90,,,9.49,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,135.25
1565375748000,,,,,,,,,13.57,,,,5.76,,,,,,21.15,,,,,,,,,5.00,,,,41.51,,,15.40,,,,,,,,,,6.67,,,,0.50,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,55.01,172.92
1565441736000,,,,,,4.40,,,16.57,,,,,,,,,,4.96,,,,1.19,,,,,5.50,,,,10.94,,,9.28,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,55.12
1565509207000,,,,,,,,,5.04,,,,5.11,,,,,,2.37,,,,,,,,,13.60,,,,13.65,,,1.55,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,6.13,,,,,,,,,0.04,,,,,,,,,,,,,,21.39,97.73
1565576260000,,,,,,,,,12.72,,,,1.91,,,,,,26.48,,,,,,,,,1.50,,,,11.55,,,8.81,,,,,,,,,,,,,,3.09,,0.04,,,,,,,,,,,,,,3.18,,,,,,,,,0.01,,,,,,,,,,,,,,23.79,93.90
1565643196000,,,,,,,,,,,,,2.00,,,,,,,,,,,3.77,,,,3.00,,,,1.40,,,1.02,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,19.92
1565710691000,,,,,,,,,,,,,3.30,,,,,,0.67,,,,,,,,,,,,,8.27,,,5.86,,,,,1.34,,,,,5.30,,,,0.10,,,,,,,,,,,,,,,,4.59,,,,,,,,,3.47,,,,,,,,,,,,,,0.79,17.62
1565776959000,,,,,,,,,47.60,,,,7.18,,0.00,,,,87.36,,,,,27.08,,,,17.11,,,,6.73,,,9.32,,,,,2.03,,,,,5.23,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,2.91,,,,,,,,,,,53.07,341.34
1565843533000,,,,,,10.96,,0.51,41.94,,,,14.04,,,,,,106.50,,,,0.26,22.13,,,,76.03,,,,45.68,,,20.38,,,,,,,,,,18.96,,,,4.05,,3.67,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,56.77,295.24
1565911450000,,,,,,9.39,,,34.39,,,,26.15,,,,,,12.82,,,,8.22,15.52,,,,41.36,,,,27.88,,,27.94,,,,,0.04,,,,,5.44,,,,27.27,,1.47,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,75.88,269.31
1565978340000,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,4.02,,,,4.53,,,9.80,,,,,,,,,,13.55,,,,0.33,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,14.28,26.76
1566044959000,,,,,,2.02,,,2.52,,,,1.00,,,,,,0.72,,,,,,,,,,,,,3.21,,,0.04,,,,,,,,,,2.90,,,,1.42,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,18.21
1566113085000,,,,,,,,,24.26,,,,4.86,,63.66,,,,16.09,,,,10.99,2.00,,,,60.06,,,,5.35,,,7.04,,,,,,,,,,7.53,,,,5.17,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,62.16,157.68
1566179461000,,,,,,2.21,,,4.75,,,,5.16,,,,,,16.17,,,,,31.01,,,,7.50,,,,17.93,,,4.73,,,,,108.43,,,,,19.35,,,,0.84,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,80.53,91.24
1566246801000,,,,,,4.13,,,7.31,,,,1.25,,,,,,2.42,,,,0.21,,,,,1.00,,,,4.74,,,1.87,,,,,0.50,,,,,8.90,,,,0.50,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,11.43,45.72
1566314677000,,,,,,,,,2.26,,,,7.66,,,,,,1.88,,,,0.05,,,,,1.50,,,,10.23,,,1.64,,,,,,,,,,7.28,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,12.28,31.09
1566381517000,,,,,,2.34,,,20.61,,,,5.41,,8.06,,,,15.08,,,,0.80,5.55,,,,16.68,,,,19.66,,,10.54,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,26.31,102.02
1566448943000,,,,,,2.31,,,,,,,13.03,,2.67,,,,51.90,,,,1.76,,,,,25.74,,,,23.68,,,23.82,,,,,0.01,,,,,2.23,,,,5.25,,0.14,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,52.82,155.45
1566516026000,,,,,,,,,5.02,,,,6.51,,,,,,1.52,,,,2.15,,,,,14.54,,,,17.04,,,8.81,,,,,1.04,,,,,5.35,,,,1.56,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,25.17,99.57
1566583035000,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,3.64,,,4.60,,,,,0.50,,,,,8.09,,,,0.04,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,15.21,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,4.50,,,,3.80,,,0.98,,,,,,,,,,2.40,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,27.27
1566717936000,,,,,,,,,10.12,,,,4.95,,,,,,,,,,0.62,,,,,,,,,9.55,,,1.59,,,,,4.94,,,,,,,,,18.20,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,21.87,34.38
1566784085000,,,,,,52.01,,,106.16,,,,80.81,,,,,,377.92,,,,17.53,644.70,,,,59.47,,,,34.33,,,915.99,,,,,8.54,,,,,25.92,,,,5.50,,0.65,,,,,,,,,,,,,,13.05,,,,,,,,,206.61,,,,,,,,,,,22.99,,,435.69,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,0.40,3.51,,,,2.00,,,,1.60,,,6.58,,,,,0.70,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,15.27
1566920101000,,,,,,,,,4.77,,,,2.61,,,,,,1.65,,,,,,,,,2.01,,,,12.57,,,15.51,,,,,0.23,,,,,7.76,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,39.34
1566986635000,,,,,,,,,45.00,,,,2.01,,,,,,,,,,0.26,,,,,22.58,,,,5.13,,,27.86,,,,,,,,,,13.44,,,,1.09,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.04,,,,,,,,,,,,,,33.35,151.88
1567054177000,,,,,,2.06,,,36.70,,,,4.00,,,,,,46.46,,,,,6.00,,,,30.00,,,,31.14,,,30.62,,,,,1.39,,,,,35.21,,,,5.46,,0.55,,,,,,,,,,,,,,7.39,,,,,,,,,12.58,,,,,,,,,,,,,,83.56,199.90
1567120257000,,,,,,,,14.73,9.11,,,,3.41,,,,,,,,,,28.11,,,,,20.07,,,,7.35,,,13.88,,,,,2.51,,,,,20.86,,,,5.34,,,,,,,,,,,,,,,,6.97,,,,,,,,,1.68,,,,,,,,,,,,,,46.08,88.52
1567187642000,,,,,,,,,7.31,,,,6.82,,,,,,54.29,,,,,,,,,6.90,,,,6.65,,,3.30,,,,,,,,,,6.03,,,,5.43,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.24,,,,,,,,,,,39.08,167.68
1567255013000,,,,,,,,,,,,,2.01,,,,,,,,,,,4.02,,,,,,,,,,,4.02,,,,,3.01,,,,,5.99,,,,2.46,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,39.59
1567321929000,,,,,,,,,2.25,,,,3.00,,,,,,,,,,,,,,,4.36,,,,9.14,,,5.25,,,,,8.33,0.27,,,,11.38,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,26.95,49.00
1567389294000,,,,,,,,,2.52,,,,2.45,,,,,,7.44,,,,,,,,,19.16,,,,2.82,,,0.31,,,,,4.99,0.50,,,,10.24,,,,10.03,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,7.83,70.21
1567457291000,,,,,,,,,25.81,,,,11.53,,,,,,,,,,,,,,,9.51,,,,4.71,,,1.55,,,,,,0.41,,,,10.21,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,95.40
1567524520000,,,,,,2.15,,5.86,44.78,,,,2.76,,,,,,,,,,4.95,,,,,9.04,,,,16.40,,,8.69,,,,,,0.33,,,,16.35,,,,0.08,,0.44,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,30.42,134.93
1567591445000,,,,,,,,,29.65,,,,,,,,,,,,,,,5.96,,,,,,,,13.05,,,2.51,,,,,,0.41,,,,15.66,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,120.49
1567658685000,,,,,,,,,115.10,,,,11.72,,,,,,9.72,,,,,,,,,35.50,,,,4.12,,,0.23,,,,,,0.58,,,,8.49,,,,6.14,,0.03,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,51.36,226.54
1567726271000,,,,,,5.26,,,19.17,,,,6.67,,,,,,,,,,,,,,,,,,,1.80,,,2.87,,,,,,0.17,,,,18.42,,,,7.78,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,1.81,37.32
1567794373000,,,,,,,,,,,,,25.28,,,,,,42.69,,,,,,5.45,,,9.51,,,,18.20,,,2.00,,,,,,0.87,,,,13.54,,,,6.51,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,24.05,137.61
1567860872000,,,,,,2.65,,,14.25,,,,,,,,,,,,,,0.11,,,,,,,,,21.45,,,1.54,,,,,,0.49,,,,,,,,1.24,,1.13,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,25.06,54.98
1567928417000,,,,,,,,,,,,,6.56,,,,,,18.40,,,,,,,,,,,,,32.23,,,,,,,,,2.45,,,,6.97,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,33.53,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,28.07,,,0.96,,,,,,3.87,,,,5.24,,,,0.02,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,16.49,30.47
1568063465000,,,,,,,,,,,,,11.00,,,,,,,,,,,1.96,,,,19.84,,,,14.46,,,1.00,,,,,,1.97,,,,,,,,,,0.55,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,15.78,26.64
1568130759000,,,,,,,,,12.37,,,,3.01,,,,,,7.20,,,,14.84,,,,,9.24,,,,6.74,,,0.89,,,,,,1.50,,,,11.16,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,95.24
1568198340000,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,32.64,,,1.34,,,,,0.00,2.00,,,,,,,,0.23,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,17.51,127.65
1568266003000,,,,,,,,,4.25,,,,11.01,,,,,,27.82,,,,,,,,,2.51,,,,32.11,,,1.72,,,,,,2.54,,,,12.10,,,,9.79,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,14.36,148.45
1568332434000,,,,,,,,0.69,22.20,,,,7.01,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,0.69,1.53,,,,26.13,,,,0.06,,,,,,,,,,,,,,,,9.44,,,,,,,,,0.03,,,,,,,,,,,,,,14.32,133.60
1568400865000,,,,,,,,,,,,,3.31,,,,,,92.06,,,,,,,,,7.78,,,,5.61,,,0.00,,,,,,1.01,,,,7.60,,,,3.95,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,4.91,209.82
1568467502000,,,,,,,,,31.65,,,,4.01,,,,,,,,,,,,,,,34.91,,,,11.60,,,3.21,,,,,9.88,1.01,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,22.90,,,4.34,,,,,,0.50,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,29.36
