timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1561611356000,,,,,,,,,,,,,,,,,,,,,,12.92,,,,123.78,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,22.53,,41.89,,,,,,,,,,,,,,,,,,101.70,,2.37,13.04,,12.54,,,,,,,0.01,0.88,,24.00,167.26
1561679479000,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,109.06,,,,,,,,,,2.41,,,,,,,,,,,,61.86,,15.42,,36.63,,,,,,,,,,,,,,,,,,28.84,3.59,0.88,21.83,,5.25,,,,,,,0.27,3.80,,10.00,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,26.56,,,,,,,,,,1.95,,,,,,,,,,,,20.24,,,,24.29,,,,,,,,,,,,,,,,,,20.35,15.05,6.74,16.71,,4.35,,,,,,,,,,3.32,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,19.21,,,,,,,,,,0.12,,,,,,,,,,,,9.95,,,,6.06,,,,,,,,,,,,,,,,,,5.02,11.91,,7.84,,19.57,,,,,,,7.21,,,2.01,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,20.75,,,,7.02,,,,,,,,,,,,,,,,,,,0.81,,5.00,,1.48,,,,,,,0.31,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,42.90,,2.33,,7.04,,,,,,,,,,,,,,,,,,4.39,3.67,,9.75,,1.75,,,,,,,,,,5.00,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,2.61,,,,,,,,,,0.01,,,,,,,,,,,,9.27,,2.07,,9.85,,,,,,,,,,,,,,,,,,6.31,,,6.79,,5.77,,,,,,,,,,7.51,53.89
1562082973000,,,,,,,,,,,,,,,,13.23,,,,,,18.70,,,,,,,,,,,,,,,,20.33,,,,,,,,,,1.26,,,,,,,,,,,,38.24,,,,16.61,,,,,,,,,,,,,,,,,,3.30,0.68,,11.42,,0.30,,,,,,,,,,4.01,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.17,,,,,,,,,,,,20.81,,,,9.44,,,,,,,,,,,,,,,,,,,,,4.83,,2.52,,,,,,,0.45,5.07,,5.53,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,9.06,,,,,,0.30,,,,,,,,,,,,,3.24,,,,,,,,,,,,25.66,,,,10.64,,,,,,,,,,,,,,,,,,12.47,,,3.97,,10.57,,,,,,,0.37,,,16.34,78.93
1562285611000,,,,,,,,,,,,,,,,4.57,,,,,,1.55,,,,,,,4.50,,,,,,,,,12.92,,,,,,,,,,1.00,,,,,,,,,,,,33.24,,,,5.52,,,,,,,,,,,,,,,,,,31.57,5.20,,1.43,,48.95,,,,,,,,0.48,,44.40,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,93.08,,,,1.61,,,,,,,,,,,,,,,,,,21.05,3.11,,3.64,,1.74,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,48.59,,,,9.06,,,,,,,,,,,,,,,,,,103.12,,,3.84,,3.95,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,3.48,,,,,,,,,,0.14,,,,,,,,,,,,33.96,,,,2.80,,,,,,,,,,,,,,,,,,2.44,0.33,,1.92,,5.41,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,12.28,,,,,,,,,,1.00,,,,,,,,,,,,59.55,,,,6.33,,,,,,,,,,,,,,,,,,2.63,,,4.32,,2.08,,,,,,,,,,6.61,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,16.70,,,,12.20,,,,,,,,,,,,,,,,,,3.58,0.02,,5.65,,0.21,,,,,,,,0.42,,2.03,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,2.23,,,,,,,,,,,,26.55,,,,2.31,,,,,,,,,,,,,,,,,,4.26,14.47,,1.18,,5.23,,,,,,,12.52,,,12.43,67.59
1562755228000,,,,,,,,,,,,,,,,3.62,,,,,,2.00,,,,,,,14.25,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,53.31,,,,18.49,,,,,,,,,,,,,,,,,,,10.30,3.24,4.22,,51.15,,,,,,,7.12,1.82,,18.92,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,62.14,,,,,,,,,,0.11,,,,,,,,,,,,36.67,,25.75,,46.67,,,,,,,,,,,,,,,,,,27.31,0.26,,10.55,,14.21,,,,,,,,,,30.88,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,1.34,,,,,,,,,,,,10.18,,,,32.63,,,,,,,,,,,,,,,,,,38.93,,,4.55,,0.00,,,,,,,0.16,,,8.21,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,38.78,,,,20.30,,,,,,,,,,,,,,,,,,,,,5.68,,7.97,,,,,,,0.66,,,7.03,117.89
1563025451000,,,,,,,,,,,,,,,,1.85,,,,,,11.46,,,,,,,49.86,,,,,,,,,3.36,,,,,,,,,,0.27,,,,,,,,,,,,66.55,,,,8.75,,,,,,,,,,,,,,,,,,47.32,,,18.67,,4.55,,,,,,,,,,6.01,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,7.71,,,,30.23,,,,,,,,,,,,,,,,,,16.85,0.60,,6.88,,15.59,,,,,,,,,,31.15,236.11
1563158482000,,,,,,,,,,,,,,,,3.33,,,,,,17.15,,,,,,,,,,,,,,,,71.96,,,,,,,,,,9.33,,,,,,,,,,,,13.75,,53.06,,98.91,,,,,,,,,,,,,,,,,,52.16,5.35,5.74,15.44,,56.42,,,,,,,16.84,2.68,,32.56,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,41.54,,,,,,,,,26.59,,,,,,,,,,0.31,,,,,,,,,,,,1.92,,,,67.69,,,,,,,,,,,,,,,,,,17.14,1.32,,10.15,,6.97,,,,,,,0.48,3.14,,24.64,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,14.02,,30.72,,,,,,,,,,,,,,,,,,,1.32,0.42,13.97,,18.64,,,,,,,,3.25,,27.00,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,,,39.84,,,,,,,33.62,,,,,,,,,96.19,,,,,,,,,,,,,,,,,,,,,,20.24,,67.85,,109.91,,,,,,,,,,,,,,,,,,118.37,11.48,1.54,29.15,,405.22,,,,,,,65.23,11.69,,106.72,464.44
1563430869000,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,11.10,,,,,,,,,84.06,,,,10.13,,,,,,0.34,,,,,,,,,,,,8.00,,4.89,,44.40,,,,,,,,,,,,,,,,,,,4.47,0.41,13.47,,13.25,,,,,,,,2.80,,48.64,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,29.05,,,,,,,,,,0.12,,,,,,,,,,,,,,9.72,,32.36,,,,,,,,,,,,,,,,,,,1.21,,8.74,,33.48,,,,,,,1.18,,,15.04,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,13.02,,,,,,,,,,0.16,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,1.95,,9.46,,5.92,,,,,,,,,,8.00,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,8.27,,0.73,0.98,,1.31,,,,,,,0.01,0.51,,11.35,35.49
1563698150000,,,,,,,,,,,,,,,,0.26,,,,,,7.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.93,,,,6.72,,,,,,,,,,,,,,,,,,,,1.00,0.52,,0.67,,,,,,,,0.00,,4.01,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,3.80,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,3.50,,1.38,,,,,,,,,,9.86,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.33,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,0.11,,3.03,,0.07,,,,,,,0.83,,,5.50,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,21.25,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,3.13,,2.18,,,,,,,0.02,1.25,,3.00,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,7.50,,,,,,,,,8.18,,,,3.16,,,,,,0.23,,,,,,,,,,,,14.75,,,,7.54,,,,,,,,,,,,,,,,,,,1.28,,4.93,,3.56,,,,,,,,,,23.01,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,10.58,,,,,,,,,,,,,,,,,,,1.18,,1.83,,1.15,,,,,,,,0.92,,5.02,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,6.75,,,,,,0.39,,,,,,,,,,,,,0.81,,,,,,,,,,,,5.23,,,,8.41,,,,,,,,,,,,,,,,,,,,,5.10,,2.00,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,2.32,,,,,,,,,,1.62,,,,,,,,,,,,5.24,,,,5.24,,,,,,,,,,,,,,,,,,5.72,4.12,,,,2.65,,,,,,,0.08,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,4.79,,,,,,,,,,,,,4.05,,,,,,0.14,,,,,,,,,,,,16.26,,,,11.12,,,,,,,,,,,,,,,,,,24.20,,,3.60,,0.51,,,,,,,,,,21.25,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,3.45,,,,2.51,,,,,,,,,,,,,,,,,,4.62,,,3.61,,1.00,,,,,,,,,,7.00,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,8.94,,2.03,,9.46,,,,,,,,,,,,,,,,,,7.06,0.07,,1.88,,1.30,,,,,,,,,,1.00,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,13.53,,,,,,,,,,1.25,,,,,,,,,,,,4.29,,,,7.83,,,,,,,,,,,,,,,,,,0.73,,,2.21,,0.76,,,,,,,,,,3.00,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,19.85,,,,5.06,,,,,,,,,,,,,,,,,,16.89,1.10,,1.68,,9.46,,,,,,,,1.11,,11.40,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.02,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,4.89,,,,11.74,,,,,,,,,,,,,,,,,,,0.44,,1.27,,1.06,,,,,,,,0.95,,7.02,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,6.55,,,,,,,,,,,,,5.34,,,,,,2.45,,,,,,,,,,,,33.22,,,,5.82,,,,,,,,,,,,,,,,,,1.26,,,1.80,,9.85,,,,,,,,,,2.00,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,12.41,,,,,,,,,,0.28,,,,,,,,,,,,85.40,,,,15.77,,,,,,,,,,,,,,,,,,40.76,138.84,,10.13,,5.13,,,,,,,,0.95,,5.29,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,15.70,,2.63,,13.77,,,,,,,,,,,,,,,,,,,,,0.26,,10.70,,,,,,,0.03,,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,40.14,,,,,,,,,57.06,,,,38.20,,,,,,6.23,,,,,,,,,,,,250.38,,6.13,,17.76,,,,,,,,,,,,,,,,,,187.57,609.47,,18.22,,18.10,,,,,,,1.44,,,17.55,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,3.83,,,,,,,,,,0.27,,,,,,,,,,,,10.09,,,,1.60,,,,,,,,,,,,,,,,,,0.70,1.09,,,,1.63,,,,,,,1.35,,,9.00,40.06
1564972688000,,,,,,,,,,,,,,,,0.59,,,,,,5.94,,,,,,,8.77,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,47.32,,,,16.68,,,,,,,,,,,,,,,,,,13.54,0.63,,13.28,,5.16,,,,,,,,0.69,,32.75,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,12.64,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,43.15,,2.02,,3.10,,,,,,,,,,,,,,,,,,3.53,,,7.86,,2.86,,,,,,,,0.45,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,4.54,,,,,,,,,,,,,7.23,,,,,,0.06,,,,,,,,,,,,17.94,,,,10.29,,,,,,,,,,,,,,,,,,21.84,,,1.70,,10.27,,,,,,,,0.44,,4.00,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,12.90,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,13.10,,,,19.24,,,,,,,,,,,,,,,,,,0.72,2.41,,2.55,,6.94,,,,,,,0.61,1.28,,2.50,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,13.13,,,,,,,,,,,,,6.24,,,,,,0.71,,,,,,,,,,,,10.90,,,,7.25,,,,,,,,,,,,,,,,,,2.43,,,0.67,,,,,,,,,0.01,,,2.01,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,32.63,,,,,,,,,7.03,,,,,,,,,,0.53,,,,,,,,,,,,12.95,,,,9.90,,,,,,,,,,,,,,,,,,15.83,,,,,9.49,,,,,,,,,,16.18,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,13.57,,,,,,,,,,,,,6.67,,,,,,0.50,,,,,,,,,,,,55.01,,,,41.51,,,,,,,,,,,,,,,,,,21.15,,,3.09,,15.40,,,,,,,,,,5.00,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,23.87,,4.40,,10.94,,,,,,,,,,,,,,,,,,4.96,,1.19,,,9.28,,,,,,,,,,5.50,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,13.65,,,,,,,,,,,,,,,,,,2.37,,,6.13,,1.55,,,,,,,0.04,1.16,,13.60,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,12.72,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,23.79,,,,11.55,,,,,,,,,,,,,,,,,,26.48,,,3.18,,8.81,,,,,,,0.01,0.04,,1.50,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.60,,,,,,,,,,,,6.77,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.00,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,5.30,,,,,,0.10,,,,,,,,,,,,0.79,,,,8.27,,,,,,,,,,,,,,,,,,0.67,1.34,,4.59,,5.86,,,,,,,3.47,,,,17.62
1565776959000,,,,,,,,,,,,,,,,0.00,,,,,,7.18,,,,,,,47.60,,,,,,2.91,,,27.08,,,,5.23,,,,,,,,,,,,,,,,,,53.07,,,,6.73,,,,,,,,,,,,,,,,,,87.36,2.03,,6.40,,9.32,,,,,,,,,,17.11,341.34
1565843533000,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,41.94,,,,,,,,,22.13,,,,18.96,,,,,,4.05,,,,,,,,,,,,56.77,,10.96,,45.68,,,,,,,,,,,,,,,,,,106.50,,0.26,10.78,,20.38,,,,0.51,,,,3.67,,76.03,295.24
1565911450000,,,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,34.39,,,,,,,,,15.52,,,,5.44,,,,,,27.27,,,,,,,,,,,,75.88,,9.39,,27.88,,,,,,,,,,,,,,,,,,12.82,0.04,8.22,8.30,,27.94,,,,,,,,1.47,,41.36,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,13.55,,,,,,0.33,,,,,,,,,,,,14.28,,,,4.53,,,,,,,,,,,,,,,,,,,,,3.64,,9.80,,,,,,,,,,4.02,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.52,,,,,,,,,,,,,2.90,,,,,,1.42,,,,,,,,,,,,1.81,,2.02,,3.21,,,,,,,,,,,,,,,,,,0.72,,,,,0.04,,,,,,,,5.60,,,18.21
1566113085000,,,,,,,,,,,,,,,,63.66,,,,,,4.86,,,,,,,24.26,,,,,,,,,2.00,,,,7.53,,,,,,5.17,,,,,,,,,,,,62.16,,,,5.35,,,,,,,,,,,,,,,,,,16.09,,10.99,5.14,,7.04,,,,,,,,,,60.06,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,4.75,,,,,,,,,31.01,,,,19.35,,,,,,0.84,,,,,,,,,,,,80.53,,2.21,,17.93,,,,,,,,,,,,,,,,,,16.17,108.43,,6.65,,4.73,,,,,,,,,,7.50,91.24
1566246801000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,7.31,,,,,,,,,,,,,8.90,,,,,,0.50,,,,,,,,,,,,11.43,,4.13,,4.74,,,,,,,,,,,,,,,,,,2.42,0.50,0.21,1.95,,1.87,,,,,,,,,,1.00,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,13.83,,2.26,,,,,,,,,,,,,7.28,,,,,,0.13,,,,,,,,,,,,12.28,,,,10.23,,,,,,,,,,,,,,,,,,1.88,,0.05,,,1.64,,,,,,,,,,1.50,31.09
1566381517000,,,,,,,,,,,,,,,,8.06,,,,,,5.41,,,,,,,20.61,,,,,,,,,5.55,,,,6.48,,,,,,,,,,,,,,,,,,26.31,,2.34,,19.66,,,,,,,,,,,,,,,,,,15.08,,0.80,5.58,,10.54,,,,,,,,,,16.68,102.02
1566448943000,,,,,,,,,,,,,,,,2.67,,,,,,13.03,,,,,,,,,,,,,,,,,,,,2.23,,,,,,5.25,,,,,,,,,,,,52.82,,2.31,,23.68,,,,,,,,,,,,,,,,,,51.90,0.01,1.76,4.43,,23.82,,,,,,,,0.14,,25.74,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,5.02,,,,,,,,,,,,,5.35,,,,,,1.56,,,,,,,,,,,,25.17,,,,17.04,,,,,,,,,,,,,,,,,,1.52,1.04,2.15,3.25,,8.81,,,,,,,,,,14.54,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,8.09,,,,,,0.04,,,,,,,,,,,,15.21,,,,3.64,,,,,,,,,,,,,,,,,,,0.50,,2.04,,4.60,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,2.40,,,,,,1.02,,,,,,,,,,,,16.13,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,4.50,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,10.12,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,21.87,,,,9.55,,,,,,,,,,,,,,,,,,,4.94,0.62,4.08,,1.59,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,22.99,,106.16,,,,,,,,,644.70,,,,25.92,,,,,,5.50,,,,,,,,,,,,435.69,,52.01,,34.33,,,,,,,,,,,,,,,,,,377.92,8.54,17.53,13.05,,915.99,,,,,,,206.61,0.65,,59.47,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,3.85,,,,,,,,,,,,,,,,,,9.29,,,,1.60,,,,,,,,,,,,,,,,,,,0.70,0.40,,,6.58,,,,,,,,,,2.00,15.27
