timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562082973000,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,11.42,4.01,,,,,,16.61,0.68,,,0.30,,,6.45,,,,1.26,,,,,,3.55,,18.70,,,,3.30,,28.08,,,,,,,,13.23,,3.62,,,3.58,,,,,,,,,,,,,,90.95
1562150796000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,4.83,5.53,,,,,,9.44,,,,2.52,,,,,,,2.17,,,,,,27.58,,36.98,,,,,,,,5.07,,,,,,,,5.52,,,2.80,,,,,,,,,,,0.45,,,19.41
1562218341000,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,25.66,,,,,,3.97,16.34,,9.06,,,,10.64,,,,10.57,,,,,,,3.24,,,,,,,,11.08,,,,12.47,,,,,,,,,,,,10.35,,,3.12,,,0.35,,0.31,,,,,,0.37,,,62.93
1562285611000,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,1.43,44.40,,4.50,,,,5.52,5.20,,,48.95,,,,,,,1.00,,,,,,0.87,,1.55,,,,31.57,,,,0.48,,,,,,4.57,,19.67,,,8.91,,,0.46,,,,,,,,,,,80.37
1562352854000,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,3.64,,,,,,,1.61,3.11,,,1.74,,,,,,,,,,,,,0.88,,6.58,,,,21.05,,,,,,,,,,,,10.41,,,1.45,,,,,,,,,,,,,,154.79
1562419899000,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,3.84,,,,,,,9.06,,,,3.95,,,,,,,,,,,,,,,4.46,,,,103.12,,,,,,108.60,,,,,,3.45,,,2.29,,,,,,,,,,,,,,90.05
1562486913000,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,1.92,,,,,,,2.80,0.33,,,5.41,,,,,,,0.14,,,,,,,,3.15,,,,2.44,,,,,,23.25,,,,,,3.55,,,8.71,,,,,,,,,,,,,,25.77
1562553800000,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,4.32,6.61,,,,,,6.33,,,,2.08,,,,,,,1.00,,,,,,,,1.84,,,,2.63,,,,,,22.30,,,,,,,,,18.35,,,1.10,,0.00,,,,,,,,,48.19
1562620679000,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,5.65,2.03,,,,,,12.20,0.02,,,0.21,,,,,,,,,,,,,,,3.01,,,,3.58,,,,0.42,,7.20,,,,,,5.14,,,1.52,,,0.02,,,,,,,,,,,64.48
1562687655000,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,1.18,12.43,,,,,,2.31,14.47,,,5.23,,,,,,,2.23,,,,,,0.19,,,,,,4.26,,,,,,1.13,,,,,,,,,3.75,,,0.01,,,,,,,,12.52,,,62.51
1562755228000,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,53.31,,,,,3.24,4.22,18.92,,14.25,,,,18.49,10.30,,,51.15,,,,,,,,,,,,,,,2.00,,,,,,,,1.82,,1.00,2.00,,,3.62,,,,,2.83,,,1.86,,,,,,,9.85,7.12,,,106.85
1562821814000,,,,,62.14,,,,,,,,,,,,,,,,,25.75,,,,,,36.67,,,,,,10.55,30.88,,,,,,46.67,0.26,,,14.21,,,,,,,0.11,,,,,,,,20.69,,,,27.31,,,,,,16.19,6.00,,,,,,,,35.78,,,,,,,,,,26.06,,,,144.03
1562889775000,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,4.55,8.21,,,,,,32.63,,,,0.00,,,,,,,1.34,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,1.52,,,0.14,,,,,,,30.95,0.16,,,91.01
1562957966000,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,5.68,7.03,,3.78,,,,20.30,,,,7.97,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,0.04,,,,,,,,0.66,,,37.64
1563025451000,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,66.55,,,,,,18.67,6.01,,49.86,,,,8.75,,,,4.55,145.13,,,,,,0.27,,,,,,,,11.46,,,,47.32,,,,,,,2.01,,,1.85,,,,,3.83,,,,,,,,,,,,,,88.02
1563091362000,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,6.88,31.15,,55.38,,,,30.23,0.60,,,15.59,,,,,,,,,,,,,,,,,,,16.85,,,,,,,13.04,,,,,,,,5.35,,,,,,,,,,,,,,217.71
1563158482000,,,,,71.96,,,,,,,,,,,,,,,,,53.06,,,,,,13.75,,,,,5.74,15.44,32.56,,,,,,98.91,5.35,,,56.42,,,,,,,9.33,,,,,,0.32,,17.15,,,,52.16,,,,2.68,,,33.02,,,3.33,,,,,41.50,,,1.21,,,,,,,40.21,16.84,,,121.80
1563226501000,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,10.15,24.64,,41.54,,,,67.69,1.32,,,6.97,,,,,,,0.31,,,,,,,,19.17,,,,17.14,,,,3.14,,,7.02,,,,,,,,7.68,,,0.04,,,,,,,19.92,0.48,,,149.60
1563295219000,,,,,23.29,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,0.42,13.97,27.00,,,,,,30.72,1.32,,,18.64,,,,,,,,,,,,,,,13.87,,,,,,,,3.25,,,5.02,,,,,,,,1.44,,,,,,,,,,11.60,,,,23.32
1563362708000,,,,,96.19,,,,,,,,,,,,,,,,,67.85,,,,,,20.24,,,,,1.54,29.15,106.72,,33.62,,,,109.91,11.48,,,405.22,,,,,,,,,,,,,,,39.84,,,,118.37,,,,11.69,,,50.08,,,,,,,,,,,1.74,,,,,,,199.91,65.23,,,212.72
1563430869000,,10.13,,,84.06,,,,,,,,,,,,,,,,,4.89,,,,,,8.00,,,,,0.41,13.47,48.64,,11.10,,,,44.40,4.47,,,13.25,,,,,,,0.34,,1.39,,,,,,38.29,,,,,,,,2.80,,,4.01,,,,,,,,23.54,,,2.94,,,,,,,37.16,,,,79.67
1563496525000,,,,,29.05,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,8.74,15.04,,,,,,32.36,1.21,,,33.48,,,,,,,0.12,,,,,,,,33.41,,,,,,,,,,,14.02,,,,,,,,11.51,,,,,,,,,,32.96,1.18,,,41.12
1563564858000,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,8.00,,,,,,25.31,1.95,,,5.92,,,,,,,0.16,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,30.79
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.98,11.35,,,,,,3.72,,,,1.31,,,,,,,0.02,,,,,,0.00,,5.61,,,,8.27,,,,0.51,,,,,,,,,,,3.67,,,,,,,,,,,0.01,,,31.81
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,1.00,0.52,4.01,,1.00,,,,6.72,,,,0.67,,,,,,,0.05,,,,,,,,7.55,,,,,,,,0.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,9.86,,3.80,,,,7.14,,,,1.38,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,5.50,,,,,,4.72,0.11,,,0.07,,,,,,,0.33,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,0.83,,,14.56
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,3.00,,21.25,,,,16.55,,,,2.18,,,,,,,0.43,,,,,,,,3.50,,,,,,,,1.25,,,,,,,,,,,1.02,,,,,,,,,,,0.02,,,42.61
1563966329000,,3.16,,,8.18,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,4.93,23.01,,7.50,,,,7.54,1.28,,,3.56,,,,,,,0.23,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,6.52,,,1.51,,,,,,,,,,,44.13
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,1.83,5.02,,,,,,10.58,1.18,,,1.15,,,,,,,,,4.03,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.58
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,5.10,,,6.75,,,,8.41,,,,2.00,,,,,,,0.81,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,21.30
1564168317000,,,,,2.32,,,,,,,,,,,,,,,13.44,,,,,,,,5.24,,,,,,,,,4.25,,,,5.24,4.12,,,2.65,,,,,,,1.62,,,,,,,,,,,,5.72,,,,,,,4.01,,,,,,,,0.79,,,0.04,,,,,,,,0.08,,,8.97
1564235604000,,4.05,,,,,,,,,,,,,,,,,,18.60,,,,,,,,16.26,,,,,,3.60,21.25,,4.79,,,,11.12,,,,0.51,,,,,,,0.14,,,,,,,,2.20,,,,24.20,,,,,,,4.00,,,,,,,,1.63,,,,,,,,,,,,,,20.95
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,3.61,7.00,,,,,,2.51,,,,1.00,,,,,,,3.44,,,,,,,,1.45,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,8.94,,,,,,1.88,1.00,,5.00,,,,9.46,0.07,,,1.30,,,,,,,0.34,,,,,,,,0.65,,,,7.06,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,20.13
1564436686000,,,,,13.53,,,,,,,,,,,,,,,27.86,,,,,,,,4.29,,,,,,2.21,3.00,,16.50,,,,7.83,,,,0.76,,,,,,,1.25,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.15,,,0.05,,,,,,,,,,,18.20
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,1.68,11.40,,,,,,5.06,1.10,,,9.46,,,,,,,11.37,,,,,,,,3.00,,,,16.89,,,,1.11,,,,,,,,,,,10.00,,,0.01,,,,,,,,,,,13.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,1.27,7.02,,5.02,,,,11.74,0.44,,,1.06,,,,,,,7.80,,,,,,,,0.65,,,,,,,,0.95,,,,,,,,,,,,,,0.01,,,,,,,,,,,23.15
1564637313000,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,,,,,1.80,2.00,,6.55,,,,5.82,,,,9.85,,,,,,,2.45,,,,,,,,3.71,,,,1.26,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,54.74
1564705696000,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,85.40,,,,,,10.13,5.29,,3.52,,,,15.77,138.84,,,5.13,,,,,,,0.28,,,,,,0.85,,,,,,40.76,,,,0.95,,,,,,,,,,,,,,4.35,,,,,,,,,,,48.34
1564772699000,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,15.70,,,,,,0.26,,,19.07,,,,13.77,,,,10.70,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.03,,,69.16
1564839134000,,38.20,,,57.06,,,,,,,,,,,,,,,,,6.13,,,,,,250.38,,,,,,18.22,17.55,,40.14,,,,17.76,609.47,,,18.10,,,,,,,6.23,,,,,,,,24.00,,,,187.57,,,,,,,,,,,,,,,8.90,,,,,,,,,,,1.44,,,41.89
1564905518000,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,9.00,,4.01,,,,1.60,1.09,,,1.63,,,,,,,0.27,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,40.06
1564972688000,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,13.28,32.75,,8.77,,,,16.68,0.63,,,5.16,,,,,,,,,,,,,0.06,,5.94,,,,13.54,,,,0.69,,,,,,0.59,,,,,1.04,,,,,,,,,,,,,,167.17
1565039690000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,43.15,,,,,,7.86,,,12.64,,,,3.10,,,,2.86,,,,,,,1.02,,,,,,,,2.16,,,,3.53,,,,0.45,,,4.01,,,,,,,,2.40,,,,,,,,,,,,,,98.74
1565106699000,,7.23,,,,,,,,,,,,,,,,,,,,,,,,0.38,,17.94,,,,,,1.70,4.00,,4.54,,4.37,,10.29,,,,10.27,,,,,,,0.06,,,,,,,,10.21,,,,21.84,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,68.11
1565173880000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,2.55,2.50,,12.90,,,,19.24,2.41,,,6.94,,,,,,,0.13,,,,,,0.70,,12.52,,,,0.72,,,,1.28,,,,,,,,,,,,,,1.52,,,,,,,,0.61,,,80.50
1565241308000,,6.24,,20.14,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,0.67,2.01,,13.13,,,,7.25,,,,,,,,,,,0.71,,,,,,,,6.51,,,,2.43,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.01,,,29.71
1565308246000,,,,3.30,7.03,,,,,,,,,,,,,,,93.02,,,,,,,,12.95,,,,,,,16.18,,32.63,,4.43,,9.90,,,,9.49,,,,,,,0.53,,,,,,,,10.42,,,,15.83,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,21.48
1565375748000,,6.67,,22.72,,,,,,,,,,,,,,,,33.67,,,,,,,,55.01,,,,,,3.09,5.00,,13.57,,,,41.51,,,,15.40,,,,,,,0.50,,,,,,,,5.76,,,,21.15,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,87.49
1565441736000,,8.89,,14.00,,,,,,,,,,,,,,,,13.96,,4.40,,,,,,23.87,,,,,1.19,,5.50,,16.57,,2.36,,10.94,,,,9.28,,,,,,,,,,,,,,,,,,,4.96,,,,,,,5.00,,,,,,,,7.16,,,,,,,,,,,,,,12.64
1565509207000,,,,24.35,,,,,,,,,,,,,,,,36.73,,,,,,,,21.39,,,,,,6.13,13.60,,5.04,,,,13.65,,,,1.55,,,,,,,,,,,,,,,5.11,,,,2.37,,,,1.16,,,12.04,,,,,,,,1.29,,,,,,,,,,,0.04,,,23.33
1565576260000,,,,63.18,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,3.18,1.50,,12.72,,2.41,,11.55,,,,8.81,,,,,,,3.09,,,,,,,,1.91,,,,26.48,,,,0.04,,,,,,,,,,,1.98,,,,,,,,,,,0.01,,,26.33
1565643196000,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,3.00,,,,,,1.40,,,,1.02,,,,,,,0.60,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.57,,,0.05,,,,,,,,,,,18.31
1565710691000,,5.30,,11.00,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,4.59,,,,,,,8.27,1.34,,,5.86,,,,,,,0.10,,,,,,,,3.30,,,,0.67,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.47,,,4.62
1565776959000,,5.23,,4.80,27.08,,,,,,,,,,,,,,,71.98,,,,,,,,53.07,,,,,,6.40,17.11,,47.60,,,,6.73,2.03,,,9.32,,,,,,,,,,,,,,,7.18,,,,87.36,,,,,,,6.01,,,0.00,,,,,1.66,,,23.50,,,,,,163.43,,,,,72.87
1565843533000,,18.96,,4.70,22.13,,,,,65.46,,,,,,,,,,13.06,,10.96,,,,,,56.77,,,,,0.26,10.78,76.03,,41.94,,,,45.68,,,,20.38,,,,,,,4.05,,,,,,0.06,,14.04,,,,106.50,,,,3.67,,,6.00,,,,0.51,,,,14.60,,,4.64,,11.60,,,,115.03,,,,,60.08
1565911450000,,5.44,,1.25,15.52,,,,,,,,,,,,,,,45.08,,9.39,,,,,,75.88,,,,,8.22,8.30,41.36,,34.39,,,,27.88,0.04,,,27.94,,,,,,,27.27,,,,,,,,26.15,,,,12.82,,,,1.47,,,,,,,,,,,20.97,,,,,,,,,41.20,,,,,160.81
1565978340000,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,3.64,4.02,,,,,,4.53,,,,9.80,,,,,,,0.33,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,4.92,,,,,0.05,,,,,,,,,21.78
1566044959000,,2.90,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.81,,,,,,,,,2.52,,,,3.21,,,,0.04,,,,,,,1.42,,,,,,,,1.00,,,,0.72,,,,5.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,18.20
1566113085000,,7.53,,,2.00,,,,,37.28,,,,,,,,,,,,,,,,0.27,,62.16,,,,,10.99,5.14,60.06,,24.26,,,,5.35,,,,7.04,,,,,,,5.17,,,,,,12.95,,4.86,,,,16.09,,,,,,,,,,63.66,,,,,6.35,,,,,,,,,,,,,,100.84
1566179461000,,19.35,,,31.01,,,,,,,,,,,,,,,,,2.21,,,,,,80.53,,,,,,6.65,7.50,,4.75,,,,17.93,108.43,,,4.73,,,,,,,0.84,,,,,,2.16,,5.16,,,,16.17,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,88.20
1566246801000,,8.90,,,,,,,,,,,,,,,,,,,,4.13,,,,,,11.43,,,,,0.21,1.95,1.00,,7.31,,,,4.74,0.50,,,1.87,,,,,,,0.50,,11.97,,,,,,1.25,,,,2.42,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,32.92
1566314677000,,7.28,,,,,,,,,,13.83,,,,,,,,,,,,,,,,12.28,,,,,0.05,,1.50,,2.26,,,,10.23,,,,1.64,,,,,,,0.13,,,,,,,,7.66,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,6.48,,,5.55,,,,,,,,,,,,,,,,,2.34,,,,,,26.31,,,,,0.80,5.58,16.68,,20.61,,,,19.66,,,,10.54,,,,,,,,,,,,,,,5.41,,,,15.08,,,,,,,,,,8.06,,,,,7.05,,,0.07,,,,,,,,,,,94.90
1566448943000,,2.23,,,,,,,,,,,,,,,,,,10.20,,2.31,,,,,,52.82,,,,,1.76,4.43,25.74,,,,,,23.68,0.01,,,23.82,,,,,,,5.25,,,,,,,,13.03,,,,51.90,,,,0.14,,,,,,2.67,,,,,,,,6.62,,,,,,,,,,,138.63
1566516026000,,5.35,,,,,,,,,,,,,,,,,,19.49,,,,,,,,25.17,,,,,2.15,3.25,14.54,,5.02,,,,17.04,1.04,,,8.81,,,,,,,1.56,,,,,,,,6.51,,,,1.52,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,75.81
1566583035000,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,2.04,,,,,,,3.64,0.50,,,4.60,,,,,,,0.04,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,31.26,,,,,,,,,,,,,,74.47
1566649948000,,2.40,,,5.66,,,,,,,,,,,,,,,7.14,,,,,,,,16.13,,,,,,,4.50,,,,,,3.80,,,,0.98,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,21.87,,,,,0.62,4.08,,,10.12,,,,9.55,4.94,,,1.59,,,,,,,18.20,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1566784085000,,25.92,,,644.70,,,,,,,22.99,,,,,,,,19.32,,52.01,,,,,,435.69,,,,,17.53,13.05,59.47,,106.16,,,,34.33,8.54,,,915.99,,,242.46,,,,5.50,,,,,,,,80.81,,,,377.92,,,,0.65,,,,,,,,,,,15.77,,,,,,,,,,,206.61,,,289.44
1566851133000,,3.85,,,3.51,,,,,,,,,,,,,,,6.89,,,,,,,,9.29,,,,,0.40,,2.00,,,,,,1.60,0.70,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,7.75
1566920101000,,7.76,,,,,,,,,,,,,,,,,,19.51,,,,,,,,7.15,,,,,,,2.01,,4.77,,,,12.57,0.23,,,15.51,,,,,,,9.24,,,,,,,,2.61,,,,1.65,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,16.99
1566986635000,,13.44,,,,,,,,,,,,,,,,,,94.92,,,,,,,,33.35,,,,,0.26,0.80,22.58,,45.00,,,,5.13,,,,27.86,,,,,,,1.09,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,56.96
1567054177000,,35.21,,,6.00,,,,,2.93,,,,,,,,,,,,2.06,,,,,,83.56,,,,,,7.39,30.00,,36.70,,,,31.14,1.39,,,30.62,,,,,,,5.46,,,,,,,,4.00,,,,46.46,,,,0.55,,,28.00,,,,,,,,3.04,,,0.01,,0.02,,,,,,12.58,,,165.89
1567120257000,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,46.08,,,,,28.11,6.97,20.07,,9.11,,,,7.35,2.51,,,13.88,,,,,,,5.34,,,,,,,,3.41,,,,,,,,,,,,,,,14.73,,,,1.27,,,3.38,,,,,,,,1.68,,,83.87
1567187642000,,6.03,,,,,,,,,,,,,,69.44,,,,,,,,,,,,39.08,,,,,,1.49,6.90,,7.31,,,,6.65,,,,3.30,,,,,,,5.43,,,,,,0.04,,6.82,,,,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.43
1567255013000,,5.99,,,4.02,,,,,,,,,,,18.68,,,,,,,,,,,,8.57,,,,,,,,,,,,,,3.01,,,4.02,,,,,,,2.46,,,,,,,,2.01,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,20.91
