timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1565441736000,,,,,,,,,1.19,5.50,,,,,,8.89,,,,,,,,,,7.16,,23.87,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,16.57,4.96,,,,,,,,,,,9.28,4.40,,,47.96
1565509207000,,,,,,,,,,13.60,,0.04,,,,,,,,,,,,,,1.29,,21.39,,,,,,,,,,,,,5.11,,13.65,6.13,,,,,,,,,,,,5.04,2.37,,,,1.16,,,,,,,1.55,,,,96.45
1565576260000,,,,,,,,,,1.50,,0.01,,,,,,,,,,,,,,1.98,,23.79,,,,,,,,,,,,,1.91,,11.55,3.18,,,,,,,,3.09,,,,12.72,26.48,,,,0.04,,,,,,,8.81,,,,91.92
1565643196000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.57,,6.77,,,,,,,,,,,,,2.00,,1.40,,,,,,,,,0.60,,,,,,,,,,,,3.77,,,,1.02,,,,18.35
1565710691000,,,,,,,,,,,,3.47,,,,5.30,,,,1.34,,,,,,,,0.79,,,,,,,,,,,,,3.30,,8.27,4.59,,,,,,,,0.10,,,,,0.67,,,,,,,,,,,5.86,,,,17.62
1565776959000,,0.00,,,,,,,,17.11,,,,,,5.23,,,,2.03,,,,,,1.66,,53.07,,,,,,,,,,,,,7.18,,6.73,6.40,,,,,,,,,,,,47.60,87.36,,,,,,,27.08,,,2.91,9.32,,,,339.69
1565843533000,,,,0.51,,,,,0.26,76.03,,,,,,18.96,,,,,,,,,,14.60,,56.77,,,,,,,,,,,,,14.04,,45.68,10.78,,,,,,,,4.05,,,,41.94,106.50,,,,3.67,,,22.13,,,,20.38,10.96,,,280.64
1565911450000,,,,,,,,,8.22,41.36,,,,,,5.44,,,,0.04,,,,,,20.97,,75.88,,,,,,,,,,,,,26.15,,27.88,8.30,,,,,,,,27.27,,,,34.39,12.82,,,,1.47,,,15.52,,,,27.94,9.39,,,248.35
1565978340000,,,,,,,,,,4.02,,,,,,13.55,,,,,,,,,,4.92,,14.28,,,,,,,,,,,,,6.62,,4.53,3.64,,,,,,,,0.33,,,,,,,,,,,,,,,,9.80,,,,21.83
1566044959000,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.81,,,,,,,,,,,,,1.00,,3.21,,,,,,,,,1.42,,,,2.52,0.72,,,,5.60,,,,,,,0.04,2.02,,,18.21
1566113085000,,63.66,,,,,,,10.99,60.06,,,,,,7.53,,,,,,,,,,6.35,,62.16,,,,,,,,,,,,,4.86,,5.35,5.14,,,,,,,,5.17,,,,24.26,16.09,,,,,,,2.00,,,,7.04,,,,151.33
1566179461000,,,,,,,,,,7.50,,,,,,19.35,,,,108.43,,,,,,0.88,,80.53,,,,,,,,,,,,,5.16,,17.93,6.65,,,,,,,,0.84,,,,4.75,16.17,,,,,,,31.01,,,,4.73,2.21,,,90.37
1566246801000,,,,,,,,,0.21,1.00,,,,,,8.90,,,,0.50,,,,,,0.83,,11.43,,,,,,,,,,,,,1.25,,4.74,1.95,,,,,,,,0.50,,,,7.31,2.42,,,,,,,,,,,1.87,4.13,,,44.89
1566314677000,,,,,,,,,0.05,1.50,,,13.83,,,7.28,,,,,,,,,,,,12.28,,,,,,,,,,,,,7.66,,10.23,,,,,,,,,0.13,,,,2.26,1.88,,,,,,,,,,,1.64,,,,31.09
1566381517000,,8.06,,,,,,,0.80,16.68,,,,,,6.48,,,,,,,,,,7.05,,26.31,,,,,,,,,,,,,5.41,,19.66,5.58,,,,,,,,,,,,20.61,15.08,,,,,,,5.55,,,,10.54,2.34,,,94.97
1566448943000,,2.67,,,,,,,1.76,25.74,,,,,,2.23,,,,0.01,,,,,,,,52.82,,,,,,,,,,,,,13.03,,23.68,4.43,,,,,,,,5.25,,,,,51.90,,,,0.14,,,,,,,23.82,2.31,,,155.45
1566516026000,,,,,,,,,2.15,14.54,,,,,,5.35,,,,1.04,,,,,,,,25.17,,,,,,,,,,,,,6.51,,17.04,3.25,,,,,,,,1.56,,,,5.02,1.52,,,,,,,,,,,8.81,,,,99.57
1566583035000,,,,,,,,,,,,,,,,8.09,,,,0.50,,,,,,31.26,,15.21,,,,,,,,,,,,,2.35,,3.64,2.04,,,,,,,,0.04,,,,,,,,,,,,,,,,4.60,,,,74.47
1566649948000,,,,,,,,,,4.50,,,,,,2.40,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,3.80,,,,,,,,,1.02,,,,,,,,,,,,5.66,,,,0.98,,,,27.27
1566717936000,,,,,,,,,0.62,,,,,,,,,,,4.94,,,,,,,,21.87,,,,,,,,,,,,,4.95,,9.55,4.08,,,,,,,,18.20,,,,10.12,,,,,,,,,,,,1.59,,,,34.38
1566784085000,,,,,,,,,17.53,59.47,,206.61,22.99,,,25.92,,,,8.54,,,,,,15.77,,435.69,,,,,,,,,,,,,80.81,,34.33,13.05,,,,,,,,5.50,,,,106.16,377.92,,,,0.65,,,644.70,,,,915.99,52.01,,,551.22
1566851133000,,,,,,,,,0.40,2.00,,,,,,3.85,,,,0.70,,,,,,,,9.29,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,3.51,,,,6.58,,,,15.27
1566920101000,,,,,,,,,,2.01,,,,,,7.76,,,,0.23,,,,,,2.84,,7.15,,,,,,,,,,,,,2.61,,12.57,,,,,,,,,9.24,,,,4.77,1.65,,,,,,,,,,,15.51,,,,36.50
1566986635000,,,,,,,,,0.26,22.58,,0.04,,,,13.44,,,,,,,,,,,,33.35,,,,,,,,,,,,,2.01,,5.13,0.80,,,,,,,,1.09,,,,45.00,,,,,,,,,,,,27.86,,,,151.88
1567054177000,,,,,,,,,,30.00,,12.58,,,,35.21,,,,1.39,,,,,,3.04,,83.56,,,,,,,,,,,,,4.00,,31.14,7.39,,,,,,,,5.46,,,,36.70,46.46,,,,0.55,,,6.00,,,,30.62,2.06,,,196.85
1567120257000,,,,14.73,,,,,28.11,20.07,,1.68,,,,20.86,,,,2.51,,,,,,1.27,,46.08,,,,,,,,,,,,,3.41,,7.35,6.97,,,,,,,,5.34,,,,9.11,,,,,,,,,,,,13.88,,,,87.25
1567187642000,,,,,,,,,,6.90,,,,,,6.03,,,,,,,,,,,,39.08,,,,,,,,,,,,,6.82,,6.65,1.49,,,,,,,,5.43,,,,7.31,54.29,,,,,,,,,,0.24,3.30,,,,167.68
1567255013000,,,,,,,,,,,,,,,,5.99,,,,3.01,,,,,,,,8.57,,,,,,,,,,,,,2.01,,,,,,,,,,,2.46,,,,,,,,,0.29,,,4.02,,,,4.02,,,,39.59
1567321929000,,,,,,,,,,4.36,,,,,,11.38,,,,8.33,,,,,,,,26.95,,,,,,,,0.27,,,,,3.00,,9.14,1.47,,,,,,,,,,,,2.25,,,,,,,,,,,,5.25,,,,49.00
1567389294000,,,,,,,,,,19.16,,,,,,10.24,,,,4.99,,,,,,1.26,,7.83,,,,,,,,0.50,,,,,2.45,,2.82,0.63,,,,,,,,10.03,,,,2.52,7.44,,,,,,,,,,,0.31,,,,68.95
1567457291000,,,,,,,,,,9.51,,,,,,10.21,,,,,,,,,,,,29.19,,,,,,,,0.41,,,,,11.53,,4.71,,,,,,,,,0.35,,,,25.81,,,,,,,,,,,,1.55,,,,95.40
1567524520000,,,,5.86,,,,,4.95,9.04,,,,,,16.35,,,,,,,,,,3.28,,30.42,,,,,,,,0.33,,,,,2.76,,16.40,3.44,,,,,,,,0.08,,,,44.78,,,,,0.44,,,,,,,8.69,2.15,,,131.64
1567591445000,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,22.76,,,,,,,,0.41,,,,,,,13.05,,,,,,,,,4.73,,,,29.65,,,,,,,,5.96,,,,2.51,,,,120.49
1567658685000,,,,,,,,,,35.50,,,,,,8.49,,,,,,,,,,,,51.36,,,,,,,,0.58,,,,,11.72,,4.12,2.24,,,,,,,,6.14,,,,115.10,9.72,,,,0.03,,,,,,,0.23,,,,226.54
1567726271000,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,1.81,,,,,,,,0.17,,,,,6.67,,1.80,6.77,,,,,,,,7.78,,,,19.17,,,,,,,,,,,,2.87,5.26,,,37.32
1567794373000,,,,,,,,,,9.51,,,,,,13.54,,,,,,,,,,,,24.05,,,,,,,,0.87,,,,,25.28,,18.20,3.69,,,,,,,,6.51,,,,,42.69,,,,,,,,,,,2.00,,,,143.06
1567860872000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,0.49,,,,,,,21.45,6.43,,,,,,,,1.24,,,,14.25,,,,,1.13,,,,,,,1.54,2.65,,,54.98
1567928417000,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,33.53,,,,,,,,2.45,,,,,6.56,,32.23,2.21,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,2.50,,,,,,5.24,,,,,,,,,,,,16.49,,,,,,,,3.87,,,,,,,28.07,4.33,,,,,,,,0.02,,,,,,,,,,,,,,,,0.96,,,,30.47
1568063465000,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,15.78,,,,,,,,1.97,,,,,11.00,,14.46,4.29,,,,,,,,,,,,,,,,,0.55,,,1.96,,,,1.00,,,,26.64
1568130759000,,,,,,,,,14.84,9.24,,,,,,11.16,,,,,,,,,,,,27.90,,,,,,,,1.50,,,,,3.01,,6.74,,,,,,,,,1.49,,,,12.37,7.20,,,,,,,,,,,0.89,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,17.51,,,,,,,,2.00,,,,,4.66,,32.64,8.40,,,,,,,,0.23,,,,,,,,,,,,,,,,1.34,,,,127.65
1568266003000,,,,,,,,,,2.51,,,,,,12.10,,,,,,,,,,,,14.36,,,,,,,,2.54,,,,,11.01,,32.11,6.63,,,,,,,,9.79,,,,4.25,27.82,,,,,,,,,,,1.72,,,,148.45
1568332434000,,,,0.69,,,,,,,,0.03,,,,26.13,,,,0.69,,,,,,,,14.32,,,,,,,,1.53,,,,,7.01,,23.19,9.44,,,,,,,,0.06,,,,22.20,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,7.78,,,,,,7.60,,,,,,,,,,,,4.91,,,,,,,,1.01,,,,,3.31,,5.61,3.16,,,,,,,,3.95,,,,,92.06,,,,,,,,,,,0.00,,,,209.82
1568467502000,,,,,,,,,,34.91,,1.35,,,,15.30,,,,9.88,,,,,,,,,,,,,,,,1.01,,,,,4.01,,11.60,,,,,,,,,,,,,31.65,,,,,,,,,,,,3.21,,,,106.02
1568535532000,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,16.91,,,,,,,,0.50,,,,,9.03,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,29.36
1568603177000,,,,,,,,,,3.00,,,,,,3.48,,,,3.76,,,,,,,,,,,,,,,,0.50,,,,,,,14.88,2.07,,,,,,,,0.83,,,,,,,,,0.67,,,,,,,2.12,,,,20.08
1568669970000,,0.42,,,,,,,3.47,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,1.00,,,,,,,37.25,5.89,,,,,,,,3.26,,,,,,,,,,,,,,,,1.49,,,,34.68
1568737700000,,,,,,,,,,2.00,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.99,,,,,3.00,,38.22,4.84,,,,,,,,0.03,,,,,,,,,,,,,,,,4.94,,,,33.40
1568803850000,,,,,,,,,,3.52,,3.12,,,,11.85,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,27.71,8.38,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,33.74
1568871705000,,,,,,,,,6.34,7.50,,0.29,,,,15.01,,,,9.97,,,,,,,,9.59,,,,,,,,1.46,,,,,,,33.40,12.93,,,,,,,,1.75,,,,,,,,,,,,0.75,,,,,,,,59.51
1568939678000,,8.81,,,,,,,,,,,,,,10.01,,,,0.51,,,,,,,,16.09,,,,,,,,3.45,,,,,7.02,,29.37,8.10,,,,,,,,0.05,,,,3.01,,,,,,,,7.56,,,,4.01,2.07,,,41.52
1569006694000,,0.72,,,,,,,,,,0.55,,,,7.07,,,,0.00,,,,,,,,4.85,,,,,,,,3.47,,,,,5.01,,33.14,1.80,,,,,,,,1.57,,,,9.85,,,,,3.82,,,5.00,,,,0.43,4.14,,,53.66
1569074199000,,0.16,,4.65,,,,,0.38,2.50,,,,,,3.64,,,,0.92,,,,,,,,3.55,,,,,,,,2.45,,,,,6.56,,9.53,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.30,,,23.35
1569142150000,,,,,,,,,0.84,1.51,,,,,,16.00,,,,1.24,,,,,,,,5.30,,,,,,,,4.42,,,,,5.66,,10.07,1.83,,,,,,,,0.01,,,,16.15,,,,,0.32,,,,,,,,,,,68.14
1569209597000,,1.18,,,,,,,0.70,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,6.22,1.85,,,,,,,,0.30,,,,,,,,,,,,,,,,0.61,,,,11.24
1569276280000,,,,,,,,,,,,0.07,,,,11.81,,,,0.95,,,,,,,,4.45,,,,,,,,2.51,,,,,,,23.32,5.62,,,,,,,,0.44,,,,,,,,,,,,6.31,,,,0.79,,,,33.77
1569344903000,,,,,,,,,,14.17,,,,,,43.54,,,,0.68,,,,,,,,9.73,,,,,,,,4.72,,,,,13.03,,47.26,5.96,,,,,,,,7.88,,,,,,,,,,,,6.47,,,,5.44,,,,107.55
1569412741000,,,,,,,,,16.36,34.46,,,,,,211.39,,,,5.69,,,,,,,,143.89,,,,,,,,13.41,,,,,13.02,,288.25,41.94,,,,,,,,36.47,,,,25.20,,,,,1.19,,,68.67,,,,62.01,,,,363.29
1569480328000,,0.01,,,,,,,,2.50,,,,,,6.51,,,,,,,,,,,,10.50,,,,,,,,5.60,,,,,12.04,,69.35,8.82,,,,,,,,,,,,,,,,,,,,5.37,,,,2.19,,,,62.69
1569548219000,,,,,,,,,0.61,21.82,,,,,,89.00,,,,5.03,,,,,,,,83.21,,,,,,,,8.46,,,,,7.02,,189.36,32.47,,,,,,,,0.02,,,,5.04,,,,,,,,99.74,,,,31.39,16.10,,,428.34
1569615424000,,,,,,,,,3.35,,,,,,,15.41,,,,,,,,,,,,13.06,,,,,,,,4.69,,,,,22.03,,42.26,4.74,,,,,,,,,,,,,,,,,1.34,,,,,,0.50,0.07,,,,63.44
1569683184000,,,,,,,,,,13.93,,,,73.28,,16.21,,,,0.22,,,,,,,,20.36,,,,,,,,6.02,,,,,6.00,,19.73,6.82,,,,,,,,3.67,,,,,,,,,,,,18.98,,,,5.04,,,,118.30
1569751196000,,,,,,,,,0.19,,,,,,,23.55,,,,,,,,,,,,10.77,,,,,,,,2.64,,,,,11.02,,41.72,11.34,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,40.53
1569817983000,,25.48,,,,,,,,,,,,,,77.47,,,,,,,,,2.18,,,10.01,,,,,,,,5.27,,,,,,,21.01,4.69,,,,,,,,1.25,,,,16.89,,,,,,,,6.83,,,,7.96,,,,21.51
1569885879000,,0.00,,,,,,,,,,,,,,6.50,,,,1.25,,,,,0.78,,,25.71,,,,,,,,17.11,,,,,15.03,,93.83,6.81,,,,,,,,1.71,,,,6.03,,,,,,,,12.10,,,,0.20,,,,73.55
1569953471000,,,,,,,,,,6.50,,,,,,33.01,,,,3.56,,,,,15.20,,,95.31,,,,,,,,23.34,,,,,13.89,,34.50,4.43,,,,,,,,2.57,,,,11.31,,,,,,,,3.80,,,,10.64,,,,199.10
1570021093000,,,,,,,,,,,,,,,,8.10,,,,0.93,,40.12,,,,0.95,,35.39,,,,,,,,15.89,,,,,4.00,,31.78,,,,,,,,,1.09,,,,,,,,,,,,,,,,16.11,,,,129.49
1570088581000,,,,,,,,,,,,0.04,,,,,,,,1.62,,,,,,,,27.12,,,,,,,,9.91,,,,,,,33.73,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.14,,,,54.74
1570156245000,,,,,,,,,0.02,,,1.16,,,,40.21,,,,5.69,,,,,12.92,2.63,,19.89,,,,,,,,16.29,,,,,,,39.91,2.26,,,,,,,,,,,,5.04,,,,,,,,6.98,,,,10.08,,,,82.11
1570223512000,,,,,,,,,,,,,,,,,,,,4.79,,16.73,,,1.92,8.77,,73.84,,,,,,,,12.22,,,,,6.02,,18.58,,,,,,,,,0.01,,,,,,,,,,,,,,,0.57,2.85,,,,107.76
1570290984000,,,,,,,,,,,,,,,,11.36,,,,,,,,,2.18,,,20.82,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,17.83
1570358020000,,,,6.12,,,,,0.12,,,,,,,4.18,,,,,,,,,1.37,,,8.47,,,,,,,,16.36,,,,,6.76,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,28.48
1570424401000,,,,,,,,,0.03,2.50,,0.25,,,,16.17,,,,,,,,,1.15,,,26.96,,,,,,,,14.47,,,,,,,18.79,6.84,,,,,,,,3.66,,,,,,,,,0.80,,,,,,,9.46,,,,26.64
1570492273000,,,,,,,,,9.73,9.50,,,,,,6.59,,,,,,,,,,2.22,,28.98,,,,,,,,16.57,,,,,7.82,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,64.77
1570560314000,,,,,,,,,,,,0.71,,,,,,,,0.33,,,,,18.88,0.93,,24.87,,,,,,,,14.46,,,,,,,10.10,,,,,,,,,2.75,,,,3.76,,,,,,,,,,,,6.07,,,,41.61
1570628456000,,25.37,,,,,,,,2.51,,0.04,,,,2.54,,,,2.01,,6.42,,,2.27,,,9.68,,,,,,,,12.53,,,,,2.01,,11.45,,,,,,,,,,,,,14.66,,,,,,,,,,,,0.26,,,,45.54
1570696365000,,8.86,,,,,,,3.97,3.00,,2.24,,,,9.36,,,,17.85,,,,,3.06,,,35.98,,,,,,,,9.97,,,,,6.30,,24.05,0.82,,,,,,,,14.45,,,,,,,,,2.65,,,5.82,,,,18.81,2.20,,,97.53
1570764407000,,,,,,,,,0.81,,,,,,,8.22,,,,,,,0.10,,28.53,,,38.18,,,,,,,,14.08,,,,,,,16.49,5.12,,,,,,,,39.22,,,,26.03,,,,,0.17,,,,,,,10.40,9.03,,,96.17
1570832121000,,5.76,,,,,,,1.63,21.14,,1.13,,,,48.82,,,,3.46,,,,,5.33,2.34,,6.99,,,,,,,,26.27,,,,,1.91,,52.25,6.11,,,,,,,,2.20,,,,,,,,,0.18,,,,,,,10.49,,,,42.23
1570900657000,,,,,,,,,,1.51,,,,,,,,,,1.94,,,,,2.60,1.39,,14.43,,,,,,,,5.88,,,,,3.91,,6.43,1.00,,,,,,,,9.11,,,,,,,,,9.08,,,,,,,21.56,,,,16.10
1570967603000,,0.72,,5.41,,,,,0.30,9.70,,,,,,8.26,,,,2.97,,,,,0.24,0.99,,14.52,,,,,,,,8.82,,,,,2.00,,21.66,2.10,,,,,,,,10.01,,,,2.51,,,,,4.59,,,,,,,10.20,,,,27.96
1571036079000,,,,0.89,,,,,,2.00,,,,,,6.50,,,,,,,,,4.60,3.09,,3.13,,,,,,,,5.88,,,,,,,14.82,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.01,,,,28.24
1571103316000,,,,0.55,,,,,,,,0.22,,,,11.27,,,,1.04,,,,,0.05,,,9.68,,,,,,,,15.70,,,,,,,8.40,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,23.31
1571171084000,,,,6.06,,,,,0.30,6.75,,0.41,,,,13.72,,,,3.34,,,,,2.92,,,3.39,,,,,,,,24.50,,,,,,,13.20,4.33,,,,,,,,,,,,,,,,,,,,3.48,,,,3.25,,,,26.61
1571239896000,,,,10.58,,,,,,63.89,,290.45,,7.29,,3.12,,,74.16,0.68,,34.11,,,6.30,4.69,,144.61,,,,,,,,12.95,,,,,,,36.90,30.16,,,,,,,,,,,,4.32,,,,,,,,201.68,,,,383.47,117.69,,,102.29
1571307873000,,,,82.17,,,,,,5.05,,,5.95,,,7.07,,,1.97,3.94,,,,,,,,41.39,,,,,,,,12.08,,,,,8.02,,17.45,1.87,,,,,,,,6.68,,,,12.56,,,,,4.57,,,9.53,,,,8.26,,,,60.00
1571376291000,,,,15.83,,,,,0.26,8.50,,1.44,,,,4.15,,,,1.11,,14.19,,,,1.65,,1.45,,,,,,,,13.02,,,,,2.01,,72.86,4.15,,,,,,,,,,,,26.96,,,,,4.55,,,,,,,1.13,,,,156.85
1571444011000,,12.66,,7.77,,,,,1.81,5.51,,0.55,,,,15.93,,,,1.17,,,,,2.10,,,17.18,,,,,,,,10.26,,,,,3.35,,21.94,,,,,,,,,10.03,,,,,,,,,0.23,,,,,,,0.50,,,,50.08
1571512073000,,,,0.19,,,,,,5.50,,,,,,6.11,,,,3.93,,9.39,,,2.57,,,1.37,,,,,,,,18.39,,,,,1.71,,16.70,,,,,,,,,15.20,,,,7.30,,,,,,,,,,,,1.78,,,,51.50
1571579975000,,0.36,,,,,,,,,,,,,,5.71,,,,,,,,,0.92,1.11,,2.70,,,,,,,,11.18,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,27.49
1571648150000,,,,,,,,,,,,0.30,,,,,,,15.12,1.59,,,,,6.91,,,9.43,,,,,,,,4.04,,,,,,,19.78,,,,,,,,,3.36,,,,,,,,,4.68,,,,,,,7.12,,,,46.66
1571716619000,,,,6.44,,,,,0.27,,,1.00,,,,5.08,,,,1.33,,28.82,,,,1.11,,12.89,,,,,,,,10.17,,,,,,,28.63,,,,,,,,,0.62,,,,,,,,,,,,,,,,9.23,,,,79.80
1571783991000,,,,,,,,,0.30,,,2.73,,,,9.32,,,,1.88,,,,,0.21,,,4.49,,,,,,,,15.45,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.24,,,,,,,12.13,,,,17.06
1571851268000,,,,,,,,,,53.92,,1.44,,,,96.34,,,10.62,6.04,,29.42,,,4.49,,,46.96,,,,,,,,27.84,,,,,,,28.57,8.90,,,,,,,,7.63,,,,2.52,,,,,,,,,,,,11.53,7.26,,,122.87
1571920923000,,,,,,,,,0.00,,,0.20,,,,10.92,,,,4.01,,,,,6.76,,,12.40,,,,,,,,25.38,,,,,,,19.57,,,,,,,,,0.14,,,,,,,,,,,,,,,,10.06,,,,46.86
1571990353000,,,,40.28,,,,,0.01,,,,,,,,,,,1.09,,33.62,,,,5.07,,12.56,,,,,,,,14.23,,,,,,,12.97,,,,,,,,,0.36,,,,49.35,,,,,0.84,,,,,,,1.79,,,,146.47
1572060724000,,6.03,,,,,,,0.50,18.50,,0.39,55.30,,,124.70,,,,140.91,,145.20,,,0.01,24.63,,118.82,,,,,,,,69.10,,,,,3.91,,100.25,29.67,,,,,,,,40.54,,,,98.27,,,,,0.57,,,,,,0.33,38.19,7.56,,,192.78
1572129485000,,,,,,,,,1.00,2.52,,,,,,38.87,,,,1.00,,,,,4.97,8.59,,43.97,,,,,,,,51.63,,,,,17.01,,67.37,16.12,,,,,,,,,,,,,,,,,0.33,,,,,,,13.88,,,,83.53
1572198558000,,,,,,,,,,,,,,,,39.94,,,,19.16,,,,,,2.05,,61.62,,,,,,,,11.24,,,,,5.77,,49.22,2.11,,,,,,,,0.41,,,,,,,,,0.30,,,3.52,,,,28.36,,,,22.87
