timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1566784085000,0.65,,,,,17.53,,,52.01,,,,435.69,,,,644.70,59.47,,13.05,,8.54,,,,,,,,,,,,25.92,915.99,,377.92,,,,,,,,,15.77,19.32,106.16,,,,5.50,,206.61,,,,80.81,,22.99,,,,34.33,531.90
1566851133000,,,,,,0.40,,,,,,,9.29,,,,3.51,2.00,,,,0.70,,,,,,,,,,,,3.85,6.58,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,1.60,8.38
1566920101000,,,,,,,,,,,,,7.15,,,,,2.01,,,,0.23,,,,,,,,,,,,7.76,15.51,,1.65,,,,,,,,,2.84,19.51,4.77,,,,9.24,,,,,,2.61,,,,,,12.57,16.99
1566986635000,,,,,,0.26,,,,,,,33.35,,,,,22.58,,0.80,,,,,,,,,,,,,,13.44,27.86,,,,,,,,,,,,94.92,45.00,,,,1.09,,0.04,,,,2.01,,,,,,5.13,56.96
1567054177000,0.55,,,,,,,,2.06,,,,83.56,,,,6.00,30.00,,7.39,,1.39,,,,,,,,,,,,35.21,30.62,,46.46,,,,,,,,,3.04,,36.70,,,,5.46,,12.58,,,,4.00,,,,,,31.14,196.85
1567120257000,,,,,,28.11,,,,,,,46.08,,,,,20.07,,6.97,,2.51,,,,,,,,,,,,20.86,13.88,14.73,,,,,,,,,,1.27,,9.11,,,,5.34,,1.68,,,,3.41,,,,,,7.35,87.25
1567187642000,,,,,,,,,,,,,39.08,,,,,6.90,,1.49,,,,,,,,,,,,,,6.03,3.30,,54.29,,,,,,,,,,,7.31,,,,5.43,,,,,,6.82,,,,,,6.65,167.92
1567255013000,0.29,,,,,,,,,,,,8.57,,,,4.02,,,,,3.01,,,,,,,,,,,,5.99,4.02,,,,,,,,,,,,,,,,,2.46,,,,,,2.01,,,,,,,39.59
1567321929000,,,,,,,,,,,,,26.95,,,,,4.36,,1.47,,8.33,,,,,,,,,,,,11.38,5.25,,,,,,,,,,,,,2.25,,0.27,,,,,,,,3.00,,,,,,9.14,49.00
1567389294000,,,,,,,,,,,,,7.83,,,,,19.16,,0.63,,4.99,,,,,,,,,,,,10.24,0.31,,7.44,,,,,,,,,1.26,,2.52,,0.50,,10.03,,,,,,2.45,,,,,,2.82,68.95
1567457291000,,,,,,,,,,,,,29.19,,,,,9.51,,,,,,,,,,,,,,,,10.21,1.55,,,,,,,,,,,,,25.81,,0.41,,0.35,,,,,,11.53,,,,,,4.71,95.40
1567524520000,0.44,,,,,4.95,,,2.15,,,,30.42,,,,,9.04,,3.44,,,,,,,,,,,,,,16.35,8.69,5.86,,,,,,,,,,3.28,,44.78,,0.33,,0.08,,,,,,2.76,,,,,,16.40,131.64
1567591445000,,,,,,,,,,,,,22.76,,,,5.96,,,,,,,,,,,,,,,,,15.66,2.51,,,,,,,,,,,,,29.65,,0.41,,4.73,,,,,,,,,,,,13.05,120.49
1567658685000,0.03,,,,,,,,,,,,51.36,,,,,35.50,,2.24,,,,,,,,,,,,,,8.49,0.23,,9.72,,,,,,,,,,,115.10,,0.58,,6.14,,,,,,11.72,,,,,,4.12,226.54
1567726271000,,,,,,,,,5.26,,,,1.81,,,,,,,6.77,,,,,,,,,,,,,,18.42,2.87,,,,,,,,,,,,,19.17,,0.17,,7.78,,,,,,6.67,,,,,,1.80,37.32
1567794373000,,,,,,,,,,,,,24.05,,,,,9.51,,3.69,,,,,,,,,,,,,,13.54,2.00,,42.69,,,,,,,,,,,,,0.87,,6.51,,,,,,25.28,,,,,,18.20,143.06
1567860872000,1.13,,,,,0.11,,,2.65,,,,25.06,,,,,,,6.43,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,14.25,,0.49,,1.24,,,,,,,,,,,,21.45,54.98
1567928417000,,,,,,,,,,,,,33.53,,,,,,,2.21,,,,,,,,,,,,,,6.97,,,18.40,,,,,,,,,,,,,2.45,,,,,,,,6.56,,,,,,32.23,110.57
1567996252000,,,,,,,,,,,,,16.49,,,,,2.50,,4.33,,,,,,,,,,,,,,5.24,0.96,,,,,,,,,,,,,,,3.87,,0.02,,,,,,,,,,,,28.07,30.47
1568063465000,0.55,,,,,,,,,,,,15.78,,,,1.96,19.84,,4.29,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.97,,,,,,,,11.00,,,,,,14.46,26.64
1568130759000,,,,,,14.84,,,,,,,27.90,,,,,9.24,,,,,,,,,,,,,,,,11.16,0.89,,7.20,,,,,,,,,,,12.37,,1.50,,1.49,,,,,,3.01,,,,,,6.74,95.24
1568198340000,,,,,,,,,,,,,17.51,,,,,,,8.40,,0.00,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,2.00,,0.23,,,,,,4.66,,,,,,32.64,127.65
1568266003000,,,,,,,,,,,,,14.36,,,,,2.51,,6.63,,,,,,,,,,,,,,12.10,1.72,,27.82,,,,,,,,,,,4.25,,2.54,,9.79,,,,,,11.01,,,,,,32.11,148.45
1568332434000,,,,,,,,,,,,,14.32,,,,,,,9.44,,0.69,,,,,,,,,,,,26.13,,0.69,,,,,,,,,,,,22.20,,1.53,,0.06,,0.03,,,,7.01,,,,,,23.19,133.60
1568400865000,,,,,,,,,,,,,4.91,,,,,7.78,,3.16,,,,,,,,,,,,,,7.60,0.00,,92.06,,,,,,,,,,,,,1.01,,3.95,,,,,,3.31,,,,,,5.61,209.82
1568467502000,,,,,,,,,,,,,,,,,,34.91,,,,9.88,,,,,,,,,,,,15.30,3.21,,,,,,,,,,,,,31.65,,1.01,,,,1.35,,,,4.01,,,,,,11.60,106.02
1568535532000,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,6.19,4.34,,,,,,,,,,,,,,,0.50,,,,,,,,9.03,,,,,,22.90,29.36
1568603177000,0.67,,,,,,,,,,,,,,,,,3.00,,2.07,,3.76,,,,,,,,,,,,3.48,2.12,,,,,,,,,,,,,,,0.50,,0.83,,,,,,,,,,,,14.88,20.08
1568669970000,,,,,,3.47,0.42,,,,,,11.48,,,,,,,5.89,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,1.00,,3.26,,,,,,,,,,,,37.25,34.68
1568737700000,,,,,,,,,,,,,,,,,,2.00,,4.84,,0.41,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,0.99,,0.03,,,,,,3.00,,,,,,38.22,33.40
1568803850000,,,,,,,,,4.52,,,,,,,,,3.52,,8.38,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,4.36,,,,3.12,,,,,,,,,,27.71,33.74
1568871705000,,,,,,6.34,,,,,,,9.59,,,,0.75,7.50,,12.93,,9.97,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,1.46,,1.75,,0.29,,,,,,,,,,33.40,59.51
1568939678000,,,,,,,8.81,,2.07,,,,16.09,,,,7.56,,,8.10,,0.51,,,,,,,,,,,,10.01,4.01,,,,,,,,,,,,,3.01,,3.45,,0.05,,,,,,7.02,,,,,,29.37,41.52
1569006694000,3.82,,,,,,0.72,,4.14,,,,4.85,,,,5.00,,,1.80,,0.00,,,,,,,,,,,,7.07,0.43,,,,,,,,,,,,,9.85,,3.47,,1.57,,0.55,,,,5.01,,,,,,33.14,53.66
1569074199000,,,,,,0.38,0.16,,2.30,,,,3.55,,,,,2.50,,,,0.92,,,,,,,,,,,,3.64,,4.65,,,,,,,,,,,,,,2.45,,0.06,,,,,,6.56,,,,,,9.53,23.35
1569142150000,0.32,,,,,0.84,,,,,,,5.30,,,,,1.51,,1.83,,1.24,,,,,,,,,,,,16.00,,,,,,,,,,,,,,16.15,,4.42,,0.01,,,,,,5.66,,,,,,10.07,68.14
1569209597000,,,,,,0.70,1.18,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,10.87,0.61,,,,,,,,,,,,,,,2.49,,0.30,,,,,,,,,,,,6.22,11.24
1569276280000,,,,,,,,,,,,,4.45,,,,6.31,,,5.62,,0.95,,,,,,,,,,,,11.81,0.79,,,,,,,,,,,,,,,2.51,,0.44,,0.07,,,,,,,,,,23.32,33.77
1569344903000,,,,,,,,,,,,,9.73,,,,6.47,14.17,,5.96,,0.68,,,,,,,,,,,,43.54,5.44,,,,,,,,,,,,,,,4.72,,7.88,,,,,,13.03,,,,,,47.26,107.55
1569412741000,1.19,,,,,16.36,,,,,,,143.89,,,,68.67,34.46,,41.94,,5.69,,,,,,,,,,,,211.39,62.01,,,,,,,,,,,,,25.20,,13.41,,36.47,,,,,,13.02,,,,,,288.25,363.29
1569480328000,,,,,,,0.01,,,,,,10.50,,,,5.37,2.50,,8.82,,,,,,,,,,,,,,6.51,2.19,,,,,,,,,,,,,,,5.60,,,,,,,,12.04,,,,,,69.35,62.69
1569548219000,,,,,,0.61,,,16.10,,,,83.21,,,,99.74,21.82,,32.47,,5.03,,,,,,,,,,,,89.00,31.39,,,,,,,,,,,,,5.04,,8.46,,0.02,,,,,,7.02,,,,,,189.36,428.34
1569615424000,1.34,,,,,3.35,,,,,,,13.06,,,,,,,4.74,,,,,,,,,,,,,,15.41,0.07,,,,,,,,,,,,,,,4.69,,,,,,,,22.03,,,,,,42.26,63.94
1569683184000,,,,,,,,,,,,,20.36,,,,18.98,13.93,,6.82,73.28,0.22,,,,,,,,,,,,16.21,5.04,,,,,,,,,,,,,,,6.02,,3.67,,,,,,6.00,,,,,,19.73,118.30
1569751196000,,,,,,0.19,,,,,,,10.77,,,,,,,11.34,,,,,,,,,,,,,,23.55,0.01,,,,,,,,,,,,,,,2.64,,,,,,,,11.02,,,,,,41.72,40.53
1569817983000,,,,,,,25.48,,,,,,10.01,,,,6.83,,,4.69,,,,,,,,,,,,,,77.47,7.96,,,,,,,,2.18,,,,,16.89,,5.27,,1.25,,,,,,,,,,,,21.01,21.51
1569885879000,,,,,,,0.00,,,,,,25.71,,,,12.10,,,6.81,,1.25,,,,,,,,,,,,6.50,0.20,,,,,,,,0.78,,,,,6.03,,17.11,,1.71,,,,,,15.03,,,,,,93.83,73.55
1569953471000,,,,,,,,,,,,,95.31,,,,3.80,6.50,,4.43,,3.56,,,,,,,,,,,,33.01,10.64,,,,,,,,15.20,,,,,11.31,,23.34,,2.57,,,,,,13.89,,,,,,34.50,199.10
1570021093000,,,,,,,,,,40.12,,,35.39,,,,,,,,,0.93,,,,,,,,,,,,8.10,16.11,,,,,,,,,,,0.95,,,,15.89,,1.09,,,,,,4.00,,,,,,31.78,129.49
1570088581000,,,,,,,,,,,,,27.12,,,,,,,,,1.62,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,9.91,,0.01,,0.04,,,,,,,,,,33.73,54.74
1570156245000,,,,,,0.02,,,,,,,19.89,,,,6.98,,,2.26,,5.69,,,,,,,,,,,,40.21,10.08,,,,,,,,12.92,,,2.63,,5.04,,16.29,,,,1.16,,,,,,,,,,39.91,82.11
1570223512000,,,,,,,,,,16.73,,,73.84,,,,,,,,,4.79,,,,,,,,,,,,,2.85,,,,,,,,1.92,,,8.77,,,,12.22,,0.01,,,,,,6.02,,,,,,18.58,108.33
1570290984000,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,11.36,1.40,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,9.04,17.83
1570358020000,,,,,,0.12,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,4.18,1.14,6.12,,,,,,,1.37,,,,,,,16.36,,,,,,,,6.76,,,,,,13.83,28.48
1570424401000,0.80,,,,,0.03,,,,,,,26.96,,,,,2.50,,6.84,,,,,,,,,,,,,,16.17,9.46,,,,,,,,1.15,,,,,,,14.47,,3.66,,0.25,,,,,,,,,,18.79,26.64
1570492273000,,,,,,9.73,,,,,,,28.98,,,,,9.50,,,,,,,,,,,,,,,,6.59,14.48,,,,,,,,,,,2.22,,,,16.57,,,,,,,,7.82,,,,,,17.37,64.77
1570560314000,,,,,,,,,,,,,24.87,,,,,,,,,0.33,,,,,,,,,,,,,6.07,,,,,,,,18.88,,,0.93,,3.76,,14.46,,2.75,,0.71,,,,,,,,,,10.10,41.61
1570628456000,,,,,,,25.37,,,6.42,,,9.68,,,,,2.51,,,,2.01,,,,,,,,,,,,2.54,0.26,,,,,,,,2.27,,,,,14.66,,12.53,,,,0.04,,,,2.01,,,,,,11.45,45.54
1570696365000,2.65,,,,,3.97,8.86,,2.20,,,,35.98,,,,5.82,3.00,,0.82,,17.85,,,,,,,,,,,,9.36,18.81,,,,,,,,3.06,,,,,,,9.97,,14.45,,2.24,,,,6.30,,,,,,24.05,97.53
1570764407000,0.17,,,,,0.81,,,9.03,,,,38.18,,,,,,,5.12,,,,,,,,,,0.10,,,,8.22,10.40,,,,,,,,28.53,,,,,26.03,,14.08,,39.22,,,,,,,,,,,,16.49,96.17
1570832121000,0.18,,,,,1.63,5.76,,,,,,6.99,,,,,21.14,,6.11,,3.46,,,,,,,,,,,,48.82,10.49,,,,,,,,5.33,,,2.34,,,,26.27,,2.20,,1.13,,,,1.91,,,,,,52.25,42.23
1570900657000,9.08,,,,,,,,,,,,14.43,,,,,1.51,,1.00,,1.94,,,,,,,,,,,,,21.56,,,,,,,,2.60,,,1.39,,,,5.88,,9.11,,,,,,3.91,,,,,,6.43,16.10
1570967603000,4.59,,,,,0.30,0.72,,,,,,14.52,,,,,9.70,,2.10,,2.97,,,,,,,,,,,,8.26,10.20,5.41,,,,,,,0.24,,,0.99,,2.51,,8.82,,10.01,,,,,,2.00,,,,,,21.66,27.96
1571036079000,,,,,,,,,,,,,3.13,,,,,2.00,,,,,,,,,,,,,,,,6.50,0.01,0.89,,,,,,,4.60,,,3.09,,,,5.88,,0.25,,,,,,,,,,,,14.82,28.24
1571103316000,,,,,,,,,,,,,9.68,,,,,,,1.84,,1.04,,,,,,,,,,,,11.27,2.66,0.55,,,,,,,0.05,,,,,,,15.70,,,,0.22,,,,,,,,,,8.40,23.31
1571171084000,,,,,,0.30,,,,,,,3.39,,,,3.48,6.75,,4.33,,3.34,,,,,,,,,,,,13.72,3.25,6.06,,,,,,,2.92,,,,,,,24.50,,,,0.41,,,,,,,,,,13.20,26.61
1571239896000,,,,,,,,,117.69,34.11,,,144.61,,,,201.68,63.89,,30.16,7.29,0.68,,,,,,,,,,,,3.12,383.47,10.58,,,,,,,6.30,,,4.69,,4.32,,12.95,,,,290.45,,,,,,,,74.16,,36.90,102.29
1571307873000,4.57,,,,,,,,,,,,41.39,,,,9.53,5.05,,1.87,,3.94,,,,,,,,,,,,7.07,8.26,82.17,,,,,,,,,,,,12.56,,12.08,,6.68,,,,,,8.02,,5.95,,1.97,,17.45,60.00
1571376291000,4.55,,,,,0.26,,,,14.19,,,1.45,,,,,8.50,,4.15,,1.11,,,,,,,,,,,,4.15,1.13,15.83,,,,,,,,,,1.65,,26.96,,13.02,,,,1.44,,,,2.01,,,,,,72.86,156.85
1571444011000,0.23,,,,,1.81,12.66,,,,,,17.18,,,,,5.51,,,,1.17,,,,,,,,,,,,15.93,0.50,7.77,,,,,,,2.10,,,,,,,10.26,,10.03,,0.55,,,,3.35,,,,,,21.94,50.08
1571512073000,,,,,,,,,,9.39,,,1.37,,,,,5.50,,,,3.93,,,,,,,,,,,,6.11,1.78,0.19,,,,,,,2.57,,,,,7.30,,18.39,,15.20,,,,,,1.71,,,,,,16.70,51.50
1571579975000,,,,,,,0.36,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,5.71,2.44,,,,,,,,0.92,,,1.11,,,,11.18,,,,,,,,,,,,,,11.34,27.49
1571648150000,4.68,,,,,,,,,,,,9.43,,,,,,,,,1.59,,,,,,,,,,,,,7.12,,,,,,,,6.91,,,,,,,4.04,,3.36,,0.30,,,,,,,,15.12,,19.78,46.66
1571716619000,,,,,,0.27,,,,28.82,,,12.89,,,,,,,,,1.33,,,,,,,,,,,,5.08,9.23,6.44,,,,,,,,,,1.11,,,,10.17,,0.62,,1.00,,,,,,,,,,28.63,79.80
1571783991000,0.24,,,,,0.30,,,,,,,4.49,,,,,,,,,1.88,,,,,,,,,,,,9.32,12.13,,,,,,,,0.21,,,,,,,15.45,,1.67,,2.73,,,,,,,,,,,17.06
1571851268000,,,,,,,,,7.26,29.42,,,46.96,,,,,53.92,,8.90,,6.04,,,,,,,,,,,,96.34,11.53,,,,,,,,4.49,,,,,2.52,,27.84,,7.63,,1.44,,,,,,,,10.62,,28.57,122.87
1571920923000,,,,,,0.00,,,,,,,12.40,,,,,,,,,4.01,,,,,,,,,,,,10.92,10.06,,,,,,,,6.76,,,,,,,25.38,,0.14,,0.20,,,,,,,,,,19.57,46.86
1571990353000,0.84,,,,,0.01,,,,33.62,,,12.56,,,,,,,,,1.09,,,,,,,,,,,,,1.79,40.28,,,,,,,,,,5.07,,49.35,,14.23,,0.36,,,,,,,,,,,,12.97,146.47
1572060724000,0.57,,,,,0.50,6.03,,7.56,145.20,,,118.82,,,,,18.50,,29.67,,140.91,,,,,,,,,,,,124.70,38.19,,,,,,,,0.01,,,24.63,,98.27,,69.10,,40.54,,0.39,,,,3.91,,55.30,,,,100.25,193.11
1572129485000,0.33,,,,,1.00,,,,,,,43.97,,,,,2.52,,16.12,,1.00,,,,,,,,,,,,38.87,13.88,,,,,,,,4.97,,,8.59,,,,51.63,,,,,,,,17.01,,,,,,67.37,83.53
1572198558000,0.30,,,,,,,,,,,,61.62,,,,3.52,,,2.11,,19.16,,,,,,,,,,,,39.94,28.36,,,,,,,,,,,2.05,,,,11.24,,0.41,,,,,,5.77,,,,,,49.22,22.87
1572267917000,13.72,,,,,0.02,0.59,,,,,,29.01,,,,,,,,,0.95,,,,,,,,,,,,28.60,3.20,,,,,,,,1.46,,,2.46,,,,45.09,,0.06,,,,,,4.01,,,,,,27.78,40.32
1572337649000,0.66,,,,,,,,,15.19,,,13.02,,,,,3.53,,,,,,,,,,,,,,,,0.00,10.10,,,,,,,,2.14,,,,,10.32,,35.39,,63.40,,,,,,6.02,,,,7.74,,18.51,55.12
1572406531000,,,,,,,,,,3.24,,,22.49,,,,,2.50,,,7.54,0.82,,,,,,,,,,,,16.93,2.02,0.64,,,,,,,,,,8.16,,21.15,,26.21,,47.11,,0.58,,,,,,,,,,63.30,96.47
1572476793000,,,,,,,11.00,,,,,,29.97,,,,,,,8.06,,0.30,,,,,,,,,,,,31.76,0.13,,,,,,,,,,,1.37,,9.08,,24.44,,4.49,,,,,,1.90,,5.29,,9.35,,20.65,74.07
1572546064000,,,,,,,5.64,,,,,,15.89,,,,6.09,,,,,8.15,,,,,,,,,,,,13.39,0.16,,,,,,,,1.34,,,3.47,,,,22.36,,2.21,,,,,,,,,,2.01,,23.37,23.11
1572615810000,,,,,,,,,,30.36,,,13.03,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,1.70,,,,,,,,,,,,8.84,65.18
1572684939000,,,,,,4.44,,,,,,,10.71,,,,,,,,,0.56,,,,,,,,,,,,,2.25,,,,,,,,,,,0.91,,,,9.02,,6.21,,,,,,3.45,,,,2.88,,12.67,43.88
1572754262000,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,7.81,,1.85,,,,,,,,,,,,9.54,13.38
1572822749000,,,,,,0.40,,,,6.76,,,19.75,,,,,1.50,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,2.89,,,,13.37,,4.48,,,,,,4.00,,,,,,11.00,100.87
1572893104000,,,,,,,,,,,,,10.43,,,,,,,,4.81,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.16,,,,11.13,,11.51,,1.29,,,,3.50,,,,,,8.83,45.31
1572962724000,,,,,,1.19,0.13,,,,,,10.33,,,,,,,2.13,,4.26,,,,,,,,,,,,4.36,8.20,,,,,,,,0.24,,,,,,,17.69,,5.97,,,,,,3.00,,,,,,25.20,28.15
1573031855000,,,,,,,2.66,,,26.97,,,30.13,,,,,,,1.13,,2.01,,,,,,,,0.10,,,,,18.64,,,,,,,,6.51,,,,,45.32,,30.70,,13.49,,0.01,,,,,,3.03,,,,19.60,137.04
1573101222000,,,,,,,,,,5.25,,,7.98,,,,,,,2.06,,0.05,,,,,,,,1.12,,,,,10.90,8.43,,,,,,,,,6.41,,,4.27,,18.63,,17.83,,0.41,,,,,,,,7.57,,9.85,69.86
1573171451000,0.53,,,,,1.69,,,,2.55,,,16.57,,,,,,,1.00,,0.64,,,,,,,,,,,,23.06,0.56,,,,,,,,50.47,,2.63,,,40.25,,2.20,,6.66,,,,,,2.01,,,,,,23.21,97.22
1573240765000,,,,,,0.02,7.53,,,,,,14.02,,,,,,,,,2.28,,,,,,,,,,,,10.00,0.86,,,,,,,,4.22,,1.71,3.28,,5.03,,3.41,,12.67,,,,,,2.00,,,,,,20.04,95.81
1573311556000,0.60,,,,,,2.54,,,,,,4.87,,,,,,,,,0.11,,,,,,,,1.48,,,,,0.81,,,,,,,,5.00,,2.03,,,,,5.67,,0.03,,1.67,,,,2.91,,,,,,,29.01
1573382543000,,,,,,,,,,171.25,,,13.47,,,,167.65,1.50,,,495.38,1.20,,,,,,,,,,,,,2.06,,,,,,,,1.90,,14.48,4.33,,82.50,,5.63,,7.49,,,,,,,,,,325.03,,2.54,33.36
1573455245000,0.01,,,,,3.38,1.79,,,29.95,,,72.76,,,,,18.13,,1.90,,4.26,,,,,,,,0.94,,,,2.78,5.74,,,,,,,,0.52,,1.69,,,3.01,,18.93,,22.47,,,,,,,,,,,,33.61,148.85
1573527153000,1.88,,,,,,,,,,,,14.07,,,,,,,,,7.26,,,,,,,,,,,,,7.11,,,,,,,,5.42,,,,,,,3.41,,1.46,,1.22,,,,,,,,,,3.12,41.74
1573598526000,,,,,,,,,6.61,,,,3.59,,,,,6.06,,0.71,,0.45,,,,,,,,,,,,11.02,3.70,,,,,,,,16.22,,10.89,,,19.50,,13.53,,42.78,,0.61,,,,2.01,,,,,,54.76,73.81
1573670409000,0.70,,,,,0.04,,,6.79,,,,38.28,,,,,,,0.22,25.42,0.89,,,,,,,,,,,,,13.55,,,,,,,,,,29.87,,,13.12,,10.08,,2.24,,2.15,,,,,,,,,,7.20,119.35
1573742983000,,,,,,,1.84,,,,,,5.61,,,,,,,,,,,,,,,,,0.00,,,,,2.21,,,,,,,,4.81,,2.20,,,,,7.85,,3.00,,0.13,,,,,,,,,,4.98,33.68
1573814675000,,,,,,,3.51,,,6.54,,,15.97,,,,,3.00,,2.12,,,,,,,,,,,,,,,3.02,,,,,,,,,,41.75,,,,,16.84,,6.58,,0.40,,,,,,,,,,19.91,109.34
1573886613000,,,,,,5.79,,,2.09,8.62,,,21.18,,,,,,,,,7.32,,,,,,,,,,,,22.44,3.34,,,,,,,,1.50,,,,,,,17.23,,12.29,,,,,,,,5.34,,16.03,,20.91,99.83
1573958177000,,,,10.05,,,4.99,,14.75,,,,14.92,,,,,5.53,,2.16,,9.79,,,,,,,,,,,,,1.70,10.67,,,,,,,3.26,,12.34,,,,,7.99,,36.42,,,,,,,,,,,,30.14,62.76
1574030120000,,,,,,0.54,2.94,,,2.43,,,8.62,,,,,2.01,,,,3.45,,,,,,,,0.00,,,,,9.38,3.86,,,,,,,0.24,,30.84,,,,,11.39,,9.65,,0.01,,,,,,7.82,,,,3.77,52.23
1574102523000,,,,,,4.36,19.90,,,5.20,,,15.15,,,,,,0.71,2.18,,24.12,,,,,,,,,,,,11.55,4.31,0.12,,,,,,,4.22,,,,,,,2.32,,8.69,,,,,,,,,,,,22.87,53.61
1574175364000,0.07,,,,,1.09,62.73,,111.55,1.21,,,43.94,,,,,7.04,12.39,,,15.38,,,,,,,,,,,,,8.97,,,,,,,,5.40,,,,,,,35.53,,27.34,,,,,,1.25,,16.20,,2.72,,16.69,193.04
