timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,4.83,,,,,,,5.53,,,,,5.07,,,3.50,,,,,36.98,,,,,2.52,,,,20.81,,,,,,,,,,,,,,,9.44,,2.17,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,12.47,,,,3.97,,,,,,,16.34,,,,,,,,,,,,,11.08,,,9.06,,10.57,,,,25.66,,,,,,,,,0.30,,,,,,10.64,,3.24,,78.93
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,31.57,4.57,,,1.43,,,,,,,44.40,,,,,0.48,,,12.92,,,,,1.55,,,4.50,,48.95,,,,33.24,,,,,,,,,,,,,,,5.52,,1.00,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,21.05,,,,3.64,,,,,,,,,,,,,,,14.19,,,,,6.58,,,,,1.74,,,,93.08,,,,,,,,,,,,,,,1.61,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,3.84,,,,,,,,,,,,,,,2.54,,,,,4.46,,,,,3.95,,,,48.59,,,,,,,,,,,,,,,9.06,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,2.44,,,,1.92,,,,,,,,,,,,,,,3.48,,,,,3.15,,,,,5.41,,,,33.96,,,,,,,,,,,,,,,2.80,,0.14,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,4.32,,,,,,,6.61,,,,,,,,12.28,,,,,1.84,,,,,2.08,,,,59.55,,,,,,,,,,,,,,,6.33,,1.00,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.58,,,,5.65,,,,,,,2.03,,,,,0.42,,,6.07,,,,,3.01,,,,,0.21,,,,16.70,,,,,,,,,,,,,,,12.20,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,14.47,4.26,,,,1.18,,,,,,,12.43,,,,,,,,10.82,,,,,,,,,,5.23,,,,26.55,,,,,,,,,,,,,,,2.31,,2.23,,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,7.12,,,,,,,,,,,10.30,,3.62,,,4.22,,,,,,,18.92,,,,,1.82,,,41.59,,,,,2.00,,,14.25,,51.15,,,,53.31,,,,,,,,,,,,,,,18.49,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,27.31,,,,10.55,,,,,,,30.88,,25.75,,,,,,62.14,,,,,20.69,,,,,14.21,,,,36.67,,,,,,,,,,,,,,,46.67,,0.11,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,38.93,,,,4.55,,,,,,,8.21,,,,,,,,3.63,,,,,,,,,,0.00,,,,10.18,,,,,,,,,,,,,,,32.63,,1.34,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,5.68,,,,,,,7.03,,,,,,,,30.09,,,,,,,,3.78,,7.97,,,,38.78,,,,,,,,,,,,,,,20.30,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,1.85,,,18.67,,,,,,,6.01,,,,,,,,3.36,,,,,11.46,,,49.86,,4.55,,,,66.55,,,,,,,,,,,,,,,8.75,,0.27,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,16.85,,,,6.88,,,,,,,31.15,,,,,,,,12.51,,,,,,,,55.38,,15.59,,,,7.71,,,,,,,,,,,,,,,30.23,,,,236.11
1563158482000,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,16.84,,,,,,,,,,,5.35,52.16,3.33,,,15.44,,,,,,,32.56,,53.06,,,2.68,,,71.96,,,,,17.15,,,,,56.42,,,,13.75,,,,,,,,,,,,,,,98.91,,9.33,,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.32,17.14,,,,10.15,,,,,,,24.64,,,,,3.14,,,26.59,,,,,19.17,,,41.54,,6.97,,,,1.92,,,,,,,,,,,,,,,67.69,,0.31,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.32,,,,,13.97,,,,,,,27.00,,14.02,,,3.25,,,23.29,,,,,13.87,,,,,18.64,,,,,,,,,,,,,,,,,,,30.72,,,,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,65.23,,,,,,,,,,,11.48,118.37,,,,29.15,,,,,,,106.72,,67.85,,,11.69,,,96.19,,,,,39.84,,,33.62,,405.22,,,,20.24,,,,,,,,,,,,,,,109.91,,,,464.44
1563430869000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,10.13,,,,,4.47,,,,,13.47,,,,,,,48.64,,4.89,,,2.80,,,84.06,,,,,38.29,,,11.10,,13.25,,,,8.00,,,,,,,,,,,,,,,44.40,,0.34,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,1.21,,,,,8.74,,,,,,,15.04,,9.72,,,,,,29.05,,,,,33.41,,,,,33.48,,,,,,,,,,,,,,,,,,,32.36,,0.12,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,9.46,,,,,,,8.00,,,,,,,,13.02,,,,,15.32,,,,,5.92,,,,,,,,,,,,,,,,,,,25.31,,0.16,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.01,,,,,,,,,,,,8.27,,,,0.98,,,,,,,11.35,,,,,0.51,,,,,,,,5.61,,,,,1.31,,,,,,,,,,,,,,,,,,,3.72,,0.02,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.52,,,,,,,4.01,,,,,0.00,,,,,,,,7.55,,,1.00,,0.67,,,,0.93,,,,,,,,,,,,,,,6.72,,0.05,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,9.86,,,,,,,,2.00,,,,,2.85,,,3.80,,1.38,,,,,,,,,,,,,,,,,,,7.14,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.88,,,,,0.11,,,,,3.03,,,,,,,5.50,,,,,,,,,,,,,10.90,,,,,0.07,,,,,,,,,,,,,,,,,,,4.72,,0.33,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.13,,,,,,,3.00,,,,,1.25,,,,,,,,3.50,,,21.25,,2.18,,,,,,,,,,,,,,,,,,,16.55,,0.43,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,1.28,,,,,4.93,,,,,,,23.01,,,,,,,,8.18,,,,,3.20,,,7.50,,3.56,,,,14.75,,,,,,,,,,,,,,,7.54,,0.23,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,1.83,,,,,,,5.02,,,,,0.92,,,,,,,,,,,,,1.15,,,,3.28,,,,,,,,,,,,,,,10.58,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,1.55,,,6.75,,2.00,,,,5.23,,,,,,,,,0.39,,,,,,8.41,,0.81,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.12,5.72,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,4.25,,2.65,,,,5.24,,,,,,,,,,,,,,,5.24,,1.62,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,24.20,,,,3.60,,,,,,,21.25,,,,,,,,,,,,,2.20,,,4.79,,0.51,,,,16.26,,,,,,,,,,,,,,,11.12,,0.14,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,3.61,,,,,,,7.00,,,,,,,,,,,,,1.45,,,,,1.00,,,,3.45,,,,,,,,,,,,,,,2.51,,3.44,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,7.06,,,,1.88,,,,,,,1.00,,2.03,,,,,,,,,,,0.65,,,5.00,,1.30,,,,8.94,,,,,,,,,,,,,,,9.46,,0.34,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,2.21,,,,,,,3.00,,,,,,,,13.53,,,,,,,,16.50,,0.76,,,,4.29,,,,,,,,,,,,,,,7.83,,1.25,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,16.89,,,,1.68,,,,,,,11.40,,,,,1.11,,,,,,,,3.00,,,,,9.46,,,,19.85,,,,,,,,,,,,,,,5.06,,11.37,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.27,,,,,,,7.02,,,,,0.95,,,,,,,,0.65,,,5.02,,1.06,,,,4.89,,,,,,,,,,,,,,,11.74,,7.80,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,1.26,,,,1.80,,,,,,,2.00,,,,,,,,,,,,,3.71,,,6.55,,9.85,,,,33.22,,,,,,,,,,,,,,,5.82,,2.45,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,40.76,,,,10.13,,,,,,,5.29,,,,,0.95,,,12.41,,,,,,,,3.52,,5.13,,,,85.40,,,,,,,,,,,,,,,15.77,,0.28,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.63,,,,,,,,,,,,,,19.07,,10.70,,,,15.70,,,,,,,,,,,,,,,13.77,,6.10,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,38.20,,,,,609.47,187.57,,,,18.22,,,,,,,17.55,,6.13,,,,,,57.06,,,,,24.00,,,40.14,,18.10,,,,250.38,,,,,,,,,,,,,,,17.76,,6.23,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.09,0.70,,,,,,,,,,,9.00,,,,,,,,3.83,,,,,,,,4.01,,1.63,,,,10.09,,,,,,,,,,,,,,,1.60,,0.27,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,0.63,13.54,0.59,,,13.28,,,,,,,32.75,,,,,0.69,,,,,,,,5.94,,,8.77,,5.16,,,,47.32,,,,,,,,,,,,,,,16.68,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,7.86,,,,,,,,,2.02,,,0.45,,,,,,,,2.16,,,12.64,,2.86,,,,43.15,,,,,,,,,,,,,,,3.10,,1.02,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,21.84,,,,1.70,,,,,,,4.00,,,,,0.44,,,,,,,,10.21,,,4.54,,10.27,,,,17.94,,,,,,,,,,,,,,,10.29,,0.06,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,2.41,0.72,,,,2.55,,,,,,,2.50,,,,,1.28,,,,,,,,12.52,,,12.90,,6.94,,,,13.10,,,,,,,,,,,,,,,19.24,,0.13,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.24,,,,,,2.43,,,,0.67,,,,,,,2.01,,,,,,,,,,,,,6.51,,,13.13,,,,,,10.90,,,,,,,,,,,,,,,7.25,,0.71,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,16.18,,,,,,,,7.03,,,,,10.42,,,32.63,,9.49,,,,12.95,,,,,,,,,,,,,,,9.90,,0.53,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,21.15,,,,3.09,,,,,,,5.00,,,,,,,,,,,,,5.76,,,13.57,,15.40,,,,55.01,,,,,,,,,,,,,,,41.51,,0.50,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,8.89,,,,,,4.96,,,,,,,,,,,5.50,,4.40,,,,,,,,,,,,,,16.57,,9.28,,,,23.87,,,,,,,,,,,,,,,10.94,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.37,,,,6.13,,,,,,,13.60,,,,,1.16,,,,,,,,5.11,,,5.04,,1.55,,,,21.39,,,,,,,,,,,,,,,13.65,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,26.48,,,,3.18,,,,,,,1.50,,,,,0.04,,,,,,,,1.91,,,12.72,,8.81,,,,23.79,,,,,,,,,,,,,,,11.55,,3.09,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.77,,,,,2.00,,,,,1.02,,,,6.77,,,,,,,,,,,,,,,1.40,,0.60,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,5.30,,,,,1.34,0.67,,,,4.59,,,,,,,,,,,,,,,,,,,,3.30,,,,,5.86,,,,0.79,,,,,,,,,,,,,,,8.27,,0.10,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,2.03,87.36,0.00,,,6.40,,,,,,,17.11,,,,,,,,27.08,,,,,7.18,,,47.60,,9.32,,,,53.07,,,,,,,,,2.91,,,,,,6.73,,,,341.34
1565843533000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,18.96,,,,,,106.50,,,,10.78,,,,,,,76.03,,10.96,,,3.67,,,22.13,,,,,14.04,,,41.94,,20.38,,,,56.77,,,,,,,0.51,,,,,,,,45.68,,4.05,,295.24
1565911450000,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,5.44,,,,,0.04,12.82,,,,8.30,,,,,,,41.36,,9.39,,,1.47,,,15.52,,,,,26.15,,,34.39,,27.94,,,,75.88,,,,,,,,,,,,,,,27.88,,27.27,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,3.64,,,,,,,4.02,,,,,,,,,,,,,6.62,,,,,9.80,,,,14.28,,,,,,,,,,,,,,,4.53,,0.33,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.72,,,,,,,,,,,,,2.02,,,5.60,,,,,,,,1.00,,,2.52,,0.04,,,,1.81,,,,,,,,,,,,,,,3.21,,1.42,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,7.53,,,,,,16.09,63.66,,,5.14,,,,,,,60.06,,,,,,,,2.00,,,,,4.86,,,24.26,,7.04,,,,62.16,,,,,,,,,,,,,,,5.35,,5.17,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,108.43,16.17,,,,6.65,,,,,,,7.50,,2.21,,,,,,31.01,,,,,5.16,,,4.75,,4.73,,,,80.53,,,,,,,,,,,,,,,17.93,,0.84,,91.24
1566246801000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,8.90,,,,,0.50,2.42,,,,1.95,,,,,,,1.00,,4.13,,,,,,,,,,,1.25,,,7.31,,1.87,,,,11.43,,,,,,,,,,,,,,,4.74,,0.50,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.28,,,,,,1.88,,,,,13.83,,,,,,1.50,,,,,,,,,,,,,7.66,,,2.26,,1.64,,,,12.28,,,,,,,,,,,,,,,10.23,,0.13,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,6.48,,,,,,15.08,8.06,,,5.58,,,,,,,16.68,,2.34,,,,,,5.55,,,,,5.41,,,20.61,,10.54,,,,26.31,,,,,,,,,,,,,,,19.66,,,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.23,,,,,0.01,51.90,2.67,,,4.43,,,,,,,25.74,,2.31,,,0.14,,,,,,,,13.03,,,,,23.82,,,,52.82,,,,,,,,,,,,,,,23.68,,5.25,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,5.35,,,,,1.04,1.52,,,,3.25,,,,,,,14.54,,,,,,,,,,,,,6.51,,,5.02,,8.81,,,,25.17,,,,,,,,,,,,,,,17.04,,1.56,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,0.50,,,,,2.04,,,,,,,,,,,,,,,,,,,,2.35,,,,,4.60,,,,15.21,,,,,,,,,,,,,,,3.64,,0.04,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,4.50,,,,,,,,5.66,,,,,,,,,,0.98,,,,16.13,,,,,,,,,,,,,,,3.80,,1.02,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,4.94,,,,,4.08,,,,,,,,,,,,,,,,,,,,4.95,,,10.12,,1.59,,,,21.87,,,,,,,,,,,,,,,9.55,,18.20,,34.38
1566784085000,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,206.61,,,,,,25.92,,,,,8.54,377.92,,,,13.05,22.99,,,,,,59.47,,52.01,,,0.65,,,644.70,,,,,80.81,,,106.16,,915.99,,,,435.69,,,,,,,,,,,,,,,34.33,,5.50,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.85,,,,,0.70,,,,,,,,,,,,2.00,,,,,,,,3.51,,,,,,,,,,6.58,,,,9.29,,,,,,,,,,,,,,,1.60,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,0.23,1.65,,,,,,,,,,,2.01,,,,,,,,,,,,,2.61,,,4.77,,15.51,,,,7.15,,,,,,,,,,,,,,,12.57,,9.24,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.04,,,,,,13.44,,,,,,,,,,0.80,,,,,,,22.58,,,,,,,,,,,,,2.01,,,45.00,,27.86,,,,33.35,,,,,,,,,,,,,,,5.13,,1.09,,151.88
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,35.21,,,,,1.39,46.46,,,,7.39,,,,,,,30.00,,2.06,,,0.55,,,6.00,,,,,4.00,,,36.70,,30.62,,,,83.56,,,,,,,,,,,,,,,31.14,,5.46,,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,1.68,,,,,,20.86,,,,,2.51,,,,,6.97,,,,,,,20.07,,,,,,,,,,,,,3.41,,,9.11,,13.88,,,,46.08,,,,,,,14.73,,,,,,,,7.35,,5.34,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,54.29,,,,1.49,,,,,,,6.90,,,,,,,,,,,,,6.82,,,7.31,,3.30,,,,39.08,,,,,,,,,0.24,,,,,,6.65,,5.43,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,3.01,,,,,,,,,,,,,,,,,0.29,,,4.02,,,,,2.01,,,,,4.02,,,,8.57,,,,,,,,,,,,,,,,,2.46,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,8.33,,,,,1.47,,,,,,,4.36,,,,,,,,,,,,,3.00,,,2.25,,5.25,,,0.27,26.95,,,,,,,,,,,,,,,9.14,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,4.99,7.44,,,,0.63,,,,,,,19.16,,,,,,,,,,,,,2.45,,,2.52,,0.31,,,0.50,7.83,,,,,,,,,,,,,,,2.82,,10.03,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,11.53,,,25.81,,1.55,,,0.41,29.19,,,,,,,,,,,,,,,4.71,,0.35,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,16.35,,,,,,,,,,3.44,,,,,,,9.04,,2.15,,,0.44,,,,,,,,2.76,,,44.78,,8.69,,,0.33,30.42,,,,,,,5.86,,,,,,,,16.40,,0.08,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,29.65,,2.51,,,0.41,22.76,,,,,,,,,,,,,,,13.05,,4.73,,120.49
