timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1566784085000,,59.47,644.70,19.32,,0.65,,,,,206.61,17.53,,,,,,,,,435.69,,,,,377.92,,,,8.54,,13.05,,106.16,,915.99,,,25.92,,,52.01,,,,,5.50,,,80.81,,,,,34.33,,15.77,22.99,,,,,,,531.90
1566851133000,,2.00,3.51,6.89,,,,,,,,0.40,,,,,,,,,9.29,,,,,,,,,0.70,,,,,,6.58,,,3.85,,,,,,,,,,,,,,,,1.60,,,,,,,,,,8.38
1566920101000,,2.01,,19.51,,,,,,,,,,,,,,,,,7.15,,,,,1.65,,,,0.23,,,,4.77,,15.51,,,7.76,,,,,,,,9.24,,,2.61,,,,,12.57,,2.84,,,,,,,,16.99
1566986635000,,22.58,,94.92,,,,,,,0.04,0.26,,,,,,,,,33.35,,,,,,,,,,,0.80,,45.00,,27.86,,,13.44,,,,,,,,1.09,,,2.01,,,,,5.13,,,,,,,,,,56.96
1567054177000,,30.00,6.00,,,0.55,,,,,12.58,,,,,,,,,,83.56,,,,,46.46,,,,1.39,,7.39,,36.70,,30.62,,,35.21,,,2.06,,,,,5.46,,,4.00,,,,,31.14,,3.04,,,,,,,,196.85
1567120257000,,20.07,,,,,,,,,1.68,28.11,,,,,,,,,46.08,,,,14.73,,,,,2.51,,6.97,,9.11,,13.88,,,20.86,,,,,,,,5.34,,,3.41,,,,,7.35,,1.27,,,,,,,,87.25
1567187642000,,6.90,,,,,,,,,,,,,,,,,,,39.08,,,,,54.29,,,,,,1.49,,7.31,,3.30,,,6.03,,,,,,,,5.43,,,6.82,,,,,6.65,,,,,,,,,,167.92
1567255013000,,,4.02,,,0.29,,,,,,,,,,,,,,,8.57,,,,,,,,,3.01,,,,,,4.02,,,5.99,,,,,,,,2.46,,,2.01,,,,,,,,,,,,,,,39.59
1567321929000,,4.36,,,,,,,,,,,,,,,,,,0.27,26.95,,,,,,,,,8.33,,1.47,,2.25,,5.25,,,11.38,,,,,,,,,,,3.00,,,,,9.14,,,,,,,,,,49.00
1567389294000,,19.16,,,,,,,,,,,,,,,,,,0.50,7.83,,,,,7.44,,,,4.99,,0.63,,2.52,,0.31,,,10.24,,,,,,,,10.03,,,2.45,,,,,2.82,,1.26,,,,,,,,68.95
1567457291000,,9.51,,,,,,,,,,,,,,,,,,0.41,29.19,,,,,,,,,,,,,25.81,,1.55,,,10.21,,,,,,,,0.35,,,11.53,,,,,4.71,,,,,,,,,,95.40
1567524520000,,9.04,,,,0.44,,,,,,4.95,,,,,,,,0.33,30.42,,,,5.86,,,,,,,3.44,,44.78,,8.69,,,16.35,,,2.15,,,,,0.08,,,2.76,,,,,16.40,,3.28,,,,,,,,131.64
1567591445000,,,5.96,,,,,,,,,,,,,,,,,0.41,22.76,,,,,,,,,,,,,29.65,,2.51,,,15.66,,,,,,,,4.73,,,,,,,,13.05,,,,,,,,,,120.49
1567658685000,,35.50,,,,0.03,,,,,,,,,,,,,,0.58,51.36,,,,,9.72,,,,,,2.24,,115.10,,0.23,,,8.49,,,,,,,,6.14,,,11.72,,,,,4.12,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,0.17,1.81,,,,,,,,,,,6.77,,19.17,,2.87,,,18.42,,,5.26,,,,,7.78,,,6.67,,,,,1.80,,,,,,,,,,37.32
1567794373000,,9.51,,,,,,,,,,,,,,,,,,0.87,24.05,,,,,42.69,,,,,,3.69,,,,2.00,,,13.54,,,,,,,,6.51,,,25.28,,,,,18.20,,,,,,,,,,143.06
1567860872000,,,,,,1.13,,,,,,0.11,,,,,,,,0.49,25.06,,,,,,,,,,,6.43,,14.25,,1.54,,,,,,2.65,,,,,1.24,,,,,,,,21.45,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,2.45,33.53,,,,,18.40,,,,,,2.21,,,,,,,6.97,,,,,,,,,,,6.56,,,,,32.23,,,,,,,,,,110.57
1567996252000,,2.50,,,,,,,,,,,,,,,,,,3.87,16.49,,,,,,,,,,,4.33,,,,0.96,,,5.24,,,,,,,,0.02,,,,,,,,28.07,,,,,,,,,,30.47
1568063465000,,19.84,1.96,,,0.55,,,,,,,,,,,,,,1.97,15.78,,,,,,,,,,,4.29,,,,1.00,,,,,,,,,,,,,,11.00,,,,,14.46,,,,,,,,,,26.64
1568130759000,,9.24,,,,,,,,,,14.84,,,,,,,,1.50,27.90,,,,,7.20,,,,,,,,12.37,,0.89,,,11.16,,,,,,,,1.49,,,3.01,,,,,6.74,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,2.00,17.51,,,,,,,,,0.00,,8.40,,,,1.34,,,,,,,,,,,0.23,,,4.66,,,,,32.64,,,,,,,,,,127.65
1568266003000,,2.51,,,,,,,,,,,,,,,,,,2.54,14.36,,,,,27.82,,,,,,6.63,,4.25,,1.72,,,12.10,,,,,,,,9.79,,,11.01,,,,,32.11,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,0.03,,,,,,,,,1.53,14.32,,,,0.69,,,,,0.69,,9.44,,22.20,,,,,26.13,,,,,,,,0.06,,,7.01,,,,,23.19,,,,,,,,,,133.60
1568400865000,,7.78,,,,,,,,,,,,,,,,,,1.01,4.91,,,,,92.06,,,,,,3.16,,,,0.00,,,7.60,,,,,,,,3.95,,,3.31,,,,,5.61,,,,,,,,,,209.82
1568467502000,,34.91,,,,,,,,,1.35,,,,,,,,,1.01,,,,,,,,,,9.88,,,,31.65,,3.21,,,15.30,,,,,,,,,,,4.01,,,,,11.60,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,0.50,16.91,,,,,,,,,,,,,,,4.34,,,6.19,,,,,,,,,,,9.03,,,,,22.90,,,,,,,,,,29.36
1568603177000,,3.00,,,,0.67,,,,,,,,,,,,,,0.50,,,,,,,,,,3.76,,2.07,,,,2.12,,,3.48,,,,,,,,0.83,,,,,,,,14.88,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,3.47,0.42,,,,,,,1.00,11.48,,,,,,,,,,,5.89,,,,1.49,,,,,,,,,,,3.26,,,,,,,,37.25,,,,,,,,,,34.68
1568737700000,,2.00,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.41,,4.84,,,,4.94,,,,,,,,,,,0.03,,,3.00,,,,,38.22,,,,,,,,,,33.40
1568803850000,,3.52,,,,,,,,,3.12,,,,,,,,,4.36,,,,,,,,,,,,8.38,,,,,,,11.85,,,4.52,,,,,,,,,,,,,27.71,,,,,,,,,,33.74
1568871705000,,7.50,0.75,,,,,,,,0.29,6.34,,,,,,,,1.46,9.59,,,,,,,,,9.97,,12.93,,,,,,,15.01,,,,,,,,1.75,,,,,,,,33.40,,,,,,,,,,59.51
1568939678000,,,7.56,,,,,,,,,,8.81,,,,,,,3.45,16.09,,,,,,,,,0.51,,8.10,,3.01,,4.01,,,10.01,,,2.07,,,,,0.05,,,7.02,,,,,29.37,,,,,,,,,,41.52
1569006694000,,,5.00,,,3.82,,,,,0.55,,0.72,,,,,,,3.47,4.85,,,,,,,,,0.00,,1.80,,9.85,,0.43,,,7.07,,,4.14,,,,,1.57,,,5.01,,,,,33.14,,,,,,,,,,53.66
1569074199000,,2.50,,,,,,,,,,0.38,0.16,,,,,,,2.45,3.55,,,,4.65,,,,,0.92,,,,,,,,,3.64,,,2.30,,,,,0.06,,,6.56,,,,,9.53,,,,,,,,,,23.35
1569142150000,,1.51,,,,0.32,,,,,,0.84,,,,,,,,4.42,5.30,,,,,,,,,1.24,,1.83,,16.15,,,,,16.00,,,,,,,,0.01,,,5.66,,,,,10.07,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,0.70,1.18,,,,,,,2.49,,,,,,,,,,,,1.85,,,,0.61,,,10.87,,,,,,,,0.30,,,,,,,,6.22,,,,,,,,,,11.24
1569276280000,,,6.31,,,,,,,,0.07,,,,,,,,,2.51,4.45,,,,,,,,,0.95,,5.62,,,,0.79,,,11.81,,,,,,,,0.44,,,,,,,,23.32,,,,,,,,,,33.77
1569344903000,,14.17,6.47,,,,,,,,,,,,,,,,,4.72,9.73,,,,,,,,,0.68,,5.96,,,,5.44,,,43.54,,,,,,,,7.88,,,13.03,,,,,47.26,,,,,,,,,,107.55
1569412741000,,34.46,68.67,,,1.19,,,,,,16.36,,,,,,,,13.41,143.89,,,,,,,,,5.69,,41.94,,25.20,,62.01,,,211.39,,,,,,,,36.47,,,13.02,,,,,288.25,,,,,,,,,,363.29
1569480328000,,2.50,5.37,,,,,,,,,,0.01,,,,,,,5.60,10.50,,,,,,,,,,,8.82,,,,2.19,,,6.51,,,,,,,,,,,12.04,,,,,69.35,,,,,,,,,,62.69
1569548219000,,21.82,99.74,,,,,,,,,0.61,,,,,,,,8.46,83.21,,,,,,,,,5.03,,32.47,,5.04,,31.39,,,89.00,,,16.10,,,,,0.02,,,7.02,,,,,189.36,,,,,,,,,,428.34
1569615424000,,,,,,1.34,,,,,,3.35,,,,,,,,4.69,13.06,,,,,,,,,,,4.74,,,,0.07,,,15.41,,,,,,,,,,,22.03,,,,,42.26,,,,,,,,,,63.94
1569683184000,,13.93,18.98,,,,,,,,,,,,,,,,,6.02,20.36,73.28,,,,,,,,0.22,,6.82,,,,5.04,,,16.21,,,,,,,,3.67,,,6.00,,,,,19.73,,,,,,,,,,118.30
1569751196000,,,,,,,,,,,,0.19,,,,,,,,2.64,10.77,,,,,,,,,,,11.34,,,,0.01,,,23.55,,,,,,,,,,,11.02,,,,,41.72,,,,,,,,,,40.53
1569817983000,,,6.83,,,,,,,,,,25.48,2.18,,,,,,5.27,10.01,,,,,,,,,,,4.69,,16.89,,7.96,,,77.47,,,,,,,,1.25,,,,,,,,21.01,,,,,,,,,,21.51
1569885879000,,,12.10,,,,,,,,,,0.00,0.78,,,,,,17.11,25.71,,,,,,,,,1.25,,6.81,,6.03,,0.20,,,6.50,,,,,,,,1.71,,,15.03,,,,,93.83,,,,,,,,,,73.55
1569953471000,,6.50,3.80,,,,,,,,,,,15.20,,,,,,23.34,95.31,,,,,,,,,3.56,,4.43,,11.31,,10.64,,,33.01,,,,,,,,2.57,,,13.89,,,,,34.50,,,,,,,,,,199.10
1570021093000,,,,,,,,,,40.12,,,,,,,,,,15.89,35.39,,,,,,,,,0.93,,,,,,16.11,,,8.10,,,,,,,,1.09,,,4.00,,,,,31.78,,0.95,,,,,,,,129.49
1570088581000,,,,,,,,,,,0.04,,,,,,,,,9.91,27.12,,,,,,,,,1.62,,,,,,6.14,,,,,,,,,,,0.01,,,,,,,,33.73,,,,,,,,,,54.74
1570156245000,,,6.98,,,,,,,,1.16,0.02,,12.92,,,,,,16.29,19.89,,,,,,,,,5.69,,2.26,,5.04,,10.08,,,40.21,,,,,,,,,,,,,,,,39.91,,2.63,,,,,,,,82.11
1570223512000,,,,,,,,,,16.73,,,,1.92,,,,,,12.22,73.84,,,,,,,,,4.79,,,,,,2.85,,,,,,,,,,,0.01,,,6.02,,,,,18.58,,8.77,,,,,,,,108.33
1570290984000,,,,,,,,,,,,,,2.18,,,,,,,20.82,,,,,,,,,,,,,,,1.40,,,11.36,,,,,,,,,,,,,,,,9.04,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,0.12,,1.37,,,,,,16.36,8.47,,,,6.12,,,,,,,,,,,1.14,,,4.18,,,,,,,,,,,6.76,,,,,13.83,,,,,,,,,,28.48
1570424401000,,2.50,,,,0.80,,,,,0.25,0.03,,1.15,,,,,,14.47,26.96,,,,,,,,,,,6.84,,,,9.46,,,16.17,,,,,,,,3.66,,,,,,,,18.79,,,,,,,,,,26.64
1570492273000,,9.50,,,,,,,,,,9.73,,,,,,,,16.57,28.98,,,,,,,,,,,,,,,14.48,,,6.59,,,,,,,,,,,7.82,,,,,17.37,,2.22,,,,,,,,64.77
1570560314000,,,,,,,,,,,0.71,,,18.88,,,,,,14.46,24.87,,,,,,,,,0.33,,,,3.76,,6.07,,,,,,,,,,,2.75,,,,,,,,10.10,,0.93,,,,,,,,41.61
1570628456000,,2.51,,,,,,,,6.42,0.04,,25.37,2.27,,,,,,12.53,9.68,,,,,,,,,2.01,,,,14.66,,0.26,,,2.54,,,,,,,,,,,2.01,,,,,11.45,,,,,,,,,,45.54
1570696365000,,3.00,5.82,,,2.65,,,,,2.24,3.97,8.86,3.06,,,,,,9.97,35.98,,,,,,,,,17.85,,0.82,,,,18.81,,,9.36,,,2.20,,,,,14.45,,,6.30,,,,,24.05,,,,,,,,,,97.53
1570764407000,,,,,,0.17,,,,,,0.81,,28.53,,,,,,14.08,38.18,,,,,,,,,,,5.12,,26.03,,10.40,,,8.22,,,9.03,,,,,39.22,,,,,,,,16.49,,,,,,,,0.10,,96.17
1570832121000,,21.14,,,,0.18,,,,,1.13,1.63,5.76,5.33,,,,,,26.27,6.99,,,,,,,,,3.46,,6.11,,,,10.49,,,48.82,,,,,,,,2.20,,,1.91,,,,,52.25,,2.34,,,,,,,,42.23
1570900657000,,1.51,,,,9.08,,,,,,,,2.60,,,,,,5.88,14.43,,,,,,,,,1.94,,1.00,,,,21.56,,,,,,,,,,,9.11,,,3.91,,,,,6.43,,1.39,,,,,,,,16.10
1570967603000,,9.70,,,,4.59,,,,,,0.30,0.72,0.24,,,,,,8.82,14.52,,,,5.41,,,,,2.97,,2.10,,2.51,,10.20,,,8.26,,,,,,,,10.01,,,2.00,,,,,21.66,,0.99,,,,,,,,27.96
1571036079000,,2.00,,,,,,,,,,,,4.60,,,,,,5.88,3.13,,,,0.89,,,,,,,,,,,0.01,,,6.50,,,,,,,,0.25,,,,,,,,14.82,,3.09,,,,,,,,28.24
1571103316000,,,,,,,,,,,0.22,,,0.05,,,,,,15.70,9.68,,,,0.55,,,,,1.04,,1.84,,,,2.66,,,11.27,,,,,,,,,,,,,,,,8.40,,,,,,,,,,23.31
1571171084000,,6.75,3.48,,,,,,,,0.41,0.30,,2.92,,,,,,24.50,3.39,,,,6.06,,,,,3.34,,4.33,,,,3.25,,,13.72,,,,,,,,,,,,,,,,13.20,,,,,,,,,,26.61
1571239896000,,63.89,201.68,,,,,,,34.11,290.45,,,6.30,,,,,,12.95,144.61,7.29,,,10.58,,,,,0.68,,30.16,,4.32,,383.47,,,3.12,,,117.69,,,,,,,,,,,,,36.90,,4.69,,,74.16,,,,,102.29
1571307873000,,5.05,9.53,,,4.57,,,,,,,,,,,,,,12.08,41.39,,,,82.17,,,,,3.94,,1.87,,12.56,,8.26,,,7.07,,,,,,,,6.68,,,8.02,,,,,17.45,,,5.95,,1.97,,,,,60.00
1571376291000,,8.50,,,,4.55,,,,14.19,1.44,0.26,,,,,,,,13.02,1.45,,,,15.83,,,,,1.11,,4.15,,26.96,,1.13,,,4.15,,,,,,,,,,,2.01,,,,,72.86,,1.65,,,,,,,,156.85
1571444011000,,5.51,,,,0.23,,,,,0.55,1.81,12.66,2.10,,,,,,10.26,17.18,,,,7.77,,,,,1.17,,,,,,0.50,,,15.93,,,,,,,,10.03,,,3.35,,,,,21.94,,,,,,,,,,50.08
1571512073000,,5.50,,,,,,,,9.39,,,,2.57,,,,,,18.39,1.37,,,,0.19,,,,,3.93,,,,7.30,,1.78,,,6.11,,,,,,,,15.20,,,1.71,,,,,16.70,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,0.36,0.92,,,,,,11.18,2.70,,,,,,,,,,,,,,,2.44,,,5.71,,,,,,,,,,,,,,,,11.34,,1.11,,,,,,,,27.49
1571648150000,,,,,,4.68,,,,,0.30,,,6.91,,,,,,4.04,9.43,,,,,,,,,1.59,,,,,,7.12,,,,,,,,,,,3.36,,,,,,,,19.78,,,,,15.12,,,,,46.66
1571716619000,,,,,,,,,,28.82,1.00,0.27,,,,,,,,10.17,12.89,,,,6.44,,,,,1.33,,,,,,9.23,,,5.08,,,,,,,,0.62,,,,,,,,28.63,,1.11,,,,,,,,79.80
1571783991000,,,,,,0.24,,,,,2.73,0.30,,0.21,,,,,,15.45,4.49,,,,,,,,,1.88,,,,,,12.13,,,9.32,,,,,,,,1.67,,,,,,,,,,,,,,,,,,17.06
1571851268000,,53.92,,,,,,,,29.42,1.44,,,4.49,,,,,,27.84,46.96,,,,,,,,,6.04,,8.90,,2.52,,11.53,,,96.34,,,7.26,,,,,7.63,,,,,,,,28.57,,,,,10.62,,,,,122.87
1571920923000,,,,,,,,,,,0.20,0.00,,6.76,,,,,,25.38,12.40,,,,,,,,,4.01,,,,,,10.06,,,10.92,,,,,,,,0.14,,,,,,,,19.57,,,,,,,,,,46.86
1571990353000,,,,,,0.84,,,,33.62,,0.01,,,,,,,,14.23,12.56,,,,40.28,,,,,1.09,,,,49.35,,1.79,,,,,,,,,,,0.36,,,,,,,,12.97,,5.07,,,,,,,,146.47
1572060724000,,18.50,,,,0.57,,,,145.20,0.39,0.50,6.03,0.01,,,,,,69.10,118.82,,,,,,,,,140.91,,29.67,,98.27,,38.19,,,124.70,,,7.56,,,,,40.54,,,3.91,,,,,100.25,,24.63,55.30,,,,,,,193.11
1572129485000,,2.52,,,,0.33,,,,,,1.00,,4.97,,,,,,51.63,43.97,,,,,,,,,1.00,,16.12,,,,13.88,,,38.87,,,,,,,,,,,17.01,,,,,67.37,,8.59,,,,,,,,83.53
1572198558000,,,3.52,,,0.30,,,,,,,,,,,,,,11.24,61.62,,,,,,,,,19.16,,2.11,,,,28.36,,,39.94,,,,,,,,0.41,,,5.77,,,,,49.22,,2.05,,,,,,,,22.87
1572267917000,,,,,,13.72,,,,,,0.02,0.59,1.46,,,,,,45.09,29.01,,,,,,,,,0.95,,,,,,3.20,,,28.60,,,,,,,,0.06,,,4.01,,,,,27.78,,2.46,,,,,,,,40.32
1572337649000,,3.53,,,,0.66,,,,15.19,,,,2.14,,,,,,35.39,13.02,,,,,,,,,,,,,10.32,,10.10,,,0.00,,,,,,,,63.40,,,6.02,,,,,18.51,,,,,7.74,,,,,55.12
1572406531000,,2.50,,,,,,,,3.24,0.58,,,,,,,,,26.21,22.49,7.54,,,0.64,,,,,0.82,,,,21.15,,2.02,,,16.93,,,,,,,,47.11,,,,,,,,63.30,,8.16,,,,,,,,96.47
1572476793000,,,,,,,,,,,,,11.00,,,,,,,24.44,29.97,,,,,,,,,0.30,,8.06,,9.08,,0.13,,,31.76,,,,,,,,4.49,,,1.90,,,,,20.65,,1.37,5.29,,9.35,,,,,74.07
1572546064000,,,6.09,,,,,,,,,,5.64,1.34,,,,,,22.36,15.89,,,,,,,,,8.15,,,,,,0.16,,,13.39,,,,,,,,2.21,,,,,,,,23.37,,3.47,,,2.01,,,,,23.11
1572615810000,,,,,,,,,,30.36,,,,,,,,,,23.65,13.03,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.70,,,,,,,,8.84,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,4.44,,,,,,,,9.02,10.71,,,,,,,,,0.56,,,,,,2.25,,,,,,,,,,,6.21,,,3.45,,,,,12.67,,0.91,,,2.88,,,,,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,7.81,6.01,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.85,,,,,,,,9.54,,,,,,,,,,13.38
1572822749000,,1.50,,,,,,,,6.76,,0.40,,,,,,,,13.37,19.75,,,,,,,,,,,,,,,3.64,,,,,,,,,,,4.48,,,4.00,,,,,11.00,,2.89,,,,,,,,100.87
1572893104000,,,,,,,,,,,1.29,,,,,,,,,11.13,10.43,4.81,,,,,,,,,,,,,,0.06,,,,,,,,,,,11.51,,,3.50,,,,,8.83,,1.16,,,,,,,,45.31
1572962724000,,,,,,,,,,,,1.19,0.13,0.24,,,,,,17.69,10.33,,,,,,,,,4.26,,2.13,,,,8.20,,,4.36,,,,,,,,5.97,,,3.00,,,,,25.20,,,,,,,,,,28.15
1573031855000,,,,,,,,,,26.97,0.01,,2.66,6.51,,,,,,30.70,30.13,,,,,,,,,2.01,,1.13,,45.32,,18.64,,,,,,,,,,,13.49,,,,,,,,19.60,,,3.03,,,,,0.10,,137.04
1573101222000,,,,,,,,,,5.25,0.41,,,,,,,,,18.63,7.98,,,,8.43,,,6.41,,0.05,,2.06,,4.27,,10.90,,,,,,,,,,,17.83,,,,,,,,9.85,,,,,7.57,,,1.12,,69.86
1573171451000,,,,,,0.53,,,,2.55,,1.69,,50.47,,,,,,2.20,16.57,,,,,,,2.63,,0.64,,1.00,,40.25,,0.56,,,23.06,,,,,,,,6.66,,,2.01,,,,,23.21,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,0.02,7.53,4.22,,,,,,3.41,14.02,,,,,,,1.71,,2.28,,,,5.03,,0.86,,,10.00,,,,,,,,12.67,,,2.00,,,,,20.04,,3.28,,,,,,,,95.81
1573311556000,,,,,,0.60,,,,,1.67,,2.54,5.00,,,,,,5.67,4.87,,,,,,,2.03,,0.11,,,,,,0.81,,,,,,,,,,,0.03,,,2.91,,,,,,,,,,,,,1.48,,29.01
1573382543000,,1.50,167.65,,,,,,,171.25,,,,1.90,,,,,,5.63,13.47,495.38,,,,,,14.48,,1.20,,,,82.50,,2.06,,,,,,,,,,,7.49,,,,,,,,2.54,,4.33,,,325.03,,,,,33.36
1573455245000,,18.13,,,,0.01,,,,29.95,,3.38,1.79,0.52,,,,,,18.93,72.76,,,,,,,1.69,,4.26,,1.90,,3.01,,5.74,,,2.78,,,,,,,,22.47,,,,,,,,33.61,,,,,,,,0.94,,148.85
1573527153000,,,,,,1.88,,,,,1.22,,,5.42,,,,,,3.41,14.07,,,,,,,,,7.26,,,,,,7.11,,,,,,,,,,,1.46,,,,,,,,3.12,,,,,,,,,,41.74
1573598526000,,6.06,,,,,,,,,0.61,,,16.22,,,,,,13.53,3.59,,,,,,,10.89,,0.45,,0.71,,19.50,,3.70,,,11.02,,,6.61,,,,,42.78,,,2.01,,,,,54.76,,,,,,,,,,73.81
1573670409000,,,,,,0.70,,,,,2.15,0.04,,,,,,,,10.08,38.28,25.42,,,,,,29.87,,0.89,,0.22,,13.12,,13.55,,,,,,6.79,,,,,2.24,,,,,,,,7.20,,,,,,,,,,119.35
1573742983000,,,,,,,,,,,0.13,,1.84,4.81,,,,,,7.85,5.61,,,,,,,2.20,,,,,,,,2.21,,,,,,,,,,,3.00,,,,,,,,4.98,,,,,,,,0.00,,33.68
1573814675000,,3.00,,,,,,,,6.54,0.40,,3.51,,,,,,,16.84,15.97,,,,,,,41.75,,,,2.12,,,,3.02,,,,,,,,,,,6.58,,,,,,,,19.91,,,,,,,,,,109.34
1573886613000,,,,,,,,,,8.62,,5.79,,1.50,,,,,,17.23,21.18,,,,,,,,,7.32,,,,,,3.34,,,22.44,,,2.09,,,,,12.29,,,,,,,,20.91,,,5.34,,16.03,,,,,99.83
1573958177000,,5.53,,,,,,,,,,,4.99,3.26,,,,,,7.99,14.92,,,,10.67,,,12.34,,9.79,,2.16,10.05,,,1.70,,,,,,14.75,,,,,36.42,,,,,,,,30.14,,,,,,,,,,62.76
1574030120000,,2.01,,,,,,,,2.43,0.01,0.54,2.94,0.24,,,,,,11.39,8.62,,,,3.86,,,30.84,,3.45,,,,,,9.38,,,,,,,,,,,9.65,,,,,,,,3.77,,,7.82,,,,,0.00,,52.23
1574102523000,,,,,,,,,,5.20,,4.36,19.90,4.22,,,,,,2.32,15.15,,,,0.12,,0.71,,,24.12,,2.18,,,,4.31,,,11.55,,,,,,,,8.69,,,,,,,,22.87,,,,,,,,,,53.61
1574175364000,,7.04,,,,0.07,,,,1.21,,1.09,62.73,5.40,,,,,,35.53,43.94,,,,,,12.39,,,15.38,,,,,,8.97,,,,,,111.55,,,,,27.34,,,1.25,,,,,16.69,,,16.20,,2.72,,,,,193.04
