timestamp,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1565843533000,,14.04,,,,14.60,13.06,,,3.67,22.13,,45.68,,,0.51,,,,,,,,,,,,,4.05,,20.38,0.26,,,,,,,41.94,,,,,,,,18.96,,,10.96,,10.78,,,,,,,,,,,,76.03,106.50,,,,56.77,267.58
1565911450000,,26.15,0.04,,,20.97,45.08,,,1.47,15.52,,27.88,,,,,,,,,,,,,,,,27.27,,27.94,8.22,,,,,,,34.39,,,,,,,,5.44,,,9.39,,8.30,,,,,,,,,,,,41.36,12.82,,,,75.88,203.27
1565978340000,,6.62,,,,4.92,,,,,,,4.53,,,,,,,,,,,,,,,,0.33,,9.80,,,,,,,,,,,,,,,,13.55,,,,,3.64,,,,,,,,,,,,4.02,,,,,14.28,21.83
1566044959000,,1.00,,,,,,,,5.60,,,3.21,,,,,,,,,,,,,,,,1.42,,0.04,,,,,,,,2.52,,,,,,,,2.90,,,2.02,,,,,,,,,,,,,,,0.72,,,,1.81,18.21
1566113085000,,4.86,,,,6.35,,,,,2.00,,5.35,,,,,,63.66,,,,,,,,,,5.17,,7.04,10.99,,,,,,,24.26,,,,,,,,7.53,,,,,5.14,,,,,,,,,,,,60.06,16.09,,,,62.16,151.33
1566179461000,,5.16,108.43,,,0.88,,,,,31.01,,17.93,,,,,,,,,,,,,,,,0.84,,4.73,,,,,,,,4.75,,,,,,,,19.35,,,2.21,,6.65,,,,,,,,,,,,7.50,16.17,,,,80.53,90.37
1566246801000,,1.25,0.50,,,0.83,,,,,,,4.74,,,,,,,,,,,,,,,,0.50,,1.87,0.21,,,,,,,7.31,,,,,,,,8.90,,,4.13,,1.95,,,,,,,,,,,,1.00,2.42,,,,11.43,44.89
1566314677000,,7.66,,,,,,,,,,,10.23,,,,,,,,,,,,13.83,,,,0.13,,1.64,0.05,,,,,,,2.26,,,,,,,,7.28,,,,,,,,,,,,,,,,,1.50,1.88,,,,12.28,31.09
1566381517000,,5.41,,,,7.05,,,,,5.55,,19.66,,,,,,8.06,,,,,,,,,,,,10.54,0.80,,,,,,,20.61,,,,,,,,6.48,,,2.34,,5.58,,,,,,,,,,,,16.68,15.08,,,,26.31,94.97
1566448943000,,13.03,0.01,,,,10.20,,,0.14,,,23.68,,,,,,2.67,,,,,,,,,,5.25,,23.82,1.76,,,,,,,,,,,,,,,2.23,,,2.31,,4.43,,,,,,,,,,,,25.74,51.90,,,,52.82,145.25
1566516026000,,6.51,1.04,,,,19.49,,,,,,17.04,,,,,,,,,,,,,,,,1.56,,8.81,2.15,,,,,,,5.02,,,,,,,,5.35,,,,,3.25,,,,,,,,,,,,14.54,1.52,,,,25.17,80.08
1566583035000,,2.35,0.50,,,31.26,,,,,,,3.64,,,,,,,,,,,,,,,,0.04,,4.60,,,,,,,,,,,,,,,,8.09,,,,,2.04,,,,,,,,,,,,,,,,,15.21,74.47
1566649948000,,,,,,,7.14,,,,5.66,,3.80,,,,,,,,,,,,,,,,1.02,,0.98,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,4.50,,,,,16.13,20.13
1566717936000,,4.95,4.94,,,,15.85,,,,,,9.55,,,,,,,,,,,,,,,,18.20,,1.59,0.62,,,,,,,10.12,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,21.87,18.53
1566784085000,,80.81,8.54,,206.61,15.77,19.32,,,0.65,644.70,,34.33,,,,,,,,,,,,22.99,,,,5.50,,915.99,17.53,,,,,,,106.16,,,,,,,,25.92,,,52.01,,13.05,,,,,,,,,,,,59.47,377.92,,,,435.69,531.90
1566851133000,,,0.70,,,,6.89,,,,3.51,,1.60,,,,,,,,,,,,,,,,,,6.58,0.40,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,2.00,,,,,9.29,8.38
1566920101000,,2.61,0.23,,,2.84,19.51,,,,,,12.57,,,,,,,,,,,,,,,,9.24,,15.51,,,,,,,,4.77,,,,,,,,7.76,,,,,,,,,,,,,,,,,2.01,1.65,,,,7.15,16.99
1566986635000,,2.01,,,0.04,,94.92,,,,,,5.13,,,,,,,,,,,,,,,,1.09,,27.86,0.26,,,,,,,45.00,,,,,,,,13.44,,,,,0.80,,,,,,,,,,,,22.58,,,,,33.35,56.96
1567054177000,,4.00,1.39,,12.58,3.04,,,,0.55,6.00,,31.14,,,,,,,,,,,,,,,,5.46,,30.62,,,,,,,,36.70,,,,,,,,35.21,,,2.06,,7.39,,,,,,,,,,,,30.00,46.46,,,,83.56,196.85
1567120257000,,3.41,2.51,,1.68,1.27,,,,,,,7.35,,,14.73,,,,,,,,,,,,,5.34,,13.88,28.11,,,,,,,9.11,,,,,,,,20.86,,,,,6.97,,,,,,,,,,,,20.07,,,,,46.08,87.25
1567187642000,,6.82,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,5.43,,3.30,,,,,,,,7.31,,,,,,,,6.03,,,,,1.49,,,,,,,,,,,,6.90,54.29,,,,39.08,167.92
1567255013000,,2.01,3.01,,,,,,,0.29,4.02,,,,,,,,,,,,,,,,,,2.46,,4.02,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,8.57,39.59
1567321929000,,3.00,8.33,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,5.25,,,,,,,,2.25,,,,,,,,11.38,,,,,1.47,,,,,,0.27,,,,,,4.36,,,,,26.95,49.00
1567389294000,,2.45,4.99,,,1.26,,,,,,,2.82,,,,,,,,,,,,,,,,10.03,,0.31,,,,,,,,2.52,,,,,,,,10.24,,,,,0.63,,,,,,0.50,,,,,,19.16,7.44,,,,7.83,68.95
1567457291000,,11.53,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.35,,1.55,,,,,,,,25.81,,,,,,,,10.21,,,,,,,,,,,0.41,,,,,,9.51,,,,,29.19,95.40
1567524520000,,2.76,,,,3.28,,,,0.44,,,16.40,,,5.86,,,,,,,,,,,,,0.08,,8.69,4.95,,,,,,,44.78,,,,,,,,16.35,,,2.15,,3.44,,,,,,0.33,,,,,,9.04,,,,,30.42,131.64
1567591445000,,,,,,,,,,,5.96,,13.05,,,,,,,,,,,,,,,,4.73,,2.51,,,,,,,,29.65,,,,,,,,15.66,,,,,,,,,,,0.41,,,,,,,,,,,22.76,120.49
1567658685000,,11.72,,,,,,,,0.03,,,4.12,,,,,,,,,,,,,,,,6.14,,0.23,,,,,,,,115.10,,,,,,,,8.49,,,,,2.24,,,,,,0.58,,,,,,35.50,9.72,,,,51.36,226.54
1567726271000,,6.67,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,7.78,,2.87,,,,,,,,19.17,,,,,,,,18.42,,,5.26,,6.77,,,,,,0.17,,,,,,,,,,,1.81,37.32
1567794373000,,25.28,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,6.51,,2.00,,,,,,,,,,,,,,,,13.54,,,,,3.69,,,,,,0.87,,,,,,9.51,42.69,,,,24.05,143.06
1567860872000,,,,,,,,,,1.13,,,21.45,,,,,,,,,,,,,,,,1.24,,1.54,0.11,,,,,,,14.25,,,,,,,,,,,2.65,,6.43,,,,,,0.49,,,,,,,,,,,25.06,54.98
1567928417000,,6.56,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,2.21,,,,,,2.45,,,,,,,18.40,,,,33.53,110.57
1567996252000,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,0.02,,0.96,,,,,,,,,,,,,,,,5.24,,,,,4.33,,,,,,3.87,,,,,,2.50,,,,,16.49,30.47
1568063465000,,11.00,,,,,,,,0.55,1.96,,14.46,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,1.97,,,,,,19.84,,,,,15.78,26.64
1568130759000,,3.01,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,1.49,,0.89,14.84,,,,,,,12.37,,,,,,,,11.16,,,,,,,,,,,1.50,,,,,,9.24,7.20,,,,27.90,95.24
1568198340000,,4.66,0.00,,,,,,,,,,32.64,,,,,,,,,,,,,,,,0.23,,1.34,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,2.00,,,,,,,,,,,17.51,127.65
1568266003000,,11.01,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,9.79,,1.72,,,,,,,,4.25,,,,,,,,12.10,,,,,6.63,,,,,,2.54,,,,,,2.51,27.82,,,,14.36,148.45
1568332434000,,7.01,0.69,,0.03,,,,,,,,23.19,,,0.69,,,,,,,,,,,,,0.06,,,,,,,,,,22.20,,,,,,,,26.13,,,,,9.44,,,,,,1.53,,,,,,,,,,,14.32,133.60
1568400865000,,3.31,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,3.95,,0.00,,,,,,,,,,,,,,,,7.60,,,,,3.16,,,,,,1.01,,,,,,7.78,92.06,,,,4.91,209.82
1568467502000,,4.01,9.88,,1.35,,,,,,,,11.60,,,,,,,,,,,,,,,,,,3.21,,,,,,,,31.65,,,,,,,,15.30,,,,,,,,,,,1.01,,,,,,34.91,,,,,,106.02
1568535532000,,9.03,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,0.50,,,,,,,,,,,16.91,29.36
1568603177000,,,3.76,,,,,,,0.67,,,14.88,,,,,,,,,,,,,,,,0.83,,2.12,,,,,,,,,,,,,,,,3.48,,,,,2.07,,,,,,0.50,,,,,,3.00,,,,,,20.08
1568669970000,,,,,,,,,,,,,37.25,,,,,,0.42,,,,,,,,,,3.26,,1.49,3.47,,,,,,,,,,,,,,,,,,,,5.89,,,,,,1.00,,,,,,,,,,,11.48,34.68
1568737700000,,3.00,0.41,,,,,,,,,,38.22,,,,,,,,,,,,,,,,0.03,,4.94,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,0.99,,,,,,2.00,,,,,,33.40
1568803850000,,,,,3.12,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,4.52,,8.38,,,,,,4.36,,,,,,3.52,,,,,,33.74
1568871705000,,,9.97,,0.29,,,,,,0.75,,33.40,,,,,,,,,,,,,,,,1.75,,,6.34,,,,,,,,,,,,,,,15.01,,,,,12.93,,,,,,1.46,,,,,,7.50,,,,,9.59,59.51
1568939678000,,7.02,0.51,,,,,,,,7.56,,29.37,,,,,,8.81,,,,,,,,,,0.05,,4.01,,,,,,,,3.01,,,,,,,,10.01,,,2.07,,8.10,,,,,,3.45,,,,,,,,,,,16.09,41.52
1569006694000,,5.01,0.00,,0.55,,,,,3.82,5.00,,33.14,,,,,,0.72,,,,,,,,,,1.57,,0.43,,,,,,,,9.85,,,,,,,,7.07,,,4.14,,1.80,,,,,,3.47,,,,,,,,,,,4.85,53.66
1569074199000,,6.56,0.92,,,,,,,,,,9.53,,,4.65,,,0.16,,,,,,,,,,0.06,,,0.38,,,,,,,,,,,,,,,3.64,,,2.30,,,,,,,,2.45,,,,,,2.50,,,,,3.55,23.35
1569142150000,,5.66,1.24,,,,,,,0.32,,,10.07,,,,,,,,,,,,,,,,0.01,,,0.84,,,,,,,16.15,,,,,,,,16.00,,,,,1.83,,,,,,4.42,,,,,,1.51,,,,,5.30,68.14
1569209597000,,,,,,,,,,,,,6.22,,,,,,1.18,,,,,,,,,,0.30,,0.61,0.70,,,,,,,,,,,,,,,10.87,,,,,1.85,,,,,,2.49,,,,,,,,,,,,11.24
1569276280000,,,0.95,,0.07,,,,,,6.31,,23.32,,,,,,,,,,,,,,,,0.44,,0.79,,,,,,,,,,,,,,,,11.81,,,,,5.62,,,,,,2.51,,,,,,,,,,,4.45,33.77
1569344903000,,13.03,0.68,,,,,,,,6.47,,47.26,,,,,,,,,,,,,,,,7.88,,5.44,,,,,,,,,,,,,,,,43.54,,,,,5.96,,,,,,4.72,,,,,,14.17,,,,,9.73,107.55
1569412741000,,13.02,5.69,,,,,,,1.19,68.67,,288.25,,,,,,,,,,,,,,,,36.47,,62.01,16.36,,,,,,,25.20,,,,,,,,211.39,,,,,41.94,,,,,,13.41,,,,,,34.46,,,,,143.89,363.29
1569480328000,,12.04,,,,,,,,,5.37,,69.35,,,,,,0.01,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,6.51,,,,,8.82,,,,,,5.60,,,,,,2.50,,,,,10.50,62.69
1569548219000,,7.02,5.03,,,,,,,,99.74,,189.36,,,,,,,,,,,,,,,,0.02,,31.39,0.61,,,,,,,5.04,,,,,,,,89.00,,,16.10,,32.47,,,,,,8.46,,,,,,21.82,,,,,83.21,428.34
1569615424000,,22.03,,,,,,,,1.34,,,42.26,,,,,,,,,,,,,,,,,,0.07,3.35,,,,,,,,,,,,,,,15.41,,,,,4.74,,,,,,4.69,,,,,,,,,,,13.06,63.94
1569683184000,,6.00,0.22,,,,,,,,18.98,,19.73,,,,,73.28,,,,,,,,,,,3.67,,5.04,,,,,,,,,,,,,,,,16.21,,,,,6.82,,,,,,6.02,,,,,,13.93,,,,,20.36,118.30
1569751196000,,11.02,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,0.01,0.19,,,,,,,,,,,,,,,23.55,,,,,11.34,,,,,,2.64,,,,,,,,,,,10.77,40.53
1569817983000,,,,,,,,,,,6.83,,21.01,,,,2.18,,25.48,,,,,,,,,,1.25,,7.96,,,,,,,,16.89,,,,,,,,77.47,,,,,4.69,,,,,,5.27,,,,,,,,,,,10.01,21.51
1569885879000,,15.03,1.25,,,,,,,,12.10,,93.83,,,,0.78,,0.00,,,,,,,,,,1.71,,0.20,,,,,,,,6.03,,,,,,,,6.50,,,,,6.81,,,,,,17.11,,,,,,,,,,,25.71,73.55
1569953471000,,13.89,3.56,,,,,,,,3.80,,34.50,,,,15.20,,,,,,,,,,,,2.57,,10.64,,,,,,,,11.31,,,,,,,,33.01,,,,,4.43,,,,,,23.34,,,,,,6.50,,,,,95.31,199.10
1570021093000,,4.00,0.93,,,0.95,,,,,,,31.78,,,,,,,,,,,,,,,,1.09,,16.11,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,15.89,,,,,,,,,,40.12,35.39,129.49
1570088581000,,,1.62,,0.04,,,,,,,,33.73,,,,,,,,,,,,,,,,0.01,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,27.12,54.74
1570156245000,,,5.69,,1.16,2.63,,,,,6.98,,39.91,,,,12.92,,,,,,,,,,,,,,10.08,0.02,,,,,,,5.04,,,,,,,,40.21,,,,,2.26,,,,,,16.29,,,,,,,,,,,19.89,82.11
1570223512000,,6.02,4.79,,,8.77,,,,,,,18.58,,,,1.92,,,,,,,,,,,,0.01,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,16.73,73.84,108.33
1570290984000,,,,,,,,,,,,,9.04,,,,2.18,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,20.82,17.83
1570358020000,,6.76,,,,,,,,,,,13.83,,,6.12,1.37,,,,,,,,,,,,,,1.14,0.12,,,,,,,,,,,,,,,4.18,,,,,,,,,,,16.36,,,,,,,,,,,8.47,28.48
1570424401000,,,,,0.25,,,,,0.80,,,18.79,,,,1.15,,,,,,,,,,,,3.66,,9.46,0.03,,,,,,,,,,,,,,,16.17,,,,,6.84,,,,,,14.47,,,,,,2.50,,,,,26.96,26.64
1570492273000,,7.82,,,,2.22,,,,,,,17.37,,,,,,,,,,,,,,,,,,14.48,9.73,,,,,,,,,,,,,,,6.59,,,,,,,,,,,16.57,,,,,,9.50,,,,,28.98,64.77
1570560314000,,,0.33,,0.71,0.93,,,,,,,10.10,,,,18.88,,,,,,,,,,,,2.75,,6.07,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,24.87,41.61
1570628456000,,2.01,2.01,,0.04,,,,,,,,11.45,,,,2.27,,25.37,,,,,,,,,,,,0.26,,,,,,,,14.66,,,,,,,,2.54,,,,,,,,,,,12.53,,,,,,2.51,,,,6.42,9.68,45.54
1570696365000,,6.30,17.85,,2.24,,,,,2.65,5.82,,24.05,,,,3.06,,8.86,,,,,,,,,,14.45,,18.81,3.97,,,,,,,,,,,,,,,9.36,,,2.20,,0.82,,,,,,9.97,,,,,,3.00,,,,,35.98,97.53
1570764407000,,,,,,,,,,0.17,,,16.49,,,,28.53,,,,,,,,,,,,39.22,,10.40,0.81,,,,,,,26.03,,,,,,,,8.22,,,9.03,,5.12,0.10,,,,,14.08,,,,,,,,,,,38.18,96.17
1570832121000,,1.91,3.46,,1.13,2.34,,,,0.18,,,52.25,,,,5.33,,5.76,,,,,,,,,,2.20,,10.49,1.63,,,,,,,,,,,,,,,48.82,,,,,6.11,,,,,,26.27,,,,,,21.14,,,,,6.99,42.23
1570900657000,,3.91,1.94,,,1.39,,,,9.08,,,6.43,,,,2.60,,,,,,,,,,,,9.11,,21.56,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.88,,,,,,1.51,,,,,14.43,16.10
1570967603000,,2.00,2.97,,,0.99,,,,4.59,,,21.66,,,5.41,0.24,,0.72,,,,,,,,,,10.01,,10.20,0.30,,,,,,,2.51,,,,,,,,8.26,,,,,2.10,,,,,,8.82,,,,,,9.70,,,,,14.52,27.96
1571036079000,,,,,,3.09,,,,,,,14.82,,,0.89,4.60,,,,,,,,,,,,0.25,,0.01,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,5.88,,,,,,2.00,,,,,3.13,28.24
1571103316000,,,1.04,,0.22,,,,,,,,8.40,,,0.55,0.05,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,11.27,,,,,1.84,,,,,,15.70,,,,,,,,,,,9.68,23.31
1571171084000,,,3.34,,0.41,,,,,,3.48,,13.20,,,6.06,2.92,,,,,,,,,,,,,,3.25,0.30,,,,,,,,,,,,,,,13.72,,,,,4.33,,,,,,24.50,,,,,,6.75,,,,,3.39,26.61
1571239896000,,,0.68,,290.45,4.69,,,,,201.68,,36.90,,,10.58,6.30,7.29,,,,,,,,,,,,,383.47,,,,,,,,4.32,74.16,,,,,,,3.12,,,117.69,,30.16,,,,,,12.95,,,,,,63.89,,,,34.11,144.61,102.29
1571307873000,,8.02,3.94,,,,,,,4.57,9.53,,17.45,,,82.17,,,,,,,,,5.95,,,,6.68,,8.26,,,,,,,,12.56,1.97,,,,,,,7.07,,,,,1.87,,,,,,12.08,,,,,,5.05,,,,,41.39,60.00
1571376291000,,2.01,1.11,,1.44,1.65,,,,4.55,,,72.86,,,15.83,,,,,,,,,,,,,,,1.13,0.26,,,,,,,26.96,,,,,,,,4.15,,,,,4.15,,,,,,13.02,,,,,,8.50,,,,14.19,1.45,156.85
1571444011000,,3.35,1.17,,0.55,,,,,0.23,,,21.94,,,7.77,2.10,,12.66,,,,,,,,,,10.03,,0.50,1.81,,,,,,,,,,,,,,,15.93,,,,,,,,,,,10.26,,,,,,5.51,,,,,17.18,50.08
1571512073000,,1.71,3.93,,,,,,,,,,16.70,,,0.19,2.57,,,,,,,,,,,,15.20,,1.78,,,,,,,,7.30,,,,,,,,6.11,,,,,,,,,,,18.39,,,,,,5.50,,,,9.39,1.37,51.50
1571579975000,,,,,,1.11,,,,,,,11.34,,,,0.92,,0.36,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,11.18,,,,,,,,,,,2.70,27.49
1571648150000,,,1.59,,0.30,,,,,4.68,,,19.78,,,,6.91,,,,,,,,,,,,3.36,,7.12,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,9.43,46.66
1571716619000,,,1.33,,1.00,1.11,,,,,,,28.63,,,6.44,,,,,,,,,,,,,0.62,,9.23,0.27,,,,,,,,,,,,,,,5.08,,,,,,,,,,,10.17,,,,,,,,,,28.82,12.89,79.80
1571783991000,,,1.88,,2.73,,,,,0.24,,,,,,,0.21,,,,,,,,,,,,1.67,,12.13,0.30,,,,,,,,,,,,,,,9.32,,,,,,,,,,,15.45,,,,,,,,,,,4.49,17.06
1571851268000,,,6.04,,1.44,,,,,,,,28.57,,,,4.49,,,,,,,,,,,,7.63,,11.53,,,,,,,,2.52,10.62,,,,,,,96.34,,,7.26,,8.90,,,,,,27.84,,,,,,53.92,,,,29.42,46.96,122.87
1571920923000,,,4.01,,0.20,,,,,,,,19.57,,,,6.76,,,,,,,,,,,,0.14,,10.06,0.00,,,,,,,,,,,,,,,10.92,,,,,,,,,,,25.38,,,,,,,,,,,12.40,46.86
1571990353000,,,1.09,,,5.07,,,,0.84,,,12.97,,,40.28,,,,,,,,,,,,,0.36,,1.79,0.01,,,,,,,49.35,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,33.62,12.56,146.47
1572060724000,,3.91,140.91,,0.39,24.63,,,,0.57,,,100.25,,,,0.01,,6.03,,,,,,55.30,,,,40.54,,38.19,0.50,,,,,,,98.27,,,,,,,,124.70,,,7.56,,29.67,,,,,,69.10,,,,,,18.50,,,,145.20,118.82,193.11
1572129485000,,17.01,1.00,,,8.59,,,,0.33,,,67.37,,,,4.97,,,,,,,,,,,,,,13.88,1.00,,,,,,,,,,,,,,,38.87,,,,,16.12,,,,,,51.63,,,,,,2.52,,,,,43.97,83.53
1572198558000,,5.77,19.16,,,2.05,,,,0.30,3.52,,49.22,,,,,,,,,,,,,,,,0.41,,28.36,,,,,,,,,,,,,,,,39.94,,,,,2.11,,,,,,11.24,,,,,,,,,,,61.62,22.87
1572267917000,,4.01,0.95,,,2.46,,,,13.72,,,27.78,,,,1.46,,0.59,,,,,,,,,,0.06,,3.20,0.02,,,,,,,,,,,,,,,28.60,,,,,,,,,,,45.09,,,,,,,,,,,29.01,40.32
1572337649000,,6.02,,,,,,,,0.66,,,18.51,,,,2.14,,,,,,,,,,,,63.40,,10.10,,,,,,,,10.32,7.74,,,,,,,0.00,,,,,,,,,,,35.39,,,,,,3.53,,,,15.19,13.02,55.12
1572406531000,,,0.82,,0.58,8.16,,,,,,,63.30,,,0.64,,7.54,,,,,,,,,,,47.11,,2.02,,,,,,,,21.15,,,,,,,,16.93,,,,,,,,,,,26.21,,,,,,2.50,,,,3.24,22.49,96.47
1572476793000,,1.90,0.30,,,1.37,,,,,,,20.65,,,,,,11.00,,,,,,5.29,,,,4.49,,0.13,,,,,,,,9.08,9.35,,,,,,,31.76,,,,,8.06,,,,,,24.44,,,,,,,,,,,29.97,74.07
1572546064000,,,8.15,,,3.47,,,,,6.09,,23.37,,,,1.34,,5.64,,,,,,,,,,2.21,,0.16,,,,,,,,,2.01,,,,,,,13.39,,,,,,,,,,,22.36,,,,,,,,,,,15.89,23.11
1572615810000,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,23.65,,,,,,,,,,30.36,13.03,65.18
1572684939000,,3.45,0.56,,,0.91,,,,,,,12.67,,,,,,,,,,,,,,,,6.21,,2.25,4.44,,,,,,,,2.88,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,10.71,43.88
1572754262000,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,1.85,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,6.01,13.38
1572822749000,,4.00,,,,2.89,,,,,,,11.00,,,,,,,,,,,,,,,,4.48,,3.64,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,1.50,,,,6.76,19.75,100.87
