timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1565643196000,,,,,,,2.00,,,,,0.60,,,,,,,3.00,,,,,,,,6.77,,,,,1.02,,,,,,,,,,,,,,,,,,,3.77,1.40,,,,,,,,,,,,,,,,,,1.57,18.35
1565710691000,,,,,,,3.30,,,,,0.10,,,1.34,,,,,,,,,,,,0.79,,,,,5.86,,,,,,3.47,,,,,,,0.67,,,,,,,8.27,,,,,4.59,,,,,,,,,,,5.30,,,17.62
1565776959000,,,,,,,7.18,,,,,,,,2.03,,,,17.11,,,,,,2.91,,53.07,,,,,9.32,,,,,,,,,,,,,87.36,,,,,,27.08,6.73,,47.60,,,6.40,,,,,,,,,,,5.23,0.00,1.66,339.69
1565843533000,,,,,,,14.04,,,,,4.05,,,,,,,76.03,,,,,,,,56.77,,,,,20.38,,0.26,0.51,,,,,,,,,,106.50,,,,,,22.13,45.68,,41.94,,,10.78,,,,10.96,3.67,,,,,,18.96,,14.60,280.64
1565911450000,,,,,,,26.15,,,,,27.27,,,0.04,,,,41.36,,,,,,,,75.88,,,,,27.94,,8.22,,,,,,,,,,,12.82,,,,,,15.52,27.88,,34.39,,,8.30,,,,9.39,1.47,,,,,,5.44,,20.97,248.35
1565978340000,,,,,,,6.62,,,,,0.33,,,,,,,4.02,,,,,,,,14.28,,,,,9.80,,,,,,,,,,,,,,,,,,,,4.53,,,,,3.64,,,,,,,,,,,13.55,,4.92,21.83
1566044959000,,,,,,,1.00,,,,,1.42,,,,,,,,,,,,,,,1.81,,,,,0.04,,,,,,,,,,,,,0.72,,,,,,,3.21,,2.52,,,,,,,2.02,5.60,,,,,,2.90,,,18.21
1566113085000,,,,,,,4.86,,,,,5.17,,,,,,,60.06,,,,,,,,62.16,,,,,7.04,,10.99,,,,,,,,,,,16.09,,,,,,2.00,5.35,,24.26,,,5.14,,,,,,,,,,,7.53,63.66,6.35,151.33
1566179461000,,,,,,,5.16,,,,,0.84,,,108.43,,,,7.50,,,,,,,,80.53,,,,,4.73,,,,,,,,,,,,,16.17,,,,,,31.01,17.93,,4.75,,,6.65,,,,2.21,,,,,,,19.35,,0.88,90.37
1566246801000,,,,,,,1.25,,,,,0.50,,,0.50,,,,1.00,,,,,,,,11.43,,,,,1.87,,0.21,,,,,,,,,,,2.42,,,,,,,4.74,,7.31,,,1.95,,,,4.13,,,,,,,8.90,,0.83,44.89
1566314677000,,,,,,,7.66,,,,,0.13,,,,,,,1.50,,,,,,,,12.28,,,,,1.64,,0.05,,,,,,,,,,,1.88,,,,,,,10.23,,2.26,,,,13.83,,,,,,,,,,7.28,,,31.09
1566381517000,,,,,,,5.41,,,,,,,,,,,,16.68,,,,,,,,26.31,,,,,10.54,,0.80,,,,,,,,,,,15.08,,,,,,5.55,19.66,,20.61,,,5.58,,,,2.34,,,,,,,6.48,8.06,7.05,94.97
1566448943000,,,,,,,13.03,,,,,5.25,,,0.01,,,,25.74,,,,,,,,52.82,,,,,23.82,,1.76,,,,,,,,,,,51.90,,,,,,,23.68,,,,,4.43,,,,2.31,0.14,,,,,,2.23,2.67,,155.45
1566516026000,,,,,,,6.51,,,,,1.56,,,1.04,,,,14.54,,,,,,,,25.17,,,,,8.81,,2.15,,,,,,,,,,,1.52,,,,,,,17.04,,5.02,,,3.25,,,,,,,,,,,5.35,,,99.57
1566583035000,,,,,,,2.35,,,,,0.04,,,0.50,,,,,,,,,,,,15.21,,,,,4.60,,,,,,,,,,,,,,,,,,,,3.64,,,,,2.04,,,,,,,,,,,8.09,,31.26,74.47
1566649948000,,,,,,,,,,,,1.02,,,,,,,4.50,,,,,,,,16.13,,,,,0.98,,,,,,,,,,,,,,,,,,,5.66,3.80,,,,,,,,,,,,,,,,2.40,,,27.27
1566717936000,,,,,,,4.95,,,,,18.20,,,4.94,,,,,,,,,,,,21.87,,,,,1.59,,0.62,,,,,,,,,,,,,,,,,,9.55,,10.12,,,4.08,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,80.81,,,,,5.50,,,8.54,,,,59.47,,,,,,,,435.69,,,,,915.99,,17.53,,,,206.61,,,,,,,377.92,,,,,,644.70,34.33,,106.16,,,13.05,22.99,,,52.01,0.65,,,,,,25.92,,15.77,551.22
1566851133000,,,,,,,,,,,,,,,0.70,,,,2.00,,,,,,,,9.29,,,,,6.58,,0.40,,,,,,,,,,,,,,,,,3.51,1.60,,,,,,,,,,,,,,,,3.85,,,15.27
1566920101000,,,,,,,2.61,,,,,9.24,,,0.23,,,,2.01,,,,,,,,7.15,,,,,15.51,,,,,,,,,,,,,1.65,,,,,,,12.57,,4.77,,,,,,,,,,,,,,7.76,,2.84,36.50
1566986635000,,,,,,,2.01,,,,,1.09,,,,,,,22.58,,,,,,,,33.35,,,,,27.86,,0.26,,,,0.04,,,,,,,,,,,,,,5.13,,45.00,,,0.80,,,,,,,,,,,13.44,,,151.88
1567054177000,,,,,,,4.00,,,,,5.46,,,1.39,,,,30.00,,,,,,,,83.56,,,,,30.62,,,,,,12.58,,,,,,,46.46,,,,,,6.00,31.14,,36.70,,,7.39,,,,2.06,0.55,,,,,,35.21,,3.04,196.85
1567120257000,,,,,,,3.41,,,,,5.34,,,2.51,,,,20.07,,,,,,,,46.08,,,,,13.88,,28.11,14.73,,,1.68,,,,,,,,,,,,,,7.35,,9.11,,,6.97,,,,,,,,,,,20.86,,1.27,87.25
1567187642000,,,,,,,6.82,,,,,5.43,,,,,,,6.90,,,,,,0.24,,39.08,,,,,3.30,,,,,,,,,,,,,54.29,,,,,,,6.65,,7.31,,,1.49,,,,,,,,,,,6.03,,,167.68
1567255013000,,,,,,,2.01,,,,,2.46,,,3.01,,,,,,,,,,,,8.57,,,,,4.02,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.29,,,,,,5.99,,,39.59
1567321929000,,,,,,,3.00,,,,,,,,8.33,,,,4.36,,,,,,,,26.95,,,,,5.25,,,,,,,,,,,,,,,,,,,,9.14,,2.25,,,1.47,,,,,,,0.27,,,,11.38,,,49.00
1567389294000,,,,,,,2.45,,,,,10.03,,,4.99,,,,19.16,,,,,,,,7.83,,,,,0.31,,,,,,,,,,,,,7.44,,,,,,,2.82,,2.52,,,0.63,,,,,,,0.50,,,,10.24,,1.26,68.95
1567457291000,,,,,,,11.53,,,,,0.35,,,,,,,9.51,,,,,,,,29.19,,,,,1.55,,,,,,,,,,,,,,,,,,,,4.71,,25.81,,,,,,,,,,0.41,,,,10.21,,,95.40
1567524520000,,,,,,,2.76,,,,,0.08,,,,,,,9.04,,,,,,,,30.42,,,,,8.69,,4.95,5.86,,,,,,,,,,,,,,,,,16.40,,44.78,,,3.44,,,,2.15,0.44,,0.33,,,,16.35,,3.28,131.64
1567591445000,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,22.76,,,,,2.51,,,,,,,,,,,,,,,,,,,5.96,13.05,,29.65,,,,,,,,,,0.41,,,,15.66,,,120.49
1567658685000,,,,,,,11.72,,,,,6.14,,,,,,,35.50,,,,,,,,51.36,,,,,0.23,,,,,,,,,,,,,9.72,,,,,,,4.12,,115.10,,,2.24,,,,,0.03,,0.58,,,,8.49,,,226.54
1567726271000,,,,,,,6.67,,,,,7.78,,,,,,,,,,,,,,,1.81,,,,,2.87,,,,,,,,,,,,,,,,,,,,1.80,,19.17,,,6.77,,,,5.26,,,0.17,,,,18.42,,,37.32
1567794373000,,,,,,,25.28,,,,,6.51,,,,,,,9.51,,,,,,,,24.05,,,,,2.00,,,,,,,,,,,,,42.69,,,,,,,18.20,,,,,3.69,,,,,,,0.87,,,,13.54,,,143.06
1567860872000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,25.06,,,,,1.54,,0.11,,,,,,,,,,,,,,,,,,21.45,,14.25,,,6.43,,,,2.65,1.13,,0.49,,,,,,,54.98
1567928417000,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,18.40,,,,,,,32.23,,,,,2.21,,,,,,,2.45,,,,6.97,,,110.57
1567996252000,,,,,,,,,,,,0.02,,,,,,,2.50,,,,,,,,16.49,,,,,0.96,,,,,,,,,,,,,,,,,,,,28.07,,,,,4.33,,,,,,,3.87,,,,5.24,,,30.47
1568063465000,,,,,,,11.00,,,,,,,,,,,,19.84,,,,,,,,15.78,,,,,1.00,,,,,,,,,,,,,,,,,,,1.96,14.46,,,,,4.29,,,,,0.55,,1.97,,,,,,,26.64
1568130759000,,,,,,,3.01,,,,,1.49,,,,,,,9.24,,,,,,,,27.90,,,,,0.89,,14.84,,,,,,,,,,,7.20,,,,,,,6.74,,12.37,,,,,,,,,,1.50,,,,11.16,,,95.24
1568198340000,,,,,,,4.66,,,,,0.23,,,0.00,,,,,,,,,,,,17.51,,,,,1.34,,,,,,,,,,,,,,,,,,,,32.64,,,,,8.40,,,,,,,2.00,,,,,,,127.65
1568266003000,,,,,,,11.01,,,,,9.79,,,,,,,2.51,,,,,,,,14.36,,,,,1.72,,,,,,,,,,,,,27.82,,,,,,,32.11,,4.25,,,6.63,,,,,,,2.54,,,,12.10,,,148.45
1568332434000,,,,,,,7.01,,,,,0.06,,,0.69,,,,,,,,,,,,14.32,,,,,,,,0.69,,,0.03,,,,,,,,,,,,,,23.19,,22.20,,,9.44,,,,,,,1.53,,,,26.13,,,133.60
1568400865000,,,,,,,3.31,,,,,3.95,,,,,,,7.78,,,,,,,,4.91,,,,,0.00,,,,,,,,,,,,,92.06,,,,,,,5.61,,,,,3.16,,,,,,,1.01,,,,7.60,,,209.82
1568467502000,,,,,,,4.01,,,,,,,,9.88,,,,34.91,,,,,,,,,,,,,3.21,,,,,,1.35,,,,,,,,,,,,,,11.60,,31.65,,,,,,,,,,1.01,,,,15.30,,,106.02
1568535532000,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,16.91,,,,,4.34,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,0.50,,,,6.19,,,29.36
1568603177000,,,,,,,,,,,,0.83,,,3.76,,,,3.00,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,14.88,,,,,2.07,,,,,0.67,,0.50,,,,3.48,,,20.08
1568669970000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,11.48,,,,,1.49,,3.47,,,,,,,,,,,,,,,,,,37.25,,,,,5.89,,,,,,,1.00,,,,,0.42,,34.68
1568737700000,,,,,,,3.00,,,,,0.03,,,0.41,,,,2.00,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,38.22,,,,,4.84,,,,,,,0.99,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,27.71,,,,,8.38,,,,4.52,,,4.36,,,,11.85,,,33.74
1568871705000,,,,,,,,,,,,1.75,,,9.97,,,,7.50,,,,,,,,9.59,,,,,,,6.34,,,,0.29,,,,,,,,,,,,,0.75,33.40,,,,,12.93,,,,,,,1.46,,,,15.01,,,59.51
1568939678000,,,,,,,7.02,,,,,0.05,,,0.51,,,,,,,,,,,,16.09,,,,,4.01,,,,,,,,,,,,,,,,,,,7.56,29.37,,3.01,,,8.10,,,,2.07,,,3.45,,,,10.01,8.81,,41.52
1569006694000,,,,,,,5.01,,,,,1.57,,,0.00,,,,,,,,,,,,4.85,,,,,0.43,,,,,,0.55,,,,,,,,,,,,,5.00,33.14,,9.85,,,1.80,,,,4.14,3.82,,3.47,,,,7.07,0.72,,53.66
1569074199000,,,,,,,6.56,,,,,0.06,,,0.92,,,,2.50,,,,,,,,3.55,,,,,,,0.38,4.65,,,,,,,,,,,,,,,,,9.53,,,,,,,,,2.30,,,2.45,,,,3.64,0.16,,23.35
1569142150000,,,,,,,5.66,,,,,0.01,,,1.24,,,,1.51,,,,,,,,5.30,,,,,,,0.84,,,,,,,,,,,,,,,,,,10.07,,16.15,,,1.83,,,,,0.32,,4.42,,,,16.00,,,68.14
1569209597000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.61,,0.70,,,,,,,,,,,,,,,,,,6.22,,,,,1.85,,,,,,,2.49,,,,10.87,1.18,,11.24
1569276280000,,,,,,,,,,,,0.44,,,0.95,,,,,,,,,,,,4.45,,,,,0.79,,,,,,0.07,,,,,,,,,,,,,6.31,23.32,,,,,5.62,,,,,,,2.51,,,,11.81,,,33.77
1569344903000,,,,,,,13.03,,,,,7.88,,,0.68,,,,14.17,,,,,,,,9.73,,,,,5.44,,,,,,,,,,,,,,,,,,,6.47,47.26,,,,,5.96,,,,,,,4.72,,,,43.54,,,107.55
1569412741000,,,,,,,13.02,,,,,36.47,,,5.69,,,,34.46,,,,,,,,143.89,,,,,62.01,,16.36,,,,,,,,,,,,,,,,,68.67,288.25,,25.20,,,41.94,,,,,1.19,,13.41,,,,211.39,,,363.29
1569480328000,,,,,,,12.04,,,,,,,,,,,,2.50,,,,,,,,10.50,,,,,2.19,,,,,,,,,,,,,,,,,,,5.37,69.35,,,,,8.82,,,,,,,5.60,,,,6.51,0.01,,62.69
1569548219000,,,,,,,7.02,,,,,0.02,,,5.03,,,,21.82,,,,,,,,83.21,,,,,31.39,,0.61,,,,,,,,,,,,,,,,,99.74,189.36,,5.04,,,32.47,,,,16.10,,,8.46,,,,89.00,,,428.34
1569615424000,,,,,,,22.03,,,,,,,,,,,,,,,,,,0.50,,13.06,,,,,0.07,,3.35,,,,,,,,,,,,,,,,,,42.26,,,,,4.74,,,,,1.34,,4.69,,,,15.41,,,63.44
1569683184000,,,,,,,6.00,,,,,3.67,,,0.22,,,,13.93,,,,,,,,20.36,,73.28,,,5.04,,,,,,,,,,,,,,,,,,,18.98,19.73,,,,,6.82,,,,,,,6.02,,,,16.21,,,118.30
1569751196000,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,10.77,,,,,0.01,,0.19,,,,,,,,,,,,,,,,,,41.72,,,,,11.34,,,,,,,2.64,,,,23.55,,,40.53
1569817983000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,10.01,,,,,7.96,,,,,,,,,,,,,,,,,,,6.83,21.01,,16.89,,,4.69,,2.18,,,,,5.27,,,,77.47,25.48,,21.51
1569885879000,,,,,,,15.03,,,,,1.71,,,1.25,,,,,,,,,,,,25.71,,,,,0.20,,,,,,,,,,,,,,,,,,,12.10,93.83,,6.03,,,6.81,,0.78,,,,,17.11,,,,6.50,0.00,,73.55
1569953471000,,,,,,,13.89,,,,,2.57,,,3.56,,,,6.50,,,,,,,,95.31,,,,,10.64,,,,,,,,,,,,,,,,,,,3.80,34.50,,11.31,,,4.43,,15.20,,,,,23.34,,,,33.01,,,199.10
1570021093000,,,,,,,4.00,,,,,1.09,,,0.93,,,,,,,,,,,,35.39,,,,40.12,16.11,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,15.89,,,,8.10,,0.95,129.49
1570088581000,,,,,,,,,,,,0.01,,,1.62,,,,,,,,,,,,27.12,,,,,6.14,,,,,,0.04,,,,,,,,,,,,,,33.73,,,,,,,,,,,,9.91,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,19.89,,,,,10.08,,0.02,,,,1.16,,,,,,,,,,,,,6.98,39.91,,5.04,,,2.26,,12.92,,,,,16.29,,,,40.21,,2.63,82.11
1570223512000,,,,,,,6.02,,,,,0.01,,,4.79,,,,,,,,,,0.57,,73.84,,,,16.73,2.85,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,1.92,,,,,12.22,,,,,,8.77,107.76
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,1.40,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,2.18,,,,,,,,,11.36,,,17.83
1570358020000,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,8.47,,,,,1.14,,0.12,6.12,,,,,,,,,,,,,,,,,13.83,,,,,,,1.37,,,,,16.36,,,,4.18,,,28.48
1570424401000,,,,,,,,,,,,3.66,,,,,,,2.50,,,,,,,,26.96,,,,,9.46,,0.03,,,,0.25,,,,,,,,,,,,,,18.79,,,,,6.84,,1.15,,,0.80,,14.47,,,,16.17,,,26.64
1570492273000,,,,,,,7.82,,,,,,,,,,,,9.50,,,,,,,,28.98,,,,,14.48,,9.73,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,16.57,,,,6.59,,2.22,64.77
1570560314000,,,,,,,,,,,,2.75,,,0.33,,,,,,,,,,,,24.87,,,,,6.07,,,,,,0.71,,,,,,,,,,,,,,10.10,,3.76,,,,,18.88,,,,,14.46,,,,,,0.93,41.61
1570628456000,,,,,,,2.01,,,,,,,,2.01,,,,2.51,,,,,,,,9.68,,,,6.42,0.26,,,,,,0.04,,,,,,,,,,,,,,11.45,,14.66,,,,,2.27,,,,,12.53,,,,2.54,25.37,,45.54
1570696365000,,,,,,,6.30,,,,,14.45,,,17.85,,,,3.00,,,,,,,,35.98,,,,,18.81,,3.97,,,,2.24,,,,,,,,,,,,,5.82,24.05,,,,,0.82,,3.06,,2.20,2.65,,9.97,,,,9.36,8.86,,97.53
1570764407000,,,,,,,,,,0.10,,39.22,,,,,,,,,,,,,,,38.18,,,,,10.40,,0.81,,,,,,,,,,,,,,,,,,16.49,,26.03,,,5.12,,28.53,,9.03,0.17,,14.08,,,,8.22,,,96.17
1570832121000,,,,,,,1.91,,,,,2.20,,,3.46,,,,21.14,,,,,,,,6.99,,,,,10.49,,1.63,,,,1.13,,,,,,,,,,,,,,52.25,,,,,6.11,,5.33,,,0.18,,26.27,,,,48.82,5.76,2.34,42.23
1570900657000,,,,,,,3.91,,,,,9.11,,,1.94,,,,1.51,,,,,,,,14.43,,,,,21.56,,,,,,,,,,,,,,,,,,,,6.43,,,,,1.00,,2.60,,,9.08,,5.88,,,,,,1.39,16.10
1570967603000,,,,,,,2.00,,,,,10.01,,,2.97,,,,9.70,,,,,,,,14.52,,,,,10.20,,0.30,5.41,,,,,,,,,,,,,,,,,21.66,,2.51,,,2.10,,0.24,,,4.59,,8.82,,,,8.26,0.72,0.99,27.96
1571036079000,,,,,,,,,,,,0.25,,,,,,,2.00,,,,,,,,3.13,,,,,0.01,,,0.89,,,,,,,,,,,,,,,,,14.82,,,,,,,4.60,,,,,5.88,,,,6.50,,3.09,28.24
1571103316000,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,9.68,,,,,2.66,,,0.55,,,0.22,,,,,,,,,,,,,,8.40,,,,,1.84,,0.05,,,,,15.70,,,,11.27,,,23.31
1571171084000,,,,,,,,,,,,,,,3.34,,,,6.75,,,,,,,,3.39,,,,,3.25,,0.30,6.06,,,0.41,,,,,,,,,,,,,3.48,13.20,,,,,4.33,,2.92,,,,,24.50,,,,13.72,,,26.61
1571239896000,,,,,,,,,,,,,,,0.68,,,,63.89,,,,,,,74.16,144.61,,7.29,,34.11,383.47,,,10.58,,,290.45,,,,,,,,,,,,,201.68,36.90,,4.32,,,30.16,,6.30,,117.69,,,12.95,,,,3.12,,4.69,102.29
1571307873000,,,,,,,8.02,,,,,6.68,,,3.94,,,,5.05,,,,,,,1.97,41.39,,,,,8.26,,,82.17,,,,,,,,,,,,,,,,9.53,17.45,,12.56,,,1.87,5.95,,,,4.57,,12.08,,,,7.07,,,60.00
1571376291000,,,,,,,2.01,,,,,,,,1.11,,,,8.50,,,,,,,,1.45,,,,14.19,1.13,,0.26,15.83,,,1.44,,,,,,,,,,,,,,72.86,,26.96,,,4.15,,,,,4.55,,13.02,,,,4.15,,1.65,156.85
1571444011000,,,,,,,3.35,,,,,10.03,,,1.17,,,,5.51,,,,,,,,17.18,,,,,0.50,,1.81,7.77,,,0.55,,,,,,,,,,,,,,21.94,,,,,,,2.10,,,0.23,,10.26,,,,15.93,12.66,,50.08
1571512073000,,,,,,,1.71,,,,,15.20,,,3.93,,,,5.50,,,,,,,,1.37,,,,9.39,1.78,,,0.19,,,,,,,,,,,,,,,,,16.70,,7.30,,,,,2.57,,,,,18.39,,,,6.11,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,2.44,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,0.92,,,,,11.18,,,,5.71,0.36,1.11,27.49
1571648150000,,,,,,,,,,,,3.36,,,1.59,,,,,,,,,,,15.12,9.43,,,,,7.12,,,,,,0.30,,,,,,,,,,,,,,19.78,,,,,,,6.91,,,4.68,,4.04,,,,,,,46.66
1571716619000,,,,,,,,,,,,0.62,,,1.33,,,,,,,,,,,,12.89,,,,28.82,9.23,,0.27,6.44,,,1.00,,,,,,,,,,,,,,28.63,,,,,,,,,,,,10.17,,,,5.08,,1.11,79.80
1571783991000,,,,,,,,,,,,1.67,,,1.88,,,,,,,,,,,,4.49,,,,,12.13,,0.30,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.21,,,0.24,,15.45,,,,9.32,,,17.06
1571851268000,,,,,,,,,,,,7.63,,,6.04,,,,53.92,,,,,,,10.62,46.96,,,,29.42,11.53,,,,,,1.44,,,,,,,,,,,,,,28.57,,2.52,,,8.90,,4.49,,7.26,,,27.84,,,,96.34,,,122.87
1571920923000,,,,,,,,,,,,0.14,,,4.01,,,,,,,,,,,,12.40,,,,,10.06,,0.00,,,,0.20,,,,,,,,,,,,,,19.57,,,,,,,6.76,,,,,25.38,,,,10.92,,,46.86
1571990353000,,,,,,,,,,,,0.36,,,1.09,,,,,,,,,,,,12.56,,,,33.62,1.79,,0.01,40.28,,,,,,,,,,,,,,,,,12.97,,49.35,,,,,,,,0.84,,14.23,,,,,,5.07,146.47
1572060724000,,,,,,,3.91,,,,,40.54,,,140.91,,,,18.50,,,,,,0.33,,118.82,,,,145.20,38.19,,0.50,,,,0.39,,,,,,,,,,,,,,100.25,,98.27,,,29.67,55.30,0.01,,7.56,0.57,,69.10,,,,124.70,6.03,24.63,192.78
1572129485000,,,,,,,17.01,,,,,,,,1.00,,,,2.52,,,,,,,,43.97,,,,,13.88,,1.00,,,,,,,,,,,,,,,,,,67.37,,,,,16.12,,4.97,,,0.33,,51.63,,,,38.87,,8.59,83.53
1572198558000,,,,,,,5.77,,,,,0.41,,,19.16,,,,,,,,,,,,61.62,,,,,28.36,,,,,,,,,,,,,,,,,,,3.52,49.22,,,,,2.11,,,,,0.30,,11.24,,,,39.94,,2.05,22.87
1572267917000,,,,,,,4.01,,,,,0.06,,,0.95,,,,,,,,,,,,29.01,,,,,3.20,,0.02,,,,,,,,,,,,,,,,,,27.78,,,,,,,1.46,,,13.72,,45.09,,,,28.60,0.59,2.46,40.32
1572337649000,,,,,,,6.02,,,,,63.40,,,,,,,3.53,,,,,,,7.74,13.02,,,,15.19,10.10,,,,,,,,,,,,,,,,,,,,18.51,,10.32,,,,,2.14,,,0.66,,35.39,,,,0.00,,,55.12
1572406531000,,,,,,,,,,,,47.11,,,0.82,,,,2.50,,,,,,,,22.49,,7.54,,3.24,2.02,,,0.64,,,0.58,,,,,,,,,,,,,,63.30,,21.15,,,,,,,,,,26.21,,,,16.93,,8.16,96.47
1572476793000,,,,,,,1.90,,,,,4.49,,,0.30,,,,,,,,,,,9.35,29.97,,,,,0.13,,,,,,,,,,,,,,,,,,,,20.65,,9.08,,,8.06,5.29,,,,,,24.44,,,,31.76,11.00,1.37,74.07
