timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566583035000,,,,,,,0.04,,,,,,,0.50,3.64,,,,,,,,,,,,,31.26,,,,,,,2.35,,,,2.04,,,,,,4.60,,,,,,,,,,,8.09,,,,,,15.21,,,,74.47
1566649948000,,,,,,,1.02,,,,,,,,3.80,,,,,,,,,,7.14,,4.50,,,,,,,,,,,,,,,,,,0.98,,,,,,5.66,,,,,2.40,,,,,,16.13,,,,20.13
1566717936000,,,,,0.62,,18.20,,,,,,,4.94,9.55,,,,,10.12,,,,,15.85,,,,,,,,,,4.95,,,,4.08,,,,,,1.59,,,,,,,,,,,,,,,,,21.87,,,,18.53
1566784085000,,,,52.01,17.53,,5.50,,,,,,,8.54,34.33,,,,,106.16,,,,,19.32,22.99,59.47,15.77,206.61,,,,,,80.81,0.65,,,13.05,,,,,,915.99,,,,,,644.70,,,,,25.92,,,377.92,,,435.69,,,,531.90
1566851133000,,,,,0.40,,,,,,,,,0.70,1.60,,,,,,,,,,6.89,,2.00,,,,,,,,,,,,,,,,,,6.58,,,,,,3.51,,,,,3.85,,,,,,9.29,,,,8.38
1566920101000,,,,,,,9.24,,,,,,,0.23,12.57,,,,,4.77,,,,,19.51,,2.01,2.84,,,,,,,2.61,,,,,,,,,,15.51,,,,,,,,,,,7.76,,,1.65,,,7.15,,,,16.99
1566986635000,,,,,0.26,,1.09,,,,,,,,5.13,,,,,45.00,,,,,94.92,,22.58,,0.04,,,,,,2.01,,,,0.80,,,,,,27.86,,,,,,,,,,,13.44,,,,,,33.35,,,,56.96
1567054177000,,,,2.06,,,5.46,,,,,,,1.39,31.14,,,,,36.70,,,,,,,30.00,3.04,12.58,,,,,,4.00,0.55,,,7.39,,,,,,30.62,,,,,,6.00,,,,,35.21,,,46.46,,,83.56,,,,196.85
1567120257000,,,,,28.11,,5.34,,,,,,,2.51,7.35,,,,,9.11,14.73,,,,,,20.07,1.27,1.68,,,,,,3.41,,,,6.97,,,,,,13.88,,,,,,,,,,,20.86,,,,,,46.08,,,,87.25
1567187642000,,,,,,,5.43,,,,,,,,6.65,,,,,7.31,,,,,,,6.90,,,,,,,,6.82,,,,1.49,,,,,,3.30,,,,,,,,,,,6.03,,,54.29,,,39.08,,,,167.92
1567255013000,,,,,,,2.46,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.01,0.29,,,,,,,,,4.02,,,,,,4.02,,,,,5.99,,,,,,8.57,,,,39.59
1567321929000,,,,,,,,,,,,,,8.33,9.14,,,,,2.25,,,,,,,4.36,,,,,,,,3.00,,,,1.47,,,,,0.27,5.25,,,,,,,,,,,11.38,,,,,,26.95,,,,49.00
1567389294000,,,,,,,10.03,,,,,,,4.99,2.82,,,,,2.52,,,,,,,19.16,1.26,,,,,,,2.45,,,,0.63,,,,,0.50,0.31,,,,,,,,,,,10.24,,,7.44,,,7.83,,,,68.95
1567457291000,,,,,,,0.35,,,,,,,,4.71,,,,,25.81,,,,,,,9.51,,,,,,,,11.53,,,,,,,,,0.41,1.55,,,,,,,,,,,10.21,,,,,,29.19,,,,95.40
1567524520000,,,,2.15,4.95,,0.08,,,,,,,,16.40,,,,,44.78,5.86,,,,,,9.04,3.28,,,,,,,2.76,0.44,,,3.44,,,,,0.33,8.69,,,,,,,,,,,16.35,,,,,,30.42,,,,131.64
1567591445000,,,,,,,4.73,,,,,,,,13.05,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,0.41,2.51,,,,,,5.96,,,,,15.66,,,,,,22.76,,,,120.49
1567658685000,,,,,,,6.14,,,,,,,,4.12,,,,,115.10,,,,,,,35.50,,,,,,,,11.72,0.03,,,2.24,,,,,0.58,0.23,,,,,,,,,,,8.49,,,9.72,,,51.36,,,,226.54
1567726271000,,,,5.26,,,7.78,,,,,,,,1.80,,,,,19.17,,,,,,,,,,,,,,,6.67,,,,6.77,,,,,0.17,2.87,,,,,,,,,,,18.42,,,,,,1.81,,,,37.32
1567794373000,,,,,,,6.51,,,,,,,,18.20,,,,,,,,,,,,9.51,,,,,,,,25.28,,,,3.69,,,,,0.87,2.00,,,,,,,,,,,13.54,,,42.69,,,24.05,,,,143.06
1567860872000,,,,2.65,0.11,,1.24,,,,,,,,21.45,,,,,14.25,,,,,,,,,,,,,,,,1.13,,,6.43,,,,,0.49,1.54,,,,,,,,,,,,,,,,,25.06,,,,54.98
1567928417000,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,6.56,,,,2.21,,,,,2.45,,,,,,,,,,,,6.97,,,18.40,,,33.53,,,,110.57
1567996252000,,,,,,,0.02,,,,,,,,28.07,,,,,,,,,,,,2.50,,,,,,,,,,,,4.33,,,,,3.87,0.96,,,,,,,,,,,5.24,,,,,,16.49,,,,30.47
1568063465000,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,19.84,,,,,,,,11.00,0.55,,,4.29,,,,,1.97,1.00,,,,,,1.96,,,,,,,,,,,15.78,,,,26.64
1568130759000,,,,,14.84,,1.49,,,,,,,,6.74,,,,,12.37,,,,,,,9.24,,,,,,,,3.01,,,,,,,,,1.50,0.89,,,,,,,,,,,11.16,,,7.20,,,27.90,,,,95.24
1568198340000,,,,,,,0.23,,,,,,,0.00,32.64,,,,,,,,,,,,,,,,,,,,4.66,,,,8.40,,,,,2.00,1.34,,,,,,,,,,,,,,,,,17.51,,,,127.65
1568266003000,,,,,,,9.79,,,,,,,,32.11,,,,,4.25,,,,,,,2.51,,,,,,,,11.01,,,,6.63,,,,,2.54,1.72,,,,,,,,,,,12.10,,,27.82,,,14.36,,,,148.45
1568332434000,,,,,,,0.06,,,,,,,0.69,23.19,,,,,22.20,0.69,,,,,,,,0.03,,,,,,7.01,,,,9.44,,,,,1.53,,,,,,,,,,,,26.13,,,,,,14.32,,,,133.60
1568400865000,,,,,,,3.95,,,,,,,,5.61,,,,,,,,,,,,7.78,,,,,,,,3.31,,,,3.16,,,,,1.01,0.00,,,,,,,,,,,7.60,,,92.06,,,4.91,,,,209.82
1568467502000,,,,,,,,,,,,,,9.88,11.60,,,,,31.65,,,,,,,34.91,,1.35,,,,,,4.01,,,,,,,,,1.01,3.21,,,,,,,,,,,15.30,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,0.50,4.34,,,,,,,,,,,6.19,,,,,,16.91,,,,29.36
1568603177000,,,,,,,0.83,,,,,,,3.76,14.88,,,,,,,,,,,,3.00,,,,,,,,,0.67,,,2.07,,,,,0.50,2.12,,,,,,,,,,,3.48,,,,,,,,,,20.08
1568669970000,,,,,3.47,,3.26,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,1.00,1.49,,,,,,,,,,,,,0.42,,,,11.48,,,,34.68
1568737700000,,,,,,,0.03,,,,,,,0.41,38.22,,,,,,,,,,,,2.00,,,,,,,,3.00,,,,4.84,,,,,0.99,4.94,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,4.52,,,,,,,,,,,27.71,,,,,,,,,,,,3.52,,3.12,,,,,,,,,,8.38,,,,,4.36,,,,,,,,,,,,11.85,,,,,,,,,,33.74
1568871705000,,,,,6.34,,1.75,,,,,,,9.97,33.40,,,,,,,,,,,,7.50,,0.29,,,,,,,,,,12.93,,,,,1.46,,,,,,,0.75,,,,,15.01,,,,,,9.59,,,,59.51
1568939678000,,,,2.07,,,0.05,,,,,,,0.51,29.37,,,,,3.01,,,,,,,,,,,,,,,7.02,,,,8.10,,,,,3.45,4.01,,,,,,7.56,,,,,10.01,,8.81,,,,16.09,,,,41.52
1569006694000,,,,4.14,,,1.57,,,,,,,0.00,33.14,,,,,9.85,,,,,,,,,0.55,,,,,,5.01,3.82,,,1.80,,,,,3.47,0.43,,,,,,5.00,,,,,7.07,,0.72,,,,4.85,,,,53.66
1569074199000,,,,2.30,0.38,,0.06,,,,,,,0.92,9.53,,,,,,4.65,,,,,,2.50,,,,,,,,6.56,,,,,,,,,2.45,,,,,,,,,,,,3.64,,0.16,,,,3.55,,,,23.35
1569142150000,,,,,0.84,,0.01,,,,,,,1.24,10.07,,,,,16.15,,,,,,,1.51,,,,,,,,5.66,0.32,,,1.83,,,,,4.42,,,,,,,,,,,,16.00,,,,,,5.30,,,,68.14
1569209597000,,,,,0.70,,0.30,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.49,0.61,,,,,,,,,,,10.87,,1.18,,,,,,,,11.24
1569276280000,,,,,,,0.44,,,,,,,0.95,23.32,,,,,,,,,,,,,,0.07,,,,,,,,,,5.62,,,,,2.51,0.79,,,,,,6.31,,,,,11.81,,,,,,4.45,,,,33.77
1569344903000,,,,,,,7.88,,,,,,,0.68,47.26,,,,,,,,,,,,14.17,,,,,,,,13.03,,,,5.96,,,,,4.72,5.44,,,,,,6.47,,,,,43.54,,,,,,9.73,,,,107.55
1569412741000,,,,,16.36,,36.47,,,,,,,5.69,288.25,,,,,25.20,,,,,,,34.46,,,,,,,,13.02,1.19,,,41.94,,,,,13.41,62.01,,,,,,68.67,,,,,211.39,,,,,,143.89,,,,363.29
1569480328000,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,2.50,,,,,,,,12.04,,,,8.82,,,,,5.60,2.19,,,,,,5.37,,,,,6.51,,0.01,,,,10.50,,,,62.69
1569548219000,,,,16.10,0.61,,0.02,,,,,,,5.03,189.36,,,,,5.04,,,,,,,21.82,,,,,,,,7.02,,,,32.47,,,,,8.46,31.39,,,,,,99.74,,,,,89.00,,,,,,83.21,,,,428.34
1569615424000,,,,,3.35,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,22.03,1.34,,,4.74,,,,,4.69,0.07,,,,,,,,,,,15.41,,,,,,13.06,,,,63.94
1569683184000,,,,,,,3.67,,,,,,,0.22,19.73,,,,,,,,,,,,13.93,,,,,,,,6.00,,,,6.82,,,,,6.02,5.04,,,,,,18.98,,,,,16.21,,,,,,20.36,,,73.28,118.30
1569751196000,,,,,0.19,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,11.02,,,,11.34,,,,,2.64,0.01,,,,,,,,,,,23.55,,,,,,10.77,,,,40.53
1569817983000,,,,,,,1.25,,,,,,,,21.01,2.18,,,,16.89,,,,,,,,,,,,,,,,,,,4.69,,,,,5.27,7.96,,,,,,6.83,,,,,77.47,,25.48,,,,10.01,,,,21.51
1569885879000,,,,,,,1.71,,,,,,,1.25,93.83,0.78,,,,6.03,,,,,,,,,,,,,,,15.03,,,,6.81,,,,,17.11,0.20,,,,,,12.10,,,,,6.50,,0.00,,,,25.71,,,,73.55
1569953471000,,,,,,,2.57,,,,,,,3.56,34.50,15.20,,,,11.31,,,,,,,6.50,,,,,,,,13.89,,,,4.43,,,,,23.34,10.64,,,,,,3.80,,,,,33.01,,,,,,95.31,,,,199.10
1570021093000,,,,,,,1.09,,,,,,,0.93,31.78,,,,,,,,,,,,,0.95,,,,,,,4.00,,,,,,,,,15.89,16.11,,40.12,,,,,,,,,8.10,,,,,,35.39,,,,129.49
1570088581000,,,,,,,0.01,,,,,,,1.62,33.73,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,9.91,6.14,,,,,,,,,,,,,,,,,27.12,,,,54.74
1570156245000,,,,,0.02,,,,,,,,,5.69,39.91,12.92,,,,5.04,,,,,,,,2.63,1.16,,,,,,,,,,2.26,,,,,16.29,10.08,,,,,,6.98,,,,,40.21,,,,,,19.89,,,,82.11
1570223512000,,,,,,,0.01,,,,,,,4.79,18.58,1.92,,,,,,,,,,,,8.77,,,,,,,6.02,,,,,,,,,12.22,2.85,,16.73,,,,,,,,,,,,,,,73.84,,,,108.33
1570290984000,,,,,,,,,,,,,,,9.04,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,11.36,,,,,,20.82,,,,17.83
1570358020000,,,,,0.12,,,,,,,,,,13.83,1.37,,,,,6.12,,,,,,,,,,,,,,6.76,,,,,,,,,16.36,1.14,,,,,,,,,,,4.18,,,,,,8.47,,,,28.48
1570424401000,,,,,0.03,,3.66,,,,,,,,18.79,1.15,,,,,,,,,,,2.50,,0.25,,,,,,,0.80,,,6.84,,,,,14.47,9.46,,,,,,,,,,,16.17,,,,,,26.96,,,,26.64
1570492273000,,,,,9.73,,,,,,,,,,17.37,,,,,,,,,,,,9.50,2.22,,,,,,,7.82,,,,,,,,,16.57,14.48,,,,,,,,,,,6.59,,,,,,28.98,,,,64.77
1570560314000,,,,,,,2.75,,,,,,,0.33,10.10,18.88,,,,3.76,,,,,,,,0.93,0.71,,,,,,,,,,,,,,,14.46,6.07,,,,,,,,,,,,,,,,,24.87,,,,41.61
1570628456000,,,,,,,,,,,,,,2.01,11.45,2.27,,,,14.66,,,,,,,2.51,,0.04,,,,,,2.01,,,,,,,,,12.53,0.26,,6.42,,,,,,,,,2.54,,25.37,,,,9.68,,,,45.54
1570696365000,,,,2.20,3.97,,14.45,,,,,,,17.85,24.05,3.06,,,,,,,,,,,3.00,,2.24,,,,,,6.30,2.65,,,0.82,,,,,9.97,18.81,,,,,,5.82,,,,,9.36,,8.86,,,,35.98,,,,97.53
1570764407000,,,,9.03,0.81,,39.22,0.10,,,,,,,16.49,28.53,,,,26.03,,,,,,,,,,,,,,,,0.17,,,5.12,,,,,14.08,10.40,,,,,,,,,,,8.22,,,,,,38.18,,,,96.17
1570832121000,,,,,1.63,,2.20,,,,,,,3.46,52.25,5.33,,,,,,,,,,,21.14,2.34,1.13,,,,,,1.91,0.18,,,6.11,,,,,26.27,10.49,,,,,,,,,,,48.82,,5.76,,,,6.99,,,,42.23
1570900657000,,,,,,,9.11,,,,,,,1.94,6.43,2.60,,,,,,,,,,,1.51,1.39,,,,,,,3.91,9.08,,,1.00,,,,,5.88,21.56,,,,,,,,,,,,,,,,,14.43,,,,16.10
1570967603000,,,,,0.30,,10.01,,,,,,,2.97,21.66,0.24,,,,2.51,5.41,,,,,,9.70,0.99,,,,,,,2.00,4.59,,,2.10,,,,,8.82,10.20,,,,,,,,,,,8.26,,0.72,,,,14.52,,,,27.96
1571036079000,,,,,,,0.25,,,,,,,,14.82,4.60,,,,,0.89,,,,,,2.00,3.09,,,,,,,,,,,,,,,,5.88,0.01,,,,,,,,,,,6.50,,,,,,3.13,,,,28.24
1571103316000,,,,,,,,,,,,,,1.04,8.40,0.05,,,,,0.55,,,,,,,,0.22,,,,,,,,,,1.84,,,,,15.70,2.66,,,,,,,,,,,11.27,,,,,,9.68,,,,23.31
1571171084000,,,,,0.30,,,,,,,,,3.34,13.20,2.92,,,,,6.06,,,,,,6.75,,0.41,,,,,,,,,,4.33,,,,,24.50,3.25,,,,,,3.48,,,,,13.72,,,,,,3.39,,,,26.61
1571239896000,,,,117.69,,,,,,,,,,0.68,36.90,6.30,,,,4.32,10.58,,,,,,63.89,4.69,290.45,,,,,,,,,,30.16,,,,,12.95,383.47,,34.11,74.16,,,201.68,,,,,3.12,,,,,,144.61,,,7.29,102.29
1571307873000,,,,,,,6.68,,,,,,,3.94,17.45,,,,,12.56,82.17,,,,,5.95,5.05,,,,,,,,8.02,4.57,,,1.87,,,,,12.08,8.26,,,1.97,,,9.53,,,,,7.07,,,,,,41.39,,,,60.00
1571376291000,,,,,0.26,,,,,,,,,1.11,72.86,,,,,26.96,15.83,,,,,,8.50,1.65,1.44,,,,,,2.01,4.55,,,4.15,,,,,13.02,1.13,,14.19,,,,,,,,,4.15,,,,,,1.45,,,,156.85
1571444011000,,,,,1.81,,10.03,,,,,,,1.17,21.94,2.10,,,,,7.77,,,,,,5.51,,0.55,,,,,,3.35,0.23,,,,,,,,10.26,0.50,,,,,,,,,,,15.93,,12.66,,,,17.18,,,,50.08
1571512073000,,,,,,,15.20,,,,,,,3.93,16.70,2.57,,,,7.30,0.19,,,,,,5.50,,,,,,,,1.71,,,,,,,,,18.39,1.78,,9.39,,,,,,,,,6.11,,,,,,1.37,,,,51.50
1571579975000,,,,,,,,,,,,,,,11.34,0.92,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,11.18,2.44,,,,,,,,,,,5.71,,0.36,,,,2.70,,,,27.49
1571648150000,,,,,,,3.36,,,,,,,1.59,19.78,6.91,,,,,,,,,,,,,0.30,,,,,,,4.68,,,,,,,,4.04,7.12,,,15.12,,,,,,,,,,,,,,9.43,,,,46.66
1571716619000,,,,,0.27,,0.62,,,,,,,1.33,28.63,,,,,,6.44,,,,,,,1.11,1.00,,,,,,,,,,,,,,,10.17,9.23,,28.82,,,,,,,,,5.08,,,,,,12.89,,,,79.80
1571783991000,,,,,0.30,,1.67,,,,,,,1.88,,0.21,,,,,,,,,,,,,2.73,,,,,,,0.24,,,,,,,,15.45,12.13,,,,,,,,,,,9.32,,,,,,4.49,,,,17.06
1571851268000,,,,7.26,,,7.63,,,,,,,6.04,28.57,4.49,,,,2.52,,,,,,,53.92,,1.44,,,,,,,,,,8.90,,,,,27.84,11.53,,29.42,10.62,,,,,,,,96.34,,,,,,46.96,,,,122.87
1571920923000,,,,,0.00,,0.14,,,,,,,4.01,19.57,6.76,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,25.38,10.06,,,,,,,,,,,10.92,,,,,,12.40,,,,46.86
1571990353000,,,,,0.01,,0.36,,,,,,,1.09,12.97,,,,,49.35,40.28,,,,,,,5.07,,,,,,,,0.84,,,,,,,,14.23,1.79,,33.62,,,,,,,,,,,,,,,12.56,,,,146.47
1572060724000,,,,7.56,0.50,,40.54,,,,,,,140.91,100.25,0.01,,,,98.27,,,,,,55.30,18.50,24.63,0.39,,,,,,3.91,0.57,,,29.67,,,,,69.10,38.19,,145.20,,,,,,,,,124.70,,6.03,,,,118.82,,,,193.11
1572129485000,,,,,1.00,,,,,,,,,1.00,67.37,4.97,,,,,,,,,,,2.52,8.59,,,,,,,17.01,0.33,,,16.12,,,,,51.63,13.88,,,,,,,,,,,38.87,,,,,,43.97,,,,83.53
1572198558000,,,,,,,0.41,,,,,,,19.16,49.22,,,,,,,,,,,,,2.05,,,,,,,5.77,0.30,,,2.11,,,,,11.24,28.36,,,,,,3.52,,,,,39.94,,,,,,61.62,,,,22.87
1572267917000,,,,,0.02,,0.06,,,,,,,0.95,27.78,1.46,,,,,,,,,,,,2.46,,,,,,,4.01,13.72,,,,,,,,45.09,3.20,,,,,,,,,,,28.60,,0.59,,,,29.01,,,,40.32
1572337649000,,,,,,,63.40,,,,,,,,18.51,2.14,,,,10.32,,,,,,,3.53,,,,,,,,6.02,0.66,,,,,,,,35.39,10.10,,15.19,7.74,,,,,,,,0.00,,,,,,13.02,,,,55.12
1572406531000,,,,,,,47.11,,,,,,,0.82,63.30,,,,,21.15,0.64,,,,,,2.50,8.16,0.58,,,,,,,,,,,,,,,26.21,2.02,,3.24,,,,,,,,,16.93,,,,,,22.49,,,7.54,96.47
1572476793000,,,,,,,4.49,,,,,,,0.30,20.65,,,,,9.08,,,,,,5.29,,1.37,,,,,,,1.90,,,,8.06,,,,,24.44,0.13,,,9.35,,,,,,,,31.76,,11.00,,,,29.97,,,,74.07
1572546064000,,,,,,,2.21,,,,,,,8.15,23.37,1.34,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,22.36,0.16,,,2.01,,,6.09,,,,,13.39,,5.64,,,,15.89,,,,23.11
1572615810000,,,,,,,1.70,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,23.65,,,30.36,,,,,,,,,,,,,,,13.03,,,,65.18
1572684939000,,,,,4.44,,6.21,,,,,,,0.56,12.67,,,,,,,,,,,,,0.91,,,,,,,3.45,,,,,,,,,9.02,2.25,,,2.88,,,,,,,,,,,,,,10.71,,,,43.88
1572754262000,,,,,,,1.85,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.93,,,,,,,,,,,,,,,,,6.01,,,,13.38
1572822749000,,,,,0.40,,4.48,,,,,,,,11.00,,,,,,,,,,,,1.50,2.89,,,,,,,4.00,,,,,,,,,13.37,3.64,,6.76,,,,,,,,,,,,,,,19.75,,,,100.87
1572893104000,,,,,,,11.51,,,,,,,,8.83,,,,,,,,,,,,,1.16,1.29,,,,,,3.50,,,,,,,,,11.13,0.06,,,,,,,,,,,,,,,,,10.43,,,4.81,45.31
1572962724000,,,,,1.19,,5.97,,,,,,,4.26,25.20,0.24,,,,,,,,,,,,,,,,,,,3.00,,,,2.13,,,,,17.69,8.20,,,,,,,,,,,4.36,,0.13,,,,10.33,,,,28.15
1573031855000,,,,,,,13.49,0.10,,,,,,2.01,19.60,6.51,,,,45.32,,,,,,3.03,,,0.01,,,,,,,,,,1.13,,,,,30.70,18.64,,26.97,,,,,,,,,,,2.66,,,,30.13,,,,137.04
1573101222000,,,,,,,17.83,1.12,,,,,,0.05,9.85,,,,,4.27,8.43,,,,,,,,0.41,,,,,,,,,,2.06,6.41,,,,18.63,10.90,,5.25,7.57,,,,,,,,,,,,,,7.98,,,,69.86
1573171451000,,,,,1.69,,6.66,,,,,,,0.64,23.21,50.47,,,,40.25,,,,,,,,,,,,,,,2.01,0.53,,,1.00,2.63,,,,2.20,0.56,,2.55,,,,,,,,,23.06,,,,,,16.57,,,,97.22
1573240765000,,,,,0.02,,12.67,,,,,,,2.28,20.04,4.22,,,,5.03,,,,,,,,3.28,,,,,,,2.00,,,,,1.71,,,,3.41,0.86,,,,,,,,,,,10.00,,7.53,,,,14.02,,,,95.81
1573311556000,,,,,,,0.03,1.48,,,,,,0.11,,5.00,,,,,,,,,,,,,1.67,,,,,,2.91,0.60,,,,2.03,,,,5.67,0.81,,,,,,,,,,,,,2.54,,,,4.87,,,,29.01
1573382543000,,,,,,,7.49,,,,,,,1.20,2.54,1.90,,,,82.50,,,,,,,1.50,4.33,,,,,,,,,,,,14.48,,,,5.63,2.06,,171.25,325.03,,,167.65,,,,,,,,,,,13.47,,,495.38,33.36
1573455245000,,,,,3.38,,22.47,0.94,,,,,,4.26,33.61,0.52,,,,3.01,,,,,,,18.13,,,,,,,,,0.01,,,1.90,1.69,,,,18.93,5.74,,29.95,,,,,,,,,2.78,,1.79,,,,72.76,,,,148.85
1573527153000,,,,,,,1.46,,,,,,,7.26,3.12,5.42,,,,,,,,,,,,,1.22,,,,,,,1.88,,,,,,,,3.41,7.11,,,,,,,,,,,,,,,,,14.07,,,,41.74
1573598526000,,,,6.61,,,42.78,,,,,,,0.45,54.76,16.22,,,,19.50,,,,,,,6.06,,0.61,,,,,,2.01,,,,0.71,10.89,,,,13.53,3.70,,,,,,,,,,,11.02,,,,,,3.59,,,,73.81
1573670409000,,,,6.79,0.04,,2.24,,,,,,,0.89,7.20,,,,,13.12,,,,,,,,,2.15,,,,,,,0.70,,,0.22,29.87,,,,10.08,13.55,,,,,,,,,,,,,,,,,38.28,,,25.42,119.35
1573742983000,,,,,,,3.00,0.00,,,,,,,4.98,4.81,,,,,,,,,,,,,0.13,,,,,,,,,,,2.20,,,,7.85,2.21,,,,,,,,,,,,,1.84,,,,5.61,,,,33.68
1573814675000,,,,,,,6.58,,,,,,,,19.91,,,,,,,,,,,,3.00,,0.40,,,,,,,,,,2.12,41.75,,,,16.84,3.02,,6.54,,,,,,,,,,,3.51,,,,15.97,,,,109.34
1573886613000,,,,2.09,5.79,,12.29,,,,,,,7.32,20.91,1.50,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,17.23,3.34,,8.62,16.03,,,,,,,,22.44,,,,,,21.18,,,,99.83
1573958177000,,,,14.75,,,36.42,,,,,,,9.79,30.14,3.26,,,,,10.67,,,,,,5.53,,,,,,,,,,,,2.16,12.34,,,10.05,7.99,1.70,,,,,,,,,,,,,4.99,,,,14.92,,,,62.76
