timestamp,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1561747149000,,,2.14,16.71,,,4.35,,,,,,,,,,,,,,,,3.32,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,20.24,,,,,,,,,24.29,,,,,,,,,26.56,,,,,,,,,,,,,20.35,,,,,1.95,,,,165.55
1561814305000,,,6.57,7.84,,,19.57,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,11.91,,,,9.95,,,,,,,,,6.06,,,,,,,,,19.21,,,,,,,,,,,,,5.02,,,,,0.12,,,,43.27
1561881035000,,,1.86,5.00,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.81,,,,20.75,,,,,,,,,7.02,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,3.05,9.75,,,1.75,,,,,,,,,,,,,,,,5.00,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,42.90,,,,,,,,,7.04,,,,,,,,,44.56,,,,,,,,,,,,,4.39,,,,,,,,,31.98
1562015969000,,,15.81,6.79,,,5.77,,,,,,,,,,,,,,,,7.51,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,9.85,,,,,,,,,2.61,,,,,,,,,,,,,6.31,,,,,0.01,,,,53.89
1562082973000,,,18.70,11.42,,,0.30,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,38.24,,,,,,,,,16.61,,,,,,,,,20.33,,,,,13.23,,,,,,,,3.30,,,,,1.26,,,,136.23
1562150796000,,,36.98,4.83,,,2.52,,,,,,,,5.07,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,20.81,,,,,,,,,9.44,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.17,,,,55.31
1562218341000,,,11.08,3.97,,,10.57,,,,,,,,,9.06,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,25.66,,,,,0.30,,,,10.64,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,3.24,,,,78.93
1562285611000,,,1.55,1.43,,,48.95,,,,,,,,0.48,4.50,,,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,33.24,,,,,,,,,5.52,,,,,,,,,12.92,,,,,4.57,,,,,,,,31.57,,,,,1.00,,,,110.29
1562352854000,,,6.58,3.64,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,93.08,,,,,,,,,1.61,,,,,,,,,14.19,,,,,,,,,,,,,21.05,,,,,,,,,167.53
1562419899000,,,4.46,3.84,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,9.06,,,,,,,,,2.54,,,,,,,,,,,,,103.12,,,,,,,,,204.39
1562486913000,,,3.15,1.92,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,33.96,,,,,,,,,2.80,,,,,,,,,3.48,,,,,,,,,,,,,2.44,,,,,0.14,,,,61.29
1562553800000,,,1.84,4.32,,,2.08,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,6.33,,,,,,,,,12.28,,,,,,,,,,,,,2.63,,,,,1.00,,,,89.94
1562620679000,,,3.01,5.65,,,0.21,,,,,,,,0.42,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,16.70,,,,,,,,,12.20,,,,,,,,,6.07,,,,,,,,,,,,,3.58,,,,,,,,,78.35
1562687655000,,,,1.18,,,5.23,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,14.47,,,,26.55,,,,,,,,,2.31,,,,,,,,,10.82,,,,,,,,,,,,,4.26,,,,,2.23,,,,67.59
1562755228000,,,2.00,4.22,,,51.15,,,,,,,,1.82,14.25,,,,,,,18.92,,,3.24,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,10.30,,,,53.31,,,,,,,,,18.49,,,,,,,,,41.59,,,,,3.62,,,,,,,,,,,,,,,,,124.38
1562821814000,,,20.69,10.55,,,14.21,,,,,,,,,,,,,,,,30.88,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,36.67,,,,,,,,,46.67,,,,,,,,,62.14,,,,,,,,,,,,,27.31,,,,,0.11,,,,228.07
1562889775000,,,,4.55,,,0.00,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,10.18,,,,,,,,,32.63,,,,,,,,,3.63,,,,,,,,,,,,,38.93,,,,,1.34,,,,123.61
1562957966000,,,,5.68,,,7.97,,,,,,,,,3.78,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,38.78,,,,,,,,,20.30,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,11.46,18.67,,,4.55,,,,,,,,,49.86,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,8.75,,,,,,,,,3.36,,,,,1.85,,,,,,,,47.32,,,,,0.27,,,,238.98
1563091362000,,,,6.88,,,15.59,,,,,,,,,55.38,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,7.71,,,,,,,,,30.23,,,,,,,,,12.51,,,,,,,,,,,,,16.85,,,,,,,,,236.11
1563158482000,,,17.15,15.44,,,56.42,,,,,,,,2.68,,,,,,,,32.56,,,5.74,,,53.06,,,,,,,,,,,,,,,,,16.84,,,,,,,5.35,,,,13.75,,,,,,,,,98.91,,,,,,,,,71.96,,,,,3.33,,,,,,,,52.16,,,,,9.33,,,,238.05
1563226501000,,,19.17,10.15,,,6.97,,,,,,,,3.14,41.54,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,1.32,,,,1.92,,,,,,,,,67.69,,,,,,,,,26.59,,,,,,,,,,,,,17.14,,,,,0.31,,,,184.26
1563295219000,,,13.87,13.97,,,18.64,,,,,,,,3.25,,,,,,,,27.00,,,0.42,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,30.72,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,39.84,29.15,,,405.22,,,,,,,,11.69,33.62,,,,,,,106.72,,,1.54,,,67.85,,,,,,,,,,,,,,,,,65.23,,,,,,,11.48,,,,20.24,,,,,,,,,109.91,,,,,,,,,96.19,,,,,,,,,,,,,118.37,,,,,,,,,464.44
1563430869000,,,38.29,13.47,,10.13,13.25,,,,,,,,2.80,11.10,,,,,,,48.64,,,0.41,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,8.00,,,,,,,,,44.40,,,,,,,,,84.06,,,,,,,,,,,,,,,,,,0.34,,,,148.72
1563496525000,,,33.41,8.74,,,33.48,,,,,,,,,,,,,,,,15.04,,,,,,9.72,,,,,,,,,,,,,,,,,1.18,,,,,,,1.21,,,,,,,,,,,,,32.36,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,0.12,,,,99.62
1563564858000,,,15.32,9.46,,,5.92,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,25.31,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,0.16,,,,39.85
1563631313000,,,5.61,0.98,,,1.31,,,,,,,,0.51,,,,,,,,11.35,,,0.73,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,0.02,,,,35.49
1563698150000,,,7.55,0.52,,,0.67,,,,,,,,0.00,1.00,,,,,,,4.01,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,6.72,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.05,,,,13.73
1563765551000,,,2.85,3.50,,,1.38,,,,,,,,,3.80,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,10.90,3.03,,1.88,0.07,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.11,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,19.16
1563899459000,,,3.50,3.13,,,2.18,,,,,,,,1.25,21.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,43.63
1563966329000,,,3.20,4.93,,3.16,3.56,,,,,,,,,7.50,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,14.75,,,,,,,,,7.54,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,0.23,,,,52.17
1564033316000,,,,1.83,,,1.15,,,,,,,,0.92,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,3.28,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,1.55,5.10,,,2.00,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,0.39,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,23.89
1564168317000,,,,,,,2.65,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.12,,,,5.24,,,,,,,,,5.24,,,,,,,,,2.32,,,,,,,,,,,,,5.72,,,,,1.62,,,,27.25
1564235604000,,,2.20,3.60,,4.05,0.51,,,,,,,,,4.79,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,0.14,,,,45.18
1564302116000,,,1.45,3.61,,,1.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,3.44,,,,15.08
1564369151000,,,0.65,1.88,,,1.30,,,,,,,,,5.00,,,,,,,1.00,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,8.94,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,0.34,,,,21.52
1564436686000,,,,2.21,,,0.76,,,,,,,,,16.50,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,7.83,,,,,,,,,13.53,,,,,,,,,,,,,0.73,,,,,1.25,,,,47.26
1564503925000,,,3.00,1.68,,,9.46,,,,,,,,1.11,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,19.85,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,11.37,,,,23.26
1564570789000,,,0.65,1.27,,,1.06,,,,,,,,0.95,5.02,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,4.89,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,23.16
1564637313000,,,3.71,1.80,,5.34,9.85,,,,,,,,,6.55,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,2.45,,,,57.18
1564705696000,,,,10.13,,,5.13,,,,,,,,0.95,3.52,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,,,,85.40,,,,,,,,,15.77,,,,,,,,,12.41,,,,,,,,,,,,,40.76,,,,,0.28,,,,53.54
1564772699000,,,,0.26,,,10.70,,,,,,,,,19.07,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,15.70,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,70.00
1564839134000,,,24.00,18.22,,38.20,18.10,,,,,,,,,40.14,,,,,,,17.55,,,,,,6.13,,,,,,,,,,,,,,,,,1.44,,,,,,,609.47,,,,250.38,,,,,,,,,17.76,,,,,,,,,57.06,,,,,,,,,,,,,187.57,,,,,6.23,,,,50.79
1564905518000,,,,,,,1.63,,,,,,,,,4.01,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.09,,,,10.09,,,,,,,,,1.60,,,,,,,,,3.83,,,,,,,,,,,,,0.70,,,,,0.27,,,,40.06
1564972688000,,,5.94,13.28,,6.63,5.16,,,,,,,,0.69,8.77,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,47.32,,,,,,,,,16.68,,,,,,,,,,,,,,0.59,,,,,,,,13.54,,,,,,,,,168.28
1565039690000,,,2.16,7.86,,,2.86,,,,,,,,0.45,12.64,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,1.02,,,,105.15
1565106699000,,,10.21,1.70,,7.23,10.27,,,,,,,,0.44,4.54,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,0.06,,,,72.86
1565173880000,,,12.52,2.55,,,6.94,,,,,,,,1.28,12.90,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.41,,,,13.10,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.13,,,,83.92
1565241308000,,,6.51,0.67,,6.24,,,,,,,,,,13.13,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.90,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,0.71,,,,52.86
1565308246000,,,10.42,,,,9.49,,,,,,,,,32.63,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,9.90,,,,,,,,,7.03,,,,,,,,,,,,,15.83,,,,,0.53,,,,135.25
1565375748000,,,5.76,3.09,,6.67,15.40,,,,,,,,,13.57,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,0.50,,,,172.92
1565441736000,,,,,,8.89,9.28,,,,,,,,,16.57,,,,,,,5.50,,,1.19,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,55.12
1565509207000,,,5.11,6.13,,,1.55,,,,,,,,1.16,5.04,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,21.39,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,97.73
1565576260000,,,1.91,3.18,,,8.81,,,,,,,,0.04,12.72,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,23.79,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,3.09,,,,93.90
1565643196000,,,2.00,,,,1.02,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,1.40,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,0.60,,,,19.92
1565710691000,,,3.30,4.59,,5.30,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,1.34,,,,0.79,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.10,,,,17.62
1565776959000,,,7.18,6.40,,5.23,9.32,,,,,,,,,47.60,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,53.07,,,,,2.91,,,,6.73,,,,,,,,,27.08,,,,,0.00,,,,,,,,87.36,,,,,,,,,341.34
1565843533000,,,14.04,10.78,,18.96,20.38,,,,,,,,3.67,41.94,,,,,,,76.03,,,0.26,,,10.96,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,56.77,,,,,,,,,45.68,,,,,,,,,22.13,,,,,,,,,,,,,106.50,,,,,4.05,,,,295.24
1565911450000,,,26.15,8.30,,5.44,27.94,,,,,,,,1.47,34.39,,,,,,,41.36,,,8.22,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,75.88,,,,,,,,,27.88,,,,,,,,,15.52,,,,,,,,,,,,,12.82,,,,,27.27,,,,269.31
1565978340000,,,6.62,3.64,,13.55,9.80,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,26.76
1566044959000,,,1.00,,,2.90,0.04,,,,,,,,5.60,2.52,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.42,,,,18.21
1566113085000,,,4.86,5.14,,7.53,7.04,,,,,,,,,24.26,,,,,,,60.06,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.16,,,,,,,,,5.35,,,,,,,,,2.00,,,,,63.66,,,,,,,,16.09,,,,,5.17,,,,157.68
1566179461000,,,5.16,6.65,,19.35,4.73,,,,,,,,,4.75,,,,,,,7.50,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,108.43,,,,80.53,,,,,,,,,17.93,,,,,,,,,31.01,,,,,,,,,,,,,16.17,,,,,0.84,,,,91.24
1566246801000,,,1.25,1.95,,8.90,1.87,,,,,,,,,7.31,,,,,,,1.00,,,0.21,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,11.43,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.50,,,,45.72
1566314677000,,,7.66,,,7.28,1.64,,,,,,,,,2.26,,,,,,,1.50,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,1.88,,,,13.83,0.13,,,,31.09
1566381517000,,,5.41,5.58,,6.48,10.54,,,,,,,,,20.61,,,,,,,16.68,,,0.80,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,19.66,,,,,,,,,5.55,,,,,8.06,,,,,,,,15.08,,,,,,,,,102.02
1566448943000,,,13.03,4.43,,2.23,23.82,,,,,,,,0.14,,,,,,,,25.74,,,1.76,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,52.82,,,,,,,,,23.68,,,,,,,,,,,,,,2.67,,,,,,,,51.90,,,,,5.25,,,,155.45
1566516026000,,,6.51,3.25,,5.35,8.81,,,,,,,,,5.02,,,,,,,14.54,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,25.17,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,1.56,,,,99.57
1566583035000,,,2.35,2.04,,8.09,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,15.21,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,105.73
1566649948000,,,,,,2.40,0.98,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,3.80,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,1.02,,,,27.27
1566717936000,,,4.95,4.08,,,1.59,,,,,,,,,10.12,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,21.87,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,34.38
1566784085000,,,80.81,13.05,,25.92,915.99,,,,,,,,0.65,106.16,,,,,,,59.47,,,17.53,,,52.01,,,,,,,,,,,,,,,,,206.61,,,,,,,8.54,,,,435.69,,,,,,,,,34.33,,,,,,,,,644.70,,,,,,,,,,,,,377.92,,,,22.99,5.50,,,,567.00
1566851133000,,,,,,3.85,6.58,,,,,,,,,,,,,,,,2.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,9.29,,,,,,,,,1.60,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,2.61,,,7.76,15.51,,,,,,,,,4.77,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,7.15,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,9.24,,,,39.34
1566986635000,,,2.01,0.80,,13.44,27.86,,,,,,,,,45.00,,,,,,,22.58,,,0.26,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,33.35,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,151.88
