timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1561948615000,,,,,,,,42.90,4.39,,,3.91,2.33,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.67,,,,5.25,,,,0.02,,,,,,,,,,,9.82,,,,,,,9.75,,,,1.75,7.04,,3.05,,,,,,,,,44.56,,,,,,,,,,12.97
1562015969000,,,,,,,,9.27,6.31,,,,2.07,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,9.09,,,,,,,6.79,,,,5.77,9.85,,15.81,,1.51,,,,,,,2.61,,,,,,,,,,43.30
1562082973000,,,28.08,,,,,38.24,3.30,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.68,,,,3.58,,,,6.45,,1.26,,,,,,,,,3.62,,,,,,,11.42,,,,0.30,16.61,,18.70,,3.55,13.23,,,,,,20.33,,,,,,,,,,90.95
1562150796000,,,,,,,5.07,20.81,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,0.45,,2.80,,,,,,2.17,,,,,,,,,5.52,,,,,,,4.83,,,,2.52,9.44,,36.98,,27.58,,,,,,,3.50,,,,,,,,,,19.41
1562218341000,,,,,,,,25.66,12.47,,,,,,,,,,,,0.31,2.18,,,,,,,,16.34,,,,,,,,,,,,,,0.37,,3.12,,,,,,3.24,,,0.35,,,,,,10.35,,,,,,,3.97,,,,10.57,10.64,,11.08,,,,,,,,,,,,,,,,9.06,,,62.93
1562285611000,,,,,,,0.48,33.24,31.57,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,5.20,,,,8.91,,,,,,1.00,,,0.46,,,,,,19.67,,,,,,,1.43,,,,48.95,5.52,,1.55,,0.87,4.57,,,,,,12.92,,,,,,,4.50,,,80.37
1562352854000,,,,,,,,93.08,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.45,,,,,,,,,,,,,,,10.41,,,,,,,3.64,,,,1.74,1.61,,6.58,,0.88,,,,,,,14.19,,,,,,,,,,154.79
1562419899000,,,,,,,,48.59,103.12,,108.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,3.45,,,,,,,3.84,,,,3.95,9.06,,4.46,,,,,,,,,2.54,,,,,,,,,,90.05
1562486913000,,,,,,,,33.96,2.44,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,8.71,,,,,,0.14,,,,,,,,,3.55,,,,,,,1.92,,,,5.41,2.80,,3.15,,,,,,,,,3.48,,,,,,,,,,25.77
1562553800000,,,,,,,,59.55,2.63,,22.30,,,,,,,,,,0.00,,,,,,,,,6.61,,,,,,,,,,,,,,,,18.35,,,,,,1.00,,,1.10,,,,,,,,,,,,,4.32,,,,2.08,6.33,,1.84,,,,,,,,,12.28,,,,,,,,,,48.19
1562620679000,,,,,,,0.42,16.70,3.58,,7.20,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.02,,,,1.52,,,,,,,,,0.02,,,,,,5.14,,,,,,,5.65,,,,0.21,12.20,,3.01,,,,,,,,,6.07,,,,,,,,,,64.48
1562687655000,,,,,,,,26.55,4.26,,1.13,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,14.47,,12.52,,3.75,,,,,,2.23,,,0.01,,,,,,,,,,,,,1.18,,,,5.23,2.31,,,,0.19,,,,,,,10.82,,,,,,,,,,62.51
1562755228000,,,,,,,1.82,53.31,,,1.00,,,,,,,,,,,,,,,,,,,18.92,,,,,2.00,,,,,,,10.30,,7.12,,2.83,,,,,9.85,,,,1.86,,,,,,,,,,,,,4.22,,,,51.15,18.49,,2.00,,,3.62,,,,,,41.59,,,3.24,,,,14.25,,,106.85
1562821814000,,,,,,,,36.67,27.31,,16.19,,25.75,,,,,,,,,,,,,,,,,30.88,,,,,6.00,,,,,,,0.26,,,,35.78,,,,,26.06,0.11,,,,,,,,,,,,,,,,10.55,,,,14.21,46.67,,20.69,,,,,,,,,62.14,,,,,,,,,,144.03
1562889775000,,,,,,,,10.18,38.93,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,0.16,,1.52,,,,,30.95,1.34,,,0.14,,,,,,,,,,,,,4.55,,,,0.00,32.63,,,,,,,,,,,3.63,,,,,,,,,,91.01
1562957966000,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.66,,24.89,,,,,,,,,0.04,,,,,,,,,,,,,5.68,,,,7.97,20.30,,,,,,,55.33,,,,30.09,,,,,,,3.78,,,37.64
1563025451000,,,,,,,,66.55,47.32,,,,,,,,,,,,,,,,,,,,,6.01,,,,,2.01,,,,,,,,,,,3.83,,,,,,0.27,,,,,,,,,,,,,,,,18.67,,,,4.55,8.75,,11.46,6.67,,1.85,,145.13,,,,3.36,,,,,,,49.86,,,81.35
1563091362000,,,,,,,,7.71,16.85,,,,,,,,,,,,,,,,,,,,,31.15,,,,,13.04,,,,,,,0.60,,,,5.35,,,,,,,,,,,,,,,,,,,,,,6.88,,,,15.59,30.23,,,137.70,,,,,,,,12.51,,,,,,,55.38,,,80.02
1563158482000,,,,,,,2.68,13.75,52.16,,,,53.06,,,,,,,,,,,,,,,,,32.56,,,,,33.02,,,,,,,5.35,,16.84,,41.50,,,,,40.21,9.33,,,1.21,,,,,,,,,,,,,15.44,,,,56.42,98.91,,17.15,7.52,0.32,3.33,,,,,,71.96,,,5.74,,,,,,,114.28
1563226501000,,,,,,,3.14,1.92,17.14,,,,,,,,,,,,,,,,,,,,,24.64,,,,,7.02,,,,,,,1.32,,0.48,,7.68,,,,,19.92,0.31,,,0.04,,,,,,,,,,,,,10.15,,,,6.97,67.69,,19.17,,,,,,,,,26.59,,,,,,,41.54,,,149.60
1563295219000,,,,,,,3.25,,,,,,14.02,,,,,,,,,,,,,,,,,27.00,,,,,5.02,,,,,,,1.32,,,,1.44,,,,,11.60,,,,,,,,,,,,,,,,,13.97,,,,18.64,30.72,,13.87,,,,,,,,,23.29,,,0.42,,,,,,,23.32
1563362708000,,,,,,,11.69,20.24,118.37,,,,67.85,,,,,,,,,,,,,,,,,106.72,,,,,50.08,,,,,,,11.48,,65.23,,,,,,,199.91,,,,1.74,,,,,,,,,,,,,29.15,,,,405.22,109.91,,39.84,,,,,,,,,96.19,,,1.54,,,,33.62,,,212.72
1563430869000,10.13,,,,,,2.80,8.00,,,,,4.89,,,,,,,,,,,,,,,,,48.64,,,,,4.01,,,,,,,4.47,1.39,,,23.54,,,,,37.16,0.34,,,2.94,,,,,,,,,,,,,13.47,,,,13.25,44.40,,38.29,,,,,,,,,84.06,,,0.41,,,,11.10,,,79.67
1563496525000,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,15.04,,,,,14.02,,,,,,,1.21,,1.18,,11.51,,,,,32.96,0.12,,,,,,,,,,,,,,,,8.74,,,,33.48,32.36,,33.41,,,,,,,,,29.05,,,,,,,,,,41.12
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,1.95,,,,,,,,,9.05,0.16,,,,,,,,,,,,,,,,9.46,,,,5.92,25.31,,15.32,,,,,,,,,13.02,,,,,,,,,,30.79
1563631313000,,,,,,,0.51,,8.27,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,0.01,,3.67,,,,,,0.02,,,,,,,,,,,,,,,,0.98,,,,1.31,3.72,,5.61,,0.00,,,,,,,,,,0.73,,,,,,,31.81
1563698150000,,,,,,,0.00,0.93,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.52,,,,0.67,6.72,,7.55,,,0.26,,,,,,,,,1.00,,,,1.00,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.38,7.14,,2.85,,,,,,,,,2.00,,,,,,,3.80,,,29.81
1563832155000,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.11,,0.83,,4.60,,,,,,0.33,,,,,,,,,,,,,,,,3.03,,,,0.07,4.72,,10.90,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.02,,1.02,,,,,,0.43,,,,,,,,,,,,,,,,3.13,,,,2.18,16.55,,3.50,,,,,,,,,,,,,,,,21.25,,,42.61
1563966329000,3.16,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,1.28,,,,6.52,,,,,,0.23,,,1.51,,,,,,,,,,,,,4.93,,,,3.56,7.54,,3.20,,,,,,,,,8.18,,,,,,,7.50,,,44.13
1564033316000,,,,,,,0.92,3.28,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,1.18,4.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.83,,,,1.15,10.58,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.81,,,,,,,,,,,,,,,,5.10,,,,2.00,8.41,,1.55,,,,,,,,,,,,,,,,6.75,,,21.30
1564168317000,,,,,,,,5.24,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.12,,0.08,,0.79,,,,,,1.62,,,0.04,,,,,,,,,,,,,,,,,2.65,5.24,,,,,,,,,,,2.32,,13.44,,,,,4.25,,,8.97
1564235604000,4.05,,,,,,,16.26,24.20,,,,,,,,,,,,,,,,,,,,,21.25,,,,,4.00,,,,,,,,,,,1.63,,,,,,0.14,,,,,,,,,,,,,,,,3.60,,,,0.51,11.12,,2.20,,,,,,,,,,,18.60,,,,,4.79,,,20.95
1564302116000,,,,,,,,3.45,4.62,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,3.61,,,,1.00,2.51,,1.45,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,8.94,7.06,,,,2.03,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.07,,,,1.39,,,,,,0.34,,,,,,,,,,,,,,,,1.88,,,,1.30,9.46,,0.65,,,,,,,,,,,,,,,,5.00,,,20.13
1564436686000,,,,,,,,4.29,0.73,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.15,,,,,,1.25,,,0.05,,,,,,,,,,,,,2.21,,,,0.76,7.83,,,,,,,,,,,13.53,,27.86,,,,,16.50,,,18.20
1564503925000,,,,,,,1.11,19.85,16.89,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,1.10,,,,10.00,,,,,,11.37,,,0.01,,,,,,,,,,,,,1.68,,,,9.46,5.06,,3.00,,,,,,,,,,,,,,,,,,,13.26
1564570789000,,,,,,,0.95,4.89,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,0.44,,,,,,,,,,7.80,,,0.01,,,,,,,,,,,,,1.27,,,,1.06,11.74,,0.65,,,,,,,,,,,,,,,,5.02,,,23.15
1564637313000,5.34,,,,,,,33.22,1.26,,,,,,,,,,,,,,,0.01,,,,,,2.00,,,,,,,,,,,,,,,,2.44,,,,,,2.45,,,,,,,,,,,,,,,,1.80,,,,9.85,5.82,,3.71,,,,,,,,,,,,,,,,6.55,,,54.72
1564705696000,,,,,,,0.95,85.40,40.76,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,138.84,,,,,,,,,,0.28,,,4.35,,,,,,,,,,,,,10.13,,,,5.13,15.77,,,,0.85,,,,,,,12.41,,,,,,,3.52,,,48.34
1564772699000,,,,,,,,15.70,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.84,,,,,,6.10,,,,,,,,,,,,,,,,0.26,,,,10.70,13.77,,,,,,,,,,,,,,,,,,19.07,,,69.16
1564839134000,38.20,,,,,,,250.38,187.57,,,,6.13,,,,,,,,,,,5.38,,,,,,17.55,,,,,,,,,,,,609.47,,1.44,,8.90,,,,,,6.23,,,,,,,,,,,,,,,,18.22,,,,18.10,17.76,,24.00,,,,,,,,,57.06,,,,,,,40.14,,,36.51
1564905518000,,,,,,,,10.09,0.70,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.09,,1.35,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.63,1.60,,,,,,,,,,,3.83,,,,,,,4.01,,,40.06
1564972688000,6.63,,,,,,0.69,47.32,13.54,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,31.30,,,,,0.63,,,,1.04,,,,,,,,,,,,,,,,,,,,,,13.28,,,,5.16,16.68,,5.94,,0.06,0.59,,,,,,,,,,,,,8.77,,,135.87
1565039690000,,,,,,,0.45,43.15,3.53,,,,2.02,,,,,,,,,,,4.89,,,,,,,,,,,4.01,,45.04,,,,,,,,,2.40,,,,,,1.02,,,,,,,,,,,,,,,,7.86,,,,2.86,3.10,,2.16,,,,,,,,,,,,,,,,12.64,,,48.81
1565106699000,7.23,,,,,,0.44,17.94,21.84,,,4.37,,,,,,,,,,,,3.04,,,,,,4.00,,,,,,,30.94,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.38,,,,,1.70,,,,10.27,10.29,,10.21,,,,,,,,,,,,,,,,4.54,,,34.13
1565173880000,,,,1.20,,,1.28,13.10,0.72,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.96,,,,,2.41,,0.61,,,,,,,,0.13,,,1.52,,,,,,,,,,,,,2.55,,,,6.94,19.24,,12.52,,0.70,,,,,,,,,,,,,,12.90,,,79.54
1565241308000,6.24,,,20.14,,,,10.90,2.43,,,,,,,,,,,,,,,2.23,,,,,,2.01,,,,,3.01,,4.28,,,,,,,0.01,,,,,,,,0.71,,,,,,,,,,,,,,,,0.67,,,,,7.25,,6.51,,,,,,,,,,,,,,,,13.13,,,23.20
1565308246000,,,,3.30,,,,12.95,15.83,,,4.43,,,,,,,,,,,,,,,,,,16.18,,,,,13.03,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,9.49,9.90,,10.42,,,,,,,,,7.03,,93.02,,,,,32.63,,,21.48
1565375748000,6.67,,,22.72,,,,55.01,21.15,,,,,,,,,,,,,,,,,,,,,5.00,,,,,29.05,,29.64,,,,,,,,,,,,,,,0.50,,,,5.00,,,,,,,,,,,,3.09,,,,15.40,41.51,,5.76,,,,,,,,,,,33.67,,,,,13.57,,,52.85
1565441736000,8.89,,,14.00,,,,23.87,4.96,,,2.36,4.40,,,,,,,,,,,,,,,,,5.50,,,,,5.00,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,10.94,,,,,,,,,,,,,13.96,1.19,,,,16.57,,,12.64
1565509207000,,,,24.35,,,1.16,21.39,2.37,,,,,,,,,,,,,,,,,,,,,13.60,,,,,12.04,,,,,,,,,0.04,,1.29,,,,,,,,,,,,,,,,,,,,,,6.13,,,,1.55,13.65,,5.11,,,,,,,,,,,36.73,,,,,5.04,,,23.33
1565576260000,,,,63.18,,,0.04,23.79,26.48,,,2.41,,,,,,,,,,,,1.20,,,,,,1.50,,,,,,,,,,,,,,0.01,,1.98,,,,,,3.09,,,,,,,,,,,,,,,,3.18,,,,8.81,11.55,,1.91,,,,,,,,,,,,,,,,12.72,,,25.14
1565643196000,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.57,,,,,,0.60,,,0.05,,,,,,,,,,,,,,,,,1.02,1.40,,2.00,,,,,,,,,3.77,,,,,,,,,,18.31
1565710691000,5.30,,,11.00,,,,0.79,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.34,,3.47,,,,,,,,0.10,,,,,,,,,,,,,,,,4.59,,,,5.86,8.27,,3.30,,,,,,,,,,,,,,,,,,,4.62
1565776959000,5.23,,,4.80,,,,53.07,87.36,,,,,,,,,,,,,,,,,,,,,17.11,163.43,,,,6.01,,,,,,,2.03,,,,1.66,,,,,,,,,23.50,,,,,,,,,,,,,6.40,,,,9.32,6.73,,7.18,,,0.00,,,,,,27.08,,71.98,,,,,47.60,,,72.87
1565843533000,18.96,,,4.70,,,3.67,56.77,106.50,,,,10.96,,,,,,,,11.60,,,,,,,,,76.03,115.03,,,,6.00,,,,,,,,,,,14.60,65.46,,,,,4.05,,,4.64,,,,,,,,,,,,0.51,10.78,,,,20.38,45.68,,14.04,,0.06,,,,,,,22.13,,13.06,0.26,,,,41.94,,,60.08
1565911450000,5.44,,,1.25,,,1.47,75.88,12.82,,,,9.39,,,,,,,,,,,,,,,,,41.36,41.20,,,,,,,,,,,0.04,,,,20.97,,,,,,27.27,,,,,,,,,,,,,,,,8.30,,,,27.94,27.88,,26.15,,,,,,,,,15.52,,45.08,8.22,,,,34.39,,,160.81
1565978340000,13.55,,,,,,,14.28,,,,,,,,,,,,,0.05,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.92,,,,,,0.33,,,,,,,,,,,,,,,,3.64,,,,9.80,4.53,,6.62,,,,,,,,,,,,,,,,,,,21.78
1566044959000,2.90,,,,,,5.60,1.81,0.72,,,,2.02,,,,,,,,0.01,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.04,3.21,,1.00,,,,,,,,,,,,,,,,2.52,,,16.58
1566113085000,7.53,,,,,,,62.16,16.09,,,,,,,,,,,,,,,,,,,,,60.06,,,,,,,,,,,,,,,,6.35,37.28,,,,,5.17,,,,,,,,,,,0.27,,,,,5.14,,,,7.04,5.35,,4.86,,12.95,63.66,,,,,,2.00,,,10.99,,,,24.26,,,100.84
1566179461000,19.35,,,,,,,80.53,16.17,,,,2.21,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,108.43,,,,0.88,,,,,,0.84,,,,,,,,,,,,,,,,6.65,,,,4.73,17.93,,5.16,,2.16,,,,,,,31.01,,,,,,,4.75,,,88.20
1566246801000,8.90,,,,,,,11.43,2.42,,,,4.13,,,,,,,,,,,3.22,,,,,,1.00,,,,,,,,,,,,0.50,11.97,,,0.83,,,,,,0.50,,,,,,,,,,,,,,,,1.95,,,,1.87,4.74,,1.25,,,,,,,,,,,,0.21,,,,7.31,,,29.70
1566314677000,7.28,,,,,,,12.28,1.88,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.64,10.23,,7.66,,,,,,,,,,,,0.05,,13.83,,2.26,,,31.09
1566381517000,6.48,,,,,,,26.31,15.08,,,,2.34,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,7.05,,,,,,,,,0.07,50.30,,,,,,,,,,,,5.58,,,,10.54,19.66,,5.41,,,8.06,,,,,,5.55,,,0.80,,,,20.61,,,44.60
1566448943000,2.23,,,,,,0.14,52.82,51.90,,,,2.31,,,,,,,,,,,,,,,,,25.74,,,,,,,,,,,,0.01,,,,,,,,,,5.25,,,6.62,29.90,,,,,,,,,,,,4.43,,,,23.82,23.68,,13.03,,,2.67,,,,,,,,10.20,1.76,,,,,,,108.73
1566516026000,5.35,,,,,,,25.17,1.52,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,1.04,,,,,,,,,,1.56,,,4.27,,,,,,,,,,,,,3.25,,,,8.81,17.04,,6.51,,,,,,,,,,,19.49,2.15,,,,5.02,,,75.81
1566583035000,8.09,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,31.26,,,,,,0.04,,,,,,,,,,,,,,,,2.04,,,,4.60,3.64,,2.35,,,,,,,,,,,,,,,,,,,74.47
1566649948000,2.40,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.98,3.80,,,,,,,,,,,5.66,,7.14,,,,,,,,20.13
1566717936000,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,18.20,,,,,,,,,,,,,,,,4.08,,,,1.59,9.55,,4.95,,,,,,,,,,,15.85,0.62,,,,10.12,,,18.53
1566784085000,25.92,,,,,,0.65,435.69,377.92,,,,52.01,,,,,,,,,,,,,,,,,59.47,,,,,,115.50,,,,,,8.54,,206.61,,15.77,,,,242.46,,5.50,,,,,,,,,,,,,,,,13.05,,,,915.99,34.33,,80.81,,,,,,,,,644.70,,19.32,17.53,,22.99,,106.16,,,173.94
1566851133000,3.85,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,6.58,1.60,,,,,,,,,,,3.51,,6.89,0.40,,,,,,,7.75
1566920101000,7.76,,,,,,,7.15,1.65,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.23,,,,2.84,,,,,,9.24,,,,2.42,,,,,,,,,,,,,,,,15.51,12.57,,2.61,,,,,,,,,,,19.51,,,,,4.77,,,14.57
1566986635000,13.44,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,0.04,,,,,,,,1.09,,,,33.01,,,,,,,,,,,,0.80,,,,27.86,5.13,,2.01,,,,,,,,,,,94.92,0.26,,,,45.00,,,23.95
1567054177000,35.21,,,,,,0.55,83.56,46.46,,,,2.06,,,,,,,,0.02,,,2.14,,,,,,30.00,,,,,28.00,,,,,,,1.39,,12.58,,3.04,2.93,,,,,5.46,,,0.01,,,,,,,,,,,,,7.39,,,,30.62,31.14,,4.00,,,,,,,,,6.00,,,,,,,36.70,,,163.75
