timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,Other
1561611356000,,,41.85,,,,,,,35.06,,,,41.89,,,,,,,,,,,,123.78,,12.54,,,,,,13.04,,,,,,,,,,,,,,,,,,22.53,,,,,,,,,,12.92,,,,,,,,24.00,,,,,0.01,,19.42,,,,,,2.37,,,,,0.28,101.70,,0.88,,,,,,112.49
1561679479000,,,109.06,,,,,2.41,,17.03,3.59,,,36.63,,,,,,,5.90,,,,,,,5.25,,61.86,,,,21.83,,,,,,,,,,,,,,,,,,15.42,,,,,10.21,,,,,4.31,,,,,,,,10.00,,,,,0.27,,66.55,,,,,,0.88,,,,,,28.84,,3.80,,,,,,169.61
1561747149000,,,26.56,,,,,1.95,,9.57,15.05,,,24.29,,,,,,,,,,,,,,4.35,,20.24,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,35.70,,,,,2.14,,,,,,,,3.32,,,,,,,4.83,0.13,,,,,6.74,,,,,,20.35,,,,,,,,115.32
1561814305000,,,19.21,,,,,0.12,,2.55,11.91,,,6.06,,,,,,,,,,,,,,19.57,,9.95,,,,7.84,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,6.57,,,,,,,,2.01,,,,,7.21,,17.54,,,,,,,,,,,,5.02,,,,,,,,23.08
1561881035000,,,11.97,,,,,,,2.82,0.81,,,7.02,,,,,,,,,,,,,,1.48,,20.75,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.31,,14.47,,,,,,,,,,,,,,,,,,,,11.74
1561948615000,,,44.56,,,,,,,5.25,3.67,,,7.04,,,,,,,,,,,,,,1.75,,42.90,,,,9.75,,,,0.02,,,,,,,,,,,,,,2.33,,,,,,,,,,3.05,,,,,,,,5.00,,,,,,,9.82,,,,,,,,,,,,4.39,,,,3.91,,,,12.97
1562015969000,,,2.61,,,,,0.01,,,,,,9.85,,,,,,,,,,,,,,5.77,,9.27,,,,6.79,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,15.81,,,,,,,,7.51,,,,,,,9.09,1.51,,,,,,,,,,,6.31,,,,,,,,43.30
1562082973000,,,20.33,,,,,1.26,,3.58,0.68,,,16.61,,,13.23,,,,,,,,,,,0.30,,38.24,,,,11.42,,,,6.45,,,,,,,,,,,,,,,,,,,28.08,,,,,18.70,,,,,,,,4.01,,,,,,,3.62,3.55,,,,,,,,,,,3.30,,,,,,,,90.95
1562150796000,,,3.50,,,,,2.17,,2.80,,,,9.44,,,,,,,,,,,,,,2.52,,20.81,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,5.53,,,,,0.45,,5.52,27.58,,,,,,,,,,,,,5.07,,,,,,19.41
1562218341000,,,,,,,,3.24,,3.12,,,,10.64,,,,,,,0.35,,,,,,2.18,10.57,,25.66,,,,3.97,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,11.08,,,,,,,,16.34,,,,,0.37,,10.35,,,,,,,,,,,,12.47,,,9.06,,,,,62.93
1562285611000,,,12.92,,,,,1.00,,8.91,5.20,,,5.52,,,4.57,,,,0.46,,,,,,,48.95,,33.24,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,44.40,,,,,,,19.67,0.87,,,,,,,,,,,31.57,,0.48,4.50,,,,,80.37
1562352854000,,,14.19,,,,,,,1.45,3.11,,,1.61,,,,,,,,,,,,,,1.74,,93.08,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,10.41,0.88,,,,,,,,,,,21.05,,,,,,,,154.79
1562419899000,,,2.54,,,,,,,2.29,,,,9.06,,,,,,,,,,,,,,3.95,,48.59,,,,3.84,,,,,,,,,,,108.60,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,103.12,,,,,,,,90.05
1562486913000,,,3.48,,,,,0.14,,8.71,0.33,,,2.80,,,,,,,,,,,,,,5.41,,33.96,,,,1.92,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,2.44,,,,,,,,25.77
1562553800000,,,12.28,,,,,1.00,,18.35,,,,6.33,,,,,,,1.10,,,,,,,2.08,,59.55,,,,4.32,,,,,,,,,,,22.30,,,,,0.00,,,,,,,,,,,,1.84,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,48.19
1562620679000,,,6.07,,,,,,,1.52,0.02,,,12.20,,,,,,,0.02,,,,,,,0.21,,16.70,,,,5.65,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.03,,,,,,,5.14,,,,,,,,,,,,3.58,,0.42,,,,,,64.48
1562687655000,,,10.82,,,,,2.23,,3.75,14.47,,,2.31,,,,,,,0.01,,,,,,,5.23,,26.55,,,,1.18,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,12.52,,,0.19,,,,,,,,,,,4.26,,,,,,,,62.51
1562755228000,,,41.59,,,,,,2.00,2.83,10.30,,,18.49,,,3.62,,,,1.86,,,,,,,51.15,,53.31,,,,4.22,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,9.85,,,,,,,18.92,,,,,7.12,,,,,,,,3.24,,,,,,,,1.82,14.25,,,,,106.85
1562821814000,,,62.14,,,,,0.11,6.00,35.78,0.26,,,46.67,,,,,,,,,,,,,,14.21,,36.67,,,,10.55,,,,,,,,,,,16.19,,,,,,,25.75,,,,,,,,,,20.69,26.06,,,,,,,30.88,,,,,,,,,,,,,,,,,,,27.31,,,,,,,,144.03
1562889775000,,,3.63,,,,,1.34,,1.52,,,,32.63,,,,,,,0.14,,,,,,,0.00,,10.18,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,8.21,,,,,0.16,,,,,,,,,,,,,,38.93,,,,,,,,91.01
1562957966000,,,30.09,,,,,,,24.89,,,,20.30,,,,,,,0.04,,,55.33,,,,7.97,,38.78,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,0.66,,,,,,,,,,,,,,,,,3.78,,,,,37.64
1563025451000,,,3.36,,,,,0.27,2.01,3.83,,,,8.75,6.67,,1.85,,,,,,,145.13,,,,4.55,,66.55,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,47.32,,,49.86,,,,,81.35
1563091362000,,,12.51,,,,,,13.04,5.35,0.60,,,30.23,137.70,,,,,,,,,,,,,15.59,,7.71,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,16.85,,,55.38,,,,,80.02
1563158482000,,,71.96,,,,,9.33,33.02,41.50,5.35,,,98.91,7.52,,3.33,,,,1.21,,,,,,,56.42,,13.75,,,,15.44,,,,,,,,,,,,,,,,,,53.06,,,,,,,,,,17.15,40.21,,,,,,,32.56,,,,,16.84,,,0.32,,,,,5.74,,,,,,52.16,,2.68,,,,,,114.28
1563226501000,,,26.59,,,,,0.31,7.02,7.68,1.32,,,67.69,,,,,,,0.04,,,,,,,6.97,,1.92,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,19.92,,,,,,,24.64,,,,,0.48,,,,,,,,,,,,,,17.14,,3.14,41.54,,,,,149.60
1563295219000,,,23.29,,,,,,5.02,1.44,1.32,,,30.72,,,,,,,,,,,,,,18.64,,,,,,13.97,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,13.87,11.60,,,,,,,27.00,,,,,,,,,,,,,0.42,,,,,,,,3.25,,,,,,23.32
1563362708000,,,96.19,,,,,,50.08,,11.48,,,109.91,,,,,,,1.74,,,,,,,405.22,,20.24,,,,29.15,,,,,,,,,,,,,,,,,,67.85,,,,,,,,,,39.84,199.91,,,,,,,106.72,,,,,65.23,,,,,,,,1.54,,,,,,118.37,,11.69,33.62,,,,,212.72
1563430869000,,,84.06,,,,,0.34,4.01,23.54,4.47,,,44.40,,,,,,,2.94,,,,,,,13.25,,8.00,,,,13.47,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,38.29,37.16,,10.13,,,,,48.64,,,,,,,,,,,,,0.41,,,,,,,,2.80,11.10,,,,1.39,79.67
1563496525000,,,29.05,,,,,0.12,14.02,11.51,1.21,,,32.36,,,,,,,,,,,,,,33.48,,,,,,8.74,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,33.41,32.96,,,,,,,15.04,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,41.12
1563564858000,,,13.02,,,,,0.16,,,1.95,,,25.31,,,,,,,,,,,,,,5.92,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,9.05,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,,,,,,,,0.02,,3.67,,,,3.72,,,,,,,,,,,,,,1.31,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,11.35,,,,,0.01,,,0.00,,,,,0.73,,,,,,8.27,,0.51,,,,,,31.81
1563698150000,,,,,,,,0.05,,,,,,6.72,,,0.26,,,,,,,,,,,0.67,,0.93,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,4.01,,,,,,,,,,,,,1.00,,,,,,,,0.00,1.00,,,,,13.73
1563765551000,,,2.00,,,,,,,,,,,7.14,,,,,,,,,,,,,,1.38,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,29.81
1563832155000,,,,,,,,0.33,,4.60,0.11,,,4.72,,,,,,,,,,,,,,0.07,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,1.88,,,,,5.50,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,,0.43,,1.02,,,,16.55,,,,,,,,,,,,,,2.18,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,3.00,,,,,0.02,,,,,,,,,,,,,,,,1.25,21.25,,,,,42.61
1563966329000,,,8.18,,,,,0.23,,6.52,1.28,,,7.54,,,,,,,1.51,,,,,,,3.56,,14.75,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,3.16,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,44.13
1564033316000,,,,,,,,,,,1.18,,,10.58,,,,,,,0.03,,,,,,,1.15,,3.28,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,0.92,,,,,4.03,10.58
1564101403000,,,,,,,,0.81,,2.98,,,,8.41,,,,,,,,,,,,,,2.00,,5.23,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,21.30
1564168317000,,,2.32,,,,,1.62,4.01,0.79,4.12,,,5.24,,,,,,,0.04,,,,,,,2.65,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,0.08,,,,,,,,,,,,,,5.72,,,4.25,,,,,8.97
1564235604000,,,,,,,,0.14,4.00,1.63,,,,11.12,,,,,,,,,,,,,,0.51,,16.26,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,4.05,,,,,21.25,,18.60,,,,,,,,,,,,,,,,,24.20,,,4.79,,,,,20.95
1564302116000,,,,,,,,3.44,,,,,,2.51,,,,,,,,,,,,,,1.00,,3.45,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,15.08
1564369151000,,,,,,,,0.34,,1.39,0.07,,,9.46,,,,,,,,,,,,,,1.30,,8.94,,,,1.88,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.65,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.06,,,5.00,,,,,20.13
1564436686000,,,13.53,,,,,1.25,,1.15,,,,7.83,,,,,,,0.05,,,,,,,0.76,,4.29,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,27.86,,,,,,,,,,,,,,,,,0.73,,,16.50,,,,,18.20
1564503925000,,,,,,,,11.37,,10.00,1.10,,,5.06,,,,,,,0.01,,,,,,,9.46,,19.85,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,16.89,,1.11,,,,,,13.26
1564570789000,,,,,,,,7.80,,,0.44,,,11.74,,,,,,,0.01,,,,,,,1.06,,4.89,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,0.95,5.02,,,,,23.15
1564637313000,,,,,,,,2.45,,2.44,,,,5.82,,,,,,,,,,,,,,9.85,,33.22,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,5.34,,,,0.01,2.00,,,,,,,,,,,,,,,,,,,1.26,,,6.55,,,,,54.72
1564705696000,,,12.41,,,,,0.28,,,138.84,,,15.77,,,,,,,4.35,,,,,,,5.13,,85.40,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,0.85,,,,,,,,,,,40.76,,0.95,3.52,,,,,48.34
1564772699000,,,,,,,,6.10,,0.84,,,,13.77,,,,,,,,,,,,,,10.70,,15.70,,,,0.26,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,19.07,,,,,69.16
1564839134000,,,57.06,,,,,6.23,,8.90,609.47,,,17.76,,,,,,,,,,,,,,18.10,,250.38,,,,18.22,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,24.00,,,38.20,,,,5.38,17.55,,,,,1.44,,,,,,,,,,,,,,187.57,,,40.14,,,,,36.51
1564905518000,,,3.83,,,,,0.27,,,1.09,,,1.60,,,,,,,,,,,,,,1.63,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.35,,,,,,,,,,,,,,0.70,,,4.01,,,,,40.06
1564972688000,,,,,,,,,,1.04,0.63,,,16.68,,,0.59,,,,,,,,,,,5.16,,47.32,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,6.63,,,,,32.75,,,,,,,,0.06,,,,,,,,,,,13.54,,0.69,8.77,,,,,167.17
1565039690000,,,,,,,,1.02,4.01,2.40,,,,3.10,,,,,,,,,,,,,,2.86,,43.15,,,,7.86,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.16,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,3.53,,0.45,12.64,,,,,93.85
1565106699000,,,,,,,,0.06,,,,,,10.29,,,,,,,,,,,,,,10.27,,17.94,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,7.23,,,,3.04,4.00,,,,,,,,,,,,,,,,,,0.38,21.84,,0.44,4.54,4.37,,,,65.07
1565173880000,,,,,,,,0.13,,,2.41,,,19.24,,,,,,,1.52,,,,,,,6.94,,13.10,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,1.20,,,,,,2.50,,,,,0.61,,,0.70,,,,,,,,,,,0.72,,1.28,12.90,,,,,80.50
1565241308000,,,,,,,,0.71,3.01,,,,,7.25,,,,,,,,,,,,,,,,10.90,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,20.14,6.24,,,,2.23,2.01,,,,,0.01,,,,,,,,,,,,,,2.43,,,13.13,,,,,27.48
1565308246000,,,7.03,,,,,0.53,13.03,,,,,9.90,,,,,,,,,,,,,,9.49,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,3.30,,,,,,16.18,,93.02,,,,,,,,,,,,,,,,,15.83,,,32.63,4.43,,,,21.48
1565375748000,,,,,,,,0.50,29.05,,,,,41.51,,,,,,,,,,,,,,15.40,,55.01,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,22.72,6.67,,,,,5.00,,33.67,,,,,,,,,,,,,,,,,21.15,,,13.57,,,,,87.49
1565441736000,,,,,,,,,5.00,7.16,,,,10.94,,,,,,,,,,,,,,9.28,,23.87,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,14.00,8.89,,,,,5.50,,13.96,,,,,,,,,,,1.19,,,,,,4.96,,,16.57,2.36,,,,12.64
1565509207000,,,,,,,,,12.04,1.29,,,,13.65,,,,,,,,,,,,,,1.55,,21.39,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,24.35,,,,,,13.60,,36.73,,,0.04,,,,,,,,,,,,,,2.37,,1.16,5.04,,,,,23.33
1565576260000,,,,,,,,3.09,,1.98,,,,11.55,,,,,,,,,,,,,,8.81,,23.79,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,63.18,,,,,1.20,1.50,,,,,0.01,,,,,,,,,,,,,,26.48,,0.04,12.72,2.41,,,,25.14
1565643196000,,,3.77,,,,,0.60,,1.57,,,,1.40,,,,,,,0.05,,,,,,,1.02,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,,,,0.10,2.00,,1.34,,,8.27,,,,,,,,,,,,,,5.86,,0.79,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,11.00,5.30,,,,,,,,,,3.47,,,,,,,,,,,,,,0.67,,,,,,,,4.62
1565776959000,,,27.08,,,,163.43,,6.01,1.66,2.03,,,6.73,,,0.00,,,,23.50,,,,,,,9.32,,53.07,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,4.80,5.23,,,,,17.11,,71.98,,,,,,,,,,,,,,,,,87.36,,,47.60,,,,,72.87
1565843533000,,,22.13,,,,115.03,4.05,6.00,14.60,,,,45.68,,,,,,,4.64,,,,,,,20.38,,56.77,,,,10.78,65.46,,,,,,,,,,,,,,,11.60,,10.96,,,,,,,,,0.51,14.04,,4.70,18.96,,,,,76.03,,13.06,,,,,,0.06,,,,,0.26,,,,,,106.50,,3.67,41.94,,,,,60.08
1565911450000,,,15.52,,,,41.20,27.27,,20.97,0.04,,,27.88,,,,,,,,,,,,,,27.94,,75.88,,,,8.30,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,26.15,,1.25,5.44,,,,,41.36,,45.08,,,,,,,,,,,8.22,,,,,,12.82,,1.47,34.39,,,,,160.81
1565978340000,,,,,,,,0.33,,4.92,,,,4.53,,,,,,,,,,,,,,9.80,,14.28,,,,3.64,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,6.62,,,13.55,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1566044959000,,,,,,,,1.42,,,,,,3.21,,,,,,,,,,,,,,0.04,,1.81,,,,,,,,,,,,,,,,,,,,0.01,,2.02,,,,,,,,,,1.00,,,2.90,,,,1.62,,,,,,,,,,,,,,,,,,,,0.72,,5.60,2.52,,,,,16.58
1566113085000,,,2.00,,,,,5.17,,6.35,,,,5.35,,,63.66,,,,,,,,,,,7.04,,62.16,,,,5.14,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,7.53,,,,,60.06,,,,,,,,12.95,,,,,10.99,,,,,0.27,16.09,,,24.26,,,,,100.84
1566179461000,,,31.01,,,,,0.84,,0.88,108.43,,,17.93,,,,,,,,,,,,,,4.73,,80.53,,,,6.65,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,5.16,,,19.35,,,,,7.50,,,,,,,,2.16,,,,,,,,,,,16.17,,,4.75,,,,,88.20
1566246801000,,,,,,,,0.50,,0.83,0.50,,,4.74,,,,,,,,,,,,,,1.87,,11.43,,,,1.95,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,1.25,,,8.90,,,,3.22,1.00,,,,,,,,,,,,,0.21,,,,,,2.42,,,7.31,,,,11.97,29.70
1566314677000,,,,,,,,0.13,,,,,,10.23,,,,,,,,,,,,,,1.64,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,7.66,,,7.28,,,,,1.50,,,,,,,,,,,,,0.05,,,,,,1.88,,,2.26,,,,,31.09
1566381517000,,,5.55,,,,,,,7.05,,,,19.66,,,8.06,,,,0.07,,,,,,,10.54,,26.31,,,,5.58,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,5.41,,,6.48,,,,,16.68,,,,,,,,,,,,,0.80,,,,,,15.08,,,20.61,,,,,94.90
1566448943000,,,,,,,,5.25,,,0.01,,,23.68,,,2.67,,,,6.62,,,,,,,23.82,,52.82,,,,4.43,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,13.03,,,2.23,,,,,25.74,,10.20,,,,,,,,,,,1.76,,,,,,51.90,,0.14,,,,,,138.63
1566516026000,,,,,,,,1.56,,,1.04,,,17.04,,,,,,,4.27,,,,,,,8.81,,25.17,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,5.35,,,,,14.54,,19.49,,,,,,,,,,,2.15,,,,,,1.52,,,5.02,,,,,75.81
1566583035000,,,,,,,,0.04,,31.26,0.50,,,3.64,,,,,,,,,,,,,,4.60,,15.21,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47
