timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1561814305000,,,,6.06,,,,,,,,,,7.21,,,,,,,,,5.02,,,,,,,,,,,,,,7.84,,,,,,,,,,11.91,,,,,,,9.95,,,,,,,,,19.57,,,,,,,,,,,,,,,,2.01,,,,,,0.12,,6.57,,,19.21,,,,,,,43.27
1561881035000,,,,7.02,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.81,,,,,,,20.75,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,11.97,,,,,,,29.02
1561948615000,,,,7.04,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,9.75,,,,,,,,,,3.67,,,,,,,42.90,,,,,,,,2.33,1.75,,,,,,,,,,,,,,,,5.00,,,,,,,,3.05,,,44.56,,,,,,,31.98
1562015969000,,,,9.85,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,9.27,,,,,,,,2.07,5.77,,,,,,,,,,,,,,,,7.51,,,,,,0.01,,15.81,,,2.61,,,,,,,53.89
1562082973000,,,,16.61,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,11.42,,,,,,,,,,0.68,,,,,,,38.24,,,,,,,,,0.30,,,,,,,,,,,,,,13.23,,4.01,,,,,,1.26,,18.70,,,20.33,,,,,,,136.23
1562150796000,,,,9.44,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,5.07,,,,,,,,,,,,,20.81,,,,,,,,,2.52,,,,,,,,,,,,,,,,5.53,,,,,,2.17,,36.98,,,3.50,,,,,,,55.31
1562218341000,,,,10.64,,,,,,,,,,0.37,,,,,,,,,12.47,,9.06,,0.30,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,25.66,,,,,,,,,10.57,,,,,,,,,,,,,,,,16.34,,,,,,3.24,,11.08,,,,,,,,,,78.93
1562285611000,,,,5.52,,,,,,,,,,,,,,,,,,,31.57,,4.50,,,,,,,,,,,,1.43,,,,0.48,,,,,,5.20,,,,,,,33.24,,,,,,,,,48.95,,,,,,,,,,,,,,4.57,,44.40,,,,,,1.00,,1.55,,,12.92,,,,,,,110.29
1562352854000,,,,1.61,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,3.64,,,,,,,,,,3.11,,,,,,,93.08,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,14.19,,,,,,,167.53
1562419899000,,,,9.06,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,48.59,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,2.54,,,,,,,204.39
1562486913000,,,,2.80,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,1.92,,,,,,,,,,0.33,,,,,,,33.96,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,0.14,,3.15,,,3.48,,,,,,,61.29
1562553800000,,,,6.33,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,59.55,,,,,,,,,2.08,,,,,,,,,,,,,,,,6.61,,,,,,1.00,,1.84,,,12.28,,,,,,,89.94
1562620679000,,,,12.20,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,5.65,,,,0.42,,,,,,0.02,,,,,,,16.70,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.03,,,,,,,,3.01,,,6.07,,,,,,,78.35
1562687655000,,,,2.31,,,,,,,,,,12.52,,,,,,,,,4.26,,,,,,,,,,,,,,1.18,,,,,,,,,,14.47,,,,,,,26.55,,,,,,,,,5.23,,,,,,,,,,,,,,,,12.43,,,,,,2.23,,,,,10.82,,,,,,,67.59
1562755228000,,,,18.49,,,,,,,,,,7.12,,,,,,,,,,,14.25,,,,,,,,,,,,4.22,,,,1.82,,,,,,10.30,,,,,,,53.31,,,,,,,,,51.15,,,,,,,,,,,,,,3.62,,18.92,,,,,,,,2.00,,,41.59,,,3.24,,,,124.38
1562821814000,,,,46.67,,,,,,,,,,,,,,,,,,,27.31,,,,,,,,,,,,,,10.55,,,,,,,,,,0.26,,,,,,,36.67,,,,,,,,25.75,14.21,,,,,,,,,,,,,,,,30.88,,,,,,0.11,,20.69,,,62.14,,,,,,,228.07
1562889775000,,,,32.63,,,,,,,,,,0.16,,,,,,,,,38.93,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,10.18,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.21,,,,,,1.34,,,,,3.63,,,,,,,123.61
1562957966000,,,,20.30,,,,,,,,,,0.66,,,,,,,,,,,3.78,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,38.78,,,,,,,,,7.97,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,30.09,,,,,,,117.89
1563025451000,,,,8.75,,,,,,,,,,,,,,,,,,,47.32,,49.86,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,66.55,,,,,,,,,4.55,,,,,,,,,,,,,,1.85,,6.01,,,,,,0.27,,11.46,,,3.36,,,,,,,238.98
1563091362000,,,,30.23,,,,,,,,,,,,,,,,,,,16.85,,55.38,,,,,,,,,,,,6.88,,,,,,,,,,0.60,,,,,,,7.71,,,,,,,,,15.59,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,12.51,,,,,,,236.11
1563158482000,,,,98.91,,,,,,,,,,16.84,,,,,,,,,52.16,,,,,,,,,,,,,,15.44,,,,2.68,,,,,,5.35,,,,,,,13.75,,,,,,,,53.06,56.42,,,,,,,,,,,,,,3.33,,32.56,,,,,,9.33,,17.15,,,71.96,,,5.74,,,,238.05
1563226501000,,,,67.69,,,,,,,,,,0.48,,,,,,,,,17.14,,41.54,,,,,,,,,,,,10.15,,,,3.14,,,,,,1.32,,,,,,,1.92,,,,,,,,,6.97,,,,,,,,,,,,,,,,24.64,,,,,,0.31,,19.17,,,26.59,,,,,,,184.26
1563295219000,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,3.25,,,,,,1.32,,,,,,,,,,,,,,,14.02,18.64,,,,,,,,,,,,,,,,27.00,,,,,,,,13.87,,,23.29,,,0.42,,,,41.37
1563362708000,,,,109.91,,,,,,,,,,65.23,,,,,,,,,118.37,,33.62,,,,,,,,,,,,29.15,,,,11.69,,,,,,11.48,,,,,,,20.24,,,,,,,,67.85,405.22,,,,,,,,,,,,,,,,106.72,,,,,,,,39.84,,,96.19,,,1.54,,,,464.44
1563430869000,,,,44.40,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,13.47,,,,2.80,,,,,,4.47,,,,,,,8.00,,,,,,,,4.89,13.25,,,,10.13,,,,,,,,,,,,48.64,,,,,,0.34,,38.29,,,84.06,,,0.41,,,,148.72
1563496525000,,,,32.36,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,1.21,,,,,,,,,,,,,,,9.72,33.48,,,,,,,,,,,,,,,,15.04,,,,,,0.12,,33.41,,,29.05,,,,,,,99.62
1563564858000,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,1.95,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,8.00,,,,,,0.16,,15.32,,,13.02,,,,,,,39.85
1563631313000,,,,3.72,,,,,,,,,,0.01,,,,,,,,,8.27,,,,,,,,,,,,,,0.98,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,11.35,,,,,,0.02,,5.61,,,,,,0.73,,,,35.49
1563698150000,,,,6.72,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.52,,,,0.00,,,,,,,,,,,,,0.93,,,,,,,,,0.67,,,,,,,,,,,,,,0.26,,4.01,,,,,,0.05,,7.55,,,,,,1.00,,,,13.73
1563765551000,,,,7.14,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,9.86,,,,,,,,2.85,,,2.00,,,,,,,29.81
1563832155000,,,,4.72,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.07,,,,1.88,,,,,,,,,,,,5.50,,,,,,0.33,,10.90,,,,,,,,,,19.16
1563899459000,,,,16.55,,,,,,,,,,0.02,,,,,,,,,,,21.25,,,,,,,,,,,,3.13,,,,1.25,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,3.00,,,,,,0.43,,3.50,,,,,,,,,,43.63
1563966329000,,,,7.54,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,4.93,,,,,,,,,,1.28,,,,,,,14.75,,,,,,,,,3.56,,,,3.16,,,,,,,,,,,,23.01,,,,,,0.23,,3.20,,,8.18,,,,,,,52.17
1564033316000,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.92,,,,,,1.18,,,,,,,3.28,,,,,,,,,1.15,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,8.41,,,,,,,,,,,,,,,,,,,,,6.75,,0.39,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,5.23,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.81,,1.55,,,,,,,,,,23.89
1564168317000,,,,5.24,,,,,,,,,,0.08,,,,,,,,,5.72,,4.25,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,5.24,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.32,,,,,,,27.25
1564235604000,,,,11.12,,,,,,,,,,,,,,,,,,,24.20,,4.79,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,16.26,,,,,,,,,0.51,,,,4.05,,,,,,,,,,,,21.25,,,,,,0.14,,2.20,,,,,,,,,,45.18
1564302116000,,,,2.51,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,3.45,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.00,,,,,,3.44,,1.45,,,,,,,,,,15.08
1564369151000,,,,9.46,,,,,,,,,,,,,,,,,,,7.06,,5.00,,,,,,,,,,,,1.88,,,,,,,,,,0.07,,,,,,,8.94,,,,,,,,2.03,1.30,,,,,,,,,,,,,,,,1.00,,,,,,0.34,,0.65,,,,,,,,,,21.52
1564436686000,,,,7.83,,,,,,,,,,,,,,,,,,,0.73,,16.50,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,4.29,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.00,,,,,,1.25,,,,,13.53,,,,,,,47.26
1564503925000,,,,5.06,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,1.68,,,,1.11,,,,,,1.10,,,,,,,19.85,,,,,,,,,9.46,,,,,,,,,,,,,,,,11.40,,,,,,11.37,,3.00,,,,,,,,,,23.26
1564570789000,,,,11.74,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,1.27,,,,0.95,,,,,,0.44,,,,,,,4.89,,,,,,,,,1.06,,,,,,,,,,,,,,,,7.02,,,,,,7.80,,0.65,,,,,,,,,,23.16
1564637313000,,,,5.82,,,,,,,,,,,,,,,,,,,1.26,,6.55,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,33.22,,,,,,,,,9.85,,,,5.34,,,,,,,,,,,,2.00,,,,,,2.45,,3.71,,,,,,,,,,57.18
1564705696000,,,,15.77,,,,,,,,,,,,,,,,,,,40.76,,3.52,,,,,,,,,,,,10.13,,,,0.95,,,,,,138.84,,,,,,,85.40,,,,,,,,,5.13,,,,,,,,,,,,,,,,5.29,,,,,,0.28,,,,,12.41,,,,,,,53.54
1564772699000,,,,13.77,,,,,,,,,,0.03,,,,,,,,,,,19.07,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,15.70,,,,,,,,2.63,10.70,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,70.00
1564839134000,,,,17.76,,,,,,,,,,1.44,,,,,,,,,187.57,,40.14,,,,,,,,,,,,18.22,,,,,,,,,,609.47,,,,,,,250.38,,,,,,,,6.13,18.10,,,,38.20,,,,,,,,,,,,17.55,,,,,,6.23,,24.00,,,57.06,,,,,,,50.79
1564905518000,,,,1.60,,,,,,,,,,1.35,,,,,,,,,0.70,,4.01,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,10.09,,,,,,,,,1.63,,,,,,,,,,,,,,,,9.00,,,,,,0.27,,,,,3.83,,,,,,,40.06
1564972688000,,,,16.68,,,,,,,,,,,,,,,,,,,13.54,,8.77,,,,,,,,,,,,13.28,,,,0.69,,,,,,0.63,,,,,,,47.32,,,,,,,,,5.16,,,,6.63,,,,,,,,,,0.59,,32.75,,,,,,,,5.94,,,,,,,,,,168.28
1565039690000,,,,3.10,,,,,,,,,,,,,,,,,,,3.53,,12.64,,,,,,,,,,,,7.86,,,,0.45,,,,,,,,,,,,,43.15,,,,,,,,2.02,2.86,,,,,,,,,,,,,,,,,,,,,,1.02,,2.16,,,,,,,,,,105.15
1565106699000,,,,10.29,,,,,,,,,,,,,,,,,,,21.84,,4.54,,,,,,,,,,,,1.70,,,,0.44,,,,,,,,,,,,,17.94,,,,,,,,,10.27,,,,7.23,,,,,,,,,,,,4.00,,,,,,0.06,,10.21,,,,,,,,,,72.86
1565173880000,,,,19.24,,,,,,,,,,0.61,,,,,,,,,0.72,,12.90,,,,,,,,,,,,2.55,,,,1.28,,,,,,2.41,,,,,,,13.10,,,,,,,,,6.94,,,,,,,,,,,,,,,,2.50,,,,,,0.13,,12.52,,,,,,,,,,83.92
1565241308000,,,,7.25,,,,,,,,,,0.01,,,,,,,,,2.43,,13.13,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,6.24,,,,,,,,,,,,2.01,,,,,,0.71,,6.51,,,,,,,,,,52.86
1565308246000,,,,9.90,,,,,,,,,,,,,,,,,,,15.83,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,9.49,,,,,,,,,,,,,,,,16.18,,,,,,0.53,,10.42,,,7.03,,,,,,,135.25
1565375748000,,,,41.51,,,,,,,,,,,,,,,,,,,21.15,,13.57,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,55.01,,,,,,,,,15.40,,,,6.67,,,,,,,,,,,,5.00,,,,,,0.50,,5.76,,,,,,,,,,172.92
1565441736000,,,,10.94,,,,,,,,,,,,,,,,,,,4.96,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,4.40,9.28,,,,8.89,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.19,,,,55.12
1565509207000,,,,13.65,,,,,,,,,,0.04,,,,,,,,,2.37,,5.04,,,,,,,,,,,,6.13,,,,1.16,,,,,,,,,,,,,21.39,,,,,,,,,1.55,,,,,,,,,,,,,,,,13.60,,,,,,,,5.11,,,,,,,,,,97.73
1565576260000,,,,11.55,,,,,,,,,,0.01,,,,,,,,,26.48,,12.72,,,,,,,,,,,,3.18,,,,0.04,,,,,,,,,,,,,23.79,,,,,,,,,8.81,,,,,,,,,,,,,,,,1.50,,,,,,3.09,,1.91,,,,,,,,,,93.90
1565643196000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.00,,,,,,0.60,,2.00,,,3.77,,,,,,,19.92
1565710691000,,,,8.27,,,,,,,,,,3.47,,,,,,,,,0.67,,,,,,,,,,,,,,4.59,,,,,,,,,,1.34,,,,,,,0.79,,,,,,,,,5.86,,,,5.30,,,,,,,,,,,,,,,,,,0.10,,3.30,,,,,,,,,,17.62
1565776959000,,,,6.73,,,,,,,,,,,,,,,,,,,87.36,,47.60,,2.91,,,,,,,,,,6.40,,,,,,,,,,2.03,,,,,,,53.07,,,,,,,,,9.32,,,,5.23,,,,,,,,,,0.00,,17.11,,,,,,,,7.18,,,27.08,,,,,,,341.34
1565843533000,,,,45.68,,,,,,,,,,,,,,,,,,,106.50,,41.94,,,,,,,,,,,,10.78,,,,3.67,,,0.51,,,,,,,,,,56.77,,,,,,,,10.96,20.38,,,,18.96,,,,,,,,,,,,76.03,,,,,,4.05,,14.04,,,22.13,,,0.26,,,,295.24
1565911450000,,,,27.88,,,,,,,,,,,,,,,,,,,12.82,,34.39,,,,,,,,,,,,8.30,,,,1.47,,,,,,0.04,,,,,,,75.88,,,,,,,,9.39,27.94,,,,5.44,,,,,,,,,,,,41.36,,,,,,27.27,,26.15,,,15.52,,,8.22,,,,269.31
1565978340000,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,14.28,,,,,,,,,9.80,,,,13.55,,,,,,,,,,,,4.02,,,,,,0.33,,6.62,,,,,,,,,,26.76
1566044959000,,,,3.21,,,,,,,,,,,,,,,,,,,0.72,,2.52,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,1.81,,,,,,,,2.02,0.04,,,,2.90,,,,,,,,,,,,,,,,,,1.42,,1.00,,,,,,,,,,18.21
1566113085000,,,,5.35,,,,,,,,,,,,,,,,,,,16.09,,24.26,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,62.16,,,,,,,,,7.04,,,,7.53,,,,,,,,,,63.66,,60.06,,,,,,5.17,,4.86,,,2.00,,,10.99,,,,157.68
1566179461000,,,,17.93,,,,,,,,,,,,,,,,,,,16.17,,4.75,,,,,,,,,,,,6.65,,,,,,,,,,108.43,,,,,,,80.53,,,,,,,,2.21,4.73,,,,19.35,,,,,,,,,,,,7.50,,,,,,0.84,,5.16,,,31.01,,,,,,,91.24
1566246801000,,,,4.74,,,,,,,,,,,,,,,,,,,2.42,,7.31,,,,,,,,,,,,1.95,,,,,,,,,,0.50,,,,,,,11.43,,,,,,,,4.13,1.87,,,,8.90,,,,,,,,,,,,1.00,,,,,,0.50,,1.25,,,,,,0.21,,,,45.72
1566314677000,,,13.83,10.23,,,,,,,,,,,,,,,,,,,1.88,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,1.64,,,,7.28,,,,,,,,,,,,1.50,,,,,,0.13,,7.66,,,,,,0.05,,,,31.09
1566381517000,,,,19.66,,,,,,,,,,,,,,,,,,,15.08,,20.61,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,26.31,,,,,,,,2.34,10.54,,,,6.48,,,,,,,,,,8.06,,16.68,,,,,,,,5.41,,,5.55,,,0.80,,,,102.02
1566448943000,,,,23.68,,,,,,,,,,,,,,,,,,,51.90,,,,,,,,,,,,,,4.43,,,,0.14,,,,,,0.01,,,,,,,52.82,,,,,,,,2.31,23.82,,,,2.23,,,,,,,,,,2.67,,25.74,,,,,,5.25,,13.03,,,,,,1.76,,,,155.45
1566516026000,,,,17.04,,,,,,,,,,,,,,,,,,,1.52,,5.02,,,,,,,,,,,,3.25,,,,,,,,,,1.04,,,,,,,25.17,,,,,,,,,8.81,,,,5.35,,,,,,,,,,,,14.54,,,,,,1.56,,6.51,,,,,,2.15,,,,99.57
1566583035000,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.50,,,,,,,15.21,,,,,,,,,4.60,,,,8.09,,,,,,,,,,,,,,,,,,0.04,,2.35,,,,,,,,,,105.73
1566649948000,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,0.98,,,,2.40,,,,,,,,,,,,4.50,,,,,,1.02,,,,,5.66,,,,,,,27.27
1566717936000,,,,9.55,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,4.08,,,,,,,,,,4.94,,,,,,,21.87,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,18.20,,4.95,,,,,,0.62,,,,34.38
1566784085000,,,22.99,34.33,,,,,,,,,,206.61,,,,,,,,,377.92,,106.16,,,,,,,,,,,,13.05,,,,0.65,,,,,,8.54,,,,,,,435.69,,,,,,,,52.01,915.99,,,,25.92,,,,,,,,,,,,59.47,,,,,,5.50,,80.81,,,644.70,,,17.53,,,,567.00
1566851133000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,9.29,,,,,,,,,6.58,,,,3.85,,,,,,,,,,,,2.00,,,,,,,,,,,3.51,,,0.40,,,,15.27
1566920101000,,,,12.57,,,,,,,,,,,,,,,,,,,1.65,,4.77,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,7.15,,,,,,,,,15.51,,,,7.76,,,,,,,,,,,,2.01,,,,,,9.24,,2.61,,,,,,,,,,39.34
1566986635000,,,,5.13,,,,,,,,,,0.04,,,,,,,,,,,45.00,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,33.35,,,,,,,,,27.86,,,,13.44,,,,,,,,,,,,22.58,,,,,,1.09,,2.01,,,,,,0.26,,,,151.88
1567054177000,,,,31.14,,,,,,,,,,12.58,,,,,,,,,46.46,,36.70,,,,,,,,,,,,7.39,,,,0.55,,,,,,1.39,,,,,,,83.56,,,,,,,,2.06,30.62,,,,35.21,,,,,,,,,,,,30.00,,,,,,5.46,,4.00,,,6.00,,,,,,,199.90
