timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1562218341000,,,,,,,,,,,,11.08,,,,,10.64,,,,,,0.30,,,,10.57,,,,,,,,,25.66,,,,,,,,0.37,3.97,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,9.06,,,,,,,,,,,,,3.24,,,,,,16.34,78.93
1562285611000,12.92,,,,,,,,,,,1.55,,,,,5.52,,,,,,,,0.48,,48.95,,,,,,,,,33.24,,,,,,,,,1.43,,,,5.20,,,,,,,,,,,,,,31.57,,,,,,,,,,4.50,,,,,,,,,,,,,1.00,,4.57,,,,44.40,110.29
1562352854000,14.19,,,,,,,,,,,6.58,,,,,1.61,,,,,,,,,,1.74,,,,,,,,,93.08,,,,,,,,,3.64,,,,3.11,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,2.54,,,,,,,,,,,4.46,,,,,9.06,,,,,,,,,,3.95,,,,,,,,,48.59,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,3.48,,,,,,,,,,,3.15,,,,,2.80,,,,,,,,,,5.41,,,,,,,,,33.96,,,,,,,,,1.92,,,,0.33,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,61.29
1562553800000,12.28,,,,,,,,,,,1.84,,,,,6.33,,,,,,,,,,2.08,,,,,,,,,59.55,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.61,89.94
1562620679000,6.07,,,,,,,,,,,3.01,,,,,12.20,,,,,,,,0.42,,0.21,,,,,,,,,16.70,,,,,,,,,5.65,,,,0.02,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,78.35
1562687655000,10.82,,,,,,,,,,,,,,,,2.31,,,,,,,,,,5.23,,,,,,,,,26.55,,,,,,,,12.52,1.18,,,,14.47,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,12.43,67.59
1562755228000,41.59,,,,,,,,,,,2.00,,,,,18.49,,,,,,,,1.82,,51.15,,,,,,,,,53.31,,,,,,,,7.12,4.22,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,3.24,,,,,,,3.62,,,,18.92,124.38
1562821814000,62.14,,,,,25.75,,,,,,20.69,,,,,46.67,,,,,,,,,,14.21,,,,,,,,,36.67,,,,,,,,,10.55,,,,0.26,,,,,,,,,,,,,,27.31,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,30.88,228.07
1562889775000,3.63,,,,,,,,,,,,,,,,32.63,,,,,,,,,,0.00,,,,,,,,,10.18,,,,,,,,0.16,4.55,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,8.21,123.61
1562957966000,30.09,,,,,,,,,,,,,,,,20.30,,,,,,,,,,7.97,,,,,,,,,38.78,,,,,,,,0.66,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,7.03,117.89
1563025451000,3.36,,,,,,,,,,,11.46,,,,,8.75,,,,,,,,,,4.55,,,,,,,,,66.55,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,49.86,,,,,,,,,,,,,0.27,,1.85,,,,6.01,238.98
1563091362000,12.51,,,,,,,,,,,,,,,,30.23,,,,,,,,,,15.59,,,,,,,,,7.71,,,,,,,,,6.88,,,,0.60,,,,,,,,,,,,,,16.85,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,31.15,236.11
1563158482000,71.96,,,,,53.06,,,,,,17.15,,,,,98.91,,,,,,,,2.68,,56.42,,,,,,,,,13.75,,,,,,,,16.84,15.44,,,,5.35,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,5.74,,,,,9.33,,3.33,,,,32.56,238.05
1563226501000,26.59,,,,,,,,,,,19.17,,,,,67.69,,,,,,,,3.14,,6.97,,,,,,,,,1.92,,,,,,,,0.48,10.15,,,,1.32,,,,,,,,,,,,,,17.14,,,,,,,,,,41.54,,,,,,,,,,,,,0.31,,,,,,24.64,184.26
1563295219000,23.29,,,,,14.02,,,,,,13.87,,,,,30.72,,,,,,,,3.25,,18.64,,,,,,,,,,,,,,,,,,13.97,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,27.00,41.37
1563362708000,96.19,,,,,67.85,,,,,,39.84,,,,,109.91,,,,,,,,11.69,,405.22,,,,,,,,,20.24,,,,,,,,65.23,29.15,,,,11.48,,,,,,,,,,,,,,118.37,,,,,,,,,,33.62,,,,,,,,1.54,,,,,,,,,,,106.72,464.44
1563430869000,84.06,,,,,4.89,,,,,,38.29,,,,,44.40,,,,,,,,2.80,,13.25,,,,,,,,,8.00,,,,,,,,,13.47,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,10.13,,0.41,,,,,0.34,,,,,,48.64,148.72
1563496525000,29.05,,,,,9.72,,,,,,33.41,,,,,32.36,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,1.18,8.74,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,15.04,99.62
1563564858000,13.02,,,,,,,,,,,15.32,,,,,25.31,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,9.46,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,8.00,39.85
1563631313000,,,,,,,,,,,,5.61,,,,,3.72,,,,,,,,0.51,,1.31,,,,,,,,,,,,,,,,,0.01,0.98,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,0.73,,,,,0.02,,,,,,11.35,35.49
1563698150000,,,,,,,,,,,,7.55,,,,,6.72,,,,,,,,0.00,,0.67,,,,,,,,,0.93,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,0.05,,0.26,,,,4.01,13.73
1563765551000,2.00,,,,,,,,,,,2.85,,,,,7.14,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,9.86,29.81
1563832155000,,,,,,,,,,,,10.90,,,,,4.72,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.83,3.03,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,0.33,,,,,,5.50,19.16
1563899459000,,,,,,,,,,,,3.50,,,,,16.55,,,,,,,,1.25,,2.18,,,,,,,,,,,,,,,,,0.02,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,0.43,,,,,,3.00,43.63
1563966329000,8.18,,,,,,,,,,,3.20,,,,,7.54,,,,,,,,,,3.56,,,,,,,,,14.75,,,,,,,,,4.93,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,3.16,,,,,,,0.23,,,,,,23.01,52.17
1564033316000,,,,,,,,,,,,,,,,,10.58,,,,,,,,0.92,,1.15,,,,,,,,,3.28,,,,,,,,,1.83,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,14.65
1564101403000,,,,,,,,,,,,1.55,,,,,8.41,,,,,,0.39,,,,2.00,,,,,,,,,5.23,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,0.81,,,,,,,23.89
1564168317000,2.32,,,,,,,,,,,,,,,,5.24,,,,,,,,,,2.65,,,,,,,,,5.24,,,,,,,,0.08,,,,,4.12,,,,,,,,,,,,,,5.72,,,,,,,,,,4.25,,,,,,,,,,,,,1.62,,,,,,,27.25
1564235604000,,,,,,,,,,,,2.20,,,,,11.12,,,,,,,,,,0.51,,,,,,,,,16.26,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,4.79,,,,,,4.05,,,,,,,0.14,,,,,,21.25,45.18
1564302116000,,,,,,,,,,,,1.45,,,,,2.51,,,,,,,,,,1.00,,,,,,,,,3.45,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,7.00,15.08
1564369151000,,,,,,2.03,,,,,,0.65,,,,,9.46,,,,,,,,,,1.30,,,,,,,,,8.94,,,,,,,,,1.88,,,,0.07,,,,,,,,,,,,,,7.06,,,,,,,,,,5.00,,,,,,,,,,,,,0.34,,,,,,1.00,21.52
1564436686000,13.53,,,,,,,,,,,,,,,,7.83,,,,,,,,,,0.76,,,,,,,,,4.29,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,16.50,,,,,,,,,,,,,1.25,,,,,,3.00,47.26
1564503925000,,,,,,,,,,,,3.00,,,,,5.06,,,,,,,,1.11,,9.46,,,,,,,,,19.85,,,,,,,,,1.68,,,,1.10,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,11.40,23.26
1564570789000,,,,,,,,,,,,0.65,,,,,11.74,,,,,,,,0.95,,1.06,,,,,,,,,4.89,,,,,,,,,1.27,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,7.80,,,,,,7.02,23.16
1564637313000,,,,,,,,,,,,3.71,,,,,5.82,,,,,,,,,,9.85,,,,,,,,,33.22,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,6.55,,,,,,5.34,,,,,,,2.45,,,,,,2.00,57.18
1564705696000,12.41,,,,,,,,,,,,,,,,15.77,,,,,,,,0.95,,5.13,,,,,,,,,85.40,,,,,,,,,10.13,,,,138.84,,,,,,,,,,,,,,40.76,,,,,,,,,,3.52,,,,,,,,,,,,,0.28,,,,,,5.29,53.54
1564772699000,,,,,,2.63,,,,,,,,,,,13.77,,,,,,,,,,10.70,,,,,,,,,15.70,,,,,,,,0.03,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,6.10,,,,,,,70.00
1564839134000,57.06,,,,,6.13,,,,,,24.00,,,,,17.76,,,,,,,,,,18.10,,,,,,,,,250.38,,,,,,,,1.44,18.22,,,,609.47,,,,,,,,,,,,,,187.57,,,,,,,,,,40.14,,,,,,38.20,,,,,,,6.23,,,,,,17.55,50.79
1564905518000,3.83,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.63,,,,,,,,,10.09,,,,,,,,1.35,,,,,1.09,,,,,,,,,,,,,,0.70,,,,,,,,,,4.01,,,,,,,,,,,,,0.27,,,,,,9.00,40.06
1564972688000,,,,,,,,,,,,5.94,,,,,16.68,,,,,,,,0.69,,5.16,,,,,,,,,47.32,,,,,,,,,13.28,,,,0.63,,,,,,,,,,,,,,13.54,,,,,,,,,,8.77,,,,,,6.63,,,,,,,,,0.59,,,,32.75,168.28
1565039690000,,,,,,2.02,,,,,,2.16,,,,,3.10,,,,,,,,0.45,,2.86,,,,,,,,,43.15,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,12.64,,,,,,,,,,,,,1.02,,,,,,,105.15
1565106699000,,,,,,,,,,,,10.21,,,,,10.29,,,,,,,,0.44,,10.27,,,,,,,,,17.94,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,4.54,,,,,,7.23,,,,,,,0.06,,,,,,4.00,72.86
1565173880000,,,,,,,,,,,,12.52,,,,,19.24,,,,,,,,1.28,,6.94,,,,,,,,,13.10,,,,,,,,0.61,2.55,,,,2.41,,,,,,,,,,,,,,0.72,,,,,,,,,,12.90,,,,,,,,,,,,,0.13,,,,,,2.50,83.92
1565241308000,,,,,,,,,,,,6.51,,,,,7.25,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,0.01,0.67,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,13.13,,,,,,6.24,,,,,,,0.71,,,,,,2.01,52.86
1565308246000,7.03,,,,,,,,,,,10.42,,,,,9.90,,,,,,,,,,9.49,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,32.63,,,,,,,,,,,,,0.53,,,,,,16.18,135.25
1565375748000,,,,,,,,,,,,5.76,,,,,41.51,,,,,,,,,,15.40,,,,,,,,,55.01,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,13.57,,,,,,6.67,,,,,,,0.50,,,,,,5.00,172.92
1565441736000,,,,,,4.40,,,,,,,,,,,10.94,,,,,,,,,,9.28,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,16.57,,,,,,8.89,,1.19,,,,,,,,,,,5.50,55.12
1565509207000,,,,,,,,,,,,5.11,,,,,13.65,,,,,,,,1.16,,1.55,,,,,,,,,21.39,,,,,,,,0.04,6.13,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,13.60,97.73
1565576260000,,,,,,,,,,,,1.91,,,,,11.55,,,,,,,,0.04,,8.81,,,,,,,,,23.79,,,,,,,,0.01,3.18,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,12.72,,,,,,,,,,,,,3.09,,,,,,1.50,93.90
1565643196000,3.77,,,,,,,,,,,2.00,,,,,1.40,,,,,,,,,,1.02,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.00,19.92
1565710691000,,,,,,,,,,,,3.30,,,,,8.27,,,,,,,,,,5.86,,,,,,,,,0.79,,,,,,,,3.47,4.59,,,,1.34,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,5.30,,,,,,,0.10,,,,,,,17.62
1565776959000,27.08,,,,,,,,,,,7.18,,,,,6.73,,,,,,2.91,,,,9.32,,,,,,,,,53.07,,,,,,,,,6.40,,,,2.03,,,,,,,,,,,,,,87.36,,,,,,,,,,47.60,,,,,,5.23,,,,,,,,,0.00,,,,17.11,341.34
1565843533000,22.13,,,,,10.96,,,,,,14.04,,,,,45.68,,0.51,,,,,,3.67,,20.38,,,,,,,,,56.77,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,106.50,,,,,,,,,,41.94,,,,,,18.96,,0.26,,,,,4.05,,,,,,76.03,295.24
1565911450000,15.52,,,,,9.39,,,,,,26.15,,,,,27.88,,,,,,,,1.47,,27.94,,,,,,,,,75.88,,,,,,,,,8.30,,,,0.04,,,,,,,,,,,,,,12.82,,,,,,,,,,34.39,,,,,,5.44,,8.22,,,,,27.27,,,,,,41.36,269.31
1565978340000,,,,,,,,,,,,6.62,,,,,4.53,,,,,,,,,,9.80,,,,,,,,,14.28,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,0.33,,,,,,4.02,26.76
1566044959000,,,,,,2.02,,,,,,1.00,,,,,3.21,,,,,,,,5.60,,0.04,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,2.52,,,,,,2.90,,,,,,,1.42,,,,,,,18.21
1566113085000,2.00,,,,,,,,,,,4.86,,,,,5.35,,,,,,,,,,7.04,,,,,,,,,62.16,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,24.26,,,,,,7.53,,10.99,,,,,5.17,,63.66,,,,60.06,157.68
1566179461000,31.01,,,,,2.21,,,,,,5.16,,,,,17.93,,,,,,,,,,4.73,,,,,,,,,80.53,,,,,,,,,6.65,,,,108.43,,,,,,,,,,,,,,16.17,,,,,,,,,,4.75,,,,,,19.35,,,,,,,0.84,,,,,,7.50,91.24
1566246801000,,,,,,4.13,,,,,,1.25,,,,,4.74,,,,,,,,,,1.87,,,,,,,,,11.43,,,,,,,,,1.95,,,,0.50,,,,,,,,,,,,,,2.42,,,,,,,,,,7.31,,,,,,8.90,,0.21,,,,,0.50,,,,,,1.00,45.72
1566314677000,,,,,,,,,,,,7.66,,,,13.83,10.23,,,,,,,,,,1.64,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,2.26,,,,,,7.28,,0.05,,,,,0.13,,,,,,1.50,31.09
1566381517000,5.55,,,,,2.34,,,,,,5.41,,,,,19.66,,,,,,,,,,10.54,,,,,,,,,26.31,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,20.61,,,,,,6.48,,0.80,,,,,,,8.06,,,,16.68,102.02
1566448943000,,,,,,2.31,,,,,,13.03,,,,,23.68,,,,,,,,0.14,,23.82,,,,,,,,,52.82,,,,,,,,,4.43,,,,0.01,,,,,,,,,,,,,,51.90,,,,,,,,,,,,,,,,2.23,,1.76,,,,,5.25,,2.67,,,,25.74,155.45
1566516026000,,,,,,,,,,,,6.51,,,,,17.04,,,,,,,,,,8.81,,,,,,,,,25.17,,,,,,,,,3.25,,,,1.04,,,,,,,,,,,,,,1.52,,,,,,,,,,5.02,,,,,,5.35,,2.15,,,,,1.56,,,,,,14.54,99.57
1566583035000,,,,,,,,,,,,2.35,,,,,3.64,,,,,,,,,,4.60,,,,,,,,,15.21,,,,,,,,,2.04,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,0.04,,,,,,,105.73
1566649948000,5.66,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.98,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.02,,,,,,4.50,27.27
1566717936000,,,,,,,,,,,,4.95,,,,,9.55,,,,,,,,,,1.59,,,,,,,,,21.87,,,,,,,,,4.08,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,0.62,,,,,18.20,,,,,,,34.38
1566784085000,644.70,,,,,52.01,,,,,,80.81,,,,22.99,34.33,,,,,,,,0.65,,915.99,,,,,,,,,435.69,,,,,,,,206.61,13.05,,,,8.54,,,,,,,,,,,,,,377.92,,,,,,,,,,106.16,,,,,,25.92,,17.53,,,,,5.50,,,,,,59.47,567.00
1566851133000,3.51,,,,,,,,,,,,,,,,1.60,,,,,,,,,,6.58,,,,,,,,,9.29,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.40,,,,,,,,,,,2.00,15.27
1566920101000,,,,,,,,,,,,2.61,,,,,12.57,,,,,,,,,,15.51,,,,,,,,,7.15,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.65,,,,,,,,,,4.77,,,,,,7.76,,,,,,,9.24,,,,,,2.01,39.34
1566986635000,,,,,,,,,,,,2.01,,,,,5.13,,,,,,,,,,27.86,,,,,,,,,33.35,,,,,,,,0.04,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,13.44,,0.26,,,,,1.09,,,,,,22.58,151.88
1567054177000,6.00,,,,,2.06,,,,,,4.00,,,,,31.14,,,,,,,,0.55,,30.62,,,,,,,,,83.56,,,,,,,,12.58,7.39,,,,1.39,,,,,,,,,,,,,,46.46,,,,,,,,,,36.70,,,,,,35.21,,,,,,,5.46,,,,,,30.00,199.90
1567120257000,,,,,,,,,,,,3.41,,,,,7.35,,14.73,,,,,,,,13.88,,,,,,,,,46.08,,,,,,,,1.68,6.97,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,20.86,,28.11,,,,,5.34,,,,,,20.07,88.52
1567187642000,,,,,,,,,,,,6.82,,,,,6.65,,,,,,0.24,,,,3.30,,,,,,,,,39.08,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,54.29,,,,,,,,,,7.31,,,,,,6.03,,,,,,,5.43,,,,,,6.90,167.68
1567255013000,4.02,,,,,,,,,,,2.01,,,,,,,,,,,,,0.29,,4.02,,,,,,,,,8.57,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,2.46,,,,,,,39.59
1567321929000,,,,,,,,,,,,3.00,,,,,9.14,,,,,,,,,,5.25,,,,,,0.27,,,26.95,,,,,,,,,1.47,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,11.38,,,,,,,,,,,,,4.36,49.00
1567389294000,,,,,,,,,,,,2.45,,,,,2.82,,,,,,,,,,0.31,,,,,,0.50,,,7.83,,,,,,,,,0.63,,,,4.99,,,,,,,,,,,,,,7.44,,,,,,,,,,2.52,,,,,,10.24,,,,,,,10.03,,,,,,19.16,70.21
1567457291000,,,,,,,,,,,,11.53,,,,,4.71,,,,,,,,,,1.55,,,,,,0.41,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,10.21,,,,,,,0.35,,,,,,9.51,95.40
1567524520000,,,,,,2.15,,,,,,2.76,,,,,16.40,,5.86,,,,,,0.44,,8.69,,,,,,0.33,,,30.42,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78,,,,,,16.35,,4.95,,,,,0.08,,,,,,9.04,134.93
1567591445000,5.96,,,,,,,,,,,,,,,,13.05,,,,,,,,,,2.51,,,,,,0.41,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,15.66,,,,,,,4.73,,,,,,,120.49
1567658685000,,,,,,,,,,,,11.72,,,,,4.12,,,,,,,,0.03,,0.23,,,,,,0.58,,,51.36,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,115.10,,,,,,8.49,,,,,,,6.14,,,,,,35.50,226.54
