timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x97deC872013f6B5fB443861090ad931542878126,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x64D1b8BFaFD78666B588B1b4f3a5050D8AD02Daa,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xdc4552ac1EF43539a6043a6FbB8904FDAe979020,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfD327e004f85b80423236993494f34DAb2D00133,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0A8b89246132a14cfe68a65C50B10B297743cd4C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x17B32cA3A94760D8A10ed7b6164bCB25405d322E,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0xc640caba272414689b21EbCd60d97b912359504D,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,Other
1555876621000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,0.33,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.18
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,3.50,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.45,,,,,0.43
1556011928000,,,,,,,,,,,,,0.50,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,0.30,3.53,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556684172000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.51
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.01,,,,,,,,,,,,,,,,,,,,1.21
1556885912000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.55,,,,,
1557019302000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.20
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.22
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.02
1557358549000,,,,,,,,,,,,,1.01,1.02,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,2.22,,,,,,,,,,,,,,,2.48
1557426851000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.40,,,,,0.01
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,0.40,3.05,,,,,,,,,,,,,,,,,0.60,,,0.74,,,,,,,,,,,,,,,,,0.54,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.05,,,,,
1557695794000,,,,,,,,,,,,,0.30,4.01,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,1.22
1557763956000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,0.30,5.58,,,,,,,,,,,,,,,,,1.00,,,1.77,,2.15,,,,,,,,,,,,,,,0.85,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,6.58,,,0.42,,,,,,,,,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,1.37,,12.79,,,,,,,,,,,,,,,,,,,3.40,,,,,27.40,,,,,,,,,,,,0.40,,,,,,11.74,,,,,,,,9.04,,,,,,,,,,0.60,,,,,0.45
1557964138000,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,0.62,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,21.30,,,,,3.59,,,,,,,,,,16.50,,,,,2.05
1558032652000,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,1.31,,,,,,11.89,,,,,,,,,,,,,,,,,,1.05,,,,,1.12
1558099488000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1558166754000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.35,,,,,0.05
1558234852000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.00,,,,,,,,,,,,,,,,,,0.35,,,,,
1558301987000,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.24,,,,5.71,,,,,,,,,,,,,,,,,1.70,,,,,,10.30,,,,,,,,,,,,,,,,,,2.76,,,,,1.08
1558370897000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.96,,,,,,,,,,,,,,,,,0.70,,,,,,1.02,,,,,,,,,,,,,,,,,,1.05,,,,,1.04
1558438516000,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.85,,,,,,,,,,,,,,,,,0.08,,,,,,1.77,,,,,,,,,,,,,,,,,,0.65,,,,,0.12
1558506088000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.50,,,,,,,,,,,,,,,,,,1.00,,,,,
1558573856000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.90,,,,,
1558641898000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.28
1558709678000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.55,,,,,,,,,,,,,,,,,,1.10,,,,,0.05
1558776750000,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,1.79,,,,,,,,,,1.36,,,,,,,,2.10,,,,,0.07
1558842948000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.76,,,,,,,,,,1.14,,,,,,,,,,,,,0.00
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.00
1558977860000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.02,,,,,,,,,,,,,,,,,,0.35,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.10
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559179166000,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,11.53,,,,,,0.35,,,,,2.40,,,,,,,,,,,,,,,,7.06,,,,,,9.78,,,,,,,,1.43,,8.48,,2.37,,,,,,6.76,,,,,4.41
1559247339000,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,5.53,,,,,,,,3.16,,2.09,,,,,,,,2.96,,,,,0.70
1559315112000,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,25.98,,,0.06,,,,,,,40.99,,,,,,,,8.26,,,,,
1559382148000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,3.60,,,,,0.40
1559449529000,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.50,,,,,,,,1.68,,3.86,,,,,,,,,,,,,
1559517685000,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,3.84,,,,,,,,1.05,,,,,1.63
1559586560000,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.05
1559653274000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,0.11
1559721446000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559788436000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,3.00,,,,,,,,,,1.68,,,,,,,,0.35,,,,,
1559923832000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,2.04,,,,,,,,,,1.33,,,,,,,,,,,,,0.61
1559991921000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.50,,,,,,,,,,0.81,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1560127542000,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.75,,,,,,,,,,0.80,,,,,,,,0.45,,,,,
1560194172000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.41
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.76,,,,,,,,,,,,,,,,,,0.65,,,,,
1560397568000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.45,,,,,0.01
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1560668105000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.24
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.39
1560802452000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,2.51,,,0.10,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.50,,,,,,,,,,0.45,,,,,,,,0.80,,,,,0.33
1560937524000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,3.03,,,,,,,,,,,,,,,,,,0.40,,,,,
1561005597000,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,8.31,,,,,,,,,,0.76,,,,,,,,4.60,,,,,
1561073016000,,,,,,,,,,0.82,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,2.02,,,,,,,,,,,,,,,,,,0.50,,,,,0.34
1561208281000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,1.02,,,,,,,,,,1.79,,,,,,,,0.40,,,,,0.10
1561275287000,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,0.76,,,,,,,,1.52,,,,,,,,,,0.25,,,,,1.00
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,1.51,,,,,,,,,,,,,,,,,,0.30,,,,,
1561409629000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.00,1.18,,,,,2.67,,,,,,,,,,,,,,,,4.82,,,,,,7.26,,,,,,,,1.75,,,,2.66,1.51,,,,,3.45,,,,,2.76
1561476955000,,,2.50,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,1.54,,,,,,,,3.58,,,,,,,,,,1.20,,,,,0.39
1561543836000,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,3.02,,,,,,,,,,1.05,,,1.55,,,,,1.50,,,,,
1561611356000,,,2.00,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,1.51,,,,,,,,1.70,,,,,,,,,,0.80,,,,,0.01
1561679479000,,,0.60,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.40,,,,,0.05
1561747149000,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,3.02,7.43,,,,,,,8.39,,,,,,,,,,2.85,,,,,0.01
1561814305000,,,0.90,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.50,2.79,,,,,,,,,,,,,,,,,2.60,,,,,0.06
