timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xfDE695F57F1800F6a6012038ba6263f436b3Cf68,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x8A8384206B347F36948604Ff10B941DD972121ab,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0xe13FDbcB52Ee7E3710060D8402C0b6841a62221e,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9C6a33B7024f12328FD27441A6068cD9C513414b,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x2a12Dfe6881CD79381D138574F3d2697BbFFf841,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1a90E8028eAeCb9D839678a6c12dc28e74164c06,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc22060a0E86cC0eE5C24407303Aec752E2791c3a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x68eF23e8Fd150658Ce2138Ba693b673f924DDaBe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4b96FDF73Da440ef46B7863a55634fcf51EdC7E3,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x6831bA00098CCE778f8d711470Eb43Dc76b057A3,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc640caba272414689b21EbCd60d97b912359504D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x21038B0052e9eaC35C72D3b77D6E38CC0AAb5e61,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x97deC872013f6B5fB443861090ad931542878126,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7E38f441d3615a052b1514F1a1e12eB67eb406DD,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xf90B23Ce998908B8E913897529F2D2133FDa8E39,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.21
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.20
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,1.02,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,1.13,,,,,,,1.01,,2.48
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.36,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,0.54,,,,,,3.80,,,,,,,,,,,,,,,,,1.69,,,,,,,0.40,,
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,2.20,,,,,,,0.30,,1.22
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.24,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,0.85,,,,,,6.58,,2.15,,,,,,,,,,,,,,,0.34,,,,,,,0.30,,
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,9.04,,22.60,,,,,,27.40,,,,,11.74,,12.79,,,,,,,,,,,,,,,3.40,,,,,,,,,0.45
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,16.50,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,9.29,,,,,,,,,,,0.51,,1.90,,,,,,,,,,,,,,,,,,,,,,,,2.05
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,6.28,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,3.13,,,,,,,,,1.12
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.01,,,,,0.24,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,10.71,,,,,0.24,,,,,,10.30,,,,,,,,,,,,,,,,,5.71,,,,,,,,,1.08
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.50,,,,,0.61,,,,,,1.02,,,,,,,,,,,,,,,,,0.96,,,,,,,,,1.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.32,,,,,0.73,,,,,,1.77,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.12
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.01,,,,,0.35,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.78,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.50,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.26,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,6.77,,,,,0.20,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.07
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,1.50,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.00
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.00
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,3.03,,,,,0.44,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559179166000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,6.76,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,1.43,,10.60,,,,,0.35,,,,,,9.78,,,,,,,,,,,11.53,,,,,,,,,,,,,,8.48,4.41
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,3.16,,5.28,,,,,,,,,,,5.53,0.00,,,,,,,,,,3.80,,,,,,,,,,,,,,2.09,0.70
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,8.26,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,21.05,,,,,,,,,,,25.98,,,,,,,,,,,,,,,,,,,,,,,,,40.99,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,0.40
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.68,,2.78,,,,,,,,,,,0.50,,,,,,,,,,,1.02,,,,,,,,,,,,,,3.86,
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,4.54,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.63
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,3.29,,,,,,,,,,,2.52,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.05
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.01,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.68,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.50,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.61
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.10,,,,,,,,,,,0.60,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.81,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.77,,,,,0.23,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.80,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.01
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,3.03,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.52,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.33
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.26,,,,,0.22,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,22.12,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,0.76,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,12.96,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,2.26,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.10
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.52,,7.05,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,1.12,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,2.67,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.06,,3.45,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,1.75,,3.03,,,,,1.18,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
