timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x324b30eF0183B745Bec3b0bAD22b491C18BbeFB5,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x188970E1AA6bE188c3380894cfb563f915e4C0eB,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xFfd0E7d476B618467367259C9340B4e26054F596,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.67,,,0.30,,,,,1.12,,,,,2.12,,,,,,,,,,,,,,,,
1561409629000,,1.75,,,,,0.76,,,,,,,,,,,,,,,,2.67,,,,,7.26,,3.03,,,,1.06,,2.66,3.45,,,,,1.18,,,,,4.82,,,,,,,,2.00,,,,,,,,1.51
1561476955000,,3.58,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.54,,3.80,,,,,,,1.20,,,,,,,,,,1.83,,,,,,,,,,,,,,,,0.39
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,4.57,,,,1.07,,,1.50,,,,,2.19,,,,,3.44,,,1.05,,,,,,,,,,,,,1.55
1561611356000,,1.70,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.51,,5.59,,,,0.35,,,0.80,,,,,0.36,,,,,1.29,,,,,,,,,,,,,,,,0.01
1561679479000,,,0.61,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.26,,0.50,,,,1.52,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1561747149000,,8.39,3.65,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,9.62,,,,2.07,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,7.43,,0.01
1561814305000,,,0.94,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.50,,3.02,,,,0.64,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.06
1561881035000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.55,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.28,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1562015969000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,2.49,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,3.54,,,,0.73,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.10
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1562218341000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.72,,,,,,,,0.04
1562285611000,,,0.90,,,,,,,,5.84,,,,,,,,,,,,,,,,,1.00,,,,,,0.56,0.09,,1.35,,,,,0.90,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.40,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.18
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.78
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,1.73,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.17
1562620679000,,,2.48,,,,,,,,8.29,,,,,,,,,,,,,,,,,3.02,,,,,,1.87,,,0.85,,,,,0.00,,,,,,,,0.79,,,,,,,,,,,,,0.02
1562687655000,,,2.63,,,,,,,,1.26,,,,,,,,,,,,,,,,,3.04,,,,,,0.35,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.05
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,
1563226501000,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1563966329000,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.04
1564033316000,,2.01,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.04,,,,,0.53
1564168317000,,5.87,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,5.84
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1564369151000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1564570789000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,
1564637313000,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.02,,,,,1.93
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.31,,,,,,,,,0.57
1564772699000,,2.27,,,,,,7.39,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.41,,,,,,,,,0.96
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,0.59,,,,,,,,,0.39
1564905518000,,8.01,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,10.13,,,,,1.00,,,,,,,,,,,,,,11.62,,4.76,,,,,,,,,1.23
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.04,,,,,,,,,,,,,,3.42,,,,,,,,,1.10
1565039690000,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.20,,0.93,,,,,,,,,1.66
1565106699000,,,0.02,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.01
1565173880000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,1.60,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.04,,2.42,,,,,,,,,0.22
1565441736000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.47
1565509207000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,2.08
1565576260000,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1565643196000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.93
1565710691000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1565776959000,,,,,,,,,,1.93,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.08
1565843533000,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.37
1565911450000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
