timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1557897304000,,0.93,2.82,,,,,,,,,,,,,,,,0.08,0.94,,,,,,,,,,,,,10.09,,,,,12.98,,,,,,,,5.75,,,,,,,,,,,,,,,4.02,,11.07,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,20.61,,,,,38.94,,,,,,,,12.73,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,1.22
1558032652000,24.16,1.50,0.12,,,,,,,,,5.48,,,,,,,,20.07,,,1.01,,,,,,1.00,,,,37.99,,4.87,,,2.88,,11.45,,,,,,0.94,,,,,,,,,4.65,,,,,,19.38,,14.89,,,,,,,4.70,,,11.28
1558099488000,2.83,2.29,,,,,,,,,,3.80,,,,,,,,1.91,,,,,,,,,0.92,,,,6.56,,,,,,,,,,,,,0.99,,,,,,,,,0.89,,,,,,5.04,,20.88,,,,,,,4.40,,,5.07
1558166754000,,,13.67,,,,,,,,,5.59,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,10.19,,,,0.99,,,,,,,,,,,,,,,5.03,,11.06,,,,,,,,,,0.26
1558234852000,,,,,,,,,0.24,,,2.67,,,,,,,,,,,,,,,,,,,,,3.33,1.01,,,,0.84,,,,,,,,1.99,,,,,,,,,2.06,,,,,,,,1.04,,,,,,,,,,2.43
1558301987000,,,,,,,,,,,,0.60,,,,,,,,2.01,,,3.28,,,,,,,,,,7.21,2.90,,,,5.14,,7.92,,,,,,4.15,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,8.87
1558370897000,4.13,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,1.15
1558438516000,3.74,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,5.98
1558506088000,,,0.93,,,,,,,,,,,,,,,,,0.01,,9.22,8.25,,,,,,,,,,0.91,,,,,,,9.18,,,,,,4.11,,,,,,,,,,,,,,,,,8.72,,,,0.30,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.91,,,,,1.01,,,,,,,,0.95,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,5.78,,1.67,,,2.94,,4.30,,,,,,0.55,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,,,,0.12,,14.83,4.05,2.20,,,,,,,,,4.79,,2.49,,,5.66,,4.36,,,,,,,,,,,,,2.27,,,,,,,,,,11.90,,,,,,,,,,5.51
1558776750000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.39,,,,,4.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.03,,,,2.98,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,0.11
1558910067000,2.09,,1.32,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,8.84,,,,,7.13,,7.95,,,,,,0.75,,0.97,,,,,,,,,,,,,,,5.62,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,2.36,,,,,3.43,,,,,,,,0.75,,,,,,,,,,,,,,,,,10.06,,,,,,,5.00,,,0.95
1559045953000,,,0.75,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,7.20
1559112912000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,0.11
1559179166000,,,,,,,,,1.50,,,,,,,,,,,2.27,,,,,,,,,1.00,,,,2.24,,,,,0.95,,,,,,,,2.25,,0.93,,,,,,,,,,,,,,,5.67,,,,,,,,,,5.34
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.27,,,,,3.43,,8.49,,,,,,4.77,3.78,,,,,,,,0.90,,,,,,,,15.09,,1.69,,,,,,,,1.40
1559315112000,6.11,,,,,,,,,,,,,,,,,,,3.84,,2.51,2.50,,,,,,,,,,0.92,,,,,3.44,,2.38,,,,,,0.75,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.87,,,,,,,8.63,,2.54,,,,,,,,,,,,,,,,,,,,,4.42,,3.72,,,,,,,,5.75
1559449529000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.23,,,,,,,,,,0.90,,,,,,,,,,,,,,,5.55,,0.67,,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,1.10
1559586560000,,,,,,,0.01,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,5.85,,,,0.15,,,,,,0.20
1559721446000,4.00,,,,,,,,,,,,,,,,,,,7.73,,,2.26,,,0.55,,,5.32,,,,9.18,,,,,6.54,,2.85,,1.50,,1.31,,,,,,,,,,,0.51,,,,,,,,17.01,,1.87,,,,,,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,5.68,,,,,1.76,,,,,,,,1.50,,0.89,,,,,,,,,,,,,,,6.62,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,2.69,,,,,2.74,,,,2.25,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,2.18,,,,,,,,,,,,,,,0.91,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,0.00,,,,,,,,,,,,,,,,,,,,0.75,,,1.27,,,,,,,6.03,,,,,0.92,,7.94,,,,,,0.95,,5.47,2.54,,,,,,0.52,,,,,,,,0.39,,,,,,,,,,1.88
1560127542000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.53,,,1.01,,,,9.62,,,,,1.66,,17.70,,4.06,,,,,,2.11,19.07,,,,,,,,,,,,,,15.11,,2.14,,,,,,,,8.54
1560194172000,,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,1.48,,,,,,,2.01,,,,,0.76,,,,,,,,0.75,,,2.09,,,,,,,,,,,,,,11.20,,7.43,,,,,,,,11.59
1560262359000,15.72,,0.00,,,,,,,,,,,,,,,,,28.71,,,3.11,,,1.33,,,,,,,3.55,,,,,5.43,,,,,,,,,,3.54,,,,,,,,,,,,,,,10.96,,,,,,,,,,0.00
1560329676000,,,0.00,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.55,,,,,1.85,,,,,,,,0.75,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.77,,,,,0.88,,,,,,,,0.75,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,1.20,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,3.65
1560531936000,3.59,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.55,,,1.01,,,,6.31,,,,,5.17,,2.80,,,,,,1.50,,0.88,,,,,,,,,,,,,,,10.40,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,0.40,,,2.50,,,,,,,,,,1.91,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.02,,,,,,,0.22,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,0.31
1560734814000,4.39,,,,,,,,,,,,,,,,,,,0.20,,,4.60,,,1.56,,,5.45,,,,5.53,,,,,0.62,,16.42,,8.34,,,,,,5.57,,,,,,,,,,,,,,,11.84,,,,,,,,,,14.16
1560802452000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.85,,,,2.25,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,6.59
1560870679000,,,0.00,,,,,,,,,,,,,,,,,0.00,,,2.54,,,0.62,,,2.02,,,,2.85,,,,,1.63,,8.03,,2.58,,,,0.75,,0.84,,,,,,,,,,,,,,,1.83,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,,,,,,,,,,45.59,,,38.00,4.16,,,,,1.40,,,,2.59,,,,,2.86,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,2.85,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,3.70,,,,,,1.46,,,1.01,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.49,,,1.30,,,,3.63,,,,,4.00,,,,2.52,,,,0.75,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,5.08
1561208281000,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,1.00,,,,4.00,,,,,3.82,,,,,,,,0.75,,,1.00,,,,,,,,,,,,,,0.32,,,,,,,,,,0.69
1561275287000,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.52,,,1.00,,,,1.63,,,,,2.79,,,,7.75,,,,,,0.74,1.00,,,,,,,,,,,,,,6.68,,,,,,,,,,20.32
1561342449000,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.95,,,,,5.04,,,,,,,,0.50,,,0.97,,,,,,,,,,,,,,5.31,,,,,,,,,,0.06
1561409629000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,3.03,,,2.01,6.04,,,,,0.69,,,,,,,,,,1.51,,,,,,,,,,,,,,,5.36,,,,,,,,,,2.32
1561611356000,10.41,,,,,,,,0.25,,,,,,,,,,,32.11,,,,,,,,,12.59,,,,24.96,,,,,9.16,,,,1.00,,,,,,3.68,,,,,,,2.79,,,,,,,,17.59,,,,,,,,,,7.86
1561679479000,11.98,,,,,,,,,,,,,,,,,,,6.79,,,,,,1.48,,,10.48,,,3.01,35.13,,,,,,,,,,,,,,,5.16,,6.83,,5.29,,,0.70,,,,,,,,20.58,,,,,,,,,,2.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,4.50,,1.15,,0.75,,,,7.02,,2.80,,,,,,,,,,,14.07,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.01,,,,0.97,,,,,,,,,,,,,1.50,,0.95,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,110.90,,,18.34,,,,,,3.13,,,,13.47,,,,,,,,,,,,,,,1.61,,,,9.64,,,,,,,,,,,1.11,,7.95,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,8.96,,,,,,0.72,,,1.10,,,,5.32,,,,,,,,,,,,,,,0.94,3.01,,,4.43,,,,,,,,,,,0.59,,,,,,,,,,2.68
1562015969000,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,2.70,,,0.81,1.94,,,,,,,,,,,,,0.90,,,4.49,,,1.25,,,,,,,,,,,1.62,,,,,,,,,,1.76
1562082973000,,,,,,,,,,,,,,,,,,,,2.83,,,1.77,,,,,,3.32,,,3.21,5.02,,,,,,,,,,,,,0.75,,,4.49,,,2.91,,,,,,,,,,,3.84,,,,,,,,,,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,5.24,,,2.27,5.28,,,,,,,,,,,,,0.75,,,,,,1.18,,,,,,,,,,,5.69,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,2.30,,,,3.36,,,,,0.00,,,,,,,,2.25,,,,,,2.52,,,,,,,,,,,9.34,,,,,,,,,,1.48
1562285611000,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,4.62,,,,,,,,,,,,,,,,,8.35,,2.14,,,,,,,,,,,4.98,,5.42,,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.31,,,,1.62,,0.34,,,,,,,,,,,,,,1.99,,,0.76,,,,,,,,,,,1.93,,,,,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,4.32,,,,,,,,,,,,,,,,,0.90,,,2.00,8.68,,5.57,,,,,,,,,,4.75,,,,,,,,,,,0.98
1562486913000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.67,,,,,,,,,,,,,1.91,,,2.00,,,0.60,,,,,,,,,,,0.35,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,47.39,,,2.53,,,,,,6.27,,,,6.62,,,,,,,,,,,,,,,9.90,,,,14.87,,,,,,,,,,5.50,2.00,,5.14,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,6.85,,,,,,2.39,,,,,,,,,,,,,2.03,,,,,,,,,,,0.44,,,,0.30,,,,,,1.18
1562687655000,37.94,,,,,,,,,,,,,,,,,,,338.44,,,44.06,1.75,,,,,18.36,,,,44.40,,,,,,,,,,,,,0.99,,24.71,,,,46.07,,,0.97,,,,,,,0.31,0.73,0.33,,,,,,,,,4.46
1562755228000,6.78,,0.45,,,,,6.52,,,,,,,,,,,,4.71,,,1.01,,,1.02,,,49.49,,,15.57,32.31,,0.33,,,,,,,,,,,7.54,,,1.00,,,10.68,,,,,,,,,,11.50,4.15,,,,,,,,,,2.12
1562821814000,14.26,,,,,,,,,,,,,,,,,,,24.12,,,1.01,,,,,,20.19,,,,12.90,,,,,,,,,,,,,0.90,,6.08,0.99,,,3.98,,,1.84,,,,,,,10.53,20.85,,,,,,,,,,14.44
1562889775000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,12.38,,,,,,0.11,,,,,,,2.71,,,,,,1.17,,,1.09,,,,,,,,12.52,,,,,,,,,,5.24
1562957966000,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,,,,,,2.30,,,,1.20,,,,,,,,,,,,,1.94,,,,,,4.32,,,,,,,,,,,2.77,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,1.94,,,,,,6.89,,,,,,,,,,,7.72,,,,,,,,,,0.72
1563091362000,,,3.99,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.21,,,,1.24,,,,,,,,,,,,,1.00,,,,,,0.78,,,,,,,,,,1.00,1.48,,,,,,,,,,3.66
1563158482000,9.13,,5.79,,,,,,,,,,,,,,,,,3.58,,,4.05,,,,,,13.16,,,,6.05,,,,,,5.90,,,,,,,,,,,,,3.42,,,,,,,,,,4.56,10.03,,,,,,,,,,1.65
1563226501000,2.78,,0.14,,,,,,,,,,,,,,,,,2.48,,,,,,,,,2.31,,,,6.15,,,,,,0.86,,,,,,,1.00,,,,,,6.57,,,,,,,,,,,8.47,,,,,,,,,,1.01
1563295219000,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,2.60,,,,,,,,,,,,,,,,,,,1.61,,,2.19,,,,,,,,9.35,,,,,,,,,,14.19
1563362708000,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,8.93,,,,,,,,,,,11.17,,,,2.50,1.99,,,,,,,,,,,,,2.00,12.83,,,,,,,,,,8.63
1563430869000,5.70,,1.02,,,,,14.35,,,,,,,,,,,,0.12,,,5.50,,,1.00,,,16.99,,,,6.68,,0.46,,,,,,,,,,,0.75,,,,11.60,,8.37,,,,,,,,,,5.24,7.40,,,,,,,,,,0.78
1563496525000,,,,,,,,,,,,,,,,,,,,,,,6.00,,,1.88,,,11.76,,,,12.19,,,,,,,,,,,,,1.86,,,,11.60,,7.67,,,1.75,,,,,,,,13.32,,,,0.25,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.45,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,3.52,,,,,,,,,,3.17
1563631313000,,,0.10,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.82,,,,1.17,,2.18,,,,,,,,,,,1.85,,,,,,5.42,,,,,,,,,,4.75,2.95,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,2.33,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,3.53,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.51,,,5.59,0.60,,,2.02,,,,,,0.06,,,,,,,,,,,,,1.48,,,,,,,,,,,1.87,,,,,,,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.10,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.50,4.54,,,,,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.95,,,,,,,,,,,,,0.90,,,,11.55,,1.97,,,,,,,,,,7.75,0.85,0.09,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,1.62,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,4.41,,,1.30,,,,,,,,,,,,,,,,,11.23,,1.20,,,,,,,,,,2.25,,,,,,,,,,,0.03
1564235604000,,,4.13,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.92,,,,2.48,,,,,,,,,,,3.00,,,,,,,,5.06,,,,,,,,,,0.50,,,,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,0.88,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.21,,,,,,,,,,5.67
1564369151000,,,0.04,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.00,,,,1.01,,,,,,,,,,,,,2.01,,,0.97,,,1.28,,,,,3.94,,,,,,1.33,,,,,,,,,,1.50
1564436686000,,,2.60,,,,,,,,,,,,,,,,,0.21,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.16
1564503925000,,,14.42,,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.27,5.80,,,1.65,,,,,,,,,,,,,4.30,,,,,,1.48,,,,,0.97,,,,,1.25,,,6.22,,,,,,,,0.08
1564570789000,,,0.55,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.00,,,,,,1.61,,,,,,,,,,,6.20,,1.98,,,,,,,,4.69
1564637313000,,,12.72,,,,,,,,,,,,,,,,,1.00,,,0.75,,,0.60,,,8.81,,,,4.11,,2.27,,,,,,,,,,,1.45,,4.07,,11.45,,9.54,,,,,,,,,,,2.60,,,,,,,,,,1.01
1564705696000,2.57,,4.27,,,,,,,,,,,,,,,,,,,,6.25,,,0.51,,,2.32,0.80,,,0.77,,,,,,,,,,,,,1.35,,2.98,,11.46,,5.79,,,,,,,,,,,,,0.79,,,,,,,,5.20
1564772699000,1.24,,4.17,,,,,,,,,,,,,,,,,0.45,,,,,,0.52,,,,,,,,,0.67,,,,,,,,,,,1.40,,,,,,1.37,,,,,,,,,,,1.58,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.75,,,,,,0.92,,,,,,,,,,,1.85,,,,,,,,,,0.08
1564905518000,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.52,2.33,,,,,,,,,,,,,,,,0.75,,1.15,,,,0.63,,,,,,,,,,1.25,3.70,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.60,,,,,,0.70,,,,,,,,,,,2.05,,,,,,,,,,
1565039690000,9.16,,,,,,,,,,,,,,,,,,,1.52,,,3.50,,,0.77,,,3.52,0.78,,,12.61,,,,,,,,,,,,,10.15,,,,,,10.15,,,1.05,,,,,,,3.50,18.12,,,,,,,2.81,,,12.05
1565106699000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.88,0.75,,,1.02,,,,,,,,,,,,,7.26,,,,,,1.51,,,,,,,,,,,5.07,,,,,,,,,,
1565173880000,,,0.76,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.40,,,,1.76,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,5.47,,,,,,,,,,2.92
1565241308000,,,1.75,7.75,,,,,,,,,,,,,,,,1.05,,,1.01,,,,,,,1.67,,,3.32,,,,,,,,,,,,,5.26,,,,,,7.80,,,,,,,,,,4.00,9.69,,,,,,,,,,3.23
1565308246000,,,1.68,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,2.15,,,,,,2.35,,,,,,,,,,,4.06,,5.91,,,,,,,,0.01
1565375748000,5.13,,1.65,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,7.03,,,,,,,,,,,5.05,,,,,,,,,,0.53
1565441736000,5.13,,5.46,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.57,,,,,,,,,,,,,,0.54,,,,,2.84,,,,,,,,,,1.00,0.51,,,,,,,,,,0.90
