timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1557494292000,,,,,,,,,,2.25,,5.50,,,,,,,3.12,,,2.50,11.52,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,1.86,,2.39,,,,,,,,13.12,,,,,,,,5.97
1557561044000,,,,,,,0.74,,,4.50,,10.09,,,,,,,1.86,,,,5.72,,,,,3.29,,,,,,,,,,,,,,,,,5.79,,,,,0.07,,,,,,,0.57,,7.71,,,,,,,,7.58,,,,,,,1.00,1.91
1557628854000,,,,,,,2.36,,,,,,,,,,,,6.19,,,4.54,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,2.82,,,,,,,,5.19,,,,0.05,,,4.39,15.23
1557695794000,,,,,,,0.61,,,,,,,,,,,,2.05,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,4.83,,,,,,,,9.42,,,,0.75,,,3.03,9.60
1557763956000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.50,8.01,7.21,,,,,,,,5.17,,,,,,,0.40,14.04
1557830231000,,,,,,,,,10.08,,,,,,,,,,26.63,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,1.79,10.38,,,,,,,3.61,4.03,16.07,,,,,,,,12.84,,,,,,,1.98,2.27
1557897304000,12.98,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,5.75,4.02,0.94,,,,,,,,10.09,,,,2.82,,,,9.96
1557964138000,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,16.18,,,,,,,,20.61,,,,,,,,1.22
1558032652000,2.88,,,4.87,,,4.65,,4.70,,,11.45,,,,,,,,,,1.01,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.94,19.38,20.07,,,,24.16,,,,37.99,,,,0.12,,5.48,1.00,11.28
1558099488000,,,,,,,0.89,,4.40,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.99,5.04,1.91,,,,2.83,,,,6.56,,,,,,3.80,0.92,5.07
1558166754000,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,5.03,2.42,,,,,,,,,,,,13.67,,5.59,,0.26
1558234852000,0.84,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.24,1.04,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.99,,,,,,,,,,3.33,,,,,,2.67,,2.43
1558301987000,5.14,,,,,,,,,,,7.92,,,,,,,,,,3.28,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,4.15,,2.01,,,,,,,,7.21,,,,,,0.60,,8.87
1558370897000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,4.13,,,,,,,,,,4.26,,1.15
1558438516000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,3.74,,,,3.44,,,,,,,,5.98
1558506088000,,,,,,,,0.30,,,,9.18,,,,,,,,,,8.25,,,,,,8.72,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,0.01,,,,,,,,0.91,,,,0.93,,,,16.56
1558573856000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.97,,,,,,,,2.91,,,,,,,,4.81
1558641898000,2.94,,,1.67,,,,,,,,4.30,,,,,,,,,,,,,,,,8.26,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,5.78,,,,,,,,4.24
1558709678000,5.66,,,2.49,,,,,,,,4.36,,,,,,,,,,4.05,,,,,,11.90,14.83,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.12,,,,,,,,4.79,,,,,,,,7.78
1558776750000,4.02,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.04,,,,,,,,3.39,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.46,,,,,,,,0.11
1558910067000,7.13,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,11.21,,,,2.09,,,,8.84,0.97,,,1.32,,,,8.02
1558977860000,3.43,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.76,,,,,,,,2.36,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.96,,,,,,,,0.55,,,,0.75,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.07,,,,0.00,,,,0.11
1559179166000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.27,,,,,,,,2.24,0.93,,,,,,1.00,5.34
1559247339000,3.43,,,,,,0.90,,,,,8.49,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,4.77,,,,,,,,,,7.27,,,,,,,1.00,5.18
1559315112000,3.44,,,,,,,,,,,2.38,,,,,,,,,,2.50,,,,,,14.10,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.84,,,,6.11,,,,0.92,,,,,,,,7.56
1559382148000,,,,,,,,,,2.54,,8.63,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,1.94,5.75
1559449529000,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,5.55,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,1.00,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.01,,,,,,,,,,,,,,
1559653274000,,,,,,,,0.15,,,,,,,,,,1.73,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,6.54,,,,,,0.51,,,1.50,,2.85,,,,,,1.31,,,,2.26,,,,,,17.01,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,7.73,,,,4.00,,0.55,,9.18,,,,,,,5.32,5.97
1559788436000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.22,,5.68,0.89,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,3.36
1559923832000,2.74,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,2.69,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,1.25,,2.18,0.91,,,,,,,0.08
1560059515000,0.92,,,,,,0.52,,,,,7.94,,,,,,,,,,0.75,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.95,,,,,,,,1.27,,6.03,5.47,,,0.00,,,,1.88
1560127542000,1.66,,,,,,,,,4.06,,17.70,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,2.14,19.07,,,,,,,,,,,0.26,,,,,,1.53,,9.62,2.11,,,,,,1.01,8.54
1560194172000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,7.43,2.09,,,,,,,,,0.75,,0.01,,,,,,1.48,,2.01,,,,0.00,,,,11.59
1560262359000,5.43,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.71,,,,15.72,,1.33,,3.55,3.54,,,0.00,,,,0.00
1560329676000,1.85,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.74,,,,,,,,2.55,,,,0.00,,,,0.90
1560397568000,0.88,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.77,,,,0.00,,,1.01,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.00,3.65
1560531936000,5.17,,,,,,,,,,,2.80,,,,,,,,,,0.75,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.59,,0.55,,6.31,0.88,,,,,,1.01,0.47
1560599838000,0.84,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.91,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.01,,,,,,2.02,,0.22,,,,,,,,0.31
1560734814000,0.62,,,,,,,,,8.34,,16.42,,,,,,,,,,4.60,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.39,,1.56,,5.53,5.57,,,,,,5.45,14.16
1560802452000,0.85,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.09,,,,6.59
1560870679000,1.63,,,,,,,,,2.58,,8.03,,,,,,,,,,2.54,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.00,,,,,,0.62,,2.85,0.84,,,0.00,,,2.02,4.39
1560937524000,2.86,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,2.86,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,45.59,,,,,,,,2.59,0.83,,,,,,1.40,0.09
1561005597000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.85,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,1.46,,2.29,,,,,,,1.01,0.34
1561140851000,4.00,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.22,,,,,,2.49,,3.63,,,,,,,1.30,5.08
1561208281000,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.75,,3.70,,,,,,,,4.00,,,,,,,1.00,0.69
1561275287000,2.79,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,1.00,,,1.30,,,,,,,,1.79,,,,,,0.52,,1.63,0.74,,,,,,1.00,19.02
1561342449000,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.50,,1.60,,,,,,,,1.95,,,,,,,,0.06
1561409629000,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.90
1561543836000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,2.01,,,,,,,,,,0.57,,,,,,,,4.71,,,,,,,,6.04,1.51,,,,,,3.03,1.75
1561611356000,9.16,,,,,,2.79,,,1.00,,,,,,,,,,,,,,,,,0.25,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,10.41,,,,24.96,3.68,,,,,,12.59,7.86
1561679479000,,,,,5.29,,0.70,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,3.01,6.83,,,,,,,,,,,,,,,,,6.79,,,,11.98,,1.48,,35.13,5.16,,,,,,10.48,2.31
1561747149000,,,,,2.80,,,,,4.50,,,,,,,,1.15,,,,,,,,,,14.07,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.38,,,,,,,,
1561814305000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.82,,,,,,,,0.97,0.95,,,,,,1.01,0.34
1561881035000,,,,,9.64,,,,,,,,,,,,,,,,,18.34,,,,,,1.11,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,110.90,,,,,,,,13.47,1.61,,,,,,3.13,0.30
1561948615000,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,3.01,,,0.41,,,,,,,,8.96,,,,,,0.72,,5.32,0.94,,,,,,1.10,2.27
1562015969000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,0.81,,,,,,,4.49,,,1.17,,,,,,0.90,,6.07,,,,,,,,1.94,,,,,,,2.70,0.59
1562082973000,,,,,2.91,,,,,,,,,,,,,,,,,1.77,,,,,,3.84,,,,,,,,,,,,,3.21,,,,,,,4.49,,,,,,,,,0.75,,2.83,,,,,,,,5.02,,,,,,,3.32,0.91
1562150796000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.75,,0.55,,,,,,,,5.28,,,,,,,5.24,2.48
1562218341000,0.00,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.31,,,,,,,,3.36,,,,,,,2.30,1.48
1562285611000,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,8.35,,,,,5.42,,,,,,,,,,,,,,,,2.48,,,,4.62,,,,,,,3.72,2.04
1562352854000,,,,0.34,0.76,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.28,,,,,,,,1.62,,,,,,,2.31,0.61
1562419899000,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,8.68,,,,,,2.00,,,,,,,,,0.90,,0.45,,,,,,,,,,,,,,,4.32,0.98
1562486913000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.91,,,,0.30,,,,,,4.67,,,,,,,1.01,0.08
1562553800000,,,,,14.87,,,,,,,,,,,,,,,,,2.53,,,,,,2.00,,,,,,5.50,,,,,,,,,,,,,5.14,,,,,,,,,,,,47.39,,,,,,,,6.62,9.90,,,,,,6.27,0.05
1562620679000,,,,,2.03,,,0.30,,,,,,,,,,,,,2.39,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,1.91,1.18
1562687655000,,,,,46.07,,0.97,,,,,,,,,,,,,0.33,,44.06,,,,,,0.73,,,,,,0.31,,,,,,,,,,,,1.75,,,,,,,,,,,0.99,,338.44,,,,37.94,,,,44.40,24.71,,,,,,18.36,4.46
1562755228000,,,,0.33,10.68,,,,,,,,,,,,,,,,,1.01,,,,,,4.15,,,,,,11.50,,,,,,,15.57,,,,,,,1.00,,,,,,,,,7.54,,4.71,,,,6.78,6.52,1.02,,32.31,,,,0.45,,,49.49,2.12
1562821814000,,,,,3.98,,1.84,,,,,,,,,,,,,,,1.01,,,,,,20.85,,,,,,10.53,,,,,,,,,,,,,,0.99,,,,,,,,,0.90,,24.12,,,,14.26,,,,12.90,6.08,,,,,,20.19,14.44
1562889775000,,,,,1.17,,1.09,,,,,,,,,,,,,,0.11,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,12.38,,,,0.32,,,6.86,5.24
1562957966000,,,,,4.32,,,,,,,,,,,,,,,,,1.00,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.00,,,,,,,,1.20,,,,,,,2.30,5.38
1563025451000,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,2.86,,,,,,,,0.72
1563091362000,,,,,0.78,,,,,,,,,,,,,,,,,1.01,,,,,,1.48,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.24,,,,3.99,,,1.21,3.66
1563158482000,,,,,3.42,,,,,,,,,,,,,,,,5.90,4.05,,,,,,10.03,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,9.13,,,,6.05,,,,5.79,,,13.16,1.65
1563226501000,,,,,6.57,,,,,,,,,,,,,,,,0.86,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.48,,,,2.78,,,,6.15,,,,0.14,,,2.31,1.01
1563295219000,,,,,1.61,,2.19,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,2.60,,,,,,,5.00,14.19
1563362708000,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,12.83,,,,,,2.00,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,8.93,2.50,,,5.33,,,5.55,8.63
1563430869000,,,,0.46,8.37,,,,,,,,,,,,,,,,,5.50,,,,,,7.40,,,,,,5.24,,,,,,,,11.60,,,,,,,,,,,,,,,0.75,,0.12,,,,5.70,14.35,1.00,,6.68,,,,1.02,,,16.99,0.78
1563496525000,,,,,7.67,,1.75,0.25,,,,,,,,,,,,,,6.00,,,,,,13.32,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,1.86,,,,,,,,1.88,,12.19,,,,,,,11.76,
1563564858000,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.70,3.17
1563631313000,,,,2.18,5.42,,,,,,,,,,,,,,,,,1.01,,,,,,2.95,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.17,,,,0.10,,,4.82,9.72
1563698150000,,,,2.29,1.13,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.14,,,,,,,,2.67
1563899459000,,,,,1.48,,,,,,,,,,,,,,,,0.06,,,,,,,1.87,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.51,,2.02,,,,,,,5.59,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,1.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.10,5.31
1564033316000,,,,,1.97,,,,,,,,,,,,,,,0.09,,,,,,,,0.85,,,,,,7.75,,,,,,,,11.55,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.95,,,,,,,3.12,0.45
1564101403000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.83,0.52
1564168317000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,2.25,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,11.38,,,,1.30,,,,,,,10.34,0.03
1564235604000,,,,,5.06,,,,,,,,,,,,,3.00,,,,0.75,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,4.13,,,1.92,4.02
1564302116000,,,,,0.98,,,,,,,,,,,,,,,,,2.28,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,3.94,,,,,,,,,,,0.97,,,,,,,,,2.01,,0.76,,,,,,,,1.01,,,,0.04,,,1.00,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.52,,,,,,2.60,,,,1.16
1564503925000,,,,,1.48,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.80,1.25,,,0.97,,,,,,,,,,6.22,,,,,,,,,,4.30,,,,,,,,,,1.65,,,,14.42,,,3.27,0.08
1564570789000,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.00,,0.55,,,,,,,,0.70,,,,0.55,,,,4.69
1564637313000,,,,2.27,9.54,,,,,,,,,,,,,,,,,0.75,,,,,,2.60,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,1.45,,1.00,,,,,,0.60,,4.11,4.07,,,12.72,,,8.81,1.01
1564705696000,,,,,5.79,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,0.80,,,,,,,,,11.46,,,,,0.79,,,,,,,,,,1.35,,,,,,2.57,,0.51,,0.77,2.98,,,4.27,,,2.32,5.20
1564772699000,,,,0.67,1.37,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.45,,,,1.24,,0.52,,,,,,4.17,,,,6.11
