timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1557628854000,,,,,,,,,,,,,,,,,,,,4.44,,,,,,2.36,,,,,,16.23,0.93,,,,,,,,,,,,,,,0.05,,,5.19,,,,,,,,,4.54,,4.39,,,,,6.19,,2.82,,,,,10.79
1557695794000,,,,,,,,,,,,,,,,,,,,9.58,,,,,,0.61,,,,,,11.92,,,,,,,,,,,,,,,4.09,0.75,,,9.42,,,,,,,,,,,3.03,,,,,2.05,,4.83,,,,,0.02
1557763956000,0.89,,,,,,,,,,,,,,,8.01,,,,2.49,,,,,,1.34,,,,,,8.85,,,,,,,,,,,,,,,1.50,,,,5.17,,,,,,,,,,,0.40,,,,,,,7.21,,,,,11.55
1557830231000,1.79,,,,,,,,,,,,,,,4.03,,,,0.73,,,,,,,,,,,,16.39,10.38,,,,,,,,,,,,,,3.61,,,,12.84,,,,,,,,,,,1.98,,,,10.08,26.63,,16.07,,,,,1.54
1557897304000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,11.07,0.93,,,,,,,,,,,,,,5.75,2.82,,,10.09,,,,,,,,,,,,,,,,0.08,,0.94,,,12.98,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,12.73,,,,20.61,,,,,,,,,,,,,,,,,,16.18,,,38.94,,1.22
1558032652000,,,,,,,,,,,5.48,,,,4.87,19.38,,,,,,,,,,4.65,,,,,,14.89,1.50,,,,,,,,,,,24.16,,,0.94,0.12,,,37.99,,11.45,,,,,,,1.01,,1.00,,,,4.70,,,20.07,,,2.88,,11.28
1558099488000,,,,,,,,,,,3.80,,,,,5.04,,,,,,,,,,0.89,,,,,,20.88,2.29,,,,,,,,,,,2.83,,,0.99,,,,6.56,,,,,,,,,,,0.92,,,,4.40,,,1.91,,,,,5.07
1558166754000,,,,,,,,,,,5.59,,,,,5.03,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,0.99,13.67,,,,,,,,,,,,,,,,10.19,,,,,2.42,,,,,0.26
1558234852000,1.01,,,,,,,,,,2.67,,,,,,,,,,,,,,,2.06,,,,,,1.04,,,,,,,,,,,,,,,1.99,,,,3.33,,,,,,,,,,,,0.24,,,,,,,,,0.84,,2.43
1558301987000,2.90,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.15,,,,7.21,,7.92,,,,,,,3.28,,,,,,,,,2.01,,,5.14,,8.87
1558370897000,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,4.13,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.15
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,0.83,,,,,,,,,,,3.74,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,1.81,,5.98
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,0.30,4.11,0.93,,,0.91,,9.18,,,,,9.22,,8.25,,,,,,,,,0.01,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,0.95,,,,2.91,,,,,,,,,,,,,,,,,,0.97,,,1.01,,4.81
1558641898000,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,0.55,,,,5.78,,4.30,,,,,9.99,,,,,,,,,,,,,,2.94,,4.24
1558709678000,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,11.90,,,2.20,,,,,,,,,,,,,,,,4.79,,4.36,,,,,14.83,,4.05,,,,,,,,,0.12,,,5.66,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,2.98,1.00,,,,3.39,,,,,,,,,,,,,,,,,,0.04,,,4.02,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.09,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,0.97,,,,,,,2.09,,,0.75,1.32,,,8.84,,7.95,,,,,,,,,,,,,,,,11.21,,,7.13,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,0.75,,,,2.36,,,,,,,,,,,,,,,5.00,,,0.76,,,3.43,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.95,0.75,,,0.55,,,,,,,,,,,,,,,,,,2.96,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,0.75,0.00,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,0.93,,,,,,,,,,2.25,,,,2.24,,,,,,,,,,,1.00,1.50,,,,,,2.27,,,0.95,,5.34
1559247339000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.90,,,,,,15.09,,,,,,,,,,,,,,,4.77,,,,7.27,,8.49,,,,,,,,,1.00,,,,,,,,,,3.43,,5.18
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,6.11,,,0.75,,,,0.92,,2.38,,,,,2.51,,2.50,,,,,,,,,3.84,,,3.44,,7.56
1559382148000,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,0.87,,8.63,,,,,,,,,1.94,,2.54,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,5.55,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.71,,,,,,,,,1.23,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.01,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,5.85,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,,0.55,,,,,,,,,,,,1.87,,,,,,,,0.51,,,,1.31,,17.01,,,,,,,,,,,,4.00,,,,,,,9.18,,2.85,,,,,,,2.26,,5.32,,1.50,,,,,7.73,,,6.54,,5.97
1559788436000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,0.89,,,,,,,,,,1.50,,,,5.68,,,,,,,,,,,,,,,,,,,,,1.76,,0.11
1559855826000,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,2.25,,,,,,,,2.74,,9.21
1559991921000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.91,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.52,,,2.54,,,0.39,,,,,5.47,,,,,,,,,,0.95,0.00,,,6.03,,7.94,,,,,,,0.75,,,,,,,,,,,,0.92,,1.88
1560127542000,,,,,,1.53,,,,,,,,,,,,2.14,,,,,,,,,,,19.07,,,15.11,,,,,2.11,,,,,,,,,,,,,,9.62,,17.70,,,,,,,,,1.01,,4.06,,,,,0.26,,,1.66,,8.54
1560194172000,,,,,,1.48,,,,,,,,,,,,7.43,,,,,,,,,,,2.09,,,11.20,,,,,,,,,,,,,,,0.75,0.00,,,2.01,,,,,,,,,,,,,,,,,,0.01,,,0.76,,11.59
1560262359000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,3.54,,,,,,,15.72,,,,0.00,,,3.55,,,,,,,,,3.11,,,,,,,,,28.71,,,5.43,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.75,0.00,,,2.55,,,,,,,,,,,,,,,,,,0.74,,,1.85,,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.75,0.00,,,5.77,,,,,,,,,,,1.01,,,,,,,,,,0.88,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.00,,,,,,,1.20,,,,,3.65
1560531936000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,0.88,,,,,,,3.59,,,1.50,,,,6.31,,2.80,,,,,,,0.75,,1.01,,,,,,,,,,5.17,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,2.50,,,,,,,,,0.40,,,0.84,,3.72
1560668105000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,0.75,,,,0.22,,,,,,,,,,,,,,,,,,0.01,,,,,0.31
1560734814000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,5.57,,,,,,,4.39,,,,,,,5.53,,16.42,,,,,,,4.60,,5.45,,8.34,,,,,0.20,,,0.62,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,1.09,,,1.01,,,,,,,,,,,,,2.25,,,,,,,,0.85,,6.59
1560870679000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,0.84,,,,,,,,,,0.75,0.00,,,2.85,,8.03,,,,,,,2.54,,2.02,,2.58,,,,,0.00,,,1.63,,4.39
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,4.16,,0.83,,,,,,,,,,,,,,2.59,,,,,,,,,38.00,,1.40,,,,,,,45.59,,,2.86,,0.09
1561005597000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.60,,
1561073016000,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,1.01,,,,,,,3.70,,,,,0.34
1561140851000,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.75,,,,3.63,,,,,,,,,,,1.30,,2.52,,,,,0.22,,,4.00,,5.08
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.32,,,,,,,,,,,,,,,0.75,,,,4.00,,,,,,,,,,,1.00,,,,,,,3.70,,,3.82,,0.69
1561275287000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.30,,1.00,,,6.68,,,,,0.74,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.00,,7.75,,,,,1.79,,,2.79,,19.02
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.31,,,,,,,,,,,,,,,0.50,,,,1.95,,,,,,,,,,,,,,,,,,1.60,,,5.04,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.50,,,,,,,,,0.71,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.57,,,,,5.36,,,,,1.51,,,,,,,,,,,,,,6.04,,,,,,,,,,,3.03,,,,,,,4.71,,,0.69,,1.75
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,17.59,,,,,3.68,,,,,,,10.41,,,,,,,24.96,,,,,,,,,,,12.59,0.25,1.00,,,,,32.11,,,9.16,,7.86
1561679479000,,,,,,1.48,,,,,,,,,,,3.01,,,,,,,,,0.70,,,,,,20.58,,,,,5.16,,6.83,,,,,11.98,,,,,,,35.13,,,,,,,,,,,10.48,,,,,,,6.79,,5.29,,,2.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,14.07,,,,,,,7.02,,,,,,,,0.75,,,,1.38,,,,,,,,,,,,,4.50,,,,,,,2.80,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.50,,,,0.97,,,,,,,,,,,1.01,,,,,,,0.82,,0.96,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,1.11,,,,,1.61,,,,,,,,,,,,,,13.47,,,,,,,,,18.34,,3.13,,,,,,,110.90,,9.64,,,0.30
1561948615000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.41,,3.01,,,0.59,,,,,0.94,,,,,,,,,,,,,,5.32,,,,,,,,,,,1.10,,,,,,,8.96,,4.43,,,2.27
1562015969000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,1.17,,4.49,,,1.62,,,,,,,,,,,,,,,0.90,,,,1.94,,,,,,,,,,,2.70,,,,,,,6.07,,1.25,,,0.59
1562082973000,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,4.49,,,3.84,,,,,,,,,,,,,,,0.75,,,,5.02,,,,,,,,,1.77,,3.32,,,,,,,2.83,,2.91,,,0.91
1562150796000,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,0.75,,,,5.28,,,,,,,,,,,5.24,,,,,,,0.55,,1.18,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,2.25,,,,3.36,,,,,,,,,,,2.30,,,,,,,1.31,,2.52,0.00,,1.48
1562285611000,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,4.98,,,,,,,8.35,,,,,2.48,,,,,,,4.62,,,,,,,,,,,3.72,,,,,,,,,2.14,,,2.04
1562352854000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.99,,,1.93,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.31,,,,,,,1.28,,0.76,,,0.61
1562419899000,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.68,,,,,,,,0.90,,,,,,,,,,,,,,,4.32,,,,,,,0.45,,5.57,,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.35,,,,,,,,,,,,,,,1.91,,,,4.67,,,,,,,,,,,1.01,,,,,,,,0.30,0.60,,,0.08
1562553800000,,,,,,,,,,,,,5.50,,,,,5.14,,,,,,,,,,,,,,2.00,,,,,9.90,,,,,,,,,,,,,,6.62,,,,,,,,,2.53,,6.27,,,,,,,47.39,,14.87,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.30,,,,,6.85,,,,,,,,,,,1.91,,,,,,,,,2.03,,,1.18
1562687655000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.97,,,,,,0.73,,,1.75,,24.71,,,,,,,37.94,,,0.99,,,,44.40,,,,0.33,,,,,44.06,,18.36,,,,,,,338.44,,46.07,,,4.46
1562755228000,,,,,,1.02,,,,,,,11.50,,0.33,,15.57,,,,,,,,,,,,1.00,,,4.15,,6.52,,,,,,,,,,6.78,,,7.54,0.45,,,32.31,,,,,,,,,1.01,,49.49,,,,,,,4.71,,10.68,,,2.12
1562821814000,,,,,,,,,,,,,10.53,,,,,,,,,,,,,1.84,,,0.99,,,20.85,,,,,6.08,,,,,,,14.26,,,0.90,,,,12.90,,,,,,,,,1.01,,20.19,,,,,,,24.12,,3.98,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.09,,,,,,12.52,,,,,,,,,,,,,,,2.71,0.32,,,12.38,,,,,,,,,,,6.86,,,,,,,,,1.17,,,5.24
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,1.94,,,,1.20,,,,,,,,,1.00,,2.30,,,,,,,0.00,,4.32,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,1.94,,,,2.86,,,,,,,,,,,,,,,,,,,,6.89,,,0.72
1563091362000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.00,3.99,,,1.24,,,,,,,,,1.01,,1.21,,,,,,,,,0.78,,,3.66
1563158482000,,,,,,,,,,,,,4.56,,,,,,,,5.90,,,,,,,,,,,10.03,,,,,,,,,,,,9.13,,,,5.79,,,6.05,,,,,,,,,4.05,,13.16,,,,,,,3.58,,3.42,,,1.65
1563226501000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,8.47,,,,,,,,,,,,2.78,,,1.00,0.14,,,6.15,,,,,,,,,,,2.31,,,,,,,2.48,,6.57,,,1.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,9.35,,,,,,,,,,,,3.95,,,,,,,2.60,,,,,,,,,,,5.00,,,,,,,,,1.61,,,14.19
1563362708000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.99,11.17,,12.83,,,,,2.50,,,,,,,,,,,5.33,,,8.93,,,,,,,,,,,5.55,,,,,,,,,,,,8.63
1563430869000,,,,,,1.00,,,,,,,5.24,,0.46,,,,,,,,,,,,,,,,,7.40,,14.35,,,,,11.60,,,,,5.70,,,0.75,1.02,,,6.68,,,,,,,,,5.50,,16.99,,,,,,,0.12,,8.37,,,0.78
1563496525000,,,,,,1.88,,,,,,,,,,,,,,,,,,,,1.75,,,,,,13.32,,,,,,,11.60,,,,,,,0.25,1.86,,,,12.19,,,,,,,,,6.00,,11.76,,,,,,,,,7.67,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.70,,,,,,,,,2.31,,,3.17
1563631313000,,,,,,,,,,,,,4.75,,2.18,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,1.85,0.10,,,1.17,,,,,,,,,1.01,,4.82,,,,,,,,,5.42,,,9.72
1563698150000,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.89,,0.67,,,2.67
1563899459000,,,,,,0.51,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,5.59,,,,,,0.60,0.90,,1.48,,,7.96
1563966329000,,,,,,0.51,,,,,,,1.50,,,,,,,,,,,,,,,,1.00,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,0.85,,,,,,,11.55,,,,,,,,0.90,,,,0.95,,,,0.09,,,,,,,3.12,,,,,,,,,1.97,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,1.83,,,,,,,,,1.58,,,0.52
1564168317000,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,11.38,,,,,,,1.30,,,,,,,,,,,10.34,,,,,,4.41,,,1.20,,,0.03
1564235604000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.13,,,2.48,,,,,,,,,0.75,,1.92,,,,,,,,,5.06,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,0.88,,0.98,,,5.67
1564369151000,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,0.97,,,1.33,,,,,,,,,,,,,,,2.01,0.04,,,1.01,,,,,,,,,,,1.00,,,,,,,0.76,,1.28,,,1.50
1564436686000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.16
1564503925000,,,,,,,,,0.97,,,,1.25,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,14.42,,,1.65,,,,,,,,,0.75,,3.27,,,,,,5.80,,,1.48,,,0.08
1564570789000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,2.00,0.55,,,0.70,,,,,,,,,,,,,,,,,,0.55,,1.61,,,4.69
1564637313000,,,,,,0.60,,,,,,,,,2.27,,,,,,,,,,,,,,,,,2.60,,,,,4.07,,11.45,,,,,,,,1.45,12.72,,,4.11,,,,,,,,,0.75,,8.81,,,,,,,1.00,,9.54,,,1.01
1564705696000,,,,,,0.51,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,2.98,,11.46,,,,,2.57,,,1.35,4.27,,,0.77,,,,,,,,,6.25,,2.32,,,,,,0.80,,,5.79,,,5.20
1564772699000,,,,,,0.52,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.24,,,1.40,4.17,,,,,,,,,,,,,,,,,,,,,0.45,,1.37,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.75,,,,1.72,,,,,,,,,,,,,,,,,,0.18,,0.92,,,0.08
1564905518000,,,,,,0.50,,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.70,,,,,1.15,,,,,,,,,,0.75,2.52,,,,,,,,,,,,,,1.52,,,,,,2.33,,,0.63,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.60,,,,1.03,,,,,,,,,,,,,,,,,,0.10,,0.70,,,
1565039690000,,,,,,0.77,,,,,,,3.50,,,,,,,,,,,,,1.05,,,,,,18.12,,,,,,,,,,,,9.16,,,10.15,,,,12.61,,,,,,,,,3.50,,3.52,,,,2.81,,0.78,1.52,,10.15,,,12.05
