timestamp,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,Other
1558641898000,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,4.30,,,,,,,9.99,,,,,2.94,,,,,,,,,,,5.78,,,,,,,,,,,,8.26,,0.55,,,,4.24
1558709678000,2.20,0.12,,,,,,,,,,,,,2.49,,,,,,,,,,,,,4.36,,,,,,,14.83,,,,,5.66,,,4.05,,,,,,,,4.79,,,,,,,,,,,,11.90,,,,,,7.78
1558776750000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,3.39,,,,,,,,,,,,7.03,,1.00,2.98,,,0.64
1558842948000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,5.08,,,,,,0.11
1558910067000,,11.21,,,,,,,,,,,0.97,,,,,,,,,,,,,,,7.95,,,,,,,,,2.09,,,7.13,,1.32,,,,,,,,,8.84,,,,,,,,,,,,5.62,,0.75,,,,8.02
1558977860000,,0.76,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,2.36,,,,,,,,,,,,10.06,,0.75,,,,0.95
1559045953000,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.75,,,,,,,,,0.55,,,,,,,,,,,,2.90,,0.95,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.07,,,,,,,,,,,,6.11,,0.75,,,,0.11
1559179166000,,2.27,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.95,,,,,,,,,,,2.24,,,,,,,,,,,,5.67,,2.25,,,,6.84
1559247339000,,,,0.90,,,,,,,,,,,,,,,,,,,,,1.69,,,8.49,,,1.00,,,,,,,,,3.43,,,,,,,,,,,7.27,,,,,,,,,,,,15.09,,4.77,,,,5.49
1559315112000,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.51,,6.11,,,3.44,3.84,,2.50,,,,,,,,0.92,,,,,,,,,,,,14.10,,0.75,,,,3.72
1559382148000,,,,,,,2.54,,,,,,,,,,,,,,,,,,3.72,,,8.63,,,1.94,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,4.42,,,,,,5.75
1559449529000,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.67,,,,,,1.00,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,0.00
1559586560000,,0.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,5.85,,,0.15,,,0.20
1559721446000,,7.73,,0.51,,,1.50,,,,,,,,,,,,,,,,,,1.87,,,2.85,,,5.32,,,,,,4.00,,,6.54,,,2.26,,,,,,,,9.18,,,,0.55,,1.31,,,,,,17.01,,,,,,5.97
1559788436000,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,5.68,,,,1.22,,,,,,,,6.62,,1.50,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,2.42,,,,,,3.36
1559923832000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,2.74,,,,,,,,,,,2.69,,,,1.66,,,,,,,,6.66,,,,,,3.83
1559991921000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,2.18,,,,1.25,,,,,,,,,,,,,,0.08
1560059515000,,,,0.52,,,,,,,,,5.47,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,0.92,,0.00,0.75,,,,,2.54,,,6.03,,,,1.27,,,,,,,,0.39,,0.95,,,,1.88
1560127542000,,0.26,,,,,4.06,,,,,,2.11,,,,,,,,,,,,2.14,,,17.70,,,1.01,,,,,,,1.94,,1.66,,,,,,,,19.07,,,9.62,,,,1.53,,,,,,,,15.11,,,,,,6.60
1560194172000,,0.01,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,0.76,,0.00,,,,,,2.09,,,2.01,,,,1.48,,,,,,,,11.20,,0.75,,,,11.59
1560262359000,,28.71,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,5.43,,0.00,3.11,,,,,,,,3.55,,,,1.33,,,,,,,,10.96,,,,,,0.00
1560329676000,,0.74,,0.82,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.00,,,,,,,,,2.55,,,,,,,,,,,,,,0.75,,,,0.36
1560397568000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.88,,0.00,,,,,,,,,5.77,,,,,,,,,,,,,,0.75,,,,0.89
1560464402000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.54,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.63,,,,,,0.11
1560531936000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,2.80,,,1.01,,,,,,3.59,,,5.17,,,0.75,,,,,,,,6.31,,,,0.55,,,,,,,,10.40,,1.50,,,,0.47
1560599838000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,2.50,,,,,,,,1.91,,,,,,,,,,,,4.11,,,,,,3.72
1560668105000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.02,,,,,,,,8.66,,0.75,,,,0.31
1560734814000,,0.20,,,,,8.34,,,,,,5.57,,,,,,,,,,,,,,,16.42,,,5.45,,,,,,4.39,,,0.62,,,4.60,,,,,,,,5.53,,,,1.56,,,,,,,,11.84,,,,,,14.16
1560802452000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.09,,,,,,,,,1.01,,,,,,,,,,,,4.85,,,,,,6.59
1560870679000,,0.00,,,,,2.58,,,,,,0.84,,,,,,,,,,,,,,,8.03,,,2.02,,,,,,,,,1.63,,0.00,2.54,,,,,,,,2.85,,,,0.62,,,,,,,,1.83,,0.75,,,,4.39
1560937524000,4.16,45.59,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.86,,,38.00,,,,,,,,2.59,,,,,,,,,,,,2.86,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.85,,,,0.76,,,,,,,,1.24,,,,,,
1561073016000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.29,,,,1.46,,,,,,,,6.19,,,,,,0.34
1561140851000,,0.22,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,4.00,5.00,,,,,,,,,,3.63,,,,2.49,,,,,,,,1.54,,0.75,,,,0.08
1561208281000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.82,,,,,,,,1.00,,0.69,4.00,,,,,,,,,,,,0.32,,0.75,,,,
1561275287000,,1.79,,,,,7.75,,,,,,0.74,,,,,,,,,11.76,,,,,,,,,1.00,,,0.19,,,,,,2.79,,,,,,,,1.00,,0.71,1.63,,,,0.52,,,,,,,,6.68,,,,,,7.64
1561342449000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,0.97,,,1.95,,,,,,,,,,,,5.31,,0.50,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.18,,,,,,0.71,,,,,,,,,,,0.32,,,,,,,,,,,,4.46,,,,,,0.98
1561476955000,,1.09,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,0.37
1561543836000,,4.71,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,3.03,,,0.51,,,,,,0.69,,,,,,,,,,,6.04,,,,,,,,,,,2.01,5.36,,,,,,1.81
1561611356000,,32.11,,2.79,,,1.00,,,,,,3.68,,,,,,,,,,,,,,,,,,12.59,,,,,,10.41,,,9.16,,,,,,,,,,,24.96,,,,,,,,,,,,17.59,,,,,,8.11
1561679479000,,6.79,,0.70,,,,,,,,,5.16,,,,,,,,,,6.83,,,,,,,,10.48,,,,,5.29,11.98,,,,,,,,,,,,,0.89,35.13,,,,1.48,,,,,,,3.01,20.58,,,,,,1.42
1561747149000,,,,,,,4.50,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,1.38,,,,,,1.15,,,,,,14.07,,0.75,,,,
1561814305000,,0.82,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.01,,,0.30,,0.96,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.50,,,,0.03
1561881035000,,110.90,,,,,,,,,,,1.61,,,,,,,,,,,,7.95,,,,,,3.13,,,,,9.64,,,,,,,18.34,,,,,,,,13.47,,,,,,,,,,,,1.11,,,,,,0.30
1561948615000,,8.96,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.10,,,0.34,,4.43,,,,,,,,,,,,3.01,,,5.32,,,,0.72,,,,,,,,0.59,,,,,,2.34
1562015969000,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,1.25,,,,,,,,,,,,4.49,,,1.94,,,,,,,,,,,0.81,1.62,,0.90,,,,1.76
1562082973000,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.78,,2.91,,,,,,,1.77,,,,,4.49,,,5.02,,,,,,,,,,,3.21,3.84,,0.75,,,,0.14
1562150796000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,1.18,,,,,,,,,,,,,,,5.28,,,,,,,,,,,2.27,5.69,,0.75,,,,2.48
1562218341000,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.52,,,,0.00,,,,,,,,,,,3.36,,,,,,,,,,,,9.34,,2.25,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,8.35,,5.42,,,,,,3.72,,,,,2.14,2.48,,,,,,,,,,,,,0.32,4.62,,,,,,,,,,,,4.98,,,,,,1.79
1562352854000,,1.28,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.31,,,0.61,,0.76,,,,,,,,,,,,1.99,,,1.62,,,,,,,,,,,,1.93,,,,,,
1562419899000,,0.45,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,4.32,,,,,5.57,,,,,,,,,,,,2.00,4.75,,,,,,,,,,,,,,,,0.90,,,,0.98
1562486913000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.60,,,,,,,,,,,,2.00,,,4.67,,,,,,,,,,,,0.35,,1.91,,,,0.08
1562553800000,,47.39,,,,,,,,,,,9.90,,,,,,,,,,,,5.14,,,,,,6.27,,,,,14.87,,,,,,,2.53,,,,,,5.50,,6.62,,,,,,,,,,,,2.00,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,2.03,,,,,,,,,,,,,,0.61,6.85,,,,,,,,,,,,0.44,,,0.30,,,2.96
1562687655000,1.75,342.90,,0.97,,,,,,,,,24.71,,,,,,,,,,,,,0.33,,,,,18.36,,,,,46.07,37.94,,,,,,44.06,,,,,,0.31,2.43,44.40,,,,,,,,,,,,0.73,,0.99,,,,2.04
1562755228000,,4.71,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,49.49,,6.52,,,10.68,6.78,,,,,0.45,1.01,,,,,1.00,11.50,2.04,32.31,,,,1.02,,,,,,,15.57,4.15,,7.54,,,,0.08
1562821814000,,24.12,,1.84,,,,,,,,,6.08,1.07,,,,,,,,,,,,,,,,,20.19,,,,,3.98,14.26,,,,,,1.01,,,,,0.99,10.53,,12.90,,,,,,,,,,13.28,,20.85,,0.90,,,,0.09
1562889775000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,1.17,,,,,,0.32,,,,,,,,2.81,13.85,,,,,,,,,,,,12.52,,2.71,,,,2.54
1562957966000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,4.32,,,,,,,1.00,,,,,,,0.97,1.20,,,,,,,,,,,,2.77,,1.94,,,,4.41
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,0.53,2.86,,,,,,,,,,,,7.72,,1.94,,,,0.19
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.78,,,,,,3.99,1.01,,,,,,1.00,0.82,1.24,,,,,,,,,,,,1.48,,1.00,,,,2.84
1563158482000,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,0.80,,3.42,9.13,,,,,5.79,4.05,,,,,,4.56,0.17,6.05,,,,,,,,,,,,10.03,,,,,,6.59
1563226501000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,6.57,2.78,,,,,0.14,,,,,,,,0.17,6.15,,,,,,,,,,,,8.47,,1.00,,,,1.70
1563295219000,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.93,,1.61,3.95,,,,,,,,,,,,,,2.60,,,,,,,,,,,,9.35,,,,,,9.25
1563362708000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,5.55,,,4.92,,,,,,,,5.33,,,,,,1.99,2.00,,8.93,,,,,,11.17,,,,,,12.83,,,,,,3.72
1563430869000,,0.12,,,,,,,,,,,,,0.46,,,,,,,,11.60,,,,,,,,16.99,,14.35,,,8.37,5.70,,,,,1.02,5.50,,,,,,5.24,,6.68,,,,1.00,,,,,,,,7.40,,0.75,,,,0.78
1563496525000,,,,1.75,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,11.76,,,,,7.67,,,,,,,6.00,,,,,,,,12.19,,,,1.88,,,,,,,,13.32,,1.86,0.25,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.31,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.52,,,,,,3.17
1563631313000,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,4.82,,,,,5.42,,,,,,0.10,1.01,,,,,,4.75,,1.17,,,,,,,,,,,,2.95,,1.85,,,,9.72
1563698150000,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,
1563832155000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.53,,,,,,2.67
1563899459000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,1.48,,,,,,,,,,,,,,,2.02,,,,0.51,,,,,,,,1.87,,,,,,8.62
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.00,1.50,,,,,,0.51,,,,,,,,4.54,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,,,,,,,,,11.55,,,0.09,,,,,3.12,,,,,1.97,,,,,,,,,,,,,7.75,,0.95,,,,,,,,,,,,0.85,,0.90,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.58,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.52
