timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1557494292000,,,,5.50,,,1.86,,,,,,,,,,11.52,,,,,,,,,,,,,2.39,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,3.12,,,,13.12,,,,,,,,,2.25,,,11.27
1557561044000,,,,10.09,,,0.57,,,,,,,,,,5.72,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.74,,,,3.29,1.86,,,,7.58,,,,,,,,,4.50,,,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,4.39,,,,0.05,2.36,,,,16.23,6.19,,,,5.19,,,,,,,,,,,,16.16
1557695794000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.75,0.61,,,,11.92,2.05,,,,9.42,,,,,,,,,,,,9.60
1557763956000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.89,,1.34,0.32,,,8.85,,,,,5.17,,,,8.01,,,,,,,,13.72
1557830231000,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,1.98,,,1.79,,,,,,16.39,26.63,,,,12.84,,,,4.03,,,,,,,,12.65
1557897304000,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,11.07,0.08,,,,10.09,,,,4.02,12.98,,,,,,,10.90
1557964138000,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,20.61,,,,,38.94,,,,,,,1.22
1558032652000,,,,11.45,,,0.94,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,1.01,,,,4.87,,,,,,,24.16,4.70,,,,,,1.00,,,,0.12,4.65,,,,14.89,,,,,37.99,,,,19.38,2.88,,,,,,,18.26
1558099488000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,2.83,4.40,,,,,,0.92,,,,,0.89,,,,20.88,,,,,6.56,,,,5.04,,,,,,,,11.16
1558166754000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,11.06,,,,,,,,,5.03,,,,,10.19,,,5.85
1558234852000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.06,,,,1.04,,,,,3.33,,,,,0.84,,,,,,,5.34
1558301987000,,,,7.92,,,4.15,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,2.90,,,0.95,,,0.97,,,,,7.21,,,,,5.14,,,,,,,8.52
1558370897000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,7.61,,,,,,,,,,0.68,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,0.75,,,10.98,,,,,3.44,,,,,1.81,,,,,,,6.06
1558506088000,,,,9.18,,,4.11,,,,0.30,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,8.72,,,,,0.91,,,,,,,,,,,,25.78
1558573856000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,2.91,,,,,1.01,,,,,,,4.81
1558641898000,,,,4.30,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,5.78,,,,,2.94,,,,,,,14.23
1558709678000,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,4.05,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,4.79,,,,,5.66,,,,,,,24.81
1558776750000,,,,,,,1.00,,,,2.98,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,3.39,,,,,4.02,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,0.46,,,,,,,,,,,,0.11
1558910067000,,,,7.95,,,0.75,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,1.32,,,0.97,,5.62,,,,,8.84,,,,,7.13,,,,,,,8.02
1558977860000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,10.06,,,,,2.36,,,,,3.43,,,,,,,0.95
1559045953000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.90,,,,,0.55,,,,,,,,,,,,7.20
1559112912000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.11,,,,,2.07,,,,,,,,,,,,0.11
1559179166000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.93,,5.67,,,,,2.24,,,,,0.95,,,,,,,6.84
1559247339000,,,,8.49,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.69,,,0.90,0.61,,,15.09,,,,,7.27,,,,,3.43,,,,,,,4.57
1559315112000,,,,2.38,,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,2.50,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,14.10,,,,,0.92,,,,,3.44,,,,,,,10.07
1559382148000,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,3.72,,,,,,,4.42,,,,,0.87,,,,,,,,,2.54,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.67,,,,,0.90,,5.55,,,,,,,,,,1.23,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,2.26,,,,,,,,,,,4.00,,,,,,,5.32,,1.87,,,0.51,,,,17.01,,,,,9.18,,,,,6.54,,,,1.50,,,7.83
1559788436000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,6.62,,,,,5.68,,,,,1.76,,,,,,,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,6.66,,,,,2.69,,,,,2.74,,,,2.25,,,10.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.18,,,,,,,,,,,,1.33
1560059515000,,,,7.94,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.00,0.52,0.80,5.47,,0.39,,,,,6.03,,,,,0.92,,,,,,,2.35
1560127542000,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.14,,,,,2.11,,15.11,,,,,9.62,,,,,1.66,,,,4.06,,,10.08
1560194172000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,0.00,,,,,11.20,,,,,2.01,,,,,0.76,,,,,,,13.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,3.11,,,,,,,,,,,15.72,,,,,,,,,,,0.00,,,3.54,,10.96,,,,,3.55,,,,,5.43,,,,,,,1.33
1560329676000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.82,,,,,,,,,2.55,,,,,1.85,,,,,,,0.90
1560397568000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.00,0.70,,,,,,,,,5.77,,,,,0.88,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.63,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,2.80,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.59,,,,,,,1.01,,,,,,,0.88,,10.40,,,,,6.31,,,,,5.17,,,,,,,1.02
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.91,,,,,0.84,,,,,,,3.72
1560668105000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,0.22,,,,,,,,,,,,2.34
1560734814000,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,4.60,,,,,,,,,,,4.39,,,,,,,5.45,,,,,,,5.57,,11.84,,,,,5.53,,,,,0.62,,,,8.34,,,15.72
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,4.85,,,,,1.01,,,,,0.85,,,,2.25,,,6.59
1560870679000,,,,8.03,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,2.02,,,,0.00,,,0.84,,1.83,,,,,2.85,,,,,1.63,,,,2.58,,,5.02
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.83,,2.86,,,,,2.59,,,,,2.86,,,,,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,2.85,,,,,0.60,,,,,,,0.76
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.19,,,,,2.29,,,,,,,,,,,,1.80
1561140851000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.54,,,,,3.63,,,,,4.00,,,,2.52,,,7.58
1561208281000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.32,,,,,4.00,,,,,3.82,,,,,,,0.69
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.74,,6.68,,,,,1.63,,,,,2.79,,,,7.75,,,20.84
1561342449000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,1.95,,,,,5.04,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,0.32,,,,,0.71,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,1.51,,5.36,,,,,6.04,,,,,0.69,,,,,,,4.33
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,12.59,,,,,2.79,,3.68,,17.59,,,,,24.96,,,,,9.16,,,,1.00,,,8.11
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,5.29,,,6.83,,,,,,,,,11.98,,,,,,,10.48,,,,,0.70,,5.16,,20.58,,,,,35.13,,,,,,,,,,,,6.80
1561747149000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,1.38,,,,,,,,,4.50,,,1.15
1561814305000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.95,,,,,,,0.97,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.90,,,,,,,,,,,,9.64,18.34,,,,,,,,,,,,,,,,,,3.13,,7.95,,,,,1.61,,1.11,,,,,13.47,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,3.01,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.94,,0.59,,,,,5.32,,,,,,,,,,,,3.41
1562015969000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,4.49,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,1.62,,,,,1.94,,,,,,,,,,,,2.57
1562082973000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,4.49,,,,,,,,2.91,1.77,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,3.84,,,,,5.02,,,,,,,,,,,,4.13
1562150796000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,5.69,,,,,5.28,,,,,,,,,,,,4.75
1562218341000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,9.34,,,,,3.36,,,,,0.00,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,8.35,,,,,,,,,2.48,,,,,,,3.72,,5.42,,,,,,,4.98,,,,,4.62,,,,,,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.99,,,,,,,,0.76,,,,,0.34,,,,,,,,,,,,,,2.31,,,,,,,,,1.93,,,,,1.62,,,,,,,,,,,,0.61
1562419899000,,,,,,,0.90,,,,,,,4.75,,,,,,,,,,,,,,,,0.45,,,,2.00,,,,,,,,5.57,,,8.68,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1562486913000,,,,,0.30,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.35,,,,,4.67,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,47.39,,,,,,,,,,,,14.87,2.53,,,,,,,,,,,,,,,,,,6.27,,5.14,,,,,9.90,,2.00,,,,,6.62,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.44,,,,,6.85,,,,,,,,,,,,3.57
1562687655000,,,,,,,0.99,,,,,,,0.31,,,,,,,,,,,,,,,,338.44,,,,,,,,,,,,46.07,44.06,,,,,,,,,,,37.94,,,,,,,18.36,,,,,0.97,,24.71,,0.73,,,,,44.40,,,,,,,0.33,,,,,6.21
1562755228000,,,,,,,7.54,,,,,,,11.50,,,,,,,,,,,,,,,,4.71,,,,1.00,,,,,,,,10.68,1.01,,,,0.33,,,,,,,6.78,,,,,,,49.49,,,,0.45,,,,,4.15,,,,,32.31,,,,,,,,,,,,25.24
1562821814000,,,,,,,0.90,,,,,,,10.53,,,,,,,,,,,,,,,,24.12,,,,0.99,,,,,,,,3.98,1.01,,,,,,,,,,,14.26,,,,,,,20.19,,,,,1.84,,6.08,,20.85,,,,,12.90,,,,,,,,,,,,14.44
1562889775000,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,6.86,,,,0.32,1.09,,,,12.52,,,,,12.38,,,,,,,,,,,,5.35
1562957966000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.32,1.00,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,2.77,,,,,1.20,,,,,,,,,,,,5.38
1563025451000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,2.86,,,,,,,,,,,,0.72
1563091362000,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.01,,,,,,,,,,,,,,,,,,1.21,,,,3.99,,,,,1.48,,,,,1.24,,,,,,,,,,,,3.66
1563158482000,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,3.42,4.05,,,,,,,,,,,9.13,,,,,,,13.16,,,,5.79,,,,,10.03,,,,,6.05,,,,,,,,,,,,7.55
1563226501000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,6.57,,,,,,,,,,,,2.78,,,,,,,2.31,,,,0.14,,,,,8.47,,,,,6.15,,,,,,,,,,,,1.87
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,3.95,,,,,,,5.00,,,,,2.19,,,,9.35,,,,,2.60,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,5.33,,,2.50,,12.83,,,,,8.93,,,,,,,,,,,,19.80
1563430869000,,,,,,,0.75,,,,,,,5.24,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,8.37,5.50,,11.60,,0.46,,,,,,,5.70,,,,,,,16.99,,,,1.02,,,,,7.40,,,,,6.68,,,,,,,,,,,,16.13
1563496525000,,,,,,,1.86,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,6.00,,11.60,,,,,,,,,,,,,,,,11.76,,,,,1.75,,,,13.32,,,,,12.19,,,,,,,,,,,,1.88
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.52,,,,,1.45,,,,,,,,,,,,3.17
1563631313000,,,,,,,1.85,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,1.01,,,,2.18,,,,,,,,,,,,,,4.82,,,,0.10,,,,,2.95,,,,,1.17,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,1.14,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,1.87,,,,,2.02,,,,,,,,,,,,9.13
1563966329000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,4.54,,,,,,,,,,,,,,,,,5.83
