timestamp,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x414A13329d426280567603C310F87B35eAcb7e21,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1555539993000,,,,,,,,,,,,,,,,,,,,15.34,,,,,2.00,,,5.75,,,,,,,,,,,,,,,,,6.11,,,0.95,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,5.27,,,0.58
1555608237000,,,,,,,4.01,,,,,,,,,,,,,31.95,5.01,,,,21.40,,,1.81,,,,,3.99,,,,,,,,,,,,48.88,,,3.26,,,,,,,,,,,,,,7.39,,,,,,,,,,,,5.30,,,,,,,,1.99,,19.91,,,20.17
1555674728000,,,,,,,3.97,,,,,,,,,,,,,20.41,3.02,,,,8.77,,,1.13,,,,,,,,,,,,,,,,,18.11,,,2.23,,,,,,,,,,,,6.47,,,0.00,,,,,,,,,,,0.61,,,,,,,,,2.19,26.18,,,7.76
1555741612000,,,,,,,,,,58.86,,,,,,,,,,11.45,50.31,,,,5.00,,,12.72,,,,,,,,,,,,,,,,,21.11,,,4.73,,,,,,,,,,,,,,,144.75,,,,,,,,,,,1.93,,,,,,,,,,0.69,,,8.83
1555809867000,,,,,,,4.01,,,,,,,,,,,,,4.16,11.70,,,,2.00,,,1.14,,,,,,,,12.80,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,2.33,1.01,,,,7.02,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,13.07,,,,,,,,,,,,,,,,26.91,3.00,,,,28.91,,,4.43,,,,,,,,,,,,,,,,,39.80,,,7.60,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,1.00,3.21,26.64,,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,14.94,3.01,2.36,,,11.01,,,2.99,,,,,,,,,,,,,,,,,19.23,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.65,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,10.65,,,,,2.00,,,0.07,,,,,,,,,,,,,,,,,1.31,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,18.12,,,,,7.98,,,1.54,,,,,,,,,,,,,,,,,17.73,,,3.25,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,3.38,,,,7.52
1556214175000,,9.25,,18.10,,,,,,,,,,,,,,,,3.60,,,,,4.52,,,3.96,,,,,,,,,,,,,,,,,24.24,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.40
1556281668000,,17.25,,6.79,,,,,,,,,,,,,,,,2.52,,,,,2.00,,,2.78,,,,,,,,,,,,,,,,,11.23,,,6.78,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.45,,,4.76
1556348416000,,18.75,,28.42,,,4.17,,,,,,,,,,,,,11.55,1.00,,,,8.41,,,1.32,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,13.82,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,7.20,4.46,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,3.56,,,,,3.99,,,1.95,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,3.31,,,,,2.99,,,0.07,,,,,,,,,,,,,,,,,5.45,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.09
1556549842000,,10.17,,,,,,,,,,,,,,,,,,3.60,1.00,,,,8.39,,,,,,,,,,,,,,,,,,,,10.03,,,1.18,,,,,,,,6.52,,,,,,9.97,11.27,,,,,,,,,,,,,,,,,,,,1.04,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,9.61,2.51,,,,4.99,,,0.15,,,,,,,,,,,,,,,,,7.05,,,0.97,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,4.75,,,,,4.00,,,,,,,,,,,,,15.58,0.76,,,,5.25,,,2.19,,,,,,,,,,,,,,,,,5.68,,,3.00,,,,,,,,6.22,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,8.20,2.50,,,,,,,4.33,,,,,4.64,,,,,,,,,,,,0.73,,,,,,,,,,,6.20,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,8.82,5.50,,,,4.99,,,3.69,,,,,,,,,,1.00,,,,,,,4.66,,,,,,,,,,,6.18,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,,,,,,,,,,,,3.62,0.76,,,,7.66,,,0.55,,,,,12.47,,,,,,,,,,,,10.83,,,2.80,,,,,,,,5.95,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,2.59,4.17,,,5.42
1556953014000,,,,,,,8.01,,,,,,,,,,,,,6.67,0.75,,,,5.60,,,0.58,,,,,0.91,,,5.00,,4.45,,,,,,,0.37,,,1.26,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,5.49,3.67,,,5.99
1557019302000,,2.25,,,,,,,,,,,,,,,,,,5.21,,,,,3.51,,,,,,,,0.40,,,,,,,,,,,,,,,3.79,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,9.00,,,,,,,,,,,,,,,,,,5.16,,,,,,,,0.00,,,,,0.15,,,,,,,,,,,,3.29,,,1.24,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,0.86,,,,0.88,,,,,4.51,,,2.00,,,,,,,,,,5.50,,,,,,,3.07,,,1.91,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,0.94,,,,18.20,,5.50,,,0.75,,,2.19,,,,,,,,,,9.62,,,,,,,1.93,,,2.71,,,,,,,,,35.13,,,,,9.98,,,,,,,,,,,,,,,,,,,,9.21,,30.97,,,6.39
1557291012000,,,,,,,,,,,,,,,,,,,,13.55,2.50,,,,,,,1.19,,,,,,,,,,,,,,,,,5.94,,,1.48,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,8.50,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,1.65,0.75,,,,,,,0.45,,,,,,,,,,0.07,,,,,,,3.52,,,,,,,,,,,11.66,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,5.08,,,,0.99
1557426851000,,7.04,,5.80,,,3.95,,,,,,,,,,,,,10.23,,,,,0.75,,,11.73,,,,,,,,,,0.03,,,,,,,7.84,,,4.77,,,,,,,,5.84,,,,,,9.91,,,,,,,,,,,,,,,,,,,,1.27,3.14,,,,1.96
1557494292000,,2.25,,,,,,,,,,,,,,,,,,10.46,2.50,,,,1.86,,,2.39,,,,,,,,,,5.30,,,,,,,13.12,,,3.12,,,,,,,,11.52,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1557561044000,,4.50,,,,,,,,,,,,,,0.74,,,,3.29,,,,,0.57,,,7.71,,,,,,,,5.79,,0.07,,,,,,,7.58,,,1.86,,,,,,,,5.72,,,,,,10.09,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.91
1557628854000,,,,,,,,,,,,,,,,2.36,,,,16.23,4.54,,,,,,,2.82,,,,,,,,,,0.93,,,,,,,5.19,,,6.19,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.39,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,0.61,,,,11.92,,,,,4.09,,,4.83,,,,,,,,,,,,,,,,,9.42,,,2.05,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.03,,,,,9.60
1557763956000,,,,,,,8.01,,,,,,0.32,,,1.34,,,,8.85,,,,,1.50,,,7.21,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.89,,,,13.72
1557830231000,,,,10.08,,,4.03,,,,,,,,,,,,,16.39,,,,,3.61,,,16.07,,,,,,,,,,10.38,,,,,,,12.84,,,26.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.79,,,,2.27
1557897304000,,,,,,,4.02,,,,,,,,,,,,,11.07,,,,,5.75,,,0.94,,,,,,,,,,0.93,,,,,,,10.09,,,0.08,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,12.98,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,14.65,,,,,12.73,,,16.18,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,1.22
1558032652000,,,,4.70,,,19.38,,,,,,,,,4.65,,,,14.89,1.01,,,,0.94,,,20.07,,,,,,,,,,1.50,4.87,,,,,,37.99,,,,,,,,,,,,,,,,,11.45,0.12,,,,,,,,,,,,,,,2.88,,,,1.00,,24.16,,,16.76
1558099488000,,,,4.40,,,5.04,,,,,,,,,0.89,,,,20.88,,,,,0.99,,,1.91,,,,,,,,,,2.29,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,2.83,,,8.87
1558166754000,,10.19,,,,,5.03,,,,,,,,,,,,,11.06,,,,,0.99,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,5.85
1558234852000,,,,,,,,,,,,,,,,2.06,,,,1.04,,,,,1.99,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.01,,,,5.34
1558301987000,,,,,,,,,,,,,0.95,,,,,,,0.97,3.28,,,,4.15,,,2.01,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,5.14,,,,,2.90,,,,8.52
1558370897000,,,,,,,,,,,,,,,,,,,,7.61,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,4.13,,,5.41
1558438516000,,,,,,,,,,,,,0.75,,,,,,,10.98,,,,,,,,,,,,,,,,,,0.83,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,3.74,,,5.23
1558506088000,,,,,,,,,,,,,,,,,,,,8.72,8.25,,,,4.11,,,0.01,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.30,,9.18,0.93,,,,,,9.22,,,,,,,,,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,10.99,,,,,0.95,,,0.97,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,8.26,,,,,0.55,,,,,,,,,,,,,,1.67,,,,,,5.78,,,,,,,,,,,,,,,,,4.30,,,,,,,9.99,,,,,,,,,2.94,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,,,,11.90,4.05,2.20,,,,,,0.12,,,,,,,,,,,2.49,,,,,,4.79,,,,,,,,,,,,,,,,,4.36,,,,,,,14.83,,,,,,,,,5.66,,,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,7.03,,,,,1.00,,,0.04,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,,5.62,,,,,0.75,,,11.21,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,0.97,,,,,,,7.95,1.32,,,,,,,,,,,,,,,7.13,,,,,,2.09,,,8.02
1558977860000,,,,5.00,,,,,,,,,,,,,,,,10.06,,,,,0.75,,,0.76,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,2.90,,,,,0.95,,,2.96,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,6.11,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,5.67,,,,,2.25,,,2.27,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.00,,,,,6.84
1559247339000,,,,,,,,,,,,,0.61,,,0.90,,,,15.09,,,,,4.77,,,,,1.69,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,3.43,,,,1.00,,,,,4.57
1559315112000,,,,,,,,,,,,,,,,,,,,14.10,2.50,,,,0.75,,,3.84,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.38,,,,,,,2.51,,,,,,,,,3.44,,,,,,6.11,,,7.56
1559382148000,,2.54,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,3.72,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,1.94,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.00,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.06,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,1.50,,,,,,,,,,,,,,0.51,,,,17.01,2.26,,,,,,,7.73,,1.87,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.55,,,,,,,6.54,,,,5.32,,4.00,,,7.28
1559788436000,,,,,,,,,,,,,,,,,,,,6.62,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,0.89,,,,,,,,,,,,,,,,1.22,,,,,,,1.76,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,3.36
1559923832000,,2.25,,,,,,,,,,,0.70,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,2.74,,,,,,,,,8.51
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,2.18,,,,,,,,,,0.91,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,,,,,,,,,0.80,,,0.52,,,,0.39,0.75,,,,0.95,,,,,,,,,,,,,,,2.54,,,,,6.03,,,,,,,,,,5.47,,,,,,,7.94,0.00,,,,,,,,1.27,,,,,,,0.92,,,,,,,,,1.08
1560127542000,,4.06,,,,,,,,,,,,,,,,,,15.11,,,,,,,,0.26,,2.14,,,,,,,,,,19.07,,,,,9.62,,,,,,,,,,2.11,,,,,,,17.70,,,,,,,,,1.53,,,,,,,1.66,,,,1.01,,,,,8.54
1560194172000,,,,,,,,,,,,,,,,,,,,11.20,,,,,0.75,,,0.01,,7.43,,,,,,,,,,2.09,,,,,2.01,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.48,,,,,,,0.76,,,,,,,,,11.59
1560262359000,,,,,,,,,,,,,,,,,,,,10.96,3.11,,,,,,,28.71,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,3.54,,,,,,,,0.00,,,,,,,,1.33,,,,,,,5.43,,,,,,15.72,,,0.00
1560329676000,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.75,,,0.74,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.85,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.88,,,,1.01,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,2.63,0.75,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.65
1560531936000,,,,,,,,,,,,,,,,,,,,10.40,0.75,,,,1.50,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,0.88,,,,,,,2.80,,,,,,,,,0.55,,,,,,,5.17,,,,1.01,,3.59,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,4.11,2.50,,,,,,,0.40,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,8.66,,,,,0.75,,,0.01,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.31
1560734814000,,8.34,,,,,,,,,,,,,,,,,,11.84,4.60,,,,,,,0.20,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,5.57,,,,,,,16.42,,,,,,,,,1.56,,,,,,,0.62,,,,5.45,,4.39,,,14.16
1560802452000,,2.25,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.85,,,,,,,,,6.59
1560870679000,,2.58,,,,,,,,,,,,,,,,,,1.83,2.54,,,,0.75,,,0.00,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.84,,,,,,,8.03,0.00,,,,,,,,0.62,,,,,,,1.63,,,,2.02,,,,,4.39
1560937524000,,,,,,,,,,,,,,,,,,,,2.86,38.00,4.16,,,,,,45.59,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.40,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.60,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,3.70,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,1.01,,,,,0.34
1561140851000,,2.52,,,,,,,,,,,,,,,,,,1.54,,,,,0.75,,,0.22,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,4.00,,,,1.30,,,,,5.08
1561208281000,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.75,,,3.70,,,,,,,,,,,,1.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,1.00,,,,,0.69
1561275287000,,7.75,,,,,,,,,,,,,,,,,,6.68,,,,,,,,1.79,,,,,,,,,,,,1.00,,,,,1.63,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.52,,,,,,,2.79,,,,1.00,,,,,20.32
1561342449000,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.50,,,1.60,,,,,,,,,,,,0.97,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,2.01,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,4.71,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,3.03,,,,,2.32
1561611356000,,1.00,,,,,,,,,,,,,,2.79,,,,17.59,,,,,,,,32.11,,,,,,,,,,,,,,,,,24.96,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,12.59,,10.41,,,8.11
1561679479000,3.01,,,,,,,,,,,,,,,0.70,,,,20.58,,,,,,,,6.79,,,,,,,,,,,,,,,,,35.13,,,,,,,6.83,,,5.16,,,,,,,,,,,,,,,,1.48,,,,,,,,,5.29,,10.48,,11.98,,,2.31
1561747149000,,4.50,,,,,,,,,,,,,,,,,,14.07,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,1.15
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.82,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.01,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,1.11,18.34,,,,,,,110.90,,7.95,,,,,,,,,,,,,,,13.47,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,3.13,,,,,0.30
