timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1558099488000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,20.88,,,,,0.92,,,0.89,,,,,,,,,,6.56,,2.29,,,,,,,,,,5.04,,1.91,,,,,,,,,,,,,4.40,,,,,,,,,2.83,,8.87
1558166754000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,2.42,,,10.19,,,,13.67,,,,,,,,,,,,,,,,,5.85
1558234852000,,,,,1.01,,,,1.99,,,,,,,,,,,,,0.84,,,,,1.04,,,,,,,,2.06,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1558301987000,,,,,2.90,,,,4.15,,,,,,,,3.28,,,,,5.14,,,,,0.97,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.95,,,,,,7.92,,,,,,8.52
1558370897000,,,,,,,,,0.75,,,,,,,,,,,,,0.68,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,10.98,,,,,,,,,,,,,,,,,,3.44,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.74,,5.23
1558506088000,,,,,,,,,4.11,,,,,,,,8.25,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,0.91,,,,,,0.30,,,,,,,,0.01,,,,,,,0.93,,,,,,,,,,,9.18,,,,,,25.78
1558573856000,,,,,,,,,0.95,,,,,,,,,,,,,1.01,,,,,10.99,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,0.55,,,,,,,,,,,,,2.94,,,,,8.26,,,,,,,,,,,,,,,,,1.67,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,14.23
1558709678000,,,,,,,,,,,,,,,,,4.05,,,,,5.66,,,,,11.90,,,,,,,,,,,,,,,,,2.49,4.79,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,4.36,,,,,,24.81
1558776750000,,,,,,,,,1.00,,,,,,,,,,,,,4.02,,,,,7.03,,,,,,,,,,,,,,,,,,3.39,,,,,,2.98,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,0.75,,,,,,,,,,,,,7.13,,,,,5.62,,,,,,,0.97,,,,,,,,,,,8.84,,,,,,,,,,,,,,11.21,,,,,,,1.32,,,,,,,,,,,7.95,,,,2.09,,8.02
1558977860000,,,,,,,,,0.75,,,,,,,,,,,,,3.43,,,,,10.06,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,5.00,,,,,,,,,,,0.95
1559045953000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.96,,,,,,,0.75,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,2.25,,,,,,,,,,,,,0.95,,,,,5.67,,,,,1.00,,0.93,,,,,,,,,,,2.24,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,,4.77,,,,,,,,,,,,,3.43,,,,,15.09,,,,,1.00,,,0.90,,,,,,,,,,7.27,,,,,1.69,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,8.49,,,,,,4.57
1559315112000,,,,,,,,,0.75,,,,,,,,2.50,,,,,3.44,,,,,14.10,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,2.38,,,,6.11,,10.07
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,1.94,,,,,,,,,,,,,0.87,,,,,3.72,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,8.63,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,5.55,,,,,1.00,,0.90,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.01,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,,,,,,,,,,,,,,2.26,,,,,6.54,,,,,17.01,,,,,5.32,,,0.51,,,,,,,,,,9.18,,,,,1.87,,,,,,,,,7.73,,,1.50,,,,,,,,,,,,,,,2.85,,,,4.00,,7.83
1559788436000,,,,,,,,,1.50,,,,,,,,,,,,,1.76,,,,,6.62,,,,,,,0.89,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,6.66,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.70,,,,,,,,,,,,10.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.91,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1560059515000,,,,,,,,,0.95,,,,,,,,0.75,,,,,0.92,,,,,0.39,,,,,,2.54,5.47,0.52,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.80,,,,,,7.94,,,,,,2.35
1560127542000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,15.11,,,,,1.01,19.07,2.11,,,,,,,,,,,9.62,,,,,2.14,,,,,,,,,0.26,,,4.06,,,,,,,,,,,,,,,17.70,,,,,,10.08
1560194172000,,,,,,,,,0.75,,,,,,,,,,,,,0.76,,,,,11.20,,,,,,2.09,,,,,,,,,,,,2.01,,,,,7.43,,,,,,,,,0.01,,,,,,,0.00,,,,,,,,,,,,,,,,,13.06
1560262359000,,,,,,,,,,,,,,,,,3.11,,,,,5.43,,,,,10.96,,,,,,,3.54,,,,,,,,,,,3.55,,,,,,,,,,,,,,28.71,,,,,,,0.00,,,,,,,,,,,,,,,15.72,,1.33
1560329676000,,,,,,,,,0.75,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.82,,,,,,,,,,2.55,,,,,,,,,,,,,,0.74,,,,,,,0.00,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,0.75,,,,,,,,,,,,,0.88,,,,,,,,,,1.01,,,0.70,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.63,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,1.50,,,,,,,,0.75,,,,,5.17,,,,,10.40,,,,,1.01,,0.88,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,3.59,,1.02
1560599838000,,,,,,,,,,,,,,,,,2.50,,,,,0.84,,,,,4.11,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.34
1560734814000,,,,,,,,,,,,,,,,,4.60,,,,,0.62,,,,,11.84,,,,,5.45,,5.57,,,,,,,,,,,5.53,,,,,,,,,,,,,,0.20,,,8.34,,,,,,,,,,,,,,,16.42,,,,4.39,,15.72
1560802452000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,4.85,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.25,,,,1.09,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,0.75,,,,,,,,2.54,,,,,1.63,,,,,1.83,,,,,2.02,,0.84,,,,,,,,,,,2.85,,,,,,,,,,,,,,0.00,,,2.58,,,,0.00,,,,,,,,,,,8.03,,,,,,5.02
1560937524000,,,,,,,,,,,,,,,,,38.00,,,,,2.86,,,,,2.86,,,,,1.40,,0.83,,,,,,,,,,,2.59,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,,,,,,,,,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.24,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,1.01,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,1.80
1561140851000,,,,,,,,,0.75,,,,,,,,,,,,,4.00,,,,,1.54,,,,,1.30,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,0.22,,,2.52,,,,,,,,,,,,,,,,,,,,,7.58
1561208281000,,,,,,,,,0.75,,,,,,,,,,,,,3.82,,,,,0.32,,,,,1.00,1.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.69
1561275287000,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,6.68,,,,,1.00,1.00,0.74,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.79,,,7.75,,,,,,,,,,,,,,,,,,,,,20.84
1561342449000,,,,,,,,,0.50,,,,,,,,,,,,,5.04,,,,,5.31,,,,,,0.97,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,4.46,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,5.36,,,,,3.03,,1.51,,,,,,,,,,,6.04,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,4.33
1561611356000,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,17.59,,,,,12.59,,3.68,2.79,,,,,,,,,,24.96,,,,,,,,,,,,,,32.11,,,1.00,,,,,,,,,,,,,,,,,,,10.41,,8.11
1561679479000,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,20.58,,,,,10.48,,5.16,0.70,,,,,,,,,,35.13,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,5.29,,,,,,,,11.98,,6.80
1561747149000,,,,,,,7.02,,0.75,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,2.80,,,,,,,,,,1.15
1561814305000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.95,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.96,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,1.11,,,,,3.13,,1.61,,,,,,,,,,,13.47,,,,,7.95,,,,,,,,,110.90,,,,,,,,,,,,,,9.64,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.10,3.01,0.94,,,,,,,,,,,5.32,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,4.43,,,,,,,,,,3.41
1562015969000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.62,,,,,2.70,4.49,,,,,,,,,,,,1.94,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,1.25,,,,,,,,,,2.57
1562082973000,,,,,,,,,0.75,,,,,,,,1.77,,,,,,,,,,3.84,,,,,3.32,4.49,,,,,,,,,,,,5.02,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,2.91,,,,,,,,,,4.13
1562150796000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.69,,,,,5.24,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.18,,,,,,,,,,4.75
1562218341000,,,,,,,,,2.25,,,,,,,,,,,,,0.00,,,,,9.34,,,,,2.30,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.52,,,,,,,,,,1.48
1562285611000,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,4.98,,,,,3.72,,,,,,,,,,,,,4.62,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,2.48,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,2.31,1.99,,,,,,,,,,,0.34,1.62,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.76,,,,,,,,,,0.61
1562419899000,,,,,,,8.68,,0.90,,,,,,,,,,,,,,,,,,,,,,,4.32,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,4.75,,,,,,,,5.57,,,,,,,,,,0.98
1562486913000,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.35,,,,,1.01,2.00,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.60,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,2.00,,,,,6.27,,9.90,,,,,,,,,,,6.62,,,,,5.14,,,,,,,,,47.39,,,,,,5.50,,,,,,,,14.87,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.91,,,,,,,,,,,,,6.85,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,3.57
1562687655000,,,,,,,,,0.99,,,,,,,,44.06,,,,,,,,,,0.73,,,,,18.36,,24.71,0.97,,,,,,,,,,44.40,,,,,,,,,,,,,,338.44,,,,,,0.31,,,,,,,,46.07,,,,,,,,37.94,0.33,6.21
1562755228000,,,,,,,,,7.54,,,,,,,,1.01,,,,,,,,,,4.15,,,,,49.49,1.00,,,,,,,,,,,0.33,32.31,,,,,,,,,,,,,,4.71,,,,,,11.50,0.45,,,,,,,10.68,,,,,,,,6.78,,25.24
1562821814000,,,,,,,,,0.90,,,,,,,,1.01,,,,,,,,,,20.85,,,,,20.19,0.99,6.08,1.84,,,,,,,,,,12.90,,,,,,,,,,,,,,24.12,,,,,,10.53,,,,,,,,3.98,,,,,,,,14.26,,14.44
1562889775000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,12.52,,,,,6.86,,,1.09,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.17,,,,,,,,,,5.35
1562957966000,,,,,,,,,1.94,,,,,,,,1.00,,,,,,,,,,2.77,,,,,2.30,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.32,,,,,,,,,,5.38
1563025451000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,0.72
1563091362000,,,,,,,,,1.00,,,,,,,,1.01,,,,,,,,,,1.48,,,,,1.21,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,1.00,3.99,,,,,,,0.78,,,,,,,,,,3.66
1563158482000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,10.03,,,,,13.16,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,3.58,,,,,,4.56,5.79,,,,,,,3.42,,,,,,,,9.13,,7.55
1563226501000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.47,,,,,2.31,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,2.48,,,,,,,0.14,,,,,,,6.57,,,,,,,,2.78,,1.87
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,5.00,,,2.19,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,3.95,,14.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,5.55,1.99,2.50,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,2.00,5.33,,,,,,,,,,,,,,,,,19.80
1563430869000,,,,,,,11.60,,0.75,,,,,,,,5.50,,,,,,,,,,7.40,,,,,16.99,,,,,,,,,,,,0.46,6.68,,,,,,,,,,,,,,0.12,,,,,,5.24,1.02,,,,,,,8.37,,,,,,,,5.70,,16.13
1563496525000,,,,,,,11.60,,1.86,,,,,,,,6.00,,,,,,,,,,13.32,,,,,11.76,,,1.75,,,,,,,,,,12.19,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,1.88
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.70,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,3.17
1563631313000,,,,,,,,,1.85,,,,,,,,1.01,,,,,,,,,,2.95,,,,,4.82,,,,,,,,,,,,2.18,1.17,,,,,,,,,,,,,,,,,,,,4.75,0.10,,,,,,,5.42,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.67,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,5.59,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.48,,,,,,,,,,9.13
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,5.83
1564033316000,,,,,,,11.55,,0.90,,,,,,,,,,,,,,,,,,0.85,,,,,3.12,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,1.97,,,,,,,,,0.09,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.52
1564168317000,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.20,,,,,,,,11.38,,4.44
1564235604000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.50,4.13,,,,,,,5.06,,,,,,,,,,7.02
1564302116000,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.98,,,,,,,,,,5.67
1564369151000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.33,,,,,1.00,0.97,,,,,,,,3.94,,,,1.01,,,,,,,,,,,,,,0.76,,,,,,,0.04,,,,,,,1.28,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.60,,,,,,,,,,,,,,,,,1.68
1564503925000,,,,,,,,,4.30,,,,,,,,0.75,,,,,,,,,,,,,,,3.27,,,,,,,,,0.97,,,,1.65,,,,,6.22,,,,,,,,,,,,,,,1.25,14.42,,,,,,,1.48,,,,,,,,,,5.88
1564570789000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,0.70,,,,,1.98,,,,,,,,,0.55,,,,,,,0.55,,,,,,,1.61,,,,,,,,,,4.69
1564637313000,,,,,,,11.45,,1.45,,,,,,,,0.75,,,,,,,,,,2.60,,,,,8.81,,4.07,,,,,,,,,,2.27,4.11,,,,,,,,,,,,,,1.00,,,,,,,12.72,,,,,,,9.54,,,,,,,,,,1.62
1564705696000,,,,,,,11.46,,1.35,,,,,,,,6.25,,,,,,,,,,,,,,,2.32,,2.98,,,,,,,,,,,0.77,,,,,0.79,,,,,,,,,,,,,,,,4.27,,,,,,,5.79,,,,,,,,2.57,,6.50
1564772699000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.45,,,,,,,4.17,,,,,,,1.37,,,,,,,,1.24,,6.63
1564839134000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.92,,,,,,,,,,0.08
1564905518000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.70,,,,,1.52,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.52,,,,,,,0.63,,,,,,,,,,2.83
