timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86bc0621239181858762210035eAF70da5EEC344,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1557019302000,,,,,,6.21,,,,,,,,,,,,5.21,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,2.25,,,,,3.51,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,12.35,,,,3.29,,,,,,,,5.16,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.24,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,12.26,,,,3.07,,,,,,,,0.88,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.00,,,,,,1.91,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,7.50
1557223295000,,,,,,,,,,1.93,,,,,,,,18.20,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2.19,,,,,,2.71,,,,,,,,,,,,,,,,,,,0.75,,9.98,,,,,,,,,9.21,,30.97,,,,56.65
1557291012000,,,,,,11.25,,,,5.94,,,,,,2.50,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,8.50,,,,1.86
1557358549000,,,,,,11.66,,,,3.52,,,,,,0.75,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,5.08,,,,,1.06
1557426851000,,,,,,5.84,,,5.80,7.84,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,4.77,,,,,,,,,,,,,3.95,7.04,,,,,0.75,,9.91,,,,,,,,,1.27,3.14,,,,,1.99
1557494292000,,,,,,11.52,,,,13.12,,,,,,2.50,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,3.12,,,,,,,,,,,,,,2.25,,,,,1.86,,5.50,,,,,,,,,,,,,,,11.27
1557561044000,,,,,,5.72,,,,7.58,,,,,,,,3.29,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,7.71,,,,,,1.86,,,,,,,,,,,,,,4.50,,,,,0.57,,10.09,,,,,,,,,1.00,,,,,,7.78
1557628854000,,,,,,,,,,5.19,,,,,,4.54,,16.23,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.05,,2.82,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,16.16
1557695794000,,,,,,,,,,9.42,,,,,,,,11.92,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.75,,4.83,,,,,,2.05,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,3.03,,,,,,9.60
1557763956000,,,,,,,,,,5.17,,,,,,,,8.85,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,8.01,,,,,0.32,1.50,,,,,,,,,,,0.40,0.89,,,,,13.72
1557830231000,,,,,,,,,10.08,12.84,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,26.63,,,,,,,,,,,,,4.03,,,,,,3.61,,,,,,,,,,,1.98,1.79,,,,,12.65
1557897304000,,,,,,,,,,10.09,,,,,,,,11.07,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,2.82,,0.94,,,,,,0.08,,,,,,,,,,,,,4.02,,,,,,5.75,,,,,,,,,,,,,,,,,10.90
1557964138000,,,,,,,,,,20.61,,,,,,,,14.65,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,,,,,4.70,37.99,,,,,,1.01,,14.89,,,,,,,,,,,,2.88,,,,4.65,,,,,,,,,,,,0.12,,20.07,,,,,,,,,,,,,4.87,,,,,,19.38,,,,,,0.94,,11.45,,,,,,,,,1.00,,24.16,,,,18.26
1558099488000,,,,,,,,,4.40,6.56,,,,,,,,20.88,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.99,,,,,,,,,,,0.92,,2.83,,,,11.16
1558166754000,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,2.42,,,,,,,,,,,,,,,,,,,5.03,10.19,,,,,0.99,,,,,,,,,,,,,,,,,5.85
1558234852000,,,,,,,,,,3.33,,,,,,,,1.04,,,,,,,,,,,,0.84,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.01,,,,,5.34
1558301987000,,,,,,,,,,7.21,,,,,,3.28,,0.97,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.95,4.15,,7.92,,,,,,,,,,2.90,,,,,8.52
1558370897000,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.13,,,,5.41
1558438516000,,,,,,,,,,3.44,,,,,,,,10.98,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.74,,,,6.06
1558506088000,,,,,,,,,,0.91,,,,,,8.25,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,9.18,,,,,,,,,,,,,,,26.08
1558573856000,,,,,,,,,,2.91,,,,,,,,10.99,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,5.78,,,,,,,,8.26,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.55,,4.30,,,,,,,,,,,,,,,14.23
1558709678000,,,,,,,,,,4.79,,,,,,4.05,,11.90,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,24.81
1558776750000,,,,,,,,,,3.39,,,,,,,,7.03,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.62
1558842948000,,,,,,,,,,0.46,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,8.84,,,,,,,,5.62,,,,,0.97,,,,,,,7.13,,,,,,,,,,,,,,,,1.32,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,7.95,,,,,,,,,,,2.09,,,,8.02
1558977860000,,,,,,,,,5.00,2.36,,,,,,,,10.06,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,0.55,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,2.07,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,2.24,,,,,,,,5.67,,,,,0.93,,,,,,,0.95,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.00,,,,,,6.84
1559247339000,,,,,,,,,,7.27,,,,,,,,15.09,,,,,,,,,,,,3.43,,,,0.90,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,0.61,4.77,,8.49,,,,,,,,,1.00,,,,,,4.57
1559315112000,,,,,,,,,,0.92,,,,,,2.50,,14.10,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.38,,,,,,,,,,,6.11,,,,10.07
1559382148000,,,,,,,,,,0.87,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,8.63,,,,,,,,,1.94,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,5.55,,,,,0.90,,,,,,,1.23,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,,,,,,,,,,9.18,,,,,,2.26,,17.01,,,,,,,,,,,,6.54,,,,0.51,,,,,,,,,,,,,1.87,7.73,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.85,,,,,,,,,5.32,,4.00,,,,7.83
1559788436000,,,,,,,,,,5.68,,,,,,,,6.62,,,,,0.89,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.33
1559855826000,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,2.69,,,,,,,,6.66,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.70,,,,,,,,,,,,,,,,,,10.17
1559991921000,,,,,,,,,,2.18,,,,,,,,,3.32,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1560059515000,,,,,,,,,,6.03,,,,,,0.75,,0.39,2.54,,,,5.47,,,,,,,0.92,,,,0.52,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.95,,7.94,,,,,,,,,,,,,,,2.35
1560127542000,,,,,,,,,,9.62,,,,,,,,15.11,19.07,,,,2.11,,,,,,,1.66,,,,,,,,,,,,,,,,,2.14,0.26,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,17.70,,,,,,,,,1.01,,,,,,10.08
1560194172000,,,,,,,,,,2.01,,,,,,,,11.20,2.09,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.00,7.43,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,13.06
1560262359000,,,,,,,,,,3.55,,,,,,3.11,,10.96,,,,,3.54,,,,,,,5.43,,,,,,,,,,,,,,,,0.00,,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,1.33
1560329676000,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,1.85,,,,0.82,,,,,,,,,,,,0.00,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,0.88,,,,0.70,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.01,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,0.75,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.65
1560531936000,,,,,,,,,,6.31,,,,,,0.75,,10.40,,,,,0.88,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.80,,,,,,,,,1.01,,3.59,,,,1.02
1560599838000,,,,,,,,,,1.91,,,,,,2.50,,4.11,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,0.22,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.34
1560734814000,,,,,,,,,,5.53,,,,,,4.60,,11.84,,,,,5.57,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,16.42,,,,,,,,,5.45,,4.39,,,,15.72
1560802452000,,,,,,,,,,1.01,,,,,,,,4.85,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,,2.85,,,,,,2.54,,1.83,,,,,0.84,,,,,,,1.63,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.75,,8.03,,,,,,,,,2.02,,,,,,5.02
1560937524000,,,,,,,,,,2.59,,,,,,38.00,,2.86,,,,,0.83,,,,,,,2.86,,,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,4.25
1561005597000,,,,,,,,,,2.85,,,,,,,,1.24,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1561073016000,,,,,,,,,,2.29,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.80
1561140851000,,,,,,,,,,3.63,,,,,,,,1.54,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.75,,,,,,,,,,,1.30,,,,,,7.58
1561208281000,,,,,,,,,,4.00,,,,,,,,0.32,1.00,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.00,,,,,,0.69
1561275287000,,,,,,,,,,1.63,,,,,,,,6.68,1.00,,,,0.74,,,,,,,2.79,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,1.00,,,,,,20.84
1561342449000,,,,,,,,,,1.95,,,,,,,,5.31,0.97,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,0.32,,,,,,,,4.46,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,6.04,,,,,,,,5.36,,,,,1.51,,,,,,,0.69,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,4.33
1561611356000,,,,,,,,,,24.96,,,,,,,,17.59,,,,,3.68,,,,,,,9.16,,,,2.79,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,12.59,,10.41,,,,8.11
1561679479000,,,,,,,,,,35.13,,,,,,,,20.58,,,,,5.16,,,,,,,,,,,0.70,,,,,,,,,,,,,,6.79,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,10.48,,11.98,,,,6.80
1561747149000,,,,,,,,,,1.38,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,4.50,,,,,0.75,,,,,,,,7.02,,,,,,,,,1.15
1561814305000,,,,,,,,,,0.97,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.01,,,,,,0.34
1561881035000,,,,,,,,,,13.47,,,,,,18.34,,1.11,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,7.95,110.90,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,0.30
1561948615000,,,,,,,,,,5.32,,,,,,,,0.59,3.01,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,8.96,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.41
1562015969000,,,,,,,,,,1.94,,,,,,,,1.62,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.70,,,,,,2.57
1562082973000,,,,,,,,,,5.02,,,,,,1.77,,3.84,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.91,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.32,,,,,,4.13
1562150796000,,,,,,,,,,5.28,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.24,,,,,,4.75
1562218341000,,,,,,,,,,3.36,,,,,,,,9.34,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.31,2.52,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,2.30,,,,,,1.48
1562285611000,,,,,,,,,,4.62,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,3.72,,2.48,,,,2.04
1562352854000,,,,,,,,,,1.62,,,,,,,,1.93,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.76,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,5.57,,,,,,,,,,,,,,,,,4.75,,,,,,,0.90,,,,,,,,8.68,,,4.32,,,,,,0.98
1562486913000,,,,,,,,,,4.67,,,,,,,,0.35,2.00,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,1.01,,,,,,0.08
1562553800000,,,,,,,,,,6.62,,,,,,2.53,,2.00,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,5.14,47.39,14.87,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,6.27,,,,,,0.05
1562620679000,,,,,,,,,,6.85,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,3.86
1562687655000,,,,,,,,,,44.40,,,,,,44.06,,0.73,,,,,24.71,,,,,,,,,,,0.97,,,,,,,,,,,,,,338.44,46.07,,,,,,,,,,,,,,,,,0.31,,,,,,,0.99,,,,,,,,,0.33,,18.36,,37.94,,,,6.21
1562755228000,,,,,,,,,,32.31,,,,,,1.01,,4.15,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,4.71,10.68,,,,,,,,,,,,0.33,,,,,11.50,,,,,,,7.54,,,,,,,,,,,49.49,,6.78,,,,25.24
1562821814000,,,,,,,,,,12.90,,,,,,1.01,,20.85,0.99,,,,6.08,,,,,,,,,,,1.84,,,,,,,,,,,,,,24.12,3.98,,,,,,,,,,,,,,,,,10.53,,,,,,,0.90,,,,,,,,,,,20.19,,14.26,,,,14.44
1562889775000,,,,,,,,,,12.38,,,,,,,,12.52,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.32,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,6.86,,,,,,5.35
1562957966000,,,,,,,,,,1.20,,,,,,1.00,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.32,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.30,,,,,,5.38
1563025451000,,,,,,,,,,2.86,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,1.24,,,,,,1.01,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,0.78,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,1.21,,,,,,3.66
1563158482000,,,,,,,,,,6.05,,,,,,4.05,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,3.58,3.42,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,13.16,,9.13,,,,7.55
1563226501000,,,,,,,,,,6.15,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.48,6.57,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.31,,2.78,,,,1.87
