timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x414A13329d426280567603C310F87B35eAcb7e21,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1555539993000,,,,5.75,,1.35,,,,,,,,,,,,,,,15.34,,2.00,,,,,6.11,,,,,,0.95,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,1.81,,,,,,,,,,,,,,,,,31.95,,21.40,,5.01,,,48.88,,1.99,,,,3.26,,,,19.91,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,7.39,,,3.99,,20.17
1555674728000,,,,1.13,,0.00,,,,,,,,,,,,,,,20.41,,8.77,,3.02,,,18.11,,,,,,2.23,6.47,,,26.18,,,,,,,,,,,,2.19,3.97,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,7.76
1555741612000,,,,12.72,,144.75,,,,,,,,,,,,,,,11.45,,5.00,,50.31,,,21.11,,,,,,4.73,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,58.86,,,,,,,,,8.83
1555809867000,,,,1.14,,,,,,,,,,,,,,,,,4.16,,2.00,,11.70,,,5.44,,,12.80,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,2.33,,7.02,,1.01,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,4.43,,,,,,,,,,13.07,,,,,,,26.91,,28.91,,3.00,,,39.80,,1.00,,,,7.60,,,,26.64,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,8.05
1556011928000,,,,2.99,,,,,,,,,,,,,,,,,14.94,,11.01,,3.01,,,19.23,,1.01,,,,5.08,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,0.07,,,,,,,,,,,,,,,,,10.65,,2.00,,,,,1.31,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,1.54,,,,,,,,,,,,,,,,,18.12,,7.98,,,,,17.73,,,,,,3.25,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,7.52
1556214175000,,,,3.96,,,,,,,,,,18.10,,,,,,,3.60,,4.52,,,,,24.24,,1.00,,9.25,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,2.78,,,,,,,,,,6.79,,,,,,,2.52,,2.00,,,,,11.23,,1.01,,17.25,,6.78,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,4.76
1556348416000,,,,1.32,,1.51,,,,,,,,28.42,,,,,,,11.55,,8.41,,1.00,,,21.66,,,,18.75,,,,,,4.46,,,,,,,,,,,,7.20,4.17,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,16.95
1556415030000,,,,1.95,,,,,,,,,,,,,,,,,3.56,,3.99,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,0.07,,,,,,,,,,,,,,,,,3.31,,2.99,,,,,5.45,,,,,,2.16,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,11.27,,,,,,,,,,,,,,,3.60,,8.39,,1.00,,,10.03,,,,10.17,,1.18,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,9.97,,,,,5.25
1556616633000,,,,0.15,,,,,,,,,,,,,,,,,9.61,,4.99,,2.51,,,7.05,,,,,,0.97,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,2.19,,,,,,,,,,,,,,,,,15.58,,5.25,,0.76,,,5.68,,,,4.75,,3.00,,,,4.46,,,,,,,,,,,,,4.00,,,,,,,3.28,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,1.55
1556750704000,,,,4.33,,1.46,,,,,,,,,,,,,,,8.20,,,,2.50,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,4.64,,1.88
1556818035000,,1.00,,3.69,,,,,,,,,,,,,,,,,8.82,,4.99,,5.50,,,4.66,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,1.09
1556885912000,,,,0.55,,,,,,,,,,,,,,,,,3.62,,7.66,,0.76,,,10.83,,,,,,2.80,,,,4.17,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,7.40,,,12.47,,5.42
1556953014000,,4.45,,0.58,,6.62,,,,,,,,,,,,,,,6.67,,5.60,,0.75,,,0.37,,,5.00,,,1.26,,,,3.67,,,,,,,,,,,,5.49,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,5.21,,3.51,,,,,,,,,2.25,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,0.40,,12.83
1557087154000,,,,0.00,,,,,,,,,,,,,,,,,5.16,,,,,,,3.29,,,,9.00,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,0.15,,0.96
1557155617000,,5.50,,2.00,,,,,,,,,,,,,,,,,0.88,,4.51,,,,,3.07,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,12.26,,,,,,,,,,,,,2.00
1557223295000,,9.62,,2.19,,,,,,,,,,,,,,,,,18.20,,0.75,,,,,1.93,,9.21,,,,2.71,,,,30.97,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,35.13,,,,,,,,,9.98,,,,,11.89
1557291012000,,,,1.19,,,,,,,,,,,,,,,,,13.55,,,,2.50,,,5.94,,4.23,,,,1.48,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,1.86
1557358549000,,0.07,,0.45,,,,,,,,,,,,,,,,,1.65,,,,0.75,,,3.52,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,6.95,,,,,0.99
1557426851000,,0.03,,11.73,,,,,,,,,,5.80,,,,,,,10.23,,0.75,,,,,7.84,,1.27,,7.04,,4.77,,,,,,,,,,,,,,,,3.14,3.95,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,9.91,,,,,1.96
1557494292000,,5.30,,2.39,,,,,,,,,,,,,,,,,10.46,,1.86,,2.50,,,13.12,,,,2.25,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,5.50,,,,,5.97
1557561044000,,0.07,,7.71,,,,,,,,,,,,,,,,,3.29,,0.57,,,,,7.58,,1.00,5.79,4.50,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,5.72,,,,,,,,10.09,,,,,1.91
1557628854000,,0.93,,2.82,,0.05,,,,,,,,,,,,,,,16.23,,,,4.54,,,5.19,,4.39,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,15.23
1557695794000,,,,4.83,,0.75,,,,,,,,,,,,,,,11.92,,4.09,,,,,9.42,,3.03,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,9.60
1557763956000,,,,7.21,,,,,,,,,,,,,,,,,8.85,,1.50,,,,,5.17,,0.40,,,,,,,,,,,,,,,,,,,,0.89,8.01,,,,,,0.32,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,13.72
1557830231000,,10.38,,16.07,,,,,,,,,,10.08,,,,,,,16.39,,3.61,,,,,12.84,,1.98,,,,26.63,,,,,,,,,,,,,,,,1.79,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1557897304000,,0.93,,0.94,,2.82,,,,,12.98,,,,,,,,,,11.07,,5.75,,,,,10.09,,,,,,0.08,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96
1557964138000,,,,16.18,,,,,,,38.94,,,,,,,,,,14.65,,12.73,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,1.50,,20.07,,0.12,,,,,2.88,,,4.70,,,,,,,14.89,,0.94,,1.01,,,37.99,,1.00,,,,,,,,24.16,,,,,,,,,,,,,19.38,,,,,,,,,,,4.65,,,,,,,,,,,,,4.87,,,,,,,11.45,,,,,16.76
1558099488000,,2.29,,1.91,,,,,,,,,,4.40,,,,,,,20.88,,0.99,,,,,6.56,,0.92,,,,,,,,2.83,,,,,,,,,,,,,5.04,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1558166754000,,,,2.42,,13.67,,,,,,,,,,,,,,,11.06,,0.99,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85
1558234852000,,,,,,,,,,,0.84,,,,,,,,,,1.04,,1.99,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1558301987000,,,,2.01,,,,,,,5.14,,,,,,,,,,0.97,,4.15,,3.28,,,7.21,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,8.52
1558370897000,,,,,,,,,,,0.68,,,,,,,,,,7.61,,0.75,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1558438516000,,0.83,,,,,,,,,1.81,,,,,,,,,,10.98,,,,,,,3.44,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1558506088000,,,,0.01,,0.93,,,,,,,,,,,,,,,8.72,,4.11,,8.25,,,0.91,,,,,,,0.30,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,16.56
1558573856000,,,,0.97,,,,,,,1.01,,,,,,,,,,10.99,,0.95,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,2.94,,,,,,,,,,8.26,,0.55,,,,,5.78,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,4.30,,,,,4.24
1558709678000,,,,0.12,,,,,,,5.66,,,,,,,,,,11.90,,,,4.05,,,4.79,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,4.36,,,,,9.98
1558776750000,,,,0.04,,,,,,,4.02,,,,,,,,,,7.03,,1.00,,,,,3.39,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,0.09,,,,,,,,,,,,,,,,,5.08,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,11.21,,1.32,,,,,7.13,,,,,,,,,,5.62,,0.75,,,,,8.84,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,7.95,,,,,8.02
1558977860000,,,,0.76,,,,,,,3.43,,,5.00,,,,,,,10.06,,0.75,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,2.96,,0.75,,,,,,,,,,,,,,,2.90,,0.95,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,0.00,,,,,,,,,,,,,,,6.11,,0.75,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,2.27,,,,,,,0.95,,,,,,,,,,5.67,,2.25,,,,,2.24,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,6.84
1559247339000,,,,,,,,,,,3.43,,,,,,,,,,15.09,,4.77,,,,,7.27,1.69,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.90,,,,,,,,,,,,,,,,,,,,8.49,,,,,4.57
1559315112000,,,,3.84,,,,,,,3.44,,,,,,,,,,14.10,,0.75,,2.50,,,0.92,,,,,,,,,,6.11,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.87,3.72,1.94,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,5.75
1559449529000,,,,,,,,,,,1.23,,,,,,,,,,5.55,,,,,,,,0.67,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,0.06,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1559653274000,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,7.73,,,,,,,6.54,,,,,,,0.55,,,17.01,,,,2.26,,,9.18,1.87,5.32,,1.50,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.85,,,,,7.28
1559788436000,,,,,,,,,,,1.76,,,,,,,1.22,,,6.62,,1.50,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,0.78,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,2.74,,,,,,,1.66,,,6.66,,,,,,,2.69,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51
1559991921000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.08
1560059515000,,,,,,0.00,,,,,0.92,,,,,,,1.27,,,0.39,,0.95,,0.75,,,6.03,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.80,,,,,0.52,,,,,,,,,,,,,,,,,,5.47,,7.94,,,,,1.08
1560127542000,,,,0.26,,,,,,,1.66,,,,,,,1.53,,,15.11,,,,,,,9.62,2.14,1.01,,4.06,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,17.70,,,,,8.54
1560194172000,,,,0.01,,0.00,,,,,0.76,,,,,,,1.48,,,11.20,,0.75,,,,,2.01,7.43,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,,28.71,,0.00,,,,,5.43,,,,,,,1.33,,,10.96,,,,3.11,,,3.55,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,0.00
1560329676000,,,,0.74,,0.00,,,,,1.85,,,,,,,,,,,,0.75,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,0.00,,,,,0.88,,,,,,,,,,,,0.75,,,,,5.77,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,1.20,,,,,,,,,,,,,,,,,2.63,,,,0.75,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,5.17,,,,,,,0.55,,,10.40,,1.50,,0.75,,,6.31,,1.01,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,2.80,,,,,0.47
1560599838000,,,,0.40,,,,,,,0.84,,,,,,,,,,4.11,,,,2.50,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,0.01,,,,,,,,,,,,,,2.02,,,8.66,,0.75,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,0.20,,,,,,,0.62,,,,,,,1.56,,,11.84,,,,4.60,,,5.53,,5.45,,8.34,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,16.42,,,,,14.16
1560802452000,,,,,,1.09,,,,,0.85,,,,,,,,,,4.85,,,,,,,1.01,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,0.00,,0.00,,,,,1.63,,,,,,,0.62,,,1.83,,0.75,,2.54,,,2.85,,2.02,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,8.03,,,,,4.39
1560937524000,,,,45.59,,,,,,,2.86,,,,,,,,,,2.86,,,,38.00,,,2.59,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,4.25
1561005597000,,,,,,,,,,,0.60,,,,,,,0.76,,,1.24,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,3.70,,,,,,,,,,,,,,1.46,,,6.19,,,,,,,2.29,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,0.22,,,,,,,4.00,,,,,,,2.49,,,1.54,,0.75,,,,,3.63,,1.30,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,,,3.70,,,,,,,3.82,,,,,,,,,,0.32,,0.75,,,,,4.00,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1561275287000,,,,1.79,,,,,,,2.79,,,,,,,0.52,,,6.68,,,,,,,1.63,,1.00,,7.75,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,20.32
1561342449000,,,,1.60,,,,,,,5.04,,,,,,,,,,5.31,,0.50,,,,,1.95,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,0.71,,,,,,,,,,4.46,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,1.09,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,4.71,,,,,,,0.69,,,,,,,,,,5.36,,,,,,,6.04,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.51,,,,,,,2.32
1561611356000,,,,32.11,,,,,,,9.16,,,,,,,,,,17.59,,,,,,,24.96,,12.59,,1.00,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,3.68,,,,,,,8.11
1561679479000,,,,6.79,,,,,,,,,,,6.83,,,1.48,,,20.58,,,,,,,35.13,,10.48,,,,,,5.29,,11.98,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.01,,,,,,,,5.16,,,,,,,2.31
1561747149000,,,,,,,,,,,,,,,7.02,,,,,,14.07,,0.75,,,,,1.38,,,,4.50,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1561814305000,,,,0.82,,,,,,,,,,,,,,,,,,,1.50,,,,,0.97,,1.01,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.34
1561881035000,,,,110.90,,,,,,,,,,,,,,,,,1.11,,,,18.34,,,13.47,7.95,3.13,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.30
