timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,Other
1555608237000,,,,,,,,3.99,,,5.30,,,,19.71,,,,,4.01,,48.88,5.01,3.26,7.39,,,,,,,,,1.99,,,,,,,31.95,,,,,,,,,,1.81,,,,,,,,,21.40,,,,,,,,,,,,,,,,,,,,,,19.91,,,,0.46
1555674728000,,,2.19,,,,,,6.47,0.00,0.61,,,,,,,,,3.97,,18.11,3.02,2.23,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,1.13,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,26.18,,,,7.76
1555741612000,,,,,,,,,,144.75,1.93,,,,,,,,,,,21.11,50.31,4.73,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,12.72,,,,,58.86,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.69,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,,,,4.01,,5.44,11.70,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,1.14,,,,,,12.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,6.52,1.01,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,3.21,,,,,,,,,,,,8.00,13.07,,,,,,39.80,3.00,7.60,15.94,,,,,,,,,1.00,,,,,,,26.91,,,,,,,,,,4.43,,,,,,,,,28.91,,,,,,,,,,,,,,,,,,,,,,26.64,,,,0.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,19.23,3.01,5.08,,,,,,,,,,1.01,,,,,,,14.94,,,,,,,,,,2.99,,,,,,,,,11.01,,,,,,,,,,,,,,,,2.36,,,,,,8.65,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,1.31,,5.37,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,0.07,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,3.38,,,,,,,,,,,,,,,,,,,17.73,,3.25,7.88,,,,,,,,,,,,,,,,18.12,,,,,,,,,,1.54,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,9.25,,,,,,,,,,18.10,,,,,,24.24,,1.13,,,,,,,,,,1.00,,,,,,,3.60,,,,,,,,,,3.96,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,,17.25,,,,,,,,,,6.79,,,,,,11.23,,6.78,,,,,,,,,,1.01,,,,,,,2.52,,,,,,,,,,2.78,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,26.40,,,,4.45,,,,4.76
1556348416000,,,7.20,,,18.75,,,,1.51,,,,,,28.42,,,,4.17,,21.66,1.00,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,1.32,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,13.82,,,,4.46,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,1.95,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,1.04,,,,,,,,,,,,,,,,,,,5.45,,2.16,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.07,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,1.04,,,10.17,,,,11.27,,,,,,,,,,,,10.03,1.00,1.18,9.97,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,6.52,,,,,,,,5.25
1556616633000,,,,,,,,,8.25,,,,,,,,,,,,,7.05,2.51,0.97,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,0.15,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,3.28,,,,,4.75,,,,,,,,,,,,,,4.00,,5.68,0.76,3.00,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,2.19,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,6.22,,,,4.46,,,,1.55
1556750704000,,,,,,,,4.64,,1.46,,,,,,,,,,,,0.73,2.50,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,1.88
1556818035000,,,,,,,,,5.30,,,,,,,,,,,,,4.66,5.50,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,3.69,,,,,,,,,4.99,,,,,,,,,,,,,,1.00,,,,6.18,,,,,,,,1.09
1556885912000,,,2.59,,,,,12.47,,,,,,,,,,,,,,10.83,0.76,2.80,7.40,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.55,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,5.95,,,,4.17,,,,5.42
1556953014000,,,5.49,,,,,0.91,,6.62,,,,,,,,,,8.01,,0.37,0.75,1.26,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,0.58,,,,,,5.00,,,5.60,,,,,,,,,,,,,,4.45,,,,,,,,3.67,,,,5.99
1557019302000,,,,,,2.25,,0.40,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,6.21,,,,,,,,12.83
1557087154000,,,,,,9.00,,0.15,,,,,,,,,,,,,,3.29,,1.24,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,3.07,,1.91,,,,,,0.86,,,,,,,,,,,0.88,,,,,,,,,,2.00,,,,,,,,,4.51,,,,,,,,,,,,,,5.50,,,,12.26,,,,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,,,,,,1.93,,2.71,9.98,,,,,0.94,,,,9.21,,,,,,,18.20,,,,,,,,,,2.19,,,,,,,,,0.75,,,,,,,,,35.13,,,,,9.62,,5.50,,,,,,30.97,,,,6.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,5.94,2.50,1.48,,,,,,,,,,4.23,,,,,,,13.55,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,8.50,,,,1.86
1557358549000,,,5.08,,,,,,,,,,,,,,,,,,,3.52,0.75,,6.95,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,11.66,,,,,,,,0.99
1557426851000,,,3.14,,,7.04,,,,,,,,,,5.80,,,,3.95,,7.84,,4.77,9.91,,,,,,,,,1.27,,,,,,,10.23,,,,,,,,,,11.73,,,,,,,,,0.75,,,,,,,,,,,,,,0.03,,,,5.84,,,,,,,,1.96
1557494292000,,,,,,2.25,,,,,,,,,,,,,,,,13.12,2.50,3.12,5.50,,,,,,,,,,,,,,,,10.46,,,,,,,,,,2.39,,,,,,,,,1.86,,,,,,,,,,,,,,5.30,,,,11.52,,,,,,,,5.97
1557561044000,,,,,,4.50,,,,,,,,,,,,,,,,7.58,,1.86,10.09,,,,,0.74,,,,1.00,,,,,,,3.29,,,,,,,,,,7.71,,,,,,5.79,,,0.57,,,,,,,,,,,,,,0.07,,,,5.72,,,,,,,,1.91
1557628854000,,,,,,,,,,0.05,,,,,,,,,,,,5.19,4.54,6.19,,,,,,2.36,,,,4.39,,,,,,,16.23,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,15.23
1557695794000,,,,,,,,,,0.75,,,,,,,,,,,,9.42,,2.05,,,,,,0.61,,,,3.03,,,,,,,11.92,,,,,,,,,,4.83,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.60
1557763956000,,,0.89,,,,,,,,,,,,,,,,,8.01,,5.17,,,,,,,,1.34,,,,0.40,,,,,,,8.85,,,,,,,,,,7.21,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1557830231000,,,1.79,,,,,,,,,,,,,10.08,,,,4.03,,12.84,,26.63,,,,,,,,,,1.98,,,,,,,16.39,,,,,,,,,,16.07,,,,,,,,,3.61,,,,,,,,,,,,,,10.38,,,,,,,,,,,,2.27
1557897304000,,,,,,,,,,2.82,,,12.98,,,,,,,4.02,,10.09,,0.08,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,0.94,,,,,,,,,5.75,,,,,,,,,,,,,,0.93,,,,,,,,,,,,9.96
1557964138000,,,,,,,,,,,,,38.94,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,16.18,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,4.87,,,,,0.12,,,2.88,,,4.70,,,,19.38,,37.99,1.01,,11.45,,,,,4.65,,,,1.00,,,,,,,14.89,,,,,,,,,,20.07,,,,,,,,,0.94,,,,,,,,,,,,,,1.50,,,,,,,,24.16,,,,16.76
1558099488000,,,,,,,,,,,,,,,,4.40,,,,5.04,,6.56,,,,,,,,0.89,,,,0.92,,,,,,,20.88,,,,,,,,,,1.91,,,,,,,,,0.99,,,,,,,,,,,,,,2.29,,,,,,,,2.83,,,,8.87
1558166754000,,,,,,10.19,,,,13.67,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,2.42,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.21,5.63
1558234852000,,,1.01,,,,,,,,,,0.84,,,,,,,,,3.33,,,,,,,,2.06,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1558301987000,,,2.90,,,,,,,,,,5.14,,,,,,,,,7.21,3.28,,7.92,,,,,,,,,,,,,,,,0.97,,,,,,,,,,2.01,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.47
1558370897000,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.13,,,,5.41
1558438516000,,,,,,,,,,,,,1.81,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,3.74,,,,5.98
1558506088000,,,,,,,,,0.30,0.93,,,,,,,,,,,,0.91,8.25,,9.18,,,,,,,,,,,,,,,,8.72,,,,,,,,,,0.01,,,,,,,,,4.11,,,,,,,,,,,,,9.22,,,,,,,,,,,,,16.56
1558573856000,,,,,,,,,,,,,1.01,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,0.97,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,1.67,,,,,,,,2.94,,,,,,,,,5.78,,,4.30,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,9.99,,,,,,,,,,,,,4.24
1558709678000,,,,,2.49,,,,,,,,5.66,,,,,,,,,4.79,4.05,,4.36,,,,,,,,,,,,,,,,11.90,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,14.83,,,2.20,,,,,,,,,,7.78
1558776750000,,,,,,,,,2.98,,,,4.02,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,0.04,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,1.32,,,7.13,,,,,,,,,8.84,,,7.95,,,,,,,,,,,,,,,,5.62,,,,,0.97,,,,,11.21,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.09,,,,8.02
1558977860000,,,,,,,,,,,,,3.43,,,5.00,,,,,,2.36,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,0.76,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,0.75,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,2.96,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,0.00,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,0.95,,,,,,,,,2.24,,,,,,,,,,,,1.00,,,,,,,5.67,,,,,0.93,,,,,2.27,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,,,,,,3.43,,,,,,,,,7.27,,,8.49,,,,,0.90,,,,1.00,,,,,,,15.09,,,,,,,,,,,,,,,,,,,4.77,,,,,1.69,,,,,,,,,,,,,,,,,,,,,5.18
1559315112000,,,,,,,,,,,,,3.44,,,,,,,,,0.92,2.50,,2.38,,,,,,,,,,,,,,,,14.10,,,,,,,,,,3.84,,,,,,,,,0.75,,,,,,,,,,,,,2.51,,,,,,,,,6.11,,,,7.56
1559382148000,,,,,,2.54,,,,,,,,,,,,,,,,0.87,,,8.63,,,,,,,,,1.94,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.55,,,,,0.90,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,,,1.50,,,,,,,6.54,,,,0.55,,,,,9.18,2.26,,2.85,,,,,0.51,,,,5.32,,,,,,,17.01,,,,,,,,,,7.73,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,4.00,,,,7.28
1559788436000,,,,,,,,,,,,,1.76,,,,1.22,,,,,5.68,,,,,,,,,,,,,,,,,,,6.62,,,,,0.89,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,2.25,,,,,,,2.74,,,,1.66,,,,,2.69,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,1.25,,,,,2.18,,,,,3.32,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,,,,,,0.00,,,0.92,,,,1.27,,,,,6.03,0.75,,7.94,,2.54,,,0.52,,,,,,,,,,,0.39,,,,,5.47,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1560127542000,,,,,,4.06,,,,,,,1.66,,,,1.53,,,,,9.62,,,17.70,,19.07,,,,,,,1.01,,,,,,,15.11,,,,,2.11,,,,,0.26,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,8.54
1560194172000,,,,,,,,,,0.00,,,0.76,,,,1.48,,,,,2.01,,,,,2.09,,,,,,,,,,,,,,11.20,,,,,,,,,,0.01,,,,,,,,,0.75,,,,,7.43,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,,,,,0.00,,,5.43,,,,1.33,,,,,3.55,3.11,,,,,,,,,,,,,,,,,,10.96,,,,,3.54,,,,,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,0.00
1560329676000,,,,,,,,,,0.00,,,1.85,,,,,,,,,2.55,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,,,0.00,,,0.88,,,,,,,,,5.77,,,,,,,,0.70,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.00,,,,,,,2.63,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,,,5.17,,,,0.55,,,,,6.31,0.75,,2.80,,,,,,,,,1.01,,,,,,,10.40,,,,,0.88,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.59,,,,0.47
1560599838000,,,,,,,,,,,,,0.84,,,,,,,,,1.91,2.50,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,2.02,,,,,0.22,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,0.01,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,8.34,,,,,,,0.62,,,,1.56,,,,,5.53,4.60,,16.42,,,,,,,,,5.45,,,,,,,11.84,,,,,5.57,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,14.16
1560802452000,,,,,,2.25,,,,1.09,,,0.85,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,2.58,,,,0.00,,,1.63,,,,0.62,,,,,2.85,2.54,,8.03,,,,,,,,,2.02,,,,,,,1.83,,,,,0.84,,,,,0.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,,,2.86,,,,,,,,,2.59,38.00,,,,,,,,,,,1.40,,,,,,,2.86,,,,,0.83,,,,,45.59,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,0.60,,,,0.76,,,,,2.85,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,1.46,,,,,2.29,,,,,,,,,,,,1.01,,,,,,,6.19,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,2.52,,,,,,,4.00,,,,2.49,,,,,3.63,,,,,,,,,,,,1.30,,,,,,,1.54,,,,,,,,,,0.22,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,,,,,,,,,,,,3.82,,,,,,,,,4.00,,,,,1.00,,,,,,,1.00,,,,,,,0.32,,,,,,,,,,3.70,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1561275287000,,,,,,7.75,,,,,,,2.79,,,,0.52,,,,1.30,1.63,,,,,1.00,,,,,,,1.00,,,,,,,6.68,,,,,0.74,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1561342449000,,,,,,,,,,,,,5.04,,,,,,,,,1.95,,,,,0.97,,,,,,,,,,,,,,5.31,,,,,,,,,,1.60,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,0.71,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,0.69,,,,,,,,0.57,6.04,,,,,,,,,,,,3.03,,,,,,,5.36,,,,,1.51,,,,2.01,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1561611356000,,,,,,1.00,,,,,,,9.16,,,,,,,,,24.96,,,,,,,,2.79,,,,12.59,,,,,,,17.59,,,,,3.68,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,8.11
1561679479000,,,,,,,,,,,,,,,,,1.48,,,,,35.13,,,,,,,,0.70,,,,10.48,,,,,,,20.58,,,,,5.16,,,,3.01,6.79,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,11.98,,,,2.31
1561747149000,,,,,,4.50,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,7.02,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.80,,,,,,1.15
1561814305000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.01,,,,,,,,,,,,0.95,,,,,0.82,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,13.47,18.34,,,,,,,,,,,3.13,,,,,,,1.11,,,,,1.61,,,,,110.90,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,9.64,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,0.72,,,,0.41,5.32,,,,,3.01,,,,,,,1.10,,,,,,,0.59,,,,,0.94,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,2.27
1562015969000,,,,,,,,,,,,,,,,,,,,,1.17,1.94,,,,,4.49,,,,,,,2.70,,,,,,,1.62,,,,,,,,,0.81,6.07,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.59
