timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1557628854000,,,,0.93,,,,4.39,2.36,,4.54,,,,,6.19,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.82,,,,,,,,5.19,16.23,,,,,,,10.79
1557695794000,,,,,,,,3.03,0.61,,,,,,,2.05,,,9.58,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,4.83,,,,,,,,9.42,11.92,,,,,,,0.02
1557763956000,,,,,,,,0.40,1.34,,,,,,,,,,2.49,,,,,,,,1.50,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,5.17,8.85,,,,,8.01,,11.55
1557830231000,,,,10.38,,,,1.98,,,,,,,,26.63,,,0.73,,,,,,,,3.61,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,10.08,,,,16.07,,,,,,,,12.84,16.39,,,,,4.03,,1.54
1557897304000,,,,0.93,,,,,,,,,,,,0.08,,,,,12.98,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.94,,,,,,,,10.09,11.07,,,,,4.02,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,20.61,14.65,,,,,,,1.22
1558032652000,,5.48,,1.50,,,,1.00,4.65,,1.01,,,,,,11.45,,,,2.88,,,,,,0.94,,24.16,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.70,,,,20.07,,,,4.87,,,,37.99,14.89,,,,,19.38,,11.28
1558099488000,,3.80,,2.29,,,,0.92,0.89,,,,,,,,,,,,,,,,,,0.99,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,1.91,,,,,,,,6.56,20.88,,,,,5.04,,5.07
1558166754000,,5.59,,,,,,,,10.19,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,2.42,,,,,,,,,11.06,,,,,5.03,,0.26
1558234852000,,2.67,,,,,,,2.06,,,,,,,,,,,,0.84,,,,,,1.99,,,,,,,,1.01,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,1.04,,,,,,,2.43
1558301987000,,0.60,,,,,,,,,3.28,,,,,,7.92,,,,5.14,,,,,,4.15,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,7.21,0.97,,,,,,,8.87
1558370897000,,4.26,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.75,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,1.15
1558438516000,,,,0.83,,,,,,,,,,,,,,,,,1.81,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,10.98,,,,,,,5.98
1558506088000,,,,,,,,,,,8.25,,,,,,9.18,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,9.22,,,0.01,,,,,,,,0.91,8.72,,0.30,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.91,10.99,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,4.30,,,,2.94,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,1.67,,,,5.78,8.26,,,,,,,4.24
1558709678000,,,,,,,,,,,4.05,,,,,,4.36,,,,5.66,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,14.83,,,0.12,,,,2.49,,,,4.79,11.90,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.39,7.03,,2.98,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.46,5.08,,,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,7.95,,,,7.13,,,,,,0.75,,2.09,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,11.21,,0.97,,,,,,8.84,5.62,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.76,,,,,,,,2.36,10.06,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.96,,,,,,,,0.55,2.90,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.07,6.11,,,,,,,0.11
1559179166000,,,,,,,,1.00,,,,,,,,,,,,,0.95,,,,,,2.25,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.27,,0.93,,,,,,2.24,5.67,,,,,,,5.34
1559247339000,,,,,,,,1.00,0.90,,,,,,,,8.49,,,1.69,3.43,,,,,,4.77,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,15.09,,,,,,,1.40
1559315112000,,,,,,,,,,,2.50,,,,,,2.38,,,,3.44,,,,,,0.75,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,3.84,,,,,,,,0.92,14.10,,,,,,,7.56
1559382148000,,,,,,,,1.94,,2.54,,,,,,,8.63,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,4.42,,,,,,,5.75
1559449529000,,,,,,,,1.00,,,,,,,,,,,,0.67,1.23,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,5.55,,,,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.01,,,,,,,,2.48,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,0.15,,,,,0.20
1559721446000,,,,,,,,5.32,0.51,1.50,2.26,,,,,,2.85,,,1.87,6.54,,1.31,,,,,,4.00,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,9.18,17.01,,,,,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.50,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,5.68,6.62,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,3.36
1559923832000,,,,,,,,,,2.25,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,6.66,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,3.32,,,,,,,,,0.91,,,,,,2.18,,,,,,,,0.08
1560059515000,,,,,,,,,0.52,,0.75,,,,,,7.94,,,,0.92,,,,,,0.95,,,,,,,,,,,,1.27,,,,,,,,,0.00,,,2.54,,,,,,,,,5.47,,,,,,6.03,0.39,,,,,,,1.88
1560127542000,,,,,,,,1.01,,4.06,,,,,,,17.70,,,2.14,1.66,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,19.07,,,,,,,0.26,,2.11,,,,,,9.62,15.11,,,,,,,8.54
1560194172000,,,,,,,,,,,,,,,,,,,,7.43,0.76,,,,,,0.75,,,,,,,,,,,,1.48,,,,,,,,,0.00,,,2.09,,,,,,,0.01,,,,,,,,2.01,11.20,,,,,,,11.59
1560262359000,,,,,,,,,,,3.11,,,,,,,,,,5.43,,,,,,,,15.72,,,,,,,,,,1.33,,,,,,,,,0.00,,,,,,,,,,28.71,,3.54,,,,,,3.55,10.96,,,,,,,0.00
1560329676000,,,,,,,,,0.82,,,,,,,,,,,,1.85,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.74,,,,,,,,2.55,,,,,,,,0.90
1560397568000,,,,,,,,1.01,0.70,,,,,,,,,,,,0.88,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,5.77,,,,,,,,0.89
1560464402000,,,,,,,,1.00,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,2.63,,,,,,,3.65
1560531936000,,,,,,,,1.01,,,0.75,,,,,,2.80,,,,5.17,,,,,,1.50,,3.59,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,6.31,10.40,,,,,,,0.47
1560599838000,,,,,,,,,,,2.50,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.91,4.11,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.22,8.66,,,,,,,0.31
1560734814000,,,,,,,,5.45,,8.34,4.60,,,,,,16.42,,,,0.62,,,,,,,,4.39,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.20,,5.57,,,,,,5.53,11.84,,,,,,,14.16
1560802452000,,,,,,,,,,2.25,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.01,4.85,,,,,,,6.59
1560870679000,,,,,,,,2.02,,2.58,2.54,,,,,,8.03,,,,1.63,,,,,,0.75,,,,,,,,,,,,0.62,,,,,,,,,0.00,,,,,,,,,,0.00,,0.84,,,,,,2.85,1.83,,,,,,,4.39
1560937524000,,,,,,,,1.40,,,38.00,,,,,,,,,,2.86,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,45.59,,0.83,,,,,,2.59,2.86,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.24,,,,,,,
1561073016000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,2.29,6.19,,,,,,,0.34
1561140851000,,,,,,,,1.30,,2.52,,,,,,,,,,,4.00,,,,,,0.75,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,3.63,1.54,,,,,,,5.08
1561208281000,,,,,,,,1.00,,,,,,,,,,,,,3.82,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.70,,,,,,,,4.00,0.32,,,,,,,0.69
1561275287000,,,,,,,,1.00,,7.75,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,0.52,,1.30,,,,,,,,,,1.00,,,,,,,1.79,,0.74,,,,,,1.63,6.68,,,,,,,19.02
1561342449000,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.60,,,,,,,,1.95,5.31,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,4.46,,,,,,,3.66
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,3.46,,,,,,,0.90
1561543836000,,,,,,,,3.03,,,,,,,,,,2.01,,,0.69,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,4.71,,1.51,,,,,,6.04,5.36,,,,,,,1.75
1561611356000,,,,,,,,12.59,2.79,1.00,,,,,,,,,,,9.16,,,,,,,,10.41,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,32.11,,3.68,,,,,,24.96,17.59,,,,,,,7.86
1561679479000,,,,,,,,10.48,0.70,,,,,,,,,3.01,,,,,,,,6.83,,,11.98,,,,,,,,,,1.48,,,,,,,,,,,,,,5.29,,,,,6.79,,5.16,,,,,,35.13,20.58,,,,,,,2.31
1561747149000,,,,,,,,,,4.50,,,,,,,,,,,,,1.15,,,7.02,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,1.38,14.07,,,,,,,
1561814305000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.82,,0.95,,,,,,0.97,,,,,,,,0.34
1561881035000,,,,,,,,3.13,,,18.34,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,110.90,,1.61,,,,,,13.47,1.11,,,,,,,0.30
1561948615000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.41,,,,,,,,,,3.01,,4.43,,,,,8.96,,0.94,,,,,,5.32,0.59,,,,,,,2.27
1562015969000,,,,,,,,2.70,,,,,,,,,,0.81,,,,,,,,,0.90,,,,,,,,,,,,,,1.17,,,,,,,,,,4.49,,1.25,,,,,6.07,,,,,,,,1.94,1.62,,,,,,,0.59
1562082973000,,,,,,,,3.32,,,1.77,,,,,,,3.21,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.49,,2.91,,,,,2.83,,,,,,,,5.02,3.84,,,,,,,0.91
1562150796000,,,,,,,,5.24,,,,,,,,,,2.27,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.55,,,,,,,,5.28,5.69,,,,,,,2.48
1562218341000,,,,,,,,2.30,,,,,,,,,,,,,0.00,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,1.31,,,,,,,,3.36,9.34,,,,,,,1.48
1562285611000,,,,,,,,3.72,,,,,,,,,,,,5.42,,,,,,8.35,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,4.62,4.98,,,,,,,2.04
1562352854000,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.76,,,,,1.28,,,,0.34,,,,1.62,1.93,,,,,,,0.61
1562419899000,,,,,,,,4.32,,,,,,,,,,,,,,,,4.75,,8.68,0.90,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.57,,,,,0.45,,,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.60,,,,,,0.30,,,,,,,4.67,0.35,,,,,,,0.08
1562553800000,,,,,,,,6.27,,,2.53,,,,,,,,,5.14,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,47.39,,9.90,,,,,,6.62,2.00,,,,,,,0.05
1562620679000,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.39,,,,,6.85,0.44,,0.30,,,,,1.18
1562687655000,,,,,,,,18.36,0.97,,44.06,,,0.33,,,,,,,,,,0.31,,,0.99,,37.94,,,,,,,,1.75,,,,,,,,,,,,,,,,46.07,,,,,338.44,,24.71,,,,,,44.40,0.73,,,,,,,4.46
1562755228000,,,,,,,,49.49,,,1.01,,,,,,,15.57,,,,,,11.50,,,7.54,,6.78,,,,,,,,,,1.02,,,,,,,,,0.45,,,1.00,,10.68,,,,,4.71,,,,0.33,,6.52,,32.31,4.15,,,,,,,2.12
1562821814000,,,,,,,,20.19,1.84,,1.01,,,,,,,,,,,,,10.53,,,0.90,,14.26,,,,,,,,,,,,,,,,,,,,,,0.99,,3.98,,,,,24.12,,6.08,,,,,,12.90,20.85,,,,,,,14.44
1562889775000,,,,,,,,6.86,1.09,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.17,,,,,,,,0.11,,,,,12.38,12.52,,,,,,,5.24
1562957966000,,,,,,,,2.30,,,1.00,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,0.00,,,,,,,,1.20,2.77,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,2.86,7.72,,,,,,,0.72
1563091362000,,,,,,,,1.21,,,1.01,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,3.99,,,,,0.78,,,,,,,,,,,,,1.24,1.48,,,,,,,3.66
1563158482000,,,,,,,,13.16,,,4.05,,,,,,,,,,,,,4.56,,,,,9.13,,,,,,,,,,,,,,,,,,,5.79,,,,,3.42,,,,,3.58,,,5.90,,,,,6.05,10.03,,,,,,,1.65
1563226501000,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.00,,2.78,,,,,,,,,,,,,,,,,,,0.14,,,,,6.57,,,,,2.48,,,0.86,,,,,6.15,8.47,,,,,,,1.01
1563295219000,,,,,,,,5.00,2.19,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,2.60,9.35,,,,,,,14.19
1563362708000,,,,,,,,5.55,,,,,,,,,,,,,,,11.17,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,1.99,,,,,,,,,2.50,,,,,,8.93,12.83,,,,,,,8.63
1563430869000,,,,,,,,16.99,,,5.50,,,,,,,,,,,,,5.24,,11.60,0.75,,5.70,,,,,,,,,,1.00,,,,,,,,,1.02,,,,,8.37,,,,,0.12,,,,0.46,,14.35,,6.68,7.40,,,,,,,0.78
1563496525000,,,,,,,,11.76,1.75,,6.00,,,,,,,,,,,,,,,11.60,1.86,,,,,,,,,,,,1.88,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,12.19,13.32,,0.25,,,,,
1563564858000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,1.45,3.52,,,,,,,3.17
1563631313000,,,,,,,,4.82,,,1.01,,,,,,,,,,,,,4.75,,,1.85,,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.42,,,,,,,,,2.18,,,,1.17,2.95,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,2.29,,,,,2.33,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.89,,,,,,,,1.14,3.53,,,,,,,2.67
1563899459000,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.60,,,,,,,,,1.48,,,,,0.90,,,0.06,,,,,2.02,1.87,,,,,,,7.96
1563966329000,,,,,,,,1.10,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.54,,,,,,,5.31
1564033316000,,,,,,,,3.12,,,,,,0.09,,,,,,,,,,7.75,,11.55,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,0.95,0.85,,,,,,,0.45
1564101403000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.62,,,,,,,,0.52
1564168317000,,,,,,,,10.34,,,,,,,,,,,,,,,,2.25,,11.23,,,11.38,,,,,,,,,,,,,,,4.41,,,,,,,,,1.20,,,,,,,,,,,,,1.30,,,,,,,,0.03
1564235604000,,,,,,,,1.92,,,0.75,,,,,,,,,,,,3.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,5.06,,,,,,,,,,,,,2.48,,,,,,,,4.02
1564302116000,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.88,,,,,,,,,1.21,,,,,,,5.67
1564369151000,,,,,,3.94,,1.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.04,,,0.97,,1.28,,,,,0.76,,,,,,,,1.01,1.33,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,2.60,,,,,,,,,,0.21,,,,,,,,,1.60,,,,,,,1.16
1564503925000,,,,,,0.97,,3.27,,,0.75,,,,,,,,,6.22,,,,1.25,,,4.30,,,,,,,,,,,,,,,,,5.80,,,,14.42,,,,,1.48,,,,,,,,,,,,,1.65,,,,,,,,0.08
1564570789000,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.61,,,,,0.55,,,,,,,,0.70,6.20,,,,,,,4.69
1564637313000,,,,,,,,8.81,,,0.75,,,,,,,,,,,,,,,11.45,1.45,,,,,,,,,,,,0.60,,,,,,,,,12.72,,,,,9.54,,,,,1.00,,4.07,,2.27,,,,4.11,2.60,,,,,,,1.01
1564705696000,,,,,,,,2.32,,,6.25,,,,,,,,,0.79,,,,,,11.46,1.35,,2.57,,,,,,,,,,0.51,,,,,0.80,,,,4.27,,,,,5.79,,,,,,,2.98,,,,,,0.77,,,,,,,,5.20
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.24,,,,,,,,,,0.52,,,,,,,,,4.17,,,,,1.37,,,,,0.45,,,,0.67,,,,,1.58,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.18,,,,,,,,1.72,1.85,,,,,,,0.08
1564905518000,,,,,,,,1.52,,,,,,,,,,,,,,,,1.25,,,0.75,,,,,,,,,,,,0.50,,,,,2.33,,,,2.52,,,,,0.63,,,,,,,1.15,,,,,,,3.70,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.10,,,,,,,,1.03,2.05,,,,,,,
1565039690000,,,,,,,,3.52,1.05,,3.50,,,,,,,,,,,,,3.50,,,10.15,,9.16,,,,,,,,,,0.77,,,,,0.78,,,,,,,,,10.15,2.81,,,,1.52,,,,,,,,12.61,18.12,,,,,,,12.05
