timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x86bc0621239181858762210035eAF70da5EEC344,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x839E279E912416EBE17860319F177cB10A145070,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1557291012000,,,,,,,,,,,,,,,,,,,,,1.19,,,,5.94,,13.55,,,,,,,,,,,,,,,,,,,,,1.48,,2.50,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,8.50,,,,,,,1.86
1557358549000,6.95,5.08,,,,,,,,,,,,,,,,,,,0.45,,,,3.52,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,1.06
1557426851000,9.91,3.14,,,,,,,,,,,,,,,,,,,11.73,,,,7.84,,10.23,,,,,,,,,,,,,,5.80,,,,,,,4.77,,,,1.27,,,,,,,,,,,,,,,,3.95,7.04,,,,,,,0.75,,5.84,,,,,,,,,,1.99
1557494292000,5.50,,,,,,,,,,,,,,,,,,,,2.39,,,,13.12,,10.46,,,,,,,,,,,,,,,,,,,,,3.12,,2.50,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.86,,11.52,,,,,,,,,,11.27
1557561044000,10.09,,,,,,,,,,,,,,,,,,,,7.71,,,,7.58,,3.29,,,,,,,,,,,,,0.74,,,,,,,,1.86,,,,1.00,,,,,,,,,,,,,,,,,4.50,,,,,,,0.57,,5.72,,,,,,,,,,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,,2.82,,,,5.19,,16.23,,,,,,,,,,,,,2.36,,,,,,,,6.19,,4.54,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,16.16
1557695794000,,,,,,,,,,,,,,,,,,,,,4.83,,,,9.42,,11.92,,,,,,,,,,,,,0.61,,,,,,,,2.05,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,0.75,9.60
1557763956000,,0.89,,,,,,,,,,,,,,,,,,,7.21,,,,5.17,,8.85,,,,,,,,,,,,,1.34,,,,,,,,,,,,0.40,,,,,,,,0.32,,,,,,,,8.01,,,,,,,,1.50,,,,,,,,,,,,13.72
1557830231000,,1.79,,,,,,,,,,,,,,,,,,,16.07,,,,12.84,,16.39,,,,,,,,,,,,,,10.08,,,,,,,26.63,,,,1.98,,,,,,,,,,,,,,,,4.03,,,,,,,,3.61,,,,,,,,,,,,12.65
1557897304000,,,,,,,,,,,,,,,,,,,,,0.94,,,,10.09,,11.07,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,12.98,,,,,,,,,4.02,,,,,,,,5.75,,,,,,,,,,,2.82,10.90
1557964138000,,,,,,,,,,,,,,,,,,,,,16.18,,,,20.61,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,1.22
1558032652000,11.45,,,,,,,4.87,,,,,,,,,,,,,20.07,,,,37.99,,14.89,,,,,,,,,,,,,4.65,4.70,,,,,,,,,1.01,,1.00,,,,,,,2.88,,,,,,,,,19.38,,,,,,,,0.94,,,,,24.16,,,,,,0.12,18.26
1558099488000,,,,,,,,,,,,,,,,,,,,,1.91,,,,6.56,,20.88,,,,,,,,,,,,,0.89,4.40,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,5.04,,,,,,,,0.99,,,,,2.83,,,,,,,11.16
1558166754000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,10.19,,,,,,,0.99,,,,,,,,,,,13.67,5.85
1558234852000,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.33,,1.04,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,5.34
1558301987000,7.92,2.90,,,,,,,,,,,,,,,,,,,2.01,,,,7.21,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,5.14,0.95,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,8.52
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.75,,,,,4.13,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.75,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,6.06
1558506088000,9.18,,,,,,,,,,,,,,,,,,,,0.01,,,,0.91,,8.72,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,0.93,26.08
1558573856000,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.91,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,4.81
1558641898000,4.30,,,,,,,1.67,,,,,,,,,,,,,,,,,5.78,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,14.23
1558709678000,4.36,,,,,,,2.49,,,,,,,,,,,,,0.12,,,,4.79,,11.90,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81
1558776750000,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.39,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.62
1558842948000,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.46,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,7.95,,,,,,,,,,,,,0.97,,,,,,,11.21,,,,8.84,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,0.75,,,,,2.09,,,,,,1.32,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.36,,10.06,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.55,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.75,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.00,0.11
1559179166000,,,,,,,,,,,,,,0.93,,,,,,,2.27,,,,2.24,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.95,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,6.84
1559247339000,8.49,,,,,,,,,,,,,,,,,,,1.69,,,,,7.27,,15.09,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.00,,,,,,,3.43,0.61,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,4.57
1559315112000,2.38,,,,,,,,,,,,,,,,,,,,3.84,,,,0.92,,14.10,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.44,,,,,,,,,,,,,,,,,0.75,,,,,6.11,,,,,,,10.07
1559382148000,8.63,,,,,,,,,,,,,,,,,,,3.72,,,,,0.87,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,0.90,,,,,,0.67,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.48,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,2.85,,,,,,,,,,,,,,,,,,,1.87,7.73,,,,9.18,,17.01,,,,,,,,,,,,,0.51,,,,,,,,,,2.26,,5.32,,,,,,,6.54,,,,,,,,,,1.50,,,,,,,,,,,,4.00,,,,,,,7.83
1559788436000,,,,,,,,,,,,,,0.89,,,,,,,,,,,5.68,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.70,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,10.17
1559991921000,,,,,,,,,,,,,,0.91,,3.32,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1560059515000,7.94,,,,,,,,,,,,,5.47,,2.54,,,,,,,,,6.03,,0.39,,,,,,,,,,,,,0.52,,,,,,,,,,0.75,,,,,,,,,0.92,0.80,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.00,2.35
1560127542000,17.70,,,,,,,,,,,,,2.11,,19.07,,,,2.14,0.26,,,,9.62,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.66,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,10.08
1560194172000,,,,,,,,,,,,,,,,2.09,,,,7.43,0.01,,,,2.01,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.00,13.06
1560262359000,,,,,,,,,,,,,,3.54,,,,,,,28.71,,,,3.55,,10.96,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,0.00,1.33
1560329676000,,,,,,,,,,,,,,,,,,,,,0.74,,,,2.55,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.00,0.90
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.01,,,,,,,0.88,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.00,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,2.80,,,,,,,,,,,,,0.88,,,,,,,,,,,6.31,,10.40,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.01,,,,,,,5.17,,,,,,,,,,,,,,,,,1.50,,,,,3.59,,,,,,,1.02
1560599838000,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.91,,4.11,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.22,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.34
1560734814000,16.42,,,,,,,,,,,,,5.57,,,,,,,0.20,,,,5.53,,11.84,,,,,,,,,,,,,,,,,,,,,,,4.60,,5.45,,,,,,,0.62,,,,,,,,,,8.34,,,,,,,,,,,,4.39,,,,,,,15.72
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.09,6.59
1560870679000,8.03,,,,,,,,,,,,,0.84,,,,,,,0.00,,,,2.85,,1.83,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.02,,,,,,,1.63,,,,,,,,,,2.58,,,,,,,0.75,,,,,,,,,,,0.00,5.02
1560937524000,,,,,,,,,,,,,,0.83,,,,,,,45.59,,,,2.59,,2.86,,,,,,,,,,,,,,,,,,,,,,,38.00,,1.40,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1561073016000,,,,,,,,,,,,,,,,,,,,,3.70,,,,2.29,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1561140851000,,,,,,,,,,,,,,,,,,,,,0.22,,,,3.63,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,4.00,,,,,,,,,,2.52,,,,,,,0.75,,,,,,,,,,,,7.58
1561208281000,,,,,,,,,,,,,,,,1.00,,,,,3.70,,,,4.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.82,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.69
1561275287000,,,,,,,,,,,,,,0.74,,1.00,,,,,1.79,,,,1.63,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.79,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,20.84
1561342449000,,,,,,,,,,,,,,,,0.97,,,,,1.60,,,,1.95,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,1.51,,,,,,,4.71,,,,6.04,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1561611356000,,,,,,,,,,,,,,3.68,,,,,,,32.11,,,,24.96,,17.59,,,,,,,,,,,,,2.79,,,,,,,,,,,,12.59,,,,,,,9.16,,,,,,,,,,1.00,,,,,,,,,,,,10.41,,,,,,,8.11
1561679479000,,,,,,,,,,,,,,5.16,,,,,,,6.79,,,6.83,35.13,,20.58,,,,,,5.29,,,,,,,0.70,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,6.80
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,7.02,1.38,,14.07,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.75,,,,,,,,,,,,1.15
1561814305000,,,,,,,,,,,,,,0.95,,,,,,,0.82,,,,0.97,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,1.61,,,,,,7.95,110.90,,,,13.47,,1.11,,,,,,9.64,,,,,,,,,,,,,,,,,18.34,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,0.94,,3.01,,,,,8.96,,,,5.32,,0.59,,,,,,4.43,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1562015969000,,,,,,,,,,,,,,,,4.49,,,,,6.07,,,,1.94,,1.62,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.57
1562082973000,,,,,,,,,,,,,,,,4.49,,,,,2.83,,,,5.02,,3.84,,,,,,2.91,,,,,,,,,,,,,,,,,1.77,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.13
1562150796000,,,,,,,,,,,,,,,,,,,,,0.55,,,,5.28,,5.69,,,,,,1.18,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.75
1562218341000,,,,,,,,,,,,,,,,,,,,,1.31,,,,3.36,,9.34,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.00,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,5.42,,,,8.35,4.62,,4.98,,,,,,2.14,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,2.04
1562352854000,,,,,,,,0.34,,,,,,,,1.99,,,,,1.28,,,,1.62,,1.93,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,2.00,,,,,0.45,,,8.68,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,4.32,,4.75,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.67,,0.35,,,,,,0.60,,0.30,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,9.90,,,,,,5.14,47.39,,,,6.62,,2.00,,,,,,14.87,,,,,,,,,,,,,,,,,2.53,,6.27,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,0.44,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1562687655000,,,,,,,,,,,,,,24.71,,,,,,,338.44,,,,44.40,,0.73,0.33,,,,,46.07,,,,,,,0.97,,,,,,,,,,44.06,,18.36,,0.31,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,37.94,,,,,,,6.21
1562755228000,,,,,,,,0.33,,,,,,,,1.00,,,,,4.71,,,,32.31,,4.15,,,,,,10.68,,,,,,,,,,,,,,,,,1.01,,49.49,,11.50,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,6.78,,,,,,0.45,25.24
1562821814000,,,,,,,,,,,,,,6.08,,0.99,,,,,24.12,,,,12.90,,20.85,,,,,,3.98,,,,,,,1.84,,,,,,,,,,1.01,,20.19,,10.53,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,14.26,,,,,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,12.52,,,,,,1.17,,,,,,,1.09,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,0.32,5.35
1562957966000,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.20,,2.77,,,,,,4.32,,,,,,,,,,,,,,,,,1.00,,2.30,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,7.72,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.48,,,,,,0.78,,,,,,,,,,,,,,,,,1.01,,1.21,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.99,3.66
1563158482000,,,,,,,,,,,,,,,,,,,,,3.58,,,,6.05,,10.03,,,,,,3.42,,,,,,,,,,,,,,,,,4.05,,13.16,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,5.79,7.55
1563226501000,,,,,,,,,,,,,,,,,,,,,2.48,,,,6.15,,8.47,,,,,,6.57,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.78,,,,,,0.14,1.87
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,9.35,,,,,,1.61,,,,,,,2.19,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,2.50,,1.99,,,,,,,,,8.93,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,19.80
1563430869000,,,,,,,,0.46,,,,,,,,,,,,,0.12,,,11.60,6.68,,7.40,,,,,,8.37,,,,,,,,,,,,,,,,,5.50,,16.99,,5.24,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.70,,,,,,1.02,16.13
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,11.60,12.19,,13.32,,,,,,7.67,,,,,,,1.75,,,,,,,,,,6.00,,11.76,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,2.13
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,3.52,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,2.18,,,,,,,,,,,,,,,,,1.17,,2.95,,,,,,5.42,,,,,,,,,,,,,,,,,1.01,,4.82,,4.75,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.10,9.72
1563698150000,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
