timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1557087154000,,5.16,,,,,,,,,,1.24,,,3.29,,,,0.15,,,,,,,,,,,,,,,,,,,12.35,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.96
1557155617000,,0.88,,,5.50,,4.51,,,,,1.91,,,3.07,,,,,,,0.86,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.00
1557223295000,,18.20,30.97,,9.62,,0.75,5.50,,,,2.71,,,1.93,9.21,,,,,,0.94,,,9.98,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,35.13,,,,,,2.19,,,,,,,,,,,,,,4.59
1557291012000,,13.55,8.50,,,,,,,,,1.48,,,5.94,4.23,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.19,,,,,,,,,,,,,,1.86
1557358549000,,1.65,,,0.07,,,,,,,,,,3.52,,,5.08,,,,,,,6.95,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.45,,,,,,,,,,,,,,0.99
1557426851000,,10.23,,,0.03,,0.75,,,,,4.77,,,7.84,1.27,,3.14,,,,,,,9.91,,,,,,,,,,,,,5.84,,,,,,7.04,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,5.80,,3.95,,,1.96
1557494292000,,10.46,,,5.30,,1.86,,,,,3.12,,,13.12,,,,,,,,,,5.50,,,,,,,,,,,,,11.52,,,,,,2.25,,,,,,,,,,,,2.50,,,,,,,2.39,,,,,,,,,,,,,,5.97
1557561044000,,3.29,,,0.07,,0.57,,,5.79,,1.86,,,7.58,1.00,,,,,,0.74,,,10.09,,,,,,,,,,,,,5.72,,,,,,4.50,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,1.91
1557628854000,,16.23,,,0.93,,,,,,,6.19,,0.05,5.19,4.39,,,,,,2.36,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,2.82,,,,,,,,,,,,,,10.79
1557695794000,,11.92,,,,,4.09,,,,,2.05,,0.75,9.42,3.03,,,,,,0.61,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,0.02
1557763956000,,8.85,,,,,1.50,,,,,,,,5.17,0.40,,0.89,,,,1.34,2.49,,,,,,,,,,,5.75,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,8.01,,,4.91
1557830231000,,16.39,,,10.38,,3.61,,,,,26.63,,,12.84,1.98,,1.79,,,,,0.73,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,10.08,,4.03,,,0.89
1557897304000,,11.07,,,0.93,,5.75,,,,,0.08,,2.82,10.09,,,,,2.68,,,,,,,12.98,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,4.02,,,4.38
1557964138000,,14.65,,,,,12.73,,,,,,,,20.61,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,1.22
1558032652000,,14.89,24.16,,1.50,,0.94,,,,,,,0.12,37.99,1.00,,,,,,4.65,,,11.45,,2.88,,,4.87,,,,0.95,,,,,,5.48,,,,,,,,,,,,,,,,1.01,,,,,,,20.07,,,,,,,,,4.70,,19.38,,,10.33
1558099488000,,20.88,2.83,,2.29,,0.99,,,,,,,,6.56,0.92,,,,2.07,,0.89,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,4.40,,5.04,,,3.00
1558166754000,,11.06,,,,,0.99,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,10.19,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,5.03,,,0.26
1558234852000,,1.04,,,,,1.99,,,,,,,,3.33,,,1.01,,,,2.06,,,,0.24,0.84,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1558301987000,,0.97,,,,,4.15,,,,,,,,7.21,,,2.90,,,,,,,7.92,,5.14,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,3.28,,,,,,,2.01,,,,,,,,,,,,,,8.87
1558370897000,,7.61,4.13,,,,0.75,,,,,,,,,,,,,0.44,,,,,,,0.68,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,10.98,3.74,,0.83,,,,,,,,,,3.44,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,8.72,,,,,4.11,,,,,,,0.93,0.91,,,,,,,,,,9.18,,,,,,,,,0.60,,,,,,,9.22,,,,,,,,,,,,,,,8.25,,,,,,,0.01,,,,,,,0.30,,,,,,,15.97
1558573856000,,10.99,,,,,0.95,,,,,,,,2.91,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.81
1558641898000,,8.26,,,,,0.55,,,,,,,,5.78,,,,,,,,,,4.30,,2.94,,,1.67,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558709678000,,11.90,,,,,,2.20,,,,,,,4.79,,,,,,,,,,4.36,,5.66,,,2.49,,,,,,,,,2.27,,14.83,,,,,,,,,,,,,,,4.05,,,,,,,0.12,,,,,,,,,,,,,,5.51
1558776750000,,7.03,,,,,1.00,,,,,,,,3.39,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.98,,,,,,,0.64
1558842948000,,5.08,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.11
1558910067000,,5.62,2.09,,,,0.75,,,,,,,1.32,8.84,,,,,,,,,,7.95,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,11.21,,,,,,,,,,,,,,8.02
1558977860000,,10.06,,,,,0.75,,,,,,,,2.36,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,5.00,,,,,0.95
1559045953000,,2.90,,,,,0.95,,,,,,,0.75,0.55,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,6.45
1559112912000,,6.11,,,,,0.75,,,,,,,0.00,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,5.67,,,,,2.25,,,,,,,,2.24,1.00,,,,,,,,,,1.50,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,2.27,,,,,,,,,,,,,,5.34
1559247339000,,15.09,,,,,4.77,,1.69,,,,,,7.27,1.00,,,,,,0.90,,,8.49,,3.43,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1559315112000,,14.10,6.11,,,,0.75,,,,,,,,0.92,,,,,,,,,,2.38,,3.44,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.50,,,,,,,3.84,,,,,,,,,,,,,,7.56
1559382148000,,4.42,,,,,,,3.72,,,,,,0.87,1.94,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1559449529000,,5.55,,,,,,,0.67,,,,,,,1.00,,,,,,,,,,2.71,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.16
1559517685000,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,2.48,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,
1559653274000,,5.85,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.20
1559721446000,,17.01,4.00,,,,,,1.87,,,,,,9.18,5.32,1.31,,,,,0.51,,,2.85,,6.54,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.26,,,,,,,7.73,,,,,,,,,,0.55,,,,5.97
1559788436000,,6.62,,,,,1.50,,,,,,,,5.68,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.22,,,,0.11
1559855826000,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,3.36
1559923832000,,6.66,,,,,,,,,,,,,2.69,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,9.21
1559991921000,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.25,,,,0.08
1560059515000,,0.39,,,,,0.95,,,,,,,0.00,6.03,,,,,,,0.52,,,7.94,,0.92,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.75,,,,5.47,,,,,,,,,,,,,1.27,,,,1.88
1560127542000,,15.11,,,,,,,2.14,,,,,,9.62,1.01,,,,,,,,,17.70,,1.66,,,,,,,,,,,,,,,,,4.06,,,19.07,,,,,,,,,,,,,2.11,,,0.26,,,,,,,,,,1.53,,,,8.54
1560194172000,,11.20,,,,,0.75,,7.43,,,,,0.00,2.01,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.48,,,,11.59
1560262359000,,10.96,15.72,,,,,,,,,,,0.00,3.55,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.54,,,28.71,,,,,,,,,,1.33,,,,0.00
1560329676000,,,,,,,0.75,,,,,,,0.00,2.55,,,,,,,0.82,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,0.75,,,,,,,0.00,5.77,1.01,,,,,,0.70,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,2.63,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.20,,,,,,,,,,,,,,3.65
1560531936000,,10.40,3.59,,,,1.50,,,,,,,,6.31,1.01,,,,,,,,,2.80,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.88,,,,,,,,,,,,,0.55,,,,0.47
1560599838000,,4.11,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.40,,,,,,,,,,,,,,3.72
1560668105000,,8.66,,,,,0.75,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.02,,,,0.31
1560734814000,,11.84,4.39,,,,,,,,,,,,5.53,5.45,,,,,,,,,16.42,,0.62,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,4.60,,,,5.57,,,0.20,,,,,,,,,,1.56,,,,14.16
1560802452000,,4.85,,,,,,,,,,,,1.09,1.01,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,1.83,,,,,0.75,,,,,,,0.00,2.85,2.02,,,,,,,,,8.03,,1.63,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,2.54,,,,0.84,,,0.00,,,,,,,,,,0.62,,,,4.39
1560937524000,,2.86,,,,,,4.16,,,,,,,2.59,1.40,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,0.83,,,45.59,,,,,,,,,,,,,,0.09
1561005597000,,1.24,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,
1561073016000,,6.19,,,,,,,,,,,,,2.29,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,1.46,,,,0.34
1561140851000,,1.54,,,,,0.75,,,,,,,,3.63,1.30,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,2.49,,,,5.08
1561208281000,,0.32,,,,,0.75,,,,,,,,4.00,1.00,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,0.69
1561275287000,,6.68,,,,,,,,,,,,,1.63,1.00,,,,,,,,,,,2.79,,,,,,,,,,,,,,,0.19,,7.75,,,1.00,,,,,,,,,,,,11.76,0.74,,,1.79,,,,,,,,,,0.52,,,,8.36
1561342449000,,5.31,,,,,0.50,,,,,,,,1.95,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.06
1561409629000,,4.46,,,,,,,,,,,,,0.32,,,,,,,,,,,0.50,0.71,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.48
1561476955000,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.68
1561543836000,,5.36,,,,,,,,,,,2.01,,6.04,3.03,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.51,,,4.71,,,,,,,,,,,,,,1.81
1561611356000,,17.59,10.41,,,,,,,,,,,,24.96,12.59,,,,,,2.79,,,,0.25,9.16,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.68,,,32.11,,,,,,,,,,,,,,7.86
1561679479000,,20.58,11.98,,,,,,,,,,3.01,,35.13,10.48,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,5.29,,6.79,,,,,6.83,,,,,1.48,,,,2.31
1561747149000,,14.07,,,,,0.75,,,,,,,,1.38,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,2.80,,,,,,,7.02,,,,,,,,,
1561814305000,,,,,,,1.50,,,,,,,,0.97,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.95,0.96,,0.82,,,,,,,,,,,,,,0.03
1561881035000,,1.11,,,,,,,7.95,,,,,,13.47,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,1.61,9.64,,110.90,,,,,,,,,,,,,,0.30
1561948615000,,0.59,,,,,,,,,,,,,5.32,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,3.01,,,,,,,,,,,,,0.94,4.43,,8.96,,,,,,,,,,0.72,,,,2.34
1562015969000,,1.62,,,,,0.90,,,,,,0.81,,1.94,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,1.25,,6.07,,,,,,,,,,,,,,1.76
1562082973000,,3.84,,,,,0.75,,,,,,3.21,,5.02,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,4.49,,,,,,,,,1.77,,,,,2.91,,2.83,,,,,,,,,,,,,,0.14
1562150796000,,5.69,,,,,0.75,,,,,,2.27,,5.28,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,0.55,,,,,,,,,,,,,,2.48
1562218341000,,9.34,,,,,2.25,,,,,,,,3.36,2.30,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,1.31,,,,,,,,,,,,,,1.48
1562285611000,,4.98,2.48,,,,,,5.42,,,,,,4.62,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,8.35,,,,,,,,,2.04
1562352854000,,1.93,,,,,,,,,,,,,1.62,2.31,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.61,,,,,1.99,,,,,,,,,,,,,,0.76,,1.28,,,,,,,,,,,,,,
1562419899000,,,,,,,0.90,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.75,,,,,,,5.57,,0.45,,,,,8.68,,,,,,,,,0.98
1562486913000,,0.35,,,,,1.91,,,,,,,,4.67,1.01,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.08
1562553800000,,2.00,,,,,,,5.14,,,,,,6.62,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,2.53,,,,9.90,14.87,,47.39,,,,,,,,,,,,,,0.05
1562620679000,,0.44,,,,,,,,,,,,,6.85,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,2.03,,,,,,,,,0.30,,,,,,,1.18
1562687655000,,0.73,37.94,,,,0.99,1.75,,,,,,,44.40,18.36,,,,,,0.97,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,44.06,,,,24.71,46.07,,338.44,,,,,,,,,,,,,,4.46
1562755228000,,4.15,6.78,,,,7.54,,,,,,15.57,0.45,32.31,49.49,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,1.00,,,,,,,11.50,,1.01,,6.52,,,10.68,,4.71,,,,,,,,,,1.02,,,,2.12
1562821814000,,20.85,14.26,,,,0.90,,,,,,,,12.90,20.19,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,10.53,,1.01,,,,6.08,3.98,,24.12,,,,,,,,,,,,,,14.44
1562889775000,,12.52,,,,,2.71,,,,,,,0.32,12.38,6.86,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.17,,,,,,,,,,,,,,,,5.24
1562957966000,,2.77,,,,,1.94,,,,,,,,1.20,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.32,,0.00,,,,,,,,,,,,,,5.38
1563025451000,,7.72,,,,,1.94,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,0.72
1563091362000,,1.48,,,,,1.00,,,,,,,3.99,1.24,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.01,,,,,0.78,,,,,,,,,,,,,,,,3.66
1563158482000,,10.03,9.13,,,,,,,,,,,5.79,6.05,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.90,,,4.56,,4.05,,,,,3.42,,3.58,,,,,,,,,,,,,,0.85
1563226501000,,8.47,2.78,,,,1.00,,,,,,,0.14,6.15,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,6.57,,2.48,,,,,,,,,,,,,,1.01
1563295219000,,9.35,3.95,,,,,,,,,,,,2.60,5.00,,,,,,2.19,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,9.25
1563362708000,,12.83,,,,,,,,,,,,5.33,8.93,5.55,11.17,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,1.99,,,,,,,2.00,,,,,,2.50,,,,,,,,,,,,,,,,,3.72
1563430869000,,7.40,5.70,,,,0.75,,,,,,,1.02,6.68,16.99,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,5.24,,5.50,,14.35,,,8.37,,0.12,,,,,11.60,,,,,1.00,,,,0.78
1563496525000,,13.32,,,,,1.86,,,,,,,,12.19,11.76,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,7.67,,,,,,,11.60,,0.25,,,1.88,,,,
1563564858000,,3.52,,,,,,,,,,,,,1.45,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,3.17
1563631313000,,2.95,,,,,1.85,,,,,,,0.10,1.17,4.82,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,4.75,,1.01,,,,,5.42,,,,,,,,,,,,,,,,9.72
1563698150000,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,
1563765551000,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,3.53,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.89,,,,,,,,,,,,,,2.67
1563899459000,,1.87,,,,,,,,,,,,,2.02,5.59,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.48,,0.90,,,,,,,,,,0.51,,,,7.96
1563966329000,,4.54,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.51,,,,5.31
1564033316000,,0.85,,,,,0.90,,,,,,,,0.95,3.12,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,1.97,,,,,,,11.55,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,1.62,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.52
1564168317000,,,11.38,,,,,,,,,,,,1.30,10.34,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.20,,,,,,,11.23,,,,,,,,,0.03
