timestamp,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1557897304000,,,12.98,,,,,0.94,,,0.93,,2.82,,,4.02,,,,,,,,,,,10.09,,,,,,,,,,,,,,,11.07,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,0.08,,9.96
1557964138000,,,38.94,,,,,16.18,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,14.65,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,2.88,,,,,20.07,,,1.50,4.65,0.12,,,19.38,,,,,24.16,,,,,,37.99,,,4.70,,,,,,,,,,,,14.89,,,,,,0.94,,,11.45,,,,,,,,,,,9.79,,5.48,,,4.87,,1.00,,,1.01,1.49
1558099488000,,,,,,,,1.91,,,2.29,0.89,,,,5.04,,,,,2.83,,,,,,6.56,,,4.40,,,,,,,,,,,,20.88,,,,,,0.99,,,,,,,,,,,,,,,,3.80,,,,,0.92,,,,5.07
1558166754000,,,,,,,,2.42,,,,,13.67,,,5.03,,,,,,,,,,,,,,,,,10.19,,,,,,,,,11.06,,,,,,0.99,,,,,,,,,,,,,,,,5.59,,,,,,,,,0.26
1558234852000,,,0.84,,,,,,,,,2.06,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,1.04,,,,,,1.99,,0.24,,,,,,,,,,1.01,,,,2.67,,,,,,,,,2.43
1558301987000,,,5.14,,,,,2.01,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,0.97,,,,,,4.15,,,7.92,,,,,,,,,2.90,,,,0.60,,,,,,,,3.28,8.87
1558370897000,,,0.68,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,0.75,,,,,,,,,,,,,,,,4.26,,,,,,,,,1.15
1558438516000,,,1.81,,,,,,,,0.83,,,,,,,,,,3.74,,,,,,3.44,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,0.01,,,,,0.93,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,8.72,,,,,,4.11,,,9.18,,,,,,,0.30,,,,,,,,,,,,9.22,,8.25,16.56
1558573856000,,,1.01,,,,,0.97,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,10.99,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,8.26,,,,,,0.55,,,4.30,,,,,,,,,,,,,,,,1.67,,,9.99,,,4.24
1558709678000,,,5.66,,,2.27,,0.12,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,2.20,,,,11.90,,,,,,,,,4.36,,,,,,,,,,,,,,,,2.49,,,14.83,,4.05,5.51
1558776750000,,,4.02,,,,,0.04,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,7.03,,,,,,1.00,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,7.13,,,,,11.21,,0.97,,,1.32,,,,,,,,2.09,,,,,,8.84,,,,,,,,,,,,,,,5.62,,,,,,0.75,,,7.95,,,,,,,,,,,,,,,,,,,,,,8.02
1558977860000,,,3.43,,,,,0.76,,,,,,,,,,,,,,,,,,,2.36,,,5.00,,,,,,,,,,,,10.06,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,2.96,,,,,0.75,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.90,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,6.11,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,0.95,,,,,2.27,,0.93,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,5.67,,,,,,2.25,,1.50,,,,,,,,,,,,,,,,,,,1.00,,,,5.34
1559247339000,,,3.43,,,,,,,,,0.90,,,,,,,,1.69,,,,,,,7.27,,,,,,,,,,,,,,,15.09,,,3.78,,,4.77,,,8.49,,,,,,,,,,,,,,,,,,1.00,,,,1.40
1559315112000,,,3.44,,,,,3.84,,,,,,,,,,,,,6.11,,,,,,0.92,,,,,,,,,,,,,,,14.10,,,,,,0.75,,,2.38,,,,,,,,,,,,,,,,,,,2.51,,2.50,7.56
1559382148000,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.87,,,,,,2.54,,,,,,,,,4.42,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,1.94,,,,5.75
1559449529000,,,1.23,,,,,,,0.90,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.00,,,,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.20
1559721446000,,,6.54,,,,,7.73,,,,0.51,,,,,1.31,,,1.87,4.00,0.55,,,,,9.18,,,,,,1.50,,,,,,,,,17.01,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,5.32,,,2.26,5.97
1559788436000,,,1.76,,,,,,,0.89,,,,,,,,,,,,1.22,,,,,5.68,,,,,,,,,,,,,,,6.62,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,2.74,,,,,,,,,,,,,,,,,,,1.66,,,,,2.69,,,,,,2.25,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,0.91,,,,,,,,,,,,1.25,,,,,2.18,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,0.92,,,,,,,5.47,,0.52,0.00,,,,,,,,,1.27,,,,,6.03,,,,,,,,,,,,,,,0.39,2.54,,,,,0.95,,,7.94,,,,,,,,,,,,,,,,,,,,,0.75,1.88
1560127542000,,,1.66,,,,,0.26,,2.11,,,,,,,,,,2.14,,1.53,,,,,9.62,,,,,,4.06,,,,,,,,,15.11,19.07,,,,,,,,17.70,,,,,,,,,,,,,,,,,,1.01,,,,8.54
1560194172000,,,0.76,,,,,0.01,,,,,0.00,,,,,,,7.43,,1.48,,,,,2.01,,,,,,,,,,,,,,,11.20,2.09,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1560262359000,,,5.43,,,,,28.71,,3.54,,,0.00,,,,,,,,15.72,1.33,,,,,3.55,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.00
1560329676000,,,1.85,,,,,0.74,,,,0.82,0.00,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,0.88,,,,,,,,,0.70,0.00,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.89
1560464402000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,3.65
1560531936000,,,5.17,,,,,,,0.88,,,,,,,,,,,3.59,0.55,,,,,6.31,,,,,,,,,,,,,,,10.40,,,,,,1.50,,,2.80,,,,,,,,,,,,,,,,,,1.01,,,0.75,0.47
1560599838000,,,0.84,,,,,0.40,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,3.72
1560668105000,,,,,,,,0.01,,,,,,,,,,,,,,2.02,,,,,0.22,,,,,,,,,,,,,,,8.66,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,0.62,,,,,0.20,,5.57,,,,,,,,,,,4.39,1.56,,,,,5.53,,,,,,8.34,,,,,,,,,11.84,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,5.45,,,4.60,14.16
1560802452000,,,0.85,,,,,,,,,,1.09,,,,,,,,,,,,,,1.01,,,,,,2.25,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,1.63,,,,,0.00,,0.84,,,0.00,,,,,,,,,0.62,,,,,2.85,,,,,,2.58,,,,,,,,,1.83,,,,,,0.75,,,8.03,,,,,,,,,,,,,,,,,,2.02,,,2.54,4.39
1560937524000,,,2.86,,,,,45.59,,0.83,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,4.16,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,38.00,0.09
1561005597000,,,0.60,,,,,,,,,,,,,,,,,,,0.76,,,,,2.85,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,3.70,,,,,,,,,,,,,,1.46,,,,,2.29,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.34
1561140851000,,,4.00,,,,,0.22,,,,,,,,,,,,,,2.49,,,,,3.63,,,,,,2.52,,,,,,,,,1.54,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.08
1561208281000,,,3.82,,,,,3.70,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.32,1.00,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.69
1561275287000,,,2.79,,,,,1.79,,0.74,,,,,,,,,,,,0.52,,,,,1.63,,,,,,7.75,,,,,,,,,6.68,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,20.32
1561342449000,,,5.04,,,,,1.60,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,5.31,0.97,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,4.46,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.66
1561476955000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,0.69,,,,,4.71,,1.51,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.03,,,,2.32
1561611356000,,,9.16,,,,,32.11,,3.68,,2.79,,,,,,,,,10.41,,,,,,24.96,,,,,,1.00,,,,,,,,,17.59,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,12.59,,,,7.86
1561679479000,,,,,,,,6.79,,5.16,,0.70,,,,,,,,,11.98,1.48,5.29,,,,35.13,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,6.83,,,3.01,,,10.48,,,,2.31
1561747149000,,,,,,,,,,,,,,,,,1.15,,,,,,2.80,,,,1.38,,,,,,4.50,,,,,,,,,14.07,,,,,,0.75,,,,,,,,,,,,,,,7.02,,,,,,,,,,
1561814305000,,,,,,,,0.82,,0.95,,,,,,,,,,,,,0.96,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.34
1561881035000,,,,,,,,110.90,,1.61,,,,,,,,,,7.95,,,9.64,,,,13.47,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,18.34,0.30
1561948615000,,,,,,,,8.96,,0.94,,,,,,,,,,,,0.72,4.43,,,,5.32,,,,,,,,,,,,,,,0.59,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.68
1562015969000,,,,,,,,6.07,,,,,,,,,,,,,,,1.25,,,,1.94,,,,,,,,,,,,,,,1.62,4.49,,,,,0.90,,,,,,,,,,,,,,,,,,0.81,,,2.70,,,,1.76
1562082973000,,,,,,,,2.83,,,,,,,,,,,,,,,2.91,,,,5.02,,,,,,,,,,,,,,,3.84,4.49,,,,,0.75,,,,,,,,,,,,,,,,,,3.21,,,3.32,,,1.77,0.91
1562150796000,,,,,,,,0.55,,,,,,,,,,,,,,,1.18,,,,5.28,,,,,,,,,,,,,,,5.69,,,,,,0.75,,,,,,,,,,,,,,,,,,2.27,,,5.24,,,,2.48
1562218341000,,,0.00,,,,,1.31,,,,,,,,,,,,,,,2.52,,,,3.36,,,,,,,,,,,,,,,9.34,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.30,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,5.42,2.48,,2.14,,,,4.62,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,3.72,,,,2.04
1562352854000,,,,,,,,1.28,,,,,,,,,,,,,,,0.76,,,,1.62,,,,,,,,,,,,,,,1.93,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.31,,,,0.61
1562419899000,,,,,,,,0.45,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.90,,,,,,,,,,,,,,,8.68,,,,,4.75,4.32,,,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.67,,,,,,,,,,,,,,,0.35,2.00,,,,0.30,1.91,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.08
1562553800000,,,,,,,,47.39,,9.90,,,,,,,,,,5.14,,,14.87,,,,6.62,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,6.27,,,2.53,0.05
1562620679000,2.39,,,,,,,,,,,,,,,,,,,,,,2.03,,,,6.85,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.91,,,,1.18
1562687655000,,,,,,,,338.44,,24.71,,0.97,,,,,,,,,37.94,,46.07,,,,44.40,,,,0.33,,,,,,,1.75,,,,0.73,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.31,18.36,,,44.06,4.46
1562755228000,,,,,,,,4.71,,,,,0.45,,,,,,,,6.78,1.02,10.68,,,,32.31,,,,,,,,,,,,,,6.52,4.15,1.00,,,,,7.54,,,,,,,,,,,,,,,,,,15.57,0.33,11.50,49.49,,,1.01,2.12
1562821814000,,,,,,,,24.12,,6.08,,1.84,,,,,,,,,14.26,,3.98,,,,12.90,,,,,,,,,,,,,,,20.85,0.99,,,,,0.90,,,,,,,,,,,,,,,,,,,,10.53,20.19,,,1.01,14.44
1562889775000,0.11,,,,,,,,,,,1.09,0.32,,,,,,,,,,1.17,,,,12.38,,,,,,,,,,,,,,,12.52,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,6.86,,,,5.24
1562957966000,,,,,,,,0.00,,,,,,,,,,,,,,,4.32,,,,1.20,,,,,,,,,,,,,,,2.77,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.30,,,1.00,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,2.86,,,,,,,,,,,,,,,7.72,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,,3.99,,,,,,,,,,0.78,,,,1.24,,,,,,,,,,,,,,,1.48,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,1.21,,,1.01,3.66
1563158482000,5.90,,,,,,,3.58,,,,,5.79,,,,,,,,9.13,,3.42,,,,6.05,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,13.16,,,4.05,1.65
1563226501000,0.86,,,,,,,2.48,,,,,0.14,,,,,,,,2.78,,6.57,,,,6.15,,,,,,,,,,,,,,,8.47,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.01
1563295219000,,,,,,,,,,,,2.19,,,,,,,,,3.95,,1.61,,,,2.60,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,14.19
1563362708000,,,,,,,,,,2.50,,,5.33,,,,11.17,,,,,,,,,,8.93,,,,,,,,,,,,,,,12.83,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.55,,,,8.63
1563430869000,,,,,,,,0.12,,,,,1.02,,,,,,,,5.70,1.00,8.37,,,,6.68,,,,,,,,,,,,,,14.35,7.40,,,,,,0.75,,,,,,,,,,,,,,,11.60,,,,0.46,5.24,16.99,,,5.50,0.78
1563496525000,,,,,,,,,,,,1.75,,,,,,,,,,1.88,7.67,,,,12.19,,,,,,,,,,,,,,,13.32,,,,,,1.86,,,,,,,,,,0.25,,,,,11.60,,,,,,11.76,,,6.00,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.45,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.17
1563631313000,,,,,,,,,,,,,0.10,,,,,,,,,,5.42,,,,1.17,,,,,,,,,,,,,,,2.95,,,,,,1.85,,,,,,,,,,,,,,,,,,,2.18,4.75,4.82,,,1.01,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,0.89,,,,,,,,,,,,,,,0.67,,,,1.14,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,0.06,0.60,,,,,,0.90,,,,,,,,,,,,,,0.51,1.48,,,,2.02,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,4.54,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.10,,,,5.31
1564033316000,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,0.95,,,,0.09,,,,,,,,,,,0.85,,,,,,0.90,,,,,,,,,,,,,,,11.55,,,,,7.75,3.12,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.52
1564168317000,,4.41,,,,,,,,,,,,,,,,,,,11.38,,1.20,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,2.25,10.34,,,,0.03
1564235604000,,,,,,,,,,,,,4.13,,,,3.00,,,,,,5.06,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.92,,,0.75,4.02
1564302116000,,,,,,,,0.88,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,5.67
1564369151000,,,,,,,,0.76,,,,,0.04,,,,,,,,,,1.28,,,,1.01,,,,,,,,,,3.94,,,,,1.33,0.97,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.50
1564436686000,,,,,,,,0.21,,,,,2.60,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,5.80,,,,,,,,,,,14.42,,,,,,,6.22,,,1.48,,,,1.65,,,,,,,,,,0.97,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,1.25,3.27,,,0.75,0.08
1564570789000,,,,,,,,0.55,,,,,0.55,,,,,,,1.98,,,1.61,,,,0.70,,,,,,,,,,,,,,,6.20,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,1.00,,4.07,,,12.72,,,,,,,,,0.60,9.54,,,,4.11,,,,,,,,,,,,,,,2.60,,,,,,1.45,,,,,,,,,,,,,,,11.45,,,,2.27,,8.81,,,0.75,1.01
1564705696000,,0.80,,,,,,,,2.98,,,4.27,,,,,,,0.79,2.57,0.51,5.79,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,11.46,,,,,,2.32,,,6.25,5.20
1564772699000,,,,,,,,0.45,,,,,4.17,,,,,,,,1.24,0.52,1.37,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.67,,,,,,6.11
1564839134000,,,,,,,,0.18,,,,,,,,,,,,,,,0.92,,,,1.72,,,,,,,,,,,,,,,1.85,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,2.33,,,,,,,,1.15,,,2.52,,,,,,,,,0.50,0.63,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.25,1.52,,,,0.00
1564972688000,,,,,,,,0.10,,,,,,,,,,,,,,,0.70,,,,1.03,,,,,,,,,,,,,,,2.05,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,0.78,,,,,,1.52,,,,1.05,,,,,,,,,9.16,0.77,10.15,,,,12.61,,,2.81,,,,,,,,,,,,18.12,,,,,,10.15,,,,,,,,,,,,,,,,,,,,3.50,3.52,,,3.50,12.05
1565106699000,,0.75,,,,,,0.27,,,,,,,,,,,,,,,1.51,,,,1.02,,,,,,,,,,,,,,,5.07,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,1.88,,,,
1565173880000,,,,,,,,0.37,,,,,0.76,,,,,,,,,,3.86,,,,1.76,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.92
1565241308000,,1.67,,,,,,1.05,,,,,1.75,,,,,,,,,,7.80,,,,3.32,,,,,,,,,,,,,,,9.69,,7.75,,,,5.26,,,,,,,,,,,,,,,,,,,,4.00,,,,1.01,3.23
1565308246000,,,,,,,,,,,,,1.68,,,,,,,5.91,,,2.35,,,,1.16,,,,,,,,,,,,,,,4.06,,8.02,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,1.00,,,,,1.65,,,,,,,,5.13,,7.03,,,,,,,,,,,,,,,,,,,5.05,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,,5.46,,,,,,,,5.13,,2.84,,,,0.57,,,,,,,,,,,,,,,0.51,,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.01,0.90
