timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1557830231000,,,,0.65,,,,,,,,0.73,,,,,,,,,,,,,12.84,,,16.07,,,3.61,,,,,,,,,,10.38,16.39,,,,,,,,,,,4.03,,1.79,,26.63,10.08,1.98,,,,,,,,,,,,,,0.89
1557897304000,,,,2.90,,,,,,,,,,,,,,,,,,,,,10.09,,,0.94,,,5.75,,,,,2.82,,,,,0.93,11.07,,,,,,2.68,,,,12.98,4.02,,,,0.08,,,,,,,,,,,,,,,,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,16.18,,,12.73,,,,,,,,,,,14.65,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,0.95,,,,,,,,,24.16,5.48,,,,11.45,,,,,,,37.99,,,20.07,,,0.94,,,,,0.12,,,,,1.50,14.89,,,4.87,,,,,,,2.88,19.38,,,,,4.70,1.00,,1.01,,,,,,,,,,,4.65,10.33
1558099488000,,,,,,,,,,,,,2.83,3.80,,,,,,,,,,,6.56,,,1.91,,,0.99,,,,,,,,,,2.29,20.88,,,,,,2.07,,,,,5.04,,,,,4.40,0.92,,,,,,,,,,,,,0.89,3.00
1558166754000,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,2.42,,10.19,0.99,,,,,13.67,,,,,,11.06,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.33,,,,,,1.99,,,,,,,,,,,1.04,,,,,,,,,,0.84,,,1.01,,,,,,,,,,,,,,,,,2.06,2.68
1558301987000,,,,,,,,,,,,,,0.60,,,,7.92,,,,,,,7.21,,,2.01,,,4.15,,,,,,,,,,,0.97,,,,,,,,,,5.14,,,2.90,,,,,,3.28,,,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,4.13,4.26,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.61,,,,,,0.44,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,3.74,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,0.83,10.98,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,0.60,,,,,,,,,,,,,,9.18,,,,,,,0.91,,,0.01,,,4.11,,,,,0.93,,,,,,8.72,,,,,,,,,,,,,,,,,,,8.25,,,9.22,0.30,,,,,,,,15.97
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,0.97,,,0.95,,,,,,,,,,,10.99,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,4.30,,,,,,,5.78,,,,,,0.55,,,,,,,,,,,8.26,,,1.67,,,,,,,2.94,,,,,,,,,,,,9.99,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,,4.36,,,,,,,4.79,,,0.12,,,,,,,,,,,,,,11.90,,,2.49,,,,2.20,,,5.66,,,,,,,,,4.05,,,14.83,,,,,,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.04,,,1.00,,,,,,,,,,,7.03,,,,,,,,,,4.02,,,,,,,,,,,,,2.98,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.09,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,,,2.09,,,,,7.95,,,,,,,8.84,,,11.21,,,0.75,,,,,1.32,,,,,,5.62,,,,,,,,,,7.13,,,,,,,,,,0.97,,,,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.76,,,0.75,,,,,,,,,,,10.06,,,,,,,,,,3.43,,,,,,5.00,,,,,,,,,,,,,,,0.95
1559045953000,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.55,,,2.96,,,0.95,,,,,0.75,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.75,,,,,0.00,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,2.27,,,2.25,,,,,,,,,,,5.67,,,,,,,,,,0.95,,,,,,,1.00,,,0.93,,,,,,,,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,,8.49,,,,,1.69,,7.27,,,,,,4.77,,,,,,,,,,,15.09,,,,,,,,,,3.43,,,,,,,1.00,,,,,,,,,,,,,0.90,5.18
1559315112000,,,,,,,,,,,,,6.11,,,,,2.38,,,,3.84,,,0.92,,,3.84,,,0.75,,,,,,,,,,,14.10,,,,,,,,,,3.44,,,,,,,,,2.50,,,2.51,,,,,,,,,3.72
1559382148000,,,,,,,,,,,,,,,,,,8.63,,,,,3.72,,0.87,,,,,2.54,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,1.23,,,,,,,1.00,,,0.90,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
1559653274000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.20
1559721446000,,,,,,,,,,,,,4.00,,1.31,,,2.85,,,,,1.87,,9.18,,,7.73,,1.50,,,,,,,,,,,,17.01,,,,,,,,,,6.54,,,,0.55,,,5.32,,2.26,,,,,,,,,,,0.51,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,1.50,,,,,,,,,,,6.62,,,,,,,,,,1.76,,,,1.22,,,,,,0.89,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,2.25,,,,,,,,,,,,6.66,,,,,,,,,,2.74,,,,1.66,,,,,,,,,,,,,,,,,9.21
1559991921000,3.32,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.91,,,,,,,,,,,0.08
1560059515000,2.54,,,,,,,,,,,,,,,,,7.94,,,,,,,6.03,,,,,,0.95,,,,,0.00,,,,,,0.39,,,,,,,,,,0.92,,,,1.27,,,,,0.75,5.47,,,,,,,,,,0.52,1.88
1560127542000,19.07,,,,,,,,,,,,,,,,,17.70,,,,,2.14,,9.62,,,0.26,,4.06,,,,,,,,,,,,15.11,,,,,,,,,,1.66,,,,1.53,,,1.01,,,2.11,,,,,,,,,,,8.54
1560194172000,2.09,,,,,,,,,,,,,,,,,,,,,,7.43,,2.01,,,0.01,,,0.75,,,,,0.00,,,,,,11.20,,,,,,,,,,0.76,,,,1.48,,,,,,,,,,,,,,,,,11.59
1560262359000,,,,,,,,,,,,,15.72,,,,,,,,,,,,3.55,,,28.71,,,,,,,,0.00,,,,,,10.96,,,,,,,,,,5.43,,,,1.33,,,,,3.11,3.54,,,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,0.74,,,0.75,,,,,0.00,,,,,,,0.54,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.82,0.36
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,0.75,,,,,0.00,,,,,,,,,,,,,,,,0.88,,,,,,,1.01,,,,,,,,,,,,,0.70,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,1.00,,0.75,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,,,,,3.59,,,,,2.80,,,,,,,6.31,,,,,,1.50,,,,,,,,,,,10.40,,,,,,,,,,5.17,,,,0.55,,,1.01,,0.75,0.88,,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,0.40,,,,,,,,,,,,,,4.11,,,,,,,,,,0.84,,,,,,,,,2.50,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.01,,,0.75,,,,,,,,,,,8.66,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,,,,,4.39,,,,,16.42,,,,,,,5.53,,,0.20,,8.34,,,,,,,,,,,,11.84,,,,,,,,,,0.62,,,,1.56,,,5.45,,4.60,5.57,,,,,,,,,,,14.16
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.25,,,,,,1.09,,,,,,4.85,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,,,,,,,,,,,,8.03,,,,,,,2.85,,,0.00,,2.58,0.75,,,,,0.00,,,,,,1.83,,,,,,,,,,1.63,,,,0.62,,,2.02,,2.54,0.84,,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,45.59,,,,,,,,,,,,,,2.86,,,,,,,4.16,,,2.86,,,,,,,1.40,,38.00,0.83,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.60,,,,0.76,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,3.70,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,1.46,,,1.01,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,,,,,,,,,5.00,,,3.63,,,0.22,,2.52,0.75,,,,,,,,,,,1.54,,,,,,,,,,4.00,,,,2.49,,,1.30,,,,,,,,,,,,,,0.08
1561208281000,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.70,,,0.75,,,,,,,,,,,0.32,,,,0.69,,,,,,3.82,,,,,,,1.00,,,,,,,,,,,,,,
1561275287000,1.00,,,,11.76,,,,,,,,,,,,,,,,,,,,1.63,,,1.79,,7.75,,0.19,,,,,,,,,,6.68,,,,0.71,,,,,,2.79,,,,0.52,,,1.00,,,0.74,,,,,,,,,,,7.64
1561342449000,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.60,,,0.50,,,,,,,,,,,5.31,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.18,,,,,,,,,,4.46,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.22,,,,,,,,,,3.46,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1561543836000,,,,,,,,2.01,,,,,,,,,,,,,,,,,6.04,,,4.71,,,,0.51,,,,,,,,,,5.36,,,,,,,,,,0.69,,,,,,,3.03,,,1.51,,,,,,,,,,,1.81
1561611356000,,,,,,,,,,,,,10.41,,,,,,,,,,,,24.96,,,32.11,,1.00,,,,,,,,,,,,17.59,,,,,,,,,,9.16,,,,,,,12.59,,,3.68,,,,,,,,,,2.79,8.11
1561679479000,,,,,,,,3.01,5.29,,,,11.98,,,,,,,,,,,,35.13,,,6.79,,,,,,,,,,6.83,,,,20.58,,,,0.89,,,,,,,,,,1.48,,,10.48,,,5.16,,,,,,,,,,0.70,1.42
1561747149000,,,,,,,,,2.80,,,,,,1.15,,,,,,,,,,1.38,,,,,4.50,0.75,,,,,,,7.02,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.97,,,0.82,,,1.50,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.95,,,,,,,,,,,0.03
1561881035000,,,,,,,,,9.64,,,,,,,,,,,,,,7.95,,13.47,,,110.90,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,3.13,,18.34,1.61,,,,,,,,,,,0.30
1561948615000,3.01,,,,,,,,4.43,,,,,,,,,,,,,,,,5.32,,,8.96,,,,0.34,,,,,,,,,,0.59,,,,,,,,,,,,,,0.72,,,1.10,,,0.94,,,,,,,,,,,2.34
1562015969000,4.49,,,,,,,0.81,1.25,,,,,,,,,,,,,,,,1.94,,,6.07,,,0.90,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.76
1562082973000,4.49,,,,,,,3.21,2.91,,,,,,,,,,,,,,,,5.02,,,2.83,,,0.75,0.78,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,3.32,,1.77,,,,,,,,,,,,0.14
1562150796000,,,,,,,,2.27,1.18,,,,,,,,,,,,,,,,5.28,,,0.55,,,0.75,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,2.52,,,,,,,,,,,,,,,,3.36,,,1.31,,,2.25,,,,,,,,,,,9.34,,,,,,,,,,0.00,,,,,,,2.30,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,2.14,,,,2.48,,,,,,,,,,5.42,,4.62,,,,,,,,,,,,,8.35,,,,4.98,,,,0.32,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,1.73
1562352854000,1.99,,,,,,,,0.76,,,,,,,,,,,,,,,,1.62,,,1.28,,,,0.61,,,,,,,,,,1.93,,,0.34,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,
1562419899000,2.00,,,,,,,,5.57,,,,,,,,,,,,,,,,,4.75,,0.45,,,0.90,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,0.98
1562486913000,2.00,,,,,,,,0.60,,,,,,,,,,,,,,,,4.67,,,,,,1.91,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.30,,,,,0.08
1562553800000,,,,,,,,,14.87,,,,,,,,,,,,,,5.14,,6.62,5.50,,47.39,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.27,,2.53,9.90,,,,,,,,,,,0.05
1562620679000,,,,,,,,,2.03,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,0.44,,,,0.61,,,,,,,,,,,,,1.91,,,,,,0.30,,,,,,,,2.96
1562687655000,,,,,,,,,46.07,,,,37.94,,,,0.33,,,,,,,,44.40,0.31,,338.44,,,0.99,,,,,,,,,,,0.73,,,,2.43,,,1.75,,,,,,,,,,18.36,,44.06,24.71,,,,,,,,,,0.97,2.04
1562755228000,1.00,,,,,,,15.57,10.68,,,,6.78,,,,,,,,,,,6.52,32.31,11.50,,4.71,,,7.54,,,,,0.45,,,,,,4.15,,,0.33,2.04,,,,,,,,,,1.02,,,49.49,,1.01,,,,,,,,,,,,0.08
1562821814000,0.99,,,,,,13.28,,3.98,,,,14.26,,,,,,,,,,,,12.90,10.53,,24.12,,,0.90,,,,,,,,,,,20.85,1.07,,,,,,,,,,,,,,,,20.19,,1.01,6.08,,,,,,,,,,1.84,0.09
1562889775000,,,,,,,,,1.17,,,,,,,,,,,,,,,,12.38,,,,,,2.71,,,,,0.32,,,,,,12.52,,,,2.81,,,,,,,,,,,,,6.86,,,,,,,,,,,,,1.09,2.54
1562957966000,,,,,,,,,4.32,,,,,,,,,,,,,,,,1.20,,,0.00,,,1.94,,,,,,,,,,,2.77,,,,0.97,,,,,,,,,,,,,2.30,,1.00,,,,,,,,,,,,4.41
1563025451000,,,,,,,,,6.89,,,,,,,,,,,,,,,,2.86,,,,,,1.94,,,,,,,,,,,7.72,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1563091362000,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.24,1.00,,,,,1.00,,,,,3.99,,,,,,1.48,,,,0.82,,,,,,,,,,,,,1.21,,1.01,,,,,,,,,,,,2.84
1563158482000,,,,,,,,,3.42,,,,9.13,,,,,,,,,,,,6.05,4.56,,3.58,,,,0.80,,,,5.79,,,,,,10.03,,,,0.17,,,,,,,,,,,,,13.16,,4.05,,,,,,,,,,,,6.59
1563226501000,,,,,,,,,6.57,,,,2.78,,,,,,,,,,,,6.15,,,2.48,,,1.00,,,,,0.14,,,,,,8.47,,,,0.17,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,1.70
1563295219000,,,,,,,,,1.61,,,,3.95,,,,,,,,,,,,2.60,,,,,,,4.93,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,2.19,9.25
1563362708000,1.99,,,,,,,,,,,,,,11.17,,,,,,,,,,8.93,2.00,,,,,,4.92,,,,5.33,,,,,,12.83,,,,,,,,,,,,,,,,,5.55,,,2.50,,,,,,,,,,,3.72
1563430869000,,,,,,,,,8.37,,,,5.70,,,,,,,,,,,14.35,6.68,5.24,,0.12,,,0.75,,,,,1.02,,11.60,,,,7.40,,,0.46,,,,,,,,,,,1.00,,,16.99,,5.50,,,,,,,,,,,,0.78
1563496525000,,,,,,,,,7.67,,,,,,,,,,,,,,,,12.19,,,,,,1.86,,,,,,,11.60,,,,13.32,,,,,,,,,,,,,,1.88,,,11.76,,6.00,,,,0.25,,,,,,,1.75,
1563564858000,,,,,,,,,2.31,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,5.42,,,,,,,,,,,,,,,,1.17,4.75,,,,,1.85,,,,,0.10,,,,,,2.95,,,2.18,,,,,,,,,,,,,,4.82,,1.01,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,0.67,,,,,,,,,,,,,,,,1.14,,,0.89,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,1.48,,,,,,,,,,,,,,,,2.02,,,0.90,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.51,,,5.59,,,,,,,,0.60,,,,,,8.02
1563966329000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.51,,,1.10,,,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,1.97,,,,,,,,0.09,,,,,,,,0.95,7.75,,,,,0.90,,,,,,,11.55,,,,0.85,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,1.20,,,,11.38,,,,,,,,,,,,1.30,2.25,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,4.41,,,,,,0.03
1564235604000,,,,,,,,,5.06,,,,,,3.00,,,,,,,,,,2.48,0.50,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.75,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,5.67
1564369151000,0.97,,,,,,,,1.28,,,,,,,,,,,,,,,,1.01,,,0.76,3.94,,2.01,,,,,0.04,,,,,,1.33,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.60,,,,,,1.60,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,1.48,,,,,,,,,,,,,,6.22,,1.65,1.25,,,0.97,,4.30,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,3.27,,0.75,,,,,,5.80,,,,,,0.08
1564570789000,,,,,,,,,1.61,,,,,,,,,,,,,,1.98,,0.70,,,0.55,,,2.00,,,,,0.55,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,9.54,,,,,,,,,,0.00,,,,,,4.11,,,1.00,,,1.45,,,,,12.72,,11.45,,,,2.60,,,2.27,,,,,,,,,,,0.60,,,8.81,,0.75,4.07,,,,,,,,,,,1.01
1564705696000,,,,,,,,,5.79,,,,2.57,,,,,,,,,,0.79,,0.77,,,,,,1.35,,,,,4.27,,11.46,,,,,,,,,,,,,,,,,,0.51,,,2.32,,6.25,2.98,,,,,0.80,,,,,,5.20
1564772699000,,,,,,,,,1.37,,,,1.24,,,,,,,,,,,,,,,0.45,,,1.40,,,,,4.17,,,,,,1.58,,,0.67,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.72,,,0.18,,,0.75,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.25,,,,,0.75,,,,,2.52,,,,,,3.70,,,,,,,,,,,,,,0.50,,,1.52,,,1.15,,,,,2.33,,,,,,0.00
1564972688000,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.03,,,0.10,,,0.60,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,10.15,,,,9.16,,,,,,,,,,,,12.61,3.50,,1.52,,,10.15,,,,,,,,,,,18.12,,,,,,,,,,,,,,0.77,,2.81,3.52,,3.50,,,,,,0.78,,,,,1.05,12.05
1565106699000,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.02,,,0.27,,,7.26,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.75,,,,,,
1565173880000,,,,,,,,,3.86,,,,,,,,,,,,,,,,1.76,,,0.37,,,,,,,,0.76,,,,,,5.47,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,7.80,,,,,,,,,,,,,,,,3.32,4.00,,1.05,,,5.26,,,,,1.75,,,,,,9.69,,,,,,,,7.75,,,,,,,,,,,1.01,,,,,,1.67,,,,,,3.23
1565308246000,,,,,,,,,2.35,,,,,,,,,,,,,,5.91,,1.16,,,,,,2.15,,,,,1.68,,,,,,4.06,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,0.01
