timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1557830231000,,3.61,10.08,,,,,16.07,,,10.38,,,,,,,12.84,,,,,,,,,,,,1.98,,,,,,,,,26.63,,,,,,,,,,,,,,,,,,0.73,,,1.79,,,,,4.03,,,,,,,16.39,1.54
1557897304000,2.82,5.75,,,,,,0.94,,,0.93,,12.98,,,,,10.09,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,11.07,9.96
1557964138000,,12.73,,,,,,16.18,,,,,38.94,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,1.22
1558032652000,0.12,0.94,4.70,,,,,20.07,,,1.50,,2.88,,,,,37.99,,,,,,,,,24.16,,4.87,1.00,,,,,,,,,,,,,,,,,,4.65,,11.45,,,,,,,,,,,1.01,,5.48,,19.38,,,,,,,14.89,11.28
1558099488000,,0.99,4.40,,,,,1.91,,,2.29,,,,,,,6.56,,,,,,,,,2.83,,,0.92,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,3.80,,5.04,,,,,,,20.88,5.07
1558166754000,13.67,0.99,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,5.59,,5.03,,,,,,,11.06,0.26
1558234852000,,1.99,,0.24,,,,,,,,,0.84,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.01,,,2.67,,,,,,,,,1.04,2.43
1558301987000,,4.15,,,,,,2.01,,,,,5.14,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,2.90,3.28,,0.60,,,,,,,,,0.97,8.87
1558370897000,,0.75,,,,,,,,,,,0.68,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,7.61,1.15
1558438516000,,,,,,,,,,,0.83,,1.81,,,,,3.44,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,5.98
1558506088000,0.93,4.11,,,,,,0.01,,,,,,,,,,0.91,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,8.25,,,,,,,,,,9.22,8.72,16.56
1558573856000,,0.95,,,,,,0.97,,,,,1.01,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,4.81
1558641898000,,0.55,,,,,,,,,,,2.94,,,,,5.78,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,9.99,8.26,4.24
1558709678000,,,,,,,,0.12,,,,,5.66,,,,,4.79,,,,,,,,,,2.20,2.49,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,4.05,,,,,,,,,,14.83,11.90,7.78
1558776750000,,1.00,,,,,,0.04,,,,,4.02,,,,,3.39,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,0.64
1558842948000,,,,,,,,0.09,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.11
1558910067000,1.32,0.75,,,,,0.97,11.21,,,,,7.13,,,,,8.84,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,5.62,8.02
1558977860000,,0.75,5.00,,,,,0.76,,,,,3.43,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,0.95
1559045953000,0.75,0.95,,,,,,2.96,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,7.20
1559112912000,0.00,0.75,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,0.11
1559179166000,,2.25,,1.50,,,0.93,2.27,,,,,0.95,,,,,2.24,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,5.34
1559247339000,,4.77,,,,,,,,,,,3.43,,,,,7.27,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.90,,8.49,,,,,,,,,,,,,,,,,,,1.69,,,15.09,5.18
1559315112000,,0.75,,,,,,3.84,,,,,3.44,,,,,0.92,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,2.50,,,,,,,,,,2.51,14.10,7.56
1559382148000,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,8.63,,,,2.54,,,,,,,,,,,,,,,3.72,,,4.42,5.75
1559449529000,,,,2.71,,,0.90,,,,,,1.23,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,5.55,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.10
1559586560000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,0.20
1559721446000,,,,,,,,7.73,,,,,6.54,,,,,9.18,,,,,,,,,4.00,,,5.32,,,,1.31,,,,,,,,,,,,,,0.51,,2.85,,,,1.50,,,,,,,2.26,,,,,0.55,,,1.87,,,17.01,5.97
1559788436000,,1.50,,,,,0.89,,,,,,1.76,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,6.62,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,2.42,3.36
1559923832000,,,,,,,,,,,,,2.74,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.66,,,,,,6.66,9.21
1559991921000,,,,,,,0.91,,,,,,,,,,,2.18,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.08
1560059515000,0.00,0.95,,,,,5.47,,,,,,0.92,,,,,6.03,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,7.94,,,,,,,,,,,0.75,,,,,1.27,,,,,,0.39,1.88
1560127542000,,,,,,,2.11,0.26,,,,,1.66,,,,,9.62,,,,,19.07,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,17.70,,,,4.06,,,,,,,,,,,,1.53,,,2.14,,,15.11,8.54
1560194172000,0.00,0.75,,,,,,0.01,,,,,0.76,,,,,2.01,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,7.43,,,11.20,11.59
1560262359000,0.00,,,,,,3.54,28.71,,,,,5.43,,,,,3.55,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,1.33,,,,,,10.96,0.00
1560329676000,0.00,0.75,,,,,,0.74,,,,,1.85,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,0.00,0.75,,,,,,,,,,,0.88,,,,,5.77,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.63,3.65
1560531936000,,1.50,,,,,0.88,,,,,,5.17,,,,,6.31,,,,,,,,,3.59,,,1.01,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.75,,,,,0.55,,,,,,10.40,0.47
1560599838000,,,,,,,,0.40,,,,,0.84,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,4.11,3.72
1560668105000,,0.75,,,,,,0.01,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.66,0.31
1560734814000,,,,,,,5.57,0.20,,,,,0.62,,,,,5.53,,,,,,,,,4.39,,,5.45,,,,,,,,,,,,,,,,,,,,16.42,,,,8.34,,,,,,,4.60,,,,,1.56,,,,,,11.84,14.16
1560802452000,1.09,,,,,,,,,,,,0.85,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.85,6.59
1560870679000,0.00,0.75,,,,,0.84,0.00,,,,,1.63,,,,,2.85,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,8.03,,,,2.58,,,,,,,2.54,,,,,0.62,,,,,,1.83,4.39
1560937524000,,,,,,,0.83,45.59,,,,,2.86,,,,,2.59,,,,,,,,,,4.16,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,2.86,0.09
1561005597000,,,,,,,,,,,,,0.60,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.24,
1561073016000,,,,,,,,3.70,,,,,,,,,,2.29,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,6.19,0.34
1561140851000,,0.75,,,,,,0.22,,,,,4.00,,,,,3.63,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.49,,,,,,1.54,5.08
1561208281000,,0.75,,,,,,3.70,,,,,3.82,,,,,4.00,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.69
1561275287000,,,,,,,0.74,1.79,,,,,2.79,,,,,1.63,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,1.30,,,,,,,,,,7.75,,,,,,,,,,,,0.52,,,,,,6.68,19.02
1561342449000,,0.50,,,,,,1.60,,,,,5.04,,,,,1.95,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,0.06
1561409629000,,,,0.50,,,,,,,,,0.71,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,3.66
1561476955000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,0.90
1561543836000,,,,,,,1.51,4.71,,,,,0.69,,,,,6.04,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.57,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,1.75
1561611356000,,,,0.25,,,3.68,32.11,,,,,9.16,,,,,24.96,,,,,,,,,10.41,,,12.59,,,,,,,,,,,,,,,,,,2.79,,,,,,1.00,,,,,,,,,,,,,,,,,,17.59,7.86
1561679479000,,,,,,,5.16,6.79,,,,,,,,,,35.13,,6.83,,5.29,,,,,11.98,,,10.48,,,,,,,,,,,,,,,3.01,,,0.70,,,,,,,,,,,,,,,,,,1.48,,,,,,20.58,2.31
1561747149000,,0.75,,,,,,,,,,,,,,,,1.38,,7.02,,2.80,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,14.07,
1561814305000,,1.50,,,,,0.95,0.82,,,,,,,,,,0.97,,,,0.96,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,1.61,110.90,,,,,,,,,,13.47,,,,9.64,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,7.95,,,1.11,0.30
1561948615000,,,,,,,0.94,8.96,,,,,,,,,,5.32,,,,4.43,3.01,,,,,,,1.10,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.59,2.27
1562015969000,,0.90,,,,,,6.07,,,,,,,,,,1.94,,,,1.25,4.49,,,,,,,2.70,,,,,,,,,,,,,,1.17,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.59
1562082973000,,0.75,,,,,,2.83,,,,,,,,,,5.02,,,,2.91,4.49,,,,,,,3.32,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,3.84,0.91
1562150796000,,0.75,,,,,,0.55,,,,,,,,,,5.28,,,,1.18,,,,,,,,5.24,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,2.48
1562218341000,,2.25,,,,,,1.31,,,,,0.00,,,,,3.36,,,,2.52,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,1.48
1562285611000,,,,,,,,,,,,,,,,,,4.62,,8.35,,2.14,,,,,2.48,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,4.98,2.04
1562352854000,,,,,,,,1.28,,,,,,,,,,1.62,,,,0.76,1.99,,,,,,0.34,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.61
1562419899000,,0.90,,,,,,0.45,,,,,,,,,,,,8.68,,5.57,2.00,,,,,,,4.32,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1562486913000,,1.91,,,,,,,,,,,,,,,,4.67,,,,0.60,2.00,,,,,,,1.01,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.08
1562553800000,,,,,,,9.90,47.39,,,,,,,,,,6.62,,,,14.87,,,,,,,,6.27,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,5.14,,,2.00,0.05
1562620679000,,,,,,,,,,,,,,,,2.39,,6.85,,,,2.03,,0.30,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.18
1562687655000,,0.99,,,,,24.71,338.44,,,,,,,,,0.33,44.40,,,,46.07,,,,,37.94,1.75,,18.36,,,,,,,,,,0.31,,,,,,,,0.97,,,,,,,,,,,,,44.06,,,,,,,,,,,0.73,4.46
1562755228000,0.45,7.54,,,,,,4.71,,,,6.52,,,,,,32.31,,,,10.68,1.00,,,,6.78,,0.33,49.49,,,,,,,,,,11.50,,,,,15.57,,,,,,,,,,,,,,,,1.01,,,,,1.02,,,,,,4.15,2.12
1562821814000,,0.90,,,,,6.08,24.12,,,,,,,,,,12.90,,,,3.98,0.99,,,,14.26,,,20.19,,,,,,,,,,10.53,,,,,,,,1.84,,,,,,,,,,,,,1.01,,,,,,,,,,,20.85,14.44
1562889775000,0.32,2.71,,,,,,,,,,,,,,0.11,,12.38,,,,1.17,,,,,,,,6.86,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,12.52,5.24
1562957966000,,1.94,,,,,,0.00,,,,,,,,,,1.20,,,,4.32,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.77,5.38
1563025451000,,1.94,,,,,,,,,,,,,,,,2.86,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,0.72
1563091362000,3.99,1.00,,,,,,,,,,,,,,,,1.24,,,,0.78,,,,,,,,1.21,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.48,3.66
1563158482000,5.79,,,,,,,3.58,,,,,,,,5.90,,6.05,,,,3.42,,,,,9.13,,,13.16,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,10.03,1.65
1563226501000,0.14,1.00,,,,,,2.48,,,,,,,,0.86,,6.15,,,,6.57,,,,,2.78,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,1.01
1563295219000,,,,,,,,,,,,,,,,,,2.60,,,,1.61,,,,,3.95,,,5.00,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,9.35,14.19
1563362708000,5.33,,,,,,2.50,,,,,,,,,,,8.93,,,,,1.99,,,,,,,5.55,,,,11.17,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,8.63
1563430869000,1.02,0.75,,,,,,0.12,,,,14.35,,,,,,6.68,,11.60,,8.37,,,,,5.70,,0.46,16.99,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,5.50,,,,,1.00,,,,,,7.40,0.78
1563496525000,,1.86,,,,,,,,,,,,,,,,12.19,,11.60,,7.67,,0.25,,,,,,11.76,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,6.00,,,,,1.88,,,,,,13.32,
1563564858000,,,,,,,,,,,,,,,,,,1.45,,,,2.31,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,3.17
1563631313000,0.10,1.85,,,,,,,,,,,,,,,,1.17,,,,5.42,,,,,,,2.18,4.82,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.95,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,
1563832155000,,,,,,,,0.89,,,,,,,,,,1.14,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.67
1563899459000,,,,,,,,0.90,,,,,,,,0.06,,2.02,,,,1.48,,,,0.60,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.87,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.10,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,4.54,5.31
1564033316000,,0.90,,,,,,,,,,,,,,,0.09,0.95,,11.55,,1.97,,,,,,,,3.12,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.45
1564101403000,,,,,,,,,,,,,,,,,,1.62,,,,1.58,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,1.30,,11.23,,1.20,,,,4.41,11.38,,,10.34,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564235604000,4.13,,,,,,,,,,,,,,,,,2.48,,,,5.06,,,,,,,,1.92,,,,3.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.02
1564302116000,,,,,,,,0.88,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,1.21,5.67
1564369151000,0.04,2.01,,,,,,0.76,,,,,,,,,,1.01,,,,1.28,0.97,,,,,,,1.00,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.50
1564436686000,2.60,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.60,1.16
1564503925000,14.42,4.30,,,,,,,,,,,,,,,,1.65,,,,1.48,,,,5.80,,,,3.27,,,,,,,,,,1.25,,,,,,0.97,,,,,,,,,,,,,,,0.75,,,,,,,,6.22,,,,0.08
1564570789000,0.55,2.00,,,,,,0.55,,,,,,,,,,0.70,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,6.20,4.69
1564637313000,12.72,1.45,,,,,4.07,1.00,,,,,,,,,,4.11,,11.45,,9.54,,,,,,,2.27,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.60,,,,,,2.60,1.01
1564705696000,4.27,1.35,,,,,2.98,,,,,,,,,,,0.77,,11.46,,5.79,,,,0.80,2.57,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.51,,,0.79,,,,5.20
1564772699000,4.17,1.40,,,,,,0.45,,,,,,,,,,,,,,1.37,,,,,1.24,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.58,6.11
1564839134000,,0.75,,,,,,0.18,,,,,,,,,,1.72,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.08
1564905518000,2.52,0.75,,,,,1.15,,,,,,,,,,,,,,,0.63,,,,2.33,,,,1.52,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.70,0.00
1564972688000,,0.60,,,,,,0.10,,,,,,,,,,1.03,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,
1565039690000,,10.15,2.81,,,,,1.52,,,,,,,,,,12.61,,,,10.15,,,,0.78,9.16,,,3.52,,,,,,,,,,3.50,,,,,,,,1.05,,,,,,,,,,,,,3.50,,,,,0.77,,,,,,18.12,12.05
1565106699000,,7.26,,,,,,0.27,,,,,,,,,,1.02,,,,1.51,,,,0.75,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,
1565173880000,0.76,,,,,,,0.37,,,,,,,,,,1.76,,,,3.86,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,2.92
1565241308000,1.75,5.26,,,,,,1.05,,,,,,,,,,3.32,,,,7.80,,,,1.67,,,,,,,,,,,,,,4.00,,,7.75,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,9.69,3.23
1565308246000,1.68,2.15,,,,,,,,,,,,,,,,1.16,,,,2.35,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,4.06,0.01
