timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x97deC872013f6B5fB443861090ad931542878126,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x839E279E912416EBE17860319F177cB10A145070,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1555608237000,,,,,,,,,,,,,7.39,,,48.88,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,5.30,,,,21.40,,,,,,,,1.81,,,,,,,19.71,,,,3.26,,,,,,,,,4.01,,,31.95,1.99,3.99,,5.01,,,,0.46
1555674728000,,,,,,,,,,,,0.00,,,,18.11,,,,,,,,,6.47,,,,,,,,,26.18,,,,,,,,,0.61,,,,8.77,,,,,,,,1.13,2.19,,,,,,,,,,2.23,,,,,,,,,3.97,,,20.41,,,,3.02,,,,7.76
1555741612000,,,,,,,,,,,,144.75,,,,21.11,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.93,,,,5.00,,,,,,,,12.72,,,58.86,,,,,,,,4.73,,,,,,,,,,,,11.45,,,,50.31,,,,8.83
1555809867000,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.14,,,,,,,,,,,,,,,,,12.80,,,4.01,,,4.16,,,,11.70,,,,1.70
1555876621000,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.01,,,,
1555943613000,,,,,,,,,,,,,15.94,,,39.80,,,13.07,,,,,,,,,,,,,,,26.64,,,,,,,,,,,,,28.91,,,,,,,,4.43,3.21,,,,,,8.00,,,,7.60,,,,,,,,,,,,26.91,1.00,,,3.00,,,,0.05
1556011928000,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,11.01,,,,,,,,2.99,,,,,,,,,,,5.08,,,,2.36,,,,,,,,14.94,1.01,,,3.01,,,,5.63
1556079702000,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.07,,,,,,,,,,,5.37,,,,,,,,,,,,10.65,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,7.88,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,1.54,3.38,,,,,,,,,,3.25,,,,,,,,,,,,18.12,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,24.24,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,3.96,,,,,,,,,,,1.13,,,,,9.25,,,,,,,3.60,1.00,,,,,,,7.40
1556281668000,,,,,,,,,,,,,,,,11.23,,,6.79,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,2.00,,,,,,,,2.78,,,,,,,,,,,6.78,,,,,17.25,,,,,,,2.52,1.01,,,,,26.40,,4.76
1556348416000,,,,,,,,,,,,1.51,,,,21.66,,,28.42,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,8.41,,,,,,,,1.32,7.20,,,,,,,,,,,,,,,18.75,,,,4.17,,,11.55,,,,1.00,,13.82,,16.95
1556415030000,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.07,1.04,,,,,,,,,,2.16,,,,,,,,,,,,3.31,,,,,,,,2.09
1556549842000,,,,,,,,,,,,11.27,9.97,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,1.04,,,,,,,,,,1.18,,,,,10.17,,,,,,,3.60,,,,1.00,,6.52,,5.25
1556616633000,,,,,,,,,,,,,,,,7.05,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,0.15,,,,,,,,,,,0.97,,,,,,,,,,,,9.61,,,,2.51,,,,0.07
1556684172000,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,5.25,3.28,,,,,,,2.19,,,,,,,,,,,3.00,,,,,4.75,,,,4.00,,,15.58,,,,0.76,,6.22,,1.55
1556750704000,,,,,,,,,,,,1.46,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,8.20,,4.64,,2.50,,6.20,,1.88
1556818035000,,,,,,,,,,,,,,,,4.66,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,5.50,,6.18,1.00,1.09
1556885912000,,,,,,,,,,,,,7.40,,,10.83,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,7.66,,,,,,,,0.55,2.59,,,,,,,,,,2.80,,,,,,,,,,,,3.62,,12.47,,0.76,,5.95,,5.42
1556953014000,,,,,,,,,,,,6.62,,,,0.37,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,5.60,,,,,,,,0.58,5.49,,,,,,,,,,1.26,,,,,,5.00,,,8.01,,,6.67,,0.91,,0.75,,,4.45,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,3.79,,,,,2.25,,,,,,,5.21,,0.40,,,,6.21,,12.83
1557087154000,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.24,,,,,9.00,,,,,,,5.16,,0.15,,,,12.35,,0.96
1557155617000,,,,,,,,0.86,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,2.00,,,,,,,,,,,1.91,,,,,,,,,,,,0.88,,,,,,12.26,5.50,2.00
1557223295000,,,,,,,,0.94,,,,,9.98,,,1.93,,,,,,,,,,,,,,,,,,30.97,,,,35.13,,,,,,,,,0.75,,,,,,,,2.19,,,,,,,,,,,2.71,,,,5.50,,,,,,,,18.20,9.21,,,,,,9.62,6.39
1557291012000,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.48,,,,,,,,,,,,13.55,4.23,,,2.50,,11.25,,1.86
1557358549000,,,,,,,,,,,,,6.95,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,5.08,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.75,,11.66,0.07,0.99
1557426851000,,,,,,,,,,,,,9.91,,,7.84,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,11.73,3.14,,,,,,,,,,4.77,,,,,7.04,,,,3.95,,,10.23,1.27,,,,,5.84,0.03,1.96
1557494292000,,,,,,,,,,,,,5.50,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,2.39,,,,,,,,,,,3.12,,,,,2.25,,,,,,,10.46,,,,2.50,,11.52,5.30,5.97
1557561044000,,,,,,,,0.74,,,,,10.09,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,7.71,,,,,,,,,,,1.86,,,,,4.50,5.79,,,,,,3.29,1.00,,,,,5.72,0.07,1.91
1557628854000,,,,,,,,2.36,,,,0.05,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,6.19,,,,,,,,,,,,16.23,4.39,,,4.54,,,0.93,15.23
1557695794000,,,,,,,,0.61,,,,0.75,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,4.83,,,,,,,,,,,2.05,,,,,,,,,,,,11.92,3.03,,,,,,,9.60
1557763956000,,,,,,,,1.34,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.21,0.89,,,,,,,,,,,,,,,,,,,8.01,,,8.85,0.40,,,,,,,14.04
1557830231000,,,,,,,,,,,,,,,,12.84,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,16.07,1.79,,,,,,,,,,26.63,,,,,,,,,4.03,,,16.39,1.98,,,,,,10.38,2.27
1557897304000,,,,,,,,,,,,2.82,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,0.94,,,,,,,,,,,0.08,,,,,,,12.98,,4.02,,,11.07,,,,,,,0.93,9.96
1557964138000,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,16.18,,,,,,,,,,,,,,,,,,38.94,,,,,14.65,,,,,,,,1.22
1558032652000,,,,,,,,4.65,,,,0.12,11.45,,,37.99,,,4.70,,,,,,,,,5.48,,,,,,24.16,,,,,,,,,,,,,0.94,,,4.87,,,,,20.07,,,,,,,,,,,,,,,,,,2.88,,19.38,,,14.89,1.00,,,1.01,,,1.50,11.28
1558099488000,,,,,,,,0.89,,,,,,,,6.56,,,4.40,,,,,,,,,3.80,,,,,,2.83,,,,,,,,,,,,,0.99,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,5.04,,,20.88,0.92,,,,,,2.29,5.07
1558166754000,,,,,,,,,,,,13.67,,,,,,,,,0.21,,,,,,,5.59,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.42,,,,,,,,,,,,,,,,10.19,,,,5.03,,,11.06,,,,,,,,0.05
1558234852000,,,,,,,,2.06,,,,,,,,3.33,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.84,,,,,1.04,,,,,,,,2.68
1558301987000,,,,,,,,,,,,,7.92,,,7.21,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,2.01,2.90,,,,,,,,,,,,,,,,,5.14,,,,,0.97,,,,3.28,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,4.13,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,7.61,,,,,,,,1.15
1558438516000,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,10.98,,,,,,,0.83,5.98
1558506088000,,,,,,,,,,,,0.93,9.18,,,0.91,,,,,,,,,0.30,,,,,,9.22,,,,,,,,,,,,,,,,4.11,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,8.25,,,,16.56
1558573856000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.01,,,,,10.99,,,,,,,,4.81
1558641898000,,,,,,,,,,,,,4.30,,,5.78,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,0.55,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,8.26,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,4.36,,,4.79,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,2.49,,,,,0.12,,,,,,,,,,,,,,,2.20,,,5.66,,,,,11.90,,,,4.05,,,,7.78
1558776750000,,,,,,,,,,,,,,,,3.39,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.02,,,,,7.03,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,0.11
1558910067000,,,,,0.97,,,,,,,1.32,7.95,,,8.84,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.75,,,,,,,,11.21,,,,,,,,,,,,,,,,,,7.13,,,,,5.62,,,,,,,,8.02
1558977860000,,,,,,,,,,,,,,,,2.36,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.76,,,,,,,,,,,,,,,,,,3.43,,,,,10.06,,,,,,,,0.95
1559045953000,,,,,,,,,,,,0.75,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,7.20
1559112912000,,,,,,,,,,,,0.00,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,0.11
1559179166000,,,,,0.93,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.95,,,,,5.67,1.00,,,,,,,6.84
1559247339000,,,,,,,,0.90,,,,,8.49,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,1.69,,,,,,,,,,,,,,,,,,,,3.43,,,,,15.09,1.00,,,,,,,5.18
1559315112000,,,,,,,,,,,,,2.38,,,0.92,,,,,,,,,,,,,,,2.51,,,6.11,,,,,,,,,,,,,0.75,,,,,,,,3.84,,,,,,,,,,,,,,,,,,3.44,,,,,14.10,,,,2.50,,,,7.56
1559382148000,,,,,,,,,,,,,8.63,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,2.54,,,,,,,4.42,1.94,,,,,,,5.75
1559449529000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,1.23,,,,,5.55,1.00,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.48,,0.01,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,0.20
1559721446000,,,,,,,,0.51,,,,,2.85,,,9.18,,,,,,,,,,,,,,1.31,,,,4.00,,,,,,,0.55,,,,,,,,,,,,1.87,,7.73,,,,,,,,,,,,,,,,1.50,,6.54,,,,,17.01,5.32,,,2.26,,,,5.97
1559788436000,,,,,0.89,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,6.62,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,3.36
1559923832000,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.74,,,,,6.66,,,,,,,,9.21
1559991921000,,,,,0.91,3.32,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,5.47,2.54,,0.52,,,,0.00,7.94,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.39,,,,0.75,,,,1.88
1560127542000,,,,,2.11,19.07,,,,,,,17.70,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,2.14,,0.26,,,,,,,,,,,,,,,,4.06,,1.66,,,,,15.11,1.01,,,,,,,8.54
1560194172000,,,,,,2.09,,,,,,0.00,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.75,,,,,,7.43,,0.01,,,,,,,,,,,,,,,,,,0.76,,,,,11.20,,,,,,,,11.59
1560262359000,,,,,3.54,,,,,,,0.00,,,,3.55,,,,,,,,,,,,,,,,,,15.72,,,,,,,1.33,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,,,,,,5.43,,,,,10.96,,,,3.11,,,,0.00
1560329676000,,,,,,,,0.82,,,,0.00,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,0.70,,,,0.00,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,1.01,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.63,1.00,,,0.75,,,,3.65
1560531936000,,,,,0.88,,,,,,,,2.80,,,6.31,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.55,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,10.40,1.01,,,0.75,,,,0.47
1560599838000,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.84,,,,,4.11,,,,2.50,,,,3.72
1560668105000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.75,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,0.31
1560734814000,,,,,5.57,,,,,,,,16.42,,,5.53,,,,,,,,,,,,,,,,,,4.39,,,,,,,1.56,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,8.34,,0.62,,,,,11.84,5.45,,,4.60,,,,14.16
1560802452000,,,,,,,,,,,,1.09,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.85,,,,,4.85,,,,,,,,6.59
1560870679000,,,,,0.84,,,,,,,0.00,8.03,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.75,,,,,,,,0.00,,,,,,,,,,,,,,,,2.58,,1.63,,,,,1.83,2.02,,,2.54,,,,4.39
1560937524000,,,,,0.83,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,,4.16,,,2.86,,,,,2.86,1.40,,,38.00,,,,0.09
1561005597000,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.24,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,6.19,1.01,,,,,,,0.34
1561140851000,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,0.75,,,,,,,,0.22,,,,,,,,,,,,,,,,2.52,,4.00,,,,,1.54,1.30,,,,,,,5.08
1561208281000,,,,,,1.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.70,,,,,,,,,,,,,,,,,,3.82,,,,,0.32,1.00,,,,,,,0.69
1561275287000,,,,,0.74,1.00,,,,,,,,,,1.63,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,7.75,,2.79,,,,,6.68,1.00,,,,,,,19.02
1561342449000,,,,,,0.97,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.60,,,,,,,,,,,,,,,,,,5.04,,,,,5.31,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,4.46,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,0.90
1561543836000,,,,,1.51,,,,,,,,,,,6.04,,,,,,,,,,2.01,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,0.69,,,,,5.36,3.03,,,,,,,1.75
1561611356000,,,,,3.68,,,2.79,,,,,,,,24.96,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,1.00,,9.16,,,,,17.59,12.59,,,,,,,8.11
1561679479000,,,,,5.16,,,0.70,,,,,,,,35.13,,,,,,,,,,3.01,,,,,,,,11.98,,,5.29,,,,1.48,,,,,,,,,,,,,,6.79,,,,,,,,,6.83,,,,,,,,,,,,,,20.58,10.48,,,,,,,2.31
1561747149000,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,1.15,,,,,,,2.80,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.02,,,,,,,4.50,,,,,,,14.07,,,,,,,,
1561814305000,,,,,0.95,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,1.50,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.34
1561881035000,,,,,1.61,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,7.95,,110.90,,,,,,,,,,,,,,,,,,,,,,,1.11,3.13,,,18.34,,,,0.30
1561948615000,,,,,0.94,3.01,,,,,,,,,,5.32,,,,,,,,,,,,,0.41,,,,,,,,4.43,,,,0.72,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,0.59,1.10,,,,,,,2.27
1562015969000,,,,,,4.49,,,,,,,,,,1.94,,,,,,,,,,0.81,,,1.17,,,,,,,,1.25,,,,,,,,,,0.90,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,1.62,2.70,,,,,,,0.59
