timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1557291012000,,1.19,,,,,,11.25,,,,8.50,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,5.94,,,,,,,,2.50,,,,,,,,,,,,,13.55,1.86
1557358549000,,0.45,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,0.07,,,,,,6.95,,,,,,,,3.52,,,,,,,,0.75,,,,,,,,,,,,,1.65,0.99
1557426851000,,11.73,,,,,,5.84,7.04,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,0.03,,,0.75,,,9.91,4.77,,,,,,,7.84,,,5.80,,,,,,,,,,,,,,,,,3.95,10.23,1.96
1557494292000,,2.39,,,,,,11.52,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,1.86,,,5.50,3.12,,,,,,,13.12,,,,,,,,2.50,,,,,,,,,,,,,10.46,5.97
1557561044000,,7.71,,,,,0.74,5.72,4.50,,,,1.00,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,0.07,,,0.57,,,10.09,1.86,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,3.29,1.91
1557628854000,,2.82,,,,,2.36,,,0.05,,,4.39,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,0.93,,,,,,,6.19,,,,,,,5.19,,,,,,,,4.54,,,,,,,,,,,,,16.23,10.79
1557695794000,,4.83,,,,,0.61,,,0.75,,,3.03,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,4.09,,,,2.05,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,11.92,0.02
1557763956000,,7.21,,0.89,,,1.34,,,,,,0.40,,,,,,,,,,,,,,,5.75,,,,,,,,2.49,,0.89,,,,,1.50,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,8.01,8.85,4.91
1557830231000,,16.07,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.65,,,,,,,,0.73,,1.79,,10.38,,,3.61,,,,26.63,,,,,,,12.84,,,10.08,,,,,,,,,,,,,,,,,4.03,16.39,0.89
1557897304000,,0.94,,,,,,,,2.82,,,,,,,,,,,,,,,,,,2.90,12.98,,,,,,,,,,2.68,0.93,,,5.75,,,,0.08,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,4.02,11.07,4.38
1557964138000,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,12.73,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,14.65,1.22
1558032652000,,20.07,,,4.87,,4.65,,,0.12,,24.16,1.00,,,,,,,,,,,,,,,0.95,2.88,,,,,,,,,,,1.50,,,0.94,,,11.45,,,,,9.79,,,37.99,,,4.70,,5.48,,,1.01,,,,,,,,,,,,19.38,14.89,0.54
1558099488000,,1.91,,,,,0.89,,,,,2.83,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.29,,,0.99,,,,,,,,,,,6.56,,,4.40,,3.80,,,,,,,,,,,,,,,5.04,20.88,3.00
1558166754000,,2.42,,,,,,,10.19,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,5.03,11.06,0.26
1558234852000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.01,,,,,1.99,,,,,,,,,,,3.33,,,,,2.67,,,,,,,,,,,,0.24,,,,1.04,2.43
1558301987000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,2.90,,,,,4.15,,,7.92,,,,,,,,7.21,,,,,0.60,,,3.28,,,,,,,,,,,,,0.97,8.87
1558370897000,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.44,,,,0.75,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,7.61,0.71
1558438516000,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.83,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,10.98,5.98
1558506088000,,0.01,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.60,,,,,,9.22,,,,,,,,,4.11,,,9.18,,,,,,,0.30,0.91,,,,,,,,8.25,,,,,,,,,,,,,8.72,15.97
1558573856000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,10.99,4.81
1558641898000,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,9.99,,,,,,,,,0.55,,,4.30,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,8.26,4.24
1558709678000,,0.12,,2.27,2.49,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,14.83,,,,,,,,,,,,4.36,,,,,,2.20,,4.79,,,,,,,,4.05,,,,,,,,,,,,,11.90,5.51
1558776750000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,1.00,,,,,,,,,,2.98,3.39,,,,,,,,,,,,,,,,,,,,,7.03,0.64
1558842948000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,5.08,0.11
1558910067000,,11.21,,,,,,,,1.32,,2.09,,,,,,,,,,,,,,,,,7.13,0.97,,,,,,,,,,,,,0.75,,,7.95,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,5.62,8.02
1558977860000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.36,,,5.00,,,,,,,,,,,,,,,,,,10.06,0.95
1559045953000,,2.96,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.90,6.45
1559112912000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,6.11,0.11
1559179166000,,2.27,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.95,0.93,,,,,,,,,,,,,2.25,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,1.50,,,,5.67,5.34
1559247339000,,,,,,,0.90,,,,,,1.00,,,,,,,,,,,,,,,,3.43,,,3.78,,,,,,,,,,,4.77,,,8.49,,,,,,,,7.27,,1.69,,,,,,,,,,,,,,,,,,,15.09,1.40
1559315112000,,3.84,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,3.44,,,,,2.51,,,,,,,,,0.75,,,2.38,,,,,,,,0.92,,,,,,,,2.50,,,,,,,,,,,,,14.10,7.56
1559382148000,,,,,,,,,2.54,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,0.87,,3.72,,,,,,,,,,,,,,,,,,,4.42,5.75
1559449529000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.23,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.71,,,,5.55,0.16
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.10
1559586560000,,0.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.73,,,,,,,,,,,5.85,0.20
1559721446000,,7.73,,,,,0.51,,1.50,,,4.00,5.32,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,0.55,,2.85,,,,,,,,9.18,,1.87,,,,,,2.26,,1.31,,,,,,,,,,,17.01,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.89,,,,,,,,,,,,,1.50,1.22,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,6.62,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,3.36
1559923832000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,1.66,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,6.66,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.25,,,,,,,,,,2.18,,,,,,,,,,,,,,,3.32,,,,,,,0.08
1560059515000,,,,,,,0.52,,,0.00,,,,,,,,,,,,,,,,,,,0.92,5.47,,,,,,,,,,,,,0.95,1.27,,7.94,,,,,,,,6.03,,,,,,,,0.75,,,,,,,2.54,,,,,,0.39,1.88
1560127542000,,0.26,,,,,,,4.06,,,,1.01,,,,,,,,,,,,,,,,1.66,2.11,,,,,,,,,,,,,,1.53,,17.70,,,,,,,,9.62,,2.14,,,,,,,,,,,,,19.07,,,,,,15.11,8.54
1560194172000,,0.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.75,1.48,,,,,,,,,,2.01,,7.43,,,,,,,,,,,,,2.09,,,,,,11.20,11.59
1560262359000,,28.71,,,,,,,,0.00,,15.72,,,,,,,,,,,,,,,,,5.43,3.54,,,,,,,,,,,,,,1.33,,,,,,,,,,3.55,,,,,,,,3.11,,,,,,,,,,,,,10.96,0.00
1560329676000,,0.74,,,,,0.82,,,0.00,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,0.70,,,0.00,,,1.01,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,1.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.63,3.65
1560531936000,,,,,,,,,,,,3.59,1.01,,,,,,,,,,,,,,,,5.17,0.88,,,,,,,,,,,,,1.50,0.55,,2.80,,,,,,,,6.31,,,,,,,,0.75,,,,,,,,,,,,,10.40,0.47
1560599838000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,2.50,,,,,,,,,,,,,4.11,3.72
1560668105000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.02,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,8.66,0.31
1560734814000,,0.20,,,,,,,8.34,,,4.39,5.45,,,,,,,,,,,,,,,,0.62,5.57,,,,,,,,,,,,,,1.56,,16.42,,,,,,,,5.53,,,,,,,,4.60,,,,,,,,,,,,,11.84,14.16
1560802452000,,,,,,,,,2.25,1.09,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.85,6.59
1560870679000,,0.00,,,,,,,2.58,0.00,,,2.02,,,,,,,,,,,,,,,,1.63,0.84,,,,,,,,,,,,,0.75,0.62,,8.03,,,,,,,,2.85,,,,,,,,2.54,,,,,,,,,,,,,1.83,4.39
1560937524000,,45.59,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.86,0.83,,,,,,,,,,,,,,,,,,,,,,4.16,,2.59,,,,,,,,38.00,,,,,,,,,,,,,2.86,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.76,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,1.24,
1561073016000,,3.70,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,6.19,0.34
1561140851000,,0.22,,,,,,,2.52,,,,1.30,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.75,2.49,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,1.54,5.08
1561208281000,,3.70,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.00,,,,,,0.32,0.69
1561275287000,,1.79,,,,,,,7.75,,,,1.00,,,,,,,,,,,,,,,,2.79,0.74,,,,,,,,,,,,,,0.52,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.00,,,,11.76,,6.68,8.55
1561342449000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.97,,,,,,5.31,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.50,,3.00,,4.46,0.66
1561476955000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,0.90
1561543836000,,4.71,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.69,1.51,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,2.01,,,,,,,,5.36,2.32
1561611356000,,32.11,,,,,2.79,,1.00,,,10.41,12.59,,,,,,,,,,,,,,,,9.16,3.68,,,,,,,,,,,,,,,,,,,,,,,,24.96,,,,,,,,,,,,,,,,,0.25,,,,17.59,7.86
1561679479000,,6.79,,,,,0.70,,,,,11.98,10.48,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,1.48,,,,,,,,,,35.13,,,,,,6.83,5.29,,,,,,3.01,,,,,,,,20.58,2.31
1561747149000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.38,,,,,,7.02,2.80,,,1.15,,,,,,,,,,,14.07,
1561814305000,,0.82,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.50,,,,,,,,,,,0.97,,,,,,,0.96,,,,,,,,,,,,,,,0.34
1561881035000,,110.90,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,13.47,,7.95,,,,,9.64,18.34,,,,,,,,,,,,,1.11,0.30
1561948615000,,8.96,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.72,,,,,,,,,,5.32,,,,,,,4.43,,,,,,,,3.01,,,,,,0.59,2.68
1562015969000,,6.07,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.94,,,,,,,1.25,,,,,,0.81,,4.49,,,,,,1.62,1.76
1562082973000,,2.83,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.02,,,,,,,2.91,1.77,,,,,3.21,,4.49,,,,,,3.84,0.91
1562150796000,,0.55,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.28,,,,,,,1.18,,,,,,2.27,,,,,,,,5.69,2.48
1562218341000,,1.31,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.25,,,,,,,,,,,3.36,,,,,,,2.52,,,,,,,,,,,,,,9.34,1.48
1562285611000,,,,,,,,,,,,2.48,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,5.42,,,,8.35,2.14,,,,,,,,,,,,,,4.98,2.04
1562352854000,,1.28,,,0.34,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.76,,,,,,,,1.99,,,,,,1.93,0.61
1562419899000,,0.45,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.90,,,,,,,,,,,,,,,,,8.68,5.57,,,,,,,,2.00,,,,,,,0.98
1562486913000,,,,,,,,,,,,,1.01,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,4.67,,,,,,,0.60,,,,,,,,2.00,,,,,,0.35,0.08
1562553800000,,47.39,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,9.90,,,,,5.50,,,,,,,,,,,,,,,,,,,6.62,,5.14,,,,,14.87,2.53,,,,,,,,,,,,,2.00,0.05
1562620679000,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,0.30,6.85,,,,,,,2.03,,,,,,,,,,,,,,0.44,1.18
1562687655000,,338.44,,,,,0.97,,,,,37.94,18.36,,,,,,,,,,,,0.33,,,,,24.71,,,,,0.31,,,,,,,,0.99,,,,,,,,,1.75,,44.40,,,,,,,46.07,44.06,,,,,,,,,,,,,0.73,4.46
1562755228000,,4.71,,,0.33,,,,,0.45,,6.78,49.49,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,7.54,1.02,,,,,,,,,,32.31,,,,,,,10.68,1.01,,,,6.52,15.57,,1.00,,,,,,4.15,2.12
1562821814000,,24.12,,,,,1.84,,,,,14.26,20.19,,,,,,,,,,,,,,,,,6.08,,,,,10.53,,,,,,,,0.90,,,,,,,,,,,12.90,,,,,,,3.98,1.01,,,,,,,0.99,,,,,,20.85,14.44
1562889775000,,,,,,,1.09,,,0.32,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.71,,,,,,,,,,,12.38,,,,,,,1.17,,,,,,,,,,,,,,12.52,5.24
1562957966000,,0.00,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,1.20,,,,,,,4.32,1.00,,,,,,,,,,,,,2.77,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.86,,,,,,,6.89,,,,,,,,,,,,,,7.72,0.72
1563091362000,,,,,,,,,,3.99,,,1.21,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,1.24,,,,,,,0.78,1.01,,,,,,,,,,,,,1.48,3.66
1563158482000,,3.58,,,,,,,,5.79,,9.13,13.16,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,5.90,,,,,,,,,,,,6.05,,,,,,,3.42,4.05,,,,,,,,,,,,,10.03,1.65
1563226501000,,2.48,,,,,,,,0.14,,2.78,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.00,,,,,,,,,,,6.15,,,,,,,6.57,,,,,,,,,,,,,,8.47,1.01
1563295219000,,,,,,,2.19,,,,,3.95,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,1.61,,,,,,,,,,,,,,9.35,14.19
1563362708000,,,,,,,,,,5.33,,,5.55,,,,,,,,,,,,,,,,,2.50,,,,,2.00,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,11.17,,,,,1.99,,,,,,12.83,8.63
1563430869000,,0.12,,,0.46,,,,,1.02,,5.70,16.99,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,0.75,1.00,,,,,,,,,,6.68,,,,,,11.60,8.37,5.50,,,,14.35,,,,,,,,,7.40,0.78
1563496525000,,,,,,,1.75,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.88,,,,,,,,,0.25,12.19,,,,,,11.60,7.67,6.00,,,,,,,,,,,,,13.32,
1563564858000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,2.31,,,,,,,,,,,,,,3.52,3.17
1563631313000,,,,,2.18,,,,,0.10,,,4.82,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,1.85,,,,,,,,,,,1.17,,,,,,,5.42,1.01,,,,,,,,,,,,,2.95,9.72
1563698150000,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,2.33,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,
1563832155000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.67,,,,,,,,,,,,,,3.53,2.67
1563899459000,,0.90,,,,,,,,,,,5.59,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.06,,0.51,,,,,,,,,,2.02,,,,,,,1.48,,,,,,,,,,,,,,1.87,7.96
1563966329000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.54,5.31
1564033316000,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.09,,,,,,,,,,7.75,,,,,,,,0.90,,,,,,,,,,,0.95,,,,,,11.55,1.97,,,,,,,,,,,,,,0.85,0.45
1564101403000,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.58,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,11.38,10.34,,,,,,,,4.41,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.30,,,,,,11.23,1.20,,,,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,4.13,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.48,,,,,,,5.06,0.75,,3.00,,,,,,,,,,,,4.02
1564302116000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.28,,,,,,,,,,,,,1.21,5.67
1564369151000,,0.76,,,,,,,,0.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.94,,,,,1.01,,,,,,,1.28,,,,,,,,0.97,,,,,,1.33,1.50
1564436686000,,0.21,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.16
1564503925000,,,,,,,,,,14.42,,,3.27,,,,,,,,5.80,,,,,,,,,,,,,,1.25,,,,,,,,4.30,,,,,,0.97,,,,,1.65,,6.22,,,,,1.48,0.75,,,,,,,,,,,,,,0.08
