timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1558032652000,,,4.87,,2.88,,1.50,,,,,24.16,14.89,,1.01,,,,,0.95,0.12,,,,4.65,,,,37.99,5.48,,,,,,,,,1.00,,19.38,,,,,,,,,,,,0.94,,,,,,20.07,,,,,,4.70,,,,,11.45,,10.33
1558099488000,,,,,,,2.29,,,,,2.83,20.88,,,,,,,,,,,,0.89,,,,6.56,3.80,,,,,,,,,0.92,,5.04,,,,,,,,,,,,0.99,,,,,,1.91,,,,,,4.40,,,2.07,,,,3.00
1558166754000,,,,,,,,,,,,,11.06,,,,,,,,13.67,,,10.19,,,,,,5.59,,,,,,,,,,,5.03,,,,,,,,,,,,0.99,,,,,,2.42,,,,,,,,,,,,,0.26
1558234852000,,,,,0.84,,,,,,,,1.04,,,,,,,,,,,,2.06,,,,3.33,2.67,,,,,,,,,,1.01,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,5.14,,,,,,,,0.97,,3.28,,,,,,,,,,,,,,7.21,0.60,,,,,,,,,,2.90,,,,,,,,,,,,,4.15,,,,,,2.01,,,,,,,,,,,7.92,,8.87
1558370897000,,,,,0.68,,,,,,,4.13,7.61,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.44,,,,0.71
1558438516000,,,,,1.81,,0.83,,,,,3.74,10.98,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,,,,,,,8.72,,8.25,,,,,0.60,0.93,,,,,,,0.30,0.91,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,0.01,9.22,,,,,,,,,,9.18,,15.97
1558573856000,,,,,1.01,,,,,,,,10.99,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.97,,,,,,,,,,,,,4.81
1558641898000,,,1.67,,2.94,,,,,,,,8.26,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,9.99,,,,,,,,,,4.30,,4.24
1558709678000,,,2.49,,5.66,,,,,,,,11.90,,4.05,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,14.83,,,,,,2.20,,,,4.36,,7.78
1558776750000,,,,,4.02,,,,,,,,7.03,,,,,,,,,,,,,,,2.98,3.39,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.04,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.11
1558910067000,,,,,7.13,,,,,,,2.09,5.62,,,,,,,,1.32,,,,,,,,8.84,,,,,,,,,,,,,0.97,,,,,,,,,,,0.75,,,,,,11.21,,,,,,,,,,,7.95,,8.02
1558977860000,,,,,3.43,,,,,,,,10.06,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.76,,,,,,5.00,,,,,,,0.95
1559045953000,,,,,,,,,,,,,2.90,,,,,,,0.76,0.75,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.96,,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,6.11,,,,,,,,0.00,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,0.95,,,,,,,,5.67,,,,,,,,,,,,,,,,2.24,,,,,,,,,,1.00,,,0.93,,,,,,,,,,,2.25,,,,,,2.27,,,,,,,,,,,,,6.84
1559247339000,,,,,3.43,1.69,,,,,,,15.09,,,,,,,,,,,,0.90,,,,7.27,,,,,,,,,,1.00,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,8.49,,5.18
1559315112000,,,,,3.44,,,,,,,6.11,14.10,,2.50,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.84,,,0.75,,,,,,3.84,2.51,,,,,,,,,,2.38,,3.72
1559382148000,,,,,,3.72,,,,,,,4.42,,,,,,,,,,,2.54,,,,,0.87,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,5.75
1559449529000,,,,,1.23,0.67,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,0.01,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,6.54,1.87,,,,,,4.00,17.01,,2.26,,,,,,,,,1.50,0.51,,,,9.18,,,0.55,,,,,,1.31,5.32,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,2.85,,5.97
1559788436000,,,,,1.76,,,,,,,,6.62,,,,,,,,,,,,,,,,5.68,,,1.22,,,,,,,,,,0.89,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,2.74,,,,,,,,6.66,,,,,,,,,,,2.25,,,,,2.69,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.25,,,,,,,,,,0.91,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,0.92,,,,,,,,0.39,,0.75,,,,,,0.00,,,,0.52,,,,6.03,,,1.27,,,,,,,,,,5.47,,,,,,2.54,,,,,0.95,,,,,,,,,,,,,,,,,7.94,,1.88
1560127542000,,,,,1.66,2.14,,,,,,,15.11,,,,,,,,,,,4.06,,,,,9.62,,,1.53,,,,,,,1.01,,,2.11,,,,,,19.07,,,,,,,,,,,0.26,,,,,,,,,,,17.70,,8.54
1560194172000,,,,,0.76,7.43,,,,,,,11.20,,,,,,,,0.00,,,,,,,,2.01,,,1.48,,,,,,,,,,,,,,,,2.09,,,,,0.75,,,,,,0.01,,,,,,,,,,,,,11.59
1560262359000,,,,,5.43,,,,,,,15.72,10.96,,3.11,,,,,,0.00,,,,,,,,3.55,,,1.33,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,0.00
1560329676000,,,,,1.85,,,,,,,,,,,,,,,,0.00,,,,0.82,,,,2.55,,,,,,,,0.54,,,,,,,,,,,,,,,,0.75,,,,,,0.74,,,,,,,,,,,,,0.36
1560397568000,,,,,0.88,,,,,,,,,,,,,,,,0.00,,,,0.70,,,,5.77,,,,,0.03,,,,,1.01,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.87
1560464402000,,,,,,,,,,,,,2.63,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,3.65
1560531936000,,,,,5.17,,,,,,,3.59,10.40,,0.75,,,,,,,,,,,,,,6.31,,,0.55,,,,,,,1.01,,,0.88,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.80,,0.47
1560599838000,,,,,0.84,,,,,,,,4.11,,2.50,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,0.22,,,2.02,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.01,,,,,,,,,,,,,0.31
1560734814000,,,,,0.62,,,,,,,4.39,11.84,,4.60,,,,,,,,,8.34,,,,,5.53,,,1.56,,,,,,,5.45,,,5.57,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,16.42,,14.16
1560802452000,,,,,0.85,,,,,,,,4.85,,,,,,,,1.09,,,2.25,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,1.63,,,,,,,,1.83,,2.54,,,,,,0.00,,,2.58,,,,,2.85,,,0.62,,,,,,,2.02,,,0.84,,,,,,,,,,,0.75,,,,,,0.00,,,,,,,,,,,8.03,,4.39
1560937524000,,,,,2.86,,,,,,,,2.86,,38.00,,,,,,,,,,,,,,2.59,,,,,,,,,,1.40,,,0.83,,,,,,,,,,,,,,,,,45.59,,,,,,,4.16,,,,,,0.09
1561005597000,,,,,0.60,,,,,,,,1.24,,,,,,,,,,,,,,,,2.85,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,2.29,,,1.46,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.34
1561140851000,,,,,4.00,,,,,,,,1.54,,,,,,,,,,,2.52,,,,,3.63,,,2.49,,,,,,,1.30,,,,,,,,,,,5.00,,,0.75,,,,,,0.22,,,,,,,,,,,,,0.08
1561208281000,,,,,3.82,,,,,,,,0.32,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,0.69,,,,,1.00,,,,,0.75,,,,,,3.70,,,,,,,,,,,,,
1561275287000,,,,,2.79,,,,,,,,6.68,,,,,,,,,,,7.75,,0.19,,,1.63,,,0.52,,,,,,,1.00,,,0.74,0.71,11.76,,,,1.00,,,,,,,,,,,1.79,,,,,,,,,,,,,7.64
1561342449000,,,,,5.04,,,,,,,,5.31,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.97,,,,,0.50,,,,,,1.60,,,,,,,,,,,,,0.06
1561409629000,,,,,0.71,,,,,,,,4.46,,,,,,,,,,,,,0.18,,,0.32,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,,,3.46,,,,,,,,,,,,,0.22,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.37
1561543836000,,,,,0.69,,,,,,,,5.36,,,,,,,,,,,,,0.51,,,6.04,,,,,,,,,,3.03,,,1.51,,,,,,,,,2.01,,,,,,,,4.71,,,,,,,,,,,,,1.81
1561611356000,,,,,9.16,,,,,,,10.41,17.59,,,,,,,,,,,1.00,2.79,,,,24.96,,,,,,,,,,12.59,,,3.68,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,8.11
1561679479000,,,,,,,,,,,,11.98,20.58,,,,,,,,,,,,0.70,,,,35.13,,,1.48,,,,,,,10.48,,,5.16,0.89,,5.29,,,,,,3.01,,,6.83,,,,,6.79,,,,,,,,,,,,,1.42
1561747149000,,,,,,,,,,,,,14.07,,,,,,,,,,,4.50,,,,,1.38,,,,,,,,,1.15,,,,,,,2.80,,,,,,,,0.75,7.02,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.97,,,,,,,,,,1.01,,,0.95,,,0.96,,,,,,,,1.50,,,,,,0.82,,,,,,,,,,,,,0.03
1561881035000,,,,,,7.95,,,,,,,1.11,,18.34,,,,,,,,,,,,,,13.47,,,,,,,,,,3.13,,,1.61,,,9.64,,,,,,,,,,,,,,110.90,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.34,,,5.32,,,0.72,,,,,,,1.10,,,0.94,,,4.43,,,3.01,,,,,,,,,,,8.96,,,,,,,,,,,,,2.34
1562015969000,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.94,,,,,,,,,,2.70,,,,,,1.25,,,4.49,,,0.81,,0.90,,,,,,6.07,,,,,,,,,,,,,1.76
1562082973000,,,,,,,,,,,,,3.84,,1.77,,,,,,,,,,,0.78,,,5.02,,,,,,,,,,3.32,,,,,,2.91,,,4.49,,,3.21,,0.75,,,,,,2.83,,,,,,,,,,,,,0.14
1562150796000,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,5.28,,,,,,,,,,5.24,,,,,,1.18,,,,,,2.27,,0.75,,,,,,0.55,,,,,,,,,,,,,2.48
1562218341000,,,,,0.00,,,,,,,,9.34,,,,,,,,,,,,,,,,3.36,,,,,,,,,,2.30,,,,,,2.52,,,,,,,,2.25,,,,,,1.31,,,,,,,,,,,,,1.48
1562285611000,,,,,,5.42,,,,,,2.48,4.98,,,,,,,,,,,,,,,,4.62,,,,,,,,,,3.72,,,,0.32,,2.14,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,1.73
1562352854000,,,0.34,,,,,,,,,,1.93,,,,,,,,,,,,,0.61,,,1.62,,,,,,,,,,2.31,,,,,,0.76,,,1.99,,,,,,,,,,,1.28,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,5.57,,,2.00,,,,,0.90,8.68,,,4.75,,0.45,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,0.30,,,,0.35,,,,,,,,,,,,,,,,4.67,,,,,,,,,,1.01,,,,,,0.60,,,2.00,,,,,1.91,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,5.14,,,,,,,2.00,,2.53,,,,,,,,,,,,,,6.62,,,,,,,,,,6.27,,,9.90,,,14.87,,,,,,,,,,,,5.50,,47.39,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.30,6.85,,,,,,,,,,1.91,,,,0.61,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1562687655000,,,,,,,,,,,,37.94,0.73,,44.06,,,,,,,0.33,,,0.97,,,,44.40,,,,,,,,,,18.36,,,24.71,2.43,,46.07,,,,,,,,0.99,,,,0.31,,338.44,,,,,,,1.75,,,,,,2.04
1562755228000,,,0.33,,,,,,,,,6.78,4.15,,1.01,,,,,,0.45,,,,,,,,32.31,,,1.02,,,,,,,49.49,,,,2.04,,10.68,,,1.00,,,15.57,,7.54,,6.52,,11.50,,4.71,,,,,,,,,,,,,0.08
1562821814000,,,,,,,,,,,,14.26,20.85,,1.01,,,,,,,,,,1.84,,,,12.90,,,,,,,,1.07,,20.19,,,6.08,,,3.98,,,0.99,,,,,0.90,,,,10.53,13.28,24.12,,,,,,,,,,,,,0.09
1562889775000,,,,,,,,,,,,,12.52,,,,,,,,0.32,,,,1.09,,,,12.38,,,,,,,,,,6.86,,,,2.81,,1.17,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,2.54
1562957966000,,,,,,,,,,,,,2.77,,1.00,,,,,,,,,,,,,,1.20,,,,,,,,,,2.30,,,,0.97,,4.32,,,,,,,,1.94,,,,,,0.00,,,,,,,,,,,,,4.41
1563025451000,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,0.53,,6.89,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.19
1563091362000,,,,,,,,,,,,,1.48,,1.01,,,,,,3.99,,,,,,,,1.24,,,,,,,,,,1.21,,,,0.82,,0.78,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,2.84
1563158482000,,,,,,,,,,,,9.13,10.03,,4.05,,,,,,5.79,,,,,0.80,,,6.05,,,,,,,,,,13.16,,,,0.17,,3.42,,,,,,,,,,,,4.56,,3.58,,,,,,,,,,,,,6.59
1563226501000,,,,,,,,,,,,2.78,8.47,,,,,,,,0.14,,,,,,,,6.15,,,,,,,,,,2.31,,,,0.17,,6.57,,,,,,,,1.00,,,,,,2.48,,,,,,,,,,,,,1.70
1563295219000,,,,,,,,,,,,3.95,9.35,,,,,,,,,,,,2.19,4.93,,,2.60,,,,,,,,,,5.00,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25
1563362708000,,,,,,,,,,,,,12.83,,,,,,,,5.33,,,,,4.92,,,8.93,,,,,,,,,11.17,5.55,,,2.50,,,,,,1.99,,,,,,,,,2.00,,,,,,,,,,,,,,,3.72
1563430869000,,,0.46,,,,,,,,,5.70,7.40,,5.50,,,,,,1.02,,,,,,,,6.68,,,1.00,,,,,,,16.99,,,,,,8.37,,,,,,,,0.75,11.60,14.35,,5.24,,0.12,,,,,,,,,,,,,0.78
1563496525000,,,,,,,,,,,,,13.32,,6.00,,,,,,,,,,1.75,,,0.25,12.19,,,1.88,,,,,,,11.76,,,,,,7.67,,,,,,,,1.86,11.60,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,1.45,,,,,3.00,,,,,0.70,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1563631313000,,,2.18,,,,,,,,,,2.95,,1.01,,,,,,0.10,,,,,,,,1.17,,,,,,,,,,4.82,,,,,,5.42,,,,,,,,1.85,,,,4.75,,,,,,,,,,,,,,,9.72
1563698150000,,,2.29,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,1.87,0.60,,,,,,,,,,,,,,,2.02,,,0.51,,3.34,,,,,5.59,,,,,,1.48,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,4.68
1563966329000,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,0.51,,4.03,,,,,1.10,,,,,,,,,1.00,,,,,,,,,1.50,,,,,,,,,,,,,,,1.28
1564033316000,,,,,,,,,,,,,0.85,,,,,,,,,0.09,,,,,,,0.95,,,,,,,,,,3.12,,,,,,1.97,,,,,,,,0.90,11.55,,,7.75,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,1.83,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,11.38,,4.41,,,,,,,,,,,,,,,1.30,,,,,,,,,,10.34,,,,,,1.20,,,,,,,,,11.23,,,2.25,,,,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,,,,,,0.75,,,,,,4.13,,,,,,,,2.48,,,,,,,,,3.00,1.92,,,,,,5.06,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,1.21,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,1.33,,,,,,,,0.04,,,,,,,,1.01,,,,,,3.94,,,,1.00,,,,,,1.28,,,0.97,,,,,2.01,,,,,,0.76,,,,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,1.60,,,,,,,,2.60,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.16
1564503925000,,,,,,6.22,,,,,,,,5.80,0.75,,,,,,14.42,,,,,,,,1.65,,,,,,0.97,,,,3.27,,,,,,1.48,,,,,,,,4.30,,,,1.25,,,,,,,,,,,,,,,0.08
1564570789000,,,,,,1.98,,,,,,,6.20,,,,,,,,0.55,,,,,,,,0.70,,,,,,,,,,,,,,,,1.61,,,,,,,,2.00,,,,,,0.55,,,,,,,,,,,,,4.69
1564637313000,,,2.27,,,,,,,,,,2.60,,0.75,,,,,,12.72,,,,,,,,4.11,,,0.60,,,,,,,8.81,,,4.07,,,9.54,,,,,,,0.00,1.45,11.45,,,,,1.00,,,,,,,,,,,,,1.01
1564705696000,,,,,,0.79,,,,,,2.57,,0.80,6.25,,,,,,4.27,,,,,,,,0.77,,,0.51,,,,,,,2.32,,,2.98,,,5.79,,,,,,,,1.35,11.46,,,,,,,,,,,,,,,,,,5.20
1564772699000,,,0.67,,,,,,,,,1.24,1.58,,,,,,,,4.17,,,,,,,,,,,0.52,,,,,,,,,,,,,1.37,,,,,,,,1.40,,,,,,0.45,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.92,,,,,,,,0.75,,,,,,0.18,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,3.70,2.33,,,,,,,2.52,,,,,,,,,,,0.50,,,,,,,1.52,,,1.15,,,0.63,,,,,,,,0.75,,,,1.25,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.70,,,,,,,,0.60,,,,,,0.10,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,9.16,18.12,0.78,3.50,,,,,,,,,,1.05,,,,12.61,,,0.77,,,,,,,3.52,,,,,,10.15,,,,,,,,10.15,,,,3.50,,1.52,,,,,,2.81,,,,,,,12.05
1565106699000,,,,,,,,,,,,,5.07,0.75,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.88,,,,,,1.51,,,,,,,,7.26,,,,,,0.27,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,5.47,,,,,,,,0.76,,,,,,,,1.76,,,,,,,,,,1.40,,,,,,3.86,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,,7.75,,,9.69,1.67,1.01,,,,,,1.75,,,,,,,,3.32,,,,,,,,,,,,,,,,7.80,,,,,,,,5.26,,,,4.00,,1.05,,,,,,,,,,,,,3.23
1565308246000,,,,,,5.91,,,,8.02,,,4.06,,,,,,,,1.68,,,,,,,,1.16,,,,,,,,,,,,,,,,2.35,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,5.13,5.05,,,,,,,,1.65,,,,,0.27,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,2.70,,,,,,1.00,,,,,,,,,,,,,0.26
1565441736000,,,,,,,,,,,,5.13,0.51,,1.01,,,,,,5.46,,,,,,,,0.57,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,4.50,,2.31,,,,,,,,,,,,,9.20
1565576260000,,,0.79,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.61,,,,,,3.22,,,,,,,,1.75,,,,1.50,,,,,,,,,,,,,,,6.92
