timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1557358549000,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,0.45,,11.66,,,,,,,,,,,,,5.08,1.65,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,6.95,1.06
1557426851000,,,,,,5.80,,,0.75,,,,,,,7.04,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,11.73,,5.84,,,,,,,,,,,,,3.14,10.23,,,,,4.77,,,,3.95,,,,1.27,,,,,,,,,,,,,,9.91,1.99
1557494292000,,,,,,,,,1.86,,,,,,,2.25,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,2.39,,11.52,,,,,,,,,,,,,,10.46,,,,,3.12,,,,,,,,,2.50,,,,,,,,,,,,,5.50,11.27
1557561044000,,,,,,,,,0.57,,,,,,,4.50,,,,,,7.58,,,,,,,,,,,,,,,,0.74,,,,,,7.71,,5.72,,,,,,,,,,,,,,3.29,,,,,1.86,,,,,,,,1.00,,,,,,,,,,,,,,10.09,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,2.36,,,,,,2.82,,,,,,,,,,,,,,,,16.23,,,,,6.19,,,,,,,,4.39,4.54,,,,,,,,,,0.05,,,,16.16
1557695794000,,,,,,,,,4.09,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,0.61,,,,,,4.83,,,,,,,,,,,,,,,,11.92,,,,,2.05,,,,,,,,3.03,,,,,,,,,,,0.75,,,,9.60
1557763956000,,,,,,,,,1.50,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,1.34,,,,,,7.21,,,,,,,,,,,,,,,0.89,8.85,,,,,,,,,8.01,,0.32,,0.40,,,,,,,,,,,,,,,13.72
1557830231000,,,,,,10.08,,,3.61,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,1.79,16.39,,,,,26.63,,,,4.03,,,,1.98,,,,,,,,,,,,,,,12.65
1557897304000,,,,,,,,,5.75,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,12.98,,,,,11.07,,,,,0.08,,,,4.02,,,,,,,,,,,,,,,2.82,,,,10.90
1557964138000,,,,,,,,,12.73,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,38.94,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,,4.70,,,0.94,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,,,4.65,,,,,,20.07,4.87,,,,,,,,,,2.88,24.16,,,,14.89,,,,,,,,,19.38,,,,1.00,1.01,,,,,,,,,,0.12,,,11.45,18.26
1558099488000,,,,,,4.40,,,0.99,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,0.89,,,,,,1.91,,,,,,,,,,,,2.83,,,,20.88,,,,,,,,,5.04,,,,0.92,,,,,,,,,,,,,,,11.16
1558166754000,,,,,,,,,0.99,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,11.06,,,,,,,,,5.03,,,,,,,,,,,,,,,13.67,,,,5.85
1558234852000,,,,,,,,,1.99,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.84,,,,1.01,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1558301987000,,,,,,,,,4.15,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.14,,,,2.90,0.97,,,,,,,,,,,0.95,,,3.28,,,,,,,,,,,,,7.92,8.52
1558370897000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,4.13,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1558438516000,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.74,,,,10.98,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,6.06
1558506088000,,,,,,,,,4.11,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,8.25,,,,,,,,,,0.93,,,9.18,26.08
1558573856000,,,,,,,,,0.95,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.01,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,0.55,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,2.94,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,14.23
1558709678000,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,0.12,2.49,,,,,,,,,,5.66,,,,,11.90,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,4.36,24.81
1558776750000,,,,,,,,,1.00,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.02,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1558842948000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,0.75,,,,,,,,,,,,,8.84,,,,,,,,,,,0.97,,,,,,,,,,,11.21,,,,,,,,,,,7.13,2.09,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,7.95,8.02
1558977860000,,,,,,5.00,,,0.75,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,3.43,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,0.95,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.20
1559112912000,,,,,,,,,0.75,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.11
1559179166000,,,,,,,,,2.25,,,,,,,,,,,,,2.24,,,,,,,,,,,0.93,,,,,,,,,,,2.27,,,,,,,,,,,0.95,,,,,5.67,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,,4.77,,,,,,,,,,,,,7.27,,,,,,,1.69,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.43,,,,,15.09,,,,,,,,,,,0.61,,1.00,,,,,,,,,,,,,,8.49,4.57
1559315112000,,,,,,,,,0.75,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,3.44,6.11,,,,14.10,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.38,10.07
1559382148000,,,,,,,,,,,,,,,,2.54,,,,,,0.87,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,8.63,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,5.55,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1559721446000,,,,,,,,,,,,,,,,1.50,,,,,,9.18,,,,,,,1.87,,,,,,,,,0.51,,,,,,7.73,,,,,,,,,,,6.54,4.00,,,,17.01,,,,,,,,,,,,,5.32,2.26,,,,,,,,,,,,,2.85,7.83
1559788436000,,,,,,,,,1.50,,,,,,,,,,,,,5.68,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559923832000,,,,,,,,,,,,,,,,2.25,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,6.66,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,10.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,2.18,,3.32,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1560059515000,,,,,,,,,0.95,,,,,,,,,,,,,6.03,,2.54,,,,,,,,,5.47,,,,,0.52,,,,,,,,,,,,,,,,,0.92,,,,,0.39,,,,,,,,,,,0.80,,,0.75,,,,,,,,,,0.00,,,7.94,2.35
1560127542000,,,,,,,,,,,,,,,,4.06,,,,,,9.62,,19.07,,,,,2.14,,,,2.11,,,,,,,,,,,0.26,,,,,,,,,,,1.66,,,,,15.11,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,17.70,10.08
1560194172000,,,,,,,,,0.75,,,,,,,,,,,,,2.01,,2.09,,,,,7.43,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.76,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,13.06
1560262359000,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,3.54,,,,,,,,,,,28.71,,,,,,,,,,,5.43,15.72,,,,10.96,,,,,,,,,,,,,,3.11,,,,,,,,,,0.00,,,,1.33
1560329676000,,,,,,,,,0.75,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,0.82,,,,,,0.74,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.90
1560397568000,,,,,,,,,0.75,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.00,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,1.00,0.75,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,,,1.50,,,,,,,,,,,,,6.31,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,5.17,3.59,,,,10.40,,,,,,,,,,,,,1.01,0.75,,,,,,,,,,,,,2.80,1.02
1560599838000,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.84,,,,,4.11,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,0.75,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1560734814000,,,,,,,,,,,,,,,,8.34,,,,,,5.53,,,,,,,,,,,5.57,,,,,,,,,,,0.20,,,,,,,,,,,0.62,4.39,,,,11.84,,,,,,,,,,,,,5.45,4.60,,,,,,,,,,,,,16.42,15.72
1560802452000,,,,,,,,,,,,,,,,2.25,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,6.59
1560870679000,,,,,,,,,0.75,,,,,,,2.58,,,,,,2.85,,,,,,,,,,,0.84,,,,,,,,,,,0.00,,,,,,,,,,,1.63,,,,,1.83,,,,,,,,,,,,,2.02,2.54,,,,,,,,,,0.00,,,8.03,5.02
1560937524000,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,0.83,,,,,,,,,,,45.59,,,,,,,,,,,2.86,,,,,2.86,,,,,,,,,,,,,1.40,38.00,,,,,,,,,,,,,,4.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1561073016000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.80
1561140851000,,,,,,,,,0.75,,,,,,,2.52,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,4.00,,,,,1.54,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,7.58
1561208281000,,,,,,,,,0.75,,,,,,,,,,,,,4.00,,1.00,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,3.82,,,,,0.32,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.69
1561275287000,,,,,,,,,,,,,,,,7.75,,,,,,1.63,,1.00,,,,,,,,,0.74,,,,,,,,,,,1.79,,,,,,,,,,,2.79,,,,,6.68,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,20.84
1561342449000,,,,,,,,,0.50,,,,,,,,,,,,,1.95,,0.97,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,5.04,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,1.51,,,,,,,,,,,4.71,,,,,,,,,,,0.69,,,,,5.36,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,4.33
1561611356000,,,,,,,,,,,,,,,,1.00,,,,,,24.96,,,,,,,,,,,3.68,,,,,2.79,,,,,,32.11,,,,,,,,,,,9.16,10.41,,,,17.59,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,8.11
1561679479000,,,,,,,,,,,,,,,,,,,,,,35.13,,,,,,,,,,,5.16,,5.29,,,0.70,,,,,,6.79,,,,,,,,,,,,11.98,,,,20.58,,6.83,,,,,,,,,,,10.48,,,,,,,,,,,,,,,6.80
1561747149000,,,,,,,,,0.75,,,,,,,4.50,,,,,,1.38,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1561814305000,,,,,,,,,1.50,,,,,,,,,,,,,0.97,,,,,,,,,,,0.95,,0.96,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,7.95,,,,1.61,,9.64,,,,,,,,,110.90,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,3.13,18.34,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,5.32,,3.01,,,,,,,,,0.94,,4.43,,,,,,,,,8.96,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,3.41
1562015969000,,,,,,,,,0.90,,,,,,,,,,,,,1.94,,4.49,,,,,,,,,,,1.25,,,,,,,,,6.07,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,2.57
1562082973000,,,,,,,,,0.75,,,,,,,,,,,,,5.02,,4.49,,,,,,,,,,,2.91,,,,,,,,,2.83,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,3.32,1.77,,,,,,,,,,,,,,4.13
1562150796000,,,,,,,,,0.75,,,,,,,,,,,,,5.28,,,,,,,,,,,,,1.18,,,,,,,,,0.55,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,4.75
1562218341000,,,,,,,,,2.25,,,,,,,,,,,,,3.36,,,,,,,,,,,,,2.52,,,,,,,,,1.31,,,,,,,,,,,0.00,,,,,9.34,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,5.42,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,2.48,,,,4.98,,8.35,,,,,,,,,,,3.72,,,,,,,,,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,1.62,,1.99,,,,,,,,,,,0.76,,,,,,,,,1.28,0.34,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.61
1562419899000,,,,,,,,,0.90,,,,,,,,,,,,,,,2.00,,,,,,4.75,,,,,5.57,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,4.32,,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,1.91,,,,,,,,,,,,,4.67,,2.00,,,,,,,,0.30,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,5.14,5.50,,,9.90,,14.87,,,,,,,,,47.39,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,6.27,2.53,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,3.86
1562687655000,,,,,,,,,0.99,,,,0.33,,,,,,,,,44.40,,,,,,,,0.31,,,24.71,,46.07,,,0.97,,,,,,338.44,,,,,,,,,,,,37.94,,,,0.73,,,,,,,,,,,,,18.36,44.06,,,,,,,,,,,,,,6.21
1562755228000,,,,,,,,,7.54,,,,,,,,,,,,,32.31,,1.00,,,,,,11.50,,,,,10.68,,,,,,,,,4.71,0.33,,,,,,,,,,,6.78,,,,4.15,,,,,,,,,,,,,49.49,1.01,,,,,,,,,,0.45,,,,25.24
1562821814000,,,,,,,,,0.90,,,,,,,,,,,,,12.90,,0.99,,,,,,10.53,,,6.08,,3.98,,,1.84,,,,,,24.12,,,,,,,,,,,,14.26,,,,20.85,,,,,,,,,,,,,20.19,1.01,,,,,,,,,,,,,,14.44
1562889775000,,,,,,,,,2.71,,,,,,,,,,,,,12.38,,,,,,,,,,,,,1.17,,,1.09,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,6.86,,,,,,,,,,,0.32,,,,5.35
1562957966000,,,,,,,,,1.94,,,,,,,,,,,,,1.20,,,,,,,,,,,,,4.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,2.30,1.00,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,1.94,,,,,,,,,,,,,2.86,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,1.00,,,,,,,,,,,,,1.24,,,,,,,,1.00,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.21,1.01,,,,,,,,,,3.99,,,,3.66
1563158482000,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,4.56,,,,,3.42,,,,,,,,,3.58,,,,,,,,,,,,9.13,,,,10.03,,,,,,,,,,,,,13.16,4.05,,,,,,,,,,5.79,,,,7.55
1563226501000,,,,,,,,,1.00,,,,,,,,,,,,,6.15,,,,,,,,,,,,,6.57,,,,,,,,,2.48,,,,,,,,,,,,2.78,,,,8.47,,,,,,,,,,,,,2.31,,,,,,,,,,,0.14,,,,1.87
1563295219000,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,1.61,,,2.19,,,,,,,,,,,,,,,,,,3.95,,,,9.35,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,8.93,,1.99,,,,,,2.00,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,,,,5.55,,,,,,,,,,,5.33,,,,19.80
1563430869000,,,,,,,,,0.75,,,,,,,,,,,,,6.68,,,,,,,,5.24,,,,,8.37,,,,,,,,,0.12,0.46,,,,,,,,,,,5.70,,,,7.40,,11.60,,,,,,,,,,,16.99,5.50,,,,,,,,,,1.02,,,,16.13
1563496525000,,,,,,,,,1.86,,,,,,,,,,,,,12.19,,,,,,,,,,,,,7.67,,,1.75,,,,,,,,,,,,,,,,,,,,,,13.32,,11.60,,,,,,,,,,,11.76,6.00,,,,,,,,,,,,,,2.13
1563564858000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,1.85,,,,,,,,,,,,,1.17,,,,,,,,4.75,,,,,5.42,,,,,,,,,,2.18,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,4.82,1.01,,,,,,,,,,0.10,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,2.29,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
