timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,,,4.00,,,,,,6.54,,,,,,,,2.26,,,,,17.01,,,,,,,7.73,,,9.18,,0.51,,,2.85,,,5.32,,1.50,,,,,,,,1.87,,0.55,,,,,,,,,,7.28
1559788436000,,,,,,,,,,,,1.76,,,,,,,,,,,,,6.62,,,,,,,,,1.50,5.68,,,,,,,0.89,,,,,,,,,,,,,1.22,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,3.36
1559923832000,,,5.38,,,,,,,,,2.74,,,,,,,,,,,,,6.66,,,,,,,,,,2.69,,,,,,,,,,2.25,,,,,,,,,,1.66,,,,,,,,,,3.83
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,3.32,,,,0.91,,,,,,,,,,,,,1.25,,,,,,,,,,0.08
1560059515000,0.00,,,,,,,,,,,0.92,,,,,,,,0.75,,,,,0.39,,,,,,,,,0.95,6.03,,0.52,2.54,,7.94,,5.47,,,,,,,,,,,,,1.27,,,,,,,,,,1.88
1560127542000,,,1.94,,,,,,,,,1.66,,,,,,,,,,,,,15.11,,,,,,,0.26,,,9.62,,,19.07,,17.70,,2.11,1.01,,4.06,,,,,,,,2.14,,1.53,,,,,,,,,,6.60
1560194172000,0.00,,,,,,,,,,,0.76,,,,,,,,,,,,,11.20,,,,,,,0.01,,0.75,2.01,,,2.09,,,,,,,,,,,,,,,7.43,,1.48,,,,,,,,,,11.59
1560262359000,0.00,,,,,15.72,,,,,,5.43,,,,,,,,3.11,,,,,10.96,,,,,,,28.71,,,3.55,,,,,,,3.54,,,,,,,,,,,,,1.33,,,,,,,,,,0.00
1560329676000,0.00,,,,,,,,,,,1.85,,,,,,,,,,,,0.54,,,,,,,,0.74,,0.75,2.55,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1560397568000,0.00,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.75,5.77,,0.70,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,3.54,,,,,,,,,,,,,,,,,0.75,,,,,2.63,,,,,,,1.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.11
1560531936000,,,,,,3.59,,,,,,5.17,,,,,,,,0.75,,,,,10.40,,,,,,,,,1.50,6.31,,,,,2.80,,0.88,1.01,,,,,,,,,,,,0.55,,,,,,,,,,0.47
1560599838000,,,,,,,,,,,,0.84,,,,,,,,2.50,,,,,4.11,,,,,,,0.40,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,0.01,,0.75,0.22,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.31
1560734814000,,,,,,4.39,,,,,,0.62,,,,,,,,4.60,,,,,11.84,,,,,,,0.20,,,5.53,,,,,16.42,,5.57,5.45,,8.34,,,,,,,,,,1.56,,,,,,,,,,14.16
1560802452000,1.09,,,,,,,,,,,0.85,,,,,,,,,,,,,4.85,,,,,,,,,,1.01,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,0.00,,,,,,,,,,,1.63,,,,,,,,2.54,,,,,1.83,,,,,,,0.00,,0.75,2.85,,,,,8.03,,0.84,2.02,,2.58,,,,,,,,,,0.62,,,,,,,,,,4.39
1560937524000,,,,,,,,,,,,2.86,,4.16,,,,,,38.00,,,,,2.86,,,,,,,45.59,,,2.59,,,,,,,0.83,1.40,,,,,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.24,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,3.70,,,2.29,,,,,,,,1.01,,,,,,,,,,,,1.46,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.54,,,,,,,0.22,5.00,0.75,3.63,,,,,,,,1.30,,2.52,,,,,,,,,,2.49,,,,,,,,,,0.08
1561208281000,,,,,,,,,,,,3.82,,,,,0.69,,,,,,,,0.32,,,,,,,3.70,,0.75,4.00,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,2.79,,,,,0.71,,,,,,,,6.68,,,,,,,1.79,,,1.63,,,1.00,,,,0.74,1.00,,7.75,,,,11.76,,,,,,0.52,,,,,,,,,,7.84
1561342449000,,,,,,,,,,,,5.04,,,,,,,,,,,,,5.31,,,,,,,1.60,,0.50,1.95,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,,,0.71,,,,,,,,,,,,,4.46,,,,,,,,,,0.32,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.46,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1561543836000,,,,,2.01,,,,,,,0.69,,,,,,,,,,,,,5.36,,,,,,,4.71,,,6.04,,,,,,,1.51,3.03,,,,,,,,,,,,,,,,,,,,,,2.32
1561611356000,,,,,,10.41,,,,,,9.16,,,,,,,,,,,,,17.59,,,,,,,32.11,,,24.96,,2.79,,,,,3.68,12.59,,1.00,,,,,,,,,,,,,,,,,,,,8.11
1561679479000,,5.29,,6.83,3.01,11.98,,,,,,,,,,,0.89,,,,,,,,20.58,,,,,,,6.79,,,35.13,,0.70,,,,,5.16,10.48,,,,,,,,,,,,1.48,,,,,,,,,,1.42
1561747149000,,2.80,,7.02,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,0.75,1.38,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,1.15
1561814305000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.50,0.97,,,,,,,0.95,1.01,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,9.64,,,,,,,,,,,,,,,,,,18.34,,,,,1.11,,,,,,,110.90,,,13.47,,,,,,,1.61,3.13,,,,,,,,,,7.95,,,,,,,,,,,,0.30
1561948615000,,4.43,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,8.96,,,5.32,,,3.01,,,,0.94,1.10,,,,,,,,,,,,0.72,,,,,,,,,,2.68
1562015969000,,1.25,,,0.81,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,6.07,,0.90,1.94,,,4.49,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.76
1562082973000,,2.91,,,3.21,,,,,,,,,,,,,,,1.77,,,,,3.84,,,,,,,2.83,,0.75,5.02,,,4.49,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,0.91
1562150796000,,1.18,,,2.27,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,0.55,,0.75,5.28,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,2.52,,,,,,,,,,0.00,,,,,,,,,,,,,9.34,,,,,,,1.31,,2.25,3.36,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,2.14,,8.35,,2.48,,,,,,,,,,,0.32,,,,,,,,4.98,,,,,,,,,,4.62,,,,,,,,3.72,,,,,,,,,,5.42,,,,,,,,,,,,1.73
1562352854000,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,1.28,,,1.62,,,1.99,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.95
1562419899000,,5.57,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.90,,,,2.00,,,,,4.32,,,,,,,,4.75,,,,,,,,,,,,,,0.98
1562486913000,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.91,4.67,,,2.00,,,,,1.01,,,,,,,,,,,,,,,0.30,,,,,,,0.08
1562553800000,,14.87,,,,,,,,,,,,,,,,,,2.53,,,,,2.00,,,,,,,47.39,,,6.62,,,,,,,9.90,6.27,,,,,,,,5.50,,5.14,,,,,,,,,,,,0.05
1562620679000,,2.03,,,,,,,,,,,,,,,0.61,,,,,,,,0.44,,,,,,,,,,6.85,,,,,,,,1.91,,,0.30,,,,,,,,,,,,,,,,,,,2.96
1562687655000,,46.07,,,,37.94,,,,,,,,1.75,,,2.43,,,44.06,,,0.33,,0.73,,,,,,,338.44,,0.99,44.40,,0.97,,,,,24.71,18.36,,,,,,,,0.31,,,,,,,,,,,,,,2.04
1562755228000,0.45,10.68,,,15.57,6.78,,,,,,,,,,,2.04,,,1.01,,,,,4.15,,,,,,,4.71,,7.54,32.31,,,1.00,,,,,49.49,,,,,,,,11.50,,,,1.02,,,,,,,,,,6.93
1562821814000,,3.98,,,,14.26,,13.28,,,,,,,,,,,,1.01,,,,1.07,20.85,,,,,,,24.12,,0.90,12.90,,1.84,0.99,,,,6.08,20.19,,,,,,,,10.53,,,,,,,,,,,,,,0.09
1562889775000,0.32,1.17,,,,,,,,,,,,,,,2.81,,,,,,,,12.52,,,,,,,,,2.71,12.38,,1.09,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,2.54
1562957966000,,4.32,,,,,,,,,,,,,,,0.97,,,1.00,,,,,2.77,,,,,,,0.00,,1.94,1.20,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,4.41
1563025451000,,6.89,,,,,,,,,,,,,,,0.53,,,,,,,,7.72,,,,,,,,,1.94,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1563091362000,3.99,0.78,,,,,,,,,,,,,,,0.82,,,1.01,,,,,1.48,,,,,,,,,1.00,1.24,,,,,,,,1.21,,,,,,,,1.00,,,,,,,,,,,,,,2.84
1563158482000,5.79,3.42,,,,9.13,,,,,,,,,,,0.17,,,4.05,,,,,10.03,,,,,,,3.58,,,6.05,,,,,,,,13.16,,,,,,,,4.56,,,,,,,,,,,,,,7.38
