timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x86bc0621239181858762210035eAF70da5EEC344,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1557087154000,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.00,,,,,,,,,12.35,,,,,3.29,,,,1.24,,,0.15,,0.96
1557155617000,,,,,,,,,0.88,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.00,,0.86,,,,,,,,,,12.26,,,,,3.07,,,,1.91,,,,,2.00
1557223295000,,,,,,,,,18.20,,,,,,,9.21,,,,,9.62,,,,9.98,,,,,,,,1.81,,5.50,,,,0.75,,,,,,,,,,35.13,,2.19,,0.94,,,,,,,,,30.97,,,,,,1.93,,,,2.71,,,,,4.59
1557291012000,,,,,,,,,13.55,,,,,,,4.23,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,8.50,11.25,,,,,5.94,,,,1.48,,,,,1.86
1557358549000,,,,,,,,,1.65,,,,,,,,,,,,0.07,,,0.75,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,11.66,,,5.08,,3.52,,,,,,,,,0.99
1557426851000,,,,,,,,,10.23,,,3.95,,,,1.27,,,,,0.03,,,,9.91,,,,,,,,,,,,,,0.75,,,,,,,,,,,,11.73,,,7.04,,,,,,,,,5.84,,,3.14,,7.84,,,5.80,4.77,,,,,1.96
1557494292000,,,,,,,,,10.46,,,,,,,,,,,,5.30,,,2.50,5.50,,,,,,,,,,,,,,1.86,,,,,,,,,,,,2.39,,,2.25,,,,,,,,,11.52,,,,,13.12,,,,3.12,,,,,5.97
1557561044000,,,,5.79,,,,,3.29,,,,,,,1.00,,,,,0.07,,,,10.09,,,,,,,,,,,,,,0.57,,,,,,,,,,,,7.71,,0.74,4.50,,,,,,,,,5.72,,,,,7.58,,,,1.86,,,,,1.91
1557628854000,,,,,,,,,16.23,,,,,,,4.39,,,,,0.93,,,4.54,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,2.82,,2.36,,,,,,,,0.05,,,,,,,5.19,,,,6.19,,,,,10.79
1557695794000,,,,,,,,,11.92,,,,,,,3.03,,,,,,,,,,,,,,,9.58,,,,,,,,4.09,,,,,,,,,,,,4.83,,0.61,,,,,,,,0.75,,,,,,,9.42,,,,2.05,,,,,0.02
1557763956000,,,,,,,,,8.85,,,8.01,,,,0.40,,,,,,,,,,,,,,,2.49,,0.89,,,,,,1.50,,,,,,,,,,,,7.21,,1.34,,,,5.75,,,,,,,,,0.89,,5.17,,,,,,,,,4.91
1557830231000,,,,,,,,,16.39,,,4.03,,,,1.98,,,,,10.38,,,,,,,,,,0.73,,,,,,,,3.61,,,,,,,,,,,,16.07,,,,,,0.65,,,,,,,,,1.79,,12.84,,,10.08,26.63,,,,,0.89
1557897304000,,,,,,,,,11.07,,,4.02,,,12.98,,,,,,0.93,,,,,,,,,,,,,,,2.68,,,5.75,,,,,,,,,,,,0.94,,,,,,2.90,,,,2.82,,,,,,,10.09,,,,0.08,,,,,4.38
1557964138000,,,,,,,,,14.65,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,20.61,,,,,,,,,1.22
1558032652000,,5.48,,,,,,,14.89,,,19.38,,,2.88,1.00,,,,,1.50,,,1.01,11.45,,,,,,,,,,,,,,0.94,,,,,,,,,,,,20.07,,4.65,,4.87,,0.95,,,,0.12,24.16,,,,,,37.99,,,4.70,,,,,,10.33
1558099488000,,3.80,,,,,,,20.88,,,5.04,,,,0.92,,,,,2.29,,,,,,,,,,,,,,,2.07,,,0.99,,,,,,,,,,,,1.91,,0.89,,,,,,,,,2.83,,,,,,6.56,,,4.40,,,,,,3.00
1558166754000,,5.59,,,,,,,11.06,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.42,,,10.19,,,,,,,13.67,,,,,,,,,,,,,,,,0.26
1558234852000,,2.67,,,,,,,1.04,,,,,,0.84,,,,,,,,,,,,,,0.24,,,,,,,,,,1.99,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.01,,3.33,,,,,,,,,2.43
1558301987000,,0.60,,,,,,,0.97,,,,,,5.14,,,,,,,,,3.28,7.92,,,,,,,,,,,,,,4.15,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.90,,7.21,,,,,,,,,8.87
1558370897000,,4.26,,,,,,,7.61,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.44,,,0.75,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,10.98,,,,,,1.81,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,3.44,,,,,,,,,5.98
1558506088000,,,,,,,,,8.72,,,,,,,,,,,,,,,8.25,9.18,,,,,,,,,,,,,,4.11,,,,,,9.22,,,,,,0.01,,,,,,0.60,,,,0.93,,,,0.30,,,0.91,,,,,,,,,15.97
1558573856000,,,,,,,,,10.99,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.91,,,,,,,,,4.81
1558641898000,,,,,,,,,8.26,,,,,,2.94,,,,,,,,,,4.30,,,,,,,,,,,,,,0.55,,,,,,9.99,,,,,,,,,,1.67,,,,,,,,,,,,,5.78,,,,,,,,,4.24
1558709678000,,,,,,,,,11.90,,,,,,5.66,,,,,,,,,4.05,4.36,,,,,,,,2.27,,2.20,,,,,,,,,,14.83,,,,,,0.12,,,,2.49,,,,,,,,,,,,,4.79,,,,,,,,,5.51
1558776750000,,,,,,,,,7.03,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.98,,,3.39,,,,,,,,,0.64
1558842948000,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.11
1558910067000,,,,,,,,,5.62,,,,,,7.13,,,,,,,,,,7.95,,,,,,,,,,,,,,0.75,,,,,,,,,,,,11.21,,,,,,,,0.97,,1.32,2.09,,,,,,8.84,,,,,,,,,8.02
1558977860000,,,,,,,,,10.06,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.36,,,5.00,,,,,,0.95
1559045953000,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,2.96,,,,,,0.76,,,,0.75,,,,,,,0.55,,,,,,,,,6.45
1559112912000,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.07,,,,,,,,,0.11
1559179166000,,,,,,,,,5.67,,,,,,0.95,1.00,,,,,,,,,,,,,1.50,,,,,,,,,,2.25,,,,,,,,,,,,2.27,,,,,,,,0.93,,,,,,,,,2.24,,,,,,,,,5.34
1559247339000,,,,,,,,,15.09,,,,,3.78,3.43,1.00,,,,,,,,,8.49,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.90,,,1.69,,,,,,,,,,,,7.27,,,,,,,,,1.40
1559315112000,,,,,,,,,14.10,,,,,,3.44,,,,,,,,,2.50,2.38,,,,,,,,,,,,,,0.75,,,,,,2.51,,,,,,3.84,,,,,,,,,,,6.11,,,,,,0.92,,,,,,,,,7.56
1559382148000,,,,,,,,,4.42,,,,,,,1.94,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,3.72,,,,,,,,,,,,0.87,,,,,,,,,5.75
1559449529000,,,,,,,,,5.55,,,,,,1.23,1.00,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.90,,,,,,,,,,,,,,,,,,0.16
1559517685000,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1559653274000,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.73,,,,,,,,0.20
1559721446000,0.55,,,,,,,,17.01,,,,,,6.54,5.32,,,,,,,,2.26,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,0.51,1.50,,1.87,,,,,,4.00,,,,,,9.18,1.31,,,,,,,,5.97
1559788436000,1.22,,,,,,,,6.62,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,5.68,,,,,,,,,0.11
1559855826000,0.78,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,1.66,,,,,,,,6.66,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.69,,,,,,,,,9.21
1559991921000,1.25,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.18,,,,,,,,,0.08
1560059515000,1.27,,,,2.54,,,,0.39,,,,,,0.92,,,,,,,,,0.75,7.94,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.52,,,,,,5.47,,0.00,,,,,,,6.03,,,,,,,,,1.88
1560127542000,1.53,,,,19.07,,,,15.11,,,,,,1.66,1.01,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,4.06,,2.14,,,2.11,,,,,,,,,9.62,,,,,,,,,8.54
1560194172000,1.48,,,,2.09,,,,11.20,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.01,,,,,7.43,,,,,0.00,,,,,,,2.01,,,,,,,,,11.59
1560262359000,1.33,,,,,,,,10.96,,,,,,5.43,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,28.71,,,,,,,,3.54,,0.00,15.72,,,,,,3.55,,,,,,,,,0.00
1560329676000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.74,,0.82,,,,,,,,0.00,,,,,,,2.55,,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,0.88,1.01,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.70,,,,,,,,0.00,,,,,,,5.77,,,,,,,,,0.89
1560464402000,,,,,,,,,2.63,,,,,,,1.00,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,0.55,,,,,,,,10.40,,,,,,5.17,1.01,,,,,,,,0.75,2.80,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.88,,,3.59,,,,,,6.31,,,,,,,,,0.47
1560599838000,,,,,,,,,4.11,,,,,,0.84,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.91,,,,,,,,,3.72
1560668105000,2.02,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.31
1560734814000,1.56,,,,,,,,11.84,,,,,,0.62,5.45,,,,,,,,4.60,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,8.34,,,,,5.57,,,4.39,,,,,,5.53,,,,,,,,,14.16
1560802452000,,,,,,,,,4.85,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.09,,,,,,,1.01,,,,,,,,,6.59
1560870679000,0.62,,,,,,,,1.83,,,,,,1.63,2.02,,,,,,,,2.54,8.03,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.00,,,2.58,,,,,0.84,,0.00,,,,,,,2.85,,,,,,,,,4.39
1560937524000,,,,,,,,,2.86,,,,,,2.86,1.40,,,,,,,,38.00,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,45.59,,,,,,,,0.83,,,,,,,,,2.59,,,,,,,,,0.09
1561005597000,0.76,,,,,,,,1.24,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,
1561073016000,1.46,,,,,,,,6.19,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,2.29,,,,,,,,,0.34
1561140851000,2.49,,,,,,,,1.54,,,,,,4.00,1.30,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.22,,,2.52,,,,,,,,,,,,,,3.63,,,,,,,,,5.08
1561208281000,,,,,1.00,,,,0.32,,,,,,3.82,1.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.69
1561275287000,0.52,,,,1.00,,,,6.68,,,,,,2.79,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,7.75,,,,11.76,0.74,,,,,,,,,1.63,,,,,0.19,,,,8.36
1561342449000,,,,,0.97,,,,5.31,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,1.95,,,,,,,,,0.06
1561409629000,,,,,,,,,4.46,,,,,,0.71,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.32,,,,,0.18,,,,0.48
1561476955000,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.68
1561543836000,,,2.01,,,,,,5.36,,,,,,0.69,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,1.51,,,,,,,,,6.04,,,,,0.51,,,,1.81
1561611356000,,,,,,,,,17.59,,,,,,9.16,12.59,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,32.11,,2.79,1.00,,,,,3.68,,,10.41,,,,,,24.96,,,,,,,,,7.86
1561679479000,1.48,,3.01,,,5.29,,,20.58,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,6.79,,0.70,,,,,,5.16,,,11.98,,,,,,35.13,,,,,,,,,2.31
1561747149000,,,,,,2.80,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,0.75,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.38,1.15,,,,,,,,
1561814305000,,,,,,0.96,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.82,,,,,,,,0.95,,,,,,,,,0.97,,,,,0.30,,,,0.03
1561881035000,,,,,,9.64,,,1.11,,,,,,,3.13,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,110.90,,,,,7.95,,,1.61,,,,,,,,,13.47,,,,,,,,,0.30
1561948615000,0.72,,,,3.01,4.43,,,0.59,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,0.94,,,,,,,,,5.32,,,,,0.34,,,,2.34
1562015969000,,,0.81,,4.49,1.25,,,1.62,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.76
1562082973000,,,3.21,,4.49,2.91,,,3.84,,,,,,,3.32,,,,,,,,1.77,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,5.02,,,,,0.78,,,,0.14
1562150796000,,,2.27,,,1.18,,,5.69,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,5.28,,,,,,,,,2.48
1562218341000,,,,,,2.52,,,9.34,,,,,,0.00,2.30,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,3.36,,,,,,,,,1.48
1562285611000,,,,,,2.14,,,4.98,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,5.42,,,,,,2.48,,,,,,4.62,,,,,,,,,2.04
1562352854000,,,,,1.99,0.76,,,1.93,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.34,,,,,,,,,,,,,1.62,,,,,0.61,,,,
1562419899000,,,,,2.00,5.57,,,,,4.75,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,8.68,0.90,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1562486913000,,,,,2.00,0.60,,,0.35,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,0.30,,0.08
1562553800000,,,,,,14.87,,,2.00,,5.50,,,,,6.27,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39,,,,,5.14,,,9.90,,,,,,,,,6.62,,,,,,,,,0.05
1562620679000,,,,,,2.03,,,0.44,,,,,,,1.91,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,6.85,,,,,,,,,1.18
1562687655000,,,,,,46.07,,,0.73,,0.31,,,,,18.36,,,,,,,0.33,44.06,,,,,,,,,,,1.75,,,,0.99,,,,,,,,,,,,338.44,,0.97,,,,,,24.71,,,37.94,,,,,,44.40,,,,,,,,,4.46
1562755228000,1.02,,15.57,,1.00,10.68,,,4.15,6.52,11.50,,,,,49.49,,,,,,,,1.01,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,4.71,,,,0.33,,,,,,0.45,6.78,,,,,,32.31,,,,,,,,,2.12
1562821814000,,,,,0.99,3.98,,,20.85,,10.53,,,,,20.19,,,,,,,,1.01,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,24.12,,1.84,,,,,,6.08,,,14.26,,,,,,12.90,,,,,,,,,14.44
1562889775000,,,,,,1.17,,,12.52,,,,,,,6.86,,,,0.11,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,1.09,,,,,,,,0.32,,,,,,,12.38,,,,,,,,,5.24
1562957966000,,,,,,4.32,,,2.77,,,,,,,2.30,,,,,,,,1.00,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.20,,,,,,,,,5.38
1563025451000,,,,,,6.89,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.72
1563091362000,,,,,,0.78,,,1.48,,1.00,,,,,1.21,,,,,,,,1.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,1.24,,,,,,,,,3.66
1563158482000,,,,,,3.42,,,10.03,,4.56,,,,,13.16,,,,5.90,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,5.79,9.13,,,,,,6.05,,,,,0.80,,,,0.85
1563226501000,,,,,,6.57,,,8.47,,,,,,,2.31,,,,0.86,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.48,,,,,,,,,,0.14,2.78,,,,,,6.15,,,,,,,,,1.01
1563295219000,,,,,,1.61,,,9.35,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,3.95,,,,,,2.60,,,,,4.93,,,,9.25
1563362708000,,,,,1.99,,,,12.83,,2.00,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,5.33,,,,,,,8.93,11.17,,,,4.92,,,,3.72
1563430869000,1.00,,,,,8.37,,,7.40,14.35,5.24,,,,,16.99,,,,,,,,5.50,,,,,,,,,,,,,,11.60,0.75,,,,,,,,,,,,0.12,,,,0.46,,,,,,1.02,5.70,,,,,,6.68,,,,,,,,,0.78
1563496525000,1.88,,,,,7.67,,,13.32,,,,,,,11.76,,,,,,,,6.00,,,,,,,,,,,,,,11.60,1.86,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.25,,,12.19,,,,,,,,,
1563564858000,,,,,,2.31,,,3.52,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,3.17
1563631313000,,,,,,5.42,,,2.95,,4.75,,,,,4.82,,,,,,,,1.01,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,2.18,,,,,,0.10,,,,,,,1.17,,,,,,,,,9.72
1563698150000,,,,,,1.13,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,0.67,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.14,,,,,,,,,2.67
1563899459000,0.51,,,,,1.48,,,1.87,,,,,,,5.59,,,,0.06,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,2.02,,,,,,,,,7.96
1563966329000,0.51,,,,1.00,,,,4.54,,1.50,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,,,1.97,,,0.85,,7.75,,,,,3.12,,,,,,,0.09,,,,,,,,,,,,,,,11.55,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.45
1564101403000,,,,,,1.58,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.52
1564168317000,,,,,,1.20,,,,,2.25,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,11.23,,4.41,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,1.30,,,,,,,,,0.03
