timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1557964138000,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,20.61,,,,,,,,,,,,,,,,16.18,,,,,,,12.73,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,,,,,,2.88,,4.87,,,,,,,,,,1.01,,,,,,,,,,,4.65,,4.70,,14.89,,,,,,37.99,,,,,,,,,,,,,24.16,11.45,1.50,20.07,,,19.38,,,,0.94,,,,,,,,1.00,,,,,,,0.12,,,16.76
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,4.40,,20.88,,,,,,6.56,,,,,,,,,,,,,2.83,,2.29,1.91,,,5.04,,,,0.99,,,,,,,,0.92,,,,,,,,,,8.87
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,10.19,,,,,,,,,,,,,,,,,,,,,2.42,,,5.03,,,,0.99,,,,,,,,,,,,,,,13.67,,,5.85
1558234852000,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.01,,,,,2.06,,,,1.04,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,5.34
1558301987000,,,,,,,,,,5.14,0.95,,,,,,,,,,,3.28,,,,,,2.90,,,,,,,,,0.97,,,,,,7.21,,,,,,,,,,,,,,7.92,,2.01,,,,,,,4.15,,,,,,,,,,,,,,,,,,8.52
1558370897000,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.41
1558438516000,,,,,,,,,,1.81,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,3.44,,,,,,,,,,,,,3.74,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1558506088000,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,8.72,,,,,0.30,0.91,,,,,,,,,,,,,,9.18,,0.01,,,,,,,4.11,,,,,,,,,,,,,,,0.93,,,25.78
1558573856000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,2.91,,,,,,,,,,,,,,,,0.97,,,,,,,0.95,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,,,2.94,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,5.78,,,,,,,,,,,,,,4.30,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,14.23
1558709678000,,,,,,,,,,5.66,,2.49,,,,,,,,,,4.05,,,,,,,,,,,,,,,11.90,,,,,,4.79,,,,,,,,,,,,,,4.36,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,24.81
1558776750000,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,2.98,3.39,,,,,,,,,,,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,0.46,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,8.84,,,,,,,,,,,,,2.09,7.95,,11.21,,,,,,,0.75,,,,,,,,,,,0.97,,,,1.32,,,8.02
1558977860000,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,10.06,,,,,,2.36,,,,,,,,,,,,,,,,0.76,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.55,,,,,,,,,,,,,,,,2.96,,,,,,,0.95,,,,,,,,,,,,,,,0.75,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.00,,,0.11
1559179166000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,2.24,,,,,,,,,,,,,,,,2.27,,,,,,,2.25,,,,,,,,1.00,,,0.93,,,,,,,6.84
1559247339000,,,,,,,,,,3.43,0.61,,,,,,,,,,,,,,,,,,,,,,0.90,,,,15.09,,,,,,7.27,,,,,,,1.69,,,,,,,8.49,,,,,,,,,4.77,,,,,,,,1.00,,,,,,,,,,4.57
1559315112000,,,,,,,,,,3.44,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,14.10,,,,,,0.92,,,,,,,,,,,,,6.11,2.38,,3.84,,,,,,,0.75,,,,,,,,,,,,,,,,,,10.07
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,2.54,,,,,0.87,,,,,,,3.72,,,,,,,8.63,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,5.75
1559449529000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.90,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.01,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1559721446000,,,,,,,,,,6.54,,,,,,,,,,,,2.26,,,,,,,,,,,0.51,,,,17.01,1.50,,,,,9.18,,,,,,,1.87,,,0.55,,,4.00,2.85,,7.73,,,,,,,,,,,,,,,5.32,,,,,,,,,,7.28
1559788436000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,5.68,,,,,,,,,,1.22,,,,,,,,,,,,,1.50,,,,,,,,,,,0.89,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,2.74,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,2.25,,,,,2.69,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51
1559991921000,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.08
1560059515000,,,,,,,,,,0.92,0.80,,,,,,,2.54,,,,0.75,,,,,,,,,,,0.52,,,,0.39,,,,,,6.03,,,,,,,,,,1.27,,,,7.94,,,,,,,,,0.95,,,,,,,,,,,5.47,,,,0.00,,,1.08
1560127542000,,,,,,,,,,1.66,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,15.11,4.06,,,,,9.62,,,,,,,2.14,,,1.53,,,,17.70,,0.26,,,,,,,,,,,,,,,1.01,,,2.11,,,,,,,8.54
1560194172000,,,,,,,,,,0.76,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,11.20,,,,,,2.01,,,,,,,7.43,,,1.48,,,,,,0.01,,,,,,,0.75,,,,,,,,,,,,,,,0.00,,,11.59
1560262359000,,,,,,,,,,5.43,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,10.96,,,,,,3.55,,,,,,,,,,1.33,,,15.72,,,28.71,,,,,,,,,,,,,,,,,,3.54,,,,0.00,,,0.00
1560329676000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,2.55,,,,,,,,,,,,,,,,0.74,,,,,,,0.75,,,,,,,,,,,,,,,0.00,,,0.90
1560397568000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.01,,,,,,,0.00,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.65
1560531936000,,,,,,,,,,5.17,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,10.40,,,,,,6.31,,,,,,,,,,0.55,,,3.59,2.80,,,,,,,,,1.50,,,,,,,,1.01,,,0.88,,,,,,,0.47
1560599838000,,,,,,,,,,0.84,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,4.11,,,,,,1.91,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,0.22,,,,,,,,,,2.02,,,,,,0.01,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,,,,0.62,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,11.84,8.34,,,,,5.53,,,,,,,,,,1.56,,,4.39,16.42,,0.20,,,,,,,,,,,,,,,5.45,,,5.57,,,,,,,14.16
1560802452000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,2.25,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,6.59
1560870679000,,,,,,,,,,1.63,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,1.83,2.58,,,,,2.85,,,,,,,,,,0.62,,,,8.03,,0.00,,,,,,,0.75,,,,,,,,2.02,,,0.84,,,,0.00,,,4.39
1560937524000,,,,,,,,,,2.86,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,2.86,,,,,,2.59,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,,1.40,,,0.83,,,,,,,4.25
1561005597000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,2.85,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,2.29,,,,,,,,,,1.46,,,,,,3.70,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.34
1561140851000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.52,,,,,3.63,,,,,,,,,,2.49,,,,,,0.22,,,,,,,0.75,,,,,,,,1.30,,,,,,,,,,5.08
1561208281000,,,,,,,,,,3.82,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.00,,,,,,,,,,,,,,,,3.70,,,,,,,0.75,,,,,,,,1.00,,,,,,,,,,0.69
1561275287000,,,,,,,,,,2.79,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.68,7.75,,,,,1.63,,,,,,,,,,0.52,,,,,,1.79,,,,,,,,,,,,,,,1.00,,,0.74,,,,,,,20.32
1561342449000,,,,,,,,,,5.04,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,5.31,,,,,,1.95,,,,,,,,,,,,,,,,1.60,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,6.04,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,3.03,,,1.51,,,,,,,4.33
1561611356000,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,17.59,1.00,,,,,24.96,,,,,,,,,,,,,10.41,,,32.11,,,,,,,,,,,,,,,12.59,,,3.68,,,,,,,8.11
1561679479000,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,6.83,20.58,,,,,,35.13,,,,,,,,,,1.48,,,11.98,,,6.79,,,,,,,,,,,,,,,10.48,,,5.16,,,,,,,5.32
1561747149000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,14.07,4.50,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.15
1561814305000,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.82,,,,,,,1.50,,,,,,,,1.01,,,0.95,,,,,,,0.34
1561881035000,,,,,,,,9.64,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,1.11,,,,,,13.47,,,,,,,7.95,,,,,,,,,110.90,,,,,,,,,,,,,,,3.13,,,1.61,,,,,,,0.30
1561948615000,,,,,,,,4.43,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.59,,,,,,5.32,,,,,,,,,,0.72,,,,,,8.96,,,,,,,,,,,,,,,1.10,,,0.94,,,,,,,2.68
1562015969000,,,,,,,,1.25,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,1.62,,,,,,1.94,,,,,,,,,,,,,,,,6.07,,,,,,,0.90,,,,,,,,2.70,,,,,,,,,,2.57
1562082973000,,,,,,,,2.91,,,,,,,,,,4.49,,,,1.77,,,,,,,,,,,,,,,3.84,,,,,,5.02,,,,,,,,,,,,,,,,2.83,,,,,,,0.75,,,,,,,,3.32,,,,,,,,,,4.13
1562150796000,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,5.28,,,,,,,,,,,,,,,,0.55,,,,,,,0.75,,,,,,,,5.24,,,,,,,,,,4.75
1562218341000,,,,,,,,2.52,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,3.36,,,,,,,,,,,,,,,,1.31,,,,,,,2.25,,,,,,,,2.30,,,,,,,,,,1.48
1562285611000,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,4.98,,,,,,4.62,,,,,,,5.42,,,,,,2.48,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.04
1562352854000,,,,,,,,0.76,,,,0.34,,,,,,1.99,,,,,,,,,,,,,,,,,,,1.93,,,,,,1.62,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.61
1562419899000,,,,,,,,5.57,,,,,,,,4.75,,2.00,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.90,,,,,,,,4.32,,,,,,,,,,0.98
1562486913000,,,,,,,,0.60,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.35,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.30,,1.01,,,,,,,,,,0.08
1562553800000,,,,,,,,14.87,,,,,,,,5.50,,,,,,2.53,,,,,,,,,,,,,,,2.00,,,,,,6.62,,,,,,,5.14,,,,,,,,,47.39,,,,,,,,,,,,,,,6.27,,,9.90,,,,,,,0.05
1562620679000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.30,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,3.57
1562687655000,,,,,,,,46.07,,,,,,,,0.31,,,,,,44.06,,,,,,,,,,,0.97,,,,0.73,,,,,,44.40,,,,,,,,,,,,,37.94,,,338.44,,,,0.33,,,0.99,,,,,,,,18.36,,,24.71,,,,,,,6.21
1562755228000,,,,,,,,10.68,,,,0.33,,,,11.50,,1.00,,,,1.01,,,,,,,,,,,,,,,4.15,,,,,,32.31,,,,,,,,,,1.02,,,6.78,,,4.71,,,,,,,7.54,,,,,,,,49.49,,,,,,,0.45,,,24.22
1562821814000,,,,,,,,3.98,,,,,,,,10.53,,0.99,,,,1.01,,,,,,,,,,,1.84,,,,20.85,,,,,,12.90,,,,,,,,,,,,,14.26,,,24.12,,,,,,,0.90,,,,,,,,20.19,,,6.08,,,,,,,14.44
1562889775000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,12.52,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,6.86,,,,,,,0.32,,,5.35
1562957966000,,,,,,,,4.32,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.77,,,,,,1.20,,,,,,,,,,,,,,,,0.00,,,,,,,1.94,,,,,,,,2.30,,,,,,,,,,5.38
1563025451000,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,0.78,,,,,,,,1.00,,,,,,1.01,,,,,,,,,,,,,,,1.48,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.21,,,,,,,3.99,,,3.66
1563158482000,,,,,,,,3.42,,,,,,,,4.56,,,,,,4.05,,,,,,,,,,,,,,,10.03,,,,,,6.05,,,,,,,,,,,,,9.13,,,3.58,,,,,,,,,,,,,,,13.16,,,,,,,5.79,,,7.55
1563226501000,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,6.15,,,,,,,,,,,,,2.78,,,2.48,,,,,,,1.00,,,,,,,,2.31,,,,,,,0.14,,,1.87
1563295219000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,9.35,,,,,,2.60,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,2.00,,1.99,,,,,,,,,,,,,,,,,,,12.83,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,2.50,,,,5.33,,,19.80
1563430869000,,,,,,,,8.37,,,,0.46,,,,5.24,,,,,,5.50,,,,,,,,,,,,,,11.60,7.40,,,,,,6.68,,,,,,,,,,1.00,,,5.70,,,0.12,,,,,,,0.75,,,,,,,,16.99,,,,,,,1.02,,,15.13
1563496525000,,,,,,,,7.67,,,,,,,,,,,,,,6.00,,,,,,,,,,,1.75,,,11.60,13.32,,,,,0.25,12.19,,,,,,,,,,1.88,,,,,,,,,,,,,1.86,,,,,,,,11.76,,,,,,,,,,
1563564858000,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.17
1563631313000,,,,,,,,5.42,,,,2.18,,,,4.75,,,,,,1.01,,,,,,,,,,,,,,,2.95,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,4.82,,,,,,,0.10,,,9.72
1563698150000,,,,,,,,1.13,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,1.14,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,2.02,,,,,,,,,,0.51,,,,,,0.90,,,,,,,,,,,,,,,5.59,,,,,,,,,,8.62
1563966329000,,,,,,,,,,,,,,,,1.50,,1.00,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,5.31
1564033316000,,,,,,,,1.97,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,11.55,0.85,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.09,,,0.90,,,,,,,,3.12,,,,,,,,,,0.45
1564101403000,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.52
1564168317000,,,,,,,,1.20,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,1.30,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,4.44
1564235604000,,,,,,,,5.06,,,,,,,,0.50,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,4.13,,,7.02
1564302116000,,,,,,,,0.98,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,1.28,,,,,,,3.94,,,0.97,,,,,,,,,,,,,,,,,,,1.33,,,,,,1.01,,,,,,,,,,,,,,,,0.76,,,,,,,2.01,,,,,,,,1.00,,,,,,,0.04,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.52,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.60,,,1.16
1564503925000,,,,,,,,1.48,,,,,,,0.97,1.25,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,6.22,,,,,,,,,,,,,,,,4.30,,,,,,,,3.27,,,,,,,14.42,,,5.88
1564570789000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,0.70,,,,,,,1.98,,,,,,,,,0.55,,,,,,,2.00,,,,,,,,,,,,,,,0.55,,,4.69
1564637313000,,,,,,,,9.54,,,,2.27,,,,,,,,,,0.75,,,,,,,,,,,,,,11.45,2.60,,,,,,4.11,,,,,,,,,,0.60,,,,,,1.00,,,,,,,1.45,,,,,,,,8.81,,,4.07,,,,12.72,,,1.01
