timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1558234852000,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.06,,,,1.99,,,,,,,,,,,,,,1.01,,,3.33,,,,,2.67,,,,,,2.68
1558301987000,,7.92,,,,,,,,,0.97,,,,,,,,,,,,,,2.01,,,,,5.14,,,,,,,,,,,,,4.15,,,,,,,,,,,,3.28,,2.90,,,7.21,,,,,0.60,,,,,,8.87
1558370897000,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,4.13,,0.68,,,,,,,,,,,,,0.75,,,,,0.44,,,,,,,,,,,,,,,,,4.26,,,,,,0.71
1558438516000,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,3.74,,1.81,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,5.98
1558506088000,,9.18,,0.60,0.93,,,,,,8.72,,,,,,,,,,,,,,0.01,,,,,,0.30,,,,,,,,,,,,4.11,,,,9.22,,,,,,,,8.25,,,,,0.91,,,,,,,,,,,15.97
1558573856000,,,,,,,,,,,10.99,,,,,,,,,,,,,,0.97,,,,,1.01,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,4.81
1558641898000,1.67,4.30,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.55,,,,9.99,,,,,,,,,,,,,5.78,,,,,,,,,,,4.24
1558709678000,2.49,4.36,,,,,,,,,11.90,,,,,,,,,,,,,,0.12,,,,,5.66,,,,,,,,,,,,,,,,,14.83,,,,,,,,4.05,2.20,,,,4.79,,,,,,,,,,,7.78
1558776750000,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.04,,,,,4.02,2.98,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,5.08,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.11
1558910067000,,7.95,,,1.32,,,,,,5.62,,,,,,,,,,,,,,11.21,,,2.09,,7.13,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,8.84,,,,0.97,,,,,,,8.02
1558977860000,,,,,,,,,,,10.06,,,,,,,,,,,,,,0.76,,,,,3.43,,,,,,,,,,,5.00,,0.75,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,0.95
1559045953000,,,,0.76,0.75,,,,,,2.90,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,6.45
1559112912000,,,,,0.00,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,0.11
1559179166000,,,,,,,,,,,5.67,,,,,,,,,,,,,1.00,2.27,,,,,0.95,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.24,,,,0.93,,,,,,,6.84
1559247339000,,8.49,,,,,,,,,15.09,,,,,,,,3.78,1.69,,,,1.00,,,,,,3.43,,,,,,,,,0.90,,,,4.77,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,1.40
1559315112000,,2.38,,,,,,,,,14.10,,,,,,,,,,,,,,3.84,,,6.11,,3.44,,,,,,3.84,,,,,,,0.75,,,,2.51,,,,,,,,2.50,,,,,0.92,,,,,,,,,,,3.72
1559382148000,,8.63,,,,,,,,,4.42,,,,,,,,,3.72,,,,1.94,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,5.75
1559449529000,,,,,,,,,,,5.55,,,,,,,,,0.67,,,,1.00,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.87
1559517685000,,,,,,,,,,,3.14,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,0.01,,,,,,,,2.48,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,2.85,,,,,,,,,17.01,,,,,,,,,1.87,,0.55,,5.32,7.73,1.50,,4.00,,6.54,,,,,,,,,0.51,,,,,,,1.31,,,,,,,,,2.26,,,,,9.18,,,,,,,,,,,5.97
1559788436000,,,,,,,,,,,6.62,,,,,,,,,,,1.22,,,,,,,,1.76,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.68,,,,0.89,,,,,,,0.11
1559855826000,,,,,,,,,,,2.42,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,,,,6.66,,,,,,,,,,5.38,1.66,,,,2.25,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,3.83
1559991921000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,0.91,,,,,3.32,,0.08
1560059515000,,7.94,,,0.00,,,,,,0.39,,,,,,,,,,,1.27,,,,,,,,0.92,,,,,,,,,0.52,,,,0.95,,,,,,,,,,,,0.75,,,,,6.03,,,,5.47,,,,,2.54,,1.88
1560127542000,,17.70,,,,,,,,,15.11,,,,,,,,,2.14,1.94,1.53,,1.01,0.26,4.06,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,2.11,,,,,19.07,,6.60
1560194172000,,,,,0.00,,,,,,11.20,,,,,,,,,7.43,,1.48,,,0.01,,,,,0.76,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.09,,11.59
1560262359000,,,,,0.00,,,,,,10.96,,,,,,,,,,,1.33,,,28.71,,,15.72,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,3.55,,,,3.54,,,,,,,0.00
1560329676000,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.74,,,,,1.85,,,,,,,,,0.82,,,,0.75,,,,,,,,,,,,,,,,0.54,2.55,,,,,,,,,,,0.36
1560397568000,,,,,0.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.88,,,,,,,,,0.70,,,,0.75,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,2.63,,,,,,,,,,3.54,,,1.00,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.11
1560531936000,,2.80,,,,,,,,,10.40,,,,,,,,,,,0.55,,1.01,,,,3.59,,5.17,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.75,,,,,6.31,,,,0.88,,,,,,,0.47
1560599838000,,,,,,,,,,,4.11,,,,,,,,,,,,,,0.40,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.91,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,8.66,,,,,,,,,,,2.02,,,0.01,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.31
1560734814000,,16.42,,,,,,,,,11.84,,,,,,,,,,,1.56,,5.45,0.20,8.34,,4.39,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,5.53,,,,5.57,,,,,,,14.16
1560802452000,,,,,1.09,,,,,,4.85,,,,,,,,,,,,,,,2.25,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.59
1560870679000,,8.03,,,0.00,,,,,,1.83,,,,,,,,,,,0.62,,2.02,0.00,2.58,,,,1.63,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.54,,,,,2.85,,,,0.84,,,,,,,4.39
1560937524000,,,,,,,,,,,2.86,,,,,,,,,,,,,1.40,45.59,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,38.00,4.16,,,,2.59,,,,0.83,,,,,,,0.09
1561005597000,,,,,,,,,,,1.24,,,,,,,,,,,0.76,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,
1561073016000,,,,,,,,,,,6.19,,,,,,,,,,,1.46,,1.01,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,1.54,,,,,,,,,,,2.49,,1.30,0.22,2.52,,,,4.00,,,,,,5.00,,,,,,,0.75,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,0.08
1561208281000,,,,,,,,,,,0.32,,,,,,,,,,,,,1.00,3.70,,,,,3.82,,,,,,,,,,,,,0.75,,,,,,,,,,,0.69,,,,,,4.00,,,,,,,,,1.00,,
1561275287000,,,,,,,,,,,6.68,,,,,,,,,,,0.52,0.19,1.00,1.79,7.75,,,,2.79,,,,,,,,,,,,,,,,,,,,11.76,,,,0.71,,,,,,1.63,,,,0.74,,,,,1.00,,7.64
1561342449000,,,,,,,,,,,5.31,,,,,,,,,,,,,,1.60,,,,,5.04,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.95,,,,,,,,,0.97,,0.06
1561409629000,,,,,,,,,,,4.46,,,,,,,,,,,,0.18,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.32,,,,,,,,,,,0.98
1561476955000,,,,,,,,,,,3.46,,,,,,,,,,,,0.22,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.37
1561543836000,,,,,,,,,,,5.36,,,,,,,,,,,,0.51,3.03,4.71,,,,,0.69,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.04,,,,1.51,,,,,,,1.81
1561611356000,,,,,,,,,,,17.59,,,,,,,,,,,,,12.59,32.11,1.00,,10.41,,9.16,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,24.96,,,,3.68,,,,,,,8.11
1561679479000,,,,,,,,,,5.29,20.58,,,,,,,,,,,1.48,,10.48,6.79,,,11.98,,,,,,,,,,3.01,0.70,,,,,,,,,,,,,,,0.89,,,,,,35.13,,,,5.16,,,,,,6.83,1.42
1561747149000,,,,,,,,,,2.80,14.07,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.75,,,1.15,,,,,,,,,,,,,,1.38,,,,,,,,,,7.02,
1561814305000,,,,,,,,,,0.96,,,,,,,,,,,,,0.30,1.01,0.82,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.97,,,,0.95,,,,,,,0.03
1561881035000,,,,,,,,,,9.64,1.11,,,,,,,,,7.95,,,,3.13,110.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,13.47,,,,1.61,,,,,,,0.30
1561948615000,,,,,,,,,,4.43,0.59,,,,,,,,,,,0.72,0.34,1.10,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,0.94,,,,,3.01,,2.34
1562015969000,,,,,,,,,,1.25,1.62,,,,,,,,,,,,,2.70,6.07,,,,,,,,,,,,,0.81,,,,,0.90,,,,,,,,,,,,,,,,,1.94,,,,,,,,,4.49,,1.76
1562082973000,,,,,,,,,,2.91,3.84,,,,,,,,,,,,0.78,3.32,2.83,,,,,,,,,,,,,3.21,,,,,0.75,,,,,,,,,,,,1.77,,,,,5.02,,,,,,,,,4.49,,0.14
1562150796000,,,,,,,,,,1.18,5.69,,,,,,,,,,,,,5.24,0.55,,,,,,,,,,,,,2.27,,,,,0.75,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,2.52,9.34,,,,,,,,,,,,,2.30,1.31,,,,,0.00,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,2.14,4.98,,,,,,,,,5.42,,,,3.72,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.62,,,,,,,,,,8.35,1.73
1562352854000,0.34,,,,,,,,,0.76,1.93,,,,,,,,,,,,0.61,2.31,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.99,,
1562419899000,,,,,,,,,,5.57,,,,,,,,,,,,,,4.32,0.45,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,4.75,,,,,,,2.00,8.68,0.98
1562486913000,,,0.30,,,,,,,0.60,0.35,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,4.67,,,,,,,,,2.00,,0.08
1562553800000,,,,,,,,,,14.87,2.00,,,,,,,,,5.14,,,,6.27,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,6.62,,5.50,,9.90,,,,,,,0.05
1562620679000,,,,,,,,,,2.03,0.44,,,,,,,,,,,,,1.91,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,6.85,,,,,,,,,,,2.96
1562687655000,,,,,,,,,,46.07,0.73,,,0.33,,,,,,,,,,18.36,338.44,,,37.94,,,,,,,,,,,0.97,,,,0.99,,,,,,,,,,,2.43,44.06,1.75,,,,44.40,,0.31,,24.71,,,,,,,2.04
1562755228000,0.33,,,,0.45,,,,,10.68,4.15,,,,,,,,,,,1.02,,49.49,4.71,,,6.78,,,,,,6.52,,,,15.57,,,,,7.54,,,,,,,,,,,2.04,1.01,,,,,32.31,,11.50,,,,,,,1.00,,0.08
1562821814000,,,,,,,,,,3.98,20.85,,,,,,,,,,,,,20.19,24.12,,,14.26,,,,,,,,,,,1.84,,,,0.90,,,,,,,,13.28,,,,1.01,,,,1.07,12.90,,10.53,,6.08,,,,,0.99,,0.09
1562889775000,,,,,0.32,,,,,1.17,12.52,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,1.09,,,,2.71,,,,,,,,,,,2.81,,,,,,12.38,,,,,,,,,,,2.54
1562957966000,,,,,,,,,,4.32,2.77,,,,,,,,,,,,,2.30,0.00,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.97,1.00,,,,,1.20,,,,,,,,,,,4.41
1563025451000,,,,,,,,,,6.89,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.53,,,,,,2.86,,,,,,,,,,,0.19
1563091362000,,,,,3.99,,,,,0.78,1.48,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.82,1.01,,,,,1.24,,1.00,,,,,,,,,2.84
1563158482000,,,,,5.79,,,,,3.42,10.03,,,,,,,,,,,,0.80,13.16,3.58,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,4.05,,,,,6.05,,4.56,,,,,,,,,6.59
1563226501000,,,,,0.14,,,,,6.57,8.47,,,,,,,,,,,,,2.31,2.48,,,2.78,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.17,,,,,,6.15,,,,,,,,,,,1.70
1563295219000,,,,,,,,,,1.61,9.35,,,,,,,,,,,,4.93,5.00,,,,3.95,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,9.25
1563362708000,,,,,5.33,,,,,,12.83,,,,,,,,,,,,4.92,5.55,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,8.93,,2.00,,2.50,,,,,1.99,,3.72
1563430869000,0.46,,,,1.02,,,,,8.37,7.40,,,,,,,,,,,1.00,,16.99,0.12,,,5.70,,,,,,14.35,,,,,,,,,0.75,,,,,,,,,,,,5.50,,,,,6.68,,5.24,,,,,,,,11.60,0.78
1563496525000,,,,,,,,,,7.67,13.32,,,,,,,,,,,1.88,,11.76,,,,,,,0.25,,,,,,,,1.75,,,,1.86,,,,,,,,,,,,6.00,,,,,12.19,,,,,,,,,,11.60,
1563564858000,,,,,,,,,,2.31,3.52,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.17
1563631313000,2.18,,,,0.10,,,,,5.42,2.95,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.01,,,,,1.17,,4.75,,,,,,,,,9.72
1563698150000,2.29,,,,,,,,,1.13,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,0.67,3.53,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,1.48,1.87,,0.60,,,,,,,,,0.51,,5.59,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,8.02
1563966329000,,,,,,,,,,,4.54,,,,,,,,,,,0.51,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.00,,5.31
1564033316000,,,,,,,,,,1.97,0.85,,,0.09,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.95,,7.75,,,,,,,,11.55,0.45
1564101403000,,,,,,,,,,1.58,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,1.20,,,4.41,,,,,,,,,,,10.34,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,2.25,,,,,,,,11.23,0.03
1564235604000,,,,,4.13,,,,,5.06,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.75,,,,,2.48,,0.50,,,,,,,,,4.02
1564302116000,,,,,,,,,,0.98,1.21,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,0.04,,,,,1.28,1.33,,,,,,,,,,,,,1.00,0.76,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.97,,5.44
1564436686000,,,,,2.60,,,,,,1.60,,,,,,,,,,,0.52,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,14.42,,,,,1.48,,,5.80,,,,,,,6.22,,,,3.27,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,0.75,,,,,1.65,,1.25,,,,,,,,,1.05
1564570789000,,,,,0.55,,,,,1.61,6.20,,,,,,,,,1.98,,,,,0.55,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.69
1564637313000,2.27,,,,12.72,,,,,9.54,2.60,,,,,,,,,,,0.60,,8.81,1.00,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.75,,,,,4.11,,,,4.07,,,,,,11.45,1.01
1564705696000,,,,,4.27,,,,,5.79,,,0.80,,,,,,,0.79,,0.51,,2.32,,,,2.57,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,6.25,,,,,0.77,,,,2.98,,,,,,11.46,5.20
1564772699000,0.67,,,,4.17,,,,,1.37,1.58,,,,,,,,,,,0.52,,,0.45,,,1.24,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,0.92,1.85,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.08
1564905518000,,,,,2.52,,,,,0.63,3.70,,2.33,,,,,,,,,0.50,,1.52,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.25,,1.15,,,,,,,0.00
1564972688000,,,,,,,,,,0.70,2.05,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,
1565039690000,,,,,,,,,,10.15,18.12,,0.78,,,,,,,,,0.77,,3.52,1.52,,,9.16,,,,,,,,,,,1.05,,2.81,,10.15,,,,,,,,,,,,3.50,,,,,12.61,,3.50,,,,,,,,,12.05
1565106699000,,,,,,,,,,1.51,5.07,,0.75,,,,,,,,,,,1.88,0.27,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,
1565173880000,,,,,0.76,,,,,3.86,5.47,,,,,,,,,,,,,1.40,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,2.92
1565241308000,,,,,1.75,,,,,7.80,9.69,,1.67,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,1.01,,,,,3.32,,4.00,7.75,,,,,,,,3.23
1565308246000,,,,,1.68,,,,,2.35,4.06,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.16,,,8.02,,,,,,,,0.01
1565375748000,,,,,1.65,,,,,7.03,5.05,,,,,,,,,,,,0.27,,1.00,,,5.13,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1565441736000,,,,,5.46,,,,,2.84,0.51,,,,,,,,0.54,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.57,,1.00,,,,,,,,,0.90
1565509207000,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.91,,4.50,,,,,,,,,9.20
1565576260000,0.79,,,,,,,,,3.22,1.15,,,,,,,,,,,0.59,,0.61,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,6.92
1565643196000,,,,,,,,,,1.76,0.37,,,,,,,,,10.42,,1.90,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,
1565710691000,0.05,,,,,,,,,0.92,,,,,,,,,6.30,,,,,,0.23,,,4.16,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,3.06,,,,,1.53,,,,,,,,,,,0.00
1565776959000,,,,,,,,,,4.12,1.57,,,,,,,,,8.42,,0.84,,0.70,0.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,11.52,0.07
