timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1556750704000,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.46,0.73,,,,,,,,4.33,,,8.20,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,4.99,,,,,,,,,,,,,,1.00,,,,5.50,5.30,,,,,,,,,,4.66,,,,,,,,3.69,,,8.82,,,,,1.09
1556885912000,12.47,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,5.95,,,,,7.66,,,,,,,2.59,,,,,,,,,,,0.76,,,,,,,,,,,10.83,,,,7.40,,,,0.55,,,3.62,,4.17,,,5.42
1556953014000,0.91,,,,,,,,1.26,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.60,8.01,,,,,,5.49,,,,,,,4.45,,,,0.75,,,,,,,,,,6.62,0.37,,,,,,,,0.58,,,6.67,,3.67,,,5.99
1557019302000,0.40,,,,,,,,3.79,2.25,,,,,,,,,,,,,,,,,,,6.21,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,12.83
1557087154000,0.15,,,,,,,,1.24,9.00,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,0.00,,,5.16,,,,,0.96
1557155617000,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,12.26,,,,,4.51,,,,,,,,,,,,,,5.50,,,,,,,,,0.86,,,,,,3.07,,,,,,,,2.00,,,0.88,,,,,2.00
1557223295000,,,,,,,,,2.71,,,,,,,,,9.21,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,9.62,,,,,,,,,0.94,,,,,,1.93,,5.50,,9.98,,,,2.19,,35.13,18.20,,30.97,,,6.39
1557291012000,,,,,,,,,1.48,,,,,,,,,4.23,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,5.94,,,,,,,,1.19,,,13.55,,8.50,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,5.08,,,,,,,0.07,,,,0.75,,,,,,,,,,,3.52,,,,6.95,,,,0.45,,,1.65,,,,,0.99
1557426851000,,,,,,,,,4.77,7.04,,,,,,,,1.27,,,,,,,,,,,5.84,,5.80,,,0.75,3.95,,,,,,3.14,,,,,,,0.03,,,,,,,,,,,,,,,7.84,,,,9.91,,,,11.73,,,10.23,,,,,1.96
1557494292000,,,,,,,,,3.12,2.25,,,,,,,,,,,,,,,,,,,11.52,,,,,1.86,,,,,,,,,,,,,,5.30,,,,2.50,,,,,,,,,,,13.12,,,,5.50,,,,2.39,,,10.46,,,,,5.97
1557561044000,,,,,,,,,1.86,4.50,,5.79,,,,,,1.00,,,,,,,,,,,5.72,,,,,0.57,,,,,,,,,,,,,,0.07,,,,,,,,,0.74,,,,,,7.58,,,,10.09,,,,7.71,,,3.29,,,,,1.91
1557628854000,,,,,,,,,6.19,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,4.54,,,,,2.36,,,,,0.05,5.19,,,,,,,,2.82,,,16.23,,,,,15.23
1557695794000,,,,,,,,,2.05,,,,,,,,,3.03,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.75,9.42,,,,,,,,4.83,,,11.92,,,,,9.60
1557763956000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.50,8.01,,,,,,0.89,,,,,,,,,,,,,,,,1.34,,,,,,5.17,,,,,,,,7.21,,,8.85,,,,,14.04
1557830231000,,,,,,,,,26.63,,,,,,,,,1.98,,,,,,,,,,,,,10.08,,,3.61,4.03,,,,,,1.79,,,,,,,10.38,,,,,,,,,,,,,,,12.84,,,,,,,,16.07,,,16.39,,,,,2.27
1557897304000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,5.75,4.02,,,,,,,,,,,,,0.93,,,,,,12.98,,,,,,,,2.82,10.09,,,,,,,,0.94,,,11.07,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,20.61,,,,,,,,16.18,,,14.65,,,,,1.22
1558032652000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.70,,,0.94,19.38,,,,,,,,,4.87,,,,1.50,,,,1.01,,2.88,,,4.65,,5.48,,,0.12,37.99,,,,11.45,,,,20.07,,,14.89,,24.16,,,11.28
1558099488000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,4.40,,,0.99,5.04,,,,,,,,,,,,,2.29,,,,,,,,,0.89,,3.80,,,,6.56,,,,,,,,1.91,,,20.88,,2.83,,,5.07
1558166754000,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,0.99,5.03,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,13.67,,,,0.21,,,,,2.42,,,11.06,,,,,0.05
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.01,,,,,,,,,,,,,0.84,,,2.06,,2.67,,,,3.33,,,,,,,,,,,1.04,,,,,2.68
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,2.90,,,,,,,,,,,3.28,,5.14,,,,,0.60,,,,7.21,,,,7.92,,,,2.01,,,0.97,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.68,,,,,4.26,,,,,,,,,,,,,,,7.61,,4.13,,,1.15
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.81,,,,,,,,,3.44,,,,,,,,,,,10.98,,3.74,,,5.98
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,4.11,,,,,,,,,,,,,,,,,,8.25,0.30,,,,,,,,,0.93,0.91,,,,9.18,,,,0.01,,,8.72,,,,,16.56
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.91,,,,,,,,0.97,,,10.99,,,,,4.81
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,0.55,,,,,,,,,,1.67,,,,,,,,,,2.94,,,,,,,,,5.78,,,,4.30,,,,,,,8.26,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,2.49,,,,,,,,4.05,,5.66,,,,,,,,,4.79,,2.20,,4.36,,,,0.12,,,11.90,,,,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.98,4.02,,,,,,,,,3.39,,,,,,,,0.04,,,7.03,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.09,,,5.08,,,,,0.11
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,1.32,8.84,,,,7.95,,,,11.21,,,5.62,,2.09,,,8.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.75,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,2.36,,,,,,,,0.76,,,10.06,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.55,,,,,,,,2.96,,,2.90,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.07,,,,,,,,,,,6.11,,,,,0.11
1559179166000,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.93,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.24,,,,,,,,2.27,,,5.67,,,,,6.84
1559247339000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,3.43,,,0.90,,,,1.69,,7.27,,,,8.49,,,,,,,15.09,,,,,5.18
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,0.75,,,,,,,,,,,,,,,,,,2.50,,3.44,,,,,,,,,0.92,,,,2.38,,,,3.84,,,14.10,,6.11,,,7.56
1559382148000,,,,,,,,,,2.54,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,0.87,,,,8.63,,,,,,,4.42,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.67,,,,,,,,,,,,,5.55,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,1.10
1559586560000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.48,,,,,
1559653274000,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.85,,,,,0.20
1559721446000,,1.31,,,,,,,,1.50,,,,,,,,5.32,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.26,,6.54,,,0.51,,,,1.87,,9.18,,,,2.85,,,,7.73,,,17.01,,4.00,,,5.97
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.50,,1.22,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,5.68,,,,,,,,,,,6.62,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,3.36
1559923832000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,2.69,,,,,,,,,,,6.66,,,,,9.21
1559991921000,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.08
1560059515000,,,,2.54,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,0.95,,1.27,,,,,,,,,,,,,,,,0.75,,0.92,,,0.52,,,,,0.00,6.03,,,,7.94,,,,,,,0.39,,,,,1.88
1560127542000,,,,19.07,,,,,,4.06,,,,,,,,1.01,,,,,,,2.11,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,1.66,,,,,,,2.14,,9.62,,,,17.70,,,,0.26,,,15.11,,,,,8.54
1560194172000,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.48,,,,,,,,,,,,,,,,,,0.76,,,,,,,7.43,0.00,2.01,,,,,,,,0.01,,,11.20,,,,,11.59
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,3.11,,5.43,,,,,,,,0.00,3.55,,,,,,,,28.71,,,10.96,,15.72,,,0.00
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.85,,,0.82,,,,,0.00,2.55,,,,,,,,0.74,,,,,,,,0.90
1560397568000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.88,,,0.70,,,,,0.00,5.77,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.20,,,2.63,,,,,3.65
1560531936000,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.88,,,,,,,,,1.50,,0.55,,,,,,,,,,,,,,,,0.75,,5.17,,,,,,,,,6.31,,,,2.80,,,,,,,10.40,,3.59,,,0.47
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.84,,,,,,,,,1.91,,,,,,,,0.40,,,4.11,,,,,3.72
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.01,,,8.66,,,,,0.31
1560734814000,,,,,,,,,,8.34,,,,,,,,5.45,,,,,,,5.57,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,4.60,,0.62,,,,,,,,,5.53,,,,16.42,,,,0.20,,,11.84,,4.39,,,14.16
1560802452000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.09,1.01,,,,,,,,,,,4.85,,,,,6.59
1560870679000,,,,,,,,,,2.58,,,,,,,,2.02,,,,,,,0.84,,,,,,,,,0.75,,0.62,,,,,,,,,,,,,,,,2.54,,1.63,,,,,,,,0.00,2.85,,,,8.03,,,,0.00,,,1.83,,,,,4.39
1560937524000,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,2.86,,,,,,,,,2.59,,4.16,,,,,,45.59,,,2.86,,,,,0.09
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.85,,,,,,,,,,,1.24,,,,,
1561073016000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,3.70,,,6.19,,,,,0.34
1561140851000,,,,,,,,,,2.52,,,,,,,,1.30,,,,,,,,,,,,,,,,0.75,,2.49,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.63,,,,,,,,0.22,,,1.54,,,,,5.08
1561208281000,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,4.00,,,,,,,,3.70,,,0.32,,,,,0.69
1561275287000,,,1.30,1.00,,,,,,7.75,,,,,,,,1.00,,,,,,,0.74,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,1.63,,,,,,,,1.79,,,6.68,,,,,19.02
1561342449000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,1.95,,,,,,,,1.60,,,5.31,,,,,0.06
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.32,,,,,,,,,,,4.46,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,3.46,,,,,0.90
1561543836000,,,0.57,,,,,,,,,,,,,,,3.03,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,6.04,,,,,,,2.01,4.71,,,5.36,,,,,1.75
1561611356000,,,,,,,,,,1.00,,,,,,,,12.59,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,2.79,,,,,,24.96,,,,,,,,32.11,,,17.59,,10.41,,,8.11
1561679479000,,,,,,,,,,,,,,,,,,10.48,,,,,,,5.16,,,,,,,,,,,1.48,,,,5.29,,,,,,,,,,,,,,,,,0.70,,,,,,35.13,,,,,,,3.01,6.79,,,20.58,,11.98,,6.83,2.31
1561747149000,,1.15,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,14.07,,,,7.02,
1561814305000,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.95,,,,,,,,,1.50,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.82,,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,3.13,,,,,,,1.61,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,18.34,,,,,,,,,7.95,,13.47,,,,,,,,110.90,,,1.11,,,,,0.30
1561948615000,,,0.41,3.01,,,,,,,,,,,,,,1.10,,,,,,,0.94,,,,,,,,,,,0.72,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,8.96,,,0.59,,,,,2.27
1562015969000,,,1.17,4.49,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.90,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.81,6.07,,,1.62,,,,,0.59
1562082973000,,,,4.49,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,0.75,,,,,,2.91,,,,,,,,,,,,1.77,,,,,,,,,,,5.02,,,,,,,3.21,2.83,,,3.84,,,,,0.91
1562150796000,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,0.75,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,2.27,0.55,,,5.69,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,2.25,,,,,,2.52,,,,,,,,,,,,,,0.00,,,,,,,,,3.36,,,,,,,,1.31,,,9.34,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,5.42,,4.62,,,,,,,,,,,4.98,,2.48,,8.35,2.04
1562352854000,,,,1.99,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.34,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,1.28,,,1.93,,,,,0.61
1562419899000,,,,2.00,,,,,,,,,,,,,,4.32,,,,,,,,,4.75,,,,,,,0.90,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,8.68,0.98
1562486913000,0.30,,,2.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.91,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,0.35,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,6.27,,,,,,,9.90,,5.50,,,,,,,,,,,,,14.87,,,,,,,,,,,,2.53,,,,,,,,,5.14,,6.62,,,,,,,,47.39,,,2.00,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,2.39,,2.03,,,,,,,,,,,,,0.30,,,,,,,,,,6.85,,,,,,,,,,,0.44,,,,,1.18
1562687655000,,,,,,,,,,,,,,,,0.33,,18.36,,,,,,,24.71,,0.31,,,,,,,0.99,,,,,,46.07,,,,,,,,,,,,44.06,,,,,0.97,,,,,,44.40,,1.75,,,,,,338.44,,,0.73,,37.94,,,4.46
1562755228000,,,,1.00,,,,,,,,,,,,,6.52,49.49,,,,,,,,,11.50,,,,,,,7.54,,1.02,,,,10.68,,,,0.33,,,,,,,,1.01,,,,,,,,,,0.45,32.31,,,,,,,15.57,4.71,,,4.15,,6.78,,,2.12
1562821814000,,,,0.99,,,,,,,,,,,,,,20.19,,,,,,,6.08,,10.53,,,,,,,0.90,,,,,,3.98,,,,,,,,,,,,1.01,,,,,1.84,,,,,,12.90,,,,,,,,24.12,,,20.85,,14.26,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,2.71,,,,0.11,,1.17,,,,,,,,,,,,,,,,,1.09,,,,,0.32,12.38,,,,,,,,,,,12.52,,,,,5.24
1562957966000,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,1.94,,,,,,4.32,,,,,,,,,,,,1.00,,,,,,,,,,,1.20,,,,,,,,0.00,,,2.77,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,7.72,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.00,,,,,,,1.00,,,,,,0.78,,,,,,,,,,,,1.01,,,,,,,,,,3.99,1.24,,,,,,,,,,,1.48,,,,,3.66
1563158482000,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,4.56,,,,,,,,,,,5.90,,3.42,,,,,,,,,,,,4.05,,,,,,,,,,5.79,6.05,,,,,,,,3.58,,,10.03,,9.13,,,1.65
1563226501000,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,1.00,,,,0.86,,6.57,,,,,,,,,,,,,,,,,,,,,,0.14,6.15,,,,,,,,2.48,,,8.47,,2.78,,,1.01
1563295219000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.19,,,,,,2.60,,,,,,,,,,,9.35,,3.95,,,14.19
1563362708000,,11.17,,1.99,,,,,,,,,,,,,,5.55,,,,,,,2.50,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,8.93,,,,,,,,,,,12.83,,,,,8.63
1563430869000,,,,,,,,,,,,,,,,,14.35,16.99,,,,,,,,,5.24,,,,,,,0.75,,1.00,,,,8.37,,,,0.46,,,,,,,,5.50,,,,,,,,,,1.02,6.68,,,,,,,,0.12,,,7.40,,5.70,,11.60,0.78
1563496525000,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,1.86,,1.88,,,,7.67,,,,,,,,,,,,6.00,0.25,,,,1.75,,,,,,12.19,,,,,,,,,,,13.32,,,,11.60,
1563564858000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.52,,,,,3.17
1563631313000,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,4.75,,,,,,,1.85,,,,,,5.42,,,,2.18,,,,,,,,1.01,,,,,,,,,,0.10,1.17,,,,,,,,,,,2.95,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,
