timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1558438516000,,,,,,,,,,0.83,,,,,,3.44,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,1.81,,,,5.98
1558506088000,,,,,,,,,,,0.01,,9.22,,,0.91,,,,,,0.60,,,,,,,0.93,,8.72,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,0.30,,,,9.18,,,,4.11,,15.97
1558573856000,,,,,,,,,,,0.97,,,,,2.91,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.95,,4.81
1558641898000,,,,,,,,,,,,,9.99,,,5.78,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,4.30,,2.94,,0.55,,4.24
1558709678000,,,,,,,,,,,0.12,,14.83,,,4.79,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,2.49,,,,,4.05,,,,,2.20,,,,,,,,4.36,,5.66,,,,7.78
1558776750000,,,,,,,,,,,0.04,,,,,3.39,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,4.02,,1.00,,0.64
1558842948000,,,,,,,,,,,0.09,,,,,0.46,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,,11.21,,,,,8.84,,,,,,,,,,,,,1.32,,5.62,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.09,,,,,,7.95,,7.13,,0.75,,8.02
1558977860000,,,,,,,,,,,0.76,,,,,2.36,,,,,,,,,,,,,,,10.06,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,0.75,,0.95
1559045953000,,,,,,,,,,,2.96,,,,,0.55,,,,,,0.76,,,,,,,0.75,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,6.45
1559112912000,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.00,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.11
1559179166000,,,,,,,,,,,2.27,,,,,2.24,,,,,,,,,,,,,,,5.67,,,,,,,,,,0.93,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.95,,2.25,,6.84
1559247339000,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,0.90,,,15.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.49,1.69,3.43,,4.77,,5.18
1559315112000,,,,,,,,,,,3.84,,2.51,,,0.92,,,,,,,,,,3.84,,,,,14.10,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,6.11,,,,,,2.38,,3.44,,0.75,,3.72
1559382148000,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,2.54,4.42,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,8.63,3.72,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.90,,,1.00,,,,,,,,,,,,,,,,,,,,,0.67,1.23,,,,2.87
1559517685000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,,,,,,,0.06,,,,,,,,0.01,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.20
1559721446000,,,,,,,,,,,7.73,,,,,9.18,,,,,,,,0.55,,,,0.51,,1.50,17.01,,,,,,,,,,,,1.31,5.32,,,,,,,2.26,,,,,,,4.00,,,,,,2.85,1.87,6.54,,,,5.97
1559788436000,,,,,,,,,,,,,,,,5.68,,,,,,,,1.22,,,,,,,6.62,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.50,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,5.38,,,,,,,,,2.69,,,,,,,,1.66,,,,,,2.25,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,3.83
1559991921000,,,,,,,,,,,,,,,,2.18,,,,,,,,1.25,3.32,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,,,,,,,,,,,,6.03,,,,,,,,1.27,2.54,,,0.52,0.00,,0.39,,,,,,,,,,5.47,,,,,,,,,,0.75,,,,,,,,,,,,,7.94,,0.92,,0.95,,1.88
1560127542000,,,,,,,1.94,,,,0.26,,,,,9.62,,,,,,,,1.53,19.07,,,,,4.06,15.11,,,,,,,,,,2.11,,,1.01,,,,,,,,,,,,,,,,,,,,17.70,2.14,1.66,,,,6.60
1560194172000,,,,,,,,,,,0.01,,,,,2.01,,,,,,,,1.48,2.09,,,,0.00,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,0.76,,0.75,,11.59
1560262359000,,,,,,,,,,,28.71,,,,,3.55,,,,,,,,1.33,,,,,0.00,,10.96,,,,,,,,,,3.54,,,,,,,,,,3.11,,,,,,,15.72,,,,,,,,5.43,,,,0.00
1560329676000,,,,,,,,,,,0.74,,,,,2.55,,,,,,,,,,,,0.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,1.85,,0.75,,0.36
1560397568000,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,0.70,0.00,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.88,,0.75,,0.89
1560464402000,,,,,,,3.54,,,,1.20,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,1.00,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.11
1560531936000,,,,,,,,,,,,,,,,6.31,,,,,,,,0.55,,,,,,,10.40,,,,,,,,,,0.88,,,1.01,,,,,,,0.75,,,,,,,3.59,,,,,,2.80,,5.17,,1.50,,0.47
1560599838000,,,,,,,,,,,0.40,,,,,1.91,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.84,,,,3.72
1560668105000,,,,,,,,,,,0.01,,,,,0.22,,,,,,,,2.02,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.31
1560734814000,,,,,,,,,,,0.20,,,,,5.53,,,,,,,,1.56,,,,,,8.34,11.84,,,,,,,,,,5.57,,,5.45,,,,,,,4.60,,,,,,,4.39,,,,,,16.42,,0.62,,,,14.16
1560802452000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.09,2.25,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,6.59
1560870679000,,,,,,,,,,,0.00,,,,,2.85,,,,,,,,0.62,,,,,0.00,2.58,1.83,,,,,,,,,,0.84,,,2.02,,,,,,,2.54,,,,,,,,,,,,,8.03,,1.63,,0.75,,4.39
1560937524000,,,,,,,,,,,45.59,,,,,2.59,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.83,,,1.40,,,,,,,38.00,,,,,4.16,,,,,,,,,,2.86,,,,0.09
1561005597000,,,,,,,,,,,,,,,,2.85,,,,,,,,0.76,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,
1561073016000,,,,,,,,,,,3.70,,,,,2.29,,,,,,,,1.46,,,,,,,6.19,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,,,,0.22,,,,,3.63,,,,,,,,2.49,,5.00,,,,2.52,1.54,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,4.00,,0.75,,0.08
1561208281000,,,,,,,,,,,3.70,,,,,4.00,,,,,,,,,1.00,,,,,,0.32,,,,,,,,,,,,,1.00,,,,,,,,,0.69,,,,,,,,,,,,,3.82,,0.75,,
1561275287000,,,,,,,,,,,1.79,,,,,1.63,,,,,,,,0.52,1.00,,,,,7.75,6.68,11.76,,,,,,,,,0.74,,,1.00,,,,,,,,,0.71,0.19,,,,,,,,,,,,2.79,,,,7.64
1561342449000,,,,,,,,,,,1.60,,,,,1.95,,,,,,,,,0.97,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.50,,0.06
1561409629000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,4.46,3.00,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.71,,,,0.98
1561476955000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,0.22,0.31,,,,,,,,,,,,,,,0.37
1561543836000,,,,,,2.01,,,,,4.71,,,,,6.04,,,,,,,,,,,,,,,5.36,,,,,,,,,,1.51,,,3.03,,,,,,,,,,0.51,,,,,,,,,,,,0.69,,,,1.81
1561611356000,,,,,,,,,,,32.11,,,,,24.96,,,,,,,,,,,,2.79,,1.00,17.59,,,,,,,,,,3.68,,,12.59,,,,,,,,,,,,,,10.41,,,,,,,,9.16,,,,8.11
1561679479000,,,,,,3.01,,,,,6.79,6.83,,,,35.13,,,,,,,,1.48,,,,0.70,,,20.58,,,,,,,,5.29,,5.16,,,10.48,,,,,,,,,0.89,,,,,11.98,,,,,,,,,,,,1.42
1561747149000,,,,,,,,,,,,7.02,,,,1.38,,,,,,,,,,,,,,4.50,14.07,,,,,,,,2.80,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1561814305000,,,,,,,,,,,0.82,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.95,,,1.01,,,,,,,,,,0.30,,,,,,,,,,,,,,1.50,,0.03
1561881035000,,,,,,,,,,,110.90,,,,,13.47,,,,,,,,,,,,,,,1.11,,,,,,,,9.64,,1.61,,,3.13,,,,,,,18.34,,,,,,,,,,,,,,7.95,,,,,0.30
1561948615000,,,,,,,,,,,8.96,,,,,5.32,,,,,,,,0.72,3.01,,,,,,0.59,,,,,,,,4.43,,0.94,,,1.10,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.34
1562015969000,,,,,,0.81,,,,,6.07,,,,,1.94,,,,,,,,,4.49,,,,,,1.62,,,,,,,,1.25,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.76
1562082973000,,,,,,3.21,,,,,2.83,,,,,5.02,,,,,,,,,4.49,,,,,,3.84,,,,,,,,2.91,,,,,3.32,,,,,,,1.77,,,0.78,,,,,,,,,,,,,,0.75,,0.14
1562150796000,,,,,,2.27,,,,,0.55,,,,,5.28,,,,,,,,,,,,,,,5.69,,,,,,,,1.18,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.48
1562218341000,,,,,,,,,,,1.31,,,,,3.36,,,,,,,,,,,,,,,9.34,,,,,,,,2.52,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,0.00,,2.25,,1.48
1562285611000,,,,,,,,,,,,8.35,,,,4.62,,,,,,,,,,,,,,,4.98,,,,,,,,2.14,,,,,3.72,,,,,,,,,0.32,,,,,2.48,,,,,,,5.42,,,,,1.73
1562352854000,,,,,,,,,,,1.28,,,,,1.62,,,,,,,,,1.99,,,,,,1.93,,,,,,,,0.76,,,,,2.31,,0.34,,,,,,,,0.61,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,0.45,8.68,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.57,,,,,4.32,,,,,,,,,,,,,,,,,,,4.75,,,,,0.90,,0.98
1562486913000,,,,,,,,,,,,,,,,4.67,,,0.30,,,,,,2.00,,,,,,0.35,,,,,,,,0.60,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.91,,0.08
1562553800000,,,,,,,,,,,47.39,,,,,6.62,,,,,,,,,,,,,,,2.00,,,,,,,,14.87,,9.90,,,6.27,,,,,,,2.53,,,,,,,,,,,,5.50,,5.14,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,0.44,,,,,,,,2.03,,,,,1.91,,,,,,,,,0.61,,,,,,,0.30,,,,,,,,,,2.96
1562687655000,,,,,,,,,,,338.44,,,,,44.40,,,,,,,,,,,,0.97,,,0.73,,0.33,,,,,,46.07,,24.71,,,18.36,,,,,,,44.06,,2.43,,,1.75,,37.94,,,,,0.31,,,,,0.99,,2.04
1562755228000,,,,,,15.57,,,,,4.71,,,,6.52,32.31,,,,,,,,1.02,1.00,,,,0.45,,4.15,,,,,,,,10.68,,,,,49.49,,0.33,,,,,1.01,,2.04,,,,,6.78,,,,,11.50,,,,,7.54,,0.08
1562821814000,,,,,,,,,,,24.12,,,,,12.90,,,,,,,,,0.99,,,1.84,,,20.85,,,,,,,,3.98,,6.08,,,20.19,,,,,,,1.01,,,,1.07,,,14.26,,,13.28,,10.53,,,,,0.90,,0.09
1562889775000,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,1.09,0.32,,12.52,,,,,,,,1.17,,,,,6.86,,,,,,,,,2.81,,,,,,,,,,,,,,,2.71,,2.54
1562957966000,,,,,,,,,,,0.00,,,,,1.20,,,,,,,,,,,,,,,2.77,,,,,,,,4.32,,,,,2.30,,,,,,,1.00,,0.97,,,,,,,,,,,,,,,1.94,,4.41
1563025451000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,7.72,,,,,,,,6.89,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.94,,0.19
1563091362000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,3.99,,1.48,,,,,,,,0.78,,,,,1.21,,,,,,,1.01,,0.82,,,,,,,,,,1.00,,,,,1.00,,2.84
1563158482000,,,,,,,,,,,3.58,,,,,6.05,,,,,,,,,,,,,5.79,,10.03,,,,,,,,3.42,,,,,13.16,,,,,,,4.05,,0.17,0.80,,,,9.13,,,,,4.56,,,,,,,6.59
1563226501000,,,,,,,,,,,2.48,,,,,6.15,,,,,,,,,,,,,0.14,,8.47,,,,,,,,6.57,,,,,2.31,,,,,,,,,0.17,,,,,2.78,,,,,,,,,,1.00,,1.70
1563295219000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,2.19,,,9.35,,,,,,,,1.61,,,,,5.00,,,,,,,,,,4.93,,,,3.95,,,,,,,,,,,,9.25
1563362708000,,,,,,,,,,,,,,,,8.93,,,,,,,,,1.99,,,,5.33,,12.83,,,,,,,,,,2.50,,11.17,5.55,,,,,,,,,,4.92,,,,,,,,,2.00,,,,,,,3.72
1563430869000,,,,,,,,,,,0.12,11.60,,,14.35,6.68,,,,,,,,1.00,,,,,1.02,,7.40,,,,,,,,8.37,,,,,16.99,,0.46,,,,,5.50,,,,,,,5.70,,,,,5.24,,,,,0.75,,0.78
1563496525000,,,,,,,,,,,,11.60,,,,12.19,,,,,,,,1.88,,,,1.75,,,13.32,,,,,,,,7.67,,,,,11.76,,,,,,,6.00,,,,,,,,,0.25,,,,,,,,1.86,,
1563564858000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,3.52,,,,,,,,2.31,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.10,,2.95,,,,,,,,5.42,,,,,4.82,,2.18,,,,,1.01,,,,,,,,,,,,4.75,,,,,1.85,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.13,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,0.89,,,,,1.14,,,,,,,,,,,,,,,3.53,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,0.60,,,,,,,,0.90,,,,,2.02,,,,,,,,0.51,,,,,,,1.87,,,,,,,,1.48,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.00,,,,,,4.54,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.50,,,,,,,5.31
1564033316000,,,,,,,,,,,,11.55,,,,0.95,,,,,,,,,,,,,,,0.85,,0.09,,,,,,1.97,,,,,3.12,,,,,,,,,,,,,,,,,,,7.75,,,,,0.90,,0.45
1564101403000,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,4.41,,,,,,,,,11.23,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,10.34,,,,,,,,,,,,,,11.38,,,,,2.25,,,,,,,0.03
1564235604000,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,4.13,,,,,,,,,,5.06,,,,3.00,1.92,,,,,,,0.75,,,,,,,,,,,,0.50,,,,,,,4.02
1564302116000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.98,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,0.76,,,,,1.01,,,,,,,,,0.97,,,,0.04,,1.33,,,,,,,,1.28,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.44
1564436686000,,,,,,,,,,,0.21,,,,,,,,,,,,,0.52,,,,,2.60,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,5.80,,,,,,,,,,,,,1.65,,,,,,,,,,,,,14.42,,,,,,,,,,1.48,,,,,3.27,,,,,,,0.75,,,,,,,,,,,,1.25,,6.22,,,4.30,,1.05
1564570789000,,,,,,,,,,,0.55,,,,,0.70,,,,,,,,,,,,,0.55,,6.20,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,2.00,,4.69
1564637313000,,,,,,,,,,,1.00,11.45,,,,4.11,,,,,,,,0.60,,,,,12.72,,2.60,,,,,,,,9.54,,4.07,,,8.81,,2.27,,,,,0.75,,,,,,,,,,,,,,,,,1.45,,1.01
1564705696000,,,0.80,,,,,,,,,11.46,,,,0.77,,,,,,,,0.51,,,,,4.27,,,,,,,,,,5.79,,2.98,,,2.32,,,,,,,6.25,,,,,,,2.57,,,,,,,0.79,,,1.35,,5.20
1564772699000,,,,,,,,,,,0.45,,,,,,,,,,,,,0.52,,,,,4.17,,1.58,,,,,,,,1.37,,,,,,,0.67,,,,,,,,,,,,1.24,,,,,,,,,,1.40,,6.11
1564839134000,,,,,,,,,,,0.18,,,,,1.72,,,,,,,,,,,,,,,1.85,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.08
1564905518000,,,2.33,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.52,,3.70,,,,,,,,0.63,,1.15,,,1.52,,,,,,,,,,,,,,,,,,,1.25,,,,,0.75,,0.00
1564972688000,,,,,,,,,,,0.10,,,,,1.03,,,,,,,,,,,,,,,2.05,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,
1565039690000,,,0.78,,,,,,,,1.52,,,,,12.61,,,,,,,,0.77,,,,1.05,,,18.12,,,,,,,,10.15,2.81,,,,3.52,,,,,,,3.50,,,,,,,9.16,,,,,3.50,,,,,10.15,,12.05
1565106699000,,,0.75,,,,,,,,0.27,,,,,1.02,,,,,,,,,,,,,,,5.07,,,,,,,,1.51,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,7.26,,
1565173880000,,,,,,,,,,,0.37,,,,,1.76,,,,,,,,,,,,,0.76,,5.47,,,,,,,,3.86,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,1.67,,,,,,,,1.05,,,,,3.32,,,,,,,,,,,,,1.75,,9.69,,,,,,,,7.80,,,,,,,,,,,,1.01,,,,,,,,,,,,4.00,,,,7.75,5.26,,3.23
1565308246000,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,1.68,,4.06,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,8.02,2.15,,0.01
1565375748000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.65,,5.05,,,,,,,,7.03,,,,,,,,,,,,,,,0.27,,,,5.13,,,,,,,,,,2.70,,0.26
1565441736000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,5.46,,0.51,,,,,,,,2.84,,,,,,,,,,,,1.01,,,,,,,5.13,,,,,1.00,,,,,,,1.44
