timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1558438516000,,0.83,,,10.98,,,,,,,3.74,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,8.72,4.11,,9.22,,,0.93,,,,0.91,0.30,,,,,,,,8.25,,,,,,,,,,,,,,,,,0.60,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,0.01,,15.97
1558573856000,,,,,10.99,0.95,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,4.81
1558641898000,,,,,8.26,0.55,,9.99,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,4.30,,,,,,1.67,,,,,,,,,,,,,,,4.24
1558709678000,,,,,11.90,,,14.83,,,,,,,4.79,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,5.66,,,,,,4.36,,,,,,2.49,,,2.20,,,,,,,,,,0.12,,7.78
1558776750000,,,,,7.03,1.00,,,,,,,,,3.39,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.64
1558842948000,,,,,5.08,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.11
1558910067000,,,,,5.62,0.75,,,,,1.32,2.09,,,8.84,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,7.95,,,,,,,,,,,,,,,,,,,11.21,,8.02
1558977860000,,,,,10.06,0.75,,,,,,,,,2.36,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.95
1559045953000,,,,,2.90,0.95,,,,,0.75,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,6.45
1559112912000,,,,,6.11,0.75,,,,,0.00,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,5.67,2.25,,,,,,,,,2.24,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.27,,6.84
1559247339000,,,,,15.09,4.77,,,,,,,,,7.27,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,3.43,,,,,,8.49,,1.69,1.00,,,,,,,,,,,,,,,,,,5.18
1559315112000,,,,,14.10,0.75,,2.51,,,,6.11,,,0.92,,,,,,,,,2.50,,,,,,,,,,,,,,,3.84,,,,3.44,,,,,,2.38,,,,,,,,,,,,,,,,,,,3.84,,3.72
1559382148000,,,,,4.42,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,8.63,,3.72,1.94,,,,,,,,,,,,,,,,,,5.75
1559449529000,,,,,5.55,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.67,1.00,,,,,,,,,,,,,,,,,,2.87
1559517685000,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.00
1559586560000,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.06,,
1559653274000,,,,,5.85,,,,,,,,,,,0.15,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559721446000,,,,,17.01,,,,,,,4.00,,,9.18,,,,1.31,,,,,2.26,,,0.51,,,,,,,,,0.55,,,,1.50,,,6.54,,,,,,2.85,,1.87,5.32,,,,,,,,,,,,,,,,7.73,,5.97
1559788436000,,,,,6.62,1.50,,,,,,,,,5.68,,,,,,,0.89,,,,,,,,,,,,,,1.22,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,6.66,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,1.66,,,,2.25,,,2.74,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,3.83
1559991921000,,,,,,,,,,,,,,,2.18,,,,,,,0.91,,,,,,,,,,,,,,1.25,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.08
1560059515000,,,,,0.39,0.95,,,,,0.00,,,,6.03,,,,,,,5.47,,0.75,,,0.52,,,,,,,,,1.27,,,,,,,0.92,,,,2.54,,7.94,,,,,,,,,,,,,,,,,,,,,1.88
1560127542000,,,,,15.11,,,,,,,,,,9.62,,,,,,,2.11,,,,,,,,,,,,,,1.53,,,,4.06,,,1.66,,,,19.07,,17.70,,2.14,1.01,1.94,,,,,,,,,,,,,,,0.26,,6.60
1560194172000,,,,,11.20,0.75,,,,,0.00,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.76,,,,2.09,,,,7.43,,,,,,,,,,,,,,,,,0.01,,11.59
1560262359000,,,,,10.96,,,,,,0.00,15.72,,,3.55,,,,,,,3.54,,3.11,,,,,,,,,,,,1.33,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,28.71,,0.00
1560329676000,,,,,,0.75,,,,,0.00,,,,2.55,,,,,,,,,,,0.54,0.82,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.36
1560397568000,,,,,,0.75,,,,,0.00,,,,5.77,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,2.63,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.54,,,,,,,,,,,,,,,1.20,,0.11
1560531936000,,,,,10.40,1.50,,,,,,3.59,,,6.31,,,,,,,0.88,,0.75,,,,,,,,,,,,0.55,,,,,,,5.17,,,,,,2.80,,,1.01,,,,,,,,,,,,,,,,,,0.47
1560599838000,,,,,4.11,,,,,,,,,,1.91,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.72
1560668105000,,,,,8.66,0.75,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.31
1560734814000,,,,,11.84,,,,,,,4.39,,,5.53,,,,,,,5.57,,4.60,,,,,,,,,,,,1.56,,,,8.34,,,0.62,,,,,,16.42,,,5.45,,,,,,,,,,,,,,,,0.20,,14.16
1560802452000,,,,,4.85,,,,,,1.09,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,1.83,0.75,,,,,0.00,,,,2.85,,,,,,,0.84,,2.54,,,,,,,,,,,,0.62,,,,2.58,,,1.63,,,,,,8.03,,,2.02,,,,,,,,,,,,,,,,0.00,,4.39
1560937524000,,,,,2.86,,,,,,,,,,2.59,,,,,,,0.83,,38.00,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,1.40,,,,,,4.16,,,,,,,,,,45.59,,0.09
1561005597000,,,,,1.24,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,6.19,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.70,,0.34
1561140851000,,,,,1.54,0.75,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,2.49,,,5.00,2.52,,,4.00,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.22,,0.08
1561208281000,,,,,0.32,0.75,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,1.00,0.69,,,,1.00,,,,,,,,,,,,,,,,3.70,,
1561275287000,,,,,6.68,,,,,,,,,,1.63,,,,,11.76,,0.74,,,,,,,,,,,,,,0.52,,,,7.75,,,2.79,,,,1.00,0.71,,,,1.00,,,,,,,,,,,,0.19,,,,1.79,,7.64
1561342449000,,,,,5.31,0.50,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.60,,0.06
1561409629000,,,,,4.46,,,,,,,,,,0.32,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.98
1561476955000,,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.09,,0.37
1561543836000,,,,,5.36,,,,,,,,2.01,,6.04,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,3.03,,,,,,,,,,,,0.51,,,,4.71,,1.81
1561611356000,,,,,17.59,,,,,,,10.41,,,24.96,,,,,,,3.68,,,,,2.79,,,,,,,,,,,,,1.00,,,9.16,,,,,,,,,12.59,,,,,,,,,,,,,,,,32.11,,8.11
1561679479000,,,,,20.58,,,,,,,11.98,3.01,6.83,35.13,,,,,,,5.16,,,,,0.70,,,,,,5.29,,,1.48,,,,,,,,,,,,0.89,,,,10.48,,,,,,,,,,,,,,,,6.79,,1.42
1561747149000,,,,,14.07,0.75,,,,,,,,7.02,1.38,,,,1.15,,,,,,,,,,,,,,2.80,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,1.50,,,,,,,,,0.97,,,,,,,0.95,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.30,,,,0.82,,0.03
1561881035000,,,,,1.11,,,,,,,,,,13.47,,,,,,,1.61,,18.34,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,7.95,3.13,,,,,,,,,,,,,,,,110.90,,0.30
1561948615000,,,,,0.59,,,,,,,,,,5.32,,,,,,,0.94,,,,,,,,,,,4.43,,,0.72,,,,,,,,,,,3.01,,,,,1.10,,,,,,,,,,,,0.34,,,,8.96,,2.34
1562015969000,,,,,1.62,0.90,,,,,,,0.81,,1.94,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,4.49,,,,,2.70,,,,,,,,,,,,,,,,6.07,,1.76
1562082973000,,,,,3.84,0.75,,,,,,,3.21,,5.02,,,,,,,,,1.77,,,,,,,,,2.91,,,,,,,,,,,,,,4.49,,,,,3.32,,,,,,,,,,,,0.78,,,,2.83,,0.14
1562150796000,,,,,5.69,0.75,,,,,,,2.27,,5.28,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,0.55,,2.48
1562218341000,,,,,9.34,2.25,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.00,,,,,,,,,2.30,,,,,,,,,,,,,,,,1.31,,1.48
1562285611000,,,,,4.98,,,,,,,2.48,,8.35,4.62,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.32,,,5.42,3.72,,,,,,,,,,,,,,,,,,1.73
1562352854000,,,,,1.93,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.99,,,,,2.31,,,0.34,,,,,,,,,0.61,,,,1.28,,
1562419899000,,,,4.75,,0.90,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,2.00,,,,,4.32,,,,,,,,,,,,,,,,0.45,,0.98
1562486913000,,,,,0.35,1.91,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.30,2.00,,,,,1.01,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,5.50,2.00,,,,,,,,,,6.62,,,,,,,9.90,,2.53,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,5.14,6.27,,,,,,,,,,,,,,,,47.39,,0.05
1562620679000,,,,,0.44,,,,,,,,,,6.85,0.30,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.61,,,,1.91,,,,,,,,,,,,,,,,,,2.96
1562687655000,,,,0.31,0.73,0.99,,,,,,37.94,,,44.40,,,,,,,24.71,,44.06,,,0.97,,,,,0.33,46.07,,,,,,,,,,,,,,,2.43,,,,18.36,,,,,,1.75,,,,,,,,,,338.44,,2.04
1562755228000,,,,11.50,4.15,7.54,,,,,0.45,6.78,15.57,,32.31,,,,,,,,,1.01,,,,,,,,,10.68,,,1.02,,,,,,,,,,,1.00,2.04,,,,49.49,,,0.33,,,,,,,6.52,,,,,,4.71,,0.08
1562821814000,,,,10.53,20.85,0.90,,,,,,14.26,,,12.90,,,,,,,6.08,,1.01,,1.07,1.84,13.28,,,,,3.98,,,,,,,,,,,,,,0.99,,,,,20.19,,,,,,,,,,,,,,,,24.12,,0.09
1562889775000,,,,,12.52,2.71,,,,,0.32,,,,12.38,,,,,,,,,,,,1.09,,,,,,1.17,,,,,,,,,,,,,,,2.81,,,,6.86,,,,,,,,,,,,,,,,,,2.54
1562957966000,,,,,2.77,1.94,,,,,,,,,1.20,,,,,,,,,1.00,,,,,,,,,4.32,,,,,,,,,,,,,,,0.97,,,,2.30,,,,,,,,,,,,,,,,0.00,,4.41
1563025451000,,,,,7.72,1.94,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.19
1563091362000,,,,1.00,1.48,1.00,,,,,3.99,,,,1.24,,,,,,,,,1.01,,,,,,,,,0.78,,,,,,,,,,,,,,,0.82,,,,1.21,,,,,,,,,,,,,,,,,,2.84
1563158482000,,,,4.56,10.03,,,,,,5.79,9.13,,,6.05,,,,,,,,,4.05,,,,,,,,,3.42,,,,,,,,,,,,,,,0.17,,,,13.16,,,,,,,,,,,,0.80,,,,3.58,,6.59
1563226501000,,,,,8.47,1.00,,,,,0.14,2.78,,,6.15,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,0.17,,,,2.31,,,,,,,,,,,,,,,,2.48,,1.70
1563295219000,,,,,9.35,,,,,,,3.95,,,2.60,,,,,,,,,,,,2.19,,,,,,1.61,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,4.93,,,,,,9.25
1563362708000,,,,2.00,12.83,,,,,,5.33,,,,8.93,,,,11.17,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,5.55,,,,,,,,,,,,4.92,,,,,,3.72
1563430869000,,,,5.24,7.40,0.75,,,,,1.02,5.70,,11.60,6.68,,,,,,,,,5.50,,,,,,,,,8.37,,,1.00,,,,,,,,,,,,,,,,16.99,,,0.46,,,,,,,14.35,,,,,,0.12,,0.78
1563496525000,,,,,13.32,1.86,,,,,,,,11.60,12.19,0.25,,,,,,,,6.00,,,1.75,,,,,,7.67,,,1.88,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,
1563564858000,,,,,3.52,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,4.75,2.95,1.85,,,,,0.10,,,,1.17,,,,,,,,,1.01,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,4.82,,,2.18,,,,,,,,,,,,,,,9.72
1563698150000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,
1563765551000,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,3.53,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,2.67
1563899459000,,,,,1.87,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.48,,0.60,0.51,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,0.90,,8.02
1563966329000,,,,1.50,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.00,,,,,1.10,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,7.75,0.85,0.90,,,,,,,,11.55,0.95,,,,,,,,,,,,,,,,,0.09,1.97,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,2.25,,,,,,,,11.38,,11.23,1.30,,,,,,,,,,,,,,,,,,1.20,,4.41,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,0.03
1564235604000,,,,0.50,,,,,,,4.13,,,,2.48,,,,3.00,,,,,0.75,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,4.02
1564302116000,,,,,1.21,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,5.67
1564369151000,,,,,1.33,2.01,,,,,0.04,,,,1.01,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.97,,,,,1.00,,,,,,,,,,,,,,,,0.76,,5.44
1564436686000,,,,,1.60,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.16
1564503925000,,,,1.25,,4.30,,,,,14.42,,,,1.65,,,,,,,,,0.75,,,,,,,,,1.48,,5.80,,,,,,,,,,,,,,,,6.22,3.27,,,,,,,,,,,,,,,,,,1.05
1564570789000,,,,,6.20,2.00,,,,,0.55,,,,0.70,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.55,,4.69
1564637313000,,,,,2.60,1.45,,,,,12.72,,,11.45,4.11,,,,,,,4.07,,0.75,,,,,,,,,9.54,,,0.60,,,,,,,,,,,,,,,,8.81,,,2.27,,,,,,,,,,,,,1.00,,1.01
1564705696000,,,,,,1.35,,,,,4.27,2.57,,11.46,0.77,,,,,,,2.98,,6.25,,,,,,,,,5.79,,0.80,0.51,,,,,,,,,,,,,,,0.79,2.32,,,,,,,,,,,,,,,,,,5.20
1564772699000,,,,,1.58,1.40,,,,,4.17,1.24,,,,,,,,,,,,,,,,,,,,,1.37,,,0.52,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.45,,6.11
1564839134000,,,,,1.85,0.75,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.08
1564905518000,,,,1.25,3.70,0.75,,,,,2.52,,,,,,,,,,,1.15,,,,,,,,,,,0.63,,2.33,0.50,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,2.05,0.60,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1565039690000,,,,3.50,18.12,10.15,,,,,,9.16,,,12.61,,,,,,,,,3.50,,,1.05,,,,2.81,,10.15,,0.78,0.77,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,1.52,,12.05
1565106699000,,,,,5.07,7.26,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.51,,0.75,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.27,,
1565173880000,,,,,5.47,,,,,,0.76,,,,1.76,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.37,,2.92
1565241308000,,,,4.00,9.69,5.26,,,,,1.75,,,,3.32,,,,,,,,,1.01,,,,,,,,,7.80,,1.67,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,3.23
1565308246000,,,,,4.06,2.15,,,,,1.68,,,,1.16,,,,,,,,,,,,,,,,,,2.35,,,,8.02,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,0.01
