timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1555608237000,,,,,,,5.01,,,3.99,,7.39,,,1.81,,,31.95,,48.88,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,21.40,,,,1.99,,5.30,,,,,,,,,,,,,,,19.91,,,,,,,4.01,,,,,,,19.71,,,,0.46
1555674728000,2.19,,,,,,3.02,,,,,,,,1.13,,,20.41,,18.11,,,,,,,,2.23,,,,,,,,,,,,0.00,,,,,,,8.77,,,,,,0.61,,,,,,,,,,,,,,,26.18,6.47,,,,,,3.97,,,,,,,,,,,7.76
1555741612000,,,,,,,50.31,,,,,,,,12.72,,,11.45,,21.11,,,,,,,,4.73,,,,,,,,,,,,144.75,,,,,,,5.00,,,,,,1.93,,,,,,,,,,,,,,,0.69,,,,,,,,,58.86,,,,,,,,,8.83
1555809867000,,,,,,,11.70,,,,,,,,1.14,,,4.16,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.70
1555876621000,,,,,,,1.01,,,,,,,,,,,2.33,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,3.21,,,,,,3.00,,,,,15.94,,,4.43,,,26.91,,39.80,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,28.91,,,,1.00,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,,,,,8.00,,13.07,,0.05
1556011928000,,,,,,,3.01,,,,,,2.36,,2.99,,,14.94,,19.23,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,11.01,,,,1.01,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,0.07,,,10.65,,1.31,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,3.38,,,,,,,,,,,7.88,,,1.54,,,18.12,,17.73,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,3.96,,,3.60,,24.24,,9.25,,,,,,1.13,,,,,,,,,,,,,,,,,,,4.52,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,7.40
1556281668000,,,,,,,,,,,,,,,2.78,,,2.52,,11.23,,17.25,,,,,26.40,6.78,,,,,,,,,,,,,,,,,,,2.00,,,,1.01,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,6.79,,4.76
1556348416000,7.20,,,,,,1.00,,,,,,,,1.32,,,11.55,,21.66,,18.75,,,,,13.82,,,,,,,,,,,,,1.51,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,4.17,,,,,,,,,28.42,,16.95
1556415030000,,,,,,,,,,,,,,,1.95,,,3.56,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,1.04,,,,,,,,,,,,,,0.07,,,3.31,,5.45,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,1.04,,,,,,1.00,,,,,9.97,,,,,,3.60,,10.03,,10.17,,,,,6.52,1.18,,,,,,,,,,,,11.27,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,,,2.51,,,,,,,,0.15,,,9.61,,7.05,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,0.76,,,,,,,,2.19,3.28,,15.58,,5.68,,4.75,,,,,6.22,3.00,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,4.00,,,,,,,,,,,1.55
1556750704000,,,,,,,2.50,,,4.64,,,,,4.33,,,8.20,,0.73,,,,,,,6.20,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,5.50,,,,,,,,3.69,,,8.82,,4.66,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,1.00,,,,,,,5.30,,,,,,,,,,,,,,,,,1.09
1556885912000,2.59,,,,,,0.76,,,12.47,,7.40,,,0.55,,,3.62,,10.83,,,,,,,5.95,2.80,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,5.42
1556953014000,5.49,,,,,,0.75,,,0.91,,,,,0.58,,,6.67,,0.37,,,,,,,,1.26,,,,,,,,,,,,6.62,,,,,,,5.60,,,,,,,,5.00,,,,,,,4.45,,,,,,3.67,,,,,,,8.01,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,0.40,,,,,,,,5.21,,,,2.25,,,,,6.21,3.79,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,0.15,,,,,0.00,,,5.16,,3.29,,9.00,,,,,12.35,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,2.00,,,0.88,,3.07,,,,,,,12.26,1.91,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,5.50,,0.86,,,,,,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,9.98,5.50,,2.19,,,18.20,,1.93,,,,35.13,,,,2.71,,,,,,,,,,,,,,,,,,,0.75,,,,9.21,,,,,,,,,,,9.62,,0.94,,,,30.97,,,,,,,,,,,,,,,,,,6.39
1557291012000,,,,,,,2.50,,,,,,,,1.19,,,13.55,,5.94,,,,,,,11.25,1.48,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,1.86
1557358549000,5.08,,,,,,0.75,,,,,6.95,,,0.45,,,1.65,,3.52,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,3.14,,,,,,,,,,,9.91,,,11.73,,,10.23,,7.84,,7.04,,,,,5.84,4.77,,,,,,,,,,,,,,,,,,,0.75,,,,1.27,,,,,,,,,,,0.03,,,,,,,,,,,,,3.95,,,,,,,,,5.80,,1.96
1557494292000,,,,,,,2.50,,,,,5.50,,,2.39,,,10.46,,13.12,,2.25,,,,,11.52,3.12,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,,,,10.09,,,7.71,,,3.29,,7.58,,4.50,,,,,5.72,1.86,,,,,,,,,,,,,,,,,,,0.57,,,,1.00,,,,5.79,,,,,,,0.07,,0.74,,,,,,,,,,,,,,,,,,,,,,1.91
1557628854000,,,,,,,4.54,,,,,,,,2.82,,,16.23,,5.19,,,,,,,,6.19,,,,,,,,,,,,0.05,,,,,,,,,,,4.39,,,,,,,,,,,0.93,,2.36,,,,,,,,,,,,,,,,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,4.83,,,11.92,,9.42,,,,,,,,2.05,,,,,,,,,,,,0.75,,,,,,,4.09,,,,3.03,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,9.60
1557763956000,0.89,,,,,,,,,,,,,,7.21,,,8.85,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.40,,,,,,,,,,,,,1.34,,,,,,,,,,,8.01,,,,,,,,,,,14.04
1557830231000,1.79,,,,,,,,,,,,,,16.07,,,16.39,,12.84,,,,,,,,26.63,,,,,,,,,,,,,,,,,,,3.61,,,,1.98,,,,,,,,,,,10.38,,,,,,,,,,,,,4.03,,,,,,,,,10.08,,2.27
1557897304000,,,,,,,,12.98,,,,,,,0.94,,,11.07,,10.09,,,,,,,,0.08,,,,,,,,,,,,2.82,,,,,,,5.75,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,4.02,,,,,,,,,,,9.96
1557964138000,,,,,,,,38.94,,,,,,,16.18,,,14.65,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,,,1.01,2.88,,,,11.45,,,20.07,,,14.89,,37.99,,,,,,4.87,,,,,,,,,,,,,,0.12,,,,,,,0.94,,,,1.00,,,,,,,,,,,1.50,,4.65,,,,24.16,,,,,,,19.38,,,5.48,,,,,,4.70,,11.28
1558099488000,,,,,,,,,,,,,,,1.91,,,20.88,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.92,,,,,,,,,,,2.29,,0.89,,,,2.83,,,,,,,5.04,,,3.80,,,,,,4.40,,5.07
1558166754000,,,,,,,,,,,,,,,2.42,,,11.06,,,,10.19,,,,,,,,,,,,,,,,,,13.67,,,,,,,0.99,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,5.59,,,,,,,,0.05
1558234852000,1.01,,,,,,,0.84,,,,,,,,,,1.04,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,2.67,,,,,,,,2.68
1558301987000,2.90,,,,,,3.28,5.14,,,,7.92,,,2.01,,,0.97,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,8.87
1558370897000,,,,,,,,0.68,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,4.26,,,,,,,,1.15
1558438516000,,,,,,,,1.81,,,,,,,,,,10.98,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,3.74,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,,,,8.25,,,,,9.18,,,0.01,,,8.72,,0.91,,,,,,,,,,,,,,,,,9.22,,,0.93,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,16.56
1558573856000,,,,,,,,1.01,,,,,,,0.97,,,10.99,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1558641898000,,,,,,,,2.94,,,,4.30,,,,,,8.26,,5.78,,,,,,1.67,,,,,,,,,,,9.99,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558709678000,,,,,,,4.05,5.66,,,,4.36,2.20,,0.12,,,11.90,,4.79,,,,,,2.49,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78
1558776750000,,,,,,,,4.02,,,,,,,0.04,,,7.03,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,0.09,,,5.08,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,7.13,,,,7.95,,,11.21,,,5.62,,8.84,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.97,2.09,,,,,,,,,,,,,,,,,,8.02
1558977860000,,,,,,,,3.43,,,,,,,0.76,,,10.06,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.95
1559045953000,,,,,,,,,,,,,,,2.96,,,2.90,,0.55,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1559112912000,,,,,,,,,,,,,,,,,,6.11,,2.07,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,,,,,0.95,,,,,,,2.27,,,5.67,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.00,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,6.84
1559247339000,,,,,,,,3.43,,,,8.49,,,,,,15.09,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,1.00,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.69,,,,,,,5.18
1559315112000,,,,,,,2.50,3.44,,,,2.38,,,3.84,,,14.10,,0.92,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,7.56
1559382148000,,,,,,,,,,,,8.63,,,,,,4.42,,0.87,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,5.75
1559449529000,,,,,,,,1.23,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.67,,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,0.01,,,,,0.06,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,1.73,,,0.20
1559721446000,,,,,,,2.26,6.54,,,,2.85,,,7.73,,,17.01,,9.18,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,0.51,,0.55,,4.00,,,,,,,,,,,1.87,,,,1.31,,,5.97
1559788436000,,,,,,,,1.76,,,,,,,,,,6.62,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.22,0.89,,,,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,,,,,2.74,,,,,,,,,,6.66,,2.69,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.91,,,,,3.32,,,,,,,,,,,,,,0.08
1560059515000,,,,,,,0.75,0.92,,,,7.94,,,,,,0.39,,6.03,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.95,,,,,,,,,,,,,,,,,0.52,,1.27,5.47,,,,,2.54,,,,,,,,,,,,,,1.88
1560127542000,,,,,,,,1.66,,,,17.70,,,0.26,,,15.11,,9.62,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.53,2.11,,,,,19.07,,,,,,,2.14,,,,,,,8.54
1560194172000,,,,,,,,0.76,,,,,,,0.01,,,11.20,,2.01,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.48,,,,,,2.09,,,,,,,7.43,,,,,,,11.59
1560262359000,,,,,,,3.11,5.43,,,,,,,28.71,,,10.96,,3.55,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.54,15.72,,,,,,,,,,,,,,,,,,0.00
1560329676000,,,,,,,,1.85,,,,,,,0.74,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.90
1560397568000,,,,,,,,0.88,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,1.01,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.89
1560464402000,,,,,,,0.75,,,,,,,,1.20,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1560531936000,,,,,,,0.75,5.17,,,,2.80,,,,,,10.40,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.01,,,,,,,,,,,,,,,0.55,0.88,3.59,,,,,,,,,,,,,,,,,,0.47
1560599838000,,,,,,,2.50,0.84,,,,,,,0.40,,,4.11,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1560668105000,,,,,,,,,,,,,,,0.01,,,8.66,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.31
1560734814000,,,,,,,4.60,0.62,,,,16.42,,,0.20,,,11.84,,5.53,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,1.56,5.57,4.39,,,,,,,,,,,,,,,,,,14.16
1560802452000,,,,,,,,0.85,,,,,,,,,,4.85,,1.01,,2.25,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,,,,2.54,1.63,,,,8.03,,,0.00,,,1.83,,2.85,,2.58,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,2.02,,,,,,,,,,,,,,,0.62,0.84,,,,,,,,,,,,,,,,,,,4.39
1560937524000,,,,,,,38.00,2.86,,,,,4.16,,45.59,,,2.86,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.09
1561005597000,,,,,,,,0.60,,,,,,,,,,1.24,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,3.70,,,6.19,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.34
1561140851000,,,,,,,,4.00,,,,,,,0.22,,,1.54,,3.63,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.30,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,5.08
1561208281000,,,,,,,,3.82,,,,,,,3.70,,,0.32,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.69
1561275287000,,,,,,,,2.79,,,,,,,1.79,,,6.68,,1.63,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.30,,,0.52,0.74,,,,,1.00,,,,,,,,,,,,,,19.02
1561342449000,,,,,,,,5.04,,,,,,,1.60,,,5.31,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.06
1561409629000,,,,,,,,0.71,,,,,,,,,,4.46,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,1.09,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561543836000,,,,,,,,0.69,,,,,,,4.71,,,5.36,,6.04,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.57,,,,1.51,,,,,,,,,,,,,,,,,,,1.75
1561611356000,,,,,,,,9.16,,,,,,,32.11,,,17.59,,24.96,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,2.79,,,3.68,10.41,,,,,,,,,,,,,,,,,,8.11
1561679479000,,,,,,,,,,,,,,,6.79,,,20.58,,35.13,,,,,,,,,5.29,,3.01,,,,,,,,,,,,,,,,,,,,10.48,,,6.83,,,,,,,,,,0.70,,1.48,5.16,11.98,,,,,,,,,,,,,,,,,,2.31
1561747149000,,,,,,,,,,,,,,,,,,14.07,,1.38,,4.50,,,,,,,2.80,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,
1561814305000,,,,,,,,,,,,,,,0.82,,,,,0.97,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,1.50,,,,1.01,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,,,18.34,,,,,,,,110.90,,,1.11,,13.47,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,7.95,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,8.96,,,0.59,,5.32,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.41,,,0.72,0.94,,,,,3.01,,,,,,,,,,,,,,2.27
1562015969000,,,,,,,,,,,,,,,6.07,,,1.62,,1.94,,,,,,,,,1.25,,0.81,,,,,,,,,,,,,,,,0.90,,,,2.70,,,,,,,,,,,,1.17,,,,,,,,,4.49,,,,,,,,,,,,,,0.59
