timestamp,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x86bc0621239181858762210035eAF70da5EEC344,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1556616633000,,,,7.05,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,2.51,,0.97,,,,,,,,,,,8.25,0.15,,,,,,,0.07
1556684172000,,,,5.68,,,,,,,,,,,,,5.25,,,4.46,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,15.58,,0.76,,3.00,,6.22,,,,,,,4.00,3.28,,2.19,,,,,,,1.55
1556750704000,,,,0.73,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,8.20,,2.50,,,,6.20,,,,,,,,,,4.33,,,,,,,1.88
1556818035000,,,,4.66,,,,,,,,1.00,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,5.50,,,,6.18,,,,,,,,,5.30,3.69,,,,,,,1.09
1556885912000,,,,10.83,,12.47,2.59,,,,,,,,,,7.66,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,3.62,,0.76,,2.80,,5.95,,,,,,,,,,0.55,,,,,,,5.42
1556953014000,,,,0.37,,0.91,5.49,,,,,4.45,,,,,5.60,,,3.67,,,,,,,,,,,,,6.62,,,,,,,,,5.00,,,,,,,,,,,,,,,6.67,,0.75,,1.26,,,,,,,,,8.01,,,0.58,,,,,,,5.99
1557019302000,,,,,,0.40,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,3.79,,6.21,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,3.29,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,1.24,,12.35,,,,,,,,,,0.00,,,,,,,0.96
1557155617000,,,,3.07,,,,,,,,5.50,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.88,,,,1.91,,12.26,,,,,,,,,,2.00,,,,,,,2.00
1557223295000,,,,1.93,,,,35.13,,,,9.62,,,,,0.75,,,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,0.94,,,,18.20,5.50,,,2.71,,,,,,,,,,,,2.19,9.21,,,,,,6.39
1557291012000,,,,5.94,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,2.50,,1.48,,11.25,,,,,,,,,,1.19,4.23,,,,,,1.86
1557358549000,,,,3.52,,,5.08,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,1.65,,0.75,,,,11.66,,,,,,,,,,0.45,,,,,,,0.99
1557426851000,,,,7.84,,,3.14,,,,,0.03,,,,,0.75,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,9.91,,,,,,,,,5.80,,10.23,,,,4.77,,5.84,,,,,,,3.95,,,11.73,1.27,,,,,,1.96
1557494292000,,,,13.12,,,,,,,,5.30,,,,,1.86,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,5.50,,,,,,,,,,,10.46,,2.50,,3.12,,11.52,,,,,,,,,,2.39,,,,,,,5.97
1557561044000,,,,7.58,,,,,,,,0.07,,,,,0.57,,,,,,,,,,,,,,,,,4.50,,,,,,,,5.79,,,,10.09,,,,,,,0.74,,,,3.29,,,,1.86,,5.72,,,,,,,,,,7.71,1.00,,,,,,1.91
1557628854000,,,,5.19,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.36,,,,16.23,,4.54,,6.19,,,,,,,,,,,,2.82,4.39,,,,,,15.23
1557695794000,,,,9.42,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.61,,,,11.92,,,,2.05,,,,,,,,,,,,4.83,3.03,,,,,,9.60
1557763956000,,,,5.17,,,0.89,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,8.85,,,,,,,,,,,,,8.01,,,7.21,0.40,,,,,,14.04
1557830231000,,,,12.84,,,1.79,,,,,10.38,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,16.39,,,,26.63,,,,,,,,,4.03,,,16.07,1.98,,,,,,2.27
1557897304000,,,,10.09,,,,,,,,0.93,,,,,5.75,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,0.08,12.98,,,,,,,,4.02,,,0.94,,,,,,,9.96
1557964138000,,,,20.61,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,38.94,,,,,,,,,,,16.18,,,,,,,1.22
1558032652000,,,,37.99,,,,,,,,1.50,,,,,0.94,,,24.16,,,,,,,,,,,,,0.12,,5.48,,,,,,,,,,,11.45,,,,,,,4.65,,4.70,,14.89,,1.01,,,2.88,,,,,,,4.87,19.38,,,20.07,1.00,,,,,,11.28
1558099488000,,,,6.56,,,,,,,,2.29,,,,,0.99,,,2.83,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,0.89,,4.40,,20.88,,,,,,,,,,,,,5.04,,,1.91,0.92,,,,,,5.07
1558166754000,0.21,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,13.67,10.19,5.59,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,5.03,,,2.42,,,,,,,0.05
1558234852000,,,,3.33,,,1.01,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,2.06,,,,1.04,,,,,0.84,,,,,,,,,,,,,,,,,,2.68
1558301987000,,,,7.21,,,2.90,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,7.92,,,,,,,,,,,0.97,,3.28,,,5.14,,,,,,,,,,,2.01,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,0.75,,,4.13,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,0.68,,,,,,,,,,,,,,,,,,1.15
1558438516000,,,,3.44,,,,,,,,0.83,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,1.81,,,,,,,,,,,,,,,,,,5.98
1558506088000,,,,0.91,,,,,,,,,,,,,4.11,,,,9.22,,,,,,,,,,,,0.93,,,,,,,,,,,,,9.18,,,,,,,,,,,8.72,,8.25,,,,,,,,,,,,,0.30,0.01,,,,,,,16.56
1558573856000,,,,2.91,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,1.01,,,,,,,,,,,0.97,,,,,,,4.81
1558641898000,,,,5.78,,,,,,,,,,,,,0.55,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,8.26,,,,,2.94,,,,,,,1.67,,,,,,,,,,,4.24
1558709678000,,,,4.79,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,11.90,2.20,4.05,,,5.66,,,,,,,2.49,,,,0.12,,,,,,,7.78
1558776750000,,,,3.39,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,4.02,,,,,,,,,,2.98,0.04,,,,,,,0.64
1558842948000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.09,,,,,,,0.11
1558910067000,,,,8.84,,,,,,,,,,,,,0.75,,,2.09,,,,,,,,,,,,,1.32,,,,,,,,,,,,,7.95,,,,,,,,,,,5.62,,,,,7.13,,0.97,,,,,,,,,11.21,,,,,,,8.02
1558977860000,,,,2.36,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,10.06,,,,,3.43,,,,,,,,,,,0.76,,,,,,,0.95
1559045953000,,,,0.55,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,2.96,,,,,,,7.20
1559112912000,,,,2.07,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.11
1559179166000,,,,2.24,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,0.95,,0.93,,,,,,,,,2.27,1.00,,,,,,6.84
1559247339000,,,,7.27,,,,,,,,,,,,,4.77,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,0.90,,,,15.09,,,,,3.43,,,,,,,,,,,,1.00,,,,,,5.18
1559315112000,,,,0.92,,,,,,,,,,,,,0.75,,,6.11,2.51,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,14.10,,2.50,,,3.44,,,,,,,,,,,3.84,,,,,,,7.56
1559382148000,,,,0.87,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,2.54,,,,,,,,,,,,8.63,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,1.94,,,,,,5.75
1559449529000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,1.23,,0.90,,,,,,,,,,1.00,,,,,,2.87
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.06,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,0.15,,,,,,,,0.20
1559721446000,,,,9.18,,,,,,,,,,,,,,,0.55,4.00,,1.87,,,,,,,1.31,,,,,1.50,,,,,,,,,,,,2.85,,,,,,,0.51,,,,17.01,,2.26,,,6.54,,,,,,,,,,,7.73,5.32,,,,,,5.97
1559788436000,,,,5.68,,,,,,,,,,,,,1.50,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,1.76,,0.89,,,,,,,,,,,,,,,,0.11
1559855826000,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,3.36
1559923832000,,,,2.69,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,2.74,,,,,,,,,,,,,,,,,,9.21
1559991921000,,,,2.18,,,,,,,,,,,,,,,1.25,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.08
1560059515000,,,,6.03,,,,,,,,,,,,,0.95,,1.27,,,,,,,,,,,2.54,,,0.00,,,,,,,,,,,,,7.94,,,,,,,0.52,,,,0.39,,0.75,,,0.92,,5.47,,,,,,,,,,,,,,,,1.88
1560127542000,,,,9.62,,,,,,,,,,,,,,,1.53,,,2.14,,,,,,,,19.07,,,,4.06,,,,,,,,,,,,17.70,,,,,,,,,,,15.11,,,,,1.66,,2.11,,,,,,,,,0.26,1.01,,,,,,8.54
1560194172000,,,,2.01,,,,,,,,,,,,,0.75,,1.48,,,7.43,,,,,,,,2.09,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,0.76,,,,,,,,,,,0.01,,,,,,,11.59
1560262359000,,,,3.55,,,,,,,,,,,,,,,1.33,15.72,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,10.96,,3.11,,,5.43,,3.54,,,,,,,,,28.71,,,,,,,0.00
1560329676000,,,,2.55,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.85,,,,,,,,,,,0.74,,,,,,,0.90
1560397568000,,,,5.77,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.88,,,,,,,,,,,,1.01,,,,,,0.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,0.75,,,,,,,,,,,,,,1.20,1.00,,,,,,3.65
1560531936000,,,,6.31,,,,,,,,,,,,,1.50,,0.55,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,10.40,,0.75,,,5.17,,0.88,,,,,,,,,,1.01,,,,,,0.47
1560599838000,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,2.50,,,0.84,,,,,,,,,,,0.40,,,,,,,3.72
1560668105000,,,,0.22,,,,,,,,,,,,,0.75,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,0.01,,,,,,,0.31
1560734814000,,,,5.53,,,,,,,,,,,,,,,1.56,4.39,,,,,,,,,,,,,,8.34,,,,,,,,,,,,16.42,,,,,,,,,,,11.84,,4.60,,,0.62,,5.57,,,,,,,,,0.20,5.45,,,,,,14.16
1560802452000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,2.25,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,0.85,,,,,,,,,,,,,,,,,,6.59
1560870679000,,,,2.85,,,,,,,,,,,,,0.75,,0.62,,,,,,,,,,,,,,0.00,2.58,,,,,,,,,,,,8.03,,,,,,,,,,,1.83,,2.54,,,1.63,,0.84,,,,,,,,,0.00,2.02,,,,,,4.39
1560937524000,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,4.16,38.00,,,2.86,,0.83,,,,,,,,,45.59,1.40,,,,,,0.09
1561005597000,,,,2.85,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.60,,,,,,,,,,,,,,,,,,
1561073016000,,,,2.29,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,3.70,1.01,,,,,,0.34
1561140851000,,,,3.63,,,,,,,,,,,,,0.75,,2.49,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,4.00,,,,,,,,,,,0.22,1.30,,,,,,5.08
1561208281000,,,,4.00,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,3.82,,,,,,,,,,,3.70,1.00,,,,,,0.69
1561275287000,,,,1.63,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.00,,,,7.75,,1.30,,,,,,,,,,,,,,,,,,,,,6.68,,,,,2.79,,0.74,,,,,,,,,1.79,1.00,,,,,,19.02
1561342449000,,,,1.95,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,5.04,,,,,,,,,,,1.60,,,,,,,0.06
1561409629000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,0.71,,,,,,,,,,,,,,,,,,4.16
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,1.09,,,,,,,0.90
1561543836000,,,,6.04,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,5.36,,,,,0.69,,1.51,,,,,,,,,4.71,3.03,,,,,,1.75
1561611356000,,,,24.96,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.79,,,,17.59,,,,,9.16,,3.68,,,,,,,,,32.11,12.59,,,,,,8.11
1561679479000,,,,35.13,,,,,,,,,,,,,,,1.48,11.98,,,3.01,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,0.70,,,,20.58,,,,,,,5.16,,,,,,,,,6.79,10.48,,,,6.83,,2.31
1561747149000,,,,1.38,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.15,,2.80,,,4.50,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,7.02,,
1561814305000,,,,0.97,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.82,1.01,,,,,,0.34
1561881035000,,,,13.47,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,18.34,,,,,1.61,,,,,,,,,110.90,3.13,,,,,,0.30
1561948615000,,,,5.32,,,,,,,,,,,,,,,0.72,,,,,,,,,,,3.01,4.43,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.94,,,,,,,,,8.96,1.10,,,,,,2.27
1562015969000,,,,1.94,,,,,,,,,,,,,0.90,,,,,,0.81,,,,,,,4.49,1.25,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,6.07,2.70,,,,,,0.59
1562082973000,,,,5.02,,,,,,,,,,,,,0.75,,,,,,3.21,,,,,,,4.49,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,1.77,,,,,,,,,,,,,,2.83,3.32,,,,,,0.91
1562150796000,,,,5.28,,,,,,,,,,,,,0.75,,,,,,2.27,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,0.55,5.24,,,,,,2.48
1562218341000,,,,3.36,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,0.00,,,,,,,,,,,1.31,2.30,,,,,,1.48
1562285611000,,,,4.62,,,,,,,,,,,,,,,,2.48,,5.42,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,3.72,,,,8.35,,2.04
1562352854000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.34,,,,1.28,2.31,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,,0.90,,,,,,,4.75,,,,,,2.00,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.32,,,,8.68,,0.98
1562486913000,,,,4.67,,0.30,,,,,,,,,,,1.91,,,,,,,,,,,,,2.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.01,,,,,,0.08
1562553800000,,,,6.62,,,,,,,,,,,,,,,,,,5.14,,5.50,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.53,,,,,9.90,,,,,,,,,47.39,6.27,,,,,,0.05
1562620679000,,,,6.85,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.30,,1.91,,,,,,1.18
1562687655000,,,,44.40,,,,,,,,,,,,,0.99,,,37.94,,,,0.31,,,,,,,46.07,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.73,1.75,44.06,,,,,24.71,,,,,,,0.33,,338.44,18.36,,,,,,4.46
1562755228000,,,,32.31,,,,,,,,,6.52,,,,7.54,,1.02,6.78,,,15.57,11.50,,,,,,1.00,10.68,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.15,,1.01,,,,,,,,,,0.33,,,,4.71,49.49,,,,,,2.12
1562821814000,,,,12.90,,,,,,,,,,,,,0.90,,,14.26,,,,10.53,,,,,,0.99,3.98,,,,,,,,,,,,,,,,,,,,,,1.84,,,,20.85,,1.01,,,,,6.08,,,,,,,,,24.12,20.19,,,,,,14.44
1562889775000,,,,12.38,,,,,,,,,,,,0.11,2.71,,,,,,,,,,,,,,1.17,,0.32,,,,,,,,,,,,,,,,,,,,1.09,,,,12.52,,,,,,,,,,,,,,,,,6.86,,,,,,5.24
1562957966000,,,,1.20,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,1.00,,,,,,,,,,,,,,0.00,2.30,,,,,,5.38
1563025451000,,,,2.86,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,1.24,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,0.78,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.48,,1.01,,,,,,,,,,,,,,,1.21,,,,,,3.66
1563158482000,,,,6.05,,,,,,,,,,,,5.90,,,,9.13,,,,4.56,,,,,,,3.42,,5.79,,,,,,,,,,,,,,,,,,,,,,,,10.03,,4.05,,,,,,,,,,,,,,3.58,13.16,,,,,,1.65
1563226501000,,,,6.15,,,,,,,,,,,,0.86,1.00,,,2.78,,,,,,,,,,,6.57,,0.14,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,2.48,2.31,,,,,,1.01
1563295219000,,,,2.60,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,2.19,,,,9.35,,,,,,,,,,,,,,,,,5.00,,,,,,14.19
1563362708000,,,,8.93,,,,,,,,,,,,,,,,,,,,2.00,,,,,11.17,1.99,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,,,2.50,,,,,,,,,,5.55,,,,,,8.63
1563430869000,,,,6.68,,,,,,,,,14.35,,,,0.75,,1.00,5.70,,,,5.24,,,,,,,8.37,,1.02,,,,,,,,,,,,,,,,,,,,,,,,7.40,,5.50,,,,,,,,,,0.46,,,,0.12,16.99,,,,11.60,,0.78
